0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","30","157","0","11250","179818","0","1","30","186","0","10","沙陸毒蛇","0","0","186","0","0","0","1","0","0","0","0","204","205500","710030504","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","230","0","0","172078","0","1","30","186","0","10","洞窟猿猴","0","0","186","8958","0","0","1","0","0","0","0","178","202400","710030505","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","325","0","0","187224","0","1","30","186","0","10","沙塵野豬","0","0","186","8305","0","0","1","0","0","0","0","95","204701","710030601","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","151","0","7550","188400","0","1","30","186","0","10","小狸貓","0","0","186","0","0","0","1","0","0","0","0","171","207000","710030602","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","270","0","0","194400","0","1","30","186","0","10","咲戀的闇影","0","0","286","8016","0","0","1","0","0","0","0","180","602801","710030603","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","180","0","8527","145800","0","1","30","236","0","10","依里的闇影","0","0","286","0","0","0","1","0","0","0","0","293","602201","710030604","186","0","236","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","189","0","0","145409","0","1","30","186","0","10","烏帕魯帕","0","0","186","4424","0","0","1","0","0","0","0","153","201900","710030605","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","151","0","7550","168400","0","1","30","186","0","10","小狸貓","0","0","186","0","0","0","1","0","0","0","0","171","207000","710030701","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","178","0","7412","139582","0","1","30","186","0","10","石靈","0","0","186","0","0","0","1","0","0","0","0","158","200701","710030702","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","285","0","0","229200","0","1","30","186","0","10","望的闇影","0","0","286","8016","0","0","1","0","0","0","0","183","602901","710030703","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","237","0","0","162000","0","1","20","186","0","10","珠希的闇影","0","0","186","6938","0","0","1","0","0","0","0","180","604601","710030704","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","157","0","9350","139678","0","1","30","186","0","10","怨火之顱","0","0","186","0","0","0","1","0","0","0","0","162","201000","710030705","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","219","0","0","164794","0","1","30","186","0","10","海獅怪","0","0","186","11373","0","0","1","0","0","0","0","111","206000","710030801","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","293","0","0","223000","0","1","35","286","0","10","空花的闇影","0","0","286","7594","0","0","1","0","0","0","0","338","604501","710030802","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","159","0","0","164652","0","1","30","186","0","10","流氓水獺","0","0","186","8597","0","0","1","0","0","0","0","146","206200","710030803","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","180","0","10237","137700","0","1","30","286","0","10","鏡華的闇影","0","0","186","0","0","0","1","0","0","0","0","203","603601","710030804","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","168","0","0","174000","0","1","30","186","0","10","殺人蜂","0","0","186","18340","0","0","1","0","0","0","0","168","207100","710030805","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","276","0","0","170573","0","1","30","186","0","10","石蜥","0","0","186","6400","0","0","1","0","0","0","0","196","202905","710030901","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","259","0","0","158200","0","1","30","286","0","10","真琴的闇影","0","0","186","8125","0","0","1","0","0","0","0","192","604301","710030902","186","0","386","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","293","0","0","174400","0","1","30","186","0","10","綾音的闇影","0","0","286","9282","0","0","1","0","0","0","0","180","602301","710030903","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","168","0","0","174000","0","1","30","186","0","10","殺人蜂","0","0","186","18340","0","0","1","0","0","0","0","168","207100","710030904","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","140","0","6605","134676","0","1","30","186","0","10","睿智權杖","0","0","186","0","0","0","1","0","0","0","0","151","206100","710030905","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","174","0","0","186905","0","1","30","193","0","10","海馬騎士","0","0","193","7770","0","0","1","0","0","0","0","139","205200","710031001","193","0","193","1","10","0","0","200000001","145","0","0","0","0"
"0","1","0","30","195","0","7343","150400","0","1","30","193","0","10","霞的闇影","0","0","193","0","0","0","1","0","0","0","0","254","601401","710031002","193","0","193","1","10","0","0","200000001","145","0","0","0","0"
"0","1","0","30","166","0","9343","144840","0","1","30","193","0","10","千歌的闇影","0","0","193","0","0","0","1","0","0","0","0","308","604201","710031003","193","0","193","1","10","0","0","200000001","145","0","0","0","0"
"0","1","0","30","510","0","0","1000000","0","1","55","193","0","20","水晶魔像","190","0","193","19500","0","0","1","0","0","0","0","360","301201","710031004","193","0","193","190","20","0","0","300000014","145","0","0","0","0"
"0","1","0","30","147","0","6955","143076","0","1","30","193","0","10","睿智權杖","0","0","193","0","0","0","1","0","0","0","0","158","206100","710031005","193","0","193","1","10","0","0","200000001","145","0","0","0","0"
"0","1","0","30","150","0","0","157610","0","1","30","183","0","10","翠綠蜥蜴","0","0","183","6786","0","0","1","0","0","0","0","141","202902","710031101","183","0","183","1","10","0","0","200000001","135","0","0","0","0"
"0","1","0","30","264","0","0","170610","0","1","30","1183","0","10","忍的闇影","0","0","383","8250","0","0","1","0","0","0","0","187","603101","710031102","183","0","283","1","10","0","0","200000001","135","0","0","0","0"
"0","1","0","30","264","0","0","147345","0","1","10","183","0","10","璃乃的闇影","0","0","183","6900","0","0","1","0","0","0","0","165","601101","710031103","183","0","183","1","10","0","0","200000001","135","0","0","0","0"
"0","1","0","30","189","0","0","220900","0","1","30","183","0","10","多倫多獸","0","0","183","7900","0","0","1","0","0","0","0","178","200902","710031104","183","0","183","1","10","0","0","200000001","135","0","0","0","0"
"0","1","0","30","124","0","8750","179559","0","1","30","183","0","10","氣球鳥","0","0","183","0","0","0","1","0","0","0","0","135","200200","710031105","183","0","183","1","10","0","0","200000001","135","0","0","0","0"
"0","1","0","30","185","0","0","194670","0","1","30","184","0","10","海獅怪","0","0","184","8205","0","0","1","0","0","0","0","160","206000","710031201","184","0","184","1","10","0","0","200000001","136","0","0","0","0"
"0","1","0","30","289","0","0","207530","0","1","30","184","0","30","美美的闇影","0","0","184","7644","0","0","1","0","0","0","0","178","602001","710031202","184","0","184","1","10","0","0","200000001","136","0","0","0","0"
"0","1","0","30","112","0","8741","190832","0","1","30","184","0","10","翼耳兔","0","0","184","0","0","0","1","0","0","0","0","166","202200","710031203","184","0","184","1","10","0","0","200000001","136","0","0","0","0"
"0","1","0","30","156","0","7750","152834","0","1","30","184","0","10","鈴莓的闇影","0","0","184","0","0","0","1","0","0","0","0","289","602501","710031204","184","0","184","1","10","0","0","200000001","136","0","0","0","0"
"0","1","0","30","187","0","0","140030","0","1","30","184","0","10","仙人掌花","0","0","184","3324","0","0","1","0","0","0","0","151","201302","710031205","184","0","184","1","10","0","0","200000001","136","0","0","0","0"
"0","1","0","30","428","0","0","162860","0","1","30","185","0","10","青藍魔像","0","0","185","11099","0","0","1","0","0","0","0","3000","201201","710031301","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","291","0","0","236175","0","1","30","185","0","10","秋乃的闇影","0","0","385","11550","0","0","1","0","0","0","0","246","603201","710031302","185","0","485","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","166","0","0","168911","0","1","30","185","0","10","遷徙之鳶","0","0","185","9211","0","0","1","0","0","0","0","143","202802","710031303","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","280","0","0","149578","0","1","30","185","0","10","優花梨的闇影","0","0","185","8375","0","0","1","0","0","0","0","190","603401","710031304","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","194","0","0","145059","0","1","30","185","0","10","岩漿烏帕魯帕","0","0","185","8449","0","0","1","0","0","0","0","159","201901","710031305","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","446","0","0","243567","0","1","30","186","0","10","哥布林護衛","0","0","186","6942","0","0","1","0","0","0","0","141","203300","710031401","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","282","0","0","162000","0","1","30","186","0","10","日和的闇影","0","0","186","9704","0","0","1","0","0","0","0","192","600101","710031402","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","270","0","0","137700","0","1","15","186","0","10","鈴奈的闇影","0","0","186","7125","0","0","1","0","0","0","0","169","601601","710031403","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","159","0","0","164652","0","1","30","186","0","10","堅果射手","0","0","186","7597","0","0","1","0","0","0","0","146","203700","710031404","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","157","0","9350","133200","0","1","30","186","0","10","寧芙","0","0","186","0","0","0","1","0","0","0","0","177","201602","710031405","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","341","0","0","175408","0","1","30","187","0","10","狂野野豬","0","0","187","14173","0","0","1","0","0","0","0","122","204702","710031501","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","284","0","0","175840","0","1","30","187","0","10","莫妮卡的闇影","0","0","187","11350","0","0","1","0","0","0","0","182","605301","710031502","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","158","0","6412","115582","0","1","30","187","0","10","石靈","0","0","187","0","0","0","1","0","0","0","0","138","200701","710031503","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","182","0","9948","126880","0","1","30","187","0","10","七七香的闇影","0","0","187","0","0","0","1","0","0","0","0","204","601301","710031504","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","199","0","11979","177780","0","1","30","187","0","10","雷雲長老","0","0","187","0","0","0","1","0","0","0","0","167","201400","710031505","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","272","0","0","239520","0","1","30","337","0","40","惠理子的闇影","0","0","487","14050","0","0","1","0","0","0","0","182","602701","710031601","187","0","337","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","174","0","0","204573","0","1","30","187","0","10","火蜥蜴","0","0","187","10715","0","0","1","0","0","0","0","149","202904","710031602","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","182","0","18306","138720","0","1","50","387","0","10","優衣的闇影","0","0","1087","0","0","0","1","0","0","0","0","295","600201","710031603","187","0","587","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","164","0","0","181440","0","1","30","187","0","10","沙陸毒蛇","0","0","187","9720","0","0","1","0","0","0","0","204","205500","710031604","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","231","0","0","173278","0","1","30","187","0","10","洞窟猿猴","0","0","187","7508","0","0","1","0","0","0","0","179","202400","710031605","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","437","0","0","222401","0","1","30","187","0","10","魔像","0","0","187","11933","0","0","1","0","0","0","0","219","201200","710031701","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","250","0","0","163200","0","1","30","187","0","10","紡希的闇影","0","0","187","9350","0","0","1","0","0","0","0","204","605401","710031702","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","168","0","0","179705","0","1","30","187","0","10","海馬騎士","0","0","187","7470","0","0","1","0","0","0","0","133","205200","710031703","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","284","0","0","163200","0","1","30","187","0","10","深月的闇影","0","0","187","7650","0","0","1","0","0","0","0","193","605101","710031704","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","169","0","0","186718","0","1","30","187","0","10","岩花","0","0","187","7198","0","0","1","0","0","0","0","149","201300","710031705","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","341","0","0","162490","0","1","30","187","0","10","狂野野豬","0","0","187","11173","0","0","1","0","0","0","0","122","204702","710031801","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","295","0","0","244800","0","1","30","187","0","10","空花的闇影","0","0","187","9650","0","0","1","0","0","0","0","340","604501","710031802","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","193","0","0","230400","0","1","30","187","0","10","多倫多獸","0","0","187","8100","0","0","1","0","0","0","0","182","200902","710031803","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","204","0","10948","146880","0","1","30","187","0","10","初音的闇影","0","0","187","0","0","0","1","0","0","0","0","227","601201","710031804","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","164","0","0","181440","0","1","30","187","0","10","沙陸毒蛇","0","0","187","9720","0","0","1","0","0","0","0","204","205500","710031805","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","437","0","0","203868","0","1","30","187","0","10","魔像","0","0","187","11933","0","0","1","0","0","0","0","219","201200","710031901","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","168","0","0","149754","0","1","30","187","0","10","海馬騎士","0","0","187","7470","0","0","1","0","0","0","0","133","205200","710031902","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","166","0","6250","127292","0","1","30","187","0","10","魔法鰩魚","0","0","187","0","0","0","1","0","0","0","0","196","204600","710031903","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","250","0","0","163200","0","1","10","387","0","10","智的闇影","0","0","287","10625","0","0","1","0","0","0","0","193","603701","710031904","187","0","387","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","159","0","18948","155600","0","1","30","387","0","10","千歌的闇影","0","0","1187","0","0","0","1","0","0","0","0","295","604201","710031905","187","0","387","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","238","0","0","205200","0","1","30","195","0","10","重鎚巨蟹","0","0","195","9737","0","0","1","0","0","0","0","168","204501","710032001","195","0","195","1","10","0","0","200000001","147","0","0","0","0"
"0","1","0","30","336","0","0","226480","0","1","30","195","0","10","望的闇影","0","0","195","8550","0","0","1","0","0","0","0","216","602901","710032002","195","0","195","1","10","0","0","200000001","147","0","0","0","0"
"0","1","0","30","360","0","0","111440","0","1","5","195","0","10","步未的闇影","0","0","195","9000","0","0","1","0","0","0","0","240","605501","710032003","195","0","195","1","10","0","0","200000001","147","0","0","0","0"
"0","1","0","30","255","0","14500","2000000","0","1","30","195","0","20","嘯浪虎鯨","0","0","195","14500","0","0","1","0","0","0","0","180","301901","710032004","195","0","195","1","20","0","0","300000008","147","0","0","0","0"
"0","1","0","30","339","0","0","156755","0","1","30","185","0","10","狂野野豬","0","0","185","11073","0","0","1","0","0","0","0","120","204702","710032101","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","335","0","0","251920","0","1","30","185","0","10","靜流的闇影","0","0","185","7957","0","0","1","0","0","0","0","224","604901","710032102","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","162","0","0","175310","0","1","30","185","0","10","沙陸毒蛇","0","0","185","9620","0","0","1","0","0","0","0","202","205500","710032103","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","268","0","0","133833","0","1","30","185","0","10","栞的闇影","0","0","185","10050","0","0","1","0","0","0","0","168","603801","710032104","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","167","0","0","180478","0","1","30","185","0","10","鑽頭鼴鼠","0","0","185","7098","0","0","1","0","0","0","0","147","203500","710032105","185","0","185","1","10","0","0","200000001","137","0","0","0","0"
"0","1","0","30","203","0","0","210756","0","1","30","186","0","10","狂野角鹿","0","0","186","10397","0","0","1","0","0","0","0","179","200500","710032201","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","183","0","0","140441","0","1","30","186","0","10","冰魚","0","0","186","16725","0","0","1","0","0","0","0","150","205400","710032202","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","333","0","0","234400","0","1","30","286","0","10","胡桃的闇影","0","0","386","15282","0","0","1","0","0","0","0","210","602101","710032203","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","169","0","15658","145800","0","1","30","186","0","10","杏奈的闇影","0","0","286","0","0","0","1","0","0","0","0","225","600901","710032204","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","168","0","0","185518","0","1","30","186","0","10","岩花","0","0","186","7148","0","0","1","0","0","0","0","148","201300","710032205","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","174","0","0","137144","0","1","30","187","0","10","火蜥蜴","0","0","187","7715","0","0","1","0","0","0","0","149","202904","710032301","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","193","0","0","230400","0","1","30","187","0","10","多倫多獸","0","0","187","8100","0","0","1","0","0","0","0","182","200902","710032302","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","386","0","0","261120","0","1","30","187","0","10","莉瑪的闇影","0","0","187","11075","0","0","1","0","0","0","0","204","605201","710032303","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","272","0","0","130560","0","1","30","187","0","10","碧的闇影","0","0","187","11350","0","0","1","0","0","0","0","170","604001","710032304","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","169","0","0","175200","0","1","30","187","0","10","殺人蜂","0","0","187","11390","0","0","1","0","0","0","0","169","207100","710032305","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","327","0","0","205426","0","1","30","188","0","10","沙塵野豬","0","0","188","8405","0","0","1","0","0","0","0","97","204701","710032401","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","297","0","0","197280","0","1","30","188","0","10","綾音的闇影","0","0","188","9419","0","0","1","0","0","0","0","183","602301","710032402","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","142","0","6705","137076","0","1","30","188","0","10","睿智權杖","0","0","188","0","0","0","1","0","0","0","0","153","206100","710032403","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","274","0","0","156180","0","1","30","588","0","10","鈴的闇影","0","0","588","8563","0","0","1","0","0","0","0","172","602601","710032404","188","0","288","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","152","0","0","163044","0","1","30","188","0","10","噬岩怪","0","0","188","5922","0","0","1","0","0","0","0","146","200800","710032405","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","207","0","7579","165600","0","1","10","189","0","10","伊莉亞的闇影","0","0","189","0","0","0","1","0","0","0","0","219","604401","710032501","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","219","0","9079","104550","0","1","30","189","0","10","霞的闇影","0","0","189","0","0","0","1","0","0","0","0","276","601401","710032502","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","247","0","3715","181912","0","1","30","189","0","10","守門者","0","0","189","0","0","0","1","0","0","0","0","150","200300","710032503","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","181","0","6562","103182","0","1","30","189","0","10","石靈","0","0","189","0","0","0","1","0","0","0","0","161","200701","710032504","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","201","0","7579","180180","0","1","30","189","0","10","雷雲長老","0","0","189","0","0","0","1","0","0","0","0","169","201400","710032505","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","176","0","0","226973","0","1","30","189","0","10","火蜥蜴","0","0","189","9815","0","0","1","0","0","0","0","151","202904","710032601","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","154","0","9200","192000","0","1","30","189","0","10","寒冰雛鳥","0","0","189","0","0","0","1","0","0","0","0","174","205300","710032602","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","184","0","9990","110760","0","1","3","189","0","10","伊緒的闇影","0","0","189","0","0","0","1","0","0","0","0","299","601801","710032603","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","184","0","8353","119040","0","1","30","189","0","10","美咲的闇影","0","0","189","0","0","0","1","0","0","0","0","276","605001","710032604","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","160","0","8000","143278","0","1","30","189","0","10","怨火之顱","0","0","189","0","0","0","1","0","0","0","0","165","201000","710032605","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","439","0","0","224801","0","1","30","189","0","10","魔像","0","0","189","12033","0","0","1","0","0","0","0","221","201200","710032701","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","159","0","0","192680","0","1","30","189","0","10","臭鼬","0","0","189","8500","0","0","1","0","0","0","0","146","203702","710032702","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","322","0","0","264960","0","1","30","189","0","10","茉莉的闇影","0","0","189","11194","0","0","1","0","0","0","0","295","600501","710032703","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","196","0","15079","149040","0","1","30","189","0","10","真步的闇影","0","0","189","0","0","0","1","0","0","0","0","276","601001","710032704","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","171","0","0","189118","0","1","30","189","0","10","岩花","0","0","189","7298","0","0","1","0","0","0","0","151","201300","710032705","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","216","0","6714","145119","0","1","30","189","0","10","閃焰軟泥怪","0","0","189","0","0","0","1","0","0","0","0","199","203001","710032801","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","345","0","0","295280","0","1","50","589","0","10","純的闇影","0","0","889","10763","0","0","1","0","0","0","0","249","604701","710032802","189","0","389","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","177","0","18000","191520","0","1","30","189","0","10","沉睡之梟","0","0","189","0","0","0","1","0","0","0","0","195","206900","710032803","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","184","0","12716","149040","0","1","30","389","0","10","依里的闇影","0","0","389","0","0","0","1","0","0","0","0","299","602201","710032804","189","0","389","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","143","0","8755","138276","0","1","30","189","0","10","睿智權杖","0","0","189","0","0","0","1","0","0","0","0","154","206100","710032805","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","154","0","9200","212000","0","1","30","189","0","10","小狸貓","0","0","189","0","0","0","1","0","0","0","0","174","207000","710032901","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","242","0","0","165600","0","1","30","189","0","10","珠希的闇影","0","0","189","8625","0","0","1","0","0","0","0","184","604601","710032902","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","276","0","0","198720","0","1","30","189","0","10","咲戀的闇影","0","0","189","8194","0","0","1","0","0","0","0","184","602801","710032903","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","201","0","9079","180180","0","1","30","189","0","10","雷雲長老","0","0","189","0","0","0","1","0","0","0","0","169","201400","710032904","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","168","0","8850","141264","0","1","30","189","0","10","魔法鰩魚","0","0","189","0","0","0","1","0","0","0","0","198","204600","710032905","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","229","0","0","211102","0","1","30","196","0","10","海獅怪","0","0","196","13373","0","0","1","0","0","0","0","121","206000","710033001","196","0","196","1","10","0","0","200000001","148","0","0","0","0"
"0","1","0","30","351","0","0","285090","0","1","30","196","0","10","流夏的闇影","0","0","196","10110","0","0","1","0","0","0","0","218","605601","710033002","196","0","196","1","10","0","0","200000001","148","0","0","0","0"
