55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"165","0","117","0","0","0","0","0","200000001","0","0","92429","0","10","0","0","0","0","125","1","10","30","150","40","4307","1","0","0","165","0","0","1","0","165","0","1","710019205","201301","0","癲狂之花","165","0"
"166","0","118","0","0","0","0","0","200000001","0","0","124440","0","10","0","0","0","0","198","1","10","30","400","40","6547","1","0","0","166","0","0","1","0","166","0","1","710019301","201200","0","魔像","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","123338","0","10","0","0","0","0","163","1","10","30","240","40","7188","1","0","0","166","0","0","1","0","191","0","1","710019302","603101","0","忍的闇影","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","134550","0","10","0","0","0","0","163","1","10","30","221","40","8625","1","0","0","166","0","0","1","0","191","0","1","710019303","603001","0","妮諾的闇影","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","106664","0","10","0","0","0","0","161","1","10","30","156","40","6567","1","0","0","166","0","0","1","0","166","0","1","710019304","201100","0","狗頭人","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","79243","0","10","0","0","0","0","176","1","10","30","146","40","2927","1","0","0","166","0","0","1","0","166","0","1","710019305","201901","0","岩漿烏帕魯帕","166","0"
"167","0","119","0","0","0","0","0","200000001","0","0","115448","0","10","0","0","0","0","129","1","10","30","324","40","10323","1","0","0","167","0","0","1","0","167","0","1","710019401","206000","0","海獅怪","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","113100","0","10","0","0","0","0","165","1","10","30","242","40","8338","1","0","0","167","0","0","1","0","192","0","1","710019402","600101","0","日和的闇影","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","113100","0","10","0","0","0","0","165","1","10","30","242","40","6525","1","0","0","167","0","0","1","0","192","0","1","710019403","605101","0","深月的闇影","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","124561","0","10","0","0","0","0","111","1","10","30","146","40","6370","1","0","0","167","0","0","1","0","167","0","1","710019404","202800","0","流浪之鴉","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","132209","0","10","0","0","0","0","129","1","10","30","149","40","6198","1","0","0","167","0","0","1","0","167","0","1","710019405","203500","0","鑽頭鼴鼠","167","0"
"168","0","120","0","0","0","0","0","200000001","0","0","144495","0","10","0","0","0","0","186","1","10","30","293","40","6582","1","0","0","168","0","0","1","0","193","0","1","710019501","604701","0","純的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","132553","0","10","0","0","0","0","151","1","10","30","173","40","7390","1","0","0","168","0","0","1","0","168","0","1","710019502","203800","0","獸人","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","124868","0","10","0","0","0","0","139","1","10","30","174","40","5800","1","0","0","168","0","0","1","0","168","0","1","710019503","202700","0","寄居蟹騎士","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","101937","0","10","0","0","0","0","147","1","10","30","234","40","8775","1","0","0","168","0","0","1","0","193","0","1","710019504","601601","0","鈴奈的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","105477","0","10","0","0","0","0","147","1","10","30","125","40","6510","1","0","0","168","0","0","1","0","168","0","1","710019505","204300","0","毒莢花","168","0"
"0","0","120","0","0","0","0","0","200000001","0","0","163800","0","10","0","0","0","0","176","1","10","30","332","40","6947","1","0","0","168","0","0","1","0","193","0","1","710019601","605201","0","莉瑪的闇影","0","0"
"168","0","120","0","0","0","0","0","200000001","0","0","155700","0","10","0","0","0","0","163","1","10","30","174","40","7150","1","0","0","168","0","0","1","0","168","0","1","710019602","200902","0","多倫多獸","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","108614","0","10","0","0","0","0","163","1","10","30","158","40","6667","1","0","0","168","0","0","1","0","168","0","1","710019603","201100","0","狗頭人","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","108372","0","10","0","0","0","0","166","1","10","30","244","40","7313","1","0","0","168","0","0","1","0","193","0","1","710019604","603401","0","優花梨的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","96559","0","10","0","0","0","0","130","1","10","30","145","40","4172","1","0","0","168","0","0","1","0","168","0","1","710019605","200100","0","擲岩猴","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","157950","0","10","0","0","0","0","215","1","10","30","254","40","6582","1","0","0","168","0","0","1","0","193","0","1","710019701","604501","0","空花的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","5412","0","93911","0","10","0","0","0","0","140","1","10","30","160","40","0","1","0","0","168","0","0","1","0","168","0","1","710019702","200701","0","石靈","168","0"
"168","0","120","0","0","0","0","0","200000001","5544","0","97565","0","10","0","0","0","0","164","1","10","30","141","40","0","1","0","0","168","0","0","1","0","168","0","1","710019703","600601","0","茜里的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","7910","0","115940","0","10","0","0","0","0","158","1","10","30","137","40","0","1","0","0","168","0","0","1","0","193","0","1","710019704","204400","0","惡魔寶寶","168","0"
"168","0","120","0","0","0","0","0","200000001","8450","0","95939","0","10","0","0","0","0","144","1","10","30","139","40","0","1","0","0","168","0","0","1","0","168","0","1","710019705","201000","0","怨火之顱","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","126390","0","10","0","0","0","0","200","1","10","30","400","40","6647","1","0","0","168","0","0","1","0","168","0","1","710019801","201200","0","魔像","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","134570","0","10","0","0","0","0","77","1","10","30","307","40","7405","1","0","0","168","0","0","1","0","168","0","1","710019802","204701","0","沙塵野豬","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","128895","0","10","0","0","0","0","185","1","10","30","145","40","8770","1","0","0","168","0","0","1","0","168","0","1","710019803","205500","0","沙陸毒蛇","168","0"
"168","0","120","0","0","0","0","0","200000001","6158","0","114075","0","10","0","0","0","0","195","1","10","30","195","40","7313","1","0","0","168","0","0","1","0","193","0","1","710019804","601501","0","美里的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","6158","0","114075","0","10","0","0","0","0","195","1","10","30","195","40","7313","1","0","0","168","0","0","1","0","193","0","1","710019805","603601","0","鏡華的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","6650","0","135525","0","10","0","0","0","0","153","1","10","30","133","40","0","1","0","0","168","0","0","1","0","168","0","1","710019901","207000","0","小狸貓","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","136890","0","10","0","0","0","0","156","1","10","30","254","40","8044","1","0","0","168","0","0","1","0","193","0","1","710019902","602101","0","胡桃的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","5412","0","93911","0","10","0","0","0","0","140","1","10","30","160","40","0","1","0","0","168","0","0","1","0","168","0","1","710019903","200701","0","石靈","168","0"
"168","0","120","0","0","0","0","0","200000001","6158","0","114075","0","10","0","0","0","0","195","1","10","30","195","40","7313","1","0","0","168","0","0","1","0","193","0","1","710019904","601801","0","伊緒的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","5169","0","95675","0","10","0","0","0","0","150","1","10","30","125","40","0","1","0","0","168","0","0","1","0","168","0","1","710019905","203400","0","鬼燈螢","168","0"
"175","0","127","0","0","0","0","0","200000001","0","0","118030","0","10","0","0","0","0","185","1","10","30","265","40","5850","1","0","0","175","0","0","1","0","175","0","1","710020001","202905","0","石蜥","175","0"
"175","0","127","0","0","0","0","0","200000001","0","0","130518","0","10","0","0","0","0","84","1","10","30","314","40","7755","1","0","0","175","0","0","1","0","175","0","1","710020002","204701","0","沙塵野豬","175","0"
"175","0","127","0","0","0","0","0","200000001","0","0","148800","0","10","0","0","0","0","166","1","10","30","269","40","8525","1","0","0","175","0","0","1","0","200","0","1","710020003","602301","0","綾音的闇影","175","0"
"175","0","127","0","0","0","0","0","300000008","0","0","2300000","0","10","0","0","0","0","220","1","10","30","175","40","8000","1","0","0","175","0","0","1","0","175","0","1","710020004","304704","0","壞亂黑鎧騎士","175","0"
"175","0","127","0","0","0","0","0","200000001","8158","0","83700","0","10","0","0","0","0","177","1","10","30","146","40","0","1","0","0","175","0","0","1","0","200","0","1","710020005","601001","0","真步的闇影","175","0"
"165","0","117","0","0","0","0","0","200000001","0","0","118116","0","10","0","0","0","0","141","1","10","30","166","40","7255","1","0","0","165","0","0","1","0","165","0","1","710020101","202901","0","岩石蜥蜴","165","0"
"165","0","117","0","0","0","0","0","200000001","0","0","164160","0","10","0","0","0","0","171","1","10","30","285","40","6769","1","0","0","165","0","0","1","0","190","0","1","710020102","604901","0","靜流的闇影","165","0"
"165","0","117","0","0","0","0","0","200000001","0","0","133380","0","10","0","0","0","0","152","1","10","30","247","40","7125","1","0","0","165","0","0","1","0","190","0","1","710020103","604801","0","美冬的闇影","165","0"
"165","0","117","0","0","0","0","0","200000001","0","0","93634","0","10","0","0","0","0","127","1","10","30","162","40","15675","1","0","0","165","0","0","1","0","165","0","1","710020104","205401","0","熔岩魚","165","0"
"165","0","117","0","0","0","0","0","200000001","0","0","97670","0","10","0","0","0","0","132","1","10","30","168","40","3374","1","0","0","165","0","0","1","0","165","0","1","710020105","201900","0","烏帕魯帕","165","0"
"166","0","118","0","0","0","0","0","200000001","0","0","165600","0","10","0","0","0","0","173","1","10","30","288","40","6829","1","0","0","166","0","0","1","0","191","0","1","710020201","602901","0","望的闇影","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","123338","0","10","0","0","0","0","163","1","10","30","221","40","8625","1","0","0","166","0","0","1","0","191","0","1","710020202","604301","0","真琴的闇影","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","115329","0","10","0","0","0","0","122","1","10","30","137","40","6254","1","0","0","166","0","0","1","0","166","0","1","710020203","204000","0","小小格里芬","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","98382","0","10","0","0","0","0","145","1","10","30","123","40","6410","1","0","0","166","0","0","1","0","166","0","1","710020204","204300","0","毒莢花","166","0"
"166","0","118","0","0","0","0","0","200000001","5200","0","92352","0","10","0","0","0","0","175","1","10","30","145","40","0","1","0","0","166","0","0","1","0","166","0","1","710020205","203900","0","惡魔加農","166","0"
"167","0","119","0","0","0","0","0","200000001","0","0","117398","0","10","0","0","0","0","107","1","10","30","326","40","10423","1","0","0","167","0","0","1","0","167","0","1","710020301","204702","0","狂野野豬","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","135720","0","10","0","0","0","0","155","1","10","30","252","40","7975","1","0","0","167","0","0","1","0","192","0","1","710020302","602001","0","美美的闇影","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","135720","0","10","0","0","0","0","155","1","10","30","252","40","7975","1","0","0","167","0","0","1","0","192","0","1","710020303","605301","0","莫妮卡的闇影","167","0"
"167","0","119","0","0","0","0","0","200000001","6225","0","121854","0","10","0","0","0","0","161","1","10","30","140","40","0","1","0","0","167","0","0","1","0","167","0","1","710020304","204200","0","女中音之鳥","167","0"
"167","0","119","0","0","0","0","0","200000001","8400","0","94964","0","10","0","0","0","0","143","1","10","30","138","40","0","1","0","0","167","0","0","1","0","167","0","1","710020305","201000","0","怨火之顱","167","0"
"168","0","120","0","0","0","0","0","200000001","0","0","126390","0","10","0","0","0","0","200","1","10","30","400","40","6647","1","0","0","168","0","0","1","0","168","0","1","710020401","201200","0","魔像","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","149760","0","10","0","0","0","0","250","1","10","30","273","40","6947","1","0","0","168","0","0","1","0","193","0","1","710020402","600501","0","茉莉的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","5883","0","118434","0","10","0","0","0","0","181","1","10","30","143","40","0","1","0","0","168","0","0","1","0","168","0","1","710020403","202500","0","洞窟蝙蝠","168","0"
"168","0","120","0","0","0","0","0","200000001","7698","0","102668","0","10","0","0","0","0","195","1","10","30","166","40","0","1","0","0","168","0","0","1","0","193","0","1","710020404","601001","0","真步的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","103793","0","10","0","0","0","0","142","1","10","30","177","40","0","1","0","0","168","0","0","1","0","168","0","1","710020405","201300","0","岩花","168","0"
"169","0","121","0","0","0","0","0","200000001","0","0","117398","0","10","0","0","0","0","131","1","10","30","326","40","10423","1","0","0","169","0","0","1","0","169","0","1","710020501","206000","0","海獅怪","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","127440","0","10","0","0","0","0","177","1","10","30","246","40","7375","1","0","0","169","0","0","1","0","194","0","1","710020502","605401","0","紡希的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","145140","0","10","0","0","0","0","158","1","10","30","256","40","8113","1","0","0","169","0","0","1","0","194","0","1","710020503","602301","0","綾音的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","132998","0","10","0","0","0","0","113","1","10","30","148","40","6470","1","0","0","169","0","0","1","0","169","0","1","710020504","202800","0","流浪之鴉","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","79950","0","10","0","0","0","0","117","1","10","30","143","40","4400","1","0","0","169","0","0","1","0","169","0","1","710020505","201302","0","仙人掌花","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","94230","0","10","0","0","0","0","124","1","10","30","407","40","5054","1","0","0","169","0","0","1","0","169","0","1","710020601","203300","0","哥布林護衛","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","156600","0","10","0","0","0","0","164","1","10","30","175","40","7200","1","0","0","169","0","0","1","0","169","0","1","710020602","200902","0","多倫多獸","169","0"
"169","0","121","0","0","0","0","0","200000001","7764","0","115050","0","10","0","0","0","0","187","1","10","30","177","40","0","1","0","0","169","0","0","1","0","194","0","1","710020603","604401","0","伊莉亞的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","138060","0","10","0","0","0","0","158","1","10","30","236","40","7007","1","0","0","169","0","0","1","0","194","0","1","710020604","602801","0","咲戀的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","8079","0","126897","0","10","0","0","0","0","149","1","10","30","181","40","0","1","0","0","169","0","0","1","0","169","0","1","710020605","201400","0","雷雲長老","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","92040","0","10","0","0","0","0","154","1","10","30","400","40","5745","1","0","0","169","0","0","1","0","169","0","1","710020701","203301","0","叢林護衛","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","109298","0","10","0","0","0","0","148","1","10","30","236","40","7375","1","0","0","169","0","0","1","0","194","0","1","710020702","602601","0","鈴的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","7453","0","103545","0","10","0","0","0","0","256","1","10","30","158","40","0","1","0","0","169","0","0","1","0","194","0","1","710020703","602201","0","依里的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","112088","0","10","0","0","0","0","169","1","10","30","169","40","6155","1","0","0","169","0","0","1","0","169","0","1","710020704","205200","0","海馬騎士","169","0"
"169","0","121","0","0","0","0","0","200000001","5350","0","95277","0","10","0","0","0","0","178","1","10","30","148","40","0","1","0","0","169","0","0","1","0","169","0","1","710020705","204600","0","魔法鰩魚","169","0"
"0","0","121","0","0","0","0","0","200000001","0","0","165200","0","10","0","0","0","0","177","1","10","30","335","40","7007","1","0","0","169","0","0","1","0","194","0","1","710020801","605201","0","莉瑪的闇影","0","0"
"169","0","121","0","0","0","0","0","200000001","0","0","115050","0","10","0","0","0","0","158","1","10","30","207","40","7375","1","0","0","169","0","0","1","0","194","0","1","710020802","604601","0","珠希的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","127279","0","10","0","0","0","0","131","1","10","30","151","40","6298","1","0","0","169","0","0","1","0","169","0","1","710020803","203500","0","鑽頭鼴鼠","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","130024","0","10","0","0","0","0","126","1","10","30","139","40","7500","1","0","0","169","0","0","1","0","169","0","1","710020804","203702","0","臭鼬","169","0"
"169","0","121","0","0","0","0","0","200000001","5155","0","92848","0","10","0","0","0","0","134","1","10","30","123","40","0","1","0","0","169","0","0","1","0","169","0","1","710020805","202300","0","火焰咒士","169","0"
"169","0","121","0","0","0","0","0","200000001","6700","0","136500","0","10","0","0","0","0","154","1","10","30","134","40","0","1","0","0","169","0","0","1","0","169","0","1","710020901","207000","0","小狸貓","169","0"
"169","0","121","0","0","0","0","0","200000001","5715","0","112053","0","10","0","0","0","0","130","1","10","30","227","40","0","1","0","0","169","0","0","1","0","169","0","1","710020902","200300","0","守門者","169","0"
"169","0","121","0","0","0","0","0","200000001","7764","0","103545","0","10","0","0","0","0","256","1","10","30","158","40","0","1","0","0","169","0","0","1","0","194","0","1","710020903","600601","0","茜里的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","7764","0","103545","0","10","0","0","0","0","177","1","10","30","158","40","0","1","0","0","169","0","0","1","0","194","0","1","710020904","601301","0","七七香的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","6655","0","89923","0","10","0","0","0","0","131","1","10","30","120","40","0","1","0","0","169","0","0","1","0","169","0","1","710020905","206100","0","睿智權杖","169","0"
"176","0","128","0","0","0","0","0","200000001","0","0","135879","0","10","0","0","0","0","116","1","10","30","335","40","10873","1","0","0","176","0","0","1","0","176","0","1","710021001","204702","0","狂野野豬","176","0"
"176","0","128","0","0","0","0","0","200000001","0","0","167425","0","10","0","0","0","0","171","1","10","30","182","40","7550","1","0","0","176","0","0","1","0","201","0","1","710021002","200902","0","多倫多獸","176","0"
"176","0","128","0","0","0","0","0","200000001","0","0","142500","0","10","0","0","0","0","178","1","10","30","261","40","8594","1","0","0","176","0","0","1","0","176","0","1","710021003","600401","0","禊的闇影","176","0"
"176","0","128","0","0","0","0","0","300000008","0","0","2470000","0","10","0","0","0","0","221","1","10","30","176","40","8050","1","0","0","176","0","0","1","0","206","0","1","710021004","304704","0","壞亂黑鎧騎士","176","0"
"176","0","128","0","0","0","0","0","200000001","0","0","80750","0","10","0","0","0","0","157","1","10","30","250","40","8594","1","0","0","176","0","0","1","0","206","0","1","710021005","604001","0","碧的闇影","176","0"
"166","0","118","0","0","0","0","0","200000001","0","0","137320","0","10","0","0","0","0","106","1","10","30","325","30","10373","1","0","0","166","0","0","1","0","166","0","1","710021101","204702","0","狂野野豬","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","132250","0","10","0","0","0","0","163","1","10","30","240","30","8266","1","0","0","166","0","0","1","0","166","0","1","710021102","600101","0","日和的闇影","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","125845","0","10","0","0","0","0","194","1","10","30","141","30","4807","1","0","0","166","0","0","1","0","166","0","1","710021103","200600","0","鼠妖","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","112413","0","10","0","0","0","0","144","1","10","30","230","30","8625","1","0","0","166","0","0","1","0","166","0","1","710021104","601601","0","鈴奈的闇影","166","0"
"166","0","118","0","0","0","0","0","200000001","0","0","142021","0","10","0","0","0","0","143","1","10","30","149","30","6635","1","0","0","166","0","0","1","0","166","0","1","710021105","203900","0","惡魔加農","166","0"
"167","0","119","0","0","0","0","0","200000001","0","0","106260","0","10","0","0","0","0","152","1","10","30","400","30","5645","1","0","0","167","0","0","1","0","167","0","1","710021201","203301","0","叢林護衛","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","146740","0","10","0","0","0","0","165","1","10","30","223","30","8700","1","0","0","167","0","0","1","0","167","0","1","710021202","604301","0","真琴的闇影","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","160080","0","10","0","0","0","0","155","1","10","30","252","30","7250","1","0","0","167","0","0","1","0","167","0","1","710021203","604801","0","美冬的闇影","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","143058","0","10","0","0","0","0","159","1","10","30","211","30","6508","1","0","0","167","0","0","1","0","167","0","1","710021204","202400","0","洞窟猿猴","167","0"
"167","0","119","0","0","0","0","0","200000001","0","0","117190","0","10","0","0","0","0","146","1","10","30","124","30","6460","1","0","0","167","0","0","1","0","167","0","1","710021205","204300","0","毒莢花","167","0"
"168","0","120","0","0","0","0","0","200000001","0","0","109993","0","10","0","0","0","0","123","1","10","30","407","30","5004","1","0","0","168","0","0","1","0","168","0","1","710021301","203300","0","哥布林護衛","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","161460","0","10","0","0","0","0","166","1","10","30","244","30","8044","1","0","0","168","0","0","1","0","168","0","1","710021302","600401","0","禊的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","128108","0","10","0","0","0","0","163","1","10","30","158","30","6667","1","0","0","168","0","0","1","0","168","0","1","710021303","201100","0","狗頭人","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","127823","0","10","0","0","0","0","147","1","10","30","234","30","8775","1","0","0","168","0","0","1","0","168","0","1","710021304","601101","0","璃乃的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","113890","0","10","0","0","0","0","130","1","10","30","145","30","4172","1","0","0","168","0","0","1","0","168","0","1","710021305","200100","0","擲岩猴","168","0"
"169","0","121","0","0","0","0","0","200000001","6700","0","161000","0","10","0","0","0","0","154","1","10","30","134","30","0","1","0","0","169","0","0","1","0","169","0","1","710021401","207000","0","小狸貓","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","217120","0","10","0","0","0","0","177","1","10","30","295","30","7007","1","0","0","169","0","0","1","0","169","0","1","710021402","602901","0","望的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","135700","0","10","0","0","0","0","158","1","10","30","207","30","7375","1","0","0","169","0","0","1","0","169","0","1","710021403","604601","0","珠希的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","5462","0","111916","0","10","0","0","0","0","141","1","10","30","161","30","0","1","0","0","169","0","0","1","0","169","0","1","710021404","200701","0","石靈","169","0"
"169","0","121","0","0","0","0","0","200000001","8500","0","114308","0","10","0","0","0","0","145","1","10","30","140","30","0","1","0","0","169","0","0","1","0","169","0","1","710021405","201000","0","怨火之顱","169","0"
"170","0","122","0","0","0","0","0","200000001","0","0","174817","0","10","0","0","0","0","90","1","10","30","322","30","12600","1","0","0","170","0","0","1","0","170","0","1","710021501","204700","0","綠葉野豬","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","162801","0","10","0","0","0","0","127","1","10","30","140","30","7550","1","0","0","170","0","0","1","0","170","0","1","710021502","203702","0","臭鼬","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","130008","0","10","0","0","0","0","169","1","10","30","248","30","7438","1","0","0","170","0","0","1","0","170","0","1","710021503","603401","0","優花梨的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","7829","0","136850","0","10","0","0","0","0","189","1","10","30","179","30","0","1","0","0","170","0","0","1","0","170","0","1","710021504","604401","0","伊莉亞的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","5400","0","113528","0","10","0","0","0","0","179","1","10","30","149","30","0","1","0","0","170","0","0","1","0","170","0","1","710021505","204600","0","魔法鰩魚","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","141920","0","10","0","0","0","0","110","1","10","30","329","30","10573","1","0","0","170","0","0","1","0","170","0","1","710021601","204702","0","狂野野豬","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","150535","0","10","0","0","0","0","159","1","10","30","258","30","9669","1","0","0","170","0","0","1","0","170","0","1","710021602","602701","0","惠理子的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","154330","0","10","0","0","0","0","187","1","10","30","147","30","8870","1","0","0","170","0","0","1","0","170","0","1","710021603","205500","0","沙陸毒蛇","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","109480","0","10","0","0","0","0","149","1","10","30","238","30","8182","1","0","0","170","0","0","1","0","170","0","1","710021604","604001","0","碧的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","114768","0","10","0","0","0","0","130","1","10","30","155","30","4557","1","0","0","170","0","0","1","0","170","0","1","710021605","201301","0","癲狂之花","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","138212","0","10","0","0","0","0","202","1","10","30","400","30","6747","1","0","0","170","0","0","1","0","170","0","1","710021701","201200","0","魔像","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","149940","0","10","0","0","0","0","179","1","10","30","248","30","7438","1","0","0","170","0","0","1","0","170","0","1","710021702","605401","0","紡希的闇影","170","0"
