7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"105","5707","0","0","0","0","164","105","0","101","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","87200","1","0","0","0","1","0","0","710004801","10","605301","莫妮卡的闇影","0","0"
"105","4669","0","0","0","0","158","105","0","107","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","72667","1","0","0","0","1","0","0","710004802","10","605101","深月的闇影","0","0"
"105","0","0","0","2813","0","142","105","0","120","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","55769","1","0","0","0","1","0","0","710004803","10","200701","石靈","0","0"
"105","3795","0","0","0","0","115","105","0","89","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","53406","1","0","0","0","1","0","0","710004804","10","201302","仙人掌花","0","0"
"105","6500","0","0","0","0","280","105","0","46","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","71273","1","0","0","0","1","0","0","710004805","10","204701","沙塵野豬","0","0"
"105","6225","0","0","0","0","151","105","0","95","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","69034","1","0","0","0","1","0","0","710004901","10","601101","璃乃的闇影","0","0"
"105","0","0","0","5461","0","89","105","0","164","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","61768","1","0","0","0","1","0","0","710004902","10","604201","千歌的闇影","0","0"
"105","4665","0","0","0","0","111","105","0","86","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","73669","1","0","0","0","1","0","0","710004903","10","202901","岩石蜥蜴","0","0"
"105","4150","0","0","0","0","101","105","0","141","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","69865","1","0","0","0","1","0","0","710004904","10","205500","沙陸毒蛇","0","0"
"105","0","0","0","2955","0","69","105","0","80","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","48353","1","0","0","0","1","0","0","710004905","10","202300","火焰咒士","0","0"
"110","7600","0","0","6700","0","220","110","0","220","0","0","0","0","0","300000008","1","0","0","1","90","0","110","110","0","0","10","30","449132","1","0","0","0","1","0","0","710005001","10","302200","逝者・卡拉迪翁","0","0"
"110","2900","0","0","2900","0","110","110","0","110","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","69817","1","0","0","0","1","0","0","710005002","10","204800","廢墟人偶","0","0"
"110","5225","0","0","0","0","200","110","0","120","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","97108","1","0","0","0","1","0","0","710005003","10","604901","靜流的闇影","0","0"
"110","6050","0","0","0","0","160","110","0","100","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","20160","1","0","0","0","1","0","0","710005004","10","604001","碧的闇影","0","0"
"106","0","0","0","5748","0","96","106","0","128","0","0","0","0","0","200000001","1","0","0","1","86","0","106","106","0","0","10","30","60349","1","0","0","0","1","0","0","710005101","10","600901","杏奈的闇影","0","0"
"106","4725","0","0","0","0","166","106","0","140","0","0","0","0","0","200000001","1","0","0","1","86","0","106","106","0","0","10","30","100580","1","0","0","0","1","0","0","710005102","10","604501","空花的闇影","0","0"
"106","4250","0","0","0","0","175","106","0","105","0","0","0","0","0","200000001","1","0","0","1","86","0","106","106","0","0","10","30","63860","1","0","0","0","1","0","0","710005103","10","204500","重鎚巨蟹","0","0"
"106","4036","0","0","0","0","102","106","0","93","0","0","0","0","0","200000001","1","0","0","1","86","0","106","106","0","0","10","30","67163","1","0","0","0","1","0","0","710005104","10","202902","翠綠蜥蜴","0","0"
"106","0","0","0","3440","0","151","106","0","121","0","0","0","0","0","200000001","1","0","0","1","86","0","106","106","0","0","10","30","55750","1","0","0","0","1","0","0","710005105","10","200701","石靈","0","0"
"107","0","0","0","5593","0","110","107","0","129","0","0","0","0","0","200000001","1","0","0","1","87","0","107","107","0","0","10","30","61067","1","0","0","0","1","0","0","710005201","10","601001","真步的闇影","0","0"
"107","5313","0","0","0","0","136","107","0","104","0","0","0","0","0","200000001","1","0","0","1","87","0","107","107","0","0","10","30","67852","1","0","0","0","1","0","0","710005202","10","604601","珠希的闇影","0","0"
"107","4100","0","0","0","0","400","107","0","104","0","0","0","0","0","200000001","1","0","0","1","87","0","107","107","0","0","10","30","56038","1","0","0","0","1","0","0","710005203","10","203301","叢林護衛","0","0"
"107","5355","0","0","0","0","280","107","0","40","0","0","0","0","0","200000001","1","0","0","1","87","0","107","107","0","0","10","30","77447","1","0","0","0","1","0","0","710005204","10","204700","綠葉野豬","0","0"
"107","3560","0","0","0","0","88","107","0","112","0","0","0","0","0","200000001","1","0","0","1","87","0","107","107","0","0","10","30","57399","1","0","0","0","1","0","0","710005205","10","204300","毒莢花","0","0"
"108","6450","0","0","0","0","150","108","0","111","0","0","0","0","0","200000001","1","0","0","1","88","0","108","108","0","0","10","30","77951","1","0","0","0","1","0","0","710005301","10","604301","真琴的闇影","0","0"
"108","6450","0","0","0","0","163","108","0","111","0","0","0","0","0","200000001","1","0","0","1","88","0","108","108","0","0","10","30","70864","1","0","0","0","1","0","0","710005302","10","601701","香織的闇影","0","0"
"108","4350","0","0","0","0","179","108","0","109","0","0","0","0","0","200000001","1","0","0","1","88","0","108","108","0","0","10","30","67568","1","0","0","0","1","0","0","710005303","10","204500","重鎚巨蟹","0","0"
"108","0","0","0","3850","0","109","108","0","140","0","0","0","0","0","200000001","1","0","0","1","88","0","108","108","0","0","10","30","61800","1","0","0","0","1","0","0","710005304","10","204600","魔法鰩魚","0","0"
"108","4080","0","0","0","0","128","108","0","128","0","0","0","0","0","200000001","1","0","0","1","88","0","108","108","0","0","10","30","59328","1","0","0","0","1","0","0","710005305","10","205200","海馬騎士","0","0"
"109","5166","0","0","0","0","159","109","0","106","0","0","0","0","0","200000001","1","0","0","1","89","0","109","109","0","0","10","30","86027","1","0","0","0","1","0","0","710005401","10","602801","咲戀的闇影","0","0"
"109","5438","0","0","0","0","165","109","0","113","0","0","0","0","0","200000001","1","0","0","1","89","0","109","109","0","0","10","30","78858","1","0","0","0","1","0","0","710005402","10","603101","忍的闇影","0","0"
"109","3073","0","0","0","0","106","109","0","111","0","0","0","0","0","200000001","1","0","0","1","89","0","109","109","0","0","10","30","62129","1","0","0","0","1","0","0","710005403","10","201100","狗頭人","0","0"
"109","3350","0","0","0","0","136","109","0","110","0","0","0","0","0","200000001","1","0","0","1","89","0","109","109","0","0","10","30","54384","1","0","0","0","1","0","0","710005404","10","201302","仙人掌花","0","0"
"109","4962","0","0","0","0","161","109","0","127","0","0","0","0","0","200000001","1","0","0","1","89","0","109","109","0","0","10","30","83488","1","0","0","0","1","0","0","710005405","10","203801","高等獸人","0","0"
"110","0","0","0","5790","0","120","110","0","100","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","67301","1","0","0","0","1","0","0","710005501","10","601201","初音的闇影","0","0"
"110","6050","0","0","0","0","147","110","0","100","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","63562","1","0","0","0","1","0","0","710005502","10","601601","鈴奈的闇影","0","0"
"110","4447","0","0","0","0","400","110","0","154","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","87212","1","0","0","0","1","0","0","710005503","10","201200","魔像","0","0"
"110","0","0","0","2964","0","140","110","0","120","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","53648","1","0","0","0","1","0","0","710005504","10","203001","閃焰軟泥怪","0","0"
"110","3549","0","0","0","0","148","110","0","112","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","64119","1","0","0","0","1","0","0","710005505","10","201300","岩花","0","0"
"110","6600","0","0","0","0","154","110","0","114","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","69341","1","0","0","0","1","0","0","710005601","10","603001","妮諾的闇影","0","0"
"110","6600","0","0","0","0","160","110","0","100","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","65488","1","0","0","0","1","0","0","710005602","10","602301","綾音的闇影","0","0"
"110","6055","0","0","0","0","280","110","0","50","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","97199","1","0","0","0","1","0","0","710005603","10","204701","沙塵野豬","0","0"
"110","3987","0","0","0","0","123","110","0","118","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","68989","1","0","0","0","1","0","0","710005604","10","203900","惡魔加農","0","0"
"110","0","0","0","3859","0","112","110","0","169","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","68307","1","0","0","0","1","0","0","710005605","10","202500","洞窟蝙蝠","0","0"
"110","6600","0","0","0","0","187","110","0","147","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","104010","1","0","0","0","1","0","0","710005701","10","603201","秋乃的闇影","0","0"
"110","7150","0","0","0","0","174","110","0","107","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","84749","1","0","0","0","1","0","0","710005702","10","602701","惠理子的闇影","0","0"
"110","4447","0","0","0","0","400","110","0","154","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","89854","1","0","0","0","1","0","0","710005703","10","201200","魔像","0","0"
"110","4250","0","0","0","0","130","110","0","131","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","64029","1","0","0","0","1","0","0","710005704","10","205200","海馬騎士","0","0"
"110","3400","0","0","0","0","137","110","0","111","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","58659","1","0","0","0","1","0","0","710005705","10","201302","仙人掌花","0","0"
"110","5225","0","0","0","0","200","110","0","120","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","123271","1","0","0","0","1","0","0","710005801","10","604901","靜流的闇影","0","0"
"110","5225","0","0","0","0","160","110","0","107","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","92454","1","0","0","0","1","0","0","710005802","10","602801","咲戀的闇影","0","0"
"110","4915","0","0","0","0","116","110","0","91","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","78047","1","0","0","0","1","0","0","710005803","10","202901","岩石蜥蜴","0","0"
"110","5012","0","0","0","0","162","110","0","123","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","89582","1","0","0","0","1","0","0","710005804","10","203801","高等獸人","0","0"
"110","0","0","0","3205","0","74","110","0","85","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","52732","1","0","0","0","1","0","0","710005805","10","202300","火焰咒士","0","0"
"110","0","0","0","5095","0","107","110","0","174","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","67414","1","0","0","0","1","0","0","710005901","10","601801","伊緒的闇影","0","0"
"110","6600","0","0","0","0","154","110","0","114","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","95173","1","0","0","0","1","0","0","710005902","10","603001","妮諾的闇影","0","0"
"110","0","0","0","4265","0","191","110","0","94","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","77443","1","0","0","0","1","0","0","710005903","10","200300","守門者","0","0"
"110","0","0","0","2964","0","140","110","0","120","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","56899","1","0","0","0","1","0","0","710005904","10","203001","閃焰軟泥怪","0","0"
"110","3123","0","0","0","0","107","110","0","112","0","0","0","0","0","200000001","1","0","0","1","90","0","110","110","0","0","10","30","68855","1","0","0","0","1","0","0","710005905","10","201100","狗頭人","0","0"
"115","7850","0","0","6950","0","230","115","0","230","0","0","0","0","0","300000008","1","0","0","1","95","0","115","115","0","0","10","30","567440","1","0","0","0","1","0","0","710006001","10","302200","逝者・卡拉迪翁","0","0"
"115","3150","0","0","3150","0","115","115","0","115","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","73313","1","0","0","0","1","0","0","710006002","10","204800","廢墟人偶","0","0"
"115","6394","0","0","0","0","184","115","0","113","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","86211","1","0","0","0","1","0","0","710006003","10","605301","莫妮卡的闇影","0","0"
"115","6975","0","0","0","0","170","115","0","106","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","38624","1","0","0","0","1","0","0","710006004","10","603801","栞的闇影","0","0"
"111","5285","0","0","0","0","203","111","0","122","0","0","0","0","0","200000001","1","0","0","1","91","0","111","111","0","0","10","30","121006","1","0","0","0","1","0","0","710006101","10","602901","望的闇影","0","0"
"111","6675","0","0","0","0","162","111","0","102","0","0","0","0","0","200000001","1","0","0","1","91","0","111","111","0","0","10","30","71848","1","0","0","0","1","0","0","710006102","10","601101","璃乃的闇影","0","0"
"111","4497","0","0","0","0","400","111","0","155","0","0","0","0","0","200000001","1","0","0","1","91","0","111","111","0","0","10","30","88061","1","0","0","0","1","0","0","710006103","10","201200","魔像","0","0"
"111","5100","0","0","0","0","112","111","0","152","0","0","0","0","0","200000001","1","0","0","1","91","0","111","111","0","0","10","30","77158","1","0","0","0","1","0","0","710006104","10","205500","沙陸毒蛇","0","0"
"111","0","0","0","3909","0","113","111","0","170","0","0","0","0","0","200000001","1","0","0","1","91","0","111","111","0","0","10","30","67149","1","0","0","0","1","0","0","710006105","10","202500","洞窟蝙蝠","0","0"
"112","6188","0","0","0","0","178","112","0","110","0","0","0","0","0","200000001","1","0","0","1","92","0","112","112","0","0","10","30","91773","1","0","0","0","1","0","0","710006201","10","605301","莫妮卡的闇影","0","0"
"112","0","0","0","6158","0","103","112","0","137","0","0","0","0","0","200000001","1","0","0","1","92","0","112","112","0","0","10","30","68831","1","0","0","0","1","0","0","710006202","10","600901","杏奈的闇影","0","0"
"112","4450","0","0","0","0","183","112","0","113","0","0","0","0","0","200000001","1","0","0","1","92","0","112","112","0","0","10","30","73079","1","0","0","0","1","0","0","710006203","10","204500","重鎚巨蟹","0","0"
"112","3810","0","0","0","0","93","112","0","117","0","0","0","0","0","200000001","1","0","0","1","92","0","112","112","0","0","10","30","65351","1","0","0","0","1","0","0","710006204","10","204300","毒莢花","0","0"
"112","5015","0","0","0","0","118","112","0","93","0","0","0","0","0","200000001","1","0","0","1","92","0","112","112","0","0","10","30","77451","1","0","0","0","1","0","0","710006205","10","202901","岩石蜥蜴","0","0"
"113","6825","0","0","0","0","194","113","0","152","0","0","0","0","0","200000001","1","0","0","1","93","0","113","113","0","0","10","30","119506","1","0","0","0","1","0","0","710006301","10","603201","秋乃的闇影","0","0"
"113","6825","0","0","0","0","159","113","0","118","0","0","0","0","0","200000001","1","0","0","1","93","0","113","113","0","0","10","30","87638","1","0","0","0","1","0","0","710006302","10","604301","真琴的闇影","0","0"
"113","3550","0","0","0","0","140","113","0","114","0","0","0","0","0","200000001","1","0","0","1","93","0","113","113","0","0","10","30","61285","1","0","0","0","1","0","0","710006303","10","201302","仙人掌花","0","0"
"113","6055","0","0","0","0","280","113","0","52","0","0","0","0","0","200000001","1","0","0","1","93","0","113","113","0","0","10","30","84942","1","0","0","0","1","0","0","710006304","10","204701","沙塵野豬","0","0"
"113","5311","0","0","0","0","125","113","0","102","0","0","0","0","0","200000001","1","0","0","1","93","0","113","113","0","0","10","30","89086","1","0","0","0","1","0","0","710006305","10","202802","遷徙之鳶","0","0"
"114","0","0","0","6053","0","126","114","0","140","0","0","0","0","0","200000001","1","0","0","1","94","0","114","114","0","0","10","30","72492","1","0","0","0","1","0","0","710006401","10","601201","初音的闇影","0","0"
"114","0","0","0","6053","0","119","114","0","140","0","0","0","0","0","200000001","1","0","0","1","94","0","114","114","0","0","10","30","72492","1","0","0","0","1","0","0","710006402","10","601001","真步的闇影","0","0"
"114","5115","0","0","0","0","120","114","0","95","0","0","0","0","0","200000001","1","0","0","1","94","0","114","114","0","0","10","30","81549","1","0","0","0","1","0","0","710006403","10","202901","岩石蜥蜴","0","0"
"114","5250","0","0","0","0","115","114","0","155","0","0","0","0","0","200000001","1","0","0","1","94","0","114","114","0","0","10","30","82123","1","0","0","0","1","0","0","710006404","10","205500","沙陸毒蛇","0","0"
"114","0","0","0","3384","0","105","114","0","127","0","0","0","0","0","200000001","1","0","0","1","94","0","114","114","0","0","10","30","67899","1","0","0","0","1","0","0","710006405","10","202300","火焰咒士","0","0"
"115","7557","0","0","0","0","155","115","0","120","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","92199","1","0","0","0","1","0","0","710006501","10","605701","吉塔的闇影","0","0"
"115","6394","0","0","0","0","184","115","0","113","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","100581","1","0","0","0","1","0","0","710006502","10","602301","綾音的闇影","0","0"
"115","0","0","0","3114","0","145","115","0","125","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","61405","1","0","0","0","1","0","0","710006503","10","203001","閃焰軟泥怪","0","0"
"115","0","0","0","4050","0","117","115","0","148","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","74804","1","0","0","0","1","0","0","710006504","10","204600","魔法鰩魚","0","0"
"115","6205","0","0","0","0","280","115","0","55","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","90144","1","0","0","0","1","0","0","710006505","10","204701","沙塵野豬","0","0"
"115","5232","0","0","0","0","177","115","0","134","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","112075","1","0","0","0","1","0","0","710006601","10","604701","純的闇影","0","0"
"115","6975","0","0","0","0","170","115","0","106","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","73280","1","0","0","0","1","0","0","710006602","10","603801","栞的闇影","0","0"
"115","4430","0","0","0","0","135","115","0","135","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","73234","1","0","0","0","1","0","0","710006603","10","205200","海馬騎士","0","0"
"115","5262","0","0","0","0","167","115","0","128","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","99486","1","0","0","0","1","0","0","710006604","10","203801","高等獸人","0","0"
"115","0","0","0","4050","0","117","115","0","148","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","76942","1","0","0","0","1","0","0","710006605","10","204600","魔法鰩魚","0","0"
"115","6975","0","0","0","0","170","115","0","106","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","81901","1","0","0","0","1","0","0","710006701","10","601101","璃乃的闇影","0","0"
"115","0","0","0","6119","0","99","115","0","184","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","73280","1","0","0","0","1","0","0","710006702","10","602501","鈴莓的闇影","0","0"
"115","5262","0","0","0","0","167","115","0","128","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","99486","1","0","0","0","1","0","0","710006703","10","203801","高等獸人","0","0"
"115","5197","0","0","0","0","400","115","0","159","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","129048","1","0","0","0","1","0","0","710006704","10","201200","魔像","0","0"
"115","0","0","0","3106","0","106","115","0","125","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","61632","1","0","0","0","1","0","0","710006705","10","201600","森之寧芙","0","0"
"115","0","0","0","6364","0","113","115","0","127","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","75316","1","0","0","0","1","0","0","710006801","10","603601","鏡華的闇影","0","0"
"115","0","0","0","6119","0","113","115","0","184","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","79746","1","0","0","0","1","0","0","710006802","10","600601","茜里的闇影","0","0"
"115","0","0","0","3114","0","145","115","0","125","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","64914","1","0","0","0","1","0","0","710006803","10","203001","閃焰軟泥怪","0","0"
"115","0","0","0","5079","0","137","115","0","105","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","93514","1","0","0","0","1","0","0","710006804","10","201400","雷雲長老","0","0"
"115","4326","0","0","0","0","400","115","0","3000","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","93131","1","0","0","0","1","0","0","710006805","10","201201","青藍魔像","0","0"
"115","0","0","0","6119","0","127","115","0","134","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","53349","1","0","0","0","1","0","0","710006901","10","604401","伊莉亞的闇影","0","0"
"115","0","0","0","6119","0","120","115","0","141","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","77591","1","0","0","0","1","0","0","710006902","10","601001","真步的闇影","0","0"
"115","4989","0","0","0","0","108","115","0","103","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","69232","1","0","0","0","1","0","0","710006903","10","203700","堅果射手","0","0"
"115","6205","0","0","0","0","280","115","0","55","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","72719","1","0","0","0","1","0","0","710006904","10","204701","沙塵野豬","0","0"
"115","0","0","0","4109","0","112","115","0","169","0","0","0","0","0","200000001","1","0","0","1","95","0","115","115","0","0","10","30","76961","1","0","0","0","1","0","0","710006905","10","202500","洞窟蝙蝠","0","0"
"115","8000","0","0","7000","0","230","115","0","230","0","0","0","0","0","300000008","1","0","0","1","100","0","115","115","0","0","10","30","604200","1","0","0","0","1","0","0","710007001","10","302200","逝者・卡拉迪翁","0","0"
"120","3500","0","0","3500","0","120","120","0","120","0","0","0","0","0","200000001","1","0","0","1","100","0","120","120","0","0","10","30","76067","1","0","0","0","1","0","0","710007002","10","204800","廢墟人偶","0","0"
"100","7225","0","0","0","0","165","100","0","110","0","0","0","0","0","200000001","1","0","0","1","100","0","100","100","0","0","10","20","28006","1","0","0","0","1","0","0","710007003","10","601101","璃乃的闇影","0","0"
"120","7044","0","0","0","0","184","120","0","109","0","0","0","0","0","200000001","1","0","0","1","100","0","120","120","0","0","10","30","70265","1","0","0","0","1","0","0","710007004","10","600301","怜的闇影","0","0"
"141","4221","0","0","0","0","400","141","0","167","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","97920","1","0","0","0","1","0","0","710007101","10","201200","魔像","0","0"
"141","4039","0","0","0","0","112","141","0","107","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","82503","1","0","0","0","1","0","0","710007102","10","203700","堅果射手","0","0"
"141","6188","0","0","0","0","178","141","0","110","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","100116","1","0","0","0","1","0","0","710007103","10","602001","美美的闇影","0","0"
"141","6188","0","0","0","0","164","141","0","103","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","66744","1","0","0","0","1","0","0","710007104","10","604001","碧的闇影","0","0"
"141","3926","0","0","0","0","123","141","0","103","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","81714","1","0","0","0","1","0","0","710007105","10","203500","鑽頭鼴鼠","0","0"
"142","5404","0","0","0","0","235","0","0","125","0","0","0","0","0","200000001","1","0","0","1","91","0","142","0","0","0","10","30","134972","1","0","0","0","1","0","0","710007201","10","605201","莉瑪的闇影","0","0"
"142","5688","0","0","0","0","145","142","0","111","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","84357","1","0","0","0","1","0","0","710007202","10","604601","珠希的闇影","0","0"
"142","4636","0","0","0","0","154","142","0","119","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","84484","1","0","0","0","1","0","0","710007203","10","202901","岩石蜥蜴","0","0"
"142","0","0","0","3740","0","101","142","0","124","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","90479","1","0","0","0","1","0","0","710007204","10","202200","翼耳兔","0","0"
"142","3862","0","0","0","0","94","142","0","120","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","73575","1","0","0","0","1","0","0","710007205","10","204300","毒莢花","0","0"
"143","5175","0","0","0","0","175","143","0","133","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","110870","1","0","0","0","1","0","0","710007301","10","604701","純的闇影","0","0"
