367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","158","9420","1","0","0","710027903","30","0","10","0","133","0","198","0","205500","0","0","10","0","0","200000001","181","0","0","1","0","181","0","沙陸毒蛇","0","1","181","0","1","181","30","159720","0","0"
"0","0","0","250","12750","1","0","0","710027904","30","0","10","0","133","0","185","0","603001","0","0","10","0","0","200000001","281","0","0","1","0","181","0","妮諾的闇影","0","1","281","0","1","281","30","156000","0","0"
"0","0","0","271","7313","1","0","0","710027905","30","0","10","0","133","0","185","0","605101","0","0","10","0","0","200000001","381","0","0","1","0","181","0","深月的闇影","0","1","181","0","1","181","30","130000","0","0"
"0","0","0","279","6550","1","0","0","710028001","30","0","10","0","141","0","199","0","202905","0","0","10","0","0","200000001","389","0","0","1","0","189","0","石蜥","0","1","289","0","1","289","30","174173","0","0"
"0","0","0","334","10194","1","0","0","710028002","30","0","10","0","141","0","207","0","605601","0","0","10","0","0","200000001","189","0","0","1","0","189","0","流夏的闇影","0","1","189","0","1","189","30","265788","0","0"
"0","0","0","253","9488","1","0","0","710028003","30","0","10","0","141","0","207","0","605401","0","0","10","0","0","200000001","189","0","0","1","0","189","0","紡希的闇影","0","1","189","0","1","189","30","174900","0","0"
"0","0","0","255","0","1","0","0","710028004","30","0","20","0","141","0","180","0","305801","0","0","20","0","0","300000008","189","0","0","1","0","189","189","海神使徒","17500","1","189","0","189","189","30","2000000","0","0"
"0","0","0","144","0","1","0","0","710028101","30","0","10","0","131","0","164","0","207000","0","0","10","0","0","200000001","179","0","0","1","0","179","0","小狸貓","7200","1","179","0","1","179","30","176250","0","0"
"0","0","0","267","9200","1","0","0","710028102","30","0","10","0","131","0","182","0","600101","0","0","10","0","0","200000001","279","0","0","1","0","179","0","日和的闇影","0","1","179","0","1","179","30","300400","0","0"
"0","0","0","223","7108","1","0","0","710028103","30","0","10","0","131","0","171","0","202400","0","0","10","0","0","200000001","179","0","0","1","0","179","0","洞窟猿猴","0","1","179","0","1","179","30","160268","0","0"
"0","0","0","320","9500","1","0","0","710028104","15","0","10","0","131","0","214","0","605501","0","0","10","0","0","200000001","179","0","0","1","0","179","0","步未的闇影","0","1","179","0","1","279","30","180480","0","0"
"0","0","0","143","5472","1","0","0","710028105","30","0","10","0","131","0","137","0","200800","0","0","10","0","0","200000001","179","0","0","1","0","179","0","噬岩怪","0","1","179","0","1","179","30","149073","0","0"
"0","0","0","430","7247","1","0","0","710028201","30","0","10","0","132","0","212","0","201200","0","0","10","0","0","200000001","180","0","0","1","0","180","0","魔像","0","1","180","0","1","180","30","196416","0","0"
"0","0","0","157","10370","1","0","0","710028202","30","0","10","0","132","0","197","0","205500","0","0","10","0","0","200000001","180","0","0","1","0","180","0","沙陸毒蛇","0","1","180","0","1","180","30","173040","0","0"
"0","0","0","258","14482","1","0","0","710028203","30","0","10","0","132","0","172","0","602701","0","0","25","0","0","200000001","180","0","0","1","0","180","0","惠理子的闇影","0","1","180","0","1","180","30","220280","0","0"
"0","0","0","258","11175","1","0","0","710028204","30","0","10","0","132","0","162","0","601101","0","0","10","0","0","200000001","180","0","0","1","0","180","0","璃乃的闇影","0","1","180","0","1","180","30","127060","0","0"
"0","0","0","183","6124","1","0","0","710028205","30","0","10","0","132","0","147","0","201302","0","0","10","0","0","200000001","180","0","0","1","0","180","0","仙人掌花","0","1","180","0","1","180","30","138209","0","0"
"0","0","0","151","3100","1","0","0","710028301","30","0","10","0","133","0","138","0","203702","0","0","10","0","0","200000001","181","0","0","1","0","181","0","臭鼬","0","1","181","0","1","181","30","152566","0","0"
"0","0","0","152","7004","1","0","0","710028302","30","0","10","0","133","0","137","0","204000","0","0","10","0","0","200000001","181","0","0","1","0","181","0","小小格里芬","0","1","181","0","1","181","30","126612","0","0"
"0","0","0","325","10313","1","0","0","710028303","30","0","10","0","133","0","206","0","604701","0","0","10","0","0","200000001","181","0","0","1","0","181","0","純的闇影","0","1","181","0","1","181","30","228575","0","0"
"0","0","0","239","14063","1","0","0","710028304","30","0","10","0","133","0","185","0","605701","0","0","10","0","0","200000001","281","0","0","1","0","181","0","吉塔的闇影","0","1","181","0","1","181","30","138025","0","0"
"0","0","0","225","10208","1","0","0","710028305","30","0","10","0","133","0","173","0","202400","0","0","10","0","0","200000001","181","0","0","1","0","181","0","洞窟猿猴","0","1","181","0","1","181","30","162618","0","0"
"0","0","0","149","6736","1","0","0","710028401","30","0","10","0","134","0","140","0","202902","0","0","10","0","0","200000001","182","0","0","1","0","182","0","翠綠蜥蜴","0","1","182","0","1","182","30","173077","0","0"
"0","0","0","273","11007","1","0","0","710028402","30","0","10","0","134","0","186","0","600401","0","0","10","0","0","200000001","282","0","0","1","0","182","0","禊的闇影","0","1","382","0","1","282","30","214710","0","0"
"0","0","0","153","7054","1","0","0","710028403","30","0","10","0","134","0","138","0","204000","0","0","10","0","0","200000001","182","0","0","1","0","182","0","小小格里芬","0","1","182","0","1","182","30","161144","0","0"
"0","0","0","284","9007","1","0","0","710028404","30","0","10","0","134","0","175","0","602001","0","0","10","0","0","200000001","282","0","0","1","0","182","0","美美的闇影","0","1","382","0","1","182","30","188640","0","0"
"0","0","0","191","8299","1","0","0","710028405","30","0","10","0","134","0","156","0","201901","0","0","10","0","0","200000001","182","0","0","1","0","182","0","岩漿烏帕魯帕","0","1","182","0","1","182","30","141534","0","0"
"0","0","0","286","9075","1","0","0","710028501","30","0","10","0","135","0","176","0","602101","0","0","10","0","0","200000001","283","0","0","1","0","183","0","胡桃的闇影","0","1","183","0","1","183","30","226120","0","0"
"0","0","0","286","11250","1","0","0","710028502","30","0","10","0","135","0","176","0","604801","0","0","10","0","0","200000001","283","0","0","1","0","183","0","美冬的闇影","0","1","183","0","1","183","30","174440","0","0"
"0","0","0","148","0","1","0","0","710028503","30","0","10","0","135","0","168","0","207000","0","0","10","0","0","200000001","183","0","0","1","0","183","0","小狸貓","7400","1","183","0","1","183","30","180950","0","0"
"0","0","0","175","0","1","0","0","710028504","30","0","10","0","135","0","155","0","200701","0","0","10","0","0","200000001","183","0","0","1","0","183","0","石靈","7262","1","183","0","1","183","30","133149","0","0"
"0","0","0","140","0","1","0","0","710028505","30","0","10","0","135","0","165","0","203400","0","0","10","0","0","200000001","183","0","0","1","0","183","0","鬼燈螢","15919","1","183","0","1","183","30","132926","0","0"
"0","0","0","273","6250","1","0","0","710028601","30","0","10","0","135","0","193","0","202905","0","0","10","0","0","200000001","183","0","0","1","0","183","0","石蜥","0","1","183","0","1","183","30","163495","0","0"
"0","0","0","189","7900","1","0","0","710028602","30","0","10","0","135","0","178","0","200902","0","0","10","0","0","200000001","183","0","0","1","0","183","0","多倫多獸","0","1","183","0","1","183","30","220900","0","0"
"0","0","0","253","11400","1","0","0","710028603","30","0","10","0","135","0","187","0","604301","0","0","10","0","0","200000001","283","0","0","1","0","183","0","真琴的闇影","0","1","183","0","1","183","30","200610","0","0"
"0","0","0","264","9900","1","0","0","710028604","30","0","10","0","135","0","165","0","603801","0","0","10","0","0","200000001","283","0","0","1","0","183","0","栞的闇影","0","1","233","0","1","233","30","131835","0","0"
"0","0","0","164","9111","1","0","0","710028605","30","0","10","0","135","0","141","0","202802","0","0","10","0","0","200000001","183","0","0","1","0","183","0","遷徙之鳶","0","1","183","0","1","183","30","166561","0","0"
"0","0","0","443","6445","1","0","0","710028701","30","0","10","0","135","0","168","0","203301","0","0","10","0","0","200000001","183","0","0","1","0","183","0","叢林護衛","0","1","183","0","1","183","30","177370","0","0"
"0","0","0","194","9270","1","0","0","710028702","30","0","10","0","135","0","129","0","205200","0","0","10","0","0","200000001","183","0","0","1","0","183","0","海馬騎士","0","1","183","0","1","183","30","171261","0","0"
"0","0","0","264","11250","1","0","0","710028703","30","0","10","0","135","0","165","0","602601","0","0","10","0","0","200000001","383","0","0","1","0","183","0","鈴的闇影","0","1","183","0","1","183","30","147345","0","0"
"0","0","0","176","0","1","0","0","710028704","30","0","10","0","135","0","286","0","602201","0","0","10","0","0","200000001","183","0","0","1","0","183","0","依里的闇影","8337","1","183","0","1","183","30","139590","0","0"
"0","0","0","162","0","1","0","0","710028705","30","0","10","0","135","0","192","0","204600","0","0","10","0","0","200000001","183","0","0","1","0","183","0","魔法鰩魚","13050","1","183","0","1","183","30","131271","0","0"
"0","0","0","373","9250","1","0","0","710028801","30","0","10","0","135","0","193","0","204702","0","0","10","0","0","200000001","183","0","0","1","0","183","0","狂野野豬","0","1","183","0","1","183","30","146973","0","0"
"0","0","0","275","10575","1","0","0","710028802","30","0","10","0","135","0","176","0","605301","0","0","10","0","0","200000001","283","0","0","1","0","183","0","莫妮卡的闇影","0","1","183","0","1","283","30","240080","0","0"
"0","0","0","175","0","1","0","0","710028803","30","0","10","0","135","0","155","0","200701","0","0","10","0","0","200000001","183","0","0","1","0","183","0","石靈","7262","1","183","0","1","183","30","135982","0","0"
"0","0","0","176","0","1","0","0","710028804","30","0","10","0","135","0","198","0","601301","0","0","10","0","0","200000001","183","0","0","1","0","183","0","七七香的闇影","9685","1","183","0","1","283","30","142560","0","0"
"0","0","0","195","0","1","0","0","710028805","30","0","10","0","135","0","163","0","201400","0","0","10","0","0","200000001","183","0","0","1","0","183","0","雷雲長老","16779","1","183","0","1","183","30","172980","0","0"
"0","0","0","210","0","1","0","0","710028901","30","0","10","0","135","0","193","0","203001","0","0","10","0","0","200000001","183","0","0","1","0","183","0","閃焰軟泥怪","7914","1","183","0","1","183","30","136046","0","0"
"0","0","0","308","7838","1","0","0","710028902","30","0","10","0","135","0","198","0","602901","0","0","10","0","0","200000001","183","0","0","1","0","183","0","望的闇影","0","1","383","0","1","283","30","253440","0","0"
"0","0","0","176","0","1","0","0","710028903","30","0","10","0","135","0","198","0","603601","0","0","10","0","0","200000001","283","0","0","1","0","183","0","鏡華的闇影","14032","1","183","0","1","183","30","161835","0","0"
"0","0","0","154","0","1","0","0","710028904","30","0","10","0","135","0","201","0","203200","0","0","10","0","0","200000001","183","0","0","1","0","183","0","搗蛋惡魔","9600","1","183","0","1","183","30","172547","0","0"
"0","0","0","162","0","1","0","0","710028905","30","0","10","0","135","0","192","0","204600","0","0","10","0","0","200000001","183","0","0","1","0","183","0","魔法鰩魚","8050","1","183","0","1","183","30","131271","0","0"
"0","0","0","173","13487","1","0","0","710029001","30","0","10","0","142","0","113","0","204500","0","0","10","0","0","200000001","190","0","0","1","0","190","0","重鎚巨蟹","0","1","190","0","1","190","30","249200","0","0"
"0","0","0","302","9557","1","0","0","710029002","30","0","10","0","142","0","186","0","602301","0","0","10","0","0","200000001","190","0","0","1","0","190","0","綾音的闇影","0","1","190","0","1","190","30","200160","0","0"
"0","0","0","209","0","1","0","0","710029003","30","0","10","0","142","0","221","0","604401","0","0","10","0","0","200000001","190","0","0","1","0","190","0","伊莉亞的闇影","8145","1","190","0","1","190","30","181800","0","0"
"0","0","0","257","0","1","0","0","710029004","30","0","20","0","142","0","197","0","305801","0","0","20","0","0","300000008","190","0","0","1","0","190","190","海神使徒","23000","1","190","0","190","190","30","2200000","0","0"
"0","0","0","84","0","1","0","0","710029005","30","0","10","0","142","0","105","0","206100","0","0","10","0","0","200000001","190","0","0","1","0","190","0","睿智權杖","6805","1","190","0","1","190","30","79476","0","0"
"0","0","0","207","0","1","0","0","710029101","30","0","10","0","132","0","190","0","203001","0","0","10","0","0","200000001","180","0","0","1","0","180","0","閃焰軟泥怪","7764","1","180","0","1","180","30","131521","0","0"
"0","0","0","323","12257","1","0","0","710029102","30","0","10","0","132","0","205","0","604701","0","0","10","0","0","200000001","180","0","0","1","0","180","0","純的闇影","0","1","180","0","1","180","30","217048","0","0"
"0","0","0","258","9675","1","0","0","710029103","30","0","10","0","132","0","162","0","603801","0","0","10","0","0","200000001","180","0","0","1","0","180","0","栞的闇影","0","1","180","0","1","180","30","128839","0","0"
"0","0","0","153","6297","1","0","0","710029104","30","0","10","0","132","0","140","0","203700","0","0","10","0","0","200000001","180","0","0","1","0","180","0","堅果射手","0","1","180","0","1","180","30","154172","0","0"
"0","0","0","189","7199","1","0","0","710029105","30","0","10","0","132","0","154","0","201901","0","0","10","0","0","200000001","180","0","0","1","0","180","0","岩漿烏帕魯帕","0","1","180","0","1","180","30","139184","0","0"
"0","0","0","182","8055","1","0","0","710029201","30","0","10","0","133","0","157","0","202901","0","0","10","0","0","200000001","181","0","0","1","0","181","0","岩石蜥蜴","0","1","181","0","1","181","30","161145","0","0"
"0","0","0","260","10563","1","0","0","710029202","30","0","10","0","133","0","174","0","602701","0","0","30","0","0","200000001","281","0","0","1","0","181","0","惠理子的闇影","0","1","281","0","1","181","30","188025","0","0"
"0","0","0","152","7004","1","0","0","710029203","30","0","10","0","133","0","137","0","204000","0","0","10","0","0","200000001","181","0","0","1","0","181","0","小小格里芬","0","1","181","0","1","181","30","156612","0","0"
"0","0","0","260","9125","1","0","0","710029204","40","0","10","0","133","0","185","0","603101","0","0","10","0","0","200000001","181","0","0","1","0","181","0","忍的闇影","0","1","631","0","1","1131","30","168025","0","0"
"0","0","0","225","7208","1","0","0","710029205","30","0","10","0","133","0","173","0","202400","0","0","10","0","0","200000001","181","0","0","1","0","181","0","洞窟猿猴","0","1","181","0","1","181","30","162618","0","0"
"0","0","0","215","11173","1","0","0","710029301","30","0","10","0","134","0","107","0","206000","0","0","10","0","0","200000001","182","0","0","1","0","182","0","海獅怪","0","1","182","0","1","182","30","206036","0","0"
"0","0","0","219","13825","1","0","0","710029302","40","0","10","0","134","0","186","0","601701","0","0","10","0","0","200000001","282","0","0","1","0","182","0","香織的闇影","0","1","482","0","1","182","30","183925","0","0"
"0","0","0","174","8160","1","0","0","710029303","30","0","10","0","134","0","179","0","201100","0","0","10","0","0","200000001","182","0","0","1","0","182","0","狗頭人","0","1","182","0","1","182","30","176688","0","0"
"0","0","0","262","10507","1","0","0","710029304","40","0","10","0","134","0","164","0","604001","0","0","10","0","0","200000001","282","0","0","1","0","182","0","碧的闇影","0","1","382","0","1","382","30","143140","0","0"
"0","0","0","165","7435","1","0","0","710029305","30","0","10","0","134","0","159","0","203900","0","0","10","0","0","200000001","182","0","0","1","0","182","0","惡魔加農","0","1","182","0","1","182","30","163908","0","0"
"0","0","0","273","6250","1","0","0","710029401","30","0","10","0","135","0","193","0","201200","0","0","10","0","0","200000001","183","0","0","1","0","183","0","魔像","0","1","183","0","1","183","30","213495","0","0"
"0","0","0","275","12075","1","0","0","710029402","30","0","10","0","135","0","187","0","600401","0","0","10","0","0","200000001","483","0","0","1","0","183","0","禊的闇影","0","1","283","0","1","383","30","186120","0","0"
"0","0","0","286","10575","1","0","0","710029403","30","0","10","0","135","0","176","0","602001","0","0","10","0","0","200000001","183","0","0","1","0","183","0","美美的闇影","0","1","383","0","1","283","30","186120","0","0"
"0","0","0","175","8210","1","0","0","710029404","30","0","10","0","135","0","180","0","201101","0","0","10","0","0","200000001","183","0","0","1","0","183","0","狗頭刺客","0","1","183","0","1","183","30","177863","0","0"
"0","0","0","121","0","1","0","0","710029405","30","0","10","0","135","0","135","0","202600","0","0","10","0","0","200000001","183","0","0","1","0","183","0","岩窟蝸牛","18034","1","183","0","1","183","30","134806","0","0"
"0","0","0","149","0","1","0","0","710029501","30","0","10","0","136","0","169","0","207000","0","0","10","0","0","200000001","184","0","0","1","0","184","0","小狸貓","11450","1","184","0","1","184","30","195000","0","0"
"0","0","0","255","13975","1","0","0","710029502","40","0","10","0","136","0","189","0","603001","0","0","10","0","0","200000001","284","0","0","1","0","184","0","妮諾的闇影","0","1","184","0","1","184","30","187530","0","0"
"0","0","0","158","0","1","0","0","710029503","30","0","10","0","136","0","138","0","200701","0","0","10","0","0","200000001","184","0","0","1","0","184","0","石靈","7912","1","184","0","1","184","30","98174","0","0"
"0","0","0","178","0","1","0","0","710029504","40","0","10","0","136","0","289","0","601501","0","0","10","0","0","200000001","384","0","0","1","0","184","0","美里的闇影","12100","1","184","0","1","184","30","132834","0","0"
"0","0","0","148","5722","1","0","0","710029505","30","0","10","0","136","0","142","0","200800","0","0","10","0","0","200000001","184","0","0","1","0","184","0","噬岩怪","0","1","184","0","1","184","30","154948","0","0"
"0","0","0","333","9897","1","0","0","710029601","30","0","10","0","136","0","200","0","600701","0","0","10","0","0","200000001","484","0","0","1","0","184","0","宮子的闇影","0","1","184","0","1","184","30","234413","0","0"
"0","0","0","211","0","1","0","0","710029602","30","0","10","0","136","0","194","0","203001","0","0","10","0","0","200000001","184","0","0","1","0","184","0","閃焰軟泥怪","10464","1","184","0","1","184","30","136221","0","0"
"0","0","0","266","13313","1","0","0","710029603","50","0","10","0","136","0","167","0","602601","0","0","10","0","0","200000001","784","0","0","1","0","184","0","鈴的闇影","0","1","284","0","1","384","30","148462","0","0"
"0","0","0","181","16625","1","0","0","710029604","30","0","10","0","136","0","146","0","205401","0","0","10","0","0","200000001","184","0","0","1","0","184","0","熔岩魚","0","1","184","0","1","184","30","135165","0","0"
"0","0","0","193","8399","1","0","0","710029605","30","0","10","0","136","0","158","0","201901","0","0","10","0","0","200000001","184","0","0","1","0","184","0","岩漿烏帕魯帕","0","1","184","0","1","184","30","143884","0","0"
"0","0","0","149","0","1","0","0","710029701","30","0","10","0","136","0","169","0","207000","0","0","10","0","0","200000001","184","0","0","1","0","184","0","小狸貓","7450","1","184","0","1","184","30","202125","0","0"
"0","0","0","311","8897","1","0","0","710029702","30","0","10","0","136","0","284","0","600501","0","0","10","0","0","200000001","384","0","0","1","0","184","0","茉莉的闇影","0","1","384","0","1","684","30","220040","0","0"
"0","0","0","176","8260","1","0","0","710029703","30","0","10","0","136","0","181","0","201100","0","0","10","0","0","200000001","184","0","0","1","0","184","0","狗頭人","0","1","184","0","1","184","30","179038","0","0"
"0","0","0","178","0","1","0","0","710029704","40","0","10","0","136","0","289","0","600201","0","0","10","0","0","200000001","384","0","0","1","0","184","0","優衣的闇影","12100","1","384","0","1","184","30","132834","0","0"
"0","0","0","166","7048","1","0","0","710029705","30","0","10","0","136","0","146","0","203500","0","0","10","0","0","200000001","184","0","0","1","0","184","0","鑽頭鼴鼠","0","1","184","0","1","184","30","179303","0","0"
"0","0","0","274","6300","1","0","0","710029801","30","0","10","0","136","0","194","0","202905","0","0","10","0","0","200000001","184","0","0","1","0","184","0","石蜥","0","1","184","0","1","184","30","194670","0","0"
"0","0","0","289","13475","1","0","0","710029802","30","0","10","0","136","0","244","0","603201","0","0","10","0","0","200000001","184","0","0","1","0","184","0","秋乃的闇影","0","1","184","0","1","184","30","234413","0","0"
"0","0","0","155","0","1","0","0","710029803","30","0","10","0","136","0","202","0","205500","0","0","10","0","0","200000001","184","0","0","1","0","184","0","沙陸毒蛇","9650","1","184","0","1","184","30","197418","0","0"
"0","0","0","289","14060","1","0","0","710029804","20","0","10","0","136","0","178","0","600301","0","0","10","0","0","200000001","184","0","0","1","0","184","0","怜的闇影","0","1","184","0","1","184","30","191520","0","0"
"0","0","0","228","7358","1","0","0","710029805","30","0","10","0","136","0","176","0","202400","0","0","10","0","0","200000001","184","0","0","1","0","184","0","洞窟猿猴","0","1","184","0","1","184","30","166143","0","0"
"0","0","0","274","6300","1","0","0","710029901","30","0","10","0","136","0","194","0","201200","0","0","10","0","0","200000001","184","0","0","1","0","184","0","魔像","0","1","184","0","1","184","30","154159","0","0"
"0","0","0","165","7320","1","0","0","710029902","30","0","10","0","136","0","130","0","205200","0","0","10","0","0","200000001","184","0","0","1","0","184","0","海馬騎士","0","1","184","0","1","184","30","146754","0","0"
"0","0","0","193","8399","1","0","0","710029903","30","0","10","0","136","0","158","0","201300","0","0","10","0","0","200000001","184","0","0","1","0","184","0","岩花","0","1","184","0","1","184","30","134700","0","0"
"0","0","0","244","9144","1","0","0","710029904","30","0","10","0","136","0","200","0","605401","0","0","10","0","0","200000001","284","0","0","1","0","184","0","紡希的闇影","0","1","284","0","1","284","30","183000","0","0"
"0","0","0","278","11144","1","0","0","710029905","30","0","10","0","136","0","178","0","605301","0","0","10","0","0","200000001","384","0","0","1","0","184","0","莫妮卡的闇影","0","1","184","0","1","184","30","159600","0","0"
"0","0","0","189","17025","1","0","0","710030001","30","0","10","0","144","0","156","0","205400","0","0","10","0","0","200000001","392","0","0","1","0","192","0","冰魚","0","1","292","0","1","292","30","147641","0","0"
"0","0","0","188","0","1","0","0","710030002","30","0","10","0","144","0","212","0","601301","0","0","10","0","0","200000001","192","0","0","1","0","192","0","七七香的闇影","7777","1","192","0","1","192","30","152280","0","0"
"0","0","0","188","0","1","0","0","710030003","30","0","10","0","144","0","282","0","605001","0","0","10","0","0","200000001","192","0","0","1","0","192","0","美咲的闇影","7035","1","192","0","1","192","30","133245","0","0"
"0","0","0","510","19500","1","0","0","710030004","60","0","20","0","144","0","360","0","301201","0","0","20","0","0","300000014","192","0","0","1","0","192","189","水晶魔像","0","1","192","0","189","192","30","900000","0","0"
"0","0","0","432","7347","1","0","0","710030101","30","0","10","0","134","0","3000","0","201201","0","0","10","0","0","200000001","182","0","0","1","0","182","0","青藍魔像","0","1","182","0","1","182","30","148766","0","0"
"0","0","0","284","13188","1","0","0","710030102","30","0","10","0","134","0","175","0","604801","0","0","10","0","0","200000001","282","0","0","1","0","182","0","美冬的闇影","0","1","182","0","1","282","30","214710","0","0"
"0","0","0","163","9061","1","0","0","710030103","30","0","10","0","134","0","140","0","202802","0","0","10","0","0","200000001","182","0","0","1","0","182","0","遷徙之鳶","0","1","182","0","1","182","30","165386","0","0"
"0","0","0","273","8188","1","0","0","710030104","15","0","10","0","134","0","186","0","603401","0","0","10","0","0","200000001","182","0","0","1","0","182","0","優花梨的闇影","0","1","482","0","1","482","30","146229","0","0"
"0","0","0","139","0","1","0","0","710030105","30","0","10","0","134","0","164","0","203400","0","0","10","0","0","200000001","182","0","0","1","0","182","0","鬼燈螢","15869","1","182","0","1","182","30","131751","0","0"
"0","0","0","273","6250","1","0","0","710030201","30","0","10","0","135","0","193","0","202905","0","0","10","0","0","200000001","183","0","0","1","0","183","0","石蜥","0","1","183","0","1","183","30","163495","0","0"
"0","0","0","158","0","1","0","0","710030202","30","0","10","0","135","0","196","0","202500","0","0","10","0","0","200000001","183","0","0","1","0","183","0","洞窟蝙蝠","6633","1","183","0","1","183","30","123764","0","0"
"0","0","0","198","0","1","0","0","710030203","10","0","10","0","135","0","209","0","604401","0","0","10","0","0","200000001","183","0","0","1","0","183","0","伊莉亞的闇影","6685","1","183","0","1","183","30","138400","0","0"
"0","0","0","165","0","1","0","0","710030204","20","0","10","0","135","0","220","0","600901","0","0","10","0","0","200000001","183","0","0","1","0","183","0","杏奈的闇影","8422","1","183","0","1","183","30","142560","0","0"
"0","0","0","195","0","1","0","0","710030205","30","0","10","0","135","0","163","0","201400","0","0","10","0","0","200000001","183","0","0","1","0","183","0","雷雲長老","6279","1","183","0","1","183","30","172980","0","0"
"0","0","0","217","11273","1","0","0","710030301","30","0","10","0","136","0","109","0","206000","0","0","10","0","0","200000001","184","0","0","1","0","184","0","海獅怪","0","1","184","0","1","184","30","210328","0","0"
"0","0","0","138","0","1","0","0","710030302","30","0","10","0","136","0","149","0","206100","0","0","10","0","0","200000001","184","0","0","1","0","184","0","睿智權杖","9505","1","184","0","1","184","30","129521","0","0"
"0","0","0","244","15807","1","0","0","710030303","40","0","10","0","136","0","189","0","605701","0","0","10","0","0","200000001","284","0","0","1","0","184","0","吉塔的闇影","0","1","184","0","1","184","30","171903","0","0"
"0","0","0","178","0","1","0","0","710030304","40","0","10","0","136","0","289","0","600601","0","0","10","0","0","200000001","284","0","0","1","0","184","0","茜里的闇影","12750","1","184","0","1","184","30","140648","0","0"
"0","0","0","158","11833","1","0","0","710030305","30","0","10","0","136","0","152","0","200801","0","0","10","0","0","200000001","184","0","0","1","0","184","0","噬冰怪","0","1","184","0","1","184","30","154948","0","0"
"0","0","0","218","11323","1","0","0","710030401","30","0","10","0","137","0","110","0","206000","0","0","10","0","0","200000001","185","0","0","1","0","185","0","海獅怪","0","1","185","0","1","185","30","209727","0","0"
"0","0","0","280","9632","1","0","0","710030402","30","0","10","0","137","0","190","0","600101","0","0","10","0","0","200000001","285","0","0","1","0","185","0","日和的闇影","0","1","385","0","1","285","30","157450","0","0"
