c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da
"0","103","200800","0","94","0","0","109","30","0","0","0","145","1","3772","0","86091","0","0","0","1","710008705","0","1","0","0","0","0","0","200000001","噬岩怪","145","10","0","1","0","0","145","0","0","10","145"
"0","63","204701","0","94","0","0","300","30","0","0","0","145","1","6002","0","89371","0","0","0","1","710008801","0","1","0","0","0","0","0","200000001","沙塵野豬","145","10","0","1","0","0","145","0","0","10","145"
"0","105","200600","0","94","0","0","111","30","0","0","0","145","1","4461","0","82696","0","0","0","1","710008802","0","1","0","0","0","0","0","200000001","鼠妖","145","10","0","1","0","0","145","0","0","10","145"
"0","107","602601","0","94","0","0","171","30","0","0","0","145","1","5875","0","82782","0","0","0","1","710008803","0","1","0","0","0","0","0","200000001","鈴的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","107","601601","0","94","0","0","171","30","0","0","0","145","1","7050","0","74068","0","0","0","1","710008804","0","1","0","0","0","0","0","200000001","鈴奈的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","100","200100","0","94","0","0","115","30","0","0","0","145","1","3352","0","73265","0","0","0","1","710008805","0","1","0","0","0","0","0","200000001","擲岩猴","145","10","0","1","0","0","145","0","0","10","145"
"0","129","600701","0","94","0","0","214","30","0","0","0","145","1","5582","0","130707","0","0","0","1","710008901","0","1","0","0","0","0","0","200000001","宮子的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","122","600101","0","94","0","0","179","30","0","0","0","145","1","6757","0","87138","0","0","0","1","710008902","0","1","0","0","0","0","0","200000001","日和的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","137","205200","0","94","0","0","137","30","0","0","0","145","1","4205","0","81541","0","0","0","1","710008903","0","1","0","0","0","0","0","200000001","海馬騎士","145","10","0","1","0","0","145","0","0","10","145"
"0","157","200701","0","94","0","0","117","30","0","0","0","145","1","5150","0","88807","0","0","0","1","710008904","0","1","0","0","0","0","0","200000001","石靈","145","10","0","1","0","0","145","0","0","10","145"
"0","106","201302","0","94","0","0","132","30","0","0","0","145","1","3850","0","62109","0","0","0","1","710008905","0","1","0","0","0","0","0","200000001","仙人掌花","145","10","0","1","0","0","145","0","0","10","145"
"0","125","205600","0","105","0","0","125","30","0","0","0","156","1","4100","0","67453","0","0","0","1","710009001","0","1","0","0","0","0","0","200000001","狂犬","156","10","0","1","0","0","156","0","0","10","156"
"0","167","604401","0","105","0","0","158","30","0","0","0","156","1","0","0","69825","6908","0","0","1","710009002","0","1","0","0","0","0","0","200000001","伊莉亞的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","204","304900","0","105","0","0","204","30","0","0","0","156","1","8150","0","581250","8150","0","0","1","710009003","0","1","0","0","0","0","0","300000008","電光‧怪人","156","10","0","1","0","0","156","0","0","10","156"
"0","228","600801","0","105","0","0","140","30","0","0","0","156","1","0","0","66334","6632","0","0","1","710009004","0","1","0","0","0","0","0","200000001","雪的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","131","200500","0","90","0","0","123","30","0","0","0","141","1","4566","0","77329","0","0","0","1","710009101","0","1","0","0","0","0","0","200000001","狂野角鹿","141","10","0","1","0","0","141","0","0","10","141"
"0","123","605201","0","90","0","0","232","30","0","0","0","141","1","5344","0","133488","0","0","0","1","710009102","0","1","0","0","0","0","0","200000001","莉瑪的闇影","141","10","0","1","0","0","0","0","0","10","0"
"0","132","205100","0","90","0","0","116","30","0","0","0","141","1","6345","0","80091","0","0","0","1","710009103","0","1","0","0","0","0","0","200000001","土蛇","141","10","0","1","0","0","141","0","0","10","141"
"0","178","600201","0","90","0","0","96","30","0","0","0","141","1","0","0","70916","6158","0","0","1","710009104","0","1","0","0","0","0","0","200000001","優衣的闇影","141","10","0","1","0","0","141","0","0","10","141"
"0","102","200200","0","90","0","0","91","30","0","0","0","141","1","3869","0","63072","0","0","0","1","710009105","0","1","0","0","0","0","0","200000001","氣球鳥","141","10","0","1","0","0","141","0","0","10","141"
"0","131","604701","0","91","0","0","173","30","0","0","0","142","1","5119","0","109665","0","0","0","1","710009201","0","1","0","0","0","0","0","200000001","純的闇影","142","10","0","1","0","0","142","0","0","10","142"
"0","111","602701","0","91","0","0","180","30","0","0","0","142","1","7394","0","92793","0","0","0","1","710009202","0","1","0","0","0","0","0","200000001","惠理子的闇影","142","10","0","1","0","0","142","0","0","10","142"
"0","154","205500","0","91","0","0","114","30","0","0","0","142","1","5000","0","86026","0","0","0","1","710009203","0","1","0","0","0","0","0","200000001","沙陸毒蛇","142","10","0","1","0","0","142","0","0","10","142"
"0","113","202400","0","91","0","0","163","30","0","0","0","142","1","4208","0","85653","0","0","0","1","710009204","0","1","0","0","0","0","0","200000001","洞窟猿猴","142","10","0","1","0","0","142","0","0","10","142"
"0","119","203900","0","91","0","0","124","30","0","0","0","142","1","3747","0","73973","0","0","0","1","710009205","0","1","0","0","0","0","0","200000001","惡魔加農","142","10","0","1","0","0","142","0","0","10","142"
"0","169","201200","0","92","0","0","400","30","0","0","0","143","1","4321","0","99774","0","0","0","1","710009301","0","1","0","0","0","0","0","200000001","魔像","143","10","0","1","0","0","143","0","0","10","143"
"0","112","602301","0","92","0","0","182","30","0","0","0","143","1","6325","0","102341","0","0","0","1","710009302","0","1","0","0","0","0","0","200000001","綾音的闇影","143","10","0","1","0","0","143","0","0","10","143"
"0","105","603801","0","92","0","0","168","30","0","0","0","143","1","6900","0","72492","0","0","0","1","710009303","0","1","0","0","0","0","0","200000001","栞的闇影","143","10","0","1","0","0","143","0","0","10","143"
"0","134","200701","0","92","0","0","154","30","0","0","0","143","1","0","0","66112","4292","0","0","1","710009304","0","1","0","0","0","0","0","200000001","石靈","143","10","0","1","0","0","143","0","0","10","143"
"0","120","203900","0","92","0","0","125","30","0","0","0","143","1","3797","0","74900","0","0","0","1","710009305","0","1","0","0","0","0","0","200000001","惡魔加農","143","10","0","1","0","0","143","0","0","10","143"
"0","151","203300","0","93","0","0","396","30","0","0","0","144","1","3812","0","86265","0","0","0","1","710009401","0","1","0","0","0","0","0","200000001","哥布林護衛","144","10","0","1","0","0","144","0","0","10","144"
"0","127","605401","0","93","0","0","198","30","0","0","0","144","1","5813","0","103454","0","0","0","1","710009402","0","1","0","0","0","0","0","200000001","紡希的闇影","144","10","0","1","0","0","144","0","0","10","144"
"0","113","605301","0","93","0","0","184","30","0","0","0","144","1","6394","0","103454","0","0","0","1","710009403","0","1","0","0","0","0","0","200000001","莫妮卡的闇影","144","10","0","1","0","0","144","0","0","10","144"
"0","109","201600","0","93","0","0","99","30","0","0","0","144","1","0","0","80542","3549","0","0","1","710009404","0","1","0","0","0","0","0","200000001","森之寧芙","144","10","0","1","0","0","144","0","0","10","144"
"0","118","201400","0","93","0","0","150","30","0","0","0","144","1","0","0","99329","5529","0","0","1","710009405","0","1","0","0","0","0","0","200000001","雷雲長老","144","10","0","1","0","0","144","0","0","10","144"
"0","63","204701","0","94","0","0","300","30","0","0","0","145","1","6002","0","89371","0","0","0","1","710009501","0","1","0","0","0","0","0","200000001","沙塵野豬","145","10","0","1","0","0","145","0","0","10","145"
"0","186","600601","0","94","0","0","114","30","0","0","0","145","1","0","0","78425","6185","0","0","1","710009502","0","1","0","0","0","0","0","200000001","茜里的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","186","602201","0","94","0","0","114","30","0","0","0","145","1","0","0","78425","5937","0","0","1","710009503","0","1","0","0","0","0","0","200000001","依里的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","123","203801","0","94","0","0","147","30","0","0","0","145","1","6140","0","99486","0","0","0","1","710009504","0","1","0","0","0","0","0","200000001","高等獸人","145","10","0","1","0","0","145","0","0","10","145"
"0","106","201300","0","94","0","0","142","30","0","0","0","145","1","3649","0","73654","0","0","0","1","710009505","0","1","0","0","0","0","0","200000001","岩花","145","10","0","1","0","0","145","0","0","10","145"
"0","129","602901","0","94","0","0","214","30","0","0","0","145","1","5582","0","139421","0","0","0","1","710009601","0","1","0","0","0","0","0","200000001","望的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","122","605701","0","94","0","0","157","30","0","0","0","145","1","7638","0","95852","0","0","0","1","710009602","0","1","0","0","0","0","0","200000001","吉塔的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","132","203800","0","94","0","0","155","30","0","0","0","145","1","4961","0","96824","0","0","0","1","710009603","0","1","0","0","0","0","0","200000001","獸人","145","10","0","1","0","0","145","0","0","10","145"
"0","136","200701","0","94","0","0","156","30","0","0","0","145","1","0","0","67966","4392","0","0","1","710009604","0","1","0","0","0","0","0","200000001","石靈","145","10","0","1","0","0","145","0","0","10","145"
"0","158","204600","0","94","0","0","118","30","0","0","0","145","1","0","0","70452","3883","0","0","1","710009605","0","1","0","0","0","0","0","200000001","魔法鰩魚","145","10","0","1","0","0","145","0","0","10","145"
"0","171","201200","0","94","0","0","400","30","0","0","0","145","1","4421","0","101628","0","0","0","1","710009701","0","1","0","0","0","0","0","200000001","魔像","145","10","0","1","0","0","145","0","0","10","145"
"0","114","600301","0","94","0","0","186","30","0","0","0","145","1","6757","0","104566","0","0","0","1","710009702","0","1","0","0","0","0","0","200000001","怜的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","137","205200","0","94","0","0","137","30","0","0","0","145","1","4205","0","81541","0","0","0","1","710009703","0","1","0","0","0","0","0","200000001","海馬騎士","145","10","0","1","0","0","145","0","0","10","145"
"0","186","604201","0","94","0","0","100","30","0","0","0","145","1","0","0","74068","6185","0","0","1","710009704","0","1","0","0","0","0","0","200000001","千歌的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","132","201000","0","94","0","0","132","30","0","0","0","145","1","0","0","76906","4255","0","0","1","710009705","0","1","0","0","0","0","0","200000001","怨火之顱","145","10","0","1","0","0","145","0","0","10","145"
"0","114","604601","0","94","0","0","150","30","0","0","0","145","1","5875","0","87138","0","0","0","1","710009801","0","1","0","0","0","0","0","200000001","珠希的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","122","604301","0","94","0","0","164","30","0","0","0","145","1","7050","0","95852","0","0","0","1","710009802","0","1","0","0","0","0","0","200000001","真琴的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","3000","201201","0","94","0","0","354","30","0","0","0","145","1","6049","0","77501","0","0","0","1","710009803","0","1","0","0","0","0","0","200000001","青藍魔像","145","10","0","1","0","0","145","0","0","10","145"
"0","111","203700","0","94","0","0","116","30","0","0","0","145","1","4239","0","82939","0","0","0","1","710009804","0","1","0","0","0","0","0","200000001","堅果射手","145","10","0","1","0","0","145","0","0","10","145"
"0","123","204300","0","94","0","0","97","30","0","0","0","145","1","4012","0","76356","0","0","0","1","710009805","0","1","0","0","0","0","0","200000001","毒莢花","145","10","0","1","0","0","145","0","0","10","145"
"0","128","200501","0","94","0","0","143","30","0","0","0","145","1","4161","0","96090","0","0","0","1","710009901","0","1","0","0","0","0","0","200000001","冰雪角鹿","145","10","0","1","0","0","145","0","0","10","145"
"0","129","602901","0","94","0","0","214","30","0","0","0","145","1","5582","0","139421","0","0","0","1","710009902","0","1","0","0","0","0","0","200000001","望的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","91","205300","0","94","0","0","76","30","0","0","0","145","1","0","0","67733","3511","0","0","1","710009903","0","1","0","0","0","0","0","200000001","寒冰雛鳥","145","10","0","1","0","0","145","0","0","10","145"
"0","107","203500","0","94","0","0","127","30","0","0","0","145","1","4126","0","85422","0","0","0","1","710009904","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","145","10","0","1","0","0","145","0","0","10","145"
"0","129","603601","0","94","0","0","114","30","0","0","0","145","1","0","0","74068","6432","0","0","1","710009905","0","1","0","0","0","0","0","200000001","鏡華的闇影","145","10","0","1","0","0","145","0","0","10","145"
"0","130","205600","0","111","0","0","130","30","0","0","0","159","1","4200","0","69828","0","0","0","1","710010001","0","1","0","0","0","0","0","200000001","狂犬","159","10","0","1","0","0","159","0","0","10","159"
"0","144","602301","0","111","0","0","234","30","0","0","0","159","1","7425","0","86184","0","0","0","1","710010002","0","1","0","0","0","0","0","200000001","綾音的闇影","159","10","0","1","0","0","189","0","0","10","159"
"0","207","304900","0","111","0","0","207","30","0","0","0","159","1","8300","0","595200","8300","0","0","1","710010003","0","1","0","0","0","0","0","300000008","電光‧怪人","159","10","0","1","0","0","159","0","0","10","159"
"0","144","604801","0","111","0","0","234","30","0","0","0","159","1","6750","0","86184","0","0","0","1","710010004","0","1","0","0","0","0","0","200000001","美冬的闇影","209","10","0","1","0","0","209","0","0","10","159"
"0","153","203300","0","98","0","0","398","30","0","0","0","146","1","3912","0","85791","0","0","0","1","710010101","0","1","0","0","0","0","0","200000001","哥布林護衛","146","10","0","1","0","0","146","0","0","10","146"
"0","116","600301","0","98","0","0","188","30","0","0","0","146","1","6829","0","102885","0","0","0","1","710010102","0","1","0","0","0","0","0","200000001","怜的闇影","146","10","0","1","0","0","146","0","0","10","146"
"0","123","603101","0","98","0","0","180","30","0","0","0","146","1","5938","0","94312","0","0","0","1","710010103","0","1","0","0","0","0","0","200000001","忍的闇影","146","10","0","1","0","0","146","0","0","10","146"
"0","105","202802","0","98","0","0","128","30","0","0","0","146","1","7511","0","99957","0","0","0","1","710010104","0","1","0","0","0","0","0","200000001","遷徙之鳶","146","10","0","1","0","0","146","0","0","10","146"
"0","139","201900","0","98","0","0","131","30","0","0","0","146","1","3184","0","73261","0","0","0","1","710010105","0","1","0","0","0","0","0","200000001","烏帕魯帕","146","10","0","1","0","0","146","0","0","10","146"
"0","69","204702","0","99","0","0","325","30","0","0","0","147","1","9423","0","94229","0","0","0","1","710010201","0","1","0","0","0","0","0","200000001","狂野野豬","147","10","0","1","0","0","147","0","0","10","147"
"0","124","605101","0","99","0","0","182","30","0","0","0","147","1","5400","0","86640","0","0","0","1","710010202","0","1","0","0","0","0","0","200000001","深月的闇影","147","10","0","1","0","0","147","0","0","10","147"
"0","137","203001","0","99","0","0","157","30","0","0","0","147","1","0","0","72320","3914","0","0","1","710010203","0","1","0","0","0","0","0","200000001","閃焰軟泥怪","147","10","0","1","0","0","147","0","0","10","147"
"0","110","601601","0","99","0","0","175","30","0","0","0","147","1","7200","0","73644","0","0","0","1","710010204","0","1","0","0","0","0","0","200000001","鈴奈的闇影","147","10","0","1","0","0","147","0","0","10","147"
"0","97","202300","0","99","0","0","86","30","0","0","0","147","1","0","0","65187","3805","0","0","1","710010205","0","1","0","0","0","0","0","200000001","火焰咒士","147","10","0","1","0","0","147","0","0","10","147"
"0","174","201200","0","100","0","0","400","30","0","0","0","148","1","4571","0","101650","0","0","0","1","710010301","0","1","0","0","0","0","0","200000001","魔像","148","10","0","1","0","0","148","0","0","10","148"
"0","106","204000","0","100","0","0","121","30","0","0","0","148","1","4471","0","75629","0","0","0","1","710010302","0","1","0","0","0","0","0","200000001","小小格里芬","148","10","0","1","0","0","148","0","0","10","148"
"0","192","600601","0","100","0","0","118","30","0","0","0","148","1","0","0","78789","6382","0","0","1","710010303","0","1","0","0","0","0","0","200000001","茜里的闇影","148","10","0","1","0","0","148","0","0","10","148"
"0","147","601201","0","100","0","0","133","30","0","0","0","148","1","0","0","78789","6382","0","0","1","710010304","0","1","0","0","0","0","0","200000001","初音的闇影","148","10","0","1","0","0","148","0","0","10","148"
"0","161","204600","0","100","0","0","121","30","0","0","0","148","1","0","0","71298","4033","0","0","1","710010305","0","1","0","0","0","0","0","200000001","魔法鰩魚","148","10","0","1","0","0","148","0","0","10","148"
"0","127","202904","0","101","0","0","133","30","0","0","0","149","1","6795","0","89478","0","0","0","1","710010401","0","1","0","0","0","0","0","200000001","火蜥蜴","149","10","0","1","0","0","149","0","0","10","149"
"0","142","604701","0","101","0","0","186","30","0","0","0","149","1","5513","0","114979","0","0","0","1","710010402","0","1","0","0","0","0","0","200000001","純的闇影","149","10","0","1","0","0","149","0","0","10","149"
"0","119","603301","0","101","0","0","194","30","0","0","0","149","1","6738","0","106134","0","0","0","1","710010403","0","1","0","0","0","0","0","200000001","真陽的闇影","149","10","0","1","0","0","149","0","0","10","149"
"0","107","204000","0","101","0","0","122","30","0","0","0","149","1","4521","0","76532","0","0","0","1","710010404","0","1","0","0","0","0","0","200000001","小小格里芬","149","10","0","1","0","0","149","0","0","10","149"
"0","126","203900","0","101","0","0","131","30","0","0","0","149","1","4097","0","78337","0","0","0","1","710010405","0","1","0","0","0","0","0","200000001","惡魔加農","149","10","0","1","0","0","149","0","0","10","149"
"0","125","200300","0","102","0","0","142","30","0","0","0","150","1","0","0","74886","3839","0","0","1","710010501","0","1","0","0","0","0","0","200000001","守門者","150","10","0","1","0","0","150","0","0","10","150"
"0","182","604501","0","102","0","0","215","30","0","0","0","150","1","5569","0","134022","0","0","0","1","710010502","0","1","0","0","0","0","0","200000001","空花的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","142","205200","0","102","0","0","142","30","0","0","0","150","1","4455","0","83899","0","0","0","1","710010503","0","1","0","0","0","0","0","200000001","海馬騎士","150","10","0","1","0","0","150","0","0","10","150"
"0","149","603601","0","102","0","0","132","30","0","0","0","150","1","0","0","75946","6774","0","0","1","710010504","0","1","0","0","0","0","0","200000001","鏡華的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","109","202802","0","102","0","0","132","30","0","0","0","150","1","7711","0","95390","0","0","0","1","710010505","0","1","0","0","0","0","0","200000001","遷徙之鳶","150","10","0","1","0","0","150","0","0","10","150"
"0","157","203300","0","102","0","0","402","30","0","0","0","150","1","4112","0","89401","0","0","0","1","710010601","0","1","0","0","0","0","0","200000001","哥布林護衛","150","10","0","1","0","0","150","0","0","10","150"
"0","132","602101","0","102","0","0","215","30","0","0","0","150","1","6807","0","107217","0","0","0","1","710010602","0","1","0","0","0","0","0","200000001","胡桃的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","162","205500","0","102","0","0","122","30","0","0","0","150","1","5400","0","83790","0","0","0","1","710010603","0","1","0","0","0","0","0","200000001","沙陸毒蛇","150","10","0","1","0","0","150","0","0","10","150"
"0","124","603801","0","102","0","0","198","30","0","0","0","150","1","7425","0","75946","0","0","0","1","710010604","0","1","0","0","0","0","0","200000001","栞的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","121","202400","0","102","0","0","171","30","0","0","0","150","1","4608","0","83457","0","0","0","1","710010605","0","1","0","0","0","0","0","200000001","洞窟猿猴","150","10","0","1","0","0","150","0","0","10","150"
"0","116","203700","0","102","0","0","121","30","0","0","0","150","1","4489","0","80772","0","0","0","1","710010701","0","1","0","0","0","0","0","200000001","堅果射手","150","10","0","1","0","0","150","0","0","10","150"
"0","132","602801","0","102","0","0","198","30","0","0","0","150","1","5879","0","101574","0","0","0","1","710010702","0","1","0","0","0","0","0","200000001","咲戀的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","141","603001","0","102","0","0","190","30","0","0","0","150","1","7425","0","101574","0","0","0","1","710010703","0","1","0","0","0","0","0","200000001","妮諾的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","72","204702","0","102","0","0","328","30","0","0","0","150","1","9573","0","81631","0","0","0","1","710010704","0","1","0","0","0","0","0","200000001","狂野野豬","150","10","0","1","0","0","150","0","0","10","150"
"0","127","203900","0","102","0","0","132","30","0","0","0","150","1","4147","0","79239","0","0","0","1","710010705","0","1","0","0","0","0","0","200000001","惡魔加農","150","10","0","1","0","0","150","0","0","10","150"
"0","157","203300","0","102","0","0","402","30","0","0","0","150","1","4112","0","79990","0","0","0","1","710010801","0","1","0","0","0","0","0","200000001","哥布林護衛","150","10","0","1","0","0","150","0","0","10","150"
"0","151","200400","0","102","0","0","166","30","0","0","0","150","1","6376","0","78844","0","0","0","1","710010802","0","1","0","0","0","0","0","200000001","狼人","150","10","0","1","0","0","150","0","0","10","150"
"0","162","205500","0","102","0","0","122","30","0","0","0","150","1","5400","0","83790","0","0","0","1","710010803","0","1","0","0","0","0","0","200000001","沙陸毒蛇","150","10","0","1","0","0","150","0","0","10","150"
"0","124","601101","0","102","0","0","198","30","0","0","0","150","1","7425","0","84881","0","0","0","1","710010804","0","1","0","0","0","0","0","200000001","璃乃的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","215","602501","0","102","0","0","116","30","0","0","0","150","1","0","0","75946","6514","0","0","1","710010805","0","1","0","0","0","0","0","200000001","鈴莓的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","176","201200","0","102","0","0","400","30","0","0","0","150","1","4671","0","92565","0","0","0","1","710010901","0","1","0","0","0","0","0","200000001","魔像","150","10","0","1","0","0","150","0","0","10","150"
"0","149","605401","0","102","0","0","231","30","0","0","0","150","1","6188","0","101574","0","0","0","1","710010902","0","1","0","0","0","0","0","200000001","紡希的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","157","604401","0","102","0","0","149","30","0","0","0","150","1","0","0","84645","6514","0","0","1","710010903","0","1","0","0","0","0","0","200000001","伊莉亞的闇影","150","10","0","1","0","0","150","0","0","10","150"
"0","112","203500","0","102","0","0","132","30","0","0","0","150","1","4376","0","87677","0","0","0","1","710010904","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","150","10","0","1","0","0","150","0","0","10","150"
"0","124","201400","0","102","0","0","156","30","0","0","0","150","1","0","0","96744","5829","0","0","1","710010905","0","1","0","0","0","0","0","200000001","雷雲長老","150","10","0","1","0","0","150","0","0","10","150"
"0","135","205600","0","114","0","0","135","30","0","0","0","162","1","4450","0","70778","0","0","0","1","710011001","0","1","0","0","0","0","0","200000001","狂犬","162","10","0","1","0","0","162","0","0","10","162"
"0","158","603701","0","114","0","0","204","30","0","0","0","162","1","8672","0","79088","0","0","0","1","710011002","0","1","0","0","0","0","0","200000001","智的闇影","162","10","0","1","0","0","162","0","0","10","162"
"0","210","304900","0","114","0","0","210","30","0","0","0","162","1","8450","0","622250","8450","0","0","1","710011003","0","1","0","0","0","0","0","300000008","電光‧怪人","162","10","0","1","0","0","162","0","0","10","162"
"0","241","601801","0","114","0","0","148","25","0","0","0","162","1","0","0","56021","6427","0","0","1","710011004","0","1","0","0","0","0","0","200000001","伊緒的闇影","162","10","0","1","0","0","162","0","0","10","162"
"0","119","202902","0","104","0","0","144","30","0","0","0","152","1","5115","0","106537","0","0","0","1","710011101","0","1","0","0","0","0","0","200000001","翠綠蜥蜴","152","10","0","1","0","0","152","0","0","10","152"
"0","143","200701","0","104","0","0","163","30","0","0","0","152","1","0","0","76303","4742","0","0","1","710011102","0","1","0","0","0","0","0","200000001","石靈","152","10","0","1","0","0","152","0","0","10","152"
"0","186","603201","0","104","0","0","236","30","0","0","0","152","1","7575","0","143925","0","0","0","1","710011103","0","1","0","0","0","0","0","200000001","秋乃的闇影","152","10","0","1","0","0","152","0","0","10","152"
"0","135","604801","0","104","0","0","219","30","0","0","0","152","1","6313","0","115140","0","0","0","1","710011104","0","1","0","0","0","0","0","200000001","美冬的闇影","152","10","0","1","0","0","152","0","0","10","152"
"0","107","200100","0","104","0","0","122","30","0","0","0","152","1","3702","0","81733","0","0","0","1","710011105","0","1","0","0","0","0","0","200000001","擲岩猴","152","10","0","1","0","0","152","0","0","10","152"
"0","136","602301","0","105","0","0","221","30","0","0","0","153","1","7013","0","116280","0","0","0","1","710011201","0","1","0","0","0","0","0","200000001","綾音的闇影","153","10","0","1","0","0","0","0","0","10","0"
"0","136","602101","0","105","0","0","221","30","0","0","0","153","1","7013","0","116280","0","0","0","1","710011202","0","1","0","0","0","0","0","200000001","胡桃的闇影","153","10","0","1","0","0","153","0","0","10","153"
"0","108","203300","0","105","0","0","407","30","0","0","0","153","1","4254","0","76614","0","0","0","1","710011203","0","1","0","0","0","0","0","200000001","哥布林護衛","153","10","0","1","0","0","153","0","0","10","153"
"0","77","202800","0","105","0","0","93","30","0","0","0","153","1","4419","0","92489","0","0","0","1","710011204","0","1","0","0","0","0","0","200000001","流浪之鴉","153","10","0","1","0","0","153","0","0","10","153"
"0","115","203500","0","105","0","0","135","30","0","0","0","153","1","4526","0","95141","0","0","0","1","710011205","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","153","10","0","1","0","0","153","0","0","10","153"
