97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86
"10","30","0","10","113819","605101","0","0","深月的闇影","0","1","0","0","166","0","200000001","166","30","0","0","0","240","1","0","163","0","0","0","0","181","1","166","710018402","0","118","0","0","0","1","0","0","6469"
"10","30","0","10","116202","206000","0","0","海獅怪","0","1","0","0","166","0","200000001","166","30","0","0","0","323","1","0","128","0","0","0","0","166","1","166","710018403","0","118","0","0","0","1","0","0","10273"
"10","30","0","10","92517","206100","0","0","睿智權杖","0","1","0","0","166","0","200000001","166","30","0","0","0","117","1","0","128","0","0","0","0","166","1","166","710018404","0","118","0","0","0","1","6505","0","0"
"10","30","0","10","112701","200801","0","0","噬冰怪","0","1","0","0","166","0","200000001","166","30","0","0","0","140","1","0","134","0","0","0","0","166","1","166","710018405","0","118","0","0","0","1","0","0","6433"
"10","30","0","10","174000","603201","0","0","秋乃的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","271","1","0","213","0","0","0","0","197","1","167","710018501","0","119","0","0","0","1","0","0","8700"
"10","30","0","10","127600","603101","0","0","忍的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","242","1","0","165","0","0","0","0","197","1","167","710018502","0","119","0","0","0","1","0","0","7250"
"10","30","0","10","120408","204702","0","0","狂野野豬","0","1","0","0","167","0","200000001","167","30","0","0","0","326","1","0","107","0","0","0","0","167","1","167","710018503","0","119","0","0","0","1","0","0","10423"
"10","30","0","10","125754","202802","0","0","遷徙之鳶","0","1","0","0","167","0","200000001","167","30","0","0","0","148","1","0","125","0","0","0","0","167","1","167","710018504","0","119","0","0","0","1","0","0","8311"
"10","30","0","10","82274","201901","0","0","岩漿烏帕魯帕","0","1","0","0","167","0","200000001","167","30","0","0","0","147","1","0","177","0","0","0","0","167","1","167","710018505","0","119","0","0","0","1","0","0","2977"
"10","30","0","10","127600","604301","0","0","真琴的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","223","1","0","165","0","0","0","0","197","1","167","710018601","0","119","0","0","0","1","0","0","8700"
"10","30","0","10","98600","603801","0","0","栞的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","232","1","0","145","0","0","0","0","197","1","167","710018602","0","119","0","0","0","1","0","0","8700"
"10","30","0","10","118408","206000","0","0","海獅怪","0","1","0","0","167","0","200000001","167","30","0","0","0","324","1","0","129","0","0","0","0","167","1","167","710018603","0","119","0","0","0","1","0","0","10323"
"10","30","0","10","146200","200902","0","0","多倫多獸","0","1","0","0","167","0","200000001","167","30","0","0","0","173","1","0","162","0","0","0","0","167","1","167","710018604","0","119","0","0","0","1","0","0","7100"
"10","30","0","10","106535","201100","0","0","狗頭人","0","1","0","0","167","0","200000001","167","30","0","0","0","157","1","0","162","0","0","0","0","167","1","167","710018605","0","119","0","0","0","1","0","0","6617"
"10","30","0","10","148480","600501","0","0","茉莉的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","271","1","0","248","0","0","0","0","197","1","167","710018701","0","119","0","0","0","1","0","0","6888"
"10","30","0","10","98600","603601","0","0","鏡華的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","155","1","0","174","0","0","0","0","197","1","167","710018702","0","119","0","0","0","1","7937","0","0"
"10","30","0","10","123144","202905","0","0","石蜥","0","1","0","0","167","0","200000001","167","30","0","0","0","257","1","0","177","0","0","0","0","167","1","167","710018703","0","119","0","0","0","1","0","0","5450"
"10","30","0","10","112398","205100","0","0","土蛇","0","1","0","0","167","0","200000001","167","30","0","0","0","152","1","0","168","0","0","0","0","167","1","167","710018704","0","119","0","0","0","1","0","0","7705"
"10","30","0","10","98728","202600","0","0","岩窟蝸牛","0","1","0","0","167","0","200000001","167","30","0","0","0","105","1","0","119","0","0","0","0","167","1","167","710018705","0","119","0","0","0","1","5234","0","0"
"10","30","0","10","139200","603701","0","0","智的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","213","1","0","165","0","0","0","0","197","1","167","710018801","0","119","0","0","0","1","0","0","9063"
"10","30","0","10","103530","604201","0","0","千歌的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","136","1","0","252","0","0","0","0","197","1","167","710018802","0","119","0","0","0","1","7632","0","0"
"10","30","0","10","135062","201200","0","0","魔像","0","1","0","0","167","0","200000001","167","30","0","0","0","400","1","0","199","0","0","0","0","167","1","167","710018803","0","119","0","0","0","1","0","0","6597"
"10","30","0","10","118611","205200","0","0","海馬騎士","0","1","0","0","167","0","200000001","167","30","0","0","0","167","1","0","167","0","0","0","0","167","1","167","710018804","0","119","0","0","0","1","0","0","6055"
"10","30","0","10","100506","204600","0","0","魔法鰩魚","0","1","0","0","167","0","200000001","167","30","0","0","0","146","1","0","176","0","0","0","0","167","1","167","710018805","0","119","0","0","0","1","5250","0","0"
"10","30","0","10","158253","605601","0","0","流夏的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","281","1","0","174","0","0","0","0","197","1","167","710018901","0","119","0","0","0","1","0","0","6888"
"10","30","0","10","102080","604001","0","0","碧的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","232","1","0","145","0","0","0","0","197","1","167","710018902","0","119","0","0","0","1","0","0","7975"
"10","30","0","10","124219","200300","0","0","守門者","0","1","0","0","167","0","200000001","167","30","0","0","0","225","1","0","128","0","0","0","0","167","1","167","710018903","0","119","0","0","0","1","5615","0","0"
"10","30","0","10","138566","203702","0","0","臭鼬","0","1","0","0","167","0","200000001","167","30","0","0","0","137","1","0","124","0","0","0","0","167","1","167","710018904","0","119","0","0","0","1","0","0","7400"
"10","30","0","10","107838","200100","0","0","擲岩猴","0","1","0","0","167","0","200000001","167","30","0","0","0","144","1","0","129","0","0","0","0","167","1","167","710018905","0","119","0","0","0","1","0","0","4122"
"10","30","0","10","157440","602901","0","0","望的闇影","0","1","0","0","174","0","200000001","174","30","0","0","0","308","1","0","185","0","0","0","0","174","1","174","710019001","0","126","0","0","0","1","0","0","7304"
"10","30","0","10","118080","602001","0","0","美美的闇影","0","1","0","0","174","0","200000001","174","30","0","0","0","237","1","0","164","0","0","0","0","204","1","174","710019002","0","126","0","0","0","1","0","0","8457"
"10","30","0","10","2550000","303401","0","0","岩之錘","0","1","0","0","174","0","300000008","204","30","0","0","0","168","1","0","188","0","0","0","0","224","1","174","710019003","0","126","0","0","0","1","0","0","7850"
"10","30","0","10","127408","204702","0","0","狂野野豬","0","1","0","0","174","0","200000001","174","30","0","0","0","333","1","0","114","0","0","0","0","174","1","174","710019004","0","126","0","0","0","1","0","0","10773"
"10","30","0","10","80925","201302","0","0","仙人掌花","0","1","0","0","174","0","200000001","174","30","0","0","0","148","1","0","122","0","0","0","0","174","1","174","710019005","0","126","0","0","0","1","0","0","4650"
"10","30","0","10","117408","204702","0","0","狂野野豬","0","1","0","0","164","0","200000001","164","40","0","0","0","323","1","0","104","0","0","0","0","189","1","164","710019101","0","116","0","0","0","1","0","0","10273"
"10","30","0","10","169500","603201","0","0","秋乃的闇影","0","1","0","0","164","0","200000001","164","40","0","0","0","264","1","0","208","0","0","0","0","164","1","164","710019102","0","116","0","0","0","1","0","0","8475"
"10","30","0","10","107350","602601","0","0","鈴的闇影","0","1","0","0","164","0","200000001","164","40","0","0","0","226","1","0","142","0","0","0","0","189","1","164","710019103","0","116","0","0","0","1","0","0","7063"
"10","30","0","10","93034","205400","0","0","冰魚","0","1","0","0","164","0","200000001","164","40","0","0","0","159","1","0","124","0","0","0","0","164","1","164","710019104","0","116","0","0","0","1","0","0","15525"
"10","30","0","10","121398","202400","0","0","洞窟猿猴","0","1","0","0","164","0","200000001","164","40","0","0","0","208","1","0","156","0","0","0","0","164","1","164","710019105","0","116","0","0","0","1","0","0","6358"
"10","30","0","10","155525","605601","0","0","流夏的闇影","0","1","0","0","165","0","200000001","165","40","0","0","0","276","1","0","171","0","0","0","0","190","1","165","710019201","0","117","0","0","0","1","0","0","6769"
"10","30","0","10","122265","602701","0","0","惠理子的闇影","0","1","0","0","165","0","200000001","165","40","0","0","0","247","1","0","152","0","0","0","0","190","1","165","710019202","0","117","0","0","0","1","0","0","9263"
"10","30","0","10","113305","203700","0","0","堅果射手","0","1","0","0","165","0","200000001","165","40","0","0","0","138","1","0","125","0","0","0","0","165","1","165","710019203","0","117","0","0","0","1","0","0","6547"
"10","30","0","10","107639","205100","0","0","土蛇","0","1","0","0","165","0","200000001","165","40","0","0","0","150","1","0","166","0","0","0","0","165","1","165","710019204","0","117","0","0","0","1","0","0","7605"
"10","30","0","10","92429","201301","0","0","癲狂之花","0","1","0","0","165","0","200000001","165","40","0","0","0","150","1","0","125","0","0","0","0","165","1","165","710019205","0","117","0","0","0","1","0","0","4307"
"10","30","0","10","124440","201200","0","0","魔像","0","1","0","0","166","0","200000001","166","40","0","0","0","400","1","0","198","0","0","0","0","166","1","166","710019301","0","118","0","0","0","1","0","0","6547"
"10","30","0","10","123338","603101","0","0","忍的闇影","0","1","0","0","166","0","200000001","166","40","0","0","0","240","1","0","163","0","0","0","0","191","1","166","710019302","0","118","0","0","0","1","0","0","7188"
"10","30","0","10","134550","603001","0","0","妮諾的闇影","0","1","0","0","166","0","200000001","166","40","0","0","0","221","1","0","163","0","0","0","0","191","1","166","710019303","0","118","0","0","0","1","0","0","8625"
"10","30","0","10","106664","201100","0","0","狗頭人","0","1","0","0","166","0","200000001","166","40","0","0","0","156","1","0","161","0","0","0","0","166","1","166","710019304","0","118","0","0","0","1","0","0","6567"
"10","30","0","10","79243","201901","0","0","岩漿烏帕魯帕","0","1","0","0","166","0","200000001","166","40","0","0","0","146","1","0","176","0","0","0","0","166","1","166","710019305","0","118","0","0","0","1","0","0","2927"
"10","30","0","10","115448","206000","0","0","海獅怪","0","1","0","0","167","0","200000001","167","40","0","0","0","324","1","0","129","0","0","0","0","167","1","167","710019401","0","119","0","0","0","1","0","0","10323"
"10","30","0","10","113100","600101","0","0","日和的闇影","0","1","0","0","167","0","200000001","167","40","0","0","0","242","1","0","165","0","0","0","0","192","1","167","710019402","0","119","0","0","0","1","0","0","8338"
"10","30","0","10","113100","605101","0","0","深月的闇影","0","1","0","0","167","0","200000001","167","40","0","0","0","242","1","0","165","0","0","0","0","192","1","167","710019403","0","119","0","0","0","1","0","0","6525"
"10","30","0","10","124561","202800","0","0","流浪之鴉","0","1","0","0","167","0","200000001","167","40","0","0","0","146","1","0","111","0","0","0","0","167","1","167","710019404","0","119","0","0","0","1","0","0","6370"
"10","30","0","10","132209","203500","0","0","鑽頭鼴鼠","0","1","0","0","167","0","200000001","167","40","0","0","0","149","1","0","129","0","0","0","0","167","1","167","710019405","0","119","0","0","0","1","0","0","6198"
"10","30","0","10","144495","604701","0","0","純的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","293","1","0","186","0","0","0","0","193","1","168","710019501","0","120","0","0","0","1","0","0","6582"
"10","30","0","10","132553","203800","0","0","獸人","0","1","0","0","168","0","200000001","168","40","0","0","0","173","1","0","151","0","0","0","0","168","1","168","710019502","0","120","0","0","0","1","0","0","7390"
"10","30","0","10","124868","202700","0","0","寄居蟹騎士","0","1","0","0","168","0","200000001","168","40","0","0","0","174","1","0","139","0","0","0","0","168","1","168","710019503","0","120","0","0","0","1","0","0","5800"
"10","30","0","10","101937","601601","0","0","鈴奈的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","234","1","0","147","0","0","0","0","193","1","168","710019504","0","120","0","0","0","1","0","0","8775"
"10","30","0","10","105477","204300","0","0","毒莢花","0","1","0","0","168","0","200000001","168","40","0","0","0","125","1","0","147","0","0","0","0","168","1","168","710019505","0","120","0","0","0","1","0","0","6510"
"10","30","0","10","163800","605201","0","0","莉瑪的闇影","0","1","0","0","0","0","200000001","0","40","0","0","0","332","1","0","176","0","0","0","0","193","1","168","710019601","0","120","0","0","0","1","0","0","6947"
"10","30","0","10","155700","200902","0","0","多倫多獸","0","1","0","0","168","0","200000001","168","40","0","0","0","174","1","0","163","0","0","0","0","168","1","168","710019602","0","120","0","0","0","1","0","0","7150"
"10","30","0","10","108614","201100","0","0","狗頭人","0","1","0","0","168","0","200000001","168","40","0","0","0","158","1","0","163","0","0","0","0","168","1","168","710019603","0","120","0","0","0","1","0","0","6667"
"10","30","0","10","108372","603401","0","0","優花梨的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","244","1","0","166","0","0","0","0","193","1","168","710019604","0","120","0","0","0","1","0","0","7313"
"10","30","0","10","96559","200100","0","0","擲岩猴","0","1","0","0","168","0","200000001","168","40","0","0","0","145","1","0","130","0","0","0","0","168","1","168","710019605","0","120","0","0","0","1","0","0","4172"
"10","30","0","10","157950","604501","0","0","空花的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","254","1","0","215","0","0","0","0","193","1","168","710019701","0","120","0","0","0","1","0","0","6582"
"10","30","0","10","93911","200701","0","0","石靈","0","1","0","0","168","0","200000001","168","40","0","0","0","160","1","0","140","0","0","0","0","168","1","168","710019702","0","120","0","0","0","1","5412","0","0"
"10","30","0","10","97565","600601","0","0","茜里的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","141","1","0","164","0","0","0","0","168","1","168","710019703","0","120","0","0","0","1","5544","0","0"
"10","30","0","10","115940","204400","0","0","惡魔寶寶","0","1","0","0","168","0","200000001","168","40","0","0","0","137","1","0","158","0","0","0","0","193","1","168","710019704","0","120","0","0","0","1","7910","0","0"
"10","30","0","10","95939","201000","0","0","怨火之顱","0","1","0","0","168","0","200000001","168","40","0","0","0","139","1","0","144","0","0","0","0","168","1","168","710019705","0","120","0","0","0","1","8450","0","0"
"10","30","0","10","126390","201200","0","0","魔像","0","1","0","0","168","0","200000001","168","40","0","0","0","400","1","0","200","0","0","0","0","168","1","168","710019801","0","120","0","0","0","1","0","0","6647"
"10","30","0","10","134570","204701","0","0","沙塵野豬","0","1","0","0","168","0","200000001","168","40","0","0","0","307","1","0","77","0","0","0","0","168","1","168","710019802","0","120","0","0","0","1","0","0","7405"
"10","30","0","10","128895","205500","0","0","沙陸毒蛇","0","1","0","0","168","0","200000001","168","40","0","0","0","145","1","0","185","0","0","0","0","168","1","168","710019803","0","120","0","0","0","1","0","0","8770"
"10","30","0","10","114075","601501","0","0","美里的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","195","1","0","195","0","0","0","0","193","1","168","710019804","0","120","0","0","0","1","6158","0","7313"
"10","30","0","10","114075","603601","0","0","鏡華的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","195","1","0","195","0","0","0","0","193","1","168","710019805","0","120","0","0","0","1","6158","0","7313"
"10","30","0","10","135525","207000","0","0","小狸貓","0","1","0","0","168","0","200000001","168","40","0","0","0","133","1","0","153","0","0","0","0","168","1","168","710019901","0","120","0","0","0","1","6650","0","0"
"10","30","0","10","136890","602101","0","0","胡桃的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","254","1","0","156","0","0","0","0","193","1","168","710019902","0","120","0","0","0","1","0","0","8044"
"10","30","0","10","93911","200701","0","0","石靈","0","1","0","0","168","0","200000001","168","40","0","0","0","160","1","0","140","0","0","0","0","168","1","168","710019903","0","120","0","0","0","1","5412","0","0"
"10","30","0","10","114075","601801","0","0","伊緒的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","195","1","0","195","0","0","0","0","193","1","168","710019904","0","120","0","0","0","1","6158","0","7313"
"10","30","0","10","95675","203400","0","0","鬼燈螢","0","1","0","0","168","0","200000001","168","40","0","0","0","125","1","0","150","0","0","0","0","168","1","168","710019905","0","120","0","0","0","1","5169","0","0"
"10","30","0","10","118030","202905","0","0","石蜥","0","1","0","0","175","0","200000001","175","40","0","0","0","265","1","0","185","0","0","0","0","175","1","175","710020001","0","127","0","0","0","1","0","0","5850"
"10","30","0","10","130518","204701","0","0","沙塵野豬","0","1","0","0","175","0","200000001","175","40","0","0","0","314","1","0","84","0","0","0","0","175","1","175","710020002","0","127","0","0","0","1","0","0","7755"
"10","30","0","10","148800","602301","0","0","綾音的闇影","0","1","0","0","175","0","200000001","175","40","0","0","0","269","1","0","166","0","0","0","0","200","1","175","710020003","0","127","0","0","0","1","0","0","8525"
"10","30","0","10","2300000","304704","0","0","壞亂黑鎧騎士","0","1","0","0","175","0","300000008","175","40","0","0","0","175","1","0","220","0","0","0","0","175","1","175","710020004","0","127","0","0","0","1","0","0","8000"
"10","30","0","10","83700","601001","0","0","真步的闇影","0","1","0","0","175","0","200000001","175","40","0","0","0","146","1","0","177","0","0","0","0","200","1","175","710020005","0","127","0","0","0","1","8158","0","0"
"10","30","0","10","118116","202901","0","0","岩石蜥蜴","0","1","0","0","165","0","200000001","165","40","0","0","0","166","1","0","141","0","0","0","0","165","1","165","710020101","0","117","0","0","0","1","0","0","7255"
"10","30","0","10","164160","604901","0","0","靜流的闇影","0","1","0","0","165","0","200000001","165","40","0","0","0","285","1","0","171","0","0","0","0","190","1","165","710020102","0","117","0","0","0","1","0","0","6769"
"10","30","0","10","133380","604801","0","0","美冬的闇影","0","1","0","0","165","0","200000001","165","40","0","0","0","247","1","0","152","0","0","0","0","190","1","165","710020103","0","117","0","0","0","1","0","0","7125"
"10","30","0","10","93634","205401","0","0","熔岩魚","0","1","0","0","165","0","200000001","165","40","0","0","0","162","1","0","127","0","0","0","0","165","1","165","710020104","0","117","0","0","0","1","0","0","15675"
"10","30","0","10","97670","201900","0","0","烏帕魯帕","0","1","0","0","165","0","200000001","165","40","0","0","0","168","1","0","132","0","0","0","0","165","1","165","710020105","0","117","0","0","0","1","0","0","3374"
"10","30","0","10","165600","602901","0","0","望的闇影","0","1","0","0","166","0","200000001","166","40","0","0","0","288","1","0","173","0","0","0","0","191","1","166","710020201","0","118","0","0","0","1","0","0","6829"
"10","30","0","10","123338","604301","0","0","真琴的闇影","0","1","0","0","166","0","200000001","166","40","0","0","0","221","1","0","163","0","0","0","0","191","1","166","710020202","0","118","0","0","0","1","0","0","8625"
"10","30","0","10","115329","204000","0","0","小小格里芬","0","1","0","0","166","0","200000001","166","40","0","0","0","137","1","0","122","0","0","0","0","166","1","166","710020203","0","118","0","0","0","1","0","0","6254"
"10","30","0","10","98382","204300","0","0","毒莢花","0","1","0","0","166","0","200000001","166","40","0","0","0","123","1","0","145","0","0","0","0","166","1","166","710020204","0","118","0","0","0","1","0","0","6410"
"10","30","0","10","92352","203900","0","0","惡魔加農","0","1","0","0","166","0","200000001","166","40","0","0","0","145","1","0","175","0","0","0","0","166","1","166","710020205","0","118","0","0","0","1","5200","0","0"
"10","30","0","10","117398","204702","0","0","狂野野豬","0","1","0","0","167","0","200000001","167","40","0","0","0","326","1","0","107","0","0","0","0","167","1","167","710020301","0","119","0","0","0","1","0","0","10423"
"10","30","0","10","135720","602001","0","0","美美的闇影","0","1","0","0","167","0","200000001","167","40","0","0","0","252","1","0","155","0","0","0","0","192","1","167","710020302","0","119","0","0","0","1","0","0","7975"
"10","30","0","10","135720","605301","0","0","莫妮卡的闇影","0","1","0","0","167","0","200000001","167","40","0","0","0","252","1","0","155","0","0","0","0","192","1","167","710020303","0","119","0","0","0","1","0","0","7975"
"10","30","0","10","121854","204200","0","0","女中音之鳥","0","1","0","0","167","0","200000001","167","40","0","0","0","140","1","0","161","0","0","0","0","167","1","167","710020304","0","119","0","0","0","1","6225","0","0"
"10","30","0","10","94964","201000","0","0","怨火之顱","0","1","0","0","167","0","200000001","167","40","0","0","0","138","1","0","143","0","0","0","0","167","1","167","710020305","0","119","0","0","0","1","8400","0","0"
"10","30","0","10","126390","201200","0","0","魔像","0","1","0","0","168","0","200000001","168","40","0","0","0","400","1","0","200","0","0","0","0","168","1","168","710020401","0","120","0","0","0","1","0","0","6647"
"10","30","0","10","149760","600501","0","0","茉莉的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","273","1","0","250","0","0","0","0","193","1","168","710020402","0","120","0","0","0","1","0","0","6947"
"10","30","0","10","118434","202500","0","0","洞窟蝙蝠","0","1","0","0","168","0","200000001","168","40","0","0","0","143","1","0","181","0","0","0","0","168","1","168","710020403","0","120","0","0","0","1","5883","0","0"
"10","30","0","10","102668","601001","0","0","真步的闇影","0","1","0","0","168","0","200000001","168","40","0","0","0","166","1","0","195","0","0","0","0","193","1","168","710020404","0","120","0","0","0","1","7698","0","0"
"10","30","0","10","103793","201300","0","0","岩花","0","1","0","0","168","0","200000001","168","40","0","0","0","177","1","0","142","0","0","0","0","168","1","168","710020405","0","120","0","0","0","1","0","0","0"
"10","30","0","10","117398","206000","0","0","海獅怪","0","1","0","0","169","0","200000001","169","40","0","0","0","326","1","0","131","0","0","0","0","169","1","169","710020501","0","121","0","0","0","1","0","0","10423"
"10","30","0","10","127440","605401","0","0","紡希的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","246","1","0","177","0","0","0","0","194","1","169","710020502","0","121","0","0","0","1","0","0","7375"
"10","30","0","10","145140","602301","0","0","綾音的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","256","1","0","158","0","0","0","0","194","1","169","710020503","0","121","0","0","0","1","0","0","8113"
"10","30","0","10","132998","202800","0","0","流浪之鴉","0","1","0","0","169","0","200000001","169","40","0","0","0","148","1","0","113","0","0","0","0","169","1","169","710020504","0","121","0","0","0","1","0","0","6470"
"10","30","0","10","79950","201302","0","0","仙人掌花","0","1","0","0","169","0","200000001","169","40","0","0","0","143","1","0","117","0","0","0","0","169","1","169","710020505","0","121","0","0","0","1","0","0","4400"
"10","30","0","10","94230","203300","0","0","哥布林護衛","0","1","0","0","169","0","200000001","169","40","0","0","0","407","1","0","124","0","0","0","0","169","1","169","710020601","0","121","0","0","0","1","0","0","5054"
"10","30","0","10","156600","200902","0","0","多倫多獸","0","1","0","0","169","0","200000001","169","40","0","0","0","175","1","0","164","0","0","0","0","169","1","169","710020602","0","121","0","0","0","1","0","0","7200"
"10","30","0","10","115050","604401","0","0","伊莉亞的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","177","1","0","187","0","0","0","0","194","1","169","710020603","0","121","0","0","0","1","7764","0","0"
"10","30","0","10","138060","602801","0","0","咲戀的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","236","1","0","158","0","0","0","0","194","1","169","710020604","0","121","0","0","0","1","0","0","7007"
"10","30","0","10","126897","201400","0","0","雷雲長老","0","1","0","0","169","0","200000001","169","40","0","0","0","181","1","0","149","0","0","0","0","169","1","169","710020605","0","121","0","0","0","1","8079","0","0"
"10","30","0","10","92040","203301","0","0","叢林護衛","0","1","0","0","169","0","200000001","169","40","0","0","0","400","1","0","154","0","0","0","0","169","1","169","710020701","0","121","0","0","0","1","0","0","5745"
"10","30","0","10","109298","602601","0","0","鈴的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","236","1","0","148","0","0","0","0","194","1","169","710020702","0","121","0","0","0","1","0","0","7375"
"10","30","0","10","103545","602201","0","0","依里的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","158","1","0","256","0","0","0","0","194","1","169","710020703","0","121","0","0","0","1","7453","0","0"
"10","30","0","10","112088","205200","0","0","海馬騎士","0","1","0","0","169","0","200000001","169","40","0","0","0","169","1","0","169","0","0","0","0","169","1","169","710020704","0","121","0","0","0","1","0","0","6155"
"10","30","0","10","95277","204600","0","0","魔法鰩魚","0","1","0","0","169","0","200000001","169","40","0","0","0","148","1","0","178","0","0","0","0","169","1","169","710020705","0","121","0","0","0","1","5350","0","0"
"10","30","0","10","165200","605201","0","0","莉瑪的闇影","0","1","0","0","0","0","200000001","0","40","0","0","0","335","1","0","177","0","0","0","0","194","1","169","710020801","0","121","0","0","0","1","0","0","7007"
"10","30","0","10","115050","604601","0","0","珠希的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","207","1","0","158","0","0","0","0","194","1","169","710020802","0","121","0","0","0","1","0","0","7375"
"10","30","0","10","127279","203500","0","0","鑽頭鼴鼠","0","1","0","0","169","0","200000001","169","40","0","0","0","151","1","0","131","0","0","0","0","169","1","169","710020803","0","121","0","0","0","1","0","0","6298"
"10","30","0","10","130024","203702","0","0","臭鼬","0","1","0","0","169","0","200000001","169","40","0","0","0","139","1","0","126","0","0","0","0","169","1","169","710020804","0","121","0","0","0","1","0","0","7500"
