8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","133","0","181","10","5670","0","0","0","0","1","0","168911","0","162","10","海馬騎士","0","181","205200","0","30","0","0","0","0","710027604","181","200000001","0","0","0","30","0","127","0","1","0","1","181"
"0","0","1","133","0","181","10","0","0","0","0","0","1","0","128921","0","160","10","魔法鰩魚","0","181","204600","0","30","5950","0","0","0","710027605","181","200000001","0","0","0","30","0","190","0","1","0","1","181"
"0","0","1","133","0","181","10","0","0","0","0","0","1","0","172696","0","208","10","閃焰軟泥怪","0","181","203001","0","30","7814","0","0","0","710027701","181","200000001","0","0","0","30","0","191","0","1","0","1","181"
"0","0","1","133","0","381","10","11219","0","0","0","0","1","0","294400","0","325","10","靜流的闇影","0","181","604901","0","30","0","0","0","0","710027702","681","200000001","0","0","0","30","0","217","0","1","0","1","381"
"0","0","1","133","0","181","10","0","0","0","0","0","1","0","178130","0","169","10","沉睡之梟","0","181","206900","0","30","15600","0","0","0","710027703","181","200000001","0","0","0","30","0","187","0","1","0","1","181"
"0","0","1","133","0","381","10","0","0","0","0","0","1","0","137475","0","163","10","杏奈的闇影","0","181","600901","0","30","13264","0","0","0","710027704","181","200000001","0","0","0","40","0","217","0","1","0","1","381"
"0","0","1","133","0","181","10","0","0","0","0","0","1","0","167027","0","193","10","雷雲長老","0","181","201400","0","30","8679","0","0","0","710027705","181","200000001","0","0","0","30","0","161","0","1","0","1","181"
"0","0","1","133","0","181","10","11123","0","0","0","0","1","0","184861","0","214","10","海獅怪","0","181","206000","0","30","0","0","0","0","710027801","181","200000001","0","0","0","30","0","106","0","1","0","1","181"
"0","0","1","133","0","181","10","10313","0","0","0","0","1","0","209125","0","282","10","空花的闇影","0","181","604501","0","30","0","0","0","0","710027802","181","200000001","0","0","0","30","0","325","0","1","0","1","181"
"0","0","1","133","0","181","10","0","0","0","0","0","1","0","143818","0","152","10","搗蛋惡魔","0","181","203200","0","30","8500","0","0","0","710027803","181","200000001","0","0","0","30","0","199","0","1","0","1","181"
"0","0","1","133","0","181","10","0","0","0","0","0","1","0","156000","0","206","10","霞的闇影","0","181","601401","0","30","8553","0","0","0","710027804","181","200000001","0","0","0","20","0","260","0","1","0","1","181"
"0","0","1","133","0","181","10","0","0","0","0","0","1","0","108921","0","160","10","魔法鰩魚","0","181","204600","0","30","5950","0","0","0","710027805","181","200000001","0","0","0","30","0","190","0","1","0","1","181"
"0","0","1","133","0","181","10","12415","0","0","0","0","1","0","194259","0","168","10","火蜥蜴","0","181","202904","0","30","0","0","0","0","710027901","181","200000001","0","0","0","30","0","143","0","1","0","1","181"
"0","0","1","133","0","181","10","16090","0","0","0","0","1","0","140000","0","163","10","殺人蜂","0","181","207100","0","30","0","0","0","0","710027902","181","200000001","0","0","0","30","0","163","0","1","0","1","181"
"0","0","1","133","0","181","10","9420","0","0","0","0","1","0","159720","0","158","10","沙陸毒蛇","0","181","205500","0","30","0","0","0","0","710027903","181","200000001","0","0","0","30","0","198","0","1","0","1","181"
"0","0","1","133","0","281","10","12750","0","0","0","0","1","0","156000","0","250","10","妮諾的闇影","0","181","603001","0","30","0","0","0","0","710027904","281","200000001","0","0","0","30","0","185","0","1","0","1","281"
"0","0","1","133","0","181","10","7313","0","0","0","0","1","0","130000","0","271","10","深月的闇影","0","181","605101","0","30","0","0","0","0","710027905","181","200000001","0","0","0","30","0","185","0","1","0","1","381"
"0","0","1","141","0","289","10","6550","0","0","0","0","1","0","174173","0","279","10","石蜥","0","189","202905","0","30","0","0","0","0","710028001","289","200000001","0","0","0","30","0","199","0","1","0","1","389"
"0","0","1","141","0","189","10","10194","0","0","0","0","1","0","265788","0","334","10","流夏的闇影","0","189","605601","0","30","0","0","0","0","710028002","189","200000001","0","0","0","30","0","207","0","1","0","1","189"
"0","0","1","141","0","189","10","9488","0","0","0","0","1","0","174900","0","253","10","紡希的闇影","0","189","605401","0","30","0","0","0","0","710028003","189","200000001","0","0","0","30","0","207","0","1","0","1","189"
"0","0","1","141","0","189","20","0","0","0","0","189","1","0","2000000","0","255","20","海神使徒","0","189","305801","0","30","17500","0","0","0","710028004","189","300000008","0","0","0","30","0","180","0","189","0","1","189"
"0","0","1","131","0","179","10","0","0","0","0","0","1","0","176250","0","144","10","小狸貓","0","179","207000","0","30","7200","0","0","0","710028101","179","200000001","0","0","0","30","0","164","0","1","0","1","179"
"0","0","1","131","0","179","10","9200","0","0","0","0","1","0","300400","0","267","10","日和的闇影","0","179","600101","0","30","0","0","0","0","710028102","179","200000001","0","0","0","30","0","182","0","1","0","1","279"
"0","0","1","131","0","179","10","7108","0","0","0","0","1","0","160268","0","223","10","洞窟猿猴","0","179","202400","0","30","0","0","0","0","710028103","179","200000001","0","0","0","30","0","171","0","1","0","1","179"
"0","0","1","131","0","179","10","9500","0","0","0","0","1","0","180480","0","320","10","步未的闇影","0","179","605501","0","30","0","0","0","0","710028104","279","200000001","0","0","0","15","0","214","0","1","0","1","179"
"0","0","1","131","0","179","10","5472","0","0","0","0","1","0","149073","0","143","10","噬岩怪","0","179","200800","0","30","0","0","0","0","710028105","179","200000001","0","0","0","30","0","137","0","1","0","1","179"
"0","0","1","132","0","180","10","7247","0","0","0","0","1","0","196416","0","430","10","魔像","0","180","201200","0","30","0","0","0","0","710028201","180","200000001","0","0","0","30","0","212","0","1","0","1","180"
"0","0","1","132","0","180","10","10370","0","0","0","0","1","0","173040","0","157","10","沙陸毒蛇","0","180","205500","0","30","0","0","0","0","710028202","180","200000001","0","0","0","30","0","197","0","1","0","1","180"
"0","0","1","132","0","180","25","14482","0","0","0","0","1","0","220280","0","258","10","惠理子的闇影","0","180","602701","0","30","0","0","0","0","710028203","180","200000001","0","0","0","30","0","172","0","1","0","1","180"
"0","0","1","132","0","180","10","11175","0","0","0","0","1","0","127060","0","258","10","璃乃的闇影","0","180","601101","0","30","0","0","0","0","710028204","180","200000001","0","0","0","30","0","162","0","1","0","1","180"
"0","0","1","132","0","180","10","6124","0","0","0","0","1","0","138209","0","183","10","仙人掌花","0","180","201302","0","30","0","0","0","0","710028205","180","200000001","0","0","0","30","0","147","0","1","0","1","180"
"0","0","1","133","0","181","10","3100","0","0","0","0","1","0","152566","0","151","10","臭鼬","0","181","203702","0","30","0","0","0","0","710028301","181","200000001","0","0","0","30","0","138","0","1","0","1","181"
"0","0","1","133","0","181","10","7004","0","0","0","0","1","0","126612","0","152","10","小小格里芬","0","181","204000","0","30","0","0","0","0","710028302","181","200000001","0","0","0","30","0","137","0","1","0","1","181"
"0","0","1","133","0","181","10","10313","0","0","0","0","1","0","228575","0","325","10","純的闇影","0","181","604701","0","30","0","0","0","0","710028303","181","200000001","0","0","0","30","0","206","0","1","0","1","181"
"0","0","1","133","0","181","10","14063","0","0","0","0","1","0","138025","0","239","10","吉塔的闇影","0","181","605701","0","30","0","0","0","0","710028304","181","200000001","0","0","0","30","0","185","0","1","0","1","281"
"0","0","1","133","0","181","10","10208","0","0","0","0","1","0","162618","0","225","10","洞窟猿猴","0","181","202400","0","30","0","0","0","0","710028305","181","200000001","0","0","0","30","0","173","0","1","0","1","181"
"0","0","1","134","0","182","10","6736","0","0","0","0","1","0","173077","0","149","10","翠綠蜥蜴","0","182","202902","0","30","0","0","0","0","710028401","182","200000001","0","0","0","30","0","140","0","1","0","1","182"
"0","0","1","134","0","382","10","11007","0","0","0","0","1","0","214710","0","273","10","禊的闇影","0","182","600401","0","30","0","0","0","0","710028402","282","200000001","0","0","0","30","0","186","0","1","0","1","282"
"0","0","1","134","0","182","10","7054","0","0","0","0","1","0","161144","0","153","10","小小格里芬","0","182","204000","0","30","0","0","0","0","710028403","182","200000001","0","0","0","30","0","138","0","1","0","1","182"
"0","0","1","134","0","382","10","9007","0","0","0","0","1","0","188640","0","284","10","美美的闇影","0","182","602001","0","30","0","0","0","0","710028404","182","200000001","0","0","0","30","0","175","0","1","0","1","282"
"0","0","1","134","0","182","10","8299","0","0","0","0","1","0","141534","0","191","10","岩漿烏帕魯帕","0","182","201901","0","30","0","0","0","0","710028405","182","200000001","0","0","0","30","0","156","0","1","0","1","182"
"0","0","1","135","0","183","10","9075","0","0","0","0","1","0","226120","0","286","10","胡桃的闇影","0","183","602101","0","30","0","0","0","0","710028501","183","200000001","0","0","0","30","0","176","0","1","0","1","283"
"0","0","1","135","0","183","10","11250","0","0","0","0","1","0","174440","0","286","10","美冬的闇影","0","183","604801","0","30","0","0","0","0","710028502","183","200000001","0","0","0","30","0","176","0","1","0","1","283"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","180950","0","148","10","小狸貓","0","183","207000","0","30","7400","0","0","0","710028503","183","200000001","0","0","0","30","0","168","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","133149","0","175","10","石靈","0","183","200701","0","30","7262","0","0","0","710028504","183","200000001","0","0","0","30","0","155","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","132926","0","140","10","鬼燈螢","0","183","203400","0","30","15919","0","0","0","710028505","183","200000001","0","0","0","30","0","165","0","1","0","1","183"
"0","0","1","135","0","183","10","6250","0","0","0","0","1","0","163495","0","273","10","石蜥","0","183","202905","0","30","0","0","0","0","710028601","183","200000001","0","0","0","30","0","193","0","1","0","1","183"
"0","0","1","135","0","183","10","7900","0","0","0","0","1","0","220900","0","189","10","多倫多獸","0","183","200902","0","30","0","0","0","0","710028602","183","200000001","0","0","0","30","0","178","0","1","0","1","183"
"0","0","1","135","0","183","10","11400","0","0","0","0","1","0","200610","0","253","10","真琴的闇影","0","183","604301","0","30","0","0","0","0","710028603","183","200000001","0","0","0","30","0","187","0","1","0","1","283"
"0","0","1","135","0","233","10","9900","0","0","0","0","1","0","131835","0","264","10","栞的闇影","0","183","603801","0","30","0","0","0","0","710028604","233","200000001","0","0","0","30","0","165","0","1","0","1","283"
"0","0","1","135","0","183","10","9111","0","0","0","0","1","0","166561","0","164","10","遷徙之鳶","0","183","202802","0","30","0","0","0","0","710028605","183","200000001","0","0","0","30","0","141","0","1","0","1","183"
"0","0","1","135","0","183","10","6445","0","0","0","0","1","0","177370","0","443","10","叢林護衛","0","183","203301","0","30","0","0","0","0","710028701","183","200000001","0","0","0","30","0","168","0","1","0","1","183"
"0","0","1","135","0","183","10","9270","0","0","0","0","1","0","171261","0","194","10","海馬騎士","0","183","205200","0","30","0","0","0","0","710028702","183","200000001","0","0","0","30","0","129","0","1","0","1","183"
"0","0","1","135","0","183","10","11250","0","0","0","0","1","0","147345","0","264","10","鈴的闇影","0","183","602601","0","30","0","0","0","0","710028703","183","200000001","0","0","0","30","0","165","0","1","0","1","383"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","139590","0","176","10","依里的闇影","0","183","602201","0","30","8337","0","0","0","710028704","183","200000001","0","0","0","30","0","286","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","131271","0","162","10","魔法鰩魚","0","183","204600","0","30","13050","0","0","0","710028705","183","200000001","0","0","0","30","0","192","0","1","0","1","183"
"0","0","1","135","0","183","10","9250","0","0","0","0","1","0","146973","0","373","10","狂野野豬","0","183","204702","0","30","0","0","0","0","710028801","183","200000001","0","0","0","30","0","193","0","1","0","1","183"
"0","0","1","135","0","183","10","10575","0","0","0","0","1","0","240080","0","275","10","莫妮卡的闇影","0","183","605301","0","30","0","0","0","0","710028802","283","200000001","0","0","0","30","0","176","0","1","0","1","283"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","135982","0","175","10","石靈","0","183","200701","0","30","7262","0","0","0","710028803","183","200000001","0","0","0","30","0","155","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","142560","0","176","10","七七香的闇影","0","183","601301","0","30","9685","0","0","0","710028804","283","200000001","0","0","0","30","0","198","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","172980","0","195","10","雷雲長老","0","183","201400","0","30","16779","0","0","0","710028805","183","200000001","0","0","0","30","0","163","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","136046","0","210","10","閃焰軟泥怪","0","183","203001","0","30","7914","0","0","0","710028901","183","200000001","0","0","0","30","0","193","0","1","0","1","183"
"0","0","1","135","0","383","10","7838","0","0","0","0","1","0","253440","0","308","10","望的闇影","0","183","602901","0","30","0","0","0","0","710028902","283","200000001","0","0","0","30","0","198","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","161835","0","176","10","鏡華的闇影","0","183","603601","0","30","14032","0","0","0","710028903","183","200000001","0","0","0","30","0","198","0","1","0","1","283"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","172547","0","154","10","搗蛋惡魔","0","183","203200","0","30","9600","0","0","0","710028904","183","200000001","0","0","0","30","0","201","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","131271","0","162","10","魔法鰩魚","0","183","204600","0","30","8050","0","0","0","710028905","183","200000001","0","0","0","30","0","192","0","1","0","1","183"
"0","0","1","142","0","190","10","13487","0","0","0","0","1","0","249200","0","173","10","重鎚巨蟹","0","190","204500","0","30","0","0","0","0","710029001","190","200000001","0","0","0","30","0","113","0","1","0","1","190"
"0","0","1","142","0","190","10","9557","0","0","0","0","1","0","200160","0","302","10","綾音的闇影","0","190","602301","0","30","0","0","0","0","710029002","190","200000001","0","0","0","30","0","186","0","1","0","1","190"
"0","0","1","142","0","190","10","0","0","0","0","0","1","0","181800","0","209","10","伊莉亞的闇影","0","190","604401","0","30","8145","0","0","0","710029003","190","200000001","0","0","0","30","0","221","0","1","0","1","190"
"0","0","1","142","0","190","20","0","0","0","0","190","1","0","2200000","0","257","20","海神使徒","0","190","305801","0","30","23000","0","0","0","710029004","190","300000008","0","0","0","30","0","197","0","190","0","1","190"
"0","0","1","142","0","190","10","0","0","0","0","0","1","0","79476","0","84","10","睿智權杖","0","190","206100","0","30","6805","0","0","0","710029005","190","200000001","0","0","0","30","0","105","0","1","0","1","190"
"0","0","1","132","0","180","10","0","0","0","0","0","1","0","131521","0","207","10","閃焰軟泥怪","0","180","203001","0","30","7764","0","0","0","710029101","180","200000001","0","0","0","30","0","190","0","1","0","1","180"
"0","0","1","132","0","180","10","12257","0","0","0","0","1","0","217048","0","323","10","純的闇影","0","180","604701","0","30","0","0","0","0","710029102","180","200000001","0","0","0","30","0","205","0","1","0","1","180"
"0","0","1","132","0","180","10","9675","0","0","0","0","1","0","128839","0","258","10","栞的闇影","0","180","603801","0","30","0","0","0","0","710029103","180","200000001","0","0","0","30","0","162","0","1","0","1","180"
"0","0","1","132","0","180","10","6297","0","0","0","0","1","0","154172","0","153","10","堅果射手","0","180","203700","0","30","0","0","0","0","710029104","180","200000001","0","0","0","30","0","140","0","1","0","1","180"
"0","0","1","132","0","180","10","7199","0","0","0","0","1","0","139184","0","189","10","岩漿烏帕魯帕","0","180","201901","0","30","0","0","0","0","710029105","180","200000001","0","0","0","30","0","154","0","1","0","1","180"
"0","0","1","133","0","181","10","8055","0","0","0","0","1","0","161145","0","182","10","岩石蜥蜴","0","181","202901","0","30","0","0","0","0","710029201","181","200000001","0","0","0","30","0","157","0","1","0","1","181"
"0","0","1","133","0","281","30","10563","0","0","0","0","1","0","188025","0","260","10","惠理子的闇影","0","181","602701","0","30","0","0","0","0","710029202","181","200000001","0","0","0","30","0","174","0","1","0","1","281"
"0","0","1","133","0","181","10","7004","0","0","0","0","1","0","156612","0","152","10","小小格里芬","0","181","204000","0","30","0","0","0","0","710029203","181","200000001","0","0","0","30","0","137","0","1","0","1","181"
"0","0","1","133","0","631","10","9125","0","0","0","0","1","0","168025","0","260","10","忍的闇影","0","181","603101","0","30","0","0","0","0","710029204","1131","200000001","0","0","0","40","0","185","0","1","0","1","181"
"0","0","1","133","0","181","10","7208","0","0","0","0","1","0","162618","0","225","10","洞窟猿猴","0","181","202400","0","30","0","0","0","0","710029205","181","200000001","0","0","0","30","0","173","0","1","0","1","181"
"0","0","1","134","0","182","10","11173","0","0","0","0","1","0","206036","0","215","10","海獅怪","0","182","206000","0","30","0","0","0","0","710029301","182","200000001","0","0","0","30","0","107","0","1","0","1","182"
"0","0","1","134","0","482","10","13825","0","0","0","0","1","0","183925","0","219","10","香織的闇影","0","182","601701","0","30","0","0","0","0","710029302","182","200000001","0","0","0","40","0","186","0","1","0","1","282"
"0","0","1","134","0","182","10","8160","0","0","0","0","1","0","176688","0","174","10","狗頭人","0","182","201100","0","30","0","0","0","0","710029303","182","200000001","0","0","0","30","0","179","0","1","0","1","182"
"0","0","1","134","0","382","10","10507","0","0","0","0","1","0","143140","0","262","10","碧的闇影","0","182","604001","0","30","0","0","0","0","710029304","382","200000001","0","0","0","40","0","164","0","1","0","1","282"
"0","0","1","134","0","182","10","7435","0","0","0","0","1","0","163908","0","165","10","惡魔加農","0","182","203900","0","30","0","0","0","0","710029305","182","200000001","0","0","0","30","0","159","0","1","0","1","182"
"0","0","1","135","0","183","10","6250","0","0","0","0","1","0","213495","0","273","10","魔像","0","183","201200","0","30","0","0","0","0","710029401","183","200000001","0","0","0","30","0","193","0","1","0","1","183"
"0","0","1","135","0","283","10","12075","0","0","0","0","1","0","186120","0","275","10","禊的闇影","0","183","600401","0","30","0","0","0","0","710029402","383","200000001","0","0","0","30","0","187","0","1","0","1","483"
"0","0","1","135","0","383","10","10575","0","0","0","0","1","0","186120","0","286","10","美美的闇影","0","183","602001","0","30","0","0","0","0","710029403","283","200000001","0","0","0","30","0","176","0","1","0","1","183"
"0","0","1","135","0","183","10","8210","0","0","0","0","1","0","177863","0","175","10","狗頭刺客","0","183","201101","0","30","0","0","0","0","710029404","183","200000001","0","0","0","30","0","180","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","134806","0","121","10","岩窟蝸牛","0","183","202600","0","30","18034","0","0","0","710029405","183","200000001","0","0","0","30","0","135","0","1","0","1","183"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","195000","0","149","10","小狸貓","0","184","207000","0","30","11450","0","0","0","710029501","184","200000001","0","0","0","30","0","169","0","1","0","1","184"
"0","0","1","136","0","184","10","13975","0","0","0","0","1","0","187530","0","255","10","妮諾的闇影","0","184","603001","0","30","0","0","0","0","710029502","184","200000001","0","0","0","40","0","189","0","1","0","1","284"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","98174","0","158","10","石靈","0","184","200701","0","30","7912","0","0","0","710029503","184","200000001","0","0","0","30","0","138","0","1","0","1","184"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","132834","0","178","10","美里的闇影","0","184","601501","0","30","12100","0","0","0","710029504","184","200000001","0","0","0","40","0","289","0","1","0","1","384"
"0","0","1","136","0","184","10","5722","0","0","0","0","1","0","154948","0","148","10","噬岩怪","0","184","200800","0","30","0","0","0","0","710029505","184","200000001","0","0","0","30","0","142","0","1","0","1","184"
"0","0","1","136","0","184","10","9897","0","0","0","0","1","0","234413","0","333","10","宮子的闇影","0","184","600701","0","30","0","0","0","0","710029601","184","200000001","0","0","0","30","0","200","0","1","0","1","484"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","136221","0","211","10","閃焰軟泥怪","0","184","203001","0","30","10464","0","0","0","710029602","184","200000001","0","0","0","30","0","194","0","1","0","1","184"
"0","0","1","136","0","284","10","13313","0","0","0","0","1","0","148462","0","266","10","鈴的闇影","0","184","602601","0","30","0","0","0","0","710029603","384","200000001","0","0","0","50","0","167","0","1","0","1","784"
"0","0","1","136","0","184","10","16625","0","0","0","0","1","0","135165","0","181","10","熔岩魚","0","184","205401","0","30","0","0","0","0","710029604","184","200000001","0","0","0","30","0","146","0","1","0","1","184"
"0","0","1","136","0","184","10","8399","0","0","0","0","1","0","143884","0","193","10","岩漿烏帕魯帕","0","184","201901","0","30","0","0","0","0","710029605","184","200000001","0","0","0","30","0","158","0","1","0","1","184"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","202125","0","149","10","小狸貓","0","184","207000","0","30","7450","0","0","0","710029701","184","200000001","0","0","0","30","0","169","0","1","0","1","184"
"0","0","1","136","0","384","10","8897","0","0","0","0","1","0","220040","0","311","10","茉莉的闇影","0","184","600501","0","30","0","0","0","0","710029702","684","200000001","0","0","0","30","0","284","0","1","0","1","384"
"0","0","1","136","0","184","10","8260","0","0","0","0","1","0","179038","0","176","10","狗頭人","0","184","201100","0","30","0","0","0","0","710029703","184","200000001","0","0","0","30","0","181","0","1","0","1","184"
"0","0","1","136","0","384","10","0","0","0","0","0","1","0","132834","0","178","10","優衣的闇影","0","184","600201","0","30","12100","0","0","0","710029704","184","200000001","0","0","0","40","0","289","0","1","0","1","384"
"0","0","1","136","0","184","10","7048","0","0","0","0","1","0","179303","0","166","10","鑽頭鼴鼠","0","184","203500","0","30","0","0","0","0","710029705","184","200000001","0","0","0","30","0","146","0","1","0","1","184"
"0","0","1","136","0","184","10","6300","0","0","0","0","1","0","194670","0","274","10","石蜥","0","184","202905","0","30","0","0","0","0","710029801","184","200000001","0","0","0","30","0","194","0","1","0","1","184"
"0","0","1","136","0","184","10","13475","0","0","0","0","1","0","234413","0","289","10","秋乃的闇影","0","184","603201","0","30","0","0","0","0","710029802","184","200000001","0","0","0","30","0","244","0","1","0","1","184"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","197418","0","155","10","沙陸毒蛇","0","184","205500","0","30","9650","0","0","0","710029803","184","200000001","0","0","0","30","0","202","0","1","0","1","184"
"0","0","1","136","0","184","10","14060","0","0","0","0","1","0","191520","0","289","10","怜的闇影","0","184","600301","0","30","0","0","0","0","710029804","184","200000001","0","0","0","20","0","178","0","1","0","1","184"
"0","0","1","136","0","184","10","7358","0","0","0","0","1","0","166143","0","228","10","洞窟猿猴","0","184","202400","0","30","0","0","0","0","710029805","184","200000001","0","0","0","30","0","176","0","1","0","1","184"
"0","0","1","136","0","184","10","6300","0","0","0","0","1","0","154159","0","274","10","魔像","0","184","201200","0","30","0","0","0","0","710029901","184","200000001","0","0","0","30","0","194","0","1","0","1","184"
"0","0","1","136","0","184","10","7320","0","0","0","0","1","0","146754","0","165","10","海馬騎士","0","184","205200","0","30","0","0","0","0","710029902","184","200000001","0","0","0","30","0","130","0","1","0","1","184"
"0","0","1","136","0","184","10","8399","0","0","0","0","1","0","134700","0","193","10","岩花","0","184","201300","0","30","0","0","0","0","710029903","184","200000001","0","0","0","30","0","158","0","1","0","1","184"
"0","0","1","136","0","284","10","9144","0","0","0","0","1","0","183000","0","244","10","紡希的闇影","0","184","605401","0","30","0","0","0","0","710029904","284","200000001","0","0","0","30","0","200","0","1","0","1","284"
"0","0","1","136","0","184","10","11144","0","0","0","0","1","0","159600","0","278","10","莫妮卡的闇影","0","184","605301","0","30","0","0","0","0","710029905","184","200000001","0","0","0","30","0","178","0","1","0","1","384"
"0","0","1","144","0","292","10","17025","0","0","0","0","1","0","147641","0","189","10","冰魚","0","192","205400","0","30","0","0","0","0","710030001","292","200000001","0","0","0","30","0","156","0","1","0","1","392"
"0","0","1","144","0","192","10","0","0","0","0","0","1","0","152280","0","188","10","七七香的闇影","0","192","601301","0","30","7777","0","0","0","710030002","192","200000001","0","0","0","30","0","212","0","1","0","1","192"
"0","0","1","144","0","192","10","0","0","0","0","0","1","0","133245","0","188","10","美咲的闇影","0","192","605001","0","30","7035","0","0","0","710030003","192","200000001","0","0","0","30","0","282","0","1","0","1","192"
"0","0","1","144","0","192","20","19500","0","0","0","189","1","0","900000","0","510","20","水晶魔像","0","192","301201","0","30","0","0","0","0","710030004","192","300000014","0","0","0","60","0","360","0","189","0","1","192"
"0","0","1","134","0","182","10","7347","0","0","0","0","1","0","148766","0","432","10","青藍魔像","0","182","201201","0","30","0","0","0","0","710030101","182","200000001","0","0","0","30","0","3000","0","1","0","1","182"
"0","0","1","134","0","182","10","13188","0","0","0","0","1","0","214710","0","284","10","美冬的闇影","0","182","604801","0","30","0","0","0","0","710030102","282","200000001","0","0","0","30","0","175","0","1","0","1","282"
"0","0","1","134","0","182","10","9061","0","0","0","0","1","0","165386","0","163","10","遷徙之鳶","0","182","202802","0","30","0","0","0","0","710030103","182","200000001","0","0","0","30","0","140","0","1","0","1","182"
