0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"165","0","0","40","0","0","165","0","1","710020104","0","0","205401","熔岩魚","10","117","10","1","0","165","30","0","0","93634","200000001","0","0","1","127","0","1","0","0","165","0","0","0","0","15675","162","0","0"
"165","0","0","40","0","0","165","0","1","710020105","0","0","201900","烏帕魯帕","10","117","10","1","0","165","30","0","0","97670","200000001","0","0","1","132","0","1","0","0","165","0","0","0","0","3374","168","0","0"
"166","0","0","40","0","0","191","0","1","710020201","0","0","602901","望的闇影","10","118","10","1","0","166","30","0","0","165600","200000001","0","0","1","173","0","1","0","0","166","0","0","0","0","6829","288","0","0"
"166","0","0","40","0","0","191","0","1","710020202","0","0","604301","真琴的闇影","10","118","10","1","0","166","30","0","0","123338","200000001","0","0","1","163","0","1","0","0","166","0","0","0","0","8625","221","0","0"
"166","0","0","40","0","0","166","0","1","710020203","0","0","204000","小小格里芬","10","118","10","1","0","166","30","0","0","115329","200000001","0","0","1","122","0","1","0","0","166","0","0","0","0","6254","137","0","0"
"166","0","0","40","0","0","166","0","1","710020204","0","0","204300","毒莢花","10","118","10","1","0","166","30","0","0","98382","200000001","0","0","1","145","0","1","0","0","166","0","0","0","0","6410","123","0","0"
"166","0","0","40","0","0","166","0","1","710020205","0","0","203900","惡魔加農","10","118","10","1","0","166","30","0","0","92352","200000001","0","0","1","175","0","1","0","0","166","5200","0","0","0","0","145","0","0"
"167","0","0","40","0","0","167","0","1","710020301","0","0","204702","狂野野豬","10","119","10","1","0","167","30","0","0","117398","200000001","0","0","1","107","0","1","0","0","167","0","0","0","0","10423","326","0","0"
"167","0","0","40","0","0","192","0","1","710020302","0","0","602001","美美的闇影","10","119","10","1","0","167","30","0","0","135720","200000001","0","0","1","155","0","1","0","0","167","0","0","0","0","7975","252","0","0"
"167","0","0","40","0","0","192","0","1","710020303","0","0","605301","莫妮卡的闇影","10","119","10","1","0","167","30","0","0","135720","200000001","0","0","1","155","0","1","0","0","167","0","0","0","0","7975","252","0","0"
"167","0","0","40","0","0","167","0","1","710020304","0","0","204200","女中音之鳥","10","119","10","1","0","167","30","0","0","121854","200000001","0","0","1","161","0","1","0","0","167","6225","0","0","0","0","140","0","0"
"167","0","0","40","0","0","167","0","1","710020305","0","0","201000","怨火之顱","10","119","10","1","0","167","30","0","0","94964","200000001","0","0","1","143","0","1","0","0","167","8400","0","0","0","0","138","0","0"
"168","0","0","40","0","0","168","0","1","710020401","0","0","201200","魔像","10","120","10","1","0","168","30","0","0","126390","200000001","0","0","1","200","0","1","0","0","168","0","0","0","0","6647","400","0","0"
"168","0","0","40","0","0","193","0","1","710020402","0","0","600501","茉莉的闇影","10","120","10","1","0","168","30","0","0","149760","200000001","0","0","1","250","0","1","0","0","168","0","0","0","0","6947","273","0","0"
"168","0","0","40","0","0","168","0","1","710020403","0","0","202500","洞窟蝙蝠","10","120","10","1","0","168","30","0","0","118434","200000001","0","0","1","181","0","1","0","0","168","5883","0","0","0","0","143","0","0"
"168","0","0","40","0","0","193","0","1","710020404","0","0","601001","真步的闇影","10","120","10","1","0","168","30","0","0","102668","200000001","0","0","1","195","0","1","0","0","168","7698","0","0","0","0","166","0","0"
"168","0","0","40","0","0","168","0","1","710020405","0","0","201300","岩花","10","120","10","1","0","168","30","0","0","103793","200000001","0","0","1","142","0","1","0","0","168","0","0","0","0","0","177","0","0"
"169","0","0","40","0","0","169","0","1","710020501","0","0","206000","海獅怪","10","121","10","1","0","169","30","0","0","117398","200000001","0","0","1","131","0","1","0","0","169","0","0","0","0","10423","326","0","0"
"169","0","0","40","0","0","194","0","1","710020502","0","0","605401","紡希的闇影","10","121","10","1","0","169","30","0","0","127440","200000001","0","0","1","177","0","1","0","0","169","0","0","0","0","7375","246","0","0"
"169","0","0","40","0","0","194","0","1","710020503","0","0","602301","綾音的闇影","10","121","10","1","0","169","30","0","0","145140","200000001","0","0","1","158","0","1","0","0","169","0","0","0","0","8113","256","0","0"
"169","0","0","40","0","0","169","0","1","710020504","0","0","202800","流浪之鴉","10","121","10","1","0","169","30","0","0","132998","200000001","0","0","1","113","0","1","0","0","169","0","0","0","0","6470","148","0","0"
"169","0","0","40","0","0","169","0","1","710020505","0","0","201302","仙人掌花","10","121","10","1","0","169","30","0","0","79950","200000001","0","0","1","117","0","1","0","0","169","0","0","0","0","4400","143","0","0"
"169","0","0","40","0","0","169","0","1","710020601","0","0","203300","哥布林護衛","10","121","10","1","0","169","30","0","0","94230","200000001","0","0","1","124","0","1","0","0","169","0","0","0","0","5054","407","0","0"
"169","0","0","40","0","0","169","0","1","710020602","0","0","200902","多倫多獸","10","121","10","1","0","169","30","0","0","156600","200000001","0","0","1","164","0","1","0","0","169","0","0","0","0","7200","175","0","0"
"169","0","0","40","0","0","194","0","1","710020603","0","0","604401","伊莉亞的闇影","10","121","10","1","0","169","30","0","0","115050","200000001","0","0","1","187","0","1","0","0","169","7764","0","0","0","0","177","0","0"
"169","0","0","40","0","0","194","0","1","710020604","0","0","602801","咲戀的闇影","10","121","10","1","0","169","30","0","0","138060","200000001","0","0","1","158","0","1","0","0","169","0","0","0","0","7007","236","0","0"
"169","0","0","40","0","0","169","0","1","710020605","0","0","201400","雷雲長老","10","121","10","1","0","169","30","0","0","126897","200000001","0","0","1","149","0","1","0","0","169","8079","0","0","0","0","181","0","0"
"169","0","0","40","0","0","169","0","1","710020701","0","0","203301","叢林護衛","10","121","10","1","0","169","30","0","0","92040","200000001","0","0","1","154","0","1","0","0","169","0","0","0","0","5745","400","0","0"
"169","0","0","40","0","0","194","0","1","710020702","0","0","602601","鈴的闇影","10","121","10","1","0","169","30","0","0","109298","200000001","0","0","1","148","0","1","0","0","169","0","0","0","0","7375","236","0","0"
"169","0","0","40","0","0","194","0","1","710020703","0","0","602201","依里的闇影","10","121","10","1","0","169","30","0","0","103545","200000001","0","0","1","256","0","1","0","0","169","7453","0","0","0","0","158","0","0"
"169","0","0","40","0","0","169","0","1","710020704","0","0","205200","海馬騎士","10","121","10","1","0","169","30","0","0","112088","200000001","0","0","1","169","0","1","0","0","169","0","0","0","0","6155","169","0","0"
"169","0","0","40","0","0","169","0","1","710020705","0","0","204600","魔法鰩魚","10","121","10","1","0","169","30","0","0","95277","200000001","0","0","1","178","0","1","0","0","169","5350","0","0","0","0","148","0","0"
"0","0","0","40","0","0","194","0","1","710020801","0","0","605201","莉瑪的闇影","10","121","10","1","0","0","30","0","0","165200","200000001","0","0","1","177","0","1","0","0","169","0","0","0","0","7007","335","0","0"
"169","0","0","40","0","0","194","0","1","710020802","0","0","604601","珠希的闇影","10","121","10","1","0","169","30","0","0","115050","200000001","0","0","1","158","0","1","0","0","169","0","0","0","0","7375","207","0","0"
"169","0","0","40","0","0","169","0","1","710020803","0","0","203500","鑽頭鼴鼠","10","121","10","1","0","169","30","0","0","127279","200000001","0","0","1","131","0","1","0","0","169","0","0","0","0","6298","151","0","0"
"169","0","0","40","0","0","169","0","1","710020804","0","0","203702","臭鼬","10","121","10","1","0","169","30","0","0","130024","200000001","0","0","1","126","0","1","0","0","169","0","0","0","0","7500","139","0","0"
"169","0","0","40","0","0","169","0","1","710020805","0","0","202300","火焰咒士","10","121","10","1","0","169","30","0","0","92848","200000001","0","0","1","134","0","1","0","0","169","5155","0","0","0","0","123","0","0"
"169","0","0","40","0","0","169","0","1","710020901","0","0","207000","小狸貓","10","121","10","1","0","169","30","0","0","136500","200000001","0","0","1","154","0","1","0","0","169","6700","0","0","0","0","134","0","0"
"169","0","0","40","0","0","169","0","1","710020902","0","0","200300","守門者","10","121","10","1","0","169","30","0","0","112053","200000001","0","0","1","130","0","1","0","0","169","5715","0","0","0","0","227","0","0"
"169","0","0","40","0","0","194","0","1","710020903","0","0","600601","茜里的闇影","10","121","10","1","0","169","30","0","0","103545","200000001","0","0","1","256","0","1","0","0","169","7764","0","0","0","0","158","0","0"
"169","0","0","40","0","0","194","0","1","710020904","0","0","601301","七七香的闇影","10","121","10","1","0","169","30","0","0","103545","200000001","0","0","1","177","0","1","0","0","169","7764","0","0","0","0","158","0","0"
"169","0","0","40","0","0","169","0","1","710020905","0","0","206100","睿智權杖","10","121","10","1","0","169","30","0","0","89923","200000001","0","0","1","131","0","1","0","0","169","6655","0","0","0","0","120","0","0"
"176","0","0","40","0","0","176","0","1","710021001","0","0","204702","狂野野豬","10","128","10","1","0","176","30","0","0","135879","200000001","0","0","1","116","0","1","0","0","176","0","0","0","0","10873","335","0","0"
"176","0","0","40","0","0","201","0","1","710021002","0","0","200902","多倫多獸","10","128","10","1","0","176","30","0","0","167425","200000001","0","0","1","171","0","1","0","0","176","0","0","0","0","7550","182","0","0"
"176","0","0","40","0","0","176","0","1","710021003","0","0","600401","禊的闇影","10","128","10","1","0","176","30","0","0","142500","200000001","0","0","1","178","0","1","0","0","176","0","0","0","0","8594","261","0","0"
"176","0","0","40","0","0","206","0","1","710021004","0","0","304704","壞亂黑鎧騎士","10","128","10","1","0","176","30","0","0","2470000","300000008","0","0","1","221","0","1","0","0","176","0","0","0","0","8050","176","0","0"
"176","0","0","40","0","0","206","0","1","710021005","0","0","604001","碧的闇影","10","128","10","1","0","176","30","0","0","80750","200000001","0","0","1","157","0","1","0","0","176","0","0","0","0","8594","250","0","0"
"166","0","0","30","0","0","166","0","1","710021101","0","0","204702","狂野野豬","10","118","10","1","0","166","30","0","0","137320","200000001","0","0","1","106","0","1","0","0","166","0","0","0","0","10373","325","0","0"
"166","0","0","30","0","0","166","0","1","710021102","0","0","600101","日和的闇影","10","118","10","1","0","166","30","0","0","132250","200000001","0","0","1","163","0","1","0","0","166","0","0","0","0","8266","240","0","0"
"166","0","0","30","0","0","166","0","1","710021103","0","0","200600","鼠妖","10","118","10","1","0","166","30","0","0","125845","200000001","0","0","1","194","0","1","0","0","166","0","0","0","0","4807","141","0","0"
"166","0","0","30","0","0","166","0","1","710021104","0","0","601601","鈴奈的闇影","10","118","10","1","0","166","30","0","0","112413","200000001","0","0","1","144","0","1","0","0","166","0","0","0","0","8625","230","0","0"
"166","0","0","30","0","0","166","0","1","710021105","0","0","203900","惡魔加農","10","118","10","1","0","166","30","0","0","142021","200000001","0","0","1","143","0","1","0","0","166","0","0","0","0","6635","149","0","0"
"167","0","0","30","0","0","167","0","1","710021201","0","0","203301","叢林護衛","10","119","10","1","0","167","30","0","0","106260","200000001","0","0","1","152","0","1","0","0","167","0","0","0","0","5645","400","0","0"
"167","0","0","30","0","0","167","0","1","710021202","0","0","604301","真琴的闇影","10","119","10","1","0","167","30","0","0","146740","200000001","0","0","1","165","0","1","0","0","167","0","0","0","0","8700","223","0","0"
"167","0","0","30","0","0","167","0","1","710021203","0","0","604801","美冬的闇影","10","119","10","1","0","167","30","0","0","160080","200000001","0","0","1","155","0","1","0","0","167","0","0","0","0","7250","252","0","0"
"167","0","0","30","0","0","167","0","1","710021204","0","0","202400","洞窟猿猴","10","119","10","1","0","167","30","0","0","143058","200000001","0","0","1","159","0","1","0","0","167","0","0","0","0","6508","211","0","0"
"167","0","0","30","0","0","167","0","1","710021205","0","0","204300","毒莢花","10","119","10","1","0","167","30","0","0","117190","200000001","0","0","1","146","0","1","0","0","167","0","0","0","0","6460","124","0","0"
"168","0","0","30","0","0","168","0","1","710021301","0","0","203300","哥布林護衛","10","120","10","1","0","168","30","0","0","109993","200000001","0","0","1","123","0","1","0","0","168","0","0","0","0","5004","407","0","0"
"168","0","0","30","0","0","168","0","1","710021302","0","0","600401","禊的闇影","10","120","10","1","0","168","30","0","0","161460","200000001","0","0","1","166","0","1","0","0","168","0","0","0","0","8044","244","0","0"
"168","0","0","30","0","0","168","0","1","710021303","0","0","201100","狗頭人","10","120","10","1","0","168","30","0","0","128108","200000001","0","0","1","163","0","1","0","0","168","0","0","0","0","6667","158","0","0"
"168","0","0","30","0","0","168","0","1","710021304","0","0","601101","璃乃的闇影","10","120","10","1","0","168","30","0","0","127823","200000001","0","0","1","147","0","1","0","0","168","0","0","0","0","8775","234","0","0"
"168","0","0","30","0","0","168","0","1","710021305","0","0","200100","擲岩猴","10","120","10","1","0","168","30","0","0","113890","200000001","0","0","1","130","0","1","0","0","168","0","0","0","0","4172","145","0","0"
"169","0","0","30","0","0","169","0","1","710021401","0","0","207000","小狸貓","10","121","10","1","0","169","30","0","0","161000","200000001","0","0","1","154","0","1","0","0","169","6700","0","0","0","0","134","0","0"
"169","0","0","30","0","0","169","0","1","710021402","0","0","602901","望的闇影","10","121","10","1","0","169","30","0","0","217120","200000001","0","0","1","177","0","1","0","0","169","0","0","0","0","7007","295","0","0"
"169","0","0","30","0","0","169","0","1","710021403","0","0","604601","珠希的闇影","10","121","10","1","0","169","30","0","0","135700","200000001","0","0","1","158","0","1","0","0","169","0","0","0","0","7375","207","0","0"
"169","0","0","30","0","0","169","0","1","710021404","0","0","200701","石靈","10","121","10","1","0","169","30","0","0","111916","200000001","0","0","1","141","0","1","0","0","169","5462","0","0","0","0","161","0","0"
"169","0","0","30","0","0","169","0","1","710021405","0","0","201000","怨火之顱","10","121","10","1","0","169","30","0","0","114308","200000001","0","0","1","145","0","1","0","0","169","8500","0","0","0","0","140","0","0"
"170","0","0","30","0","0","170","0","1","710021501","0","0","204700","綠葉野豬","10","122","10","1","0","170","30","0","0","174817","200000001","0","0","1","90","0","1","0","0","170","0","0","0","0","12600","322","0","0"
"170","0","0","30","0","0","170","0","1","710021502","0","0","203702","臭鼬","10","122","10","1","0","170","30","0","0","162801","200000001","0","0","1","127","0","1","0","0","170","0","0","0","0","7550","140","0","0"
"170","0","0","30","0","0","170","0","1","710021503","0","0","603401","優花梨的闇影","10","122","10","1","0","170","30","0","0","130008","200000001","0","0","1","169","0","1","0","0","170","0","0","0","0","7438","248","0","0"
"170","0","0","30","0","0","170","0","1","710021504","0","0","604401","伊莉亞的闇影","10","122","10","1","0","170","30","0","0","136850","200000001","0","0","1","189","0","1","0","0","170","7829","0","0","0","0","179","0","0"
"170","0","0","30","0","0","170","0","1","710021505","0","0","204600","魔法鰩魚","10","122","10","1","0","170","30","0","0","113528","200000001","0","0","1","179","0","1","0","0","170","5400","0","0","0","0","149","0","0"
"170","0","0","30","0","0","170","0","1","710021601","0","0","204702","狂野野豬","10","122","10","1","0","170","30","0","0","141920","200000001","0","0","1","110","0","1","0","0","170","0","0","0","0","10573","329","0","0"
"170","0","0","30","0","0","170","0","1","710021602","0","0","602701","惠理子的闇影","10","122","10","1","0","170","30","0","0","150535","200000001","0","0","1","159","0","1","0","0","170","0","0","0","0","9669","258","0","0"
"170","0","0","30","0","0","170","0","1","710021603","0","0","205500","沙陸毒蛇","10","122","10","1","0","170","30","0","0","154330","200000001","0","0","1","187","0","1","0","0","170","0","0","0","0","8870","147","0","0"
"170","0","0","30","0","0","170","0","1","710021604","0","0","604001","碧的闇影","10","122","10","1","0","170","30","0","0","109480","200000001","0","0","1","149","0","1","0","0","170","0","0","0","0","8182","238","0","0"
"170","0","0","30","0","0","170","0","1","710021605","0","0","201301","癲狂之花","10","122","10","1","0","170","30","0","0","114768","200000001","0","0","1","130","0","1","0","0","170","0","0","0","0","4557","155","0","0"
"170","0","0","30","0","0","170","0","1","710021701","0","0","201200","魔像","10","122","10","1","0","170","30","0","0","138212","200000001","0","0","1","202","0","1","0","0","170","0","0","0","0","6747","400","0","0"
"170","0","0","30","0","0","170","0","1","710021702","0","0","605401","紡希的闇影","10","122","10","1","0","170","30","0","0","149940","200000001","0","0","1","179","0","1","0","0","170","0","0","0","0","7438","248","0","0"
"170","0","0","30","0","0","170","0","1","710021703","0","0","605301","莫妮卡的闇影","10","122","10","1","0","170","30","0","0","149940","200000001","0","0","1","159","0","1","0","0","170","0","0","0","0","8182","258","0","0"
"170","0","0","30","0","0","170","0","1","710021704","0","0","205200","海馬騎士","10","122","10","1","0","170","30","0","0","121761","200000001","0","0","1","170","0","1","0","0","170","0","0","0","0","6205","170","0","0"
"170","0","0","30","0","0","170","0","1","710021705","0","0","201300","岩花","10","122","10","1","0","170","30","0","0","113877","200000001","0","0","1","144","0","1","0","0","170","0","0","0","0","7699","179","0","0"
"170","0","0","30","0","0","170","0","1","710021801","0","0","204701","沙塵野豬","10","122","10","1","0","170","30","0","0","161023","200000001","0","0","1","79","0","1","0","0","170","0","0","0","0","7505","309","0","0"
"170","0","0","30","0","0","170","0","1","710021802","0","0","203700","堅果射手","10","122","10","1","0","170","30","0","0","139392","200000001","0","0","1","130","0","1","0","0","170","0","0","0","0","6797","143","0","0"
"170","0","0","30","0","0","170","0","1","710021803","0","0","602801","咲戀的闇影","10","122","10","1","0","170","30","0","0","164220","200000001","0","0","1","159","0","1","0","0","170","0","0","0","0","7066","238","0","0"
"170","0","0","30","0","0","170","0","1","710021804","0","0","602201","依里的闇影","10","122","10","1","0","170","30","0","0","123165","200000001","0","0","1","258","0","1","0","0","170","7516","0","0","0","0","159","0","0"
"170","0","0","30","0","0","170","0","1","710021805","0","0","201900","烏帕魯帕","10","122","10","1","0","170","30","0","0","120951","200000001","0","0","1","137","0","1","0","0","170","0","0","0","0","3624","173","0","0"
"170","0","0","30","0","0","170","0","1","710021901","0","0","201200","魔像","10","122","10","1","0","170","30","0","0","151375","200000001","0","0","1","202","0","1","0","0","170","0","0","0","0","6747","400","0","0"
"170","0","0","30","0","0","170","0","1","710021902","0","0","202802","遷徙之鳶","10","122","10","1","0","170","30","0","0","148068","200000001","0","0","1","128","0","1","0","0","170","0","0","0","0","8461","151","0","0"
"170","0","0","30","0","0","170","0","1","710021903","0","0","605001","美咲的闇影","10","122","10","1","0","170","30","0","0","123165","200000001","0","0","1","258","0","1","0","0","170","7203","0","0","0","0","159","0","0"
"170","0","0","30","0","0","170","0","1","710021904","0","0","600801","雪的闇影","10","122","10","1","0","170","30","0","0","130008","200000001","0","0","1","258","0","1","0","0","170","7516","0","0","0","0","159","0","0"
"170","0","0","30","0","0","170","0","1","710021905","0","0","204400","惡魔寶寶","10","122","10","1","0","170","30","0","0","139049","200000001","0","0","1","160","0","1","0","0","170","8010","0","0","0","0","139","0","0"
"158","0","0","30","0","0","158","0","1","710022001","0","0","307200","巴西利斯克","10","130","10","1","0","158","30","0","0","2380000","300000008","0","0","1","160","0","1","0","0","158","7700","0","0","0","7700","205","0","0"
"128","0","0","30","0","0","128","0","1","710022002","0","0","604701","純的闇影","10","130","10","1","0","128","30","0","0","148590","200000001","0","0","1","202","0","1","0","0","128","0","0","0","0","7144","318","0","0"
"128","0","0","30","0","0","128","0","1","710022003","0","0","604601","珠希的闇影","10","130","10","1","0","128","30","0","0","101600","200000001","0","0","1","170","0","1","0","0","128","0","0","0","0","7938","223","0","0"
"0","0","0","30","0","0","0","0","1","710022004","0","0","206300","露娜聚光燈","20","130","20","1","0","0","20","0","0","50000","200000001","0","0","0","125","0","1","0","0","1","100","0","0","0","100","125","0","0"
"168","0","0","30","0","0","168","0","1","710022101","0","0","202902","翠綠蜥蜴","10","120","10","1","0","168","30","0","0","147366","200000001","0","0","1","135","0","1","0","0","168","0","0","0","0","5915","160","0","0"
"168","0","0","30","0","0","168","0","1","710022102","0","0","600401","禊的闇影","10","120","10","1","0","168","30","0","0","161460","200000001","0","0","1","166","0","1","0","0","168","0","0","0","0","8044","244","0","0"
"168","0","0","30","0","0","168","0","1","710022103","0","0","602001","美美的闇影","10","120","10","1","0","168","30","0","0","161460","200000001","0","0","1","156","0","1","0","0","168","0","0","0","0","8044","254","0","0"
"168","0","0","30","0","0","168","0","1","710022104","0","0","204000","小小格里芬","10","120","10","1","0","168","30","0","0","138329","200000001","0","0","1","124","0","1","0","0","168","0","0","0","0","6354","139","0","0"
"168","0","0","30","0","0","168","0","1","710022105","0","0","201901","岩漿烏帕魯帕","10","120","10","1","0","168","30","0","0","118651","200000001","0","0","1","135","0","1","0","0","168","0","0","0","0","3524","171","0","0"
"169","0","0","30","0","0","169","0","1","710022201","0","0","202905","石蜥","10","121","10","1","0","169","30","0","0","143916","200000001","0","0","1","179","0","1","0","0","169","0","0","0","0","5550","259","0","0"
"169","0","0","30","0","0","169","0","1","710022202","0","0","604301","真琴的闇影","10","121","10","1","0","169","30","0","0","149270","200000001","0","0","1","168","0","1","0","0","169","0","0","0","0","8850","227","0","0"
"169","0","0","30","0","0","169","0","1","710022203","0","0","604901","靜流的闇影","10","121","10","1","0","169","30","0","0","188800","200000001","0","0","1","177","0","1","0","0","169","0","0","0","0","7007","295","0","0"
"169","0","0","30","0","0","169","0","1","710022204","0","0","202500","洞窟蝙蝠","10","121","10","1","0","169","30","0","0","140841","200000001","0","0","1","182","0","1","0","0","169","5933","0","0","0","0","144","0","0"
"169","0","0","30","0","0","169","0","1","710022205","0","0","203900","惡魔加農","10","121","10","1","0","169","30","0","0","145471","200000001","0","0","1","146","0","1","0","0","169","0","0","0","0","6785","152","0","0"
"170","0","0","30","0","0","170","0","1","710022301","0","0","203300","哥布林護衛","10","122","10","1","0","170","30","0","0","112293","200000001","0","0","1","125","0","1","0","0","170","0","0","0","0","5104","407","0","0"
"170","0","0","30","0","0","170","0","1","710022302","0","0","605601","流夏的闇影","10","122","10","1","0","170","30","0","0","190996","200000001","0","0","1","179","0","1","0","0","170","0","0","0","0","7066","288","0","0"
"170","0","0","30","0","0","170","0","1","710022303","0","0","205500","沙陸毒蛇","10","122","10","1","0","170","30","0","0","154330","200000001","0","0","1","187","0","1","0","0","170","0","0","0","0","8870","147","0","0"
"170","0","0","30","0","0","170","0","1","710022304","0","0","603801","栞的闇影","10","122","10","1","0","170","30","0","0","116323","200000001","0","0","1","149","0","1","0","0","170","0","0","0","0","8925","238","0","0"
"170","0","0","30","0","0","170","0","1","710022305","0","0","202400","洞窟猿猴","10","122","10","1","0","170","30","0","0","146508","200000001","0","0","1","162","0","1","0","0","170","0","0","0","0","6658","214","0","0"
"171","0","0","30","0","0","171","0","1","710022401","0","0","202905","石蜥","10","123","10","1","0","171","30","0","0","130323","200000001","0","0","1","181","0","1","0","0","171","0","0","0","0","5650","261","0","0"
"171","0","0","30","0","0","171","0","1","710022402","0","0","603201","秋乃的闇影","10","123","10","1","0","171","30","0","0","189000","200000001","0","0","1","220","0","1","0","0","171","0","0","0","0","9000","280","0","0"
"171","0","0","30","0","0","171","0","1","710022403","0","0","600301","怜的闇影","10","123","10","1","0","171","30","0","0","165600","200000001","0","0","1","160","0","1","0","0","171","0","0","0","0","8625","260","0","0"
"171","0","0","30","0","0","171","0","1","710022404","0","0","205500","沙陸毒蛇","10","123","10","1","0","171","30","0","0","155480","200000001","0","0","1","188","0","1","0","0","171","0","0","0","0","8920","148","0","0"
"171","0","0","30","0","0","171","0","1","710022405","0","0","202400","洞窟猿猴","10","123","10","1","0","171","30","0","0","147658","200000001","0","0","1","163","0","1","0","0","171","0","0","0","0","6708","215","0","0"
"172","0","0","30","0","0","172","0","1","710022501","0","0","201201","青藍魔像","10","124","10","1","0","172","30","0","0","153675","200000001","0","0","1","3000","0","1","0","0","172","0","0","0","0","6847","400","0","0"
"172","0","0","30","0","0","172","0","1","710022502","0","0","200902","多倫多獸","10","124","10","1","0","172","30","0","0","185850","200000001","0","0","1","167","0","1","0","0","172","0","0","0","0","7350","178","0","0"
"172","0","0","30","0","0","172","0","1","710022503","0","0","601801","伊緒的闇影","10","124","10","1","0","172","30","0","0","118278","200000001","0","0","1","263","0","1","0","0","172","7006","0","0","0","0","162","0","0"
"172","0","0","30","0","0","172","0","1","710022504","0","0","601201","初音的闇影","10","124","10","1","0","172","30","0","0","125235","200000001","0","0","1","202","0","1","0","0","172","7961","0","0","0","0","182","0","0"
"172","0","0","30","0","0","172","0","1","710022505","0","0","201400","雷雲長老","10","124","10","1","0","172","30","0","0","153123","200000001","0","0","1","152","0","1","0","0","172","8229","0","0","0","0","184","0","0"
"172","0","0","30","0","0","172","0","1","710022601","0","0","200300","守門者","10","124","10","1","0","172","30","0","0","135615","200000001","0","0","1","133","0","1","0","0","172","5865","0","0","0","0","230","0","0"
"172","0","0","30","0","0","172","0","1","710022602","0","0","603701","智的闇影","10","124","10","1","0","172","30","0","0","166980","200000001","0","0","1","172","0","1","0","0","172","0","0","0","0","9454","222","0","0"
