fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","30","102","0","0","0","0","710010905","1","0","0","1","0","156","201400","0","0","150","5829","200000001","0","150","10","0","150","1","0","0","150","1","0","0","0","124","10","0","雷雲長老","96744"
"0","0","0","0","0","30","114","0","0","0","0","710011001","1","0","0","1","4450","135","205600","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","0","135","10","0","狂犬","70778"
"0","0","0","0","0","30","114","0","0","0","0","710011002","1","0","0","1","8672","204","603701","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","0","158","10","0","智的闇影","79088"
"0","0","0","0","0","30","114","0","0","0","0","710011003","1","0","0","1","8450","210","304900","0","0","162","8450","300000008","0","162","10","0","162","1","0","0","162","1","0","0","0","210","10","0","電光‧怪人","622250"
"0","0","0","0","0","25","114","0","0","0","0","710011004","1","0","0","1","0","148","601801","0","0","162","6427","200000001","0","162","10","0","162","1","0","0","162","1","0","0","0","241","10","0","伊緒的闇影","56021"
"0","0","0","0","0","30","104","0","0","0","0","710011101","1","0","0","1","5115","144","202902","0","0","152","0","200000001","0","152","10","0","152","1","0","0","152","1","0","0","0","119","10","0","翠綠蜥蜴","106537"
"0","0","0","0","0","30","104","0","0","0","0","710011102","1","0","0","1","0","163","200701","0","0","152","4742","200000001","0","152","10","0","152","1","0","0","152","1","0","0","0","143","10","0","石靈","76303"
"0","0","0","0","0","30","104","0","0","0","0","710011103","1","0","0","1","7575","236","603201","0","0","152","0","200000001","0","152","10","0","152","1","0","0","152","1","0","0","0","186","10","0","秋乃的闇影","143925"
"0","0","0","0","0","30","104","0","0","0","0","710011104","1","0","0","1","6313","219","604801","0","0","152","0","200000001","0","152","10","0","152","1","0","0","152","1","0","0","0","135","10","0","美冬的闇影","115140"
"0","0","0","0","0","30","104","0","0","0","0","710011105","1","0","0","1","3702","122","200100","0","0","152","0","200000001","0","152","10","0","152","1","0","0","152","1","0","0","0","107","10","0","擲岩猴","81733"
"0","0","0","0","0","30","105","0","0","0","0","710011201","1","0","0","1","7013","221","602301","0","0","153","0","200000001","0","153","10","0","0","1","0","0","0","1","0","0","0","136","10","0","綾音的闇影","116280"
"0","0","0","0","0","30","105","0","0","0","0","710011202","1","0","0","1","7013","221","602101","0","0","153","0","200000001","0","153","10","0","153","1","0","0","153","1","0","0","0","136","10","0","胡桃的闇影","116280"
"0","0","0","0","0","30","105","0","0","0","0","710011203","1","0","0","1","4254","407","203300","0","0","153","0","200000001","0","153","10","0","153","1","0","0","153","1","0","0","0","108","10","0","哥布林護衛","76614"
"0","0","0","0","0","30","105","0","0","0","0","710011204","1","0","0","1","4419","93","202800","0","0","153","0","200000001","0","153","10","0","153","1","0","0","153","1","0","0","0","77","10","0","流浪之鴉","92489"
"0","0","0","0","0","30","105","0","0","0","0","710011205","1","0","0","1","4526","135","203500","0","0","153","0","200000001","0","153","10","0","153","1","0","0","153","1","0","0","0","115","10","0","鑽頭鼴鼠","95141"
"0","0","0","0","0","30","106","0","0","0","0","710011301","1","0","0","1","6116","258","602901","0","0","154","0","200000001","0","154","10","0","154","1","0","0","154","1","0","0","0","155","10","0","望的闇影","115360"
"0","0","0","0","0","30","106","0","0","0","0","710011302","1","0","0","1","0","121","604201","0","0","154","6777","200000001","0","154","10","0","154","1","0","0","154","1","0","0","0","224","10","0","千歌的闇影","83173"
"0","0","0","0","0","30","106","0","0","0","0","710011303","1","0","0","1","5411","164","203800","0","0","154","0","200000001","0","154","10","0","154","1","0","0","154","1","0","0","0","141","10","0","獸人","107776"
"0","0","0","0","0","30","106","0","0","0","0","710011304","1","0","0","1","7911","136","202802","0","0","154","0","200000001","0","154","10","0","154","1","0","0","154","1","0","0","0","113","10","0","遷徙之鳶","112817"
"0","0","0","0","0","30","106","0","0","0","0","710011305","1","0","0","1","5810","111","204300","0","0","154","0","200000001","0","154","10","0","154","1","0","0","154","1","0","0","0","133","10","0","毒莢花","84459"
"0","0","0","0","0","30","107","0","0","0","0","710011401","1","0","0","1","4841","126","202700","0","0","155","0","200000001","0","155","10","0","155","1","0","0","155","1","0","0","0","112","10","0","寄居蟹騎士","91607"
"0","0","0","0","0","30","107","0","0","0","0","710011402","1","0","0","1","6175","295","605201","0","0","155","0","200000001","0","155","10","0","0","1","0","0","0","1","0","0","0","156","10","0","莉瑪的闇影","124800"
"0","0","0","0","0","30","107","0","0","0","0","710011403","1","0","0","1","7150","226","603301","0","0","185","0","200000001","0","155","10","250","155","1","0","0","155","1","0","0","0","139","10","0","真陽的闇影","118560"
"0","0","0","0","0","30","107","0","0","0","0","710011404","1","0","0","1","4705","147","205200","0","0","155","0","200000001","0","155","10","0","155","1","0","0","155","1","0","0","0","147","10","0","海馬騎士","93064"
"0","0","0","0","0","30","107","0","0","0","0","710011405","1","0","0","1","0","109","202300","0","0","155","5078","200000001","0","155","10","0","155","1","0","0","155","1","0","0","0","120","10","0","火焰咒士","77167"
"0","0","0","0","0","30","108","0","0","0","0","710011501","1","0","0","1","6047","400","201200","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","188","10","0","魔像","111749"
"0","0","0","0","0","30","108","0","0","0","0","710011502","1","0","0","1","6067","146","201100","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","151","10","0","狗頭人","94429"
"0","0","0","0","0","30","108","0","0","0","0","710011503","1","0","0","1","7219","219","600401","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","149","10","0","禊的闇影","119700"
"0","0","0","0","0","30","108","0","0","0","0","710011504","1","0","0","1","7219","228","602001","0","0","186","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","140","10","0","美美的闇影","119700"
"0","0","0","0","0","30","108","0","0","0","0","710011505","1","0","0","1","0","94","202600","0","0","156","4684","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","108","10","0","岩窟蝸牛","83342"
"0","0","0","0","0","30","108","0","0","0","0","710011601","1","0","0","1","6805","157","202901","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","132","10","0","岩石蜥蜴","106537"
"0","0","0","0","0","30","108","0","0","0","0","710011602","1","0","0","1","5700","128","205500","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","168","10","0","沙陸毒蛇","101460"
"0","0","0","0","0","30","108","0","0","0","0","710011603","1","0","0","1","8532","228","602701","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","140","10","0","惠理子的闇影","109725"
"0","0","0","0","0","30","108","0","0","0","0","710011604","1","0","0","1","0","140","600801","0","0","186","6632","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","228","10","0","雪的闇影","94763"
"0","0","0","0","0","30","108","0","0","0","0","710011605","1","0","0","1","4908","177","202400","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","127","10","0","洞窟猿猴","101079"
"0","0","0","0","0","30","108","0","0","0","0","710011701","1","0","0","1","4404","407","203300","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","111","10","0","哥布林護衛","79464"
"0","0","0","0","0","30","108","0","0","0","0","710011702","1","0","0","1","6097","129","203700","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","116","10","0","堅果射手","101850"
"0","0","0","0","0","30","108","0","0","0","0","710011703","1","0","0","1","7547","219","600101","0","0","186","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","149","10","0","日和的闇影","99750"
"0","0","0","0","0","30","108","0","0","0","0","710011704","1","0","0","1","7875","210","601601","0","0","186","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","132","10","0","鈴奈的闇影","84788"
"0","0","0","0","0","30","108","0","0","0","0","710011705","1","0","0","1","0","111","201600","0","0","156","4149","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","121","10","0","森之寧芙","93940"
"0","0","0","0","0","30","108","0","0","0","0","710011801","1","0","0","1","0","214","200300","0","0","156","5060","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","117","10","0","守門者","96830"
"0","0","0","0","0","30","108","0","0","0","0","710011802","1","0","0","1","5907","228","604501","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","193","10","0","空花的闇影","122063"
"0","0","0","0","0","30","108","0","0","0","0","710011803","1","0","0","1","4871","129","204000","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","114","10","0","小小格里芬","87209"
"0","0","0","0","0","30","108","0","0","0","0","710011804","1","0","0","1","0","140","601801","0","0","156","6079","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","228","10","0","伊緒的闇影","84788"
"0","0","0","0","0","30","108","0","0","0","0","710011805","1","0","0","1","0","168","201400","0","0","156","7429","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","136","10","0","雷雲長老","111293"
"0","0","0","0","0","30","108","0","0","0","0","710011901","1","0","0","1","5095","400","203301","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","141","10","0","叢林護衛","77330"
"0","0","0","0","0","30","108","0","0","0","0","710011902","1","0","0","1","4850","127","205500","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","168","10","0","沙陸毒蛇","92910"
"0","0","0","0","0","30","108","0","0","0","0","710011903","1","0","0","1","6563","245","605401","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","158","10","0","紡希的闇影","122850"
"0","0","0","0","0","30","108","0","0","0","0","710011904","1","0","0","1","7219","228","605301","0","0","206","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","140","10","0","莫妮卡的闇影","122850"
"0","0","0","0","0","30","108","0","0","0","0","710011905","1","0","0","1","4322","120","200800","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","0","114","10","0","噬岩怪","98677"
"0","0","0","0","0","30","116","0","0","0","0","710012001","1","0","0","1","5300","154","202905","0","0","164","0","200000001","0","164","10","0","164","1","0","0","164","1","0","0","0","124","10","0","石蜥","81098"
"0","0","0","0","0","30","116","0","0","0","0","710012002","1","0","0","1","7769","236","600401","0","0","184","0","200000001","0","184","10","0","184","1","0","0","184","1","0","0","0","161","10","0","禊的闇影","88140"
"0","0","0","0","0","30","116","0","0","0","0","710012003","1","0","0","1","8650","230","305300","0","0","194","0","300000008","0","164","10","0","164","1","0","0","164","1","0","0","0","170","10","0","高等加爾格","755000"
"0","0","0","0","0","20","116","0","0","0","0","710012004","1","0","0","1","8475","226","601101","0","0","184","0","200000001","0","184","10","0","184","1","0","0","184","1","0","0","0","142","10","0","璃乃的闇影","67094"
"0","0","0","0","0","30","106","0","0","0","0","710012101","1","0","0","1","4304","407","203300","0","0","164","0","200000001","0","164","10","0","164","1","0","0","164","1","0","0","0","109","10","0","哥布林護衛","77564"
"0","0","0","0","0","30","106","0","0","0","0","710012102","1","0","0","1","4469","94","202800","0","0","164","0","200000001","0","164","10","0","164","1","0","0","164","1","0","0","0","78","10","0","流浪之鴉","93439"
"0","0","0","0","0","30","106","0","0","0","0","710012103","1","0","0","1","4347","136","203900","0","0","164","0","200000001","0","164","10","0","164","1","0","0","164","1","0","0","0","131","10","0","惡魔加農","87209"
"0","0","0","0","0","30","106","0","0","0","0","710012104","1","0","0","1","7725","198","604301","0","0","164","0","200000001","0","164","10","0","164","1","0","0","164","1","0","0","0","146","10","0","真琴的闇影","107635"
"0","0","0","0","0","30","106","0","0","0","0","710012105","1","0","0","1","6116","258","604901","0","0","184","0","200000001","0","164","10","0","164","1","0","0","164","1","0","0","0","155","10","0","靜流的闇影","144200"
"0","0","0","0","0","30","107","0","0","0","0","710012201","1","0","0","1","7800","217","601701","0","0","185","0","200000001","0","165","10","0","165","1","0","0","165","1","0","0","0","148","10","0","香織的闇影","98800"
"0","0","0","0","0","30","107","0","0","0","0","710012202","1","0","0","1","6500","217","603401","0","0","165","0","200000001","0","165","10","0","165","1","0","0","165","1","0","0","0","148","10","0","優花梨的闇影","93860"
"0","0","0","0","0","30","107","0","0","0","0","710012203","1","0","0","1","5997","400","201200","0","0","165","0","200000001","0","165","10","0","165","1","0","0","165","1","0","0","0","187","10","0","魔像","110799"
"0","0","0","0","0","30","107","0","0","0","0","710012204","1","0","0","1","7961","137","202802","0","0","165","0","200000001","0","165","10","0","165","1","0","0","165","1","0","0","0","114","10","0","遷徙之鳶","113767"
"0","0","0","0","0","30","107","0","0","0","0","710012205","1","0","0","1","6949","164","201300","0","0","165","0","200000001","0","165","10","0","165","1","0","0","165","1","0","0","0","129","10","0","岩花","88782"
"0","0","0","0","0","30","108","0","0","0","0","710012301","1","0","0","1","6676","172","200400","0","0","166","0","200000001","0","166","10","0","166","1","0","0","166","1","0","0","0","157","10","0","狼人","98457"
"0","0","0","0","0","30","108","0","0","0","0","710012302","1","0","0","1","5907","219","604701","0","0","166","0","200000001","0","166","10","0","166","1","0","0","166","1","0","0","0","167","10","0","純的闇影","122850"
"0","0","0","0","0","30","108","0","0","0","0","710012303","1","0","0","1","7155","141","205100","0","0","166","0","200000001","0","166","10","0","166","1","0","0","166","1","0","0","0","157","10","0","土蛇","96329"
"0","0","0","0","0","30","108","0","0","0","0","710012304","1","0","0","1","7875","210","603801","0","0","186","0","200000001","0","166","10","0","166","1","0","0","166","1","0","0","0","132","10","0","栞的闇影","84788"
"0","0","0","0","0","30","108","0","0","0","0","710012305","1","0","0","1","3684","141","201900","0","0","166","0","200000001","0","166","10","0","166","1","0","0","166","1","0","0","0","149","10","0","烏帕魯帕","86616"
"0","0","0","0","0","30","109","0","0","0","0","710012401","1","0","0","1","6855","158","202901","0","0","167","0","200000001","0","167","10","0","167","1","0","0","167","1","0","0","0","133","10","0","岩石蜥蜴","107487"
"0","0","0","0","0","30","109","0","0","0","0","710012402","1","0","0","1","6740","159","203801","0","0","167","0","200000001","0","167","10","0","167","1","0","0","167","1","0","0","0","135","10","0","高等獸人","113354"
"0","0","0","0","0","30","109","0","0","0","0","710012403","1","0","0","1","0","159","601201","0","0","167","6974","200000001","0","167","10","0","167","1","0","0","167","1","0","0","0","177","10","0","初音的闇影","90630"
"0","0","0","0","0","30","109","0","0","0","0","710012404","1","0","0","1","7950","212","601101","0","0","167","0","200000001","0","167","10","0","167","1","0","0","167","1","0","0","0","133","10","0","璃乃的闇影","95665"
"0","0","0","0","0","30","109","0","0","0","0","710012405","1","0","0","1","0","116","202200","0","0","167","4490","200000001","0","167","10","0","167","1","0","0","167","1","0","0","0","139","10","0","翼耳兔","106974"
"0","0","0","0","0","30","110","0","0","0","0","710012501","1","0","0","1","5997","175","200500","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","151","10","0","狂野角鹿","116499"
"0","0","0","0","0","30","110","0","0","0","0","710012502","1","0","0","1","7691","232","600301","0","0","188","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","143","10","0","怜的闇影","121980"
"0","0","0","0","0","30","110","0","0","0","0","710012503","1","0","0","1","0","169","200701","0","0","168","5042","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","149","10","0","石靈","82003"
"0","0","0","0","0","30","110","0","0","0","0","710012504","1","0","0","1","7357","214","604001","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","134","10","0","碧的闇影","81320"
"0","0","0","0","0","30","110","0","0","0","0","710012505","1","0","0","1","4855","150","205200","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","150","10","0","海馬騎士","95914"
"0","0","0","0","0","30","110","0","0","0","0","710012601","1","0","0","1","6147","400","201200","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","190","10","0","魔像","113649"
"0","0","0","0","0","30","110","0","0","0","0","710012602","1","0","0","1","5800","130","205500","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","170","10","0","沙陸毒蛇","103360"
"0","0","0","0","0","30","110","0","0","0","0","710012603","1","0","0","1","6354","214","602801","0","0","188","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","143","10","0","咲戀的闇影","121980"
"0","0","0","0","0","30","110","0","0","0","0","710012604","1","0","0","1","0","161","604401","0","0","188","7040","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","170","10","0","伊莉亞的闇影","101650"
"0","0","0","0","0","30","110","0","0","0","0","710012605","1","0","0","1","0","112","202300","0","0","168","5228","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","123","10","0","火焰咒士","80017"
"0","0","0","0","0","30","110","0","0","0","0","710012701","1","0","0","1","0","216","200300","0","0","168","5165","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","119","10","0","守門者","98730"
"0","0","0","0","0","30","110","0","0","0","0","710012702","1","0","0","1","6354","268","600701","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","161","10","0","宮子的闇影","128400"
"0","0","0","0","0","30","110","0","0","0","0","710012703","1","0","0","1","7357","232","605301","0","0","188","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","143","10","0","莫妮卡的闇影","121980"
"0","0","0","0","0","30","110","0","0","0","0","710012704","1","0","0","1","6167","148","201100","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","153","10","0","狗頭人","96329"
"0","0","0","0","0","30","110","0","0","0","0","710012705","1","0","0","1","4776","140","203500","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","120","10","0","鑽頭鼴鼠","99891"
"0","0","0","0","0","30","110","0","0","0","0","710012801","1","0","0","1","9973","336","204702","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","80","10","0","狂野野豬","109638"
"0","0","0","0","0","30","110","0","0","0","0","710012802","1","0","0","1","4669","98","202800","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","82","10","0","流浪之鴉","97239"
"0","0","0","0","0","30","110","0","0","0","0","710012803","1","0","0","1","8360","197","603701","0","0","188","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","152","10","0","智的闇影","121980"
"0","0","0","0","0","30","110","0","0","0","0","710012804","1","0","0","1","6019","223","605101","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","152","10","0","深月的闇影","101650"
"0","0","0","0","0","30","110","0","0","0","0","710012805","1","0","0","1","3957","143","201301","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","118","10","0","癲狂之花","83409"
"0","0","0","0","0","30","110","0","0","0","0","710012901","1","0","0","1","0","143","600601","0","0","188","7040","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","232","10","0","茜里的闇影","96300"
"0","0","0","0","0","30","110","0","0","0","0","710012902","1","0","0","1","0","143","603601","0","0","208","7322","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","161","10","0","鏡華的闇影","95498"
"0","0","0","0","0","30","110","0","0","0","0","710012903","1","0","0","1","6147","400","201201","0","0","168","0","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","190","10","0","青藍魔像","113649"
"0","0","0","0","0","30","110","0","0","0","0","710012904","1","0","0","1","0","185","203001","0","0","168","5264","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","168","10","0","閃焰軟泥怪","89532"
"0","0","0","0","0","30","110","0","0","0","0","710012905","1","0","0","1","0","170","201400","0","0","168","7529","200000001","0","168","10","0","168","1","0","0","168","1","0","0","0","138","10","0","雷雲長老","113193"
"0","0","0","0","0","30","118","0","0","0","0","710013001","1","0","0","1","5400","156","202905","0","0","176","0","200000001","0","176","10","0","176","1","0","0","176","1","0","0","0","126","10","0","石蜥","84280"
"0","0","0","0","0","30","118","0","0","0","0","710013002","1","0","0","1","7188","202","604601","0","0","186","0","200000001","0","176","10","0","176","1","0","0","176","1","0","0","0","154","10","0","珠希的闇影","85100"
"0","0","0","0","0","30","118","0","0","0","0","710013003","1","0","0","1","8750","232","305300","0","0","196","0","300000008","0","166","10","0","166","1","0","0","166","1","0","0","0","172","10","0","高等加爾格","773000"
"0","0","0","0","0","30","118","0","0","0","0","710013004","1","0","0","1","0","163","601001","0","0","196","7566","200000001","0","176","10","0","176","1","0","0","176","1","0","0","0","192","10","0","真步的闇影","81765"
"0","0","0","0","0","30","108","0","0","0","0","710013101","1","0","0","1","6805","157","202901","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","20","132","10","0","岩石蜥蜴","106537"
"0","0","0","0","0","30","108","0","0","0","0","710013102","1","0","0","1","8532","228","602701","0","0","176","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","20","140","10","0","惠理子的闇影","109725"
"0","0","0","0","0","30","108","0","0","0","0","710013103","1","0","0","1","6563","219","603101","0","0","176","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","20","149","10","0","忍的闇影","109725"
"0","0","0","0","0","30","108","0","0","0","0","710013104","1","0","0","1","4871","129","204000","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","20","114","10","0","小小格里芬","87209"
"0","0","0","0","0","30","108","0","0","0","0","710013105","1","0","0","1","4908","177","202400","0","0","156","0","200000001","0","156","10","0","156","1","0","0","156","1","0","0","20","127","10","0","洞窟猿猴","101079"
"0","0","0","0","0","30","109","0","0","0","0","710013201","1","0","0","1","4454","407","203300","0","0","157","0","200000001","0","157","10","0","157","1","0","0","157","1","0","0","20","112","10","0","哥布林護衛","80414"
"0","0","0","0","0","30","109","0","0","0","0","710013202","1","0","0","1","7950","248","603201","0","0","177","0","200000001","0","157","10","0","157","1","0","0","157","1","0","0","20","195","10","0","秋乃的闇影","119250"
"0","0","0","0","0","30","109","0","0","0","0","710013203","1","0","0","1","15175","152","205400","0","0","157","0","200000001","0","157","10","0","157","1","0","0","157","1","0","0","20","117","10","0","冰魚","81733"
"0","0","0","0","0","30","109","0","0","0","0","710013204","1","0","0","1","7950","212","603801","0","0","177","0","200000001","0","157","10","0","157","1","0","0","157","1","0","0","20","133","10","0","栞的闇影","85595"
"0","0","0","0","0","30","109","0","0","0","0","710013205","1","0","0","1","5960","114","204300","0","0","157","0","200000001","0","157","10","0","157","1","0","0","157","1","0","0","20","136","10","0","毒莢花","87309"
"0","0","0","0","0","30","110","0","0","0","0","710013301","1","0","0","1","9873","315","206000","0","0","158","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","120","10","0","海獅怪","76586"
"0","0","0","0","0","30","110","0","0","0","0","710013302","1","0","0","1","8025","223","601701","0","0","178","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","152","10","0","香織的闇影","101650"
"0","0","0","0","0","30","110","0","0","0","0","710013303","1","0","0","1","6167","148","201100","0","0","158","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","153","10","0","狗頭人","96329"
"0","0","0","0","0","30","110","0","0","0","0","710013304","1","0","0","1","7357","214","604001","0","0","178","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","134","10","0","碧的闇影","81320"
"0","0","0","0","0","30","110","0","0","0","0","710013305","1","0","0","1","4547","140","203900","0","0","158","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","135","10","0","惡魔加農","91009"
"0","0","0","0","0","30","111","0","0","0","0","710013401","1","0","0","1","6047","176","200500","0","0","159","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","152","10","0","狂野角鹿","117449"
"0","0","0","0","0","30","111","0","0","0","0","710013402","1","0","0","1","8100","207","603001","0","0","179","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","153","10","0","妮諾的闇影","97200"
"0","0","0","0","0","30","111","0","0","0","0","710013403","1","0","0","1","6075","225","605101","0","0","179","0","200000001","0","159","10","250","159","1","0","0","159","1","0","0","20","153","10","0","深月的闇影","102600"
"0","0","0","0","0","30","111","0","0","0","0","710013404","1","0","0","1","5655","159","205200","0","0","159","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","159","10","0","海馬騎士","99714"
"0","0","0","0","0","30","111","0","0","0","0","710013405","1","0","0","1","7149","168","201300","0","0","159","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","133","10","0","岩花","92582"
