8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb
"0","141","710007104","0","0","66744","0","0","0","0","141","1","0","6188","10","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","30","0","0","103","0","141","0","164","1","141","90","0","0","604001","10","0"
"0","141","710007105","0","0","81714","0","0","0","0","141","1","0","3926","10","1","0","鑽頭鼴鼠","0","0","0","1","200000001","0","0","0","30","0","0","103","0","141","0","123","1","141","90","0","0","203500","10","0"
"0","0","710007201","0","0","134972","0","0","0","0","142","1","0","5404","10","1","0","莉瑪的闇影","0","0","0","1","200000001","0","0","0","30","0","0","125","0","0","0","235","1","142","91","0","0","605201","10","0"
"0","142","710007202","0","0","84357","0","0","0","0","142","1","0","5688","10","1","0","珠希的闇影","0","0","0","1","200000001","0","0","0","30","0","0","111","0","142","0","145","1","142","91","0","0","604601","10","0"
"0","142","710007203","0","0","84484","0","0","0","0","142","1","0","4636","10","1","0","岩石蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","119","0","142","0","154","1","142","91","0","0","202901","10","0"
"0","142","710007204","0","0","90479","0","0","0","0","142","1","0","0","10","1","0","翼耳兔","0","0","3740","1","200000001","0","0","0","30","0","0","124","0","142","0","101","1","142","91","0","0","202200","10","0"
"0","142","710007205","0","0","73575","0","0","0","0","142","1","0","3862","10","1","0","毒莢花","0","0","0","1","200000001","0","0","0","30","0","0","120","0","142","0","94","1","142","91","0","0","204300","10","0"
"0","143","710007301","0","0","110870","0","0","0","0","143","1","0","5175","10","1","0","純的闇影","0","0","0","1","200000001","0","0","0","30","0","0","133","0","143","0","175","1","143","92","0","0","604701","10","0"
"0","143","710007302","0","0","85284","0","0","0","0","143","1","0","6900","10","1","0","香織的闇影","0","0","0","1","200000001","0","0","0","30","0","0","119","0","143","0","175","1","143","92","0","0","601701","10","0"
"0","143","710007303","0","0","78265","0","0","0","0","143","1","0","4241","10","1","0","寄居蟹騎士","0","0","0","1","200000001","0","0","0","30","0","0","100","0","143","0","114","1","143","92","0","0","202700","10","0"
"0","143","710007304","0","0","80980","0","0","0","0","143","1","0","3919","10","1","0","流浪之鴉","0","0","0","1","200000001","0","0","0","30","0","0","67","0","143","0","83","1","143","92","0","0","202800","10","0"
"0","143","710007305","0","0","98402","0","0","0","0","143","1","0","0","10","1","0","雷雲長老","0","0","5479","1","200000001","0","0","0","30","0","0","117","0","143","0","149","1","143","92","0","0","201400","10","0"
"0","144","710007401","0","0","96993","0","0","0","0","144","1","0","4349","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","186","0","144","0","400","1","144","93","0","0","201200","10","0"
"0","144","710007402","0","0","103454","0","0","0","0","144","1","0","5813","10","1","0","美冬的闇影","0","0","0","1","200000001","0","0","0","30","0","0","113","0","144","0","184","1","144","93","0","0","604801","10","0"
"0","144","710007403","0","0","81901","0","0","250","0","144","1","0","5813","10","1","0","鈴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","106","0","144","0","170","1","144","93","0","0","602601","10","0"
"0","144","710007404","0","0","87880","0","0","0","0","144","1","0","5100","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","156","0","144","0","116","1","144","93","0","0","205500","10","0"
"0","144","710007405","0","0","80542","0","0","0","0","144","1","0","0","10","1","0","森之寧芙","0","0","3549","1","200000001","0","0","0","30","0","0","109","0","144","0","99","1","144","93","0","0","201600","10","0"
"0","145","710007501","0","0","89371","0","0","0","0","145","1","0","6002","10","1","0","沙塵野豬","0","0","0","1","200000001","0","0","0","30","0","0","63","0","145","0","300","1","145","94","0","0","204701","10","0"
"0","145","710007502","0","0","83799","0","0","0","0","145","1","0","3743","10","1","0","狗頭人","0","0","0","1","200000001","0","0","0","30","0","0","126","0","145","0","121","1","145","94","0","0","201100","10","0"
"0","145","710007503","0","0","104566","0","0","0","0","145","1","0","6463","10","1","0","美美的闇影","0","0","0","1","200000001","0","0","0","30","0","0","114","0","145","0","186","1","145","94","0","0","602001","10","0"
"0","145","710007504","0","0","82782","0","0","0","0","145","1","0","0","10","1","0","雪的闇影","0","0","5937","1","200000001","0","0","0","30","0","0","186","0","145","0","114","1","145","94","0","0","600801","10","0"
"0","145","710007505","0","0","65102","0","0","0","0","145","1","0","0","10","1","0","火焰咒士","0","0","3705","1","200000001","0","0","0","30","0","0","95","0","145","0","84","1","145","94","0","0","202300","10","0"
"0","145","710007601","0","0","92945","0","0","0","0","145","1","0","5383","10","1","0","重鎚巨蟹","0","0","0","1","200000001","0","0","0","30","0","0","119","0","145","0","189","1","145","94","0","0","204500","10","0"
"0","145","710007602","0","0","81541","0","0","0","0","145","1","0","4205","10","1","0","海馬騎士","0","0","0","1","200000001","0","0","0","30","0","0","137","0","145","0","137","1","145","94","0","0","205200","10","0"
"0","145","710007603","0","0","82782","0","0","0","0","145","1","0","5875","10","1","0","優花梨的闇影","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","179","1","145","94","0","0","603401","10","0"
"0","145","710007604","0","0","82782","0","0","0","0","145","1","0","7050","10","1","0","璃乃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","107","0","145","0","171","1","145","94","0","0","601101","10","0"
"0","145","710007605","0","0","88434","0","0","0","0","145","1","0","4358","10","1","0","洞窟猿猴","0","0","0","1","200000001","0","0","0","30","0","0","116","0","145","0","166","1","145","94","0","0","202400","10","0"
"0","145","710007701","0","0","78877","0","0","0","0","145","1","0","0","10","1","0","守門者","0","0","3589","1","200000001","0","0","0","30","0","0","120","0","145","0","137","1","145","94","0","0","200300","10","0"
"0","145","710007702","0","0","88848","0","0","0","0","145","1","0","5032","10","1","0","翠綠蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","116","0","145","0","125","1","145","94","0","0","202902","10","0"
"0","145","710007703","0","0","104566","0","0","0","0","145","1","0","6463","10","1","0","莫妮卡的闇影","0","0","0","1","200000001","0","0","0","30","0","0","114","0","145","0","186","1","145","94","0","0","605301","10","0"
"0","145","710007704","0","0","78425","0","0","0","0","145","1","0","0","10","1","0","美咲的闇影","0","0","5690","1","200000001","0","0","0","30","0","0","186","0","145","0","114","1","145","94","0","0","605001","10","0"
"0","145","710007705","0","0","90355","0","0","0","0","145","1","0","0","10","1","0","洞窟蝙蝠","0","0","3959","1","200000001","0","0","0","30","0","0","153","0","145","0","120","1","145","94","0","0","202500","10","0"
"0","145","710007801","0","0","101628","0","0","0","0","145","1","0","4421","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","171","0","145","0","400","1","145","94","0","0","201200","10","0"
"0","145","710007802","0","0","130707","0","0","0","0","145","1","0","5288","10","1","0","空花的闇影","0","0","0","1","200000001","0","0","0","30","0","0","157","0","145","0","186","1","145","94","0","0","604501","10","0"
"0","145","710007803","0","0","73654","0","0","0","0","145","1","0","3649","10","1","0","岩花","0","0","0","1","200000001","0","0","0","30","0","0","106","0","145","0","142","1","145","94","0","0","201300","10","0"
"0","145","710007804","0","0","78425","0","0","0","0","145","1","0","0","10","1","0","杏奈的闇影","0","0","6432","1","200000001","0","0","0","30","0","0","143","0","145","0","107","1","145","94","0","0","600901","10","0"
"0","145","710007805","0","0","70452","0","0","0","0","145","1","0","0","10","1","0","魔法鰩魚","0","0","3883","1","200000001","0","0","0","30","0","0","158","0","145","0","118","1","145","94","0","0","204600","10","0"
"0","145","710007901","0","0","101628","0","0","0","0","145","1","0","4421","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","171","0","145","0","400","1","145","94","0","0","201200","10","0"
"0","145","710007902","0","0","83799","0","0","0","0","145","1","0","6545","10","1","0","土蛇","0","0","0","1","200000001","0","0","0","30","0","0","136","0","145","0","120","1","145","94","0","0","205100","10","0"
"0","145","710007903","0","0","104566","0","0","0","0","145","1","0","6463","10","1","0","禊的闇影","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","179","1","145","94","0","0","600401","10","0"
"0","145","710007904","0","0","74068","0","0","0","0","145","1","0","0","10","1","0","伊緒的闇影","0","0","5443","1","200000001","0","0","0","30","0","0","186","0","145","0","114","1","145","94","0","0","601801","10","0"
"0","145","710007905","0","0","76754","0","0","0","0","145","1","0","3897","10","1","0","惡魔加農","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","127","1","145","94","0","0","203900","10","0"
"0","153","710008001","0","0","59378","0","0","0","0","153","1","0","4000","10","1","0","狂犬","0","0","0","1","200000001","0","0","0","30","0","0","115","0","153","0","115","1","153","102","0","0","205600","10","0"
"0","153","710008002","0","0","78489","0","0","0","0","153","1","0","7013","10","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","136","0","153","0","221","1","183","102","0","0","602101","10","0"
"0","153","710008003","0","0","520800","0","0","0","0","153","1","0","8000","10","1","0","電光‧怪人","0","0","8000","1","300000008","0","0","0","30","0","0","201","0","153","0","201","1","153","102","0","0","304900","10","0"
"0","153","710008004","0","0","53538","0","0","0","0","153","1","0","0","10","1","0","鏡華的闇影","0","0","6979","1","200000001","0","0","0","30","0","0","153","0","153","0","136","1","153","102","0","0","603601","10","0"
"0","141","710008101","0","0","95778","0","0","0","0","141","1","0","5940","10","1","0","高等獸人","0","0","0","1","200000001","0","0","0","30","0","0","119","0","141","0","143","1","141","90","0","0","203801","10","0"
"0","141","710008102","0","0","98034","0","0","0","0","141","1","0","7261","10","1","0","遷徙之鳶","0","0","0","1","200000001","0","0","0","30","0","0","100","0","141","0","123","1","141","90","0","0","202802","10","0"
"0","141","710008103","0","0","63170","0","0","0","0","141","1","0","0","10","1","0","木靈","0","0","3582","1","200000001","0","0","0","30","0","0","88","0","141","0","88","1","141","90","0","0","200700","10","0"
"0","141","710008104","0","0","70916","0","0","0","0","141","1","0","0","10","1","0","美里的闇影","0","0","6158","1","200000001","0","0","0","30","0","0","178","0","141","0","96","1","141","90","0","0","601501","10","0"
"0","141","710008105","0","0","66744","0","0","0","0","141","1","0","6188","10","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","30","0","0","103","0","141","0","164","1","141","90","0","0","604001","10","0"
"0","142","710008201","0","0","126536","0","0","0","0","142","1","0","5404","10","1","0","宮子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","125","0","142","0","207","1","142","91","0","0","600701","10","0"
"0","142","710008202","0","0","126536","0","0","0","0","142","1","0","6825","10","1","0","秋乃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","152","0","142","0","194","1","142","91","0","0","603201","10","0"
"0","142","710008203","0","0","90164","0","0","0","0","142","1","0","5233","10","1","0","重鎚巨蟹","0","0","0","1","200000001","0","0","0","30","0","0","116","0","142","0","186","1","142","91","0","0","204500","10","0"
"0","142","710008204","0","0","70265","0","0","0","0","142","1","0","3557","10","1","0","癲狂之花","0","0","0","1","200000001","0","0","0","30","0","0","103","0","142","0","129","1","142","91","0","0","201301","10","0"
"0","142","710008205","0","0","97475","0","0","0","0","142","1","0","0","10","1","0","雷雲長老","0","0","5429","1","200000001","0","0","0","30","0","0","116","0","142","0","148","1","142","91","0","0","201400","10","0"
"0","143","710008301","0","0","85338","0","0","0","0","143","1","0","3762","10","1","0","哥布林護衛","0","0","0","1","200000001","0","0","0","30","0","0","150","0","143","0","395","1","143","92","0","0","203300","10","0"
"0","143","710008302","0","0","136455","0","0","0","0","143","1","0","5463","10","1","0","靜流的闇影","0","0","0","1","200000001","0","0","0","30","0","0","126","0","143","0","210","1","143","92","0","0","604901","10","0"
"0","143","710008303","0","0","79687","0","0","0","0","143","1","0","4105","10","1","0","海馬騎士","0","0","0","1","200000001","0","0","0","30","0","0","135","0","143","0","135","1","143","92","0","0","205200","10","0"
"0","143","710008304","0","0","72492","0","0","0","0","143","1","0","0","10","1","0","鈴莓的闇影","0","0","6053","1","200000001","0","0","0","30","0","0","182","0","143","0","98","1","143","92","0","0","602501","10","0"
"0","143","710008305","0","0","80212","0","0","0","0","143","1","0","0","10","1","0","幼年巨蜥","0","0","3594","1","200000001","0","0","0","30","0","0","129","0","143","0","117","1","143","92","0","0","203100","10","0"
"0","144","710008401","0","0","88444","0","0","0","0","144","1","0","5952","10","1","0","沙塵野豬","0","0","0","1","200000001","0","0","0","30","0","0","62","0","144","0","299","1","144","93","0","0","204701","10","0"
"0","144","710008402","0","0","81907","0","0","0","0","144","1","0","3969","10","1","0","流浪之鴉","0","0","0","1","200000001","0","0","0","30","0","0","68","0","144","0","84","1","144","93","0","0","202800","10","0"
"0","144","710008403","0","0","86211","0","0","0","0","144","1","0","0","10","1","0","伊莉亞的闇影","0","0","6119","1","200000001","0","0","0","30","0","0","134","0","144","0","127","1","144","93","0","0","604401","10","0"
"0","144","710008404","0","0","77590","0","0","0","0","144","1","0","0","10","1","0","真步的闇影","0","0","6119","1","200000001","0","0","0","30","0","0","141","0","144","0","120","1","144","93","0","0","601001","10","0"
"0","144","710008405","0","0","69525","0","0","0","0","144","1","0","0","10","1","0","魔法鰩魚","0","0","3833","1","200000001","0","0","0","30","0","0","157","0","144","0","117","1","144","93","0","0","204600","10","0"
"0","145","710008501","0","0","86211","0","0","0","0","145","1","0","4239","10","1","0","堅果射手","0","0","0","1","200000001","0","0","0","30","0","0","111","0","145","0","116","1","145","94","0","0","203700","10","0"
"0","145","710008502","0","0","130707","0","0","0","0","145","1","0","5582","10","1","0","宮子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","129","0","145","0","214","1","145","94","0","0","600701","10","0"
"0","145","710008503","0","0","83799","0","0","0","0","145","1","0","4637","10","1","0","土蛇","0","0","0","1","200000001","0","0","0","30","0","0","136","0","145","0","120","1","145","94","0","0","205100","10","0"
"0","145","710008504","0","0","82782","0","0","0","0","145","1","0","7050","10","1","0","璃乃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","107","0","145","0","171","1","145","94","0","0","601101","10","0"
"0","145","710008505","0","0","74322","0","0","0","0","145","1","0","3134","10","1","0","烏帕魯帕","0","0","0","1","200000001","0","0","0","30","0","0","138","0","145","0","130","1","145","94","0","0","201900","10","0"
"0","145","710008601","0","0","101628","0","0","0","0","145","1","0","4421","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","171","0","145","0","400","1","145","94","0","0","201200","10","0"
"0","145","710008602","0","0","88807","0","0","0","0","145","1","0","5150","10","1","0","石靈","0","0","0","1","200000001","0","0","0","30","0","0","157","0","145","0","117","1","145","94","0","0","200701","10","0"
"0","145","710008603","0","0","78425","0","0","0","0","145","1","0","0","10","1","0","茜里的闇影","0","0","6185","1","200000001","0","0","0","30","0","0","186","0","145","0","114","1","145","94","0","0","600601","10","0"
"0","145","710008604","0","0","74068","0","0","0","0","145","1","0","0","10","1","0","鏡華的闇影","0","0","6432","1","200000001","0","0","0","30","0","0","129","0","145","0","114","1","145","94","0","0","603601","10","0"
"0","145","710008605","0","0","81469","0","0","0","0","145","1","0","0","10","1","0","森之寧芙","0","0","3599","1","200000001","0","0","0","30","0","0","110","0","145","0","100","1","145","94","0","0","201600","10","0"
"0","145","710008701","0","0","99486","0","0","0","0","145","1","0","6140","10","1","0","高等獸人","0","0","0","1","200000001","0","0","0","30","0","0","123","0","145","0","147","1","145","94","0","0","203801","10","0"
"0","145","710008702","0","0","87138","0","0","0","0","145","1","0","5288","10","1","0","深月的闇影","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","179","1","145","94","0","0","605101","10","0"
"0","145","710008703","0","0","104566","0","0","0","0","145","1","0","7050","10","1","0","妮諾的闇影","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","164","1","145","94","0","0","603001","10","0"
"0","145","710008704","0","0","83799","0","0","0","0","145","1","0","3743","10","1","0","狗頭人","0","0","0","1","200000001","0","0","0","30","0","0","126","0","145","0","121","1","145","94","0","0","201100","10","0"
"0","145","710008705","0","0","86091","0","0","0","0","145","1","0","3772","10","1","0","噬岩怪","0","0","0","1","200000001","0","0","0","30","0","0","103","0","145","0","109","1","145","94","0","0","200800","10","0"
"0","145","710008801","0","0","89371","0","0","0","0","145","1","0","6002","10","1","0","沙塵野豬","0","0","0","1","200000001","0","0","0","30","0","0","63","0","145","0","300","1","145","94","0","0","204701","10","0"
"0","145","710008802","0","0","82696","0","0","0","0","145","1","0","4461","10","1","0","鼠妖","0","0","0","1","200000001","0","0","0","30","0","0","105","0","145","0","111","1","145","94","0","0","200600","10","0"
"0","145","710008803","0","0","82782","0","0","0","0","145","1","0","5875","10","1","0","鈴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","107","0","145","0","171","1","145","94","0","0","602601","10","0"
"0","145","710008804","0","0","74068","0","0","0","0","145","1","0","7050","10","1","0","鈴奈的闇影","0","0","0","1","200000001","0","0","0","30","0","0","107","0","145","0","171","1","145","94","0","0","601601","10","0"
"0","145","710008805","0","0","73265","0","0","0","0","145","1","0","3352","10","1","0","擲岩猴","0","0","0","1","200000001","0","0","0","30","0","0","100","0","145","0","115","1","145","94","0","0","200100","10","0"
"0","145","710008901","0","0","130707","0","0","0","0","145","1","0","5582","10","1","0","宮子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","129","0","145","0","214","1","145","94","0","0","600701","10","0"
"0","145","710008902","0","0","87138","0","0","0","0","145","1","0","6757","10","1","0","日和的闇影","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","179","1","145","94","0","0","600101","10","0"
"0","145","710008903","0","0","81541","0","0","0","0","145","1","0","4205","10","1","0","海馬騎士","0","0","0","1","200000001","0","0","0","30","0","0","137","0","145","0","137","1","145","94","0","0","205200","10","0"
"0","145","710008904","0","0","88807","0","0","0","0","145","1","0","5150","10","1","0","石靈","0","0","0","1","200000001","0","0","0","30","0","0","157","0","145","0","117","1","145","94","0","0","200701","10","0"
"0","145","710008905","0","0","62109","0","0","0","0","145","1","0","3850","10","1","0","仙人掌花","0","0","0","1","200000001","0","0","0","30","0","0","106","0","145","0","132","1","145","94","0","0","201302","10","0"
"0","156","710009001","0","0","67453","0","0","0","0","156","1","0","4100","10","1","0","狂犬","0","0","0","1","200000001","0","0","0","30","0","0","125","0","156","0","125","1","156","105","0","0","205600","10","0"
"0","156","710009002","0","0","69825","0","0","0","0","156","1","0","0","10","1","0","伊莉亞的闇影","0","0","6908","1","200000001","0","0","0","30","0","0","167","0","156","0","158","1","156","105","0","0","604401","10","0"
"0","156","710009003","0","0","581250","0","0","0","0","156","1","0","8150","10","1","0","電光‧怪人","0","0","8150","1","300000008","0","0","0","30","0","0","204","0","156","0","204","1","156","105","0","0","304900","10","0"
"0","156","710009004","0","0","66334","0","0","0","0","156","1","0","0","10","1","0","雪的闇影","0","0","6632","1","200000001","0","0","0","30","0","0","228","0","156","0","140","1","156","105","0","0","600801","10","0"
"0","141","710009101","0","0","77329","0","0","0","0","141","1","0","4566","10","1","0","狂野角鹿","0","0","0","1","200000001","0","0","0","30","0","0","131","0","141","0","123","1","141","90","0","0","200500","10","0"
"0","0","710009102","0","0","133488","0","0","0","0","141","1","0","5344","10","1","0","莉瑪的闇影","0","0","0","1","200000001","0","0","0","30","0","0","123","0","0","0","232","1","141","90","0","0","605201","10","0"
"0","141","710009103","0","0","80091","0","0","0","0","141","1","0","6345","10","1","0","土蛇","0","0","0","1","200000001","0","0","0","30","0","0","132","0","141","0","116","1","141","90","0","0","205100","10","0"
"0","141","710009104","0","0","70916","0","0","0","0","141","1","0","0","10","1","0","優衣的闇影","0","0","6158","1","200000001","0","0","0","30","0","0","178","0","141","0","96","1","141","90","0","0","600201","10","0"
"0","141","710009105","0","0","63072","0","0","0","0","141","1","0","3869","10","1","0","氣球鳥","0","0","0","1","200000001","0","0","0","30","0","0","102","0","141","0","91","1","141","90","0","0","200200","10","0"
"0","142","710009201","0","0","109665","0","0","0","0","142","1","0","5119","10","1","0","純的闇影","0","0","0","1","200000001","0","0","0","30","0","0","131","0","142","0","173","1","142","91","0","0","604701","10","0"
"0","142","710009202","0","0","92793","0","0","0","0","142","1","0","7394","10","1","0","惠理子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","111","0","142","0","180","1","142","91","0","0","602701","10","0"
"0","142","710009203","0","0","86026","0","0","0","0","142","1","0","5000","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","154","0","142","0","114","1","142","91","0","0","205500","10","0"
"0","142","710009204","0","0","85653","0","0","0","0","142","1","0","4208","10","1","0","洞窟猿猴","0","0","0","1","200000001","0","0","0","30","0","0","113","0","142","0","163","1","142","91","0","0","202400","10","0"
"0","142","710009205","0","0","73973","0","0","0","0","142","1","0","3747","10","1","0","惡魔加農","0","0","0","1","200000001","0","0","0","30","0","0","119","0","142","0","124","1","142","91","0","0","203900","10","0"
"0","143","710009301","0","0","99774","0","0","0","0","143","1","0","4321","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","169","0","143","0","400","1","143","92","0","0","201200","10","0"
"0","143","710009302","0","0","102341","0","0","0","0","143","1","0","6325","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","30","0","0","112","0","143","0","182","1","143","92","0","0","602301","10","0"
"0","143","710009303","0","0","72492","0","0","0","0","143","1","0","6900","10","1","0","栞的闇影","0","0","0","1","200000001","0","0","0","30","0","0","105","0","143","0","168","1","143","92","0","0","603801","10","0"
"0","143","710009304","0","0","66112","0","0","0","0","143","1","0","0","10","1","0","石靈","0","0","4292","1","200000001","0","0","0","30","0","0","134","0","143","0","154","1","143","92","0","0","200701","10","0"
"0","143","710009305","0","0","74900","0","0","0","0","143","1","0","3797","10","1","0","惡魔加農","0","0","0","1","200000001","0","0","0","30","0","0","120","0","143","0","125","1","143","92","0","0","203900","10","0"
"0","144","710009401","0","0","86265","0","0","0","0","144","1","0","3812","10","1","0","哥布林護衛","0","0","0","1","200000001","0","0","0","30","0","0","151","0","144","0","396","1","144","93","0","0","203300","10","0"
"0","144","710009402","0","0","103454","0","0","0","0","144","1","0","5813","10","1","0","紡希的闇影","0","0","0","1","200000001","0","0","0","30","0","0","127","0","144","0","198","1","144","93","0","0","605401","10","0"
"0","144","710009403","0","0","103454","0","0","0","0","144","1","0","6394","10","1","0","莫妮卡的闇影","0","0","0","1","200000001","0","0","0","30","0","0","113","0","144","0","184","1","144","93","0","0","605301","10","0"
"0","144","710009404","0","0","80542","0","0","0","0","144","1","0","0","10","1","0","森之寧芙","0","0","3549","1","200000001","0","0","0","30","0","0","109","0","144","0","99","1","144","93","0","0","201600","10","0"
"0","144","710009405","0","0","99329","0","0","0","0","144","1","0","0","10","1","0","雷雲長老","0","0","5529","1","200000001","0","0","0","30","0","0","118","0","144","0","150","1","144","93","0","0","201400","10","0"
"0","145","710009501","0","0","89371","0","0","0","0","145","1","0","6002","10","1","0","沙塵野豬","0","0","0","1","200000001","0","0","0","30","0","0","63","0","145","0","300","1","145","94","0","0","204701","10","0"
"0","145","710009502","0","0","78425","0","0","0","0","145","1","0","0","10","1","0","茜里的闇影","0","0","6185","1","200000001","0","0","0","30","0","0","186","0","145","0","114","1","145","94","0","0","600601","10","0"
"0","145","710009503","0","0","78425","0","0","0","0","145","1","0","0","10","1","0","依里的闇影","0","0","5937","1","200000001","0","0","0","30","0","0","186","0","145","0","114","1","145","94","0","0","602201","10","0"
"0","145","710009504","0","0","99486","0","0","0","0","145","1","0","6140","10","1","0","高等獸人","0","0","0","1","200000001","0","0","0","30","0","0","123","0","145","0","147","1","145","94","0","0","203801","10","0"
"0","145","710009505","0","0","73654","0","0","0","0","145","1","0","3649","10","1","0","岩花","0","0","0","1","200000001","0","0","0","30","0","0","106","0","145","0","142","1","145","94","0","0","201300","10","0"
"0","145","710009601","0","0","139421","0","0","0","0","145","1","0","5582","10","1","0","望的闇影","0","0","0","1","200000001","0","0","0","30","0","0","129","0","145","0","214","1","145","94","0","0","602901","10","0"
"0","145","710009602","0","0","95852","0","0","0","0","145","1","0","7638","10","1","0","吉塔的闇影","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","157","1","145","94","0","0","605701","10","0"
"0","145","710009603","0","0","96824","0","0","0","0","145","1","0","4961","10","1","0","獸人","0","0","0","1","200000001","0","0","0","30","0","0","132","0","145","0","155","1","145","94","0","0","203800","10","0"
