97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"10","0","115","134400","0","0","710018101","10","妮諾的闇影","0","0","30","1","0","0","0","1","0","0","0","30","163","163","603001","0","193","163","0","200000001","0","159","0","1","1","0","0","0","8400","0","0","215","0"
"10","0","115","106400","0","0","710018102","10","雪的闇影","0","0","30","1","0","0","0","1","0","0","0","30","163","163","600801","0","193","163","0","200000001","0","243","0","1","1","7074","0","0","0","0","0","150","0"
"10","0","115","91224","0","0","710018103","10","閃焰軟泥怪","0","0","30","1","0","0","0","1","0","0","0","30","163","163","203001","0","163","163","0","200000001","0","173","0","1","1","5514","0","0","0","0","0","190","0"
"10","0","115","72000","0","0","710018104","10","仙人掌花","0","0","30","1","0","0","0","1","0","0","0","30","163","163","201302","0","163","163","0","200000001","0","111","0","1","1","0","0","0","4100","0","0","137","0"
"10","0","116","128820","0","0","710018201","10","真陽的闇影","0","0","30","1","0","0","0","1","0","0","0","30","164","164","603301","0","194","164","0","200000001","0","151","0","1","1","0","0","0","7769","0","0","245","0"
"10","0","116","128820","0","0","710018202","10","咲戀的闇影","0","0","30","1","0","0","0","1","0","0","0","30","164","164","602801","0","194","164","0","200000001","0","151","0","1","1","0","0","0","6710","0","0","226","0"
"10","0","116","131413","0","0","710018203","10","綠葉野豬","0","0","30","1","0","0","0","1","0","0","0","30","164","164","204700","0","164","164","0","200000001","0","84","0","1","1","0","0","0","12300","0","0","316","0"
"10","0","116","139425","0","0","710018204","10","多倫多獸","0","0","30","1","0","0","0","1","0","0","0","30","164","164","200902","0","164","164","0","200000001","0","159","0","1","1","0","0","0","6950","0","0","170","0"
"10","0","116","104658","0","0","710018205","10","小小格里芬","0","0","30","1","0","0","0","1","0","0","0","30","164","164","204000","0","164","164","0","200000001","0","120","0","1","1","0","0","0","6154","0","0","135","0"
"10","0","117","107730","0","0","710018301","10","杏奈的闇影","0","0","30","1","0","0","0","1","0","0","0","30","165","165","600901","0","195","165","0","200000001","0","190","0","1","1","7800","0","0","0","0","0","143","0"
"10","0","117","101745","0","0","710018302","10","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","30","165","165","601601","0","165","165","0","200000001","0","143","0","1","1","0","0","0","8550","0","0","228","0"
"10","0","117","141000","0","0","710018303","10","重鎚巨蟹","0","0","30","1","0","0","0","1","0","0","0","30","165","165","204500","0","165","165","0","200000001","0","138","0","1","1","0","0","0","12237","0","0","208","0"
"10","0","117","103454","0","0","710018304","10","岩花","0","0","30","1","0","0","0","1","0","0","0","30","165","165","201300","0","165","165","0","200000001","0","139","0","1","1","0","0","0","7449","0","0","174","0"
"10","0","118","119239","0","0","710018401","10","吉塔的闇影","0","0","30","1","0","0","0","1","0","0","0","30","166","166","605701","0","196","166","0","200000001","0","163","0","1","1","0","0","0","9344","0","0","211","0"
"10","0","118","113819","0","0","710018402","10","深月的闇影","0","0","30","1","0","0","0","1","0","0","0","30","166","166","605101","0","181","166","0","200000001","0","163","0","1","1","0","0","0","6469","0","0","240","0"
"10","0","118","116202","0","0","710018403","10","海獅怪","0","0","30","1","0","0","0","1","0","0","0","30","166","166","206000","0","166","166","0","200000001","0","128","0","1","1","0","0","0","10273","0","0","323","0"
"10","0","118","92517","0","0","710018404","10","睿智權杖","0","0","30","1","0","0","0","1","0","0","0","30","166","166","206100","0","166","166","0","200000001","0","128","0","1","1","6505","0","0","0","0","0","117","0"
"10","0","118","112701","0","0","710018405","10","噬冰怪","0","0","30","1","0","0","0","1","0","0","0","30","166","166","200801","0","166","166","0","200000001","0","134","0","1","1","0","0","0","6433","0","0","140","0"
"10","0","119","174000","0","0","710018501","10","秋乃的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","603201","0","197","167","0","200000001","0","213","0","1","1","0","0","0","8700","0","0","271","0"
"10","0","119","127600","0","0","710018502","10","忍的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","603101","0","197","167","0","200000001","0","165","0","1","1","0","0","0","7250","0","0","242","0"
"10","0","119","120408","0","0","710018503","10","狂野野豬","0","0","30","1","0","0","0","1","0","0","0","30","167","167","204702","0","167","167","0","200000001","0","107","0","1","1","0","0","0","10423","0","0","326","0"
"10","0","119","125754","0","0","710018504","10","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","30","167","167","202802","0","167","167","0","200000001","0","125","0","1","1","0","0","0","8311","0","0","148","0"
"10","0","119","82274","0","0","710018505","10","岩漿烏帕魯帕","0","0","30","1","0","0","0","1","0","0","0","30","167","167","201901","0","167","167","0","200000001","0","177","0","1","1","0","0","0","2977","0","0","147","0"
"10","0","119","127600","0","0","710018601","10","真琴的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","604301","0","197","167","0","200000001","0","165","0","1","1","0","0","0","8700","0","0","223","0"
"10","0","119","98600","0","0","710018602","10","栞的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","603801","0","197","167","0","200000001","0","145","0","1","1","0","0","0","8700","0","0","232","0"
"10","0","119","118408","0","0","710018603","10","海獅怪","0","0","30","1","0","0","0","1","0","0","0","30","167","167","206000","0","167","167","0","200000001","0","129","0","1","1","0","0","0","10323","0","0","324","0"
"10","0","119","146200","0","0","710018604","10","多倫多獸","0","0","30","1","0","0","0","1","0","0","0","30","167","167","200902","0","167","167","0","200000001","0","162","0","1","1","0","0","0","7100","0","0","173","0"
"10","0","119","106535","0","0","710018605","10","狗頭人","0","0","30","1","0","0","0","1","0","0","0","30","167","167","201100","0","167","167","0","200000001","0","162","0","1","1","0","0","0","6617","0","0","157","0"
"10","0","119","148480","0","0","710018701","10","茉莉的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","600501","0","197","167","0","200000001","0","248","0","1","1","0","0","0","6888","0","0","271","0"
"10","0","119","98600","0","0","710018702","10","鏡華的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","603601","0","197","167","0","200000001","0","174","0","1","1","7937","0","0","0","0","0","155","0"
"10","0","119","123144","0","0","710018703","10","石蜥","0","0","30","1","0","0","0","1","0","0","0","30","167","167","202905","0","167","167","0","200000001","0","177","0","1","1","0","0","0","5450","0","0","257","0"
"10","0","119","112398","0","0","710018704","10","土蛇","0","0","30","1","0","0","0","1","0","0","0","30","167","167","205100","0","167","167","0","200000001","0","168","0","1","1","0","0","0","7705","0","0","152","0"
"10","0","119","98728","0","0","710018705","10","岩窟蝸牛","0","0","30","1","0","0","0","1","0","0","0","30","167","167","202600","0","167","167","0","200000001","0","119","0","1","1","5234","0","0","0","0","0","105","0"
"10","0","119","139200","0","0","710018801","10","智的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","603701","0","197","167","0","200000001","0","165","0","1","1","0","0","0","9063","0","0","213","0"
"10","0","119","103530","0","0","710018802","10","千歌的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","604201","0","197","167","0","200000001","0","252","0","1","1","7632","0","0","0","0","0","136","0"
"10","0","119","135062","0","0","710018803","10","魔像","0","0","30","1","0","0","0","1","0","0","0","30","167","167","201200","0","167","167","0","200000001","0","199","0","1","1","0","0","0","6597","0","0","400","0"
"10","0","119","118611","0","0","710018804","10","海馬騎士","0","0","30","1","0","0","0","1","0","0","0","30","167","167","205200","0","167","167","0","200000001","0","167","0","1","1","0","0","0","6055","0","0","167","0"
"10","0","119","100506","0","0","710018805","10","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","167","167","204600","0","167","167","0","200000001","0","176","0","1","1","5250","0","0","0","0","0","146","0"
"10","0","119","158253","0","0","710018901","10","流夏的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","605601","0","197","167","0","200000001","0","174","0","1","1","0","0","0","6888","0","0","281","0"
"10","0","119","102080","0","0","710018902","10","碧的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","604001","0","197","167","0","200000001","0","145","0","1","1","0","0","0","7975","0","0","232","0"
"10","0","119","124219","0","0","710018903","10","守門者","0","0","30","1","0","0","0","1","0","0","0","30","167","167","200300","0","167","167","0","200000001","0","128","0","1","1","5615","0","0","0","0","0","225","0"
"10","0","119","138566","0","0","710018904","10","臭鼬","0","0","30","1","0","0","0","1","0","0","0","30","167","167","203702","0","167","167","0","200000001","0","124","0","1","1","0","0","0","7400","0","0","137","0"
"10","0","119","107838","0","0","710018905","10","擲岩猴","0","0","30","1","0","0","0","1","0","0","0","30","167","167","200100","0","167","167","0","200000001","0","129","0","1","1","0","0","0","4122","0","0","144","0"
"10","0","126","157440","0","0","710019001","10","望的闇影","0","0","30","1","0","0","0","1","0","0","0","30","174","174","602901","0","174","174","0","200000001","0","185","0","1","1","0","0","0","7304","0","0","308","0"
"10","0","126","118080","0","0","710019002","10","美美的闇影","0","0","30","1","0","0","0","1","0","0","0","30","174","174","602001","0","204","174","0","200000001","0","164","0","1","1","0","0","0","8457","0","0","237","0"
"10","0","126","2550000","0","0","710019003","10","岩之錘","0","0","30","1","0","0","0","1","0","0","0","30","204","174","303401","0","224","174","0","300000008","0","188","0","1","1","0","0","0","7850","0","0","168","0"
"10","0","126","127408","0","0","710019004","10","狂野野豬","0","0","30","1","0","0","0","1","0","0","0","30","174","174","204702","0","174","174","0","200000001","0","114","0","1","1","0","0","0","10773","0","0","333","0"
"10","0","126","80925","0","0","710019005","10","仙人掌花","0","0","30","1","0","0","0","1","0","0","0","30","174","174","201302","0","174","174","0","200000001","0","122","0","1","1","0","0","0","4650","0","0","148","0"
"10","0","116","117408","0","0","710019101","10","狂野野豬","0","0","40","1","0","0","0","1","0","0","0","30","164","164","204702","0","189","164","0","200000001","0","104","0","1","1","0","0","0","10273","0","0","323","0"
"10","0","116","169500","0","0","710019102","10","秋乃的闇影","0","0","40","1","0","0","0","1","0","0","0","30","164","164","603201","0","164","164","0","200000001","0","208","0","1","1","0","0","0","8475","0","0","264","0"
"10","0","116","107350","0","0","710019103","10","鈴的闇影","0","0","40","1","0","0","0","1","0","0","0","30","164","164","602601","0","189","164","0","200000001","0","142","0","1","1","0","0","0","7063","0","0","226","0"
"10","0","116","93034","0","0","710019104","10","冰魚","0","0","40","1","0","0","0","1","0","0","0","30","164","164","205400","0","164","164","0","200000001","0","124","0","1","1","0","0","0","15525","0","0","159","0"
"10","0","116","121398","0","0","710019105","10","洞窟猿猴","0","0","40","1","0","0","0","1","0","0","0","30","164","164","202400","0","164","164","0","200000001","0","156","0","1","1","0","0","0","6358","0","0","208","0"
"10","0","117","155525","0","0","710019201","10","流夏的闇影","0","0","40","1","0","0","0","1","0","0","0","30","165","165","605601","0","190","165","0","200000001","0","171","0","1","1","0","0","0","6769","0","0","276","0"
"10","0","117","122265","0","0","710019202","10","惠理子的闇影","0","0","40","1","0","0","0","1","0","0","0","30","165","165","602701","0","190","165","0","200000001","0","152","0","1","1","0","0","0","9263","0","0","247","0"
"10","0","117","113305","0","0","710019203","10","堅果射手","0","0","40","1","0","0","0","1","0","0","0","30","165","165","203700","0","165","165","0","200000001","0","125","0","1","1","0","0","0","6547","0","0","138","0"
"10","0","117","107639","0","0","710019204","10","土蛇","0","0","40","1","0","0","0","1","0","0","0","30","165","165","205100","0","165","165","0","200000001","0","166","0","1","1","0","0","0","7605","0","0","150","0"
"10","0","117","92429","0","0","710019205","10","癲狂之花","0","0","40","1","0","0","0","1","0","0","0","30","165","165","201301","0","165","165","0","200000001","0","125","0","1","1","0","0","0","4307","0","0","150","0"
"10","0","118","124440","0","0","710019301","10","魔像","0","0","40","1","0","0","0","1","0","0","0","30","166","166","201200","0","166","166","0","200000001","0","198","0","1","1","0","0","0","6547","0","0","400","0"
"10","0","118","123338","0","0","710019302","10","忍的闇影","0","0","40","1","0","0","0","1","0","0","0","30","166","166","603101","0","191","166","0","200000001","0","163","0","1","1","0","0","0","7188","0","0","240","0"
"10","0","118","134550","0","0","710019303","10","妮諾的闇影","0","0","40","1","0","0","0","1","0","0","0","30","166","166","603001","0","191","166","0","200000001","0","163","0","1","1","0","0","0","8625","0","0","221","0"
"10","0","118","106664","0","0","710019304","10","狗頭人","0","0","40","1","0","0","0","1","0","0","0","30","166","166","201100","0","166","166","0","200000001","0","161","0","1","1","0","0","0","6567","0","0","156","0"
"10","0","118","79243","0","0","710019305","10","岩漿烏帕魯帕","0","0","40","1","0","0","0","1","0","0","0","30","166","166","201901","0","166","166","0","200000001","0","176","0","1","1","0","0","0","2927","0","0","146","0"
"10","0","119","115448","0","0","710019401","10","海獅怪","0","0","40","1","0","0","0","1","0","0","0","30","167","167","206000","0","167","167","0","200000001","0","129","0","1","1","0","0","0","10323","0","0","324","0"
"10","0","119","113100","0","0","710019402","10","日和的闇影","0","0","40","1","0","0","0","1","0","0","0","30","167","167","600101","0","192","167","0","200000001","0","165","0","1","1","0","0","0","8338","0","0","242","0"
"10","0","119","113100","0","0","710019403","10","深月的闇影","0","0","40","1","0","0","0","1","0","0","0","30","167","167","605101","0","192","167","0","200000001","0","165","0","1","1","0","0","0","6525","0","0","242","0"
"10","0","119","124561","0","0","710019404","10","流浪之鴉","0","0","40","1","0","0","0","1","0","0","0","30","167","167","202800","0","167","167","0","200000001","0","111","0","1","1","0","0","0","6370","0","0","146","0"
"10","0","119","132209","0","0","710019405","10","鑽頭鼴鼠","0","0","40","1","0","0","0","1","0","0","0","30","167","167","203500","0","167","167","0","200000001","0","129","0","1","1","0","0","0","6198","0","0","149","0"
"10","0","120","144495","0","0","710019501","10","純的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","604701","0","193","168","0","200000001","0","186","0","1","1","0","0","0","6582","0","0","293","0"
"10","0","120","132553","0","0","710019502","10","獸人","0","0","40","1","0","0","0","1","0","0","0","30","168","168","203800","0","168","168","0","200000001","0","151","0","1","1","0","0","0","7390","0","0","173","0"
"10","0","120","124868","0","0","710019503","10","寄居蟹騎士","0","0","40","1","0","0","0","1","0","0","0","30","168","168","202700","0","168","168","0","200000001","0","139","0","1","1","0","0","0","5800","0","0","174","0"
"10","0","120","101937","0","0","710019504","10","鈴奈的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","601601","0","193","168","0","200000001","0","147","0","1","1","0","0","0","8775","0","0","234","0"
"10","0","120","105477","0","0","710019505","10","毒莢花","0","0","40","1","0","0","0","1","0","0","0","30","168","168","204300","0","168","168","0","200000001","0","147","0","1","1","0","0","0","6510","0","0","125","0"
"10","0","120","163800","0","0","710019601","10","莉瑪的闇影","0","0","40","1","0","0","0","1","0","0","0","30","0","0","605201","0","193","168","0","200000001","0","176","0","1","1","0","0","0","6947","0","0","332","0"
"10","0","120","155700","0","0","710019602","10","多倫多獸","0","0","40","1","0","0","0","1","0","0","0","30","168","168","200902","0","168","168","0","200000001","0","163","0","1","1","0","0","0","7150","0","0","174","0"
"10","0","120","108614","0","0","710019603","10","狗頭人","0","0","40","1","0","0","0","1","0","0","0","30","168","168","201100","0","168","168","0","200000001","0","163","0","1","1","0","0","0","6667","0","0","158","0"
"10","0","120","108372","0","0","710019604","10","優花梨的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","603401","0","193","168","0","200000001","0","166","0","1","1","0","0","0","7313","0","0","244","0"
"10","0","120","96559","0","0","710019605","10","擲岩猴","0","0","40","1","0","0","0","1","0","0","0","30","168","168","200100","0","168","168","0","200000001","0","130","0","1","1","0","0","0","4172","0","0","145","0"
"10","0","120","157950","0","0","710019701","10","空花的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","604501","0","193","168","0","200000001","0","215","0","1","1","0","0","0","6582","0","0","254","0"
"10","0","120","93911","0","0","710019702","10","石靈","0","0","40","1","0","0","0","1","0","0","0","30","168","168","200701","0","168","168","0","200000001","0","140","0","1","1","5412","0","0","0","0","0","160","0"
"10","0","120","97565","0","0","710019703","10","茜里的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","600601","0","168","168","0","200000001","0","164","0","1","1","5544","0","0","0","0","0","141","0"
"10","0","120","115940","0","0","710019704","10","惡魔寶寶","0","0","40","1","0","0","0","1","0","0","0","30","168","168","204400","0","193","168","0","200000001","0","158","0","1","1","7910","0","0","0","0","0","137","0"
"10","0","120","95939","0","0","710019705","10","怨火之顱","0","0","40","1","0","0","0","1","0","0","0","30","168","168","201000","0","168","168","0","200000001","0","144","0","1","1","8450","0","0","0","0","0","139","0"
"10","0","120","126390","0","0","710019801","10","魔像","0","0","40","1","0","0","0","1","0","0","0","30","168","168","201200","0","168","168","0","200000001","0","200","0","1","1","0","0","0","6647","0","0","400","0"
"10","0","120","134570","0","0","710019802","10","沙塵野豬","0","0","40","1","0","0","0","1","0","0","0","30","168","168","204701","0","168","168","0","200000001","0","77","0","1","1","0","0","0","7405","0","0","307","0"
"10","0","120","128895","0","0","710019803","10","沙陸毒蛇","0","0","40","1","0","0","0","1","0","0","0","30","168","168","205500","0","168","168","0","200000001","0","185","0","1","1","0","0","0","8770","0","0","145","0"
"10","0","120","114075","0","0","710019804","10","美里的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","601501","0","193","168","0","200000001","0","195","0","1","1","6158","0","0","7313","0","0","195","0"
"10","0","120","114075","0","0","710019805","10","鏡華的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","603601","0","193","168","0","200000001","0","195","0","1","1","6158","0","0","7313","0","0","195","0"
"10","0","120","135525","0","0","710019901","10","小狸貓","0","0","40","1","0","0","0","1","0","0","0","30","168","168","207000","0","168","168","0","200000001","0","153","0","1","1","6650","0","0","0","0","0","133","0"
"10","0","120","136890","0","0","710019902","10","胡桃的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","602101","0","193","168","0","200000001","0","156","0","1","1","0","0","0","8044","0","0","254","0"
"10","0","120","93911","0","0","710019903","10","石靈","0","0","40","1","0","0","0","1","0","0","0","30","168","168","200701","0","168","168","0","200000001","0","140","0","1","1","5412","0","0","0","0","0","160","0"
"10","0","120","114075","0","0","710019904","10","伊緒的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","601801","0","193","168","0","200000001","0","195","0","1","1","6158","0","0","7313","0","0","195","0"
"10","0","120","95675","0","0","710019905","10","鬼燈螢","0","0","40","1","0","0","0","1","0","0","0","30","168","168","203400","0","168","168","0","200000001","0","150","0","1","1","5169","0","0","0","0","0","125","0"
"10","0","127","118030","0","0","710020001","10","石蜥","0","0","40","1","0","0","0","1","0","0","0","30","175","175","202905","0","175","175","0","200000001","0","185","0","1","1","0","0","0","5850","0","0","265","0"
"10","0","127","130518","0","0","710020002","10","沙塵野豬","0","0","40","1","0","0","0","1","0","0","0","30","175","175","204701","0","175","175","0","200000001","0","84","0","1","1","0","0","0","7755","0","0","314","0"
"10","0","127","148800","0","0","710020003","10","綾音的闇影","0","0","40","1","0","0","0","1","0","0","0","30","175","175","602301","0","200","175","0","200000001","0","166","0","1","1","0","0","0","8525","0","0","269","0"
"10","0","127","2300000","0","0","710020004","10","壞亂黑鎧騎士","0","0","40","1","0","0","0","1","0","0","0","30","175","175","304704","0","175","175","0","300000008","0","220","0","1","1","0","0","0","8000","0","0","175","0"
"10","0","127","83700","0","0","710020005","10","真步的闇影","0","0","40","1","0","0","0","1","0","0","0","30","175","175","601001","0","200","175","0","200000001","0","177","0","1","1","8158","0","0","0","0","0","146","0"
"10","0","117","118116","0","0","710020101","10","岩石蜥蜴","0","0","40","1","0","0","0","1","0","0","0","30","165","165","202901","0","165","165","0","200000001","0","141","0","1","1","0","0","0","7255","0","0","166","0"
"10","0","117","164160","0","0","710020102","10","靜流的闇影","0","0","40","1","0","0","0","1","0","0","0","30","165","165","604901","0","190","165","0","200000001","0","171","0","1","1","0","0","0","6769","0","0","285","0"
"10","0","117","133380","0","0","710020103","10","美冬的闇影","0","0","40","1","0","0","0","1","0","0","0","30","165","165","604801","0","190","165","0","200000001","0","152","0","1","1","0","0","0","7125","0","0","247","0"
"10","0","117","93634","0","0","710020104","10","熔岩魚","0","0","40","1","0","0","0","1","0","0","0","30","165","165","205401","0","165","165","0","200000001","0","127","0","1","1","0","0","0","15675","0","0","162","0"
"10","0","117","97670","0","0","710020105","10","烏帕魯帕","0","0","40","1","0","0","0","1","0","0","0","30","165","165","201900","0","165","165","0","200000001","0","132","0","1","1","0","0","0","3374","0","0","168","0"
"10","0","118","165600","0","0","710020201","10","望的闇影","0","0","40","1","0","0","0","1","0","0","0","30","166","166","602901","0","191","166","0","200000001","0","173","0","1","1","0","0","0","6829","0","0","288","0"
"10","0","118","123338","0","0","710020202","10","真琴的闇影","0","0","40","1","0","0","0","1","0","0","0","30","166","166","604301","0","191","166","0","200000001","0","163","0","1","1","0","0","0","8625","0","0","221","0"
"10","0","118","115329","0","0","710020203","10","小小格里芬","0","0","40","1","0","0","0","1","0","0","0","30","166","166","204000","0","166","166","0","200000001","0","122","0","1","1","0","0","0","6254","0","0","137","0"
"10","0","118","98382","0","0","710020204","10","毒莢花","0","0","40","1","0","0","0","1","0","0","0","30","166","166","204300","0","166","166","0","200000001","0","145","0","1","1","0","0","0","6410","0","0","123","0"
"10","0","118","92352","0","0","710020205","10","惡魔加農","0","0","40","1","0","0","0","1","0","0","0","30","166","166","203900","0","166","166","0","200000001","0","175","0","1","1","5200","0","0","0","0","0","145","0"
"10","0","119","117398","0","0","710020301","10","狂野野豬","0","0","40","1","0","0","0","1","0","0","0","30","167","167","204702","0","167","167","0","200000001","0","107","0","1","1","0","0","0","10423","0","0","326","0"
"10","0","119","135720","0","0","710020302","10","美美的闇影","0","0","40","1","0","0","0","1","0","0","0","30","167","167","602001","0","192","167","0","200000001","0","155","0","1","1","0","0","0","7975","0","0","252","0"
"10","0","119","135720","0","0","710020303","10","莫妮卡的闇影","0","0","40","1","0","0","0","1","0","0","0","30","167","167","605301","0","192","167","0","200000001","0","155","0","1","1","0","0","0","7975","0","0","252","0"
"10","0","119","121854","0","0","710020304","10","女中音之鳥","0","0","40","1","0","0","0","1","0","0","0","30","167","167","204200","0","167","167","0","200000001","0","161","0","1","1","6225","0","0","0","0","0","140","0"
"10","0","119","94964","0","0","710020305","10","怨火之顱","0","0","40","1","0","0","0","1","0","0","0","30","167","167","201000","0","167","167","0","200000001","0","143","0","1","1","8400","0","0","0","0","0","138","0"
"10","0","120","126390","0","0","710020401","10","魔像","0","0","40","1","0","0","0","1","0","0","0","30","168","168","201200","0","168","168","0","200000001","0","200","0","1","1","0","0","0","6647","0","0","400","0"
"10","0","120","149760","0","0","710020402","10","茉莉的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","600501","0","193","168","0","200000001","0","250","0","1","1","0","0","0","6947","0","0","273","0"
"10","0","120","118434","0","0","710020403","10","洞窟蝙蝠","0","0","40","1","0","0","0","1","0","0","0","30","168","168","202500","0","168","168","0","200000001","0","181","0","1","1","5883","0","0","0","0","0","143","0"
"10","0","120","102668","0","0","710020404","10","真步的闇影","0","0","40","1","0","0","0","1","0","0","0","30","168","168","601001","0","193","168","0","200000001","0","195","0","1","1","7698","0","0","0","0","0","166","0"
"10","0","120","103793","0","0","710020405","10","岩花","0","0","40","1","0","0","0","1","0","0","0","30","168","168","201300","0","168","168","0","200000001","0","142","0","1","1","0","0","0","0","0","0","177","0"
"10","0","121","117398","0","0","710020501","10","海獅怪","0","0","40","1","0","0","0","1","0","0","0","30","169","169","206000","0","169","169","0","200000001","0","131","0","1","1","0","0","0","10423","0","0","326","0"
"10","0","121","127440","0","0","710020502","10","紡希的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","605401","0","194","169","0","200000001","0","177","0","1","1","0","0","0","7375","0","0","246","0"
"10","0","121","145140","0","0","710020503","10","綾音的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","602301","0","194","169","0","200000001","0","158","0","1","1","0","0","0","8113","0","0","256","0"
"10","0","121","132998","0","0","710020504","10","流浪之鴉","0","0","40","1","0","0","0","1","0","0","0","30","169","169","202800","0","169","169","0","200000001","0","113","0","1","1","0","0","0","6470","0","0","148","0"
"10","0","121","79950","0","0","710020505","10","仙人掌花","0","0","40","1","0","0","0","1","0","0","0","30","169","169","201302","0","169","169","0","200000001","0","117","0","1","1","0","0","0","4400","0","0","143","0"
