55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720
"5288","145","0","157","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","604501","710007802","0","186","130707","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"3649","145","0","106","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201300","710007803","0","142","73654","1","0","0","0","0","岩花","0","0","0","0","0","0","0"
"0","145","0","143","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600901","710007804","0","107","78425","1","0","0","0","6432","杏奈的闇影","0","0","0","0","0","0","0"
"0","145","0","158","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","204600","710007805","0","118","70452","1","0","0","0","3883","魔法鰩魚","0","0","0","0","0","0","0"
"4421","145","0","171","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201200","710007901","0","400","101628","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"6545","145","0","136","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","205100","710007902","0","120","83799","1","0","0","0","0","土蛇","0","0","0","0","0","0","0"
"6463","145","0","122","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600401","710007903","0","179","104566","1","0","0","0","0","禊的闇影","0","0","0","0","0","0","0"
"0","145","0","186","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","601801","710007904","0","114","74068","1","0","0","0","5443","伊緒的闇影","0","0","0","0","0","0","0"
"3897","145","0","122","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","203900","710007905","0","127","76754","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"4000","153","0","115","0","10","0","153","0","1","0","153","200000001","1","1","10","0","153","0","102","0","0","0","30","205600","710008001","0","115","59378","1","0","0","0","0","狂犬","0","0","0","0","0","0","0"
"7013","183","0","136","0","10","0","153","0","1","0","153","200000001","1","1","10","0","153","0","102","0","0","0","30","602101","710008002","0","221","78489","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"8000","153","0","201","0","10","0","153","0","1","0","153","300000008","1","1","10","0","153","0","102","0","0","0","30","304900","710008003","0","201","520800","1","0","0","0","8000","電光‧怪人","0","0","0","0","0","0","0"
"0","153","0","153","0","10","0","153","0","1","0","153","200000001","1","1","10","0","153","0","102","0","0","0","30","603601","710008004","0","136","53538","1","0","0","0","6979","鏡華的闇影","0","0","0","0","0","0","0"
"5940","141","0","119","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","203801","710008101","0","143","95778","1","0","0","0","0","高等獸人","0","0","0","0","0","0","0"
"7261","141","0","100","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","202802","710008102","0","123","98034","1","0","0","0","0","遷徙之鳶","0","0","0","0","0","0","0"
"0","141","0","88","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","200700","710008103","0","88","63170","1","0","0","0","3582","木靈","0","0","0","0","0","0","0"
"0","141","0","178","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","601501","710008104","0","96","70916","1","0","0","0","6158","美里的闇影","0","0","0","0","0","0","0"
"6188","141","0","103","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","604001","710008105","0","164","66744","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"5404","142","0","125","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","600701","710008201","0","207","126536","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"6825","142","0","152","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","603201","710008202","0","194","126536","1","0","0","0","0","秋乃的闇影","0","0","0","0","0","0","0"
"5233","142","0","116","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","204500","710008203","0","186","90164","1","0","0","0","0","重鎚巨蟹","0","0","0","0","0","0","0"
"3557","142","0","103","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","201301","710008204","0","129","70265","1","0","0","0","0","癲狂之花","0","0","0","0","0","0","0"
"0","142","0","116","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","201400","710008205","0","148","97475","1","0","0","0","5429","雷雲長老","0","0","0","0","0","0","0"
"3762","143","0","150","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","203300","710008301","0","395","85338","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"5463","143","0","126","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","604901","710008302","0","210","136455","1","0","0","0","0","靜流的闇影","0","0","0","0","0","0","0"
"4105","143","0","135","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","205200","710008303","0","135","79687","1","0","0","0","0","海馬騎士","0","0","0","0","0","0","0"
"0","143","0","182","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","602501","710008304","0","98","72492","1","0","0","0","6053","鈴莓的闇影","0","0","0","0","0","0","0"
"0","143","0","129","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","203100","710008305","0","117","80212","1","0","0","0","3594","幼年巨蜥","0","0","0","0","0","0","0"
"5952","144","0","62","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","204701","710008401","0","299","88444","1","0","0","0","0","沙塵野豬","0","0","0","0","0","0","0"
"3969","144","0","68","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","202800","710008402","0","84","81907","1","0","0","0","0","流浪之鴉","0","0","0","0","0","0","0"
"0","144","0","134","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","604401","710008403","0","127","86211","1","0","0","0","6119","伊莉亞的闇影","0","0","0","0","0","0","0"
"0","144","0","141","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","601001","710008404","0","120","77590","1","0","0","0","6119","真步的闇影","0","0","0","0","0","0","0"
"0","144","0","157","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","204600","710008405","0","117","69525","1","0","0","0","3833","魔法鰩魚","0","0","0","0","0","0","0"
"4239","145","0","111","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","203700","710008501","0","116","86211","1","0","0","0","0","堅果射手","0","0","0","0","0","0","0"
"5582","145","0","129","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600701","710008502","0","214","130707","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"4637","145","0","136","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","205100","710008503","0","120","83799","1","0","0","0","0","土蛇","0","0","0","0","0","0","0"
"7050","145","0","107","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","601101","710008504","0","171","82782","1","0","0","0","0","璃乃的闇影","0","0","0","0","0","0","0"
"3134","145","0","138","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201900","710008505","0","130","74322","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"4421","145","0","171","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201200","710008601","0","400","101628","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"5150","145","0","157","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","200701","710008602","0","117","88807","1","0","0","0","0","石靈","0","0","0","0","0","0","0"
"0","145","0","186","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600601","710008603","0","114","78425","1","0","0","0","6185","茜里的闇影","0","0","0","0","0","0","0"
"0","145","0","129","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","603601","710008604","0","114","74068","1","0","0","0","6432","鏡華的闇影","0","0","0","0","0","0","0"
"0","145","0","110","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201600","710008605","0","100","81469","1","0","0","0","3599","森之寧芙","0","0","0","0","0","0","0"
"6140","145","0","123","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","203801","710008701","0","147","99486","1","0","0","0","0","高等獸人","0","0","0","0","0","0","0"
"5288","145","0","122","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","605101","710008702","0","179","87138","1","0","0","0","0","深月的闇影","0","0","0","0","0","0","0"
"7050","145","0","122","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","603001","710008703","0","164","104566","1","0","0","0","0","妮諾的闇影","0","0","0","0","0","0","0"
"3743","145","0","126","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201100","710008704","0","121","83799","1","0","0","0","0","狗頭人","0","0","0","0","0","0","0"
"3772","145","0","103","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","200800","710008705","0","109","86091","1","0","0","0","0","噬岩怪","0","0","0","0","0","0","0"
"6002","145","0","63","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","204701","710008801","0","300","89371","1","0","0","0","0","沙塵野豬","0","0","0","0","0","0","0"
"4461","145","0","105","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","200600","710008802","0","111","82696","1","0","0","0","0","鼠妖","0","0","0","0","0","0","0"
"5875","145","0","107","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","602601","710008803","0","171","82782","1","0","0","0","0","鈴的闇影","0","0","0","0","0","0","0"
"7050","145","0","107","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","601601","710008804","0","171","74068","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"3352","145","0","100","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","200100","710008805","0","115","73265","1","0","0","0","0","擲岩猴","0","0","0","0","0","0","0"
"5582","145","0","129","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600701","710008901","0","214","130707","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"6757","145","0","122","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600101","710008902","0","179","87138","1","0","0","0","0","日和的闇影","0","0","0","0","0","0","0"
"4205","145","0","137","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","205200","710008903","0","137","81541","1","0","0","0","0","海馬騎士","0","0","0","0","0","0","0"
"5150","145","0","157","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","200701","710008904","0","117","88807","1","0","0","0","0","石靈","0","0","0","0","0","0","0"
"3850","145","0","106","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201302","710008905","0","132","62109","1","0","0","0","0","仙人掌花","0","0","0","0","0","0","0"
"4100","156","0","125","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","105","0","0","0","30","205600","710009001","0","125","67453","1","0","0","0","0","狂犬","0","0","0","0","0","0","0"
"0","156","0","167","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","105","0","0","0","30","604401","710009002","0","158","69825","1","0","0","0","6908","伊莉亞的闇影","0","0","0","0","0","0","0"
"8150","156","0","204","0","10","0","156","0","1","0","156","300000008","1","1","10","0","156","0","105","0","0","0","30","304900","710009003","0","204","581250","1","0","0","0","8150","電光‧怪人","0","0","0","0","0","0","0"
"0","156","0","228","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","105","0","0","0","30","600801","710009004","0","140","66334","1","0","0","0","6632","雪的闇影","0","0","0","0","0","0","0"
"4566","141","0","131","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","200500","710009101","0","123","77329","1","0","0","0","0","狂野角鹿","0","0","0","0","0","0","0"
"5344","141","0","123","0","10","0","141","0","1","0","0","200000001","1","1","10","0","0","0","90","0","0","0","30","605201","710009102","0","232","133488","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"6345","141","0","132","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","205100","710009103","0","116","80091","1","0","0","0","0","土蛇","0","0","0","0","0","0","0"
"0","141","0","178","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","600201","710009104","0","96","70916","1","0","0","0","6158","優衣的闇影","0","0","0","0","0","0","0"
"3869","141","0","102","0","10","0","141","0","1","0","141","200000001","1","1","10","0","141","0","90","0","0","0","30","200200","710009105","0","91","63072","1","0","0","0","0","氣球鳥","0","0","0","0","0","0","0"
"5119","142","0","131","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","604701","710009201","0","173","109665","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"7394","142","0","111","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","602701","710009202","0","180","92793","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"5000","142","0","154","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","205500","710009203","0","114","86026","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"4208","142","0","113","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","202400","710009204","0","163","85653","1","0","0","0","0","洞窟猿猴","0","0","0","0","0","0","0"
"3747","142","0","119","0","10","0","142","0","1","0","142","200000001","1","1","10","0","142","0","91","0","0","0","30","203900","710009205","0","124","73973","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"4321","143","0","169","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","201200","710009301","0","400","99774","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"6325","143","0","112","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","602301","710009302","0","182","102341","1","0","0","0","0","綾音的闇影","0","0","0","0","0","0","0"
"6900","143","0","105","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","603801","710009303","0","168","72492","1","0","0","0","0","栞的闇影","0","0","0","0","0","0","0"
"0","143","0","134","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","200701","710009304","0","154","66112","1","0","0","0","4292","石靈","0","0","0","0","0","0","0"
"3797","143","0","120","0","10","0","143","0","1","0","143","200000001","1","1","10","0","143","0","92","0","0","0","30","203900","710009305","0","125","74900","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"3812","144","0","151","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","203300","710009401","0","396","86265","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"5813","144","0","127","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","605401","710009402","0","198","103454","1","0","0","0","0","紡希的闇影","0","0","0","0","0","0","0"
"6394","144","0","113","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","605301","710009403","0","184","103454","1","0","0","0","0","莫妮卡的闇影","0","0","0","0","0","0","0"
"0","144","0","109","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","201600","710009404","0","99","80542","1","0","0","0","3549","森之寧芙","0","0","0","0","0","0","0"
"0","144","0","118","0","10","0","144","0","1","0","144","200000001","1","1","10","0","144","0","93","0","0","0","30","201400","710009405","0","150","99329","1","0","0","0","5529","雷雲長老","0","0","0","0","0","0","0"
"6002","145","0","63","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","204701","710009501","0","300","89371","1","0","0","0","0","沙塵野豬","0","0","0","0","0","0","0"
"0","145","0","186","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600601","710009502","0","114","78425","1","0","0","0","6185","茜里的闇影","0","0","0","0","0","0","0"
"0","145","0","186","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","602201","710009503","0","114","78425","1","0","0","0","5937","依里的闇影","0","0","0","0","0","0","0"
"6140","145","0","123","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","203801","710009504","0","147","99486","1","0","0","0","0","高等獸人","0","0","0","0","0","0","0"
"3649","145","0","106","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201300","710009505","0","142","73654","1","0","0","0","0","岩花","0","0","0","0","0","0","0"
"5582","145","0","129","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","602901","710009601","0","214","139421","1","0","0","0","0","望的闇影","0","0","0","0","0","0","0"
"7638","145","0","122","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","605701","710009602","0","157","95852","1","0","0","0","0","吉塔的闇影","0","0","0","0","0","0","0"
"4961","145","0","132","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","203800","710009603","0","155","96824","1","0","0","0","0","獸人","0","0","0","0","0","0","0"
"0","145","0","136","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","200701","710009604","0","156","67966","1","0","0","0","4392","石靈","0","0","0","0","0","0","0"
"0","145","0","158","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","204600","710009605","0","118","70452","1","0","0","0","3883","魔法鰩魚","0","0","0","0","0","0","0"
"4421","145","0","171","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201200","710009701","0","400","101628","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"6757","145","0","114","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","600301","710009702","0","186","104566","1","0","0","0","0","怜的闇影","0","0","0","0","0","0","0"
"4205","145","0","137","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","205200","710009703","0","137","81541","1","0","0","0","0","海馬騎士","0","0","0","0","0","0","0"
"0","145","0","186","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","604201","710009704","0","100","74068","1","0","0","0","6185","千歌的闇影","0","0","0","0","0","0","0"
"0","145","0","132","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201000","710009705","0","132","76906","1","0","0","0","4255","怨火之顱","0","0","0","0","0","0","0"
"5875","145","0","114","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","604601","710009801","0","150","87138","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"7050","145","0","122","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","604301","710009802","0","164","95852","1","0","0","0","0","真琴的闇影","0","0","0","0","0","0","0"
"6049","145","0","3000","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","201201","710009803","0","354","77501","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"4239","145","0","111","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","203700","710009804","0","116","82939","1","0","0","0","0","堅果射手","0","0","0","0","0","0","0"
"4012","145","0","123","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","204300","710009805","0","97","76356","1","0","0","0","0","毒莢花","0","0","0","0","0","0","0"
"4161","145","0","128","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","200501","710009901","0","143","96090","1","0","0","0","0","冰雪角鹿","0","0","0","0","0","0","0"
"5582","145","0","129","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","602901","710009902","0","214","139421","1","0","0","0","0","望的闇影","0","0","0","0","0","0","0"
"0","145","0","91","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","205300","710009903","0","76","67733","1","0","0","0","3511","寒冰雛鳥","0","0","0","0","0","0","0"
"4126","145","0","107","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","203500","710009904","0","127","85422","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"0","145","0","129","0","10","0","145","0","1","0","145","200000001","1","1","10","0","145","0","94","0","0","0","30","603601","710009905","0","114","74068","1","0","0","0","6432","鏡華的闇影","0","0","0","0","0","0","0"
"4200","159","0","130","0","10","0","159","0","1","0","159","200000001","1","1","10","0","159","0","111","0","0","0","30","205600","710010001","0","130","69828","1","0","0","0","0","狂犬","0","0","0","0","0","0","0"
"7425","159","0","144","0","10","0","159","0","1","0","159","200000001","1","1","10","0","189","0","111","0","0","0","30","602301","710010002","0","234","86184","1","0","0","0","0","綾音的闇影","0","0","0","0","0","0","0"
"8300","159","0","207","0","10","0","159","0","1","0","159","300000008","1","1","10","0","159","0","111","0","0","0","30","304900","710010003","0","207","595200","1","0","0","0","8300","電光‧怪人","0","0","0","0","0","0","0"
"6750","159","0","144","0","10","0","209","0","1","0","159","200000001","1","1","10","0","209","0","111","0","0","0","30","604801","710010004","0","234","86184","1","0","0","0","0","美冬的闇影","0","0","0","0","0","0","0"
"3912","146","0","153","0","10","0","146","0","1","0","146","200000001","1","1","10","0","146","0","98","0","0","0","30","203300","710010101","0","398","85791","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"6829","146","0","116","0","10","0","146","0","1","0","146","200000001","1","1","10","0","146","0","98","0","0","0","30","600301","710010102","0","188","102885","1","0","0","0","0","怜的闇影","0","0","0","0","0","0","0"
"5938","146","0","123","0","10","0","146","0","1","0","146","200000001","1","1","10","0","146","0","98","0","0","0","30","603101","710010103","0","180","94312","1","0","0","0","0","忍的闇影","0","0","0","0","0","0","0"
"7511","146","0","105","0","10","0","146","0","1","0","146","200000001","1","1","10","0","146","0","98","0","0","0","30","202802","710010104","0","128","99957","1","0","0","0","0","遷徙之鳶","0","0","0","0","0","0","0"
"3184","146","0","139","0","10","0","146","0","1","0","146","200000001","1","1","10","0","146","0","98","0","0","0","30","201900","710010105","0","131","73261","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"9423","147","0","69","0","10","0","147","0","1","0","147","200000001","1","1","10","0","147","0","99","0","0","0","30","204702","710010201","0","325","94229","1","0","0","0","0","狂野野豬","0","0","0","0","0","0","0"
"5400","147","0","124","0","10","0","147","0","1","0","147","200000001","1","1","10","0","147","0","99","0","0","0","30","605101","710010202","0","182","86640","1","0","0","0","0","深月的闇影","0","0","0","0","0","0","0"
"0","147","0","137","0","10","0","147","0","1","0","147","200000001","1","1","10","0","147","0","99","0","0","0","30","203001","710010203","0","157","72320","1","0","0","0","3914","閃焰軟泥怪","0","0","0","0","0","0","0"
"7200","147","0","110","0","10","0","147","0","1","0","147","200000001","1","1","10","0","147","0","99","0","0","0","30","601601","710010204","0","175","73644","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"0","147","0","97","0","10","0","147","0","1","0","147","200000001","1","1","10","0","147","0","99","0","0","0","30","202300","710010205","0","86","65187","1","0","0","0","3805","火焰咒士","0","0","0","0","0","0","0"
"4571","148","0","174","0","10","0","148","0","1","0","148","200000001","1","1","10","0","148","0","100","0","0","0","30","201200","710010301","0","400","101650","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"4471","148","0","106","0","10","0","148","0","1","0","148","200000001","1","1","10","0","148","0","100","0","0","0","30","204000","710010302","0","121","75629","1","0","0","0","0","小小格里芬","0","0","0","0","0","0","0"
