c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","205200","5670","10","30","0","0","1","181","0","710027604","1","181","0","0","0","168911","133","181","1","162","0","0","0","海馬騎士","0","0","0","127"
"0","0","10","0","200000001","30","0","181","5950","0","0","0","1","0","204600","0","10","30","0","0","1","181","0","710027605","1","181","0","0","0","128921","133","181","1","160","0","0","0","魔法鰩魚","0","0","0","190"
"0","0","10","0","200000001","30","0","181","7814","0","0","0","1","0","203001","0","10","30","0","0","1","181","0","710027701","1","181","0","0","0","172696","133","181","1","208","0","0","0","閃焰軟泥怪","0","0","0","191"
"0","0","10","0","200000001","30","0","381","0","0","0","0","1","0","604901","11219","10","30","0","0","1","181","0","710027702","1","381","0","0","0","294400","133","681","1","325","0","0","0","靜流的闇影","0","0","0","217"
"0","0","10","0","200000001","30","0","181","15600","0","0","0","1","0","206900","0","10","30","0","0","1","181","0","710027703","1","181","0","0","0","178130","133","181","1","169","0","0","0","沉睡之梟","0","0","0","187"
"0","0","10","0","200000001","30","0","381","13264","0","0","0","1","0","600901","0","10","40","0","0","1","181","0","710027704","1","381","0","0","0","137475","133","181","1","163","0","0","0","杏奈的闇影","0","0","0","217"
"0","0","10","0","200000001","30","0","181","8679","0","0","0","1","0","201400","0","10","30","0","0","1","181","0","710027705","1","181","0","0","0","167027","133","181","1","193","0","0","0","雷雲長老","0","0","0","161"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","206000","11123","10","30","0","0","1","181","0","710027801","1","181","0","0","0","184861","133","181","1","214","0","0","0","海獅怪","0","0","0","106"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","604501","10313","10","30","0","0","1","181","0","710027802","1","181","0","0","0","209125","133","181","1","282","0","0","0","空花的闇影","0","0","0","325"
"0","0","10","0","200000001","30","0","181","8500","0","0","0","1","0","203200","0","10","30","0","0","1","181","0","710027803","1","181","0","0","0","143818","133","181","1","152","0","0","0","搗蛋惡魔","0","0","0","199"
"0","0","10","0","200000001","30","0","181","8553","0","0","0","1","0","601401","0","10","20","0","0","1","181","0","710027804","1","181","0","0","0","156000","133","181","1","206","0","0","0","霞的闇影","0","0","0","260"
"0","0","10","0","200000001","30","0","181","5950","0","0","0","1","0","204600","0","10","30","0","0","1","181","0","710027805","1","181","0","0","0","108921","133","181","1","160","0","0","0","魔法鰩魚","0","0","0","190"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","202904","12415","10","30","0","0","1","181","0","710027901","1","181","0","0","0","194259","133","181","1","168","0","0","0","火蜥蜴","0","0","0","143"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","207100","16090","10","30","0","0","1","181","0","710027902","1","181","0","0","0","140000","133","181","1","163","0","0","0","殺人蜂","0","0","0","163"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","205500","9420","10","30","0","0","1","181","0","710027903","1","181","0","0","0","159720","133","181","1","158","0","0","0","沙陸毒蛇","0","0","0","198"
"0","0","10","0","200000001","30","0","281","0","0","0","0","1","0","603001","12750","10","30","0","0","1","181","0","710027904","1","281","0","0","0","156000","133","281","1","250","0","0","0","妮諾的闇影","0","0","0","185"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","605101","7313","10","30","0","0","1","181","0","710027905","1","381","0","0","0","130000","133","181","1","271","0","0","0","深月的闇影","0","0","0","185"
"0","0","10","0","200000001","30","0","289","0","0","0","0","1","0","202905","6550","10","30","0","0","1","189","0","710028001","1","389","0","0","0","174173","141","289","1","279","0","0","0","石蜥","0","0","0","199"
"0","0","10","0","200000001","30","0","189","0","0","0","0","1","0","605601","10194","10","30","0","0","1","189","0","710028002","1","189","0","0","0","265788","141","189","1","334","0","0","0","流夏的闇影","0","0","0","207"
"0","0","10","0","200000001","30","0","189","0","0","0","0","1","0","605401","9488","10","30","0","0","1","189","0","710028003","1","189","0","0","0","174900","141","189","1","253","0","0","0","紡希的闇影","0","0","0","207"
"0","0","20","0","300000008","30","0","189","17500","0","0","0","1","0","305801","0","20","30","0","0","1","189","0","710028004","189","189","189","0","0","2000000","141","189","1","255","0","0","0","海神使徒","0","0","0","180"
"0","0","10","0","200000001","30","0","179","7200","0","0","0","1","0","207000","0","10","30","0","0","1","179","0","710028101","1","179","0","0","0","176250","131","179","1","144","0","0","0","小狸貓","0","0","0","164"
"0","0","10","0","200000001","30","0","179","0","0","0","0","1","0","600101","9200","10","30","0","0","1","179","0","710028102","1","279","0","0","0","300400","131","179","1","267","0","0","0","日和的闇影","0","0","0","182"
"0","0","10","0","200000001","30","0","179","0","0","0","0","1","0","202400","7108","10","30","0","0","1","179","0","710028103","1","179","0","0","0","160268","131","179","1","223","0","0","0","洞窟猿猴","0","0","0","171"
"0","0","10","0","200000001","30","0","179","0","0","0","0","1","0","605501","9500","10","15","0","0","1","179","0","710028104","1","179","0","0","0","180480","131","279","1","320","0","0","0","步未的闇影","0","0","0","214"
"0","0","10","0","200000001","30","0","179","0","0","0","0","1","0","200800","5472","10","30","0","0","1","179","0","710028105","1","179","0","0","0","149073","131","179","1","143","0","0","0","噬岩怪","0","0","0","137"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","201200","7247","10","30","0","0","1","180","0","710028201","1","180","0","0","0","196416","132","180","1","430","0","0","0","魔像","0","0","0","212"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","205500","10370","10","30","0","0","1","180","0","710028202","1","180","0","0","0","173040","132","180","1","157","0","0","0","沙陸毒蛇","0","0","0","197"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","602701","14482","25","30","0","0","1","180","0","710028203","1","180","0","0","0","220280","132","180","1","258","0","0","0","惠理子的闇影","0","0","0","172"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","601101","11175","10","30","0","0","1","180","0","710028204","1","180","0","0","0","127060","132","180","1","258","0","0","0","璃乃的闇影","0","0","0","162"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","201302","6124","10","30","0","0","1","180","0","710028205","1","180","0","0","0","138209","132","180","1","183","0","0","0","仙人掌花","0","0","0","147"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","203702","3100","10","30","0","0","1","181","0","710028301","1","181","0","0","0","152566","133","181","1","151","0","0","0","臭鼬","0","0","0","138"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","204000","7004","10","30","0","0","1","181","0","710028302","1","181","0","0","0","126612","133","181","1","152","0","0","0","小小格里芬","0","0","0","137"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","604701","10313","10","30","0","0","1","181","0","710028303","1","181","0","0","0","228575","133","181","1","325","0","0","0","純的闇影","0","0","0","206"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","605701","14063","10","30","0","0","1","181","0","710028304","1","281","0","0","0","138025","133","181","1","239","0","0","0","吉塔的闇影","0","0","0","185"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","202400","10208","10","30","0","0","1","181","0","710028305","1","181","0","0","0","162618","133","181","1","225","0","0","0","洞窟猿猴","0","0","0","173"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","202902","6736","10","30","0","0","1","182","0","710028401","1","182","0","0","0","173077","134","182","1","149","0","0","0","翠綠蜥蜴","0","0","0","140"
"0","0","10","0","200000001","30","0","382","0","0","0","0","1","0","600401","11007","10","30","0","0","1","182","0","710028402","1","282","0","0","0","214710","134","282","1","273","0","0","0","禊的闇影","0","0","0","186"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","204000","7054","10","30","0","0","1","182","0","710028403","1","182","0","0","0","161144","134","182","1","153","0","0","0","小小格里芬","0","0","0","138"
"0","0","10","0","200000001","30","0","382","0","0","0","0","1","0","602001","9007","10","30","0","0","1","182","0","710028404","1","282","0","0","0","188640","134","182","1","284","0","0","0","美美的闇影","0","0","0","175"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","201901","8299","10","30","0","0","1","182","0","710028405","1","182","0","0","0","141534","134","182","1","191","0","0","0","岩漿烏帕魯帕","0","0","0","156"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","602101","9075","10","30","0","0","1","183","0","710028501","1","283","0","0","0","226120","135","183","1","286","0","0","0","胡桃的闇影","0","0","0","176"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","604801","11250","10","30","0","0","1","183","0","710028502","1","283","0","0","0","174440","135","183","1","286","0","0","0","美冬的闇影","0","0","0","176"
"0","0","10","0","200000001","30","0","183","7400","0","0","0","1","0","207000","0","10","30","0","0","1","183","0","710028503","1","183","0","0","0","180950","135","183","1","148","0","0","0","小狸貓","0","0","0","168"
"0","0","10","0","200000001","30","0","183","7262","0","0","0","1","0","200701","0","10","30","0","0","1","183","0","710028504","1","183","0","0","0","133149","135","183","1","175","0","0","0","石靈","0","0","0","155"
"0","0","10","0","200000001","30","0","183","15919","0","0","0","1","0","203400","0","10","30","0","0","1","183","0","710028505","1","183","0","0","0","132926","135","183","1","140","0","0","0","鬼燈螢","0","0","0","165"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","202905","6250","10","30","0","0","1","183","0","710028601","1","183","0","0","0","163495","135","183","1","273","0","0","0","石蜥","0","0","0","193"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","200902","7900","10","30","0","0","1","183","0","710028602","1","183","0","0","0","220900","135","183","1","189","0","0","0","多倫多獸","0","0","0","178"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","604301","11400","10","30","0","0","1","183","0","710028603","1","283","0","0","0","200610","135","183","1","253","0","0","0","真琴的闇影","0","0","0","187"
"0","0","10","0","200000001","30","0","233","0","0","0","0","1","0","603801","9900","10","30","0","0","1","183","0","710028604","1","283","0","0","0","131835","135","233","1","264","0","0","0","栞的闇影","0","0","0","165"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","202802","9111","10","30","0","0","1","183","0","710028605","1","183","0","0","0","166561","135","183","1","164","0","0","0","遷徙之鳶","0","0","0","141"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","203301","6445","10","30","0","0","1","183","0","710028701","1","183","0","0","0","177370","135","183","1","443","0","0","0","叢林護衛","0","0","0","168"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","205200","9270","10","30","0","0","1","183","0","710028702","1","183","0","0","0","171261","135","183","1","194","0","0","0","海馬騎士","0","0","0","129"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","602601","11250","10","30","0","0","1","183","0","710028703","1","383","0","0","0","147345","135","183","1","264","0","0","0","鈴的闇影","0","0","0","165"
"0","0","10","0","200000001","30","0","183","8337","0","0","0","1","0","602201","0","10","30","0","0","1","183","0","710028704","1","183","0","0","0","139590","135","183","1","176","0","0","0","依里的闇影","0","0","0","286"
"0","0","10","0","200000001","30","0","183","13050","0","0","0","1","0","204600","0","10","30","0","0","1","183","0","710028705","1","183","0","0","0","131271","135","183","1","162","0","0","0","魔法鰩魚","0","0","0","192"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","204702","9250","10","30","0","0","1","183","0","710028801","1","183","0","0","0","146973","135","183","1","373","0","0","0","狂野野豬","0","0","0","193"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","605301","10575","10","30","0","0","1","183","0","710028802","1","283","0","0","0","240080","135","283","1","275","0","0","0","莫妮卡的闇影","0","0","0","176"
"0","0","10","0","200000001","30","0","183","7262","0","0","0","1","0","200701","0","10","30","0","0","1","183","0","710028803","1","183","0","0","0","135982","135","183","1","175","0","0","0","石靈","0","0","0","155"
"0","0","10","0","200000001","30","0","183","9685","0","0","0","1","0","601301","0","10","30","0","0","1","183","0","710028804","1","183","0","0","0","142560","135","283","1","176","0","0","0","七七香的闇影","0","0","0","198"
"0","0","10","0","200000001","30","0","183","16779","0","0","0","1","0","201400","0","10","30","0","0","1","183","0","710028805","1","183","0","0","0","172980","135","183","1","195","0","0","0","雷雲長老","0","0","0","163"
"0","0","10","0","200000001","30","0","183","7914","0","0","0","1","0","203001","0","10","30","0","0","1","183","0","710028901","1","183","0","0","0","136046","135","183","1","210","0","0","0","閃焰軟泥怪","0","0","0","193"
"0","0","10","0","200000001","30","0","383","0","0","0","0","1","0","602901","7838","10","30","0","0","1","183","0","710028902","1","183","0","0","0","253440","135","283","1","308","0","0","0","望的闇影","0","0","0","198"
"0","0","10","0","200000001","30","0","183","14032","0","0","0","1","0","603601","0","10","30","0","0","1","183","0","710028903","1","283","0","0","0","161835","135","183","1","176","0","0","0","鏡華的闇影","0","0","0","198"
"0","0","10","0","200000001","30","0","183","9600","0","0","0","1","0","203200","0","10","30","0","0","1","183","0","710028904","1","183","0","0","0","172547","135","183","1","154","0","0","0","搗蛋惡魔","0","0","0","201"
"0","0","10","0","200000001","30","0","183","8050","0","0","0","1","0","204600","0","10","30","0","0","1","183","0","710028905","1","183","0","0","0","131271","135","183","1","162","0","0","0","魔法鰩魚","0","0","0","192"
"0","0","10","0","200000001","30","0","190","0","0","0","0","1","0","204500","13487","10","30","0","0","1","190","0","710029001","1","190","0","0","0","249200","142","190","1","173","0","0","0","重鎚巨蟹","0","0","0","113"
"0","0","10","0","200000001","30","0","190","0","0","0","0","1","0","602301","9557","10","30","0","0","1","190","0","710029002","1","190","0","0","0","200160","142","190","1","302","0","0","0","綾音的闇影","0","0","0","186"
"0","0","10","0","200000001","30","0","190","8145","0","0","0","1","0","604401","0","10","30","0","0","1","190","0","710029003","1","190","0","0","0","181800","142","190","1","209","0","0","0","伊莉亞的闇影","0","0","0","221"
"0","0","20","0","300000008","30","0","190","23000","0","0","0","1","0","305801","0","20","30","0","0","1","190","0","710029004","190","190","190","0","0","2200000","142","190","1","257","0","0","0","海神使徒","0","0","0","197"
"0","0","10","0","200000001","30","0","190","6805","0","0","0","1","0","206100","0","10","30","0","0","1","190","0","710029005","1","190","0","0","0","79476","142","190","1","84","0","0","0","睿智權杖","0","0","0","105"
"0","0","10","0","200000001","30","0","180","7764","0","0","0","1","0","203001","0","10","30","0","0","1","180","0","710029101","1","180","0","0","0","131521","132","180","1","207","0","0","0","閃焰軟泥怪","0","0","0","190"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","604701","12257","10","30","0","0","1","180","0","710029102","1","180","0","0","0","217048","132","180","1","323","0","0","0","純的闇影","0","0","0","205"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","603801","9675","10","30","0","0","1","180","0","710029103","1","180","0","0","0","128839","132","180","1","258","0","0","0","栞的闇影","0","0","0","162"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","203700","6297","10","30","0","0","1","180","0","710029104","1","180","0","0","0","154172","132","180","1","153","0","0","0","堅果射手","0","0","0","140"
"0","0","10","0","200000001","30","0","180","0","0","0","0","1","0","201901","7199","10","30","0","0","1","180","0","710029105","1","180","0","0","0","139184","132","180","1","189","0","0","0","岩漿烏帕魯帕","0","0","0","154"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","202901","8055","10","30","0","0","1","181","0","710029201","1","181","0","0","0","161145","133","181","1","182","0","0","0","岩石蜥蜴","0","0","0","157"
"0","0","10","0","200000001","30","0","281","0","0","0","0","1","0","602701","10563","30","30","0","0","1","181","0","710029202","1","281","0","0","0","188025","133","181","1","260","0","0","0","惠理子的闇影","0","0","0","174"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","204000","7004","10","30","0","0","1","181","0","710029203","1","181","0","0","0","156612","133","181","1","152","0","0","0","小小格里芬","0","0","0","137"
"0","0","10","0","200000001","30","0","631","0","0","0","0","1","0","603101","9125","10","40","0","0","1","181","0","710029204","1","181","0","0","0","168025","133","1131","1","260","0","0","0","忍的闇影","0","0","0","185"
"0","0","10","0","200000001","30","0","181","0","0","0","0","1","0","202400","7208","10","30","0","0","1","181","0","710029205","1","181","0","0","0","162618","133","181","1","225","0","0","0","洞窟猿猴","0","0","0","173"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","206000","11173","10","30","0","0","1","182","0","710029301","1","182","0","0","0","206036","134","182","1","215","0","0","0","海獅怪","0","0","0","107"
"0","0","10","0","200000001","30","0","482","0","0","0","0","1","0","601701","13825","10","40","0","0","1","182","0","710029302","1","282","0","0","0","183925","134","182","1","219","0","0","0","香織的闇影","0","0","0","186"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","201100","8160","10","30","0","0","1","182","0","710029303","1","182","0","0","0","176688","134","182","1","174","0","0","0","狗頭人","0","0","0","179"
"0","0","10","0","200000001","30","0","382","0","0","0","0","1","0","604001","10507","10","40","0","0","1","182","0","710029304","1","282","0","0","0","143140","134","382","1","262","0","0","0","碧的闇影","0","0","0","164"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","203900","7435","10","30","0","0","1","182","0","710029305","1","182","0","0","0","163908","134","182","1","165","0","0","0","惡魔加農","0","0","0","159"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","201200","6250","10","30","0","0","1","183","0","710029401","1","183","0","0","0","213495","135","183","1","273","0","0","0","魔像","0","0","0","193"
"0","0","10","0","200000001","30","0","283","0","0","0","0","1","0","600401","12075","10","30","0","0","1","183","0","710029402","1","483","0","0","0","186120","135","383","1","275","0","0","0","禊的闇影","0","0","0","187"
"0","0","10","0","200000001","30","0","383","0","0","0","0","1","0","602001","10575","10","30","0","0","1","183","0","710029403","1","183","0","0","0","186120","135","283","1","286","0","0","0","美美的闇影","0","0","0","176"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","201101","8210","10","30","0","0","1","183","0","710029404","1","183","0","0","0","177863","135","183","1","175","0","0","0","狗頭刺客","0","0","0","180"
"0","0","10","0","200000001","30","0","183","18034","0","0","0","1","0","202600","0","10","30","0","0","1","183","0","710029405","1","183","0","0","0","134806","135","183","1","121","0","0","0","岩窟蝸牛","0","0","0","135"
"0","0","10","0","200000001","30","0","184","11450","0","0","0","1","0","207000","0","10","30","0","0","1","184","0","710029501","1","184","0","0","0","195000","136","184","1","149","0","0","0","小狸貓","0","0","0","169"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","603001","13975","10","40","0","0","1","184","0","710029502","1","284","0","0","0","187530","136","184","1","255","0","0","0","妮諾的闇影","0","0","0","189"
"0","0","10","0","200000001","30","0","184","7912","0","0","0","1","0","200701","0","10","30","0","0","1","184","0","710029503","1","184","0","0","0","98174","136","184","1","158","0","0","0","石靈","0","0","0","138"
"0","0","10","0","200000001","30","0","184","12100","0","0","0","1","0","601501","0","10","40","0","0","1","184","0","710029504","1","384","0","0","0","132834","136","184","1","178","0","0","0","美里的闇影","0","0","0","289"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","200800","5722","10","30","0","0","1","184","0","710029505","1","184","0","0","0","154948","136","184","1","148","0","0","0","噬岩怪","0","0","0","142"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","600701","9897","10","30","0","0","1","184","0","710029601","1","484","0","0","0","234413","136","184","1","333","0","0","0","宮子的闇影","0","0","0","200"
"0","0","10","0","200000001","30","0","184","10464","0","0","0","1","0","203001","0","10","30","0","0","1","184","0","710029602","1","184","0","0","0","136221","136","184","1","211","0","0","0","閃焰軟泥怪","0","0","0","194"
"0","0","10","0","200000001","30","0","284","0","0","0","0","1","0","602601","13313","10","50","0","0","1","184","0","710029603","1","784","0","0","0","148462","136","384","1","266","0","0","0","鈴的闇影","0","0","0","167"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","205401","16625","10","30","0","0","1","184","0","710029604","1","184","0","0","0","135165","136","184","1","181","0","0","0","熔岩魚","0","0","0","146"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","201901","8399","10","30","0","0","1","184","0","710029605","1","184","0","0","0","143884","136","184","1","193","0","0","0","岩漿烏帕魯帕","0","0","0","158"
"0","0","10","0","200000001","30","0","184","7450","0","0","0","1","0","207000","0","10","30","0","0","1","184","0","710029701","1","184","0","0","0","202125","136","184","1","149","0","0","0","小狸貓","0","0","0","169"
"0","0","10","0","200000001","30","0","384","0","0","0","0","1","0","600501","8897","10","30","0","0","1","184","0","710029702","1","384","0","0","0","220040","136","684","1","311","0","0","0","茉莉的闇影","0","0","0","284"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","201100","8260","10","30","0","0","1","184","0","710029703","1","184","0","0","0","179038","136","184","1","176","0","0","0","狗頭人","0","0","0","181"
"0","0","10","0","200000001","30","0","384","12100","0","0","0","1","0","600201","0","10","40","0","0","1","184","0","710029704","1","384","0","0","0","132834","136","184","1","178","0","0","0","優衣的闇影","0","0","0","289"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","203500","7048","10","30","0","0","1","184","0","710029705","1","184","0","0","0","179303","136","184","1","166","0","0","0","鑽頭鼴鼠","0","0","0","146"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","202905","6300","10","30","0","0","1","184","0","710029801","1","184","0","0","0","194670","136","184","1","274","0","0","0","石蜥","0","0","0","194"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","603201","13475","10","30","0","0","1","184","0","710029802","1","184","0","0","0","234413","136","184","1","289","0","0","0","秋乃的闇影","0","0","0","244"
"0","0","10","0","200000001","30","0","184","9650","0","0","0","1","0","205500","0","10","30","0","0","1","184","0","710029803","1","184","0","0","0","197418","136","184","1","155","0","0","0","沙陸毒蛇","0","0","0","202"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","600301","14060","10","20","0","0","1","184","0","710029804","1","184","0","0","0","191520","136","184","1","289","0","0","0","怜的闇影","0","0","0","178"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","202400","7358","10","30","0","0","1","184","0","710029805","1","184","0","0","0","166143","136","184","1","228","0","0","0","洞窟猿猴","0","0","0","176"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","201200","6300","10","30","0","0","1","184","0","710029901","1","184","0","0","0","154159","136","184","1","274","0","0","0","魔像","0","0","0","194"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","205200","7320","10","30","0","0","1","184","0","710029902","1","184","0","0","0","146754","136","184","1","165","0","0","0","海馬騎士","0","0","0","130"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","201300","8399","10","30","0","0","1","184","0","710029903","1","184","0","0","0","134700","136","184","1","193","0","0","0","岩花","0","0","0","158"
"0","0","10","0","200000001","30","0","284","0","0","0","0","1","0","605401","9144","10","30","0","0","1","184","0","710029904","1","284","0","0","0","183000","136","284","1","244","0","0","0","紡希的闇影","0","0","0","200"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","605301","11144","10","30","0","0","1","184","0","710029905","1","384","0","0","0","159600","136","184","1","278","0","0","0","莫妮卡的闇影","0","0","0","178"
"0","0","10","0","200000001","30","0","292","0","0","0","0","1","0","205400","17025","10","30","0","0","1","192","0","710030001","1","392","0","0","0","147641","144","292","1","189","0","0","0","冰魚","0","0","0","156"
"0","0","10","0","200000001","30","0","192","7777","0","0","0","1","0","601301","0","10","30","0","0","1","192","0","710030002","1","192","0","0","0","152280","144","192","1","188","0","0","0","七七香的闇影","0","0","0","212"
"0","0","10","0","200000001","30","0","192","7035","0","0","0","1","0","605001","0","10","30","0","0","1","192","0","710030003","1","192","0","0","0","133245","144","192","1","188","0","0","0","美咲的闇影","0","0","0","282"
"0","0","20","0","300000014","30","0","192","0","0","0","0","1","0","301201","19500","20","60","0","0","1","192","0","710030004","189","192","189","0","0","900000","144","192","1","510","0","0","0","水晶魔像","0","0","0","360"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","201201","7347","10","30","0","0","1","182","0","710030101","1","182","0","0","0","148766","134","182","1","432","0","0","0","青藍魔像","0","0","0","3000"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","604801","13188","10","30","0","0","1","182","0","710030102","1","282","0","0","0","214710","134","282","1","284","0","0","0","美冬的闇影","0","0","0","175"
"0","0","10","0","200000001","30","0","182","0","0","0","0","1","0","202802","9061","10","30","0","0","1","182","0","710030103","1","182","0","0","0","165386","134","182","1","163","0","0","0","遷徙之鳶","0","0","0","140"
