bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86
"30","196","0","200000001","0","0","0","7566","166","七七香的闇影","0","30","0","154","0","710017902","166","0","10","166","98325","0","601301","0","118","0","0","0","0","1","0","1","0","0","0","173","0","0","1","1","0","10"
"30","166","0","200000001","0","0","0","0","166","狂野野豬","0","30","0","325","0","710017903","166","0","10","166","107468","0","204702","0","118","0","0","0","0","1","0","1","0","0","0","106","0","0","1","1","10373","10"
"30","166","0","200000001","0","0","0","5312","166","石靈","0","30","0","158","0","710017904","166","0","10","166","89603","0","200701","0","118","0","0","0","0","1","0","1","0","0","0","138","0","0","1","1","0","10"
"30","166","0","200000001","0","0","0","7929","166","雷雲長老","0","30","0","178","0","710017905","166","0","10","166","120793","0","201400","0","118","0","0","0","0","1","0","1","0","0","0","146","0","0","1","1","0","10"
"30","173","0","200000001","0","0","0","0","173","空花的闇影","0","30","0","265","0","710018001","173","0","10","173","183000","0","604501","0","125","0","0","0","0","1","0","1","0","0","0","224","0","0","1","1","6863","10"
"30","203","0","200000001","0","0","0","8027","173","初音的闇影","0","30","0","183","0","710018002","173","0","10","203","109800","0","601201","0","125","0","0","0","0","1","0","1","0","0","0","204","0","0","1","1","0","10"
"30","203","0","300000008","0","0","0","0","173","岩之錘","0","30","0","167","0","710018003","203","0","10","173","2380000","0","303401","0","125","0","0","0","0","1","0","1","0","0","0","187","0","0","1","1","7800","10"
"30","173","0","200000001","0","0","0","0","173","狂野野豬","0","30","0","332","0","710018004","173","0","10","173","113768","0","204702","0","125","0","0","0","0","1","0","1","0","0","0","113","0","0","1","1","10723","10"
"30","173","0","200000001","0","0","0","0","173","多倫多獸","0","30","0","179","0","710018005","173","0","10","173","160200","0","200902","0","125","0","0","0","0","1","0","1","0","0","0","168","0","0","1","1","7400","10"
"30","193","0","200000001","0","0","0","0","163","妮諾的闇影","0","30","0","215","0","710018101","163","0","10","163","134400","0","603001","0","115","0","0","0","0","1","0","1","0","0","0","159","0","0","1","1","8400","10"
"30","193","0","200000001","0","0","0","7074","163","雪的闇影","0","30","0","150","0","710018102","163","0","10","163","106400","0","600801","0","115","0","0","0","0","1","0","1","0","0","0","243","0","0","1","1","0","10"
"30","163","0","200000001","0","0","0","5514","163","閃焰軟泥怪","0","30","0","190","0","710018103","163","0","10","163","91224","0","203001","0","115","0","0","0","0","1","0","1","0","0","0","173","0","0","1","1","0","10"
"30","163","0","200000001","0","0","0","0","163","仙人掌花","0","30","0","137","0","710018104","163","0","10","163","72000","0","201302","0","115","0","0","0","0","1","0","1","0","0","0","111","0","0","1","1","4100","10"
"30","194","0","200000001","0","0","0","0","164","真陽的闇影","0","30","0","245","0","710018201","164","0","10","164","128820","0","603301","0","116","0","0","0","0","1","0","1","0","0","0","151","0","0","1","1","7769","10"
"30","194","0","200000001","0","0","0","0","164","咲戀的闇影","0","30","0","226","0","710018202","164","0","10","164","128820","0","602801","0","116","0","0","0","0","1","0","1","0","0","0","151","0","0","1","1","6710","10"
"30","164","0","200000001","0","0","0","0","164","綠葉野豬","0","30","0","316","0","710018203","164","0","10","164","131413","0","204700","0","116","0","0","0","0","1","0","1","0","0","0","84","0","0","1","1","12300","10"
"30","164","0","200000001","0","0","0","0","164","多倫多獸","0","30","0","170","0","710018204","164","0","10","164","139425","0","200902","0","116","0","0","0","0","1","0","1","0","0","0","159","0","0","1","1","6950","10"
"30","164","0","200000001","0","0","0","0","164","小小格里芬","0","30","0","135","0","710018205","164","0","10","164","104658","0","204000","0","116","0","0","0","0","1","0","1","0","0","0","120","0","0","1","1","6154","10"
"30","195","0","200000001","0","0","0","7800","165","杏奈的闇影","0","30","0","143","0","710018301","165","0","10","165","107730","0","600901","0","117","0","0","0","0","1","0","1","0","0","0","190","0","0","1","1","0","10"
"30","165","0","200000001","0","0","0","0","165","鈴奈的闇影","0","30","0","228","0","710018302","165","0","10","165","101745","0","601601","0","117","0","0","0","0","1","0","1","0","0","0","143","0","0","1","1","8550","10"
"30","165","0","200000001","0","0","0","0","165","重鎚巨蟹","0","30","0","208","0","710018303","165","0","10","165","141000","0","204500","0","117","0","0","0","0","1","0","1","0","0","0","138","0","0","1","1","12237","10"
"30","165","0","200000001","0","0","0","0","165","岩花","0","30","0","174","0","710018304","165","0","10","165","103454","0","201300","0","117","0","0","0","0","1","0","1","0","0","0","139","0","0","1","1","7449","10"
"30","196","0","200000001","0","0","0","0","166","吉塔的闇影","0","30","0","211","0","710018401","166","0","10","166","119239","0","605701","0","118","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","9344","10"
"30","181","0","200000001","0","0","0","0","166","深月的闇影","0","30","0","240","0","710018402","166","0","10","166","113819","0","605101","0","118","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","6469","10"
"30","166","0","200000001","0","0","0","0","166","海獅怪","0","30","0","323","0","710018403","166","0","10","166","116202","0","206000","0","118","0","0","0","0","1","0","1","0","0","0","128","0","0","1","1","10273","10"
"30","166","0","200000001","0","0","0","6505","166","睿智權杖","0","30","0","117","0","710018404","166","0","10","166","92517","0","206100","0","118","0","0","0","0","1","0","1","0","0","0","128","0","0","1","1","0","10"
"30","166","0","200000001","0","0","0","0","166","噬冰怪","0","30","0","140","0","710018405","166","0","10","166","112701","0","200801","0","118","0","0","0","0","1","0","1","0","0","0","134","0","0","1","1","6433","10"
"30","197","0","200000001","0","0","0","0","167","秋乃的闇影","0","30","0","271","0","710018501","167","0","10","167","174000","0","603201","0","119","0","0","0","0","1","0","1","0","0","0","213","0","0","1","1","8700","10"
"30","197","0","200000001","0","0","0","0","167","忍的闇影","0","30","0","242","0","710018502","167","0","10","167","127600","0","603101","0","119","0","0","0","0","1","0","1","0","0","0","165","0","0","1","1","7250","10"
"30","167","0","200000001","0","0","0","0","167","狂野野豬","0","30","0","326","0","710018503","167","0","10","167","120408","0","204702","0","119","0","0","0","0","1","0","1","0","0","0","107","0","0","1","1","10423","10"
"30","167","0","200000001","0","0","0","0","167","遷徙之鳶","0","30","0","148","0","710018504","167","0","10","167","125754","0","202802","0","119","0","0","0","0","1","0","1","0","0","0","125","0","0","1","1","8311","10"
"30","167","0","200000001","0","0","0","0","167","岩漿烏帕魯帕","0","30","0","147","0","710018505","167","0","10","167","82274","0","201901","0","119","0","0","0","0","1","0","1","0","0","0","177","0","0","1","1","2977","10"
"30","197","0","200000001","0","0","0","0","167","真琴的闇影","0","30","0","223","0","710018601","167","0","10","167","127600","0","604301","0","119","0","0","0","0","1","0","1","0","0","0","165","0","0","1","1","8700","10"
"30","197","0","200000001","0","0","0","0","167","栞的闇影","0","30","0","232","0","710018602","167","0","10","167","98600","0","603801","0","119","0","0","0","0","1","0","1","0","0","0","145","0","0","1","1","8700","10"
"30","167","0","200000001","0","0","0","0","167","海獅怪","0","30","0","324","0","710018603","167","0","10","167","118408","0","206000","0","119","0","0","0","0","1","0","1","0","0","0","129","0","0","1","1","10323","10"
"30","167","0","200000001","0","0","0","0","167","多倫多獸","0","30","0","173","0","710018604","167","0","10","167","146200","0","200902","0","119","0","0","0","0","1","0","1","0","0","0","162","0","0","1","1","7100","10"
"30","167","0","200000001","0","0","0","0","167","狗頭人","0","30","0","157","0","710018605","167","0","10","167","106535","0","201100","0","119","0","0","0","0","1","0","1","0","0","0","162","0","0","1","1","6617","10"
"30","197","0","200000001","0","0","0","0","167","茉莉的闇影","0","30","0","271","0","710018701","167","0","10","167","148480","0","600501","0","119","0","0","0","0","1","0","1","0","0","0","248","0","0","1","1","6888","10"
"30","197","0","200000001","0","0","0","7937","167","鏡華的闇影","0","30","0","155","0","710018702","167","0","10","167","98600","0","603601","0","119","0","0","0","0","1","0","1","0","0","0","174","0","0","1","1","0","10"
"30","167","0","200000001","0","0","0","0","167","石蜥","0","30","0","257","0","710018703","167","0","10","167","123144","0","202905","0","119","0","0","0","0","1","0","1","0","0","0","177","0","0","1","1","5450","10"
"30","167","0","200000001","0","0","0","0","167","土蛇","0","30","0","152","0","710018704","167","0","10","167","112398","0","205100","0","119","0","0","0","0","1","0","1","0","0","0","168","0","0","1","1","7705","10"
"30","167","0","200000001","0","0","0","5234","167","岩窟蝸牛","0","30","0","105","0","710018705","167","0","10","167","98728","0","202600","0","119","0","0","0","0","1","0","1","0","0","0","119","0","0","1","1","0","10"
"30","197","0","200000001","0","0","0","0","167","智的闇影","0","30","0","213","0","710018801","167","0","10","167","139200","0","603701","0","119","0","0","0","0","1","0","1","0","0","0","165","0","0","1","1","9063","10"
"30","197","0","200000001","0","0","0","7632","167","千歌的闇影","0","30","0","136","0","710018802","167","0","10","167","103530","0","604201","0","119","0","0","0","0","1","0","1","0","0","0","252","0","0","1","1","0","10"
"30","167","0","200000001","0","0","0","0","167","魔像","0","30","0","400","0","710018803","167","0","10","167","135062","0","201200","0","119","0","0","0","0","1","0","1","0","0","0","199","0","0","1","1","6597","10"
"30","167","0","200000001","0","0","0","0","167","海馬騎士","0","30","0","167","0","710018804","167","0","10","167","118611","0","205200","0","119","0","0","0","0","1","0","1","0","0","0","167","0","0","1","1","6055","10"
"30","167","0","200000001","0","0","0","5250","167","魔法鰩魚","0","30","0","146","0","710018805","167","0","10","167","100506","0","204600","0","119","0","0","0","0","1","0","1","0","0","0","176","0","0","1","1","0","10"
"30","197","0","200000001","0","0","0","0","167","流夏的闇影","0","30","0","281","0","710018901","167","0","10","167","158253","0","605601","0","119","0","0","0","0","1","0","1","0","0","0","174","0","0","1","1","6888","10"
"30","197","0","200000001","0","0","0","0","167","碧的闇影","0","30","0","232","0","710018902","167","0","10","167","102080","0","604001","0","119","0","0","0","0","1","0","1","0","0","0","145","0","0","1","1","7975","10"
"30","167","0","200000001","0","0","0","5615","167","守門者","0","30","0","225","0","710018903","167","0","10","167","124219","0","200300","0","119","0","0","0","0","1","0","1","0","0","0","128","0","0","1","1","0","10"
"30","167","0","200000001","0","0","0","0","167","臭鼬","0","30","0","137","0","710018904","167","0","10","167","138566","0","203702","0","119","0","0","0","0","1","0","1","0","0","0","124","0","0","1","1","7400","10"
"30","167","0","200000001","0","0","0","0","167","擲岩猴","0","30","0","144","0","710018905","167","0","10","167","107838","0","200100","0","119","0","0","0","0","1","0","1","0","0","0","129","0","0","1","1","4122","10"
"30","174","0","200000001","0","0","0","0","174","望的闇影","0","30","0","308","0","710019001","174","0","10","174","157440","0","602901","0","126","0","0","0","0","1","0","1","0","0","0","185","0","0","1","1","7304","10"
"30","204","0","200000001","0","0","0","0","174","美美的闇影","0","30","0","237","0","710019002","174","0","10","174","118080","0","602001","0","126","0","0","0","0","1","0","1","0","0","0","164","0","0","1","1","8457","10"
"30","224","0","300000008","0","0","0","0","174","岩之錘","0","30","0","168","0","710019003","204","0","10","174","2550000","0","303401","0","126","0","0","0","0","1","0","1","0","0","0","188","0","0","1","1","7850","10"
"30","174","0","200000001","0","0","0","0","174","狂野野豬","0","30","0","333","0","710019004","174","0","10","174","127408","0","204702","0","126","0","0","0","0","1","0","1","0","0","0","114","0","0","1","1","10773","10"
"30","174","0","200000001","0","0","0","0","174","仙人掌花","0","30","0","148","0","710019005","174","0","10","174","80925","0","201302","0","126","0","0","0","0","1","0","1","0","0","0","122","0","0","1","1","4650","10"
"40","189","0","200000001","0","0","0","0","164","狂野野豬","0","30","0","323","0","710019101","164","0","10","164","117408","0","204702","0","116","0","0","0","0","1","0","1","0","0","0","104","0","0","1","1","10273","10"
"40","164","0","200000001","0","0","0","0","164","秋乃的闇影","0","30","0","264","0","710019102","164","0","10","164","169500","0","603201","0","116","0","0","0","0","1","0","1","0","0","0","208","0","0","1","1","8475","10"
"40","189","0","200000001","0","0","0","0","164","鈴的闇影","0","30","0","226","0","710019103","164","0","10","164","107350","0","602601","0","116","0","0","0","0","1","0","1","0","0","0","142","0","0","1","1","7063","10"
"40","164","0","200000001","0","0","0","0","164","冰魚","0","30","0","159","0","710019104","164","0","10","164","93034","0","205400","0","116","0","0","0","0","1","0","1","0","0","0","124","0","0","1","1","15525","10"
"40","164","0","200000001","0","0","0","0","164","洞窟猿猴","0","30","0","208","0","710019105","164","0","10","164","121398","0","202400","0","116","0","0","0","0","1","0","1","0","0","0","156","0","0","1","1","6358","10"
"40","190","0","200000001","0","0","0","0","165","流夏的闇影","0","30","0","276","0","710019201","165","0","10","165","155525","0","605601","0","117","0","0","0","0","1","0","1","0","0","0","171","0","0","1","1","6769","10"
"40","190","0","200000001","0","0","0","0","165","惠理子的闇影","0","30","0","247","0","710019202","165","0","10","165","122265","0","602701","0","117","0","0","0","0","1","0","1","0","0","0","152","0","0","1","1","9263","10"
"40","165","0","200000001","0","0","0","0","165","堅果射手","0","30","0","138","0","710019203","165","0","10","165","113305","0","203700","0","117","0","0","0","0","1","0","1","0","0","0","125","0","0","1","1","6547","10"
"40","165","0","200000001","0","0","0","0","165","土蛇","0","30","0","150","0","710019204","165","0","10","165","107639","0","205100","0","117","0","0","0","0","1","0","1","0","0","0","166","0","0","1","1","7605","10"
"40","165","0","200000001","0","0","0","0","165","癲狂之花","0","30","0","150","0","710019205","165","0","10","165","92429","0","201301","0","117","0","0","0","0","1","0","1","0","0","0","125","0","0","1","1","4307","10"
"40","166","0","200000001","0","0","0","0","166","魔像","0","30","0","400","0","710019301","166","0","10","166","124440","0","201200","0","118","0","0","0","0","1","0","1","0","0","0","198","0","0","1","1","6547","10"
"40","191","0","200000001","0","0","0","0","166","忍的闇影","0","30","0","240","0","710019302","166","0","10","166","123338","0","603101","0","118","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","7188","10"
"40","191","0","200000001","0","0","0","0","166","妮諾的闇影","0","30","0","221","0","710019303","166","0","10","166","134550","0","603001","0","118","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","8625","10"
"40","166","0","200000001","0","0","0","0","166","狗頭人","0","30","0","156","0","710019304","166","0","10","166","106664","0","201100","0","118","0","0","0","0","1","0","1","0","0","0","161","0","0","1","1","6567","10"
"40","166","0","200000001","0","0","0","0","166","岩漿烏帕魯帕","0","30","0","146","0","710019305","166","0","10","166","79243","0","201901","0","118","0","0","0","0","1","0","1","0","0","0","176","0","0","1","1","2927","10"
"40","167","0","200000001","0","0","0","0","167","海獅怪","0","30","0","324","0","710019401","167","0","10","167","115448","0","206000","0","119","0","0","0","0","1","0","1","0","0","0","129","0","0","1","1","10323","10"
"40","192","0","200000001","0","0","0","0","167","日和的闇影","0","30","0","242","0","710019402","167","0","10","167","113100","0","600101","0","119","0","0","0","0","1","0","1","0","0","0","165","0","0","1","1","8338","10"
"40","192","0","200000001","0","0","0","0","167","深月的闇影","0","30","0","242","0","710019403","167","0","10","167","113100","0","605101","0","119","0","0","0","0","1","0","1","0","0","0","165","0","0","1","1","6525","10"
"40","167","0","200000001","0","0","0","0","167","流浪之鴉","0","30","0","146","0","710019404","167","0","10","167","124561","0","202800","0","119","0","0","0","0","1","0","1","0","0","0","111","0","0","1","1","6370","10"
"40","167","0","200000001","0","0","0","0","167","鑽頭鼴鼠","0","30","0","149","0","710019405","167","0","10","167","132209","0","203500","0","119","0","0","0","0","1","0","1","0","0","0","129","0","0","1","1","6198","10"
"40","193","0","200000001","0","0","0","0","168","純的闇影","0","30","0","293","0","710019501","168","0","10","168","144495","0","604701","0","120","0","0","0","0","1","0","1","0","0","0","186","0","0","1","1","6582","10"
"40","168","0","200000001","0","0","0","0","168","獸人","0","30","0","173","0","710019502","168","0","10","168","132553","0","203800","0","120","0","0","0","0","1","0","1","0","0","0","151","0","0","1","1","7390","10"
"40","168","0","200000001","0","0","0","0","168","寄居蟹騎士","0","30","0","174","0","710019503","168","0","10","168","124868","0","202700","0","120","0","0","0","0","1","0","1","0","0","0","139","0","0","1","1","5800","10"
"40","193","0","200000001","0","0","0","0","168","鈴奈的闇影","0","30","0","234","0","710019504","168","0","10","168","101937","0","601601","0","120","0","0","0","0","1","0","1","0","0","0","147","0","0","1","1","8775","10"
"40","168","0","200000001","0","0","0","0","168","毒莢花","0","30","0","125","0","710019505","168","0","10","168","105477","0","204300","0","120","0","0","0","0","1","0","1","0","0","0","147","0","0","1","1","6510","10"
"40","193","0","200000001","0","0","0","0","0","莉瑪的闇影","0","30","0","332","0","710019601","0","0","10","168","163800","0","605201","0","120","0","0","0","0","1","0","1","0","0","0","176","0","0","1","1","6947","10"
"40","168","0","200000001","0","0","0","0","168","多倫多獸","0","30","0","174","0","710019602","168","0","10","168","155700","0","200902","0","120","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","7150","10"
"40","168","0","200000001","0","0","0","0","168","狗頭人","0","30","0","158","0","710019603","168","0","10","168","108614","0","201100","0","120","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","6667","10"
"40","193","0","200000001","0","0","0","0","168","優花梨的闇影","0","30","0","244","0","710019604","168","0","10","168","108372","0","603401","0","120","0","0","0","0","1","0","1","0","0","0","166","0","0","1","1","7313","10"
"40","168","0","200000001","0","0","0","0","168","擲岩猴","0","30","0","145","0","710019605","168","0","10","168","96559","0","200100","0","120","0","0","0","0","1","0","1","0","0","0","130","0","0","1","1","4172","10"
"40","193","0","200000001","0","0","0","0","168","空花的闇影","0","30","0","254","0","710019701","168","0","10","168","157950","0","604501","0","120","0","0","0","0","1","0","1","0","0","0","215","0","0","1","1","6582","10"
"40","168","0","200000001","0","0","0","5412","168","石靈","0","30","0","160","0","710019702","168","0","10","168","93911","0","200701","0","120","0","0","0","0","1","0","1","0","0","0","140","0","0","1","1","0","10"
"40","168","0","200000001","0","0","0","5544","168","茜里的闇影","0","30","0","141","0","710019703","168","0","10","168","97565","0","600601","0","120","0","0","0","0","1","0","1","0","0","0","164","0","0","1","1","0","10"
"40","193","0","200000001","0","0","0","7910","168","惡魔寶寶","0","30","0","137","0","710019704","168","0","10","168","115940","0","204400","0","120","0","0","0","0","1","0","1","0","0","0","158","0","0","1","1","0","10"
"40","168","0","200000001","0","0","0","8450","168","怨火之顱","0","30","0","139","0","710019705","168","0","10","168","95939","0","201000","0","120","0","0","0","0","1","0","1","0","0","0","144","0","0","1","1","0","10"
"40","168","0","200000001","0","0","0","0","168","魔像","0","30","0","400","0","710019801","168","0","10","168","126390","0","201200","0","120","0","0","0","0","1","0","1","0","0","0","200","0","0","1","1","6647","10"
"40","168","0","200000001","0","0","0","0","168","沙塵野豬","0","30","0","307","0","710019802","168","0","10","168","134570","0","204701","0","120","0","0","0","0","1","0","1","0","0","0","77","0","0","1","1","7405","10"
"40","168","0","200000001","0","0","0","0","168","沙陸毒蛇","0","30","0","145","0","710019803","168","0","10","168","128895","0","205500","0","120","0","0","0","0","1","0","1","0","0","0","185","0","0","1","1","8770","10"
"40","193","0","200000001","0","0","0","6158","168","美里的闇影","0","30","0","195","0","710019804","168","0","10","168","114075","0","601501","0","120","0","0","0","0","1","0","1","0","0","0","195","0","0","1","1","7313","10"
"40","193","0","200000001","0","0","0","6158","168","鏡華的闇影","0","30","0","195","0","710019805","168","0","10","168","114075","0","603601","0","120","0","0","0","0","1","0","1","0","0","0","195","0","0","1","1","7313","10"
"40","168","0","200000001","0","0","0","6650","168","小狸貓","0","30","0","133","0","710019901","168","0","10","168","135525","0","207000","0","120","0","0","0","0","1","0","1","0","0","0","153","0","0","1","1","0","10"
"40","193","0","200000001","0","0","0","0","168","胡桃的闇影","0","30","0","254","0","710019902","168","0","10","168","136890","0","602101","0","120","0","0","0","0","1","0","1","0","0","0","156","0","0","1","1","8044","10"
"40","168","0","200000001","0","0","0","5412","168","石靈","0","30","0","160","0","710019903","168","0","10","168","93911","0","200701","0","120","0","0","0","0","1","0","1","0","0","0","140","0","0","1","1","0","10"
"40","193","0","200000001","0","0","0","6158","168","伊緒的闇影","0","30","0","195","0","710019904","168","0","10","168","114075","0","601801","0","120","0","0","0","0","1","0","1","0","0","0","195","0","0","1","1","7313","10"
"40","168","0","200000001","0","0","0","5169","168","鬼燈螢","0","30","0","125","0","710019905","168","0","10","168","95675","0","203400","0","120","0","0","0","0","1","0","1","0","0","0","150","0","0","1","1","0","10"
"40","175","0","200000001","0","0","0","0","175","石蜥","0","30","0","265","0","710020001","175","0","10","175","118030","0","202905","0","127","0","0","0","0","1","0","1","0","0","0","185","0","0","1","1","5850","10"
"40","175","0","200000001","0","0","0","0","175","沙塵野豬","0","30","0","314","0","710020002","175","0","10","175","130518","0","204701","0","127","0","0","0","0","1","0","1","0","0","0","84","0","0","1","1","7755","10"
"40","200","0","200000001","0","0","0","0","175","綾音的闇影","0","30","0","269","0","710020003","175","0","10","175","148800","0","602301","0","127","0","0","0","0","1","0","1","0","0","0","166","0","0","1","1","8525","10"
"40","175","0","300000008","0","0","0","0","175","壞亂黑鎧騎士","0","30","0","175","0","710020004","175","0","10","175","2300000","0","304704","0","127","0","0","0","0","1","0","1","0","0","0","220","0","0","1","1","8000","10"
"40","200","0","200000001","0","0","0","8158","175","真步的闇影","0","30","0","146","0","710020005","175","0","10","175","83700","0","601001","0","127","0","0","0","0","1","0","1","0","0","0","177","0","0","1","1","0","10"
"40","165","0","200000001","0","0","0","0","165","岩石蜥蜴","0","30","0","166","0","710020101","165","0","10","165","118116","0","202901","0","117","0","0","0","0","1","0","1","0","0","0","141","0","0","1","1","7255","10"
"40","190","0","200000001","0","0","0","0","165","靜流的闇影","0","30","0","285","0","710020102","165","0","10","165","164160","0","604901","0","117","0","0","0","0","1","0","1","0","0","0","171","0","0","1","1","6769","10"
"40","190","0","200000001","0","0","0","0","165","美冬的闇影","0","30","0","247","0","710020103","165","0","10","165","133380","0","604801","0","117","0","0","0","0","1","0","1","0","0","0","152","0","0","1","1","7125","10"
"40","165","0","200000001","0","0","0","0","165","熔岩魚","0","30","0","162","0","710020104","165","0","10","165","93634","0","205401","0","117","0","0","0","0","1","0","1","0","0","0","127","0","0","1","1","15675","10"
"40","165","0","200000001","0","0","0","0","165","烏帕魯帕","0","30","0","168","0","710020105","165","0","10","165","97670","0","201900","0","117","0","0","0","0","1","0","1","0","0","0","132","0","0","1","1","3374","10"
"40","191","0","200000001","0","0","0","0","166","望的闇影","0","30","0","288","0","710020201","166","0","10","166","165600","0","602901","0","118","0","0","0","0","1","0","1","0","0","0","173","0","0","1","1","6829","10"
"40","191","0","200000001","0","0","0","0","166","真琴的闇影","0","30","0","221","0","710020202","166","0","10","166","123338","0","604301","0","118","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","8625","10"
"40","166","0","200000001","0","0","0","0","166","小小格里芬","0","30","0","137","0","710020203","166","0","10","166","115329","0","204000","0","118","0","0","0","0","1","0","1","0","0","0","122","0","0","1","1","6254","10"
"40","166","0","200000001","0","0","0","0","166","毒莢花","0","30","0","123","0","710020204","166","0","10","166","98382","0","204300","0","118","0","0","0","0","1","0","1","0","0","0","145","0","0","1","1","6410","10"
"40","166","0","200000001","0","0","0","5200","166","惡魔加農","0","30","0","145","0","710020205","166","0","10","166","92352","0","203900","0","118","0","0","0","0","1","0","1","0","0","0","175","0","0","1","1","0","10"
"40","167","0","200000001","0","0","0","0","167","狂野野豬","0","30","0","326","0","710020301","167","0","10","167","117398","0","204702","0","119","0","0","0","0","1","0","1","0","0","0","107","0","0","1","1","10423","10"
"40","192","0","200000001","0","0","0","0","167","美美的闇影","0","30","0","252","0","710020302","167","0","10","167","135720","0","602001","0","119","0","0","0","0","1","0","1","0","0","0","155","0","0","1","1","7975","10"
"40","192","0","200000001","0","0","0","0","167","莫妮卡的闇影","0","30","0","252","0","710020303","167","0","10","167","135720","0","605301","0","119","0","0","0","0","1","0","1","0","0","0","155","0","0","1","1","7975","10"
"40","167","0","200000001","0","0","0","6225","167","女中音之鳥","0","30","0","140","0","710020304","167","0","10","167","121854","0","204200","0","119","0","0","0","0","1","0","1","0","0","0","161","0","0","1","1","0","10"
"40","167","0","200000001","0","0","0","8400","167","怨火之顱","0","30","0","138","0","710020305","167","0","10","167","94964","0","201000","0","119","0","0","0","0","1","0","1","0","0","0","143","0","0","1","1","0","10"
"40","168","0","200000001","0","0","0","0","168","魔像","0","30","0","400","0","710020401","168","0","10","168","126390","0","201200","0","120","0","0","0","0","1","0","1","0","0","0","200","0","0","1","1","6647","10"
