fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","30","161152","0","0","10","0","0","10","176","188","128","0","8429","0","1","0","0","30","156","0","0","176","0","1","176","0","0","0","176","0","201400","710024905","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","164670","6300","0","10","0","0","10","164","214","136","0","0","0","1","0","0","30","144","0","0","164","0","1","164","0","0","0","164","0","202905","710025001","0","200000001","1","石蜥","1","0"
"0","0","0","0","30","187530","9144","0","10","0","0","10","164","239","136","0","0","0","1","0","0","30","158","0","0","164","0","1","164","0","0","0","164","0","602301","710025002","0","200000001","1","綾音的闇影","1","0"
"0","0","0","0","30","171903","10807","0","10","0","0","10","164","186","136","0","0","0","1","0","0","30","158","0","0","164","0","1","164","0","0","0","184","0","602701","710025003","0","200000001","1","惠理子的闇影","1","0"
"0","0","0","0","30","2550000","15000","0","20","0","0","20","184","257","136","0","0","0","1","0","0","30","227","0","0","164","0","1","184","0","0","0","184","0","305204","710025004","0","300000008","1","詛咒‧奧拉姆","1","0"
"0","0","0","0","30","140770","10523","0","10","0","0","10","174","328","126","0","0","0","1","0","0","30","109","0","0","174","0","1","174","0","0","0","174","0","204702","710025101","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","30","169740","8457","0","10","0","0","10","174","267","126","0","0","0","1","0","0","30","164","0","0","174","0","1","174","0","0","0","174","0","602301","710025102","0","200000001","1","綾音的闇影","1","0"
"0","0","0","0","30","169740","8457","0","10","0","0","10","174","267","126","0","0","0","1","0","0","30","164","0","0","174","0","1","174","0","0","0","174","0","602101","710025103","0","200000001","1","胡桃的闇影","1","0"
"0","0","0","0","30","157268","6820","0","10","0","0","10","174","155","126","0","0","0","1","0","0","30","120","0","0","174","0","1","174","0","0","0","174","0","202800","710025104","0","200000001","1","流浪之鴉","1","0"
"0","0","0","0","30","155039","26350","0","10","0","0","10","174","115","126","0","0","0","1","0","0","30","126","0","0","174","0","1","174","0","0","0","174","0","200200","710025105","0","200000001","1","氣球鳥","1","0"
"0","0","0","0","30","150816","7755","0","10","0","0","10","175","176","127","0","0","0","1","0","0","30","151","0","0","175","0","1","175","0","0","0","175","0","202901","710025201","0","200000001","1","岩石蜥蜴","1","0"
"0","0","0","0","30","136195","8257","0","10","0","0","10","175","150","127","0","0","0","1","0","0","30","203","0","0","175","0","1","175","0","0","0","175","0","602701","710025202","0","200000001","1","惠理子的闇影","1","0"
"0","0","0","0","30","160080","9120","0","10","0","0","10","175","152","127","0","0","0","1","0","0","30","192","0","0","175","0","1","175","0","0","0","175","0","205500","710025203","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","30","121210","0","0","10","0","0","10","175","166","127","0","14485","0","1","0","0","30","269","0","0","175","0","1","175","0","0","0","175","0","600201","710025204","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","30","152258","6908","0","10","0","0","10","175","219","127","0","0","0","1","0","0","30","167","0","0","175","0","1","175","0","0","0","175","0","202400","710025205","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","30","126821","0","0","10","0","0","10","176","203","128","0","6064","0","1","0","0","30","186","0","0","176","0","1","176","0","0","0","176","0","203001","710025301","0","200000001","1","閃焰軟泥怪","1","0"
"0","0","0","0","30","220313","7032","0","10","0","0","10","176","271","128","0","0","0","1","0","0","30","313","0","0","176","0","1","176","0","0","0","176","0","604501","710025302","0","200000001","1","空花的闇影","1","0"
"0","0","0","0","30","150737","6754","0","10","0","0","10","176","147","128","0","0","0","1","0","0","30","132","0","0","176","0","1","176","0","0","0","176","0","204000","710025303","0","200000001","1","小小格里芬","1","0"
"0","0","0","0","10","166380","0","0","10","0","0","10","176","164","128","0","13000","0","1","0","0","30","182","0","0","176","0","1","176","0","0","0","176","0","601801","710025304","0","200000001","1","伊緒的闇影","1","0"
"0","0","0","0","30","161152","0","0","10","0","0","10","176","188","128","0","8429","0","1","0","0","30","156","0","0","176","0","1","176","0","0","0","176","0","201400","710025305","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","156445","5950","0","10","0","0","10","177","267","129","0","0","0","1","0","0","30","187","0","0","177","0","1","177","0","0","0","177","0","202905","710025401","0","200000001","1","石蜥","1","0"
"0","0","0","0","45","148050","9450","0","10","0","0","10","177","210","129","0","0","0","1","0","0","30","179","0","0","177","0","1","207","0","0","0","207","0","601701","710025402","0","200000001","1","香織的闇影","1","0"
"0","0","0","0","30","126099","0","0","10","0","0","10","177","169","129","0","6962","0","1","0","0","30","149","0","0","177","0","1","177","0","0","0","177","0","603401","710025403","0","200000001","1","優花梨的闇影","1","0"
"0","0","0","0","30","159511","10811","0","10","0","0","10","177","158","129","0","0","0","1","0","0","30","135","0","0","177","0","1","177","0","0","0","177","0","202802","710025404","0","200000001","1","遷徙之鳶","1","0"
"0","0","0","0","30","135659","10049","0","10","0","0","10","177","186","129","0","0","0","1","0","0","30","151","0","0","177","0","1","177","0","0","0","177","0","201300","710025405","0","200000001","1","岩花","1","0"
"0","0","0","0","30","139630","7147","0","10","0","0","10","178","428","130","0","0","0","1","0","0","30","210","0","0","178","0","1","178","0","0","0","178","0","201200","710025501","0","200000001","1","魔像","1","0"
"0","0","0","0","30","179070","8732","0","10","0","0","10","478","265","130","0","0","0","1","0","0","30","180","0","0","178","0","1","178","0","0","0","428","0","600401","710025502","0","200000001","1","禊的闇影","1","0"
"0","0","0","0","30","152572","0","0","10","0","0","10","178","137","130","0","8750","0","1","0","0","30","184","0","0","178","0","1","178","0","0","0","178","0","203200","710025503","0","200000001","1","搗蛋惡魔","1","0"
"0","0","0","0","30","135386","7020","0","10","0","0","10","178","159","130","0","0","0","1","0","0","30","124","0","0","178","0","1","428","0","0","0","228","0","601001","710025504","0","200000001","1","真步的闇影","1","0"
"0","0","0","0","30","125396","0","0","10","0","0","10","178","157","130","0","8800","0","1","0","0","30","187","0","0","178","0","1","178","0","0","0","178","0","204600","710025505","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","50","231336","10973","0","10","0","0","10","178","211","130","0","0","0","1","0","0","30","103","0","0","178","0","1","178","0","0","0","378","0","604701","710025601","0","200000001","1","純的闇影","1","0"
"0","0","0","0","30","147625","10776","0","10","0","0","10","178","194","130","0","0","0","1","0","0","30","179","0","0","178","0","1","178","0","0","0","178","0","200400","710025602","0","200000001","1","狼人","1","0"
"0","0","0","0","50","128115","19325","0","10","0","0","10","478","175","130","0","0","0","1","0","0","30","142","0","0","178","0","1","378","0","0","0","578","0","604801","710025603","0","200000001","1","美冬的闇影","1","0"
"0","0","0","0","30","132663","7010","0","10","0","0","10","178","135","130","0","0","0","1","0","0","30","157","0","0","178","0","1","178","0","0","0","178","0","204300","710025604","0","200000001","1","毒莢花","1","0"
"0","0","0","0","30","159208","7235","0","10","0","0","10","178","161","130","0","0","0","1","0","0","30","155","0","0","178","0","1","178","0","0","0","178","0","203900","710025605","0","200000001","1","惡魔加農","1","0"
"0","0","0","0","30","157620","6000","0","10","0","0","10","178","268","130","0","0","0","1","0","0","30","188","0","0","178","0","1","178","0","0","0","178","0","202905","710025701","0","200000001","1","石蜥","1","0"
"0","0","0","0","30","289508","7541","0","10","0","0","10","378","307","130","0","0","0","1","0","0","30","191","0","0","178","0","1","378","0","0","0","378","0","605601","710025702","0","200000001","1","流夏的闇影","1","0"
"0","0","0","0","30","153087","8354","0","10","0","0","10","178","149","130","0","0","0","1","0","0","30","134","0","0","178","0","1","178","0","0","0","178","0","204000","710025703","0","200000001","1","小小格里芬","1","0"
"0","0","0","0","30","160686","10361","0","10","0","0","10","478","159","130","0","0","0","1","0","0","30","136","0","0","178","0","1","278","0","0","0","178","0","603801","710025704","0","200000001","1","栞的闇影","1","0"
"0","0","0","0","30","159093","7058","0","10","0","0","10","178","222","130","0","0","0","1","0","0","30","170","0","0","178","0","1","178","0","0","0","178","0","202400","710025705","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","30","148530","10723","0","10","0","0","10","178","332","130","0","0","0","1","0","0","30","113","0","0","178","0","1","178","0","0","0","178","0","204702","710025801","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","30","214148","10938","0","10","0","0","10","178","254","130","0","0","0","1","0","0","30","180","0","0","178","0","1","1178","0","0","0","178","0","603101","710025802","0","200000001","1","忍的闇影","1","0"
"0","0","0","0","30","129982","0","0","10","0","0","10","178","170","130","0","6012","0","1","0","0","30","150","0","0","178","0","1","178","0","0","0","178","0","200701","710025803","0","200000001","1","石靈","1","0"
"0","0","0","0","15","144780","10525","0","10","0","0","10","378","254","130","0","0","0","1","0","0","30","159","0","0","178","0","1","178","0","0","0","178","0","601101","710025804","0","200000001","1","璃乃的闇影","1","0"
"0","0","0","0","30","126663","4957","0","10","0","0","10","178","163","130","0","0","0","1","0","0","30","138","0","0","178","0","1","178","0","0","0","178","0","201301","710025805","0","200000001","1","癲狂之花","1","0"
"0","0","0","0","30","153593","7147","0","10","0","0","10","178","428","130","0","0","0","1","0","0","30","210","0","0","178","0","1","178","0","0","0","178","0","201200","710025901","0","200000001","1","魔像","1","0"
"0","0","0","0","30","108318","0","0","10","0","0","10","178","170","130","0","7012","0","1","0","0","30","150","0","0","178","0","1","178","0","0","0","178","0","200701","710025902","0","200000001","1","石靈","1","0"
"0","0","0","0","30","156420","9270","0","10","0","0","10","178","155","130","0","0","0","1","0","0","30","195","0","0","178","0","1","178","0","0","0","178","0","205500","710025903","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","30","142200","9270","0","10","0","0","10","1678","155","130","0","0","0","1","0","0","30","195","0","0","178","0","1","278","0","0","0","3128","0","601501","710025904","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","30","143600","0","0","10","0","0","10","578","166","130","0","13100","0","1","0","0","30","184","0","0","178","0","1","278","0","0","0","228","0","603601","710025905","0","200000001","1","鏡華的闇影","1","0"
"0","0","0","0","30","161290","11123","0","10","0","0","10","286","340","138","0","0","0","1","0","0","30","121","0","0","186","0","1","286","0","0","0","386","0","204702","710026001","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","30","243000","8016","0","10","0","0","10","186","338","138","0","0","0","1","0","0","30","203","0","0","186","0","1","186","0","0","0","186","0","600701","710026002","0","200000001","1","宮子的闇影","1","0"
"0","0","0","0","30","185925","10969","0","10","0","0","10","286","248","138","0","0","0","1","0","0","30","192","0","0","186","0","1","286","0","0","0","386","0","605701","710026003","0","200000001","1","吉塔的闇影","1","0"
"0","0","0","0","30","2000000","21000","0","20","0","0","20","186","255","138","0","18000","0","1","0","0","30","180","0","0","186","0","1","186","0","0","0","186","0","307600","710026004","0","300000008","1","狂暴王冠","1","0"
"0","0","0","0","30","226743","6442","0","10","0","0","10","176","436","128","0","0","0","1","0","0","30","131","0","0","176","0","1","176","0","0","0","176","0","203300","710026101","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","50","296875","18985","0","10","0","0","10","176","261","128","0","0","0","1","0","0","30","178","0","0","176","0","1","176","0","0","0","276","0","600101","710026102","0","200000001","1","日和的闇影","1","0"
"0","0","0","0","30","163036","6920","0","10","0","0","10","176","157","128","0","0","0","1","0","0","30","122","0","0","176","0","1","176","0","0","0","176","0","202800","710026103","0","200000001","1","流浪之鴉","1","0"
"0","0","0","0","30","124844","0","0","10","0","0","10","476","146","128","0","14224","0","1","0","0","30","271","0","0","176","0","1","176","0","0","0","276","0","602501","710026104","0","200000001","1","鈴莓的闇影","1","0"
"0","0","0","0","30","145548","5322","0","10","0","0","10","176","140","128","0","0","0","1","0","0","30","134","0","0","176","0","1","176","0","0","0","176","0","200800","710026105","0","200000001","1","噬岩怪","1","0"
"0","0","0","0","30","166416","6947","0","10","0","0","10","177","194","129","0","0","0","1","0","0","30","170","0","0","177","0","1","177","0","0","0","177","0","200500","710026201","0","200000001","1","狂野角鹿","1","0"
"0","0","0","0","30","218400","7600","0","10","0","0","10","177","183","129","0","0","0","1","0","0","30","172","0","0","177","0","1","177","0","0","0","177","0","200902","710026202","0","200000001","1","多倫多獸","1","0"
"0","0","0","0","50","231440","16663","0","10","0","0","10","477","273","129","0","0","0","1","0","0","30","168","0","0","177","0","1","477","0","0","0","477","0","603301","710026203","0","200000001","1","真陽的闇影","1","0"
"0","0","0","0","50","123640","0","0","10","0","0","10","177","168","129","0","12958","0","1","0","0","30","273","0","0","177","0","1","477","0","0","0","2677","0","600801","710026204","0","200000001","1","雪的闇影","1","0"
"0","0","0","0","30","134609","3974","0","10","0","0","10","177","180","129","0","0","0","1","0","0","30","144","0","0","177","0","1","177","0","0","0","177","0","201302","710026205","0","200000001","1","仙人掌花","1","0"
"0","0","0","0","30","188142","21673","0","10","0","0","10","178","192","130","0","0","0","1","0","0","30","169","0","0","178","0","1","178","0","0","0","178","0","203800","710026301","0","200000001","1","獸人","1","0"
"0","0","0","0","30","199093","6542","0","10","0","0","10","178","438","130","0","0","0","1","0","0","30","133","0","0","178","0","1","178","0","0","0","178","0","203300","710026302","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","159070","7541","0","10","0","0","10","178","254","130","0","0","0","1","0","0","30","170","0","0","178","0","1","178","0","0","0","378","0","602801","710026303","0","200000001","1","咲戀的闇影","1","0"
"0","0","0","0","15","149070","5938","0","10","0","0","10","178","318","130","0","0","0","1","0","0","30","212","0","0","178","0","1","178","0","0","0","678","0","605501","710026304","0","200000001","1","步未的闇影","1","0"
"0","0","0","0","30","125396","0","0","10","0","0","10","178","157","130","0","5800","0","1","0","0","30","187","0","0","178","0","1","178","0","0","0","178","0","204600","710026305","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","30","165631","10773","0","10","0","0","10","179","333","131","0","0","0","1","0","0","30","114","0","0","179","0","1","179","0","0","0","179","0","204702","710026401","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","30","265440","12600","0","10","0","0","10","179","246","131","0","0","0","1","0","0","30","182","0","0","179","0","1","179","0","0","0","179","0","604301","710026402","0","200000001","1","真琴的闇影","1","0"
"0","0","0","0","30","153600","8000","0","10","0","0","10","179","214","131","0","6737","0","1","0","0","30","214","0","0","179","0","1","179","0","0","0","179","0","202700","710026403","0","200000001","1","寄居蟹騎士","1","0"
"0","0","0","0","30","130560","14600","0","10","0","0","10","179","256","131","0","0","0","1","0","0","30","160","0","0","179","0","1","179","0","0","0","139","0","601601","710026404","0","200000001","1","鈴奈的闇影","1","0"
"0","0","0","0","30","133838","7060","0","10","0","0","10","179","136","131","0","0","0","1","0","0","30","158","0","0","179","0","1","179","0","0","0","179","0","204300","710026405","0","200000001","1","毒莢花","1","0"
"0","0","0","0","40","242520","7660","0","10","0","0","10","0","366","132","0","0","0","1","0","0","30","194","0","0","0","0","1","180","0","0","0","1180","0","605201","710026501","0","200000001","1","莉瑪的闇影","1","0"
"0","0","0","0","20","125775","8063","0","10","0","0","10","180","226","132","0","0","0","1","0","0","30","172","0","0","180","0","1","380","0","0","0","180","0","604601","710026502","0","200000001","1","珠希的闇影","1","0"
"0","0","0","0","30","174603","6848","0","10","0","0","10","180","162","132","0","0","0","1","0","0","30","142","0","0","180","0","1","180","0","0","0","180","0","203500","710026503","0","200000001","1","鑽頭鼴鼠","1","0"
"0","0","0","0","30","178091","5050","0","10","0","0","10","180","150","132","0","0","0","1","0","0","30","137","0","0","180","0","1","180","0","0","0","180","0","203702","710026504","0","200000001","1","臭鼬","1","0"
"0","0","0","0","30","174603","6848","0","10","0","0","10","180","162","132","0","0","0","1","0","0","30","142","0","0","180","0","1","180","0","0","0","180","0","202300","710026505","0","200000001","1","火焰咒士","1","0"
"0","0","0","0","30","231443","6642","0","10","0","0","10","180","440","132","0","0","0","1","0","0","30","135","0","0","180","0","1","180","0","0","0","180","0","203300","710026601","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","217375","7750","0","10","0","0","10","180","186","132","0","0","0","1","0","0","30","175","0","0","180","0","1","180","0","0","0","180","0","200902","710026602","0","200000001","1","多倫多獸","1","0"
"0","0","0","0","30","167736","7120","0","10","0","0","10","180","161","132","0","0","0","1","0","0","30","126","0","0","180","0","1","180","0","0","0","180","0","604401","710026603","0","200000001","1","伊莉亞的闇影","1","0"
"0","0","0","0","30","151575","0","0","10","0","0","10","180","205","132","0","8487","0","1","0","0","30","258","0","0","180","0","1","180","0","0","0","180","0","601401","710026604","0","200000001","1","霞的闇影","1","0"
"0","0","0","0","30","165852","0","0","10","0","0","10","180","192","132","0","8629","0","1","0","0","30","160","0","0","180","0","1","180","0","0","0","180","0","201400","710026605","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","177425","0","0","10","0","0","10","180","145","132","0","7250","0","1","0","0","30","165","0","0","180","0","1","180","0","0","0","180","0","207000","710026701","0","200000001","1","小狸貓","1","0"
"0","0","0","0","30","152920","9365","0","10","0","0","10","180","197","132","0","0","0","1","0","0","30","142","0","0","180","0","1","180","0","0","0","180","0","202904","710026702","0","200000001","1","火蜥蜴","1","0"
"0","0","0","0","50","143997","20063","0","10","0","0","10","580","278","132","0","0","0","1","0","0","30","162","0","0","180","0","1","580","0","0","0","1380","0","602601","710026703","0","200000001","1","鈴的闇影","1","0"
"0","0","0","0","30","136418","0","0","10","0","0","10","180","192","132","0","8487","0","1","0","0","30","194","0","0","180","0","1","180","0","0","0","180","0","601301","710026704","0","200000001","1","七七香的闇影","1","0"
"0","0","0","0","30","120854","0","0","10","0","0","10","180","139","132","0","18762","0","1","0","0","30","167","0","0","180","0","1","180","0","0","0","180","0","201500","710026705","0","200000001","1","潛陸水母","1","0"
"0","0","0","0","30","149956","7247","0","10","0","0","10","180","430","132","0","0","0","1","0","0","30","3000","0","0","180","0","1","180","0","0","0","180","0","201201","710026801","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","30","183241","13425","0","10","0","0","10","180","177","132","0","0","0","1","0","0","30","144","0","0","180","0","1","180","0","0","0","180","0","600501","710026802","0","200000001","1","茉莉的闇影","1","0"
"0","0","0","0","30","181880","6050","0","10","0","0","10","180","150","132","0","0","0","1","0","0","30","137","0","0","180","0","1","180","0","0","0","180","0","203702","710026803","0","200000001","1","臭鼬","1","0"
"0","0","0","0","30","154800","7257","0","10","0","0","10","180","269","132","0","0","0","1","0","0","30","183","0","0","180","0","1","180","0","0","0","180","0","605101","710026804","0","200000001","1","深月的闇影","1","0"
"0","0","0","0","30","169380","0","0","10","0","0","10","180","192","132","0","11629","0","1","0","0","30","160","0","0","180","0","1","180","0","0","0","180","0","201400","710026805","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","159970","6100","0","10","0","0","10","180","270","132","0","0","0","1","0","0","30","190","0","0","180","0","1","180","0","0","0","180","0","202905","710026901","0","200000001","1","石蜥","1","0"
"0","0","0","0","50","204800","6869","0","10","0","0","10","180","237","132","0","0","0","1","0","0","30","194","0","0","180","0","1","180","0","0","0","180","0","605401","710026902","0","200000001","1","紡希的闇影","1","0"
"0","0","0","0","50","211890","8079","0","10","0","0","10","180","237","132","0","0","0","1","0","0","30","183","0","0","180","0","1","180","0","0","0","180","0","603701","710026903","0","200000001","1","智的闇影","1","0"
"0","0","0","0","30","169435","9370","0","10","0","0","10","180","157","132","0","0","0","1","0","0","30","197","0","0","180","0","1","180","0","0","0","180","0","205500","710026904","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","30","163325","18040","0","10","0","0","10","180","162","132","0","0","0","1","0","0","30","162","0","0","180","0","1","180","0","0","0","180","0","207100","710026905","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","30","195994","11423","0","10","0","0","10","187","160","139","0","0","0","1","0","0","30","62","0","0","187","0","1","187","0","0","0","187","0","206000","710027001","0","200000001","1","海獅怪","1","0"
"0","0","0","0","30","261120","8075","0","10","0","0","10","187","290","139","0","0","0","1","0","0","30","207","0","0","187","0","1","187","0","0","0","187","0","604901","710027002","0","200000001","1","靜流的闇影","1","0"
"0","0","0","0","30","195840","9350","0","10","0","0","10","187","204","139","0","0","0","1","0","0","30","162","0","0","187","0","1","187","0","0","0","187","0","605301","710027003","0","200000001","1","莫妮卡的闇影","1","0"
"0","0","0","0","30","2200000","27000","0","20","0","0","20","187","257","139","0","25000","0","1","0","0","30","197","0","0","187","0","1","187","0","0","0","187","0","307600","710027004","0","300000008","1","狂暴王冠","1","0"
"0","0","0","0","30","129120","0","0","10","0","0","10","187","115","139","0","17900","0","1","0","0","30","143","0","0","187","0","1","187","0","0","0","187","0","206900","710027005","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","30","227918","6492","0","10","0","0","10","177","437","129","0","0","0","1","0","0","30","132","0","0","177","0","1","177","0","0","0","177","0","203300","710027101","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","178050","14450","0","10","0","0","10","177","210","129","0","0","0","1","0","0","30","179","0","0","177","0","1","177","0","0","0","177","0","601701","710027102","0","200000001","1","香織的闇影","1","0"
"0","0","0","0","30","125843","0","0","10","0","0","10","177","168","129","0","11622","0","1","0","0","30","273","0","0","177","0","1","177","0","0","0","177","0","601501","710027103","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","30","164211","6970","0","10","0","0","10","177","158","129","0","0","0","1","0","0","30","123","0","0","177","0","1","177","0","0","0","177","0","205200","710027104","0","200000001","1","海馬騎士","1","0"
"0","0","0","0","30","153303","0","0","10","0","0","10","177","152","129","0","8333","0","1","0","0","30","190","0","0","177","0","1","177","0","0","0","177","0","202500","710027105","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","171495","6195","0","10","0","0","10","178","438","130","0","0","0","1","0","0","30","163","0","0","178","0","1","178","0","0","0","178","0","203301","710027201","0","200000001","1","叢林護衛","1","0"
"0","0","0","0","30","179070","10629","0","10","0","0","10","178","306","130","0","0","0","1","0","0","30","170","0","0","178","0","1","178","0","0","0","178","0","600301","710027202","0","200000001","1","怜的闇影","1","0"
"0","0","0","0","30","153087","6854","0","10","0","0","10","178","149","130","0","0","0","1","0","0","30","134","0","0","178","0","1","178","0","0","0","178","0","204000","710027203","0","200000001","1","小小格里芬","1","0"
"0","0","0","0","40","119380","9732","0","10","0","0","10","178","254","130","0","0","0","1","0","0","30","159","0","0","178","0","1","178","0","0","0","178","0","604001","710027204","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","30","174605","0","0","10","0","0","10","178","166","130","0","14450","0","1","0","0","30","184","0","0","178","0","1","178","0","0","0","178","0","206900","710027205","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","30","195241","7197","0","10","0","0","10","179","429","131","0","0","0","1","0","0","30","211","0","0","179","0","1","179","0","0","0","179","0","201200","710027301","0","200000001","1","魔像","1","0"
"0","0","0","0","30","240640","9600","0","10","0","0","10","179","299","131","0","0","0","1","0","0","30","274","0","0","179","0","1","179","0","0","0","179","0","600501","710027302","0","200000001","1","茉莉的闇影","1","0"
"0","0","0","0","30","155653","0","0","10","0","0","10","179","154","131","0","6433","0","1","0","0","30","192","0","0","179","0","1","179","0","0","0","179","0","202500","710027303","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","135360","0","0","10","0","0","10","179","182","131","0","11422","0","1","0","0","30","256","0","0","179","0","1","179","0","0","0","179","0","601001","710027304","0","200000001","1","真步的闇影","1","0"
"0","0","0","0","30","138009","8149","0","10","0","0","10","179","188","131","0","0","0","1","0","0","30","153","0","0","179","0","1","179","0","0","0","179","0","201300","710027305","0","200000001","1","岩花","1","0"
"0","0","0","0","30","159970","9100","0","10","0","0","10","180","370","132","0","0","0","1","0","0","30","190","0","0","180","0","1","180","0","0","0","180","0","204702","710027401","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","30","227363","12675","0","10","0","0","10","180","280","132","0","0","0","1","0","0","30","237","0","0","180","0","1","630","0","0","0","280","0","603201","710027402","0","200000001","1","秋乃的闇影","1","0"
"0","0","0","0","30","166733","8063","0","10","0","0","10","180","258","132","0","0","0","1","0","0","30","183","0","0","180","0","1","1180","0","0","0","180","0","603101","710027403","0","200000001","1","忍的闇影","1","0"
"0","0","0","0","30","163036","10961","0","10","0","0","10","180","161","132","0","0","0","1","0","0","30","138","0","0","180","0","1","180","0","0","0","180","0","202802","710027404","0","200000001","1","遷徙之鳶","1","0"
