59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc
"21","10001","0","0","10020158","10020157","2","0","10020480","7","0","0","0"
"17","1","0","0","10020167","10020560","2","0","10020168","3","0","0","0"
"16","0","0","0","10020168","10020167","2","0","10020169","12","0","0","0"
"15","10002","0","0","10020169","10020168","2","10020477","10020175","7","0","0","0"
"14","2","0","0","10020175","10020169","2","0","10020176","2","0","0","0"
"13","0","0","0","10020176","10020175","2","0","10020178","6","0","0","0"
"11","2","0","10020479","10020177","10020178","2","0","10020179","14","0","0","0"
"12","4","0","0","10020178","10020176","2","0","10020177","14","0","0","0"
"10","0","0","0","10020179","10020177","2","0","10020180","4","0","0","0"
"9","10003","0","0","10020180","10020179","2","0","10020182","7","0","0","0"
"8","3","0","0","10020182","10020180","2","0","10020183","3","0","0","0"
"7","10001","0","0","10020183","10020182","2","0","10020184","11","0","0","0"
"6","1","0","0","10020184","10020183","2","0","10020185","2","0","0","0"
"5","0","0","0","10020185","10020184","2","0","10020186","12","0","0","0"
"4","0","0","0","10020186","10020185","2","0","10020187","6","0","0","0"
"3","3","0","0","10020187","10020186","2","0","10020188","14","0","0","0"
"2","10003","0","0","10020188","10020187","2","0","10020189","7","0","0","0"
"1","1","0","0","10020189","10020188","2","0","10020190","2","0","0","0"
"0","0","0","0","10020190","10020189","2","0","10020191","13","0","0","0"
"66","0","0","0","10020191","10020190","2","0","10020192","6","0","0","0"
"65","10001","0","0","10020192","10020191","2","0","10020193","7","0","0","0"
"64","1","0","0","10020193","10020192","2","0","10020194","3","0","0","0"
"63","0","0","0","10020194","10020193","2","0","10020202","4","0","0","0"
"62","1","0","0","10020202","10020194","2","0","10020203","2","0","0","0"
"61","10001","0","0","10020203","10020202","2","0","10020450","7","0","0","0"
"36","2","0","0","10020234","10020476","2","0","10020235","2","0","0","0"
"35","10002","0","0","10020235","10020234","2","0","10020236","7","0","0","0"
"34","1","0","0","10020236","10020235","2","0","10020237","2","0","0","0"
"33","0","0","0","10020237","10020236","2","10020549","10020239","4","0","0","0"
"32","10001","0","0","10020239","10020237","2","0","10020253","7","0","0","0"
"31","0","0","0","10020253","10020239","2","0","10020254","6","0","0","0"
"30","0","0","0","10020254","10020253","2","0","10020255","12","0","0","0"
"29","2","0","10020555","10020255","10020254","2","0","10020256","3","0","0","0"
"28","10001","0","0","10020256","10020255","2","0","10020257","7","0","0","0"
"27","0","0","0","10020257","10020256","2","0","10020258","5","0","0","0"
"26","0","0","0","10020258","10020257","2","0","10020410","6","0","0","0"
"24","0","0","0","10020260","10020410","2","0","10020261","12","0","0","0"
"23","1","0","0","10020261","10020260","2","0","10020262","2","0","0","0"
"22","0","0","0","10020262","10020261","2","0","10020263","4","0","0","0"
"21","10002","0","0","10020263","10020262","2","0","10020264","7","0","0","0"
"20","4","0","0","10020264","10020263","2","0","10020265","14","0","0","0"
"19","0","0","0","10020265","10020264","2","0","10020266","12","0","0","0"
"18","10001","0","0","10020266","10020265","2","0","10020267","11","0","0","0"
"17","2","0","0","10020267","10020266","2","0","10020268","3","0","0","0"
"16","3","0","0","10020268","10020267","2","0","10020269","2","0","0","0"
"15","0","0","0","10020269","10020268","2","10020273","10020270","4","0","0","0"
"14","1","0","0","10020270","10020269","2","0","10020271","2","0","0","0"
"13","3","0","0","10020271","10020270","2","0","10020275","2","0","0","0"
"13","0","0","0","10020272","10020273","2","0","10020274","6","0","0","0"
"14","10001","0","0","10020273","10020269","2","0","10020272","7","0","0","0"
"12","5","0","0","10020274","10020272","2","0","10020276","14","0","0","0"
"12","2","0","0","10020275","10020271","2","0","10020276","3","0","0","0"
"11","10003","0","10020275","10020276","10020274","2","0","10020277","7","0","0","0"
"10","1","0","0","10020277","10020276","2","0","10020278","2","0","0","0"
"9","3","0","0","10020278","10020277","2","0","10020279","14","0","0","0"
"8","10001","0","0","10020279","10020278","2","0","10020280","7","0","0","0"
"7","0","0","0","10020280","10020279","2","0","10020281","6","0","0","0"
"6","2","0","0","10020281","10020280","2","0","10020282","2","0","0","0"
"5","10001","0","0","10020282","10020281","2","0","10020283","11","0","0","0"
"4","0","0","0","10020283","10020282","2","0","10020284","4","0","0","0"
"3","0","0","0","10020284","10020283","2","0","10020285","5","0","0","0"
"2","1","0","0","10020285","10020284","2","0","10020286","2","0","0","0"
"1","10003","0","0","10020286","10020285","2","0","10020287","7","0","0","0"
"0","0","0","0","10020287","10020286","2","0","10020288","13","0","0","0"
"66","10001","0","0","10020288","10020287","2","0","10020289","7","0","0","0"
"65","0","0","0","10020289","10020288","2","0","10020290","5","0","0","0"
"64","1","0","0","10020290","10020289","2","0","10020291","2","0","0","0"
"63","0","0","0","10020291","10020290","2","0","10020292","6","0","0","0"
"62","0","0","0","10020292","10020291","2","0","10020293","12","0","0","0"
"61","1","0","0","10020293","10020292","2","0","10020294","2","0","0","0"
"60","0","0","0","10020294","10020293","2","10020545","10020295","4","0","0","0"
"59","1","0","0","10020295","10020294","2","0","10020296","3","0","0","0"
"58","10001","0","0","10020296","10020295","2","0","10020419","7","0","0","0"
"45","0","0","0","10020331","10020431","2","0","10020336","12","0","0","0"
"44","3","0","0","10020336","10020331","2","0","10020337","14","0","0","0"
"43","2","0","0","10020337","10020336","2","0","10020338","2","0","0","0"
"42","10002","0","0","10020338","10020337","2","0","10020339","7","0","0","0"
"41","10001","0","0","10020339","10020338","2","0","10020412","11","0","0","0"
"39","2","0","0","10020341","10020412","2","0","10020342","2","0","0","0"
"38","0","0","0","10020342","10020341","2","0","10020343","4","0","0","0"
"37","1","0","0","10020343","10020342","2","0","10020344","3","0","0","0"
"36","1","0","0","10020344","10020343","2","0","10020345","2","0","0","0"
"35","0","0","0","10020345","10020344","2","0","10020346","12","0","0","0"
"34","0","0","0","10020346","10020345","2","0","10020347","6","0","0","0"
"33","1","0","0","10020347","10020346","2","0","10020348","2","0","0","0"
"32","3","0","0","10020348","10020347","2","0","10020349","14","0","0","0"
"31","0","0","0","10020349","10020348","2","10020350","10020351","4","0","0","0"
"32","3","0","0","10020350","10020349","2","0","10020352","3","0","0","0"
"30","10002","0","0","10020351","10020349","2","0","10020353","7","0","0","0"
"31","3","0","0","10020352","10020350","2","0","10020355","2","0","0","0"
"29","2","0","0","10020353","10020351","2","0","10020354","3","0","0","0"
"28","2","0","0","10020354","10020353","2","0","10020358","2","0","0","0"
"30","5","0","0","10020355","10020352","2","0","10020356","14","0","0","0"
"29","10003","0","0","10020356","10020355","2","0","10020357","7","0","0","0"
"28","3","0","0","10020357","10020356","2","0","10020358","3","0","0","0"
"27","0","0","10020357","10020358","10020354","2","0","10020359","6","0","0","0"
"26","0","0","0","10020359","10020358","2","0","10020360","5","0","0","0"
"25","0","0","0","10020360","10020359","2","0","10020361","4","0","0","0"
"24","3","0","0","10020361","10020360","2","0","10020362","2","0","0","0"
"23","10001","0","0","10020362","10020361","2","0","10020363","7","0","0","0"
"22","1","0","0","10020363","10020362","2","0","10020364","2","0","0","0"
"21","4","0","0","10020364","10020363","2","0","10020365","14","0","0","0"
"20","0","0","0","10020365","10020364","2","0","10020366","4","0","0","0"
"19","0","0","0","10020366","10020365","2","0","10020367","5","0","0","0"
"18","1","0","0","10020367","10020366","2","0","10020368","3","0","0","0"
"17","10001","0","0","10020368","10020367","2","0","10020369","11","0","0","0"
"16","1","0","0","10020369","10020368","2","0","10020370","2","0","0","0"
"15","0","0","0","10020370","10020369","2","10020437","10020440","4","0","0","0"
"4","3","0","0","10020382","10020449","2","0","10020383","3","0","0","0"
"3","0","0","0","10020383","10020382","2","0","10020384","6","0","0","0"
"2","2","0","0","10020384","10020383","2","0","10020385","2","0","0","0"
"1","1","0","0","10020385","10020384","2","0","10020386","2","0","0","0"
"0","0","0","0","10020386","10020385","2","0","10020387","13","0","0","0"
"66","0","0","0","10020387","10020386","2","0","10020388","6","0","0","0"
"65","0","0","0","10020388","10020387","2","0","10020389","4","0","0","0"
"64","2","0","0","10020389","10020388","2","0","10020390","3","0","0","0"
"63","0","0","0","10020390","10020389","2","0","10020002","12","0","0","0"
"6","1","0","10020581","10020404","10020079","2","0","10020405","2","0","0","10020582"
"5","3","0","0","10020405","10020404","2","0","10020406","3","0","0","0"
"4","10001","0","0","10020406","10020405","2","0","10020083","11","0","0","0"
"60","10001","0","0","10020407","10020092","2","0","10020094","7","0","0","0"
"30","2","0","0","10020408","10020148","2","0","10020150","3","0","0","0"
"25","2","0","0","10020410","10020258","2","0","10020260","3","0","0","0"
"40","2","0","0","10020412","10020339","2","0","10020341","3","0","0","0"
"57","0","0","0","10020419","10020296","2","0","10020420","6","0","0","0"
"56","10001","0","10020547","10020420","10020419","2","0","10020421","11","0","0","0"
"55","0","0","0","10020421","10020420","2","0","10020422","4","0","0","0"
"54","3","0","0","10020422","10020421","2","0","10020423","14","0","0","0"
"53","10001","0","0","10020423","10020422","2","10020426","10020424","7","0","0","0"
"52","10002","0","0","10020424","10020423","2","0","10020436","7","0","0","0"
"51","10003","0","0","10020425","10020426","2","0","10020427","7","0","0","0"
"52","2","0","0","10020426","10020423","2","0","10020425","3","0","0","0"
"50","3","0","0","10020427","10020425","2","0","10020428","3","0","0","0"
"49","0","0","0","10020428","10020427","2","0","10020429","4","0","0","0"
"48","10001","0","0","10020429","10020428","2","0","10020430","7","0","0","0"
"47","10001","0","0","10020430","10020429","2","0","10020431","11","0","0","0"
"46","0","0","10020432","10020431","10020430","2","0","10020331","6","0","0","0"
"47","0","0","0","10020432","10020433","2","0","10020431","4","0","0","0"
"48","1","0","0","10020433","10020434","2","0","10020432","2","0","0","0"
"49","0","0","0","10020434","10020435","2","0","10020433","12","0","0","0"
"50","3","0","0","10020435","10020436","2","0","10020434","2","0","0","0"
"51","3","0","0","10020436","10020424","2","0","10020435","3","0","0","0"
"16","3","0","0","10020437","10020370","2","0","10020438","2","0","0","0"
"15","6","0","0","10020438","10020437","2","0","10020439","14","0","0","0"
"14","10003","0","0","10020439","10020438","2","0","10020441","7","0","0","0"
"14","10002","0","0","10020440","10020370","2","0","10020441","7","0","0","0"
"13","1","0","10020440","10020441","10020439","2","0","10020442","3","0","0","0"
"12","3","0","0","10020442","10020441","2","0","10020443","14","0","0","0"
"11","0","0","0","10020443","10020442","2","0","10020444","6","0","0","0"
"10","10001","0","0","10020444","10020443","2","0","10020445","7","0","0","0"
"9","10001","0","0","10020445","10020444","2","0","10020446","11","0","0","0"
"8","1","0","0","10020446","10020445","2","0","10020447","2","0","0","0"
"7","5","0","0","10020447","10020446","2","0","10020448","14","0","0","0"
"6","0","0","0","10020448","10020447","2","0","10020449","5","0","0","0"
"5","10003","0","0","10020449","10020448","2","0","10020382","7","0","0","0"
"60","2","0","0","10020450","10020203","2","0","10020451","2","0","0","0"
"59","10001","0","0","10020451","10020450","2","0","10020452","11","0","0","0"
"58","3","0","0","10020452","10020451","2","0","10020453","14","0","0","0"
"57","0","0","0","10020453","10020452","2","0","10020454","5","0","0","0"
"56","1","0","0","10020454","10020453","2","0","10020455","3","0","0","0"
"55","10002","0","0","10020455","10020454","2","0","10020456","7","0","0","0"
"54","10001","0","0","10020456","10020455","2","10020458","10020457","11","0","0","0"
"53","1","0","0","10020457","10020456","2","0","10020460","3","0","0","0"
"53","0","0","0","10020458","10020456","2","0","10020459","4","0","0","0"
"52","2","0","0","10020459","10020458","2","0","10020463","2","0","0","0"
"52","0","0","0","10020460","10020457","2","0","10020461","12","0","0","0"
"51","4","0","0","10020461","10020460","2","0","10020462","14","0","0","0"
"50","0","0","10020463","10020462","10020461","2","0","10020464","5","0","0","0"
"51","3","0","0","10020463","10020459","2","0","10020462","3","0","0","0"
"49","3","0","0","10020464","10020462","2","0","10020465","14","0","0","0"
"48","10001","0","0","10020465","10020464","2","0","10020466","7","0","0","0"
"47","0","0","0","10020466","10020465","2","0","10020467","4","0","0","0"
"46","1","0","0","10020467","10020466","2","0","10020468","2","0","0","0"
"45","0","0","0","10020468","10020467","2","0","10020469","6","0","0","0"
"44","1","0","0","10020469","10020468","2","0","10020470","2","0","0","0"
"43","3","0","0","10020470","10020469","2","0","10020471","3","0","0","0"
"42","3","0","0","10020471","10020470","2","0","10020472","14","0","0","0"
"41","1","0","0","10020472","10020471","2","0","10020473","2","0","0","0"
"40","10001","0","0","10020473","10020472","2","0","10020474","11","0","0","0"
"39","0","0","0","10020474","10020473","2","0","10020475","4","0","0","0"
"38","10001","0","0","10020475","10020474","2","0","10020476","7","0","0","0"
"37","0","0","0","10020476","10020475","2","0","10020234","6","0","0","0"
"14","10003","0","0","10020477","10020169","2","0","10020478","7","0","0","0"
"13","1","0","0","10020478","10020477","2","0","10020479","2","0","0","0"
"12","2","0","0","10020479","10020478","2","0","10020177","3","0","0","0"
"20","1","0","0","10020480","10020158","2","10020556","10020559","2","0","0","0"
"57","0","0","0","10020491","10020101","2","0","10020492","6","0","0","0"
"56","10001","0","0","10020492","10020491","2","0","10020493","7","0","0","0"
"55","10001","0","0","10020493","10020492","2","0","10020494","11","0","0","0"
"54","3","0","0","10020494","10020493","2","0","10020495","14","0","0","0"
"53","0","0","0","10020495","10020494","2","0","10020496","5","0","0","0"
"52","1","0","0","10020496","10020495","2","0","10020497","3","0","0","0"
"51","2","0","0","10020497","10020496","2","0","10020498","2","0","0","0"
"50","4","0","0","10020498","10020497","2","0","10020499","14","0","0","0"
"49","0","0","0","10020499","10020498","2","0","10020500","6","0","0","0"
"48","0","0","0","10020500","10020499","2","0","10020501","4","0","0","0"
"47","10002","0","0","10020501","10020500","2","0","10020502","7","0","0","0"
"46","0","0","0","10020502","10020501","2","0","10020503","12","0","0","0"
"45","1","0","0","10020503","10020502","2","10020505","10020504","2","0","0","0"
"44","1","0","0","10020504","10020503","2","0","10020507","2","0","0","0"
"44","2","0","0","10020505","10020503","2","0","10020506","2","0","0","0"
"43","10001","0","0","10020506","10020505","2","0","10020508","11","0","0","0"
"43","10001","0","0","10020507","10020504","2","0","10020510","7","0","0","0"
"42","2","0","0","10020508","10020506","2","0","10020509","3","0","0","0"
"41","0","0","10020510","10020509","10020508","2","0","10020511","4","0","0","0"
"42","1","0","0","10020510","10020507","2","0","10020509","2","0","0","0"
"40","3","0","0","10020511","10020509","2","0","10020512","14","0","0","0"
"39","0","0","0","10020512","10020511","2","0","10020127","5","0","0","0"
"9","1","0","0","10020515","10020064","2","10020576","10020516","2","10020583","0","0"
"8","0","0","0","10020516","10020515","2","0","10020079","6","0","0","0"
"37","2","0","0","10020518","10020031","2","0","10020519","14","0","0","0"
"36","1","0","0","10020519","10020518","2","0","10020520","3","0","0","0"
"35","3","0","0","10020520","10020519","2","0","10020521","3","0","0","0"
"34","0","0","10020522","10020521","10020520","2","0","10020524","4","0","0","0"
"35","10003","0","0","10020522","10020585","2","0","10020521","7","0","0","0"
"33","10001","0","0","10020524","10020521","2","0","10020525","7","0","0","0"
"32","0","0","0","10020525","10020524","2","0","10020526","6","0","0","0"
"31","0","0","0","10020526","10020525","2","0","10020527","12","0","0","0"
"30","10001","0","0","10020527","10020526","2","0","10020528","11","0","0","0"
"29","1","0","0","10020528","10020527","2","0","10020529","2","0","0","0"
"28","4","0","0","10020529","10020528","2","0","10020530","14","0","0","0"
"27","1","0","0","10020530","10020529","2","0","10020531","3","0","0","0"
"26","10001","0","0","10020531","10020530","2","0","10020532","7","0","0","0"
"25","0","0","0","10020532","10020531","2","0","10020533","4","0","0","0"
"24","3","0","0","10020533","10020532","2","0","10020534","2","0","0","0"
"23","10001","0","0","10020534","10020533","2","0","10020535","11","0","0","0"
"22","10001","0","0","10020535","10020534","2","0","10020536","7","0","0","0"
"21","1","0","0","10020536","10020535","2","0","10020537","2","0","0","0"
"20","10003","0","0","10020537","10020536","2","0","10020538","7","0","0","0"
"19","2","0","0","10020538","10020537","2","0","10020539","14","0","0","0"
"18","0","0","0","10020539","10020538","2","0","10020540","4","0","0","0"
"17","10002","0","0","10020540","10020539","2","0","10020542","7","0","0","0"
"15","10002","0","0","10020541","10020542","2","0","10020543","7","0","0","0"
"16","5","0","0","10020542","10020540","2","0","10020541","14","0","0","0"
"14","2","0","0","10020543","10020541","2","0","10020544","3","0","0","0"
"13","0","0","0","10020544","10020543","2","0","10020062","5","0","0","0"
"59","2","0","0","10020545","10020294","2","0","10020546","2","0","0","0"
"58","3","0","0","10020546","10020545","2","0","10020547","2","0","0","0"
"57","1","0","0","10020547","10020546","2","0","10020420","2","0","0","0"
"36","5","0","0","10020549","10020237","2","0","10020550","14","0","0","0"
"35","2","0","0","10020550","10020549","2","0","10020551","2","0","0","0"
"34","3","0","0","10020551","10020550","2","0","10020552","14","0","0","0"
"33","2","0","0","10020552","10020551","2","0","10020553","2","0","0","0"
"32","3","0","0","10020553","10020552","2","0","10020554","2","0","0","0"
"31","2","0","0","10020554","10020553","2","0","10020555","2","0","0","0"
"30","3","0","0","10020555","10020554","2","0","10020255","14","0","0","0"
"21","5","0","0","10020556","10020480","2","0","10020557","14","0","0","0"
"20","0","0","0","10020557","10020556","2","0","10020558","4","0","0","0"
"19","3","0","0","10020558","10020557","2","0","10020560","3","0","0","0"
"19","10001","0","0","10020559","10020480","2","0","10020560","7","0","0","0"
"18","0","0","10020559","10020560","10020558","2","0","10020167","6","0","0","0"
"38","2","0","0","10020561","10020128","2","0","10020562","14","0","0","0"
"37","3","0","0","10020562","10020561","2","0","10020563","3","0","0","0"
"36","0","0","0","10020563","10020562","2","0","10020565","4","0","0","0"
"35","1","0","0","10020564","10020573","2","0","10020146","2","0","0","0"
"35","4","0","0","10020565","10020563","2","0","10020566","14","0","0","0"
"34","4","0","0","10020566","10020565","2","0","10020143","14","0","0","0"
"38","10002","0","0","10020567","10020128","2","0","10020574","7","0","0","0"
"36","6","0","0","10020569","10020574","2","0","10020570","14","0","0","0"
"35","0","0","0","10020570","10020569","2","0","10020571","5","0","0","0"
"34","10003","0","0","10020571","10020570","2","0","10020143","7","0","0","0"
"36","1","0","0","10020573","10020128","2","0","10020564","2","0","0","0"
"37","10003","0","0","10020574","10020567","2","0","10020569","7","0","0","0"
"10","2","0","0","10020576","10020515","2","0","10020577","14","0","0","0"
"9","0","0","0","10020577","10020576","2","0","10020579","4","0","0","0"
"8","10003","0","0","10020579","10020577","2","0","10020582","7","0","0","0"
"8","5","0","0","10020580","10020584","2","0","10020581","14","0","0","0"
"7","10003","0","0","10020581","10020580","2","0","10020404","7","0","0","0"
"7","4","0","0","10020582","10020579","2","0","10020404","14","0","0","0"
"10","0","0","0","10020583","10020515","2","0","10020584","4","0","0","0"
"9","2","0","0","10020584","10020583","2","0","10020580","2","0","0","0"
"36","1","0","0","10020585","10020586","2","0","10020522","14","0","0","0"
"37","10002","0","0","10020586","10020031","2","0","10020585","7","0","0","0"
"50","2","0","0","10020587","10020020","2","0","10020018","3","0","0","0"
"54","3","0","0","10020588","10020009","2","0","10020012","3","0","0","0"
"54","3","0","0","10020589","10020009","2","0","10020013","2","0","0","0"
"50","2","0","0","10020590","10020016","2","0","10020018","2","0","0","0"
"56","0","0","0","10020592","10020007","2","0","10020009","4","0","0","0"
"63","0","0","0","10030001","0","3","0","10030002","1","0","0","0"
"62","10001","0","10030369","10030002","10030001","3","0","10030003","7","0","0","0"
"61","1","0","0","10030003","10030002","3","0","10030004","2","0","0","0"
"60","0","0","0","10030004","10030003","3","0","10030012","4","0","0","0"
"59","0","0","0","10030012","10030004","3","0","10030013","12","0","0","0"
"58","0","0","0","10030013","10030012","3","0","10030014","5","0","0","0"
"57","1","0","0","10030014","10030013","3","0","10030015","2","0","0","0"
"56","0","0","0","10030015","10030014","3","0","10030018","4","0","0","0"
"55","10001","0","0","10030018","10030015","3","0","10030019","11","0","0","0"
"54","0","0","0","10030019","10030018","3","10030023","10030020","6","0","0","0"
"53","2","0","0","10030020","10030019","3","0","10030022","2","0","0","0"
"51","2","0","0","10030021","10030022","3","0","10030380","2","0","0","0"
"52","0","0","0","10030022","10030020","3","0","10030021","12","0","0","0"
"53","1","0","0","10030023","10030019","3","0","10030025","3","0","0","0"
"51","2","0","0","10030024","10030025","3","0","10030380","3","0","0","0"
"52","0","0","0","10030025","10030023","3","0","10030024","4","0","0","0"
"49","10001","0","0","10030027","10030380","3","0","10030028","7","0","0","0"
"48","2","0","0","10030028","10030027","3","0","10030029","2","0","0","0"
"47","0","0","0","10030029","10030028","3","0","10030030","12","0","0","0"
"46","3","0","0","10030030","10030029","3","0","10030031","14","0","0","0"
"45","10001","0","0","10030031","10030030","3","0","10030032","11","0","0","0"
"44","0","0","0","10030032","10030031","3","0","10030033","4","0","0","0"
"43","1","0","0","10030033","10030032","3","10030035","10030034","2","0","0","0"
"42","0","0","0","10030034","10030033","3","0","10030037","12","0","0","0"
"42","10002","0","0","10030035","10030033","3","0","10030036","7","0","0","0"
"41","3","0","0","10030036","10030035","3","0","10030039","3","0","0","0"
"41","2","0","0","10030037","10030034","3","0","10030038","14","0","0","0"
"40","0","0","0","10030038","10030037","3","0","10030040","6","0","0","0"
"40","0","0","0","10030039","10030036","3","0","10030041","4","0","0","0"
"39","10002","0","0","10030040","10030038","3","0","10030043","7","0","0","0"
"39","3","0","0","10030041","10030039","3","0","10030042","2","0","0","0"
"38","10003","0","0","10030042","10030041","3","0","10030045","7","0","0","0"
"38","2","0","0","10030043","10030040","3","0","10030044","14","0","0","0"
"37","10001","0","0","10030044","10030043","3","0","10030047","11","0","0","0"
"37","2","0","0","10030045","10030042","3","0","10030046","3","0","0","0"
"36","3","0","0","10030046","10030045","3","0","10030048","2","0","0","0"
"36","10001","0","0","10030047","10030044","3","0","10030048","7","0","0","0"
"35","3","0","10030047","10030048","10030046","3","0","10030049","14","0","0","0"
"34","10001","0","0","10030049","10030048","3","0","10030050","7","0","0","0"
"33","0","0","0","10030050","10030049","3","0","10030051","12","0","0","0"
"32","0","0","0","10030051","10030050","3","0","10030052","4","0","0","0"
"31","0","0","0","10030052","10030051","3","0","10030053","6","0","0","0"
"30","2","0","0","10030053","10030052","3","0","10030054","14","0","0","0"
"29","1","0","0","10030054","10030053","3","0","10030055","2","0","0","0"
"28","10001","0","0","10030055","10030054","3","0","10030056","11","0","0","0"
"27","1","0","0","10030056","10030055","3","0","10030057","3","0","0","0"
"26","0","0","0","10030057","10030056","3","0","10030058","5","0","0","0"
"25","0","0","0","10030058","10030057","3","0","10030059","4","0","0","0"
"24","1","0","0","10030059","10030058","3","10030064","10030060","2","10030068","0","0"
"23","10001","0","0","10030060","10030059","3","0","10030061","7","0","0","0"
"22","1","0","0","10030061","10030060","3","0","10030062","3","0","0","0"
"21","1","0","10030067","10030062","10030061","3","0","10030063","2","0","0","10030069"
"20","0","0","0","10030063","10030062","3","0","10030072","6","0","0","0"
"25","4","0","0","10030064","10030059","3","0","10030065","14","0","0","0"
"24","3","0","0","10030065","10030064","3","0","10030066","2","0","0","0"
"23","3","0","0","10030066","10030065","3","0","10030067","3","0","0","0"
"22","4","0","0","10030067","10030066","3","0","10030062","14","0","0","0"
"25","10003","0","0","10030068","10030059","3","0","10030070","7","0","0","0"
"22","10003","0","0","10030069","10030071","3","0","10030062","7","0","0","0"
"24","0","0","0","10030070","10030068","3","0","10030071","6","0","0","0"
"23","6","0","0","10030071","10030070","3","0","10030069","14","0","0","0"
"19","10001","0","0","10030072","10030063","3","0","10030073","7","0","0","0"
"18","2","0","0","10030073","10030072","3","0","10030379","2","0","0","0"
"6","0","0","0","10030085","10030377","3","0","10030086","4","0","0","0"
"5","10001","0","0","10030086","10030085","3","0","10030087","7","0","0","0"
"4","3","0","0","10030087","10030086","3","0","10030088","14","0","0","0"
"3","1","0","0","10030088","10030087","3","0","10030089","2","0","0","0"
"2","10002","0","0","10030089","10030088","3","0","10030090","7","0","0","0"
"1","1","0","0","10030090","10030089","3","0","10030091","2","0","0","0"
"0","0","0","0","10030091","10030090","3","0","10030092","13","0","0","0"
"66","0","0","0","10030092","10030091","3","0","10030093","4","0","0","0"
"65","2","0","0","10030093","10030092","3","0","10030094","3","0","0","0"
"64","2","0","0","10030094","10030093","3","0","10030095","2","0","0","0"
"63","0","0","0","10030095","10030094","3","10030097","10030096","6","0","0","0"
"62","0","0","0","10030096","10030095","3","0","10030099","4","0","0","0"
"62","3","0","0","10030097","10030095","3","0","10030098","2","0","0","0"
"61","0","0","0","10030098","10030097","3","0","10030101","6","0","0","0"
"61","2","0","0","10030099","10030096","3","0","10030100","3","0","0","0"
"60","10003","0","0","10030100","10030099","3","0","10030102","7","0","0","0"
"60","0","0","0","10030101","10030098","3","0","10030102","5","0","0","0"
"59","10001","0","10030101","10030102","10030100","3","0","10030103","11","0","0","0"
"58","0","0","0","10030103","10030102","3","0","10030104","4","0","0","0"
"57","10001","0","0","10030104","10030103","3","0","10030105","7","0","0","0"
"56","3","0","0","10030105","10030104","3","0","10030106","14","0","0","0"
"55","1","0","0","10030106","10030105","3","0","10030107","3","0","0","0"
"54","10001","0","0","10030107","10030106","3","0","10030108","7","0","0","0"
"53","0","0","0","10030108","10030107","3","0","10030110","12","0","0","0"
"52","0","0","0","10030110","10030108","3","0","10030156","6","0","0","0"
"50","10001","0","0","10030112","10030156","3","0","10030113","7","0","0","0"
"49","1","0","0","10030113","10030112","3","0","10030114","2","0","0","0"
"48","10001","0","0","10030114","10030113","3","0","10030381","11","0","0","0"
"46","3","0","0","10030116","10030381","3","0","10030117","14","0","0","0"
"45","1","0","0","10030117","10030116","3","0","10030118","2","0","0","0"
"44","0","0","0","10030118","10030117","3","0","10030119","4","0","0","0"
"43","0","0","0","10030119","10030118","3","10030121","10030120","6","0","0","0"
"42","3","0","0","10030120","10030119","3","0","10030123","3","0","0","0"
"42","1","0","0","10030121","10030119","3","0","10030122","2","0","0","0"
"41","10003","0","0","10030122","10030121","3","0","10030125","7","0","0","0"
"41","3","0","0","10030123","10030120","3","0","10030124","2","0","0","0"
"40","2","0","0","10030124","10030123","3","0","10030126","2","0","0","0"
"40","5","0","0","10030125","10030122","3","0","10030127","14","0","0","0"
"39","3","0","0","10030126","10030124","3","0","10030129","3","0","0","0"
"39","0","0","0","10030127","10030125","3","0","10030128","6","0","0","0"
"38","10002","0","0","10030128","10030127","3","0","10030130","7","0","0","0"
"38","4","0","0","10030129","10030126","3","0","10030131","14","0","0","0"
"37","10003","0","0","10030130","10030128","3","0","10030133","7","0","0","0"
"37","10001","0","0","10030131","10030129","3","0","10030132","7","0","0","0"
"36","3","0","0","10030132","10030131","3","0","10030134","2","0","0","0"
"36","0","0","0","10030133","10030130","3","0","10030134","5","0","0","0"
"35","0","0","10030133","10030134","10030132","3","0","10030135","4","0","0","0"
"34","2","0","0","10030135","10030134","3","0","10030136","3","0","0","0"
"33","1","0","0","10030136","10030135","3","0","10030137","2","0","0","0"
