c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d
"0","7","0","2","0","10020480","0","0","10020158","21","0","10001","10020157"
"0","3","0","2","0","10020168","0","0","10020167","17","0","1","10020560"
"0","12","0","2","0","10020169","0","0","10020168","16","0","0","10020167"
"0","7","0","2","0","10020175","0","0","10020169","15","10020477","10002","10020168"
"0","2","0","2","0","10020176","0","0","10020175","14","0","2","10020169"
"0","6","0","2","0","10020178","0","0","10020176","13","0","0","10020175"
"0","14","0","2","0","10020179","10020479","0","10020177","11","0","2","10020178"
"0","14","0","2","0","10020177","0","0","10020178","12","0","4","10020176"
"0","4","0","2","0","10020180","0","0","10020179","10","0","0","10020177"
"0","7","0","2","0","10020182","0","0","10020180","9","0","10003","10020179"
"0","3","0","2","0","10020183","0","0","10020182","8","0","3","10020180"
"0","11","0","2","0","10020184","0","0","10020183","7","0","10001","10020182"
"0","2","0","2","0","10020185","0","0","10020184","6","0","1","10020183"
"0","12","0","2","0","10020186","0","0","10020185","5","0","0","10020184"
"0","6","0","2","0","10020187","0","0","10020186","4","0","0","10020185"
"0","14","0","2","0","10020188","0","0","10020187","3","0","3","10020186"
"0","7","0","2","0","10020189","0","0","10020188","2","0","10003","10020187"
"0","2","0","2","0","10020190","0","0","10020189","1","0","1","10020188"
"0","13","0","2","0","10020191","0","0","10020190","0","0","0","10020189"
"0","6","0","2","0","10020192","0","0","10020191","66","0","0","10020190"
"0","7","0","2","0","10020193","0","0","10020192","65","0","10001","10020191"
"0","3","0","2","0","10020194","0","0","10020193","64","0","1","10020192"
"0","4","0","2","0","10020202","0","0","10020194","63","0","0","10020193"
"0","2","0","2","0","10020203","0","0","10020202","62","0","1","10020194"
"0","7","0","2","0","10020450","0","0","10020203","61","0","10001","10020202"
"0","2","0","2","0","10020235","0","0","10020234","36","0","2","10020476"
"0","7","0","2","0","10020236","0","0","10020235","35","0","10002","10020234"
"0","2","0","2","0","10020237","0","0","10020236","34","0","1","10020235"
"0","4","0","2","0","10020239","0","0","10020237","33","10020549","0","10020236"
"0","7","0","2","0","10020253","0","0","10020239","32","0","10001","10020237"
"0","6","0","2","0","10020254","0","0","10020253","31","0","0","10020239"
"0","12","0","2","0","10020255","0","0","10020254","30","0","0","10020253"
"0","3","0","2","0","10020256","10020555","0","10020255","29","0","2","10020254"
"0","7","0","2","0","10020257","0","0","10020256","28","0","10001","10020255"
"0","5","0","2","0","10020258","0","0","10020257","27","0","0","10020256"
"0","6","0","2","0","10020410","0","0","10020258","26","0","0","10020257"
"0","12","0","2","0","10020261","0","0","10020260","24","0","0","10020410"
"0","2","0","2","0","10020262","0","0","10020261","23","0","1","10020260"
"0","4","0","2","0","10020263","0","0","10020262","22","0","0","10020261"
"0","7","0","2","0","10020264","0","0","10020263","21","0","10002","10020262"
"0","14","0","2","0","10020265","0","0","10020264","20","0","4","10020263"
"0","12","0","2","0","10020266","0","0","10020265","19","0","0","10020264"
"0","11","0","2","0","10020267","0","0","10020266","18","0","10001","10020265"
"0","3","0","2","0","10020268","0","0","10020267","17","0","2","10020266"
"0","2","0","2","0","10020269","0","0","10020268","16","0","3","10020267"
"0","4","0","2","0","10020270","0","0","10020269","15","10020273","0","10020268"
"0","2","0","2","0","10020271","0","0","10020270","14","0","1","10020269"
"0","2","0","2","0","10020275","0","0","10020271","13","0","3","10020270"
"0","6","0","2","0","10020274","0","0","10020272","13","0","0","10020273"
"0","7","0","2","0","10020272","0","0","10020273","14","0","10001","10020269"
"0","14","0","2","0","10020276","0","0","10020274","12","0","5","10020272"
"0","3","0","2","0","10020276","0","0","10020275","12","0","2","10020271"
"0","7","0","2","0","10020277","10020275","0","10020276","11","0","10003","10020274"
"0","2","0","2","0","10020278","0","0","10020277","10","0","1","10020276"
"0","14","0","2","0","10020279","0","0","10020278","9","0","3","10020277"
"0","7","0","2","0","10020280","0","0","10020279","8","0","10001","10020278"
"0","6","0","2","0","10020281","0","0","10020280","7","0","0","10020279"
"0","2","0","2","0","10020282","0","0","10020281","6","0","2","10020280"
"0","11","0","2","0","10020283","0","0","10020282","5","0","10001","10020281"
"0","4","0","2","0","10020284","0","0","10020283","4","0","0","10020282"
"0","5","0","2","0","10020285","0","0","10020284","3","0","0","10020283"
"0","2","0","2","0","10020286","0","0","10020285","2","0","1","10020284"
"0","7","0","2","0","10020287","0","0","10020286","1","0","10003","10020285"
"0","13","0","2","0","10020288","0","0","10020287","0","0","0","10020286"
"0","7","0","2","0","10020289","0","0","10020288","66","0","10001","10020287"
"0","5","0","2","0","10020290","0","0","10020289","65","0","0","10020288"
"0","2","0","2","0","10020291","0","0","10020290","64","0","1","10020289"
"0","6","0","2","0","10020292","0","0","10020291","63","0","0","10020290"
"0","12","0","2","0","10020293","0","0","10020292","62","0","0","10020291"
"0","2","0","2","0","10020294","0","0","10020293","61","0","1","10020292"
"0","4","0","2","0","10020295","0","0","10020294","60","10020545","0","10020293"
"0","3","0","2","0","10020296","0","0","10020295","59","0","1","10020294"
"0","7","0","2","0","10020419","0","0","10020296","58","0","10001","10020295"
"0","12","0","2","0","10020336","0","0","10020331","45","0","0","10020431"
"0","14","0","2","0","10020337","0","0","10020336","44","0","3","10020331"
"0","2","0","2","0","10020338","0","0","10020337","43","0","2","10020336"
"0","7","0","2","0","10020339","0","0","10020338","42","0","10002","10020337"
"0","11","0","2","0","10020412","0","0","10020339","41","0","10001","10020338"
"0","2","0","2","0","10020342","0","0","10020341","39","0","2","10020412"
"0","4","0","2","0","10020343","0","0","10020342","38","0","0","10020341"
"0","3","0","2","0","10020344","0","0","10020343","37","0","1","10020342"
"0","2","0","2","0","10020345","0","0","10020344","36","0","1","10020343"
"0","12","0","2","0","10020346","0","0","10020345","35","0","0","10020344"
"0","6","0","2","0","10020347","0","0","10020346","34","0","0","10020345"
"0","2","0","2","0","10020348","0","0","10020347","33","0","1","10020346"
"0","14","0","2","0","10020349","0","0","10020348","32","0","3","10020347"
"0","4","0","2","0","10020351","0","0","10020349","31","10020350","0","10020348"
"0","3","0","2","0","10020352","0","0","10020350","32","0","3","10020349"
"0","7","0","2","0","10020353","0","0","10020351","30","0","10002","10020349"
"0","2","0","2","0","10020355","0","0","10020352","31","0","3","10020350"
"0","3","0","2","0","10020354","0","0","10020353","29","0","2","10020351"
"0","2","0","2","0","10020358","0","0","10020354","28","0","2","10020353"
"0","14","0","2","0","10020356","0","0","10020355","30","0","5","10020352"
"0","7","0","2","0","10020357","0","0","10020356","29","0","10003","10020355"
"0","3","0","2","0","10020358","0","0","10020357","28","0","3","10020356"
"0","6","0","2","0","10020359","10020357","0","10020358","27","0","0","10020354"
"0","5","0","2","0","10020360","0","0","10020359","26","0","0","10020358"
"0","4","0","2","0","10020361","0","0","10020360","25","0","0","10020359"
"0","2","0","2","0","10020362","0","0","10020361","24","0","3","10020360"
"0","7","0","2","0","10020363","0","0","10020362","23","0","10001","10020361"
"0","2","0","2","0","10020364","0","0","10020363","22","0","1","10020362"
"0","14","0","2","0","10020365","0","0","10020364","21","0","4","10020363"
"0","4","0","2","0","10020366","0","0","10020365","20","0","0","10020364"
"0","5","0","2","0","10020367","0","0","10020366","19","0","0","10020365"
"0","3","0","2","0","10020368","0","0","10020367","18","0","1","10020366"
"0","11","0","2","0","10020369","0","0","10020368","17","0","10001","10020367"
"0","2","0","2","0","10020370","0","0","10020369","16","0","1","10020368"
"0","4","0","2","0","10020440","0","0","10020370","15","10020437","0","10020369"
"0","3","0","2","0","10020383","0","0","10020382","4","0","3","10020449"
"0","6","0","2","0","10020384","0","0","10020383","3","0","0","10020382"
"0","2","0","2","0","10020385","0","0","10020384","2","0","2","10020383"
"0","2","0","2","0","10020386","0","0","10020385","1","0","1","10020384"
"0","13","0","2","0","10020387","0","0","10020386","0","0","0","10020385"
"0","6","0","2","0","10020388","0","0","10020387","66","0","0","10020386"
"0","4","0","2","0","10020389","0","0","10020388","65","0","0","10020387"
"0","3","0","2","0","10020390","0","0","10020389","64","0","2","10020388"
"0","12","0","2","0","10020002","0","0","10020390","63","0","0","10020389"
"0","2","0","2","10020582","10020405","10020581","0","10020404","6","0","1","10020079"
"0","3","0","2","0","10020406","0","0","10020405","5","0","3","10020404"
"0","11","0","2","0","10020083","0","0","10020406","4","0","10001","10020405"
"0","7","0","2","0","10020094","0","0","10020407","60","0","10001","10020092"
"0","3","0","2","0","10020150","0","0","10020408","30","0","2","10020148"
"0","3","0","2","0","10020260","0","0","10020410","25","0","2","10020258"
"0","3","0","2","0","10020341","0","0","10020412","40","0","2","10020339"
"0","6","0","2","0","10020420","0","0","10020419","57","0","0","10020296"
"0","11","0","2","0","10020421","10020547","0","10020420","56","0","10001","10020419"
"0","4","0","2","0","10020422","0","0","10020421","55","0","0","10020420"
"0","14","0","2","0","10020423","0","0","10020422","54","0","3","10020421"
"0","7","0","2","0","10020424","0","0","10020423","53","10020426","10001","10020422"
"0","7","0","2","0","10020436","0","0","10020424","52","0","10002","10020423"
"0","7","0","2","0","10020427","0","0","10020425","51","0","10003","10020426"
"0","3","0","2","0","10020425","0","0","10020426","52","0","2","10020423"
"0","3","0","2","0","10020428","0","0","10020427","50","0","3","10020425"
"0","4","0","2","0","10020429","0","0","10020428","49","0","0","10020427"
"0","7","0","2","0","10020430","0","0","10020429","48","0","10001","10020428"
"0","11","0","2","0","10020431","0","0","10020430","47","0","10001","10020429"
"0","6","0","2","0","10020331","10020432","0","10020431","46","0","0","10020430"
"0","4","0","2","0","10020431","0","0","10020432","47","0","0","10020433"
"0","2","0","2","0","10020432","0","0","10020433","48","0","1","10020434"
"0","12","0","2","0","10020433","0","0","10020434","49","0","0","10020435"
"0","2","0","2","0","10020434","0","0","10020435","50","0","3","10020436"
"0","3","0","2","0","10020435","0","0","10020436","51","0","3","10020424"
"0","2","0","2","0","10020438","0","0","10020437","16","0","3","10020370"
"0","14","0","2","0","10020439","0","0","10020438","15","0","6","10020437"
"0","7","0","2","0","10020441","0","0","10020439","14","0","10003","10020438"
"0","7","0","2","0","10020441","0","0","10020440","14","0","10002","10020370"
"0","3","0","2","0","10020442","10020440","0","10020441","13","0","1","10020439"
"0","14","0","2","0","10020443","0","0","10020442","12","0","3","10020441"
"0","6","0","2","0","10020444","0","0","10020443","11","0","0","10020442"
"0","7","0","2","0","10020445","0","0","10020444","10","0","10001","10020443"
"0","11","0","2","0","10020446","0","0","10020445","9","0","10001","10020444"
"0","2","0","2","0","10020447","0","0","10020446","8","0","1","10020445"
"0","14","0","2","0","10020448","0","0","10020447","7","0","5","10020446"
"0","5","0","2","0","10020449","0","0","10020448","6","0","0","10020447"
"0","7","0","2","0","10020382","0","0","10020449","5","0","10003","10020448"
"0","2","0","2","0","10020451","0","0","10020450","60","0","2","10020203"
"0","11","0","2","0","10020452","0","0","10020451","59","0","10001","10020450"
"0","14","0","2","0","10020453","0","0","10020452","58","0","3","10020451"
"0","5","0","2","0","10020454","0","0","10020453","57","0","0","10020452"
"0","3","0","2","0","10020455","0","0","10020454","56","0","1","10020453"
"0","7","0","2","0","10020456","0","0","10020455","55","0","10002","10020454"
"0","11","0","2","0","10020457","0","0","10020456","54","10020458","10001","10020455"
"0","3","0","2","0","10020460","0","0","10020457","53","0","1","10020456"
"0","4","0","2","0","10020459","0","0","10020458","53","0","0","10020456"
"0","2","0","2","0","10020463","0","0","10020459","52","0","2","10020458"
"0","12","0","2","0","10020461","0","0","10020460","52","0","0","10020457"
"0","14","0","2","0","10020462","0","0","10020461","51","0","4","10020460"
"0","5","0","2","0","10020464","10020463","0","10020462","50","0","0","10020461"
"0","3","0","2","0","10020462","0","0","10020463","51","0","3","10020459"
"0","14","0","2","0","10020465","0","0","10020464","49","0","3","10020462"
"0","7","0","2","0","10020466","0","0","10020465","48","0","10001","10020464"
"0","4","0","2","0","10020467","0","0","10020466","47","0","0","10020465"
"0","2","0","2","0","10020468","0","0","10020467","46","0","1","10020466"
"0","6","0","2","0","10020469","0","0","10020468","45","0","0","10020467"
"0","2","0","2","0","10020470","0","0","10020469","44","0","1","10020468"
"0","3","0","2","0","10020471","0","0","10020470","43","0","3","10020469"
"0","14","0","2","0","10020472","0","0","10020471","42","0","3","10020470"
"0","2","0","2","0","10020473","0","0","10020472","41","0","1","10020471"
"0","11","0","2","0","10020474","0","0","10020473","40","0","10001","10020472"
"0","4","0","2","0","10020475","0","0","10020474","39","0","0","10020473"
"0","7","0","2","0","10020476","0","0","10020475","38","0","10001","10020474"
"0","6","0","2","0","10020234","0","0","10020476","37","0","0","10020475"
"0","7","0","2","0","10020478","0","0","10020477","14","0","10003","10020169"
"0","2","0","2","0","10020479","0","0","10020478","13","0","1","10020477"
"0","3","0","2","0","10020177","0","0","10020479","12","0","2","10020478"
"0","2","0","2","0","10020559","0","0","10020480","20","10020556","1","10020158"
"0","6","0","2","0","10020492","0","0","10020491","57","0","0","10020101"
"0","7","0","2","0","10020493","0","0","10020492","56","0","10001","10020491"
"0","11","0","2","0","10020494","0","0","10020493","55","0","10001","10020492"
"0","14","0","2","0","10020495","0","0","10020494","54","0","3","10020493"
"0","5","0","2","0","10020496","0","0","10020495","53","0","0","10020494"
"0","3","0","2","0","10020497","0","0","10020496","52","0","1","10020495"
"0","2","0","2","0","10020498","0","0","10020497","51","0","2","10020496"
"0","14","0","2","0","10020499","0","0","10020498","50","0","4","10020497"
"0","6","0","2","0","10020500","0","0","10020499","49","0","0","10020498"
"0","4","0","2","0","10020501","0","0","10020500","48","0","0","10020499"
"0","7","0","2","0","10020502","0","0","10020501","47","0","10002","10020500"
"0","12","0","2","0","10020503","0","0","10020502","46","0","0","10020501"
"0","2","0","2","0","10020504","0","0","10020503","45","10020505","1","10020502"
"0","2","0","2","0","10020507","0","0","10020504","44","0","1","10020503"
"0","2","0","2","0","10020506","0","0","10020505","44","0","2","10020503"
"0","11","0","2","0","10020508","0","0","10020506","43","0","10001","10020505"
"0","7","0","2","0","10020510","0","0","10020507","43","0","10001","10020504"
"0","3","0","2","0","10020509","0","0","10020508","42","0","2","10020506"
"0","4","0","2","0","10020511","10020510","0","10020509","41","0","0","10020508"
"0","2","0","2","0","10020509","0","0","10020510","42","0","1","10020507"
"0","14","0","2","0","10020512","0","0","10020511","40","0","3","10020509"
"0","5","0","2","0","10020127","0","0","10020512","39","0","0","10020511"
"0","2","0","2","0","10020516","0","10020583","10020515","9","10020576","1","10020064"
"0","6","0","2","0","10020079","0","0","10020516","8","0","0","10020515"
"0","14","0","2","0","10020519","0","0","10020518","37","0","2","10020031"
"0","3","0","2","0","10020520","0","0","10020519","36","0","1","10020518"
"0","3","0","2","0","10020521","0","0","10020520","35","0","3","10020519"
"0","4","0","2","0","10020524","10020522","0","10020521","34","0","0","10020520"
"0","7","0","2","0","10020521","0","0","10020522","35","0","10003","10020585"
"0","7","0","2","0","10020525","0","0","10020524","33","0","10001","10020521"
"0","6","0","2","0","10020526","0","0","10020525","32","0","0","10020524"
"0","12","0","2","0","10020527","0","0","10020526","31","0","0","10020525"
"0","11","0","2","0","10020528","0","0","10020527","30","0","10001","10020526"
"0","2","0","2","0","10020529","0","0","10020528","29","0","1","10020527"
"0","14","0","2","0","10020530","0","0","10020529","28","0","4","10020528"
"0","3","0","2","0","10020531","0","0","10020530","27","0","1","10020529"
"0","7","0","2","0","10020532","0","0","10020531","26","0","10001","10020530"
"0","4","0","2","0","10020533","0","0","10020532","25","0","0","10020531"
"0","2","0","2","0","10020534","0","0","10020533","24","0","3","10020532"
"0","11","0","2","0","10020535","0","0","10020534","23","0","10001","10020533"
"0","7","0","2","0","10020536","0","0","10020535","22","0","10001","10020534"
"0","2","0","2","0","10020537","0","0","10020536","21","0","1","10020535"
"0","7","0","2","0","10020538","0","0","10020537","20","0","10003","10020536"
"0","14","0","2","0","10020539","0","0","10020538","19","0","2","10020537"
"0","4","0","2","0","10020540","0","0","10020539","18","0","0","10020538"
"0","7","0","2","0","10020542","0","0","10020540","17","0","10002","10020539"
"0","7","0","2","0","10020543","0","0","10020541","15","0","10002","10020542"
"0","14","0","2","0","10020541","0","0","10020542","16","0","5","10020540"
"0","3","0","2","0","10020544","0","0","10020543","14","0","2","10020541"
"0","5","0","2","0","10020062","0","0","10020544","13","0","0","10020543"
"0","2","0","2","0","10020546","0","0","10020545","59","0","2","10020294"
"0","2","0","2","0","10020547","0","0","10020546","58","0","3","10020545"
"0","2","0","2","0","10020420","0","0","10020547","57","0","1","10020546"
"0","14","0","2","0","10020550","0","0","10020549","36","0","5","10020237"
"0","2","0","2","0","10020551","0","0","10020550","35","0","2","10020549"
"0","14","0","2","0","10020552","0","0","10020551","34","0","3","10020550"
"0","2","0","2","0","10020553","0","0","10020552","33","0","2","10020551"
"0","2","0","2","0","10020554","0","0","10020553","32","0","3","10020552"
"0","2","0","2","0","10020555","0","0","10020554","31","0","2","10020553"
"0","14","0","2","0","10020255","0","0","10020555","30","0","3","10020554"
"0","14","0","2","0","10020557","0","0","10020556","21","0","5","10020480"
"0","4","0","2","0","10020558","0","0","10020557","20","0","0","10020556"
"0","3","0","2","0","10020560","0","0","10020558","19","0","3","10020557"
"0","7","0","2","0","10020560","0","0","10020559","19","0","10001","10020480"
"0","6","0","2","0","10020167","10020559","0","10020560","18","0","0","10020558"
"0","14","0","2","0","10020562","0","0","10020561","38","0","2","10020128"
"0","3","0","2","0","10020563","0","0","10020562","37","0","3","10020561"
"0","4","0","2","0","10020565","0","0","10020563","36","0","0","10020562"
"0","2","0","2","0","10020146","0","0","10020564","35","0","1","10020573"
"0","14","0","2","0","10020566","0","0","10020565","35","0","4","10020563"
"0","14","0","2","0","10020143","0","0","10020566","34","0","4","10020565"
"0","7","0","2","0","10020574","0","0","10020567","38","0","10002","10020128"
"0","14","0","2","0","10020570","0","0","10020569","36","0","6","10020574"
"0","5","0","2","0","10020571","0","0","10020570","35","0","0","10020569"
"0","7","0","2","0","10020143","0","0","10020571","34","0","10003","10020570"
"0","2","0","2","0","10020564","0","0","10020573","36","0","1","10020128"
"0","7","0","2","0","10020569","0","0","10020574","37","0","10003","10020567"
"0","14","0","2","0","10020577","0","0","10020576","10","0","2","10020515"
"0","4","0","2","0","10020579","0","0","10020577","9","0","0","10020576"
"0","7","0","2","0","10020582","0","0","10020579","8","0","10003","10020577"
"0","14","0","2","0","10020581","0","0","10020580","8","0","5","10020584"
"0","7","0","2","0","10020404","0","0","10020581","7","0","10003","10020580"
"0","14","0","2","0","10020404","0","0","10020582","7","0","4","10020579"
"0","4","0","2","0","10020584","0","0","10020583","10","0","0","10020515"
"0","2","0","2","0","10020580","0","0","10020584","9","0","2","10020583"
"0","14","0","2","0","10020522","0","0","10020585","36","0","1","10020586"
"0","7","0","2","0","10020585","0","0","10020586","37","0","10002","10020031"
"0","3","0","2","0","10020018","0","0","10020587","50","0","2","10020020"
"0","3","0","2","0","10020012","0","0","10020588","54","0","3","10020009"
"0","2","0","2","0","10020013","0","0","10020589","54","0","3","10020009"
"0","2","0","2","0","10020018","0","0","10020590","50","0","2","10020016"
"0","4","0","2","0","10020009","0","0","10020592","56","0","0","10020007"
"0","1","0","3","0","10030002","0","0","10030001","63","0","0","0"
"0","7","0","3","0","10030003","10030369","0","10030002","62","0","10001","10030001"
"0","2","0","3","0","10030004","0","0","10030003","61","0","1","10030002"
"0","4","0","3","0","10030012","0","0","10030004","60","0","0","10030003"
"0","12","0","3","0","10030013","0","0","10030012","59","0","0","10030004"
"0","5","0","3","0","10030014","0","0","10030013","58","0","0","10030012"
"0","2","0","3","0","10030015","0","0","10030014","57","0","1","10030013"
"0","4","0","3","0","10030018","0","0","10030015","56","0","0","10030014"
"0","11","0","3","0","10030019","0","0","10030018","55","0","10001","10030015"
"0","6","0","3","0","10030020","0","0","10030019","54","10030023","0","10030018"
"0","2","0","3","0","10030022","0","0","10030020","53","0","2","10030019"
"0","2","0","3","0","10030380","0","0","10030021","51","0","2","10030022"
"0","12","0","3","0","10030021","0","0","10030022","52","0","0","10030020"
"0","3","0","3","0","10030025","0","0","10030023","53","0","1","10030019"
"0","3","0","3","0","10030380","0","0","10030024","51","0","2","10030025"
"0","4","0","3","0","10030024","0","0","10030025","52","0","0","10030023"
"0","7","0","3","0","10030028","0","0","10030027","49","0","10001","10030380"
"0","2","0","3","0","10030029","0","0","10030028","48","0","2","10030027"
"0","12","0","3","0","10030030","0","0","10030029","47","0","0","10030028"
"0","14","0","3","0","10030031","0","0","10030030","46","0","3","10030029"
"0","11","0","3","0","10030032","0","0","10030031","45","0","10001","10030030"
"0","4","0","3","0","10030033","0","0","10030032","44","0","0","10030031"
"0","2","0","3","0","10030034","0","0","10030033","43","10030035","1","10030032"
"0","12","0","3","0","10030037","0","0","10030034","42","0","0","10030033"
"0","7","0","3","0","10030036","0","0","10030035","42","0","10002","10030033"
"0","3","0","3","0","10030039","0","0","10030036","41","0","3","10030035"
"0","14","0","3","0","10030038","0","0","10030037","41","0","2","10030034"
"0","6","0","3","0","10030040","0","0","10030038","40","0","0","10030037"
"0","4","0","3","0","10030041","0","0","10030039","40","0","0","10030036"
"0","7","0","3","0","10030043","0","0","10030040","39","0","10002","10030038"
"0","2","0","3","0","10030042","0","0","10030041","39","0","3","10030039"
"0","7","0","3","0","10030045","0","0","10030042","38","0","10003","10030041"
"0","14","0","3","0","10030044","0","0","10030043","38","0","2","10030040"
"0","11","0","3","0","10030047","0","0","10030044","37","0","10001","10030043"
"0","3","0","3","0","10030046","0","0","10030045","37","0","2","10030042"
"0","2","0","3","0","10030048","0","0","10030046","36","0","3","10030045"
"0","7","0","3","0","10030048","0","0","10030047","36","0","10001","10030044"
"0","14","0","3","0","10030049","10030047","0","10030048","35","0","3","10030046"
"0","7","0","3","0","10030050","0","0","10030049","34","0","10001","10030048"
"0","12","0","3","0","10030051","0","0","10030050","33","0","0","10030049"
"0","4","0","3","0","10030052","0","0","10030051","32","0","0","10030050"
"0","6","0","3","0","10030053","0","0","10030052","31","0","0","10030051"
"0","14","0","3","0","10030054","0","0","10030053","30","0","2","10030052"
"0","2","0","3","0","10030055","0","0","10030054","29","0","1","10030053"
"0","11","0","3","0","10030056","0","0","10030055","28","0","10001","10030054"
"0","3","0","3","0","10030057","0","0","10030056","27","0","1","10030055"
"0","5","0","3","0","10030058","0","0","10030057","26","0","0","10030056"
"0","4","0","3","0","10030059","0","0","10030058","25","0","0","10030057"
"0","2","0","3","0","10030060","0","10030068","10030059","24","10030064","1","10030058"
"0","7","0","3","0","10030061","0","0","10030060","23","0","10001","10030059"
"0","3","0","3","0","10030062","0","0","10030061","22","0","1","10030060"
"0","2","0","3","10030069","10030063","10030067","0","10030062","21","0","1","10030061"
"0","6","0","3","0","10030072","0","0","10030063","20","0","0","10030062"
"0","14","0","3","0","10030065","0","0","10030064","25","0","4","10030059"
"0","2","0","3","0","10030066","0","0","10030065","24","0","3","10030064"
"0","3","0","3","0","10030067","0","0","10030066","23","0","3","10030065"
"0","14","0","3","0","10030062","0","0","10030067","22","0","4","10030066"
"0","7","0","3","0","10030070","0","0","10030068","25","0","10003","10030059"
"0","7","0","3","0","10030062","0","0","10030069","22","0","10003","10030071"
"0","6","0","3","0","10030071","0","0","10030070","24","0","0","10030068"
"0","14","0","3","0","10030069","0","0","10030071","23","0","6","10030070"
"0","7","0","3","0","10030073","0","0","10030072","19","0","10001","10030063"
"0","2","0","3","0","10030379","0","0","10030073","18","0","2","10030072"
"0","4","0","3","0","10030086","0","0","10030085","6","0","0","10030377"
"0","7","0","3","0","10030087","0","0","10030086","5","0","10001","10030085"
"0","14","0","3","0","10030088","0","0","10030087","4","0","3","10030086"
"0","2","0","3","0","10030089","0","0","10030088","3","0","1","10030087"
"0","7","0","3","0","10030090","0","0","10030089","2","0","10002","10030088"
"0","2","0","3","0","10030091","0","0","10030090","1","0","1","10030089"
"0","13","0","3","0","10030092","0","0","10030091","0","0","0","10030090"
"0","4","0","3","0","10030093","0","0","10030092","66","0","0","10030091"
"0","3","0","3","0","10030094","0","0","10030093","65","0","2","10030092"
"0","2","0","3","0","10030095","0","0","10030094","64","0","2","10030093"
"0","6","0","3","0","10030096","0","0","10030095","63","10030097","0","10030094"
"0","4","0","3","0","10030099","0","0","10030096","62","0","0","10030095"
"0","2","0","3","0","10030098","0","0","10030097","62","0","3","10030095"
"0","6","0","3","0","10030101","0","0","10030098","61","0","0","10030097"
"0","3","0","3","0","10030100","0","0","10030099","61","0","2","10030096"
"0","7","0","3","0","10030102","0","0","10030100","60","0","10003","10030099"
"0","5","0","3","0","10030102","0","0","10030101","60","0","0","10030098"
"0","11","0","3","0","10030103","10030101","0","10030102","59","0","10001","10030100"
"0","4","0","3","0","10030104","0","0","10030103","58","0","0","10030102"
"0","7","0","3","0","10030105","0","0","10030104","57","0","10001","10030103"
"0","14","0","3","0","10030106","0","0","10030105","56","0","3","10030104"
"0","3","0","3","0","10030107","0","0","10030106","55","0","1","10030105"
"0","7","0","3","0","10030108","0","0","10030107","54","0","10001","10030106"
"0","12","0","3","0","10030110","0","0","10030108","53","0","0","10030107"
"0","6","0","3","0","10030156","0","0","10030110","52","0","0","10030108"
"0","7","0","3","0","10030113","0","0","10030112","50","0","10001","10030156"
"0","2","0","3","0","10030114","0","0","10030113","49","0","1","10030112"
"0","11","0","3","0","10030381","0","0","10030114","48","0","10001","10030113"
"0","14","0","3","0","10030117","0","0","10030116","46","0","3","10030381"
"0","2","0","3","0","10030118","0","0","10030117","45","0","1","10030116"
"0","4","0","3","0","10030119","0","0","10030118","44","0","0","10030117"
"0","6","0","3","0","10030120","0","0","10030119","43","10030121","0","10030118"
"0","3","0","3","0","10030123","0","0","10030120","42","0","3","10030119"
"0","2","0","3","0","10030122","0","0","10030121","42","0","1","10030119"
"0","7","0","3","0","10030125","0","0","10030122","41","0","10003","10030121"
"0","2","0","3","0","10030124","0","0","10030123","41","0","3","10030120"
"0","2","0","3","0","10030126","0","0","10030124","40","0","2","10030123"
"0","14","0","3","0","10030127","0","0","10030125","40","0","5","10030122"
"0","3","0","3","0","10030129","0","0","10030126","39","0","3","10030124"
"0","6","0","3","0","10030128","0","0","10030127","39","0","0","10030125"
"0","7","0","3","0","10030130","0","0","10030128","38","0","10002","10030127"
"0","14","0","3","0","10030131","0","0","10030129","38","0","4","10030126"
"0","7","0","3","0","10030133","0","0","10030130","37","0","10003","10030128"
"0","7","0","3","0","10030132","0","0","10030131","37","0","10001","10030129"
"0","2","0","3","0","10030134","0","0","10030132","36","0","3","10030131"
"0","5","0","3","0","10030134","0","0","10030133","36","0","0","10030130"
"0","4","0","3","0","10030135","10030133","0","10030134","35","0","0","10030132"
"0","3","0","3","0","10030136","0","0","10030135","34","0","2","10030134"
"0","2","0","3","0","10030137","0","0","10030136","33","0","1","10030135"
