13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"7","10001","0","10020158","2","0","10020157","0","21","10020480","0","0","0"
"3","1","0","10020167","2","0","10020560","0","17","10020168","0","0","0"
"12","0","0","10020168","2","0","10020167","0","16","10020169","0","0","0"
"7","10002","0","10020169","2","0","10020168","0","15","10020175","0","0","10020477"
"2","2","0","10020175","2","0","10020169","0","14","10020176","0","0","0"
"6","0","0","10020176","2","0","10020175","0","13","10020178","0","0","0"
"14","2","0","10020177","2","0","10020178","0","11","10020179","0","10020479","0"
"14","4","0","10020178","2","0","10020176","0","12","10020177","0","0","0"
"4","0","0","10020179","2","0","10020177","0","10","10020180","0","0","0"
"7","10003","0","10020180","2","0","10020179","0","9","10020182","0","0","0"
"3","3","0","10020182","2","0","10020180","0","8","10020183","0","0","0"
"11","10001","0","10020183","2","0","10020182","0","7","10020184","0","0","0"
"2","1","0","10020184","2","0","10020183","0","6","10020185","0","0","0"
"12","0","0","10020185","2","0","10020184","0","5","10020186","0","0","0"
"6","0","0","10020186","2","0","10020185","0","4","10020187","0","0","0"
"14","3","0","10020187","2","0","10020186","0","3","10020188","0","0","0"
"7","10003","0","10020188","2","0","10020187","0","2","10020189","0","0","0"
"2","1","0","10020189","2","0","10020188","0","1","10020190","0","0","0"
"13","0","0","10020190","2","0","10020189","0","0","10020191","0","0","0"
"6","0","0","10020191","2","0","10020190","0","66","10020192","0","0","0"
"7","10001","0","10020192","2","0","10020191","0","65","10020193","0","0","0"
"3","1","0","10020193","2","0","10020192","0","64","10020194","0","0","0"
"4","0","0","10020194","2","0","10020193","0","63","10020202","0","0","0"
"2","1","0","10020202","2","0","10020194","0","62","10020203","0","0","0"
"7","10001","0","10020203","2","0","10020202","0","61","10020450","0","0","0"
"2","2","0","10020234","2","0","10020476","0","36","10020235","0","0","0"
"7","10002","0","10020235","2","0","10020234","0","35","10020236","0","0","0"
"2","1","0","10020236","2","0","10020235","0","34","10020237","0","0","0"
"4","0","0","10020237","2","0","10020236","0","33","10020239","0","0","10020549"
"7","10001","0","10020239","2","0","10020237","0","32","10020253","0","0","0"
"6","0","0","10020253","2","0","10020239","0","31","10020254","0","0","0"
"12","0","0","10020254","2","0","10020253","0","30","10020255","0","0","0"
"3","2","0","10020255","2","0","10020254","0","29","10020256","0","10020555","0"
"7","10001","0","10020256","2","0","10020255","0","28","10020257","0","0","0"
"5","0","0","10020257","2","0","10020256","0","27","10020258","0","0","0"
"6","0","0","10020258","2","0","10020257","0","26","10020410","0","0","0"
"12","0","0","10020260","2","0","10020410","0","24","10020261","0","0","0"
"2","1","0","10020261","2","0","10020260","0","23","10020262","0","0","0"
"4","0","0","10020262","2","0","10020261","0","22","10020263","0","0","0"
"7","10002","0","10020263","2","0","10020262","0","21","10020264","0","0","0"
"14","4","0","10020264","2","0","10020263","0","20","10020265","0","0","0"
"12","0","0","10020265","2","0","10020264","0","19","10020266","0","0","0"
"11","10001","0","10020266","2","0","10020265","0","18","10020267","0","0","0"
"3","2","0","10020267","2","0","10020266","0","17","10020268","0","0","0"
"2","3","0","10020268","2","0","10020267","0","16","10020269","0","0","0"
"4","0","0","10020269","2","0","10020268","0","15","10020270","0","0","10020273"
"2","1","0","10020270","2","0","10020269","0","14","10020271","0","0","0"
"2","3","0","10020271","2","0","10020270","0","13","10020275","0","0","0"
"6","0","0","10020272","2","0","10020273","0","13","10020274","0","0","0"
"7","10001","0","10020273","2","0","10020269","0","14","10020272","0","0","0"
"14","5","0","10020274","2","0","10020272","0","12","10020276","0","0","0"
"3","2","0","10020275","2","0","10020271","0","12","10020276","0","0","0"
"7","10003","0","10020276","2","0","10020274","0","11","10020277","0","10020275","0"
"2","1","0","10020277","2","0","10020276","0","10","10020278","0","0","0"
"14","3","0","10020278","2","0","10020277","0","9","10020279","0","0","0"
"7","10001","0","10020279","2","0","10020278","0","8","10020280","0","0","0"
"6","0","0","10020280","2","0","10020279","0","7","10020281","0","0","0"
"2","2","0","10020281","2","0","10020280","0","6","10020282","0","0","0"
"11","10001","0","10020282","2","0","10020281","0","5","10020283","0","0","0"
"4","0","0","10020283","2","0","10020282","0","4","10020284","0","0","0"
"5","0","0","10020284","2","0","10020283","0","3","10020285","0","0","0"
"2","1","0","10020285","2","0","10020284","0","2","10020286","0","0","0"
"7","10003","0","10020286","2","0","10020285","0","1","10020287","0","0","0"
"13","0","0","10020287","2","0","10020286","0","0","10020288","0","0","0"
"7","10001","0","10020288","2","0","10020287","0","66","10020289","0","0","0"
"5","0","0","10020289","2","0","10020288","0","65","10020290","0","0","0"
"2","1","0","10020290","2","0","10020289","0","64","10020291","0","0","0"
"6","0","0","10020291","2","0","10020290","0","63","10020292","0","0","0"
"12","0","0","10020292","2","0","10020291","0","62","10020293","0","0","0"
"2","1","0","10020293","2","0","10020292","0","61","10020294","0","0","0"
"4","0","0","10020294","2","0","10020293","0","60","10020295","0","0","10020545"
"3","1","0","10020295","2","0","10020294","0","59","10020296","0","0","0"
"7","10001","0","10020296","2","0","10020295","0","58","10020419","0","0","0"
"12","0","0","10020331","2","0","10020431","0","45","10020336","0","0","0"
"14","3","0","10020336","2","0","10020331","0","44","10020337","0","0","0"
"2","2","0","10020337","2","0","10020336","0","43","10020338","0","0","0"
"7","10002","0","10020338","2","0","10020337","0","42","10020339","0","0","0"
"11","10001","0","10020339","2","0","10020338","0","41","10020412","0","0","0"
"2","2","0","10020341","2","0","10020412","0","39","10020342","0","0","0"
"4","0","0","10020342","2","0","10020341","0","38","10020343","0","0","0"
"3","1","0","10020343","2","0","10020342","0","37","10020344","0","0","0"
"2","1","0","10020344","2","0","10020343","0","36","10020345","0","0","0"
"12","0","0","10020345","2","0","10020344","0","35","10020346","0","0","0"
"6","0","0","10020346","2","0","10020345","0","34","10020347","0","0","0"
"2","1","0","10020347","2","0","10020346","0","33","10020348","0","0","0"
"14","3","0","10020348","2","0","10020347","0","32","10020349","0","0","0"
"4","0","0","10020349","2","0","10020348","0","31","10020351","0","0","10020350"
"3","3","0","10020350","2","0","10020349","0","32","10020352","0","0","0"
"7","10002","0","10020351","2","0","10020349","0","30","10020353","0","0","0"
"2","3","0","10020352","2","0","10020350","0","31","10020355","0","0","0"
"3","2","0","10020353","2","0","10020351","0","29","10020354","0","0","0"
"2","2","0","10020354","2","0","10020353","0","28","10020358","0","0","0"
"14","5","0","10020355","2","0","10020352","0","30","10020356","0","0","0"
"7","10003","0","10020356","2","0","10020355","0","29","10020357","0","0","0"
"3","3","0","10020357","2","0","10020356","0","28","10020358","0","0","0"
"6","0","0","10020358","2","0","10020354","0","27","10020359","0","10020357","0"
"5","0","0","10020359","2","0","10020358","0","26","10020360","0","0","0"
"4","0","0","10020360","2","0","10020359","0","25","10020361","0","0","0"
"2","3","0","10020361","2","0","10020360","0","24","10020362","0","0","0"
"7","10001","0","10020362","2","0","10020361","0","23","10020363","0","0","0"
"2","1","0","10020363","2","0","10020362","0","22","10020364","0","0","0"
"14","4","0","10020364","2","0","10020363","0","21","10020365","0","0","0"
"4","0","0","10020365","2","0","10020364","0","20","10020366","0","0","0"
"5","0","0","10020366","2","0","10020365","0","19","10020367","0","0","0"
"3","1","0","10020367","2","0","10020366","0","18","10020368","0","0","0"
"11","10001","0","10020368","2","0","10020367","0","17","10020369","0","0","0"
"2","1","0","10020369","2","0","10020368","0","16","10020370","0","0","0"
"4","0","0","10020370","2","0","10020369","0","15","10020440","0","0","10020437"
"3","3","0","10020382","2","0","10020449","0","4","10020383","0","0","0"
"6","0","0","10020383","2","0","10020382","0","3","10020384","0","0","0"
"2","2","0","10020384","2","0","10020383","0","2","10020385","0","0","0"
"2","1","0","10020385","2","0","10020384","0","1","10020386","0","0","0"
"13","0","0","10020386","2","0","10020385","0","0","10020387","0","0","0"
"6","0","0","10020387","2","0","10020386","0","66","10020388","0","0","0"
"4","0","0","10020388","2","0","10020387","0","65","10020389","0","0","0"
"3","2","0","10020389","2","0","10020388","0","64","10020390","0","0","0"
"12","0","0","10020390","2","0","10020389","0","63","10020002","0","0","0"
"2","1","0","10020404","2","10020582","10020079","0","6","10020405","0","10020581","0"
"3","3","0","10020405","2","0","10020404","0","5","10020406","0","0","0"
"11","10001","0","10020406","2","0","10020405","0","4","10020083","0","0","0"
"7","10001","0","10020407","2","0","10020092","0","60","10020094","0","0","0"
"3","2","0","10020408","2","0","10020148","0","30","10020150","0","0","0"
"3","2","0","10020410","2","0","10020258","0","25","10020260","0","0","0"
"3","2","0","10020412","2","0","10020339","0","40","10020341","0","0","0"
"6","0","0","10020419","2","0","10020296","0","57","10020420","0","0","0"
"11","10001","0","10020420","2","0","10020419","0","56","10020421","0","10020547","0"
"4","0","0","10020421","2","0","10020420","0","55","10020422","0","0","0"
"14","3","0","10020422","2","0","10020421","0","54","10020423","0","0","0"
"7","10001","0","10020423","2","0","10020422","0","53","10020424","0","0","10020426"
"7","10002","0","10020424","2","0","10020423","0","52","10020436","0","0","0"
"7","10003","0","10020425","2","0","10020426","0","51","10020427","0","0","0"
"3","2","0","10020426","2","0","10020423","0","52","10020425","0","0","0"
"3","3","0","10020427","2","0","10020425","0","50","10020428","0","0","0"
"4","0","0","10020428","2","0","10020427","0","49","10020429","0","0","0"
"7","10001","0","10020429","2","0","10020428","0","48","10020430","0","0","0"
"11","10001","0","10020430","2","0","10020429","0","47","10020431","0","0","0"
"6","0","0","10020431","2","0","10020430","0","46","10020331","0","10020432","0"
"4","0","0","10020432","2","0","10020433","0","47","10020431","0","0","0"
"2","1","0","10020433","2","0","10020434","0","48","10020432","0","0","0"
"12","0","0","10020434","2","0","10020435","0","49","10020433","0","0","0"
"2","3","0","10020435","2","0","10020436","0","50","10020434","0","0","0"
"3","3","0","10020436","2","0","10020424","0","51","10020435","0","0","0"
"2","3","0","10020437","2","0","10020370","0","16","10020438","0","0","0"
"14","6","0","10020438","2","0","10020437","0","15","10020439","0","0","0"
"7","10003","0","10020439","2","0","10020438","0","14","10020441","0","0","0"
"7","10002","0","10020440","2","0","10020370","0","14","10020441","0","0","0"
"3","1","0","10020441","2","0","10020439","0","13","10020442","0","10020440","0"
"14","3","0","10020442","2","0","10020441","0","12","10020443","0","0","0"
"6","0","0","10020443","2","0","10020442","0","11","10020444","0","0","0"
"7","10001","0","10020444","2","0","10020443","0","10","10020445","0","0","0"
"11","10001","0","10020445","2","0","10020444","0","9","10020446","0","0","0"
"2","1","0","10020446","2","0","10020445","0","8","10020447","0","0","0"
"14","5","0","10020447","2","0","10020446","0","7","10020448","0","0","0"
"5","0","0","10020448","2","0","10020447","0","6","10020449","0","0","0"
"7","10003","0","10020449","2","0","10020448","0","5","10020382","0","0","0"
"2","2","0","10020450","2","0","10020203","0","60","10020451","0","0","0"
"11","10001","0","10020451","2","0","10020450","0","59","10020452","0","0","0"
"14","3","0","10020452","2","0","10020451","0","58","10020453","0","0","0"
"5","0","0","10020453","2","0","10020452","0","57","10020454","0","0","0"
"3","1","0","10020454","2","0","10020453","0","56","10020455","0","0","0"
"7","10002","0","10020455","2","0","10020454","0","55","10020456","0","0","0"
"11","10001","0","10020456","2","0","10020455","0","54","10020457","0","0","10020458"
"3","1","0","10020457","2","0","10020456","0","53","10020460","0","0","0"
"4","0","0","10020458","2","0","10020456","0","53","10020459","0","0","0"
"2","2","0","10020459","2","0","10020458","0","52","10020463","0","0","0"
"12","0","0","10020460","2","0","10020457","0","52","10020461","0","0","0"
"14","4","0","10020461","2","0","10020460","0","51","10020462","0","0","0"
"5","0","0","10020462","2","0","10020461","0","50","10020464","0","10020463","0"
"3","3","0","10020463","2","0","10020459","0","51","10020462","0","0","0"
"14","3","0","10020464","2","0","10020462","0","49","10020465","0","0","0"
"7","10001","0","10020465","2","0","10020464","0","48","10020466","0","0","0"
"4","0","0","10020466","2","0","10020465","0","47","10020467","0","0","0"
"2","1","0","10020467","2","0","10020466","0","46","10020468","0","0","0"
"6","0","0","10020468","2","0","10020467","0","45","10020469","0","0","0"
"2","1","0","10020469","2","0","10020468","0","44","10020470","0","0","0"
"3","3","0","10020470","2","0","10020469","0","43","10020471","0","0","0"
"14","3","0","10020471","2","0","10020470","0","42","10020472","0","0","0"
"2","1","0","10020472","2","0","10020471","0","41","10020473","0","0","0"
"11","10001","0","10020473","2","0","10020472","0","40","10020474","0","0","0"
"4","0","0","10020474","2","0","10020473","0","39","10020475","0","0","0"
"7","10001","0","10020475","2","0","10020474","0","38","10020476","0","0","0"
"6","0","0","10020476","2","0","10020475","0","37","10020234","0","0","0"
"7","10003","0","10020477","2","0","10020169","0","14","10020478","0","0","0"
"2","1","0","10020478","2","0","10020477","0","13","10020479","0","0","0"
"3","2","0","10020479","2","0","10020478","0","12","10020177","0","0","0"
"2","1","0","10020480","2","0","10020158","0","20","10020559","0","0","10020556"
"6","0","0","10020491","2","0","10020101","0","57","10020492","0","0","0"
"7","10001","0","10020492","2","0","10020491","0","56","10020493","0","0","0"
"11","10001","0","10020493","2","0","10020492","0","55","10020494","0","0","0"
"14","3","0","10020494","2","0","10020493","0","54","10020495","0","0","0"
"5","0","0","10020495","2","0","10020494","0","53","10020496","0","0","0"
"3","1","0","10020496","2","0","10020495","0","52","10020497","0","0","0"
"2","2","0","10020497","2","0","10020496","0","51","10020498","0","0","0"
"14","4","0","10020498","2","0","10020497","0","50","10020499","0","0","0"
"6","0","0","10020499","2","0","10020498","0","49","10020500","0","0","0"
"4","0","0","10020500","2","0","10020499","0","48","10020501","0","0","0"
"7","10002","0","10020501","2","0","10020500","0","47","10020502","0","0","0"
"12","0","0","10020502","2","0","10020501","0","46","10020503","0","0","0"
"2","1","0","10020503","2","0","10020502","0","45","10020504","0","0","10020505"
"2","1","0","10020504","2","0","10020503","0","44","10020507","0","0","0"
"2","2","0","10020505","2","0","10020503","0","44","10020506","0","0","0"
"11","10001","0","10020506","2","0","10020505","0","43","10020508","0","0","0"
"7","10001","0","10020507","2","0","10020504","0","43","10020510","0","0","0"
"3","2","0","10020508","2","0","10020506","0","42","10020509","0","0","0"
"4","0","0","10020509","2","0","10020508","0","41","10020511","0","10020510","0"
"2","1","0","10020510","2","0","10020507","0","42","10020509","0","0","0"
"14","3","0","10020511","2","0","10020509","0","40","10020512","0","0","0"
"5","0","0","10020512","2","0","10020511","0","39","10020127","0","0","0"
"2","1","0","10020515","2","0","10020064","10020583","9","10020516","0","0","10020576"
"6","0","0","10020516","2","0","10020515","0","8","10020079","0","0","0"
"14","2","0","10020518","2","0","10020031","0","37","10020519","0","0","0"
"3","1","0","10020519","2","0","10020518","0","36","10020520","0","0","0"
"3","3","0","10020520","2","0","10020519","0","35","10020521","0","0","0"
"4","0","0","10020521","2","0","10020520","0","34","10020524","0","10020522","0"
"7","10003","0","10020522","2","0","10020585","0","35","10020521","0","0","0"
"7","10001","0","10020524","2","0","10020521","0","33","10020525","0","0","0"
"6","0","0","10020525","2","0","10020524","0","32","10020526","0","0","0"
"12","0","0","10020526","2","0","10020525","0","31","10020527","0","0","0"
"11","10001","0","10020527","2","0","10020526","0","30","10020528","0","0","0"
"2","1","0","10020528","2","0","10020527","0","29","10020529","0","0","0"
"14","4","0","10020529","2","0","10020528","0","28","10020530","0","0","0"
"3","1","0","10020530","2","0","10020529","0","27","10020531","0","0","0"
"7","10001","0","10020531","2","0","10020530","0","26","10020532","0","0","0"
"4","0","0","10020532","2","0","10020531","0","25","10020533","0","0","0"
"2","3","0","10020533","2","0","10020532","0","24","10020534","0","0","0"
"11","10001","0","10020534","2","0","10020533","0","23","10020535","0","0","0"
"7","10001","0","10020535","2","0","10020534","0","22","10020536","0","0","0"
"2","1","0","10020536","2","0","10020535","0","21","10020537","0","0","0"
"7","10003","0","10020537","2","0","10020536","0","20","10020538","0","0","0"
"14","2","0","10020538","2","0","10020537","0","19","10020539","0","0","0"
"4","0","0","10020539","2","0","10020538","0","18","10020540","0","0","0"
"7","10002","0","10020540","2","0","10020539","0","17","10020542","0","0","0"
"7","10002","0","10020541","2","0","10020542","0","15","10020543","0","0","0"
"14","5","0","10020542","2","0","10020540","0","16","10020541","0","0","0"
"3","2","0","10020543","2","0","10020541","0","14","10020544","0","0","0"
"5","0","0","10020544","2","0","10020543","0","13","10020062","0","0","0"
"2","2","0","10020545","2","0","10020294","0","59","10020546","0","0","0"
"2","3","0","10020546","2","0","10020545","0","58","10020547","0","0","0"
"2","1","0","10020547","2","0","10020546","0","57","10020420","0","0","0"
"14","5","0","10020549","2","0","10020237","0","36","10020550","0","0","0"
"2","2","0","10020550","2","0","10020549","0","35","10020551","0","0","0"
"14","3","0","10020551","2","0","10020550","0","34","10020552","0","0","0"
"2","2","0","10020552","2","0","10020551","0","33","10020553","0","0","0"
"2","3","0","10020553","2","0","10020552","0","32","10020554","0","0","0"
"2","2","0","10020554","2","0","10020553","0","31","10020555","0","0","0"
"14","3","0","10020555","2","0","10020554","0","30","10020255","0","0","0"
"14","5","0","10020556","2","0","10020480","0","21","10020557","0","0","0"
"4","0","0","10020557","2","0","10020556","0","20","10020558","0","0","0"
"3","3","0","10020558","2","0","10020557","0","19","10020560","0","0","0"
"7","10001","0","10020559","2","0","10020480","0","19","10020560","0","0","0"
"6","0","0","10020560","2","0","10020558","0","18","10020167","0","10020559","0"
"14","2","0","10020561","2","0","10020128","0","38","10020562","0","0","0"
"3","3","0","10020562","2","0","10020561","0","37","10020563","0","0","0"
"4","0","0","10020563","2","0","10020562","0","36","10020565","0","0","0"
"2","1","0","10020564","2","0","10020573","0","35","10020146","0","0","0"
"14","4","0","10020565","2","0","10020563","0","35","10020566","0","0","0"
"14","4","0","10020566","2","0","10020565","0","34","10020143","0","0","0"
"7","10002","0","10020567","2","0","10020128","0","38","10020574","0","0","0"
"14","6","0","10020569","2","0","10020574","0","36","10020570","0","0","0"
"5","0","0","10020570","2","0","10020569","0","35","10020571","0","0","0"
"7","10003","0","10020571","2","0","10020570","0","34","10020143","0","0","0"
"2","1","0","10020573","2","0","10020128","0","36","10020564","0","0","0"
"7","10003","0","10020574","2","0","10020567","0","37","10020569","0","0","0"
"14","2","0","10020576","2","0","10020515","0","10","10020577","0","0","0"
"4","0","0","10020577","2","0","10020576","0","9","10020579","0","0","0"
"7","10003","0","10020579","2","0","10020577","0","8","10020582","0","0","0"
"14","5","0","10020580","2","0","10020584","0","8","10020581","0","0","0"
"7","10003","0","10020581","2","0","10020580","0","7","10020404","0","0","0"
"14","4","0","10020582","2","0","10020579","0","7","10020404","0","0","0"
"4","0","0","10020583","2","0","10020515","0","10","10020584","0","0","0"
"2","2","0","10020584","2","0","10020583","0","9","10020580","0","0","0"
"14","1","0","10020585","2","0","10020586","0","36","10020522","0","0","0"
"7","10002","0","10020586","2","0","10020031","0","37","10020585","0","0","0"
"3","2","0","10020587","2","0","10020020","0","50","10020018","0","0","0"
"3","3","0","10020588","2","0","10020009","0","54","10020012","0","0","0"
"2","3","0","10020589","2","0","10020009","0","54","10020013","0","0","0"
"2","2","0","10020590","2","0","10020016","0","50","10020018","0","0","0"
"4","0","0","10020592","2","0","10020007","0","56","10020009","0","0","0"
"1","0","0","10030001","3","0","0","0","63","10030002","0","0","0"
"7","10001","0","10030002","3","0","10030001","0","62","10030003","0","10030369","0"
"2","1","0","10030003","3","0","10030002","0","61","10030004","0","0","0"
"4","0","0","10030004","3","0","10030003","0","60","10030012","0","0","0"
"12","0","0","10030012","3","0","10030004","0","59","10030013","0","0","0"
"5","0","0","10030013","3","0","10030012","0","58","10030014","0","0","0"
"2","1","0","10030014","3","0","10030013","0","57","10030015","0","0","0"
"4","0","0","10030015","3","0","10030014","0","56","10030018","0","0","0"
"11","10001","0","10030018","3","0","10030015","0","55","10030019","0","0","0"
"6","0","0","10030019","3","0","10030018","0","54","10030020","0","0","10030023"
"2","2","0","10030020","3","0","10030019","0","53","10030022","0","0","0"
"2","2","0","10030021","3","0","10030022","0","51","10030380","0","0","0"
"12","0","0","10030022","3","0","10030020","0","52","10030021","0","0","0"
"3","1","0","10030023","3","0","10030019","0","53","10030025","0","0","0"
"3","2","0","10030024","3","0","10030025","0","51","10030380","0","0","0"
"4","0","0","10030025","3","0","10030023","0","52","10030024","0","0","0"
"7","10001","0","10030027","3","0","10030380","0","49","10030028","0","0","0"
"2","2","0","10030028","3","0","10030027","0","48","10030029","0","0","0"
"12","0","0","10030029","3","0","10030028","0","47","10030030","0","0","0"
"14","3","0","10030030","3","0","10030029","0","46","10030031","0","0","0"
"11","10001","0","10030031","3","0","10030030","0","45","10030032","0","0","0"
"4","0","0","10030032","3","0","10030031","0","44","10030033","0","0","0"
"2","1","0","10030033","3","0","10030032","0","43","10030034","0","0","10030035"
"12","0","0","10030034","3","0","10030033","0","42","10030037","0","0","0"
"7","10002","0","10030035","3","0","10030033","0","42","10030036","0","0","0"
"3","3","0","10030036","3","0","10030035","0","41","10030039","0","0","0"
"14","2","0","10030037","3","0","10030034","0","41","10030038","0","0","0"
"6","0","0","10030038","3","0","10030037","0","40","10030040","0","0","0"
"4","0","0","10030039","3","0","10030036","0","40","10030041","0","0","0"
"7","10002","0","10030040","3","0","10030038","0","39","10030043","0","0","0"
"2","3","0","10030041","3","0","10030039","0","39","10030042","0","0","0"
"7","10003","0","10030042","3","0","10030041","0","38","10030045","0","0","0"
"14","2","0","10030043","3","0","10030040","0","38","10030044","0","0","0"
"11","10001","0","10030044","3","0","10030043","0","37","10030047","0","0","0"
"3","2","0","10030045","3","0","10030042","0","37","10030046","0","0","0"
"2","3","0","10030046","3","0","10030045","0","36","10030048","0","0","0"
"7","10001","0","10030047","3","0","10030044","0","36","10030048","0","0","0"
"14","3","0","10030048","3","0","10030046","0","35","10030049","0","10030047","0"
"7","10001","0","10030049","3","0","10030048","0","34","10030050","0","0","0"
"12","0","0","10030050","3","0","10030049","0","33","10030051","0","0","0"
"4","0","0","10030051","3","0","10030050","0","32","10030052","0","0","0"
"6","0","0","10030052","3","0","10030051","0","31","10030053","0","0","0"
"14","2","0","10030053","3","0","10030052","0","30","10030054","0","0","0"
"2","1","0","10030054","3","0","10030053","0","29","10030055","0","0","0"
"11","10001","0","10030055","3","0","10030054","0","28","10030056","0","0","0"
"3","1","0","10030056","3","0","10030055","0","27","10030057","0","0","0"
"5","0","0","10030057","3","0","10030056","0","26","10030058","0","0","0"
"4","0","0","10030058","3","0","10030057","0","25","10030059","0","0","0"
"2","1","0","10030059","3","0","10030058","10030068","24","10030060","0","0","10030064"
"7","10001","0","10030060","3","0","10030059","0","23","10030061","0","0","0"
"3","1","0","10030061","3","0","10030060","0","22","10030062","0","0","0"
"2","1","0","10030062","3","10030069","10030061","0","21","10030063","0","10030067","0"
"6","0","0","10030063","3","0","10030062","0","20","10030072","0","0","0"
"14","4","0","10030064","3","0","10030059","0","25","10030065","0","0","0"
"2","3","0","10030065","3","0","10030064","0","24","10030066","0","0","0"
"3","3","0","10030066","3","0","10030065","0","23","10030067","0","0","0"
"14","4","0","10030067","3","0","10030066","0","22","10030062","0","0","0"
"7","10003","0","10030068","3","0","10030059","0","25","10030070","0","0","0"
"7","10003","0","10030069","3","0","10030071","0","22","10030062","0","0","0"
"6","0","0","10030070","3","0","10030068","0","24","10030071","0","0","0"
"14","6","0","10030071","3","0","10030070","0","23","10030069","0","0","0"
"7","10001","0","10030072","3","0","10030063","0","19","10030073","0","0","0"
"2","2","0","10030073","3","0","10030072","0","18","10030379","0","0","0"
"4","0","0","10030085","3","0","10030377","0","6","10030086","0","0","0"
"7","10001","0","10030086","3","0","10030085","0","5","10030087","0","0","0"
"14","3","0","10030087","3","0","10030086","0","4","10030088","0","0","0"
"2","1","0","10030088","3","0","10030087","0","3","10030089","0","0","0"
"7","10002","0","10030089","3","0","10030088","0","2","10030090","0","0","0"
"2","1","0","10030090","3","0","10030089","0","1","10030091","0","0","0"
"13","0","0","10030091","3","0","10030090","0","0","10030092","0","0","0"
"4","0","0","10030092","3","0","10030091","0","66","10030093","0","0","0"
"3","2","0","10030093","3","0","10030092","0","65","10030094","0","0","0"
"2","2","0","10030094","3","0","10030093","0","64","10030095","0","0","0"
"6","0","0","10030095","3","0","10030094","0","63","10030096","0","0","10030097"
"4","0","0","10030096","3","0","10030095","0","62","10030099","0","0","0"
"2","3","0","10030097","3","0","10030095","0","62","10030098","0","0","0"
"6","0","0","10030098","3","0","10030097","0","61","10030101","0","0","0"
"3","2","0","10030099","3","0","10030096","0","61","10030100","0","0","0"
"7","10003","0","10030100","3","0","10030099","0","60","10030102","0","0","0"
"5","0","0","10030101","3","0","10030098","0","60","10030102","0","0","0"
"11","10001","0","10030102","3","0","10030100","0","59","10030103","0","10030101","0"
"4","0","0","10030103","3","0","10030102","0","58","10030104","0","0","0"
"7","10001","0","10030104","3","0","10030103","0","57","10030105","0","0","0"
"14","3","0","10030105","3","0","10030104","0","56","10030106","0","0","0"
"3","1","0","10030106","3","0","10030105","0","55","10030107","0","0","0"
"7","10001","0","10030107","3","0","10030106","0","54","10030108","0","0","0"
"12","0","0","10030108","3","0","10030107","0","53","10030110","0","0","0"
"6","0","0","10030110","3","0","10030108","0","52","10030156","0","0","0"
"7","10001","0","10030112","3","0","10030156","0","50","10030113","0","0","0"
"2","1","0","10030113","3","0","10030112","0","49","10030114","0","0","0"
"11","10001","0","10030114","3","0","10030113","0","48","10030381","0","0","0"
"14","3","0","10030116","3","0","10030381","0","46","10030117","0","0","0"
"2","1","0","10030117","3","0","10030116","0","45","10030118","0","0","0"
"4","0","0","10030118","3","0","10030117","0","44","10030119","0","0","0"
"6","0","0","10030119","3","0","10030118","0","43","10030120","0","0","10030121"
"3","3","0","10030120","3","0","10030119","0","42","10030123","0","0","0"
"2","1","0","10030121","3","0","10030119","0","42","10030122","0","0","0"
"7","10003","0","10030122","3","0","10030121","0","41","10030125","0","0","0"
"2","3","0","10030123","3","0","10030120","0","41","10030124","0","0","0"
"2","2","0","10030124","3","0","10030123","0","40","10030126","0","0","0"
"14","5","0","10030125","3","0","10030122","0","40","10030127","0","0","0"
"3","3","0","10030126","3","0","10030124","0","39","10030129","0","0","0"
"6","0","0","10030127","3","0","10030125","0","39","10030128","0","0","0"
"7","10002","0","10030128","3","0","10030127","0","38","10030130","0","0","0"
"14","4","0","10030129","3","0","10030126","0","38","10030131","0","0","0"
"7","10003","0","10030130","3","0","10030128","0","37","10030133","0","0","0"
"7","10001","0","10030131","3","0","10030129","0","37","10030132","0","0","0"
"2","3","0","10030132","3","0","10030131","0","36","10030134","0","0","0"
"5","0","0","10030133","3","0","10030130","0","36","10030134","0","0","0"
"4","0","0","10030134","3","0","10030132","0","35","10030135","0","10030133","0"
"3","2","0","10030135","3","0","10030134","0","34","10030136","0","0","0"
"2","1","0","10030136","3","0","10030135","0","33","10030137","0","0","0"
