1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f
"2","10020157","0","0","10020158","0","10001","0","0","21","7","10020480","0"
"2","10020560","0","0","10020167","0","1","0","0","17","3","10020168","0"
"2","10020167","0","0","10020168","0","0","0","0","16","12","10020169","0"
"2","10020168","0","10020477","10020169","0","10002","0","0","15","7","10020175","0"
"2","10020169","0","0","10020175","0","2","0","0","14","2","10020176","0"
"2","10020175","0","0","10020176","0","0","0","0","13","6","10020178","0"
"2","10020178","0","0","10020177","0","2","10020479","0","11","14","10020179","0"
"2","10020176","0","0","10020178","0","4","0","0","12","14","10020177","0"
"2","10020177","0","0","10020179","0","0","0","0","10","4","10020180","0"
"2","10020179","0","0","10020180","0","10003","0","0","9","7","10020182","0"
"2","10020180","0","0","10020182","0","3","0","0","8","3","10020183","0"
"2","10020182","0","0","10020183","0","10001","0","0","7","11","10020184","0"
"2","10020183","0","0","10020184","0","1","0","0","6","2","10020185","0"
"2","10020184","0","0","10020185","0","0","0","0","5","12","10020186","0"
"2","10020185","0","0","10020186","0","0","0","0","4","6","10020187","0"
"2","10020186","0","0","10020187","0","3","0","0","3","14","10020188","0"
"2","10020187","0","0","10020188","0","10003","0","0","2","7","10020189","0"
"2","10020188","0","0","10020189","0","1","0","0","1","2","10020190","0"
"2","10020189","0","0","10020190","0","0","0","0","0","13","10020191","0"
"2","10020190","0","0","10020191","0","0","0","0","66","6","10020192","0"
"2","10020191","0","0","10020192","0","10001","0","0","65","7","10020193","0"
"2","10020192","0","0","10020193","0","1","0","0","64","3","10020194","0"
"2","10020193","0","0","10020194","0","0","0","0","63","4","10020202","0"
"2","10020194","0","0","10020202","0","1","0","0","62","2","10020203","0"
"2","10020202","0","0","10020203","0","10001","0","0","61","7","10020450","0"
"2","10020476","0","0","10020234","0","2","0","0","36","2","10020235","0"
"2","10020234","0","0","10020235","0","10002","0","0","35","7","10020236","0"
"2","10020235","0","0","10020236","0","1","0","0","34","2","10020237","0"
"2","10020236","0","10020549","10020237","0","0","0","0","33","4","10020239","0"
"2","10020237","0","0","10020239","0","10001","0","0","32","7","10020253","0"
"2","10020239","0","0","10020253","0","0","0","0","31","6","10020254","0"
"2","10020253","0","0","10020254","0","0","0","0","30","12","10020255","0"
"2","10020254","0","0","10020255","0","2","10020555","0","29","3","10020256","0"
"2","10020255","0","0","10020256","0","10001","0","0","28","7","10020257","0"
"2","10020256","0","0","10020257","0","0","0","0","27","5","10020258","0"
"2","10020257","0","0","10020258","0","0","0","0","26","6","10020410","0"
"2","10020410","0","0","10020260","0","0","0","0","24","12","10020261","0"
"2","10020260","0","0","10020261","0","1","0","0","23","2","10020262","0"
"2","10020261","0","0","10020262","0","0","0","0","22","4","10020263","0"
"2","10020262","0","0","10020263","0","10002","0","0","21","7","10020264","0"
"2","10020263","0","0","10020264","0","4","0","0","20","14","10020265","0"
"2","10020264","0","0","10020265","0","0","0","0","19","12","10020266","0"
"2","10020265","0","0","10020266","0","10001","0","0","18","11","10020267","0"
"2","10020266","0","0","10020267","0","2","0","0","17","3","10020268","0"
"2","10020267","0","0","10020268","0","3","0","0","16","2","10020269","0"
"2","10020268","0","10020273","10020269","0","0","0","0","15","4","10020270","0"
"2","10020269","0","0","10020270","0","1","0","0","14","2","10020271","0"
"2","10020270","0","0","10020271","0","3","0","0","13","2","10020275","0"
"2","10020273","0","0","10020272","0","0","0","0","13","6","10020274","0"
"2","10020269","0","0","10020273","0","10001","0","0","14","7","10020272","0"
"2","10020272","0","0","10020274","0","5","0","0","12","14","10020276","0"
"2","10020271","0","0","10020275","0","2","0","0","12","3","10020276","0"
"2","10020274","0","0","10020276","0","10003","10020275","0","11","7","10020277","0"
"2","10020276","0","0","10020277","0","1","0","0","10","2","10020278","0"
"2","10020277","0","0","10020278","0","3","0","0","9","14","10020279","0"
"2","10020278","0","0","10020279","0","10001","0","0","8","7","10020280","0"
"2","10020279","0","0","10020280","0","0","0","0","7","6","10020281","0"
"2","10020280","0","0","10020281","0","2","0","0","6","2","10020282","0"
"2","10020281","0","0","10020282","0","10001","0","0","5","11","10020283","0"
"2","10020282","0","0","10020283","0","0","0","0","4","4","10020284","0"
"2","10020283","0","0","10020284","0","0","0","0","3","5","10020285","0"
"2","10020284","0","0","10020285","0","1","0","0","2","2","10020286","0"
"2","10020285","0","0","10020286","0","10003","0","0","1","7","10020287","0"
"2","10020286","0","0","10020287","0","0","0","0","0","13","10020288","0"
"2","10020287","0","0","10020288","0","10001","0","0","66","7","10020289","0"
"2","10020288","0","0","10020289","0","0","0","0","65","5","10020290","0"
"2","10020289","0","0","10020290","0","1","0","0","64","2","10020291","0"
"2","10020290","0","0","10020291","0","0","0","0","63","6","10020292","0"
"2","10020291","0","0","10020292","0","0","0","0","62","12","10020293","0"
"2","10020292","0","0","10020293","0","1","0","0","61","2","10020294","0"
"2","10020293","0","10020545","10020294","0","0","0","0","60","4","10020295","0"
"2","10020294","0","0","10020295","0","1","0","0","59","3","10020296","0"
"2","10020295","0","0","10020296","0","10001","0","0","58","7","10020419","0"
"2","10020431","0","0","10020331","0","0","0","0","45","12","10020336","0"
"2","10020331","0","0","10020336","0","3","0","0","44","14","10020337","0"
"2","10020336","0","0","10020337","0","2","0","0","43","2","10020338","0"
"2","10020337","0","0","10020338","0","10002","0","0","42","7","10020339","0"
"2","10020338","0","0","10020339","0","10001","0","0","41","11","10020412","0"
"2","10020412","0","0","10020341","0","2","0","0","39","2","10020342","0"
"2","10020341","0","0","10020342","0","0","0","0","38","4","10020343","0"
"2","10020342","0","0","10020343","0","1","0","0","37","3","10020344","0"
"2","10020343","0","0","10020344","0","1","0","0","36","2","10020345","0"
"2","10020344","0","0","10020345","0","0","0","0","35","12","10020346","0"
"2","10020345","0","0","10020346","0","0","0","0","34","6","10020347","0"
"2","10020346","0","0","10020347","0","1","0","0","33","2","10020348","0"
"2","10020347","0","0","10020348","0","3","0","0","32","14","10020349","0"
"2","10020348","0","10020350","10020349","0","0","0","0","31","4","10020351","0"
"2","10020349","0","0","10020350","0","3","0","0","32","3","10020352","0"
"2","10020349","0","0","10020351","0","10002","0","0","30","7","10020353","0"
"2","10020350","0","0","10020352","0","3","0","0","31","2","10020355","0"
"2","10020351","0","0","10020353","0","2","0","0","29","3","10020354","0"
"2","10020353","0","0","10020354","0","2","0","0","28","2","10020358","0"
"2","10020352","0","0","10020355","0","5","0","0","30","14","10020356","0"
"2","10020355","0","0","10020356","0","10003","0","0","29","7","10020357","0"
"2","10020356","0","0","10020357","0","3","0","0","28","3","10020358","0"
"2","10020354","0","0","10020358","0","0","10020357","0","27","6","10020359","0"
"2","10020358","0","0","10020359","0","0","0","0","26","5","10020360","0"
"2","10020359","0","0","10020360","0","0","0","0","25","4","10020361","0"
"2","10020360","0","0","10020361","0","3","0","0","24","2","10020362","0"
"2","10020361","0","0","10020362","0","10001","0","0","23","7","10020363","0"
"2","10020362","0","0","10020363","0","1","0","0","22","2","10020364","0"
"2","10020363","0","0","10020364","0","4","0","0","21","14","10020365","0"
"2","10020364","0","0","10020365","0","0","0","0","20","4","10020366","0"
"2","10020365","0","0","10020366","0","0","0","0","19","5","10020367","0"
"2","10020366","0","0","10020367","0","1","0","0","18","3","10020368","0"
"2","10020367","0","0","10020368","0","10001","0","0","17","11","10020369","0"
"2","10020368","0","0","10020369","0","1","0","0","16","2","10020370","0"
"2","10020369","0","10020437","10020370","0","0","0","0","15","4","10020440","0"
"2","10020449","0","0","10020382","0","3","0","0","4","3","10020383","0"
"2","10020382","0","0","10020383","0","0","0","0","3","6","10020384","0"
"2","10020383","0","0","10020384","0","2","0","0","2","2","10020385","0"
"2","10020384","0","0","10020385","0","1","0","0","1","2","10020386","0"
"2","10020385","0","0","10020386","0","0","0","0","0","13","10020387","0"
"2","10020386","0","0","10020387","0","0","0","0","66","6","10020388","0"
"2","10020387","0","0","10020388","0","0","0","0","65","4","10020389","0"
"2","10020388","0","0","10020389","0","2","0","0","64","3","10020390","0"
"2","10020389","0","0","10020390","0","0","0","0","63","12","10020002","0"
"2","10020079","0","0","10020404","0","1","10020581","10020582","6","2","10020405","0"
"2","10020404","0","0","10020405","0","3","0","0","5","3","10020406","0"
"2","10020405","0","0","10020406","0","10001","0","0","4","11","10020083","0"
"2","10020092","0","0","10020407","0","10001","0","0","60","7","10020094","0"
"2","10020148","0","0","10020408","0","2","0","0","30","3","10020150","0"
"2","10020258","0","0","10020410","0","2","0","0","25","3","10020260","0"
"2","10020339","0","0","10020412","0","2","0","0","40","3","10020341","0"
"2","10020296","0","0","10020419","0","0","0","0","57","6","10020420","0"
"2","10020419","0","0","10020420","0","10001","10020547","0","56","11","10020421","0"
"2","10020420","0","0","10020421","0","0","0","0","55","4","10020422","0"
"2","10020421","0","0","10020422","0","3","0","0","54","14","10020423","0"
"2","10020422","0","10020426","10020423","0","10001","0","0","53","7","10020424","0"
"2","10020423","0","0","10020424","0","10002","0","0","52","7","10020436","0"
"2","10020426","0","0","10020425","0","10003","0","0","51","7","10020427","0"
"2","10020423","0","0","10020426","0","2","0","0","52","3","10020425","0"
"2","10020425","0","0","10020427","0","3","0","0","50","3","10020428","0"
"2","10020427","0","0","10020428","0","0","0","0","49","4","10020429","0"
"2","10020428","0","0","10020429","0","10001","0","0","48","7","10020430","0"
"2","10020429","0","0","10020430","0","10001","0","0","47","11","10020431","0"
"2","10020430","0","0","10020431","0","0","10020432","0","46","6","10020331","0"
"2","10020433","0","0","10020432","0","0","0","0","47","4","10020431","0"
"2","10020434","0","0","10020433","0","1","0","0","48","2","10020432","0"
"2","10020435","0","0","10020434","0","0","0","0","49","12","10020433","0"
"2","10020436","0","0","10020435","0","3","0","0","50","2","10020434","0"
"2","10020424","0","0","10020436","0","3","0","0","51","3","10020435","0"
"2","10020370","0","0","10020437","0","3","0","0","16","2","10020438","0"
"2","10020437","0","0","10020438","0","6","0","0","15","14","10020439","0"
"2","10020438","0","0","10020439","0","10003","0","0","14","7","10020441","0"
"2","10020370","0","0","10020440","0","10002","0","0","14","7","10020441","0"
"2","10020439","0","0","10020441","0","1","10020440","0","13","3","10020442","0"
"2","10020441","0","0","10020442","0","3","0","0","12","14","10020443","0"
"2","10020442","0","0","10020443","0","0","0","0","11","6","10020444","0"
"2","10020443","0","0","10020444","0","10001","0","0","10","7","10020445","0"
"2","10020444","0","0","10020445","0","10001","0","0","9","11","10020446","0"
"2","10020445","0","0","10020446","0","1","0","0","8","2","10020447","0"
"2","10020446","0","0","10020447","0","5","0","0","7","14","10020448","0"
"2","10020447","0","0","10020448","0","0","0","0","6","5","10020449","0"
"2","10020448","0","0","10020449","0","10003","0","0","5","7","10020382","0"
"2","10020203","0","0","10020450","0","2","0","0","60","2","10020451","0"
"2","10020450","0","0","10020451","0","10001","0","0","59","11","10020452","0"
"2","10020451","0","0","10020452","0","3","0","0","58","14","10020453","0"
"2","10020452","0","0","10020453","0","0","0","0","57","5","10020454","0"
"2","10020453","0","0","10020454","0","1","0","0","56","3","10020455","0"
"2","10020454","0","0","10020455","0","10002","0","0","55","7","10020456","0"
"2","10020455","0","10020458","10020456","0","10001","0","0","54","11","10020457","0"
"2","10020456","0","0","10020457","0","1","0","0","53","3","10020460","0"
"2","10020456","0","0","10020458","0","0","0","0","53","4","10020459","0"
"2","10020458","0","0","10020459","0","2","0","0","52","2","10020463","0"
"2","10020457","0","0","10020460","0","0","0","0","52","12","10020461","0"
"2","10020460","0","0","10020461","0","4","0","0","51","14","10020462","0"
"2","10020461","0","0","10020462","0","0","10020463","0","50","5","10020464","0"
"2","10020459","0","0","10020463","0","3","0","0","51","3","10020462","0"
"2","10020462","0","0","10020464","0","3","0","0","49","14","10020465","0"
"2","10020464","0","0","10020465","0","10001","0","0","48","7","10020466","0"
"2","10020465","0","0","10020466","0","0","0","0","47","4","10020467","0"
"2","10020466","0","0","10020467","0","1","0","0","46","2","10020468","0"
"2","10020467","0","0","10020468","0","0","0","0","45","6","10020469","0"
"2","10020468","0","0","10020469","0","1","0","0","44","2","10020470","0"
"2","10020469","0","0","10020470","0","3","0","0","43","3","10020471","0"
"2","10020470","0","0","10020471","0","3","0","0","42","14","10020472","0"
"2","10020471","0","0","10020472","0","1","0","0","41","2","10020473","0"
"2","10020472","0","0","10020473","0","10001","0","0","40","11","10020474","0"
"2","10020473","0","0","10020474","0","0","0","0","39","4","10020475","0"
"2","10020474","0","0","10020475","0","10001","0","0","38","7","10020476","0"
"2","10020475","0","0","10020476","0","0","0","0","37","6","10020234","0"
"2","10020169","0","0","10020477","0","10003","0","0","14","7","10020478","0"
"2","10020477","0","0","10020478","0","1","0","0","13","2","10020479","0"
"2","10020478","0","0","10020479","0","2","0","0","12","3","10020177","0"
"2","10020158","0","10020556","10020480","0","1","0","0","20","2","10020559","0"
"2","10020101","0","0","10020491","0","0","0","0","57","6","10020492","0"
"2","10020491","0","0","10020492","0","10001","0","0","56","7","10020493","0"
"2","10020492","0","0","10020493","0","10001","0","0","55","11","10020494","0"
"2","10020493","0","0","10020494","0","3","0","0","54","14","10020495","0"
"2","10020494","0","0","10020495","0","0","0","0","53","5","10020496","0"
"2","10020495","0","0","10020496","0","1","0","0","52","3","10020497","0"
"2","10020496","0","0","10020497","0","2","0","0","51","2","10020498","0"
"2","10020497","0","0","10020498","0","4","0","0","50","14","10020499","0"
"2","10020498","0","0","10020499","0","0","0","0","49","6","10020500","0"
"2","10020499","0","0","10020500","0","0","0","0","48","4","10020501","0"
"2","10020500","0","0","10020501","0","10002","0","0","47","7","10020502","0"
"2","10020501","0","0","10020502","0","0","0","0","46","12","10020503","0"
"2","10020502","0","10020505","10020503","0","1","0","0","45","2","10020504","0"
"2","10020503","0","0","10020504","0","1","0","0","44","2","10020507","0"
"2","10020503","0","0","10020505","0","2","0","0","44","2","10020506","0"
"2","10020505","0","0","10020506","0","10001","0","0","43","11","10020508","0"
"2","10020504","0","0","10020507","0","10001","0","0","43","7","10020510","0"
"2","10020506","0","0","10020508","0","2","0","0","42","3","10020509","0"
"2","10020508","0","0","10020509","0","0","10020510","0","41","4","10020511","0"
"2","10020507","0","0","10020510","0","1","0","0","42","2","10020509","0"
"2","10020509","0","0","10020511","0","3","0","0","40","14","10020512","0"
"2","10020511","0","0","10020512","0","0","0","0","39","5","10020127","0"
"2","10020064","0","10020576","10020515","0","1","0","0","9","2","10020516","10020583"
"2","10020515","0","0","10020516","0","0","0","0","8","6","10020079","0"
"2","10020031","0","0","10020518","0","2","0","0","37","14","10020519","0"
"2","10020518","0","0","10020519","0","1","0","0","36","3","10020520","0"
"2","10020519","0","0","10020520","0","3","0","0","35","3","10020521","0"
"2","10020520","0","0","10020521","0","0","10020522","0","34","4","10020524","0"
"2","10020585","0","0","10020522","0","10003","0","0","35","7","10020521","0"
"2","10020521","0","0","10020524","0","10001","0","0","33","7","10020525","0"
"2","10020524","0","0","10020525","0","0","0","0","32","6","10020526","0"
"2","10020525","0","0","10020526","0","0","0","0","31","12","10020527","0"
"2","10020526","0","0","10020527","0","10001","0","0","30","11","10020528","0"
"2","10020527","0","0","10020528","0","1","0","0","29","2","10020529","0"
"2","10020528","0","0","10020529","0","4","0","0","28","14","10020530","0"
"2","10020529","0","0","10020530","0","1","0","0","27","3","10020531","0"
"2","10020530","0","0","10020531","0","10001","0","0","26","7","10020532","0"
"2","10020531","0","0","10020532","0","0","0","0","25","4","10020533","0"
"2","10020532","0","0","10020533","0","3","0","0","24","2","10020534","0"
"2","10020533","0","0","10020534","0","10001","0","0","23","11","10020535","0"
"2","10020534","0","0","10020535","0","10001","0","0","22","7","10020536","0"
"2","10020535","0","0","10020536","0","1","0","0","21","2","10020537","0"
"2","10020536","0","0","10020537","0","10003","0","0","20","7","10020538","0"
"2","10020537","0","0","10020538","0","2","0","0","19","14","10020539","0"
"2","10020538","0","0","10020539","0","0","0","0","18","4","10020540","0"
"2","10020539","0","0","10020540","0","10002","0","0","17","7","10020542","0"
"2","10020542","0","0","10020541","0","10002","0","0","15","7","10020543","0"
"2","10020540","0","0","10020542","0","5","0","0","16","14","10020541","0"
"2","10020541","0","0","10020543","0","2","0","0","14","3","10020544","0"
"2","10020543","0","0","10020544","0","0","0","0","13","5","10020062","0"
"2","10020294","0","0","10020545","0","2","0","0","59","2","10020546","0"
"2","10020545","0","0","10020546","0","3","0","0","58","2","10020547","0"
"2","10020546","0","0","10020547","0","1","0","0","57","2","10020420","0"
"2","10020237","0","0","10020549","0","5","0","0","36","14","10020550","0"
"2","10020549","0","0","10020550","0","2","0","0","35","2","10020551","0"
"2","10020550","0","0","10020551","0","3","0","0","34","14","10020552","0"
"2","10020551","0","0","10020552","0","2","0","0","33","2","10020553","0"
"2","10020552","0","0","10020553","0","3","0","0","32","2","10020554","0"
"2","10020553","0","0","10020554","0","2","0","0","31","2","10020555","0"
"2","10020554","0","0","10020555","0","3","0","0","30","14","10020255","0"
"2","10020480","0","0","10020556","0","5","0","0","21","14","10020557","0"
"2","10020556","0","0","10020557","0","0","0","0","20","4","10020558","0"
"2","10020557","0","0","10020558","0","3","0","0","19","3","10020560","0"
"2","10020480","0","0","10020559","0","10001","0","0","19","7","10020560","0"
"2","10020558","0","0","10020560","0","0","10020559","0","18","6","10020167","0"
"2","10020128","0","0","10020561","0","2","0","0","38","14","10020562","0"
"2","10020561","0","0","10020562","0","3","0","0","37","3","10020563","0"
"2","10020562","0","0","10020563","0","0","0","0","36","4","10020565","0"
"2","10020573","0","0","10020564","0","1","0","0","35","2","10020146","0"
"2","10020563","0","0","10020565","0","4","0","0","35","14","10020566","0"
"2","10020565","0","0","10020566","0","4","0","0","34","14","10020143","0"
"2","10020128","0","0","10020567","0","10002","0","0","38","7","10020574","0"
"2","10020574","0","0","10020569","0","6","0","0","36","14","10020570","0"
"2","10020569","0","0","10020570","0","0","0","0","35","5","10020571","0"
"2","10020570","0","0","10020571","0","10003","0","0","34","7","10020143","0"
"2","10020128","0","0","10020573","0","1","0","0","36","2","10020564","0"
"2","10020567","0","0","10020574","0","10003","0","0","37","7","10020569","0"
"2","10020515","0","0","10020576","0","2","0","0","10","14","10020577","0"
"2","10020576","0","0","10020577","0","0","0","0","9","4","10020579","0"
"2","10020577","0","0","10020579","0","10003","0","0","8","7","10020582","0"
"2","10020584","0","0","10020580","0","5","0","0","8","14","10020581","0"
"2","10020580","0","0","10020581","0","10003","0","0","7","7","10020404","0"
"2","10020579","0","0","10020582","0","4","0","0","7","14","10020404","0"
"2","10020515","0","0","10020583","0","0","0","0","10","4","10020584","0"
"2","10020583","0","0","10020584","0","2","0","0","9","2","10020580","0"
"2","10020586","0","0","10020585","0","1","0","0","36","14","10020522","0"
"2","10020031","0","0","10020586","0","10002","0","0","37","7","10020585","0"
"2","10020020","0","0","10020587","0","2","0","0","50","3","10020018","0"
"2","10020009","0","0","10020588","0","3","0","0","54","3","10020012","0"
"2","10020009","0","0","10020589","0","3","0","0","54","2","10020013","0"
"2","10020016","0","0","10020590","0","2","0","0","50","2","10020018","0"
"2","10020007","0","0","10020592","0","0","0","0","56","4","10020009","0"
"3","0","0","0","10030001","0","0","0","0","63","1","10030002","0"
"3","10030001","0","0","10030002","0","10001","10030369","0","62","7","10030003","0"
"3","10030002","0","0","10030003","0","1","0","0","61","2","10030004","0"
"3","10030003","0","0","10030004","0","0","0","0","60","4","10030012","0"
"3","10030004","0","0","10030012","0","0","0","0","59","12","10030013","0"
"3","10030012","0","0","10030013","0","0","0","0","58","5","10030014","0"
"3","10030013","0","0","10030014","0","1","0","0","57","2","10030015","0"
"3","10030014","0","0","10030015","0","0","0","0","56","4","10030018","0"
"3","10030015","0","0","10030018","0","10001","0","0","55","11","10030019","0"
"3","10030018","0","10030023","10030019","0","0","0","0","54","6","10030020","0"
"3","10030019","0","0","10030020","0","2","0","0","53","2","10030022","0"
"3","10030022","0","0","10030021","0","2","0","0","51","2","10030380","0"
"3","10030020","0","0","10030022","0","0","0","0","52","12","10030021","0"
"3","10030019","0","0","10030023","0","1","0","0","53","3","10030025","0"
"3","10030025","0","0","10030024","0","2","0","0","51","3","10030380","0"
"3","10030023","0","0","10030025","0","0","0","0","52","4","10030024","0"
"3","10030380","0","0","10030027","0","10001","0","0","49","7","10030028","0"
"3","10030027","0","0","10030028","0","2","0","0","48","2","10030029","0"
"3","10030028","0","0","10030029","0","0","0","0","47","12","10030030","0"
"3","10030029","0","0","10030030","0","3","0","0","46","14","10030031","0"
"3","10030030","0","0","10030031","0","10001","0","0","45","11","10030032","0"
"3","10030031","0","0","10030032","0","0","0","0","44","4","10030033","0"
"3","10030032","0","10030035","10030033","0","1","0","0","43","2","10030034","0"
"3","10030033","0","0","10030034","0","0","0","0","42","12","10030037","0"
"3","10030033","0","0","10030035","0","10002","0","0","42","7","10030036","0"
"3","10030035","0","0","10030036","0","3","0","0","41","3","10030039","0"
"3","10030034","0","0","10030037","0","2","0","0","41","14","10030038","0"
"3","10030037","0","0","10030038","0","0","0","0","40","6","10030040","0"
"3","10030036","0","0","10030039","0","0","0","0","40","4","10030041","0"
"3","10030038","0","0","10030040","0","10002","0","0","39","7","10030043","0"
"3","10030039","0","0","10030041","0","3","0","0","39","2","10030042","0"
"3","10030041","0","0","10030042","0","10003","0","0","38","7","10030045","0"
"3","10030040","0","0","10030043","0","2","0","0","38","14","10030044","0"
"3","10030043","0","0","10030044","0","10001","0","0","37","11","10030047","0"
"3","10030042","0","0","10030045","0","2","0","0","37","3","10030046","0"
"3","10030045","0","0","10030046","0","3","0","0","36","2","10030048","0"
"3","10030044","0","0","10030047","0","10001","0","0","36","7","10030048","0"
"3","10030046","0","0","10030048","0","3","10030047","0","35","14","10030049","0"
"3","10030048","0","0","10030049","0","10001","0","0","34","7","10030050","0"
"3","10030049","0","0","10030050","0","0","0","0","33","12","10030051","0"
"3","10030050","0","0","10030051","0","0","0","0","32","4","10030052","0"
"3","10030051","0","0","10030052","0","0","0","0","31","6","10030053","0"
"3","10030052","0","0","10030053","0","2","0","0","30","14","10030054","0"
"3","10030053","0","0","10030054","0","1","0","0","29","2","10030055","0"
"3","10030054","0","0","10030055","0","10001","0","0","28","11","10030056","0"
"3","10030055","0","0","10030056","0","1","0","0","27","3","10030057","0"
"3","10030056","0","0","10030057","0","0","0","0","26","5","10030058","0"
"3","10030057","0","0","10030058","0","0","0","0","25","4","10030059","0"
"3","10030058","0","10030064","10030059","0","1","0","0","24","2","10030060","10030068"
"3","10030059","0","0","10030060","0","10001","0","0","23","7","10030061","0"
"3","10030060","0","0","10030061","0","1","0","0","22","3","10030062","0"
"3","10030061","0","0","10030062","0","1","10030067","10030069","21","2","10030063","0"
"3","10030062","0","0","10030063","0","0","0","0","20","6","10030072","0"
"3","10030059","0","0","10030064","0","4","0","0","25","14","10030065","0"
"3","10030064","0","0","10030065","0","3","0","0","24","2","10030066","0"
"3","10030065","0","0","10030066","0","3","0","0","23","3","10030067","0"
"3","10030066","0","0","10030067","0","4","0","0","22","14","10030062","0"
"3","10030059","0","0","10030068","0","10003","0","0","25","7","10030070","0"
"3","10030071","0","0","10030069","0","10003","0","0","22","7","10030062","0"
"3","10030068","0","0","10030070","0","0","0","0","24","6","10030071","0"
"3","10030070","0","0","10030071","0","6","0","0","23","14","10030069","0"
"3","10030063","0","0","10030072","0","10001","0","0","19","7","10030073","0"
"3","10030072","0","0","10030073","0","2","0","0","18","2","10030379","0"
"3","10030377","0","0","10030085","0","0","0","0","6","4","10030086","0"
"3","10030085","0","0","10030086","0","10001","0","0","5","7","10030087","0"
"3","10030086","0","0","10030087","0","3","0","0","4","14","10030088","0"
"3","10030087","0","0","10030088","0","1","0","0","3","2","10030089","0"
"3","10030088","0","0","10030089","0","10002","0","0","2","7","10030090","0"
"3","10030089","0","0","10030090","0","1","0","0","1","2","10030091","0"
"3","10030090","0","0","10030091","0","0","0","0","0","13","10030092","0"
"3","10030091","0","0","10030092","0","0","0","0","66","4","10030093","0"
"3","10030092","0","0","10030093","0","2","0","0","65","3","10030094","0"
"3","10030093","0","0","10030094","0","2","0","0","64","2","10030095","0"
"3","10030094","0","10030097","10030095","0","0","0","0","63","6","10030096","0"
"3","10030095","0","0","10030096","0","0","0","0","62","4","10030099","0"
"3","10030095","0","0","10030097","0","3","0","0","62","2","10030098","0"
"3","10030097","0","0","10030098","0","0","0","0","61","6","10030101","0"
"3","10030096","0","0","10030099","0","2","0","0","61","3","10030100","0"
"3","10030099","0","0","10030100","0","10003","0","0","60","7","10030102","0"
"3","10030098","0","0","10030101","0","0","0","0","60","5","10030102","0"
"3","10030100","0","0","10030102","0","10001","10030101","0","59","11","10030103","0"
"3","10030102","0","0","10030103","0","0","0","0","58","4","10030104","0"
"3","10030103","0","0","10030104","0","10001","0","0","57","7","10030105","0"
"3","10030104","0","0","10030105","0","3","0","0","56","14","10030106","0"
"3","10030105","0","0","10030106","0","1","0","0","55","3","10030107","0"
"3","10030106","0","0","10030107","0","10001","0","0","54","7","10030108","0"
"3","10030107","0","0","10030108","0","0","0","0","53","12","10030110","0"
"3","10030108","0","0","10030110","0","0","0","0","52","6","10030156","0"
"3","10030156","0","0","10030112","0","10001","0","0","50","7","10030113","0"
"3","10030112","0","0","10030113","0","1","0","0","49","2","10030114","0"
"3","10030113","0","0","10030114","0","10001","0","0","48","11","10030381","0"
"3","10030381","0","0","10030116","0","3","0","0","46","14","10030117","0"
"3","10030116","0","0","10030117","0","1","0","0","45","2","10030118","0"
"3","10030117","0","0","10030118","0","0","0","0","44","4","10030119","0"
"3","10030118","0","10030121","10030119","0","0","0","0","43","6","10030120","0"
"3","10030119","0","0","10030120","0","3","0","0","42","3","10030123","0"
"3","10030119","0","0","10030121","0","1","0","0","42","2","10030122","0"
"3","10030121","0","0","10030122","0","10003","0","0","41","7","10030125","0"
"3","10030120","0","0","10030123","0","3","0","0","41","2","10030124","0"
"3","10030123","0","0","10030124","0","2","0","0","40","2","10030126","0"
"3","10030122","0","0","10030125","0","5","0","0","40","14","10030127","0"
"3","10030124","0","0","10030126","0","3","0","0","39","3","10030129","0"
"3","10030125","0","0","10030127","0","0","0","0","39","6","10030128","0"
"3","10030127","0","0","10030128","0","10002","0","0","38","7","10030130","0"
"3","10030126","0","0","10030129","0","4","0","0","38","14","10030131","0"
"3","10030128","0","0","10030130","0","10003","0","0","37","7","10030133","0"
"3","10030129","0","0","10030131","0","10001","0","0","37","7","10030132","0"
"3","10030131","0","0","10030132","0","3","0","0","36","2","10030134","0"
"3","10030130","0","0","10030133","0","0","0","0","36","5","10030134","0"
"3","10030132","0","0","10030134","0","0","10030133","0","35","4","10030135","0"
"3","10030134","0","0","10030135","0","2","0","0","34","3","10030136","0"
"3","10030135","0","0","10030136","0","1","0","0","33","2","10030137","0"
