13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7
"7","0","0","2","10020158","0","0","10020480","10001","10020157","0","21","0"
"3","0","0","2","10020167","0","0","10020168","1","10020560","0","17","0"
"12","0","0","2","10020168","0","0","10020169","0","10020167","0","16","0"
"7","10020477","0","2","10020169","0","0","10020175","10002","10020168","0","15","0"
"2","0","0","2","10020175","0","0","10020176","2","10020169","0","14","0"
"6","0","0","2","10020176","0","0","10020178","0","10020175","0","13","0"
"14","0","10020479","2","10020177","0","0","10020179","2","10020178","0","11","0"
"14","0","0","2","10020178","0","0","10020177","4","10020176","0","12","0"
"4","0","0","2","10020179","0","0","10020180","0","10020177","0","10","0"
"7","0","0","2","10020180","0","0","10020182","10003","10020179","0","9","0"
"3","0","0","2","10020182","0","0","10020183","3","10020180","0","8","0"
"11","0","0","2","10020183","0","0","10020184","10001","10020182","0","7","0"
"2","0","0","2","10020184","0","0","10020185","1","10020183","0","6","0"
"12","0","0","2","10020185","0","0","10020186","0","10020184","0","5","0"
"6","0","0","2","10020186","0","0","10020187","0","10020185","0","4","0"
"14","0","0","2","10020187","0","0","10020188","3","10020186","0","3","0"
"7","0","0","2","10020188","0","0","10020189","10003","10020187","0","2","0"
"2","0","0","2","10020189","0","0","10020190","1","10020188","0","1","0"
"13","0","0","2","10020190","0","0","10020191","0","10020189","0","0","0"
"6","0","0","2","10020191","0","0","10020192","0","10020190","0","66","0"
"7","0","0","2","10020192","0","0","10020193","10001","10020191","0","65","0"
"3","0","0","2","10020193","0","0","10020194","1","10020192","0","64","0"
"4","0","0","2","10020194","0","0","10020202","0","10020193","0","63","0"
"2","0","0","2","10020202","0","0","10020203","1","10020194","0","62","0"
"7","0","0","2","10020203","0","0","10020450","10001","10020202","0","61","0"
"2","0","0","2","10020234","0","0","10020235","2","10020476","0","36","0"
"7","0","0","2","10020235","0","0","10020236","10002","10020234","0","35","0"
"2","0","0","2","10020236","0","0","10020237","1","10020235","0","34","0"
"4","10020549","0","2","10020237","0","0","10020239","0","10020236","0","33","0"
"7","0","0","2","10020239","0","0","10020253","10001","10020237","0","32","0"
"6","0","0","2","10020253","0","0","10020254","0","10020239","0","31","0"
"12","0","0","2","10020254","0","0","10020255","0","10020253","0","30","0"
"3","0","10020555","2","10020255","0","0","10020256","2","10020254","0","29","0"
"7","0","0","2","10020256","0","0","10020257","10001","10020255","0","28","0"
"5","0","0","2","10020257","0","0","10020258","0","10020256","0","27","0"
"6","0","0","2","10020258","0","0","10020410","0","10020257","0","26","0"
"12","0","0","2","10020260","0","0","10020261","0","10020410","0","24","0"
"2","0","0","2","10020261","0","0","10020262","1","10020260","0","23","0"
"4","0","0","2","10020262","0","0","10020263","0","10020261","0","22","0"
"7","0","0","2","10020263","0","0","10020264","10002","10020262","0","21","0"
"14","0","0","2","10020264","0","0","10020265","4","10020263","0","20","0"
"12","0","0","2","10020265","0","0","10020266","0","10020264","0","19","0"
"11","0","0","2","10020266","0","0","10020267","10001","10020265","0","18","0"
"3","0","0","2","10020267","0","0","10020268","2","10020266","0","17","0"
"2","0","0","2","10020268","0","0","10020269","3","10020267","0","16","0"
"4","10020273","0","2","10020269","0","0","10020270","0","10020268","0","15","0"
"2","0","0","2","10020270","0","0","10020271","1","10020269","0","14","0"
"2","0","0","2","10020271","0","0","10020275","3","10020270","0","13","0"
"6","0","0","2","10020272","0","0","10020274","0","10020273","0","13","0"
"7","0","0","2","10020273","0","0","10020272","10001","10020269","0","14","0"
"14","0","0","2","10020274","0","0","10020276","5","10020272","0","12","0"
"3","0","0","2","10020275","0","0","10020276","2","10020271","0","12","0"
"7","0","10020275","2","10020276","0","0","10020277","10003","10020274","0","11","0"
"2","0","0","2","10020277","0","0","10020278","1","10020276","0","10","0"
"14","0","0","2","10020278","0","0","10020279","3","10020277","0","9","0"
"7","0","0","2","10020279","0","0","10020280","10001","10020278","0","8","0"
"6","0","0","2","10020280","0","0","10020281","0","10020279","0","7","0"
"2","0","0","2","10020281","0","0","10020282","2","10020280","0","6","0"
"11","0","0","2","10020282","0","0","10020283","10001","10020281","0","5","0"
"4","0","0","2","10020283","0","0","10020284","0","10020282","0","4","0"
"5","0","0","2","10020284","0","0","10020285","0","10020283","0","3","0"
"2","0","0","2","10020285","0","0","10020286","1","10020284","0","2","0"
"7","0","0","2","10020286","0","0","10020287","10003","10020285","0","1","0"
"13","0","0","2","10020287","0","0","10020288","0","10020286","0","0","0"
"7","0","0","2","10020288","0","0","10020289","10001","10020287","0","66","0"
"5","0","0","2","10020289","0","0","10020290","0","10020288","0","65","0"
"2","0","0","2","10020290","0","0","10020291","1","10020289","0","64","0"
"6","0","0","2","10020291","0","0","10020292","0","10020290","0","63","0"
"12","0","0","2","10020292","0","0","10020293","0","10020291","0","62","0"
"2","0","0","2","10020293","0","0","10020294","1","10020292","0","61","0"
"4","10020545","0","2","10020294","0","0","10020295","0","10020293","0","60","0"
"3","0","0","2","10020295","0","0","10020296","1","10020294","0","59","0"
"7","0","0","2","10020296","0","0","10020419","10001","10020295","0","58","0"
"12","0","0","2","10020331","0","0","10020336","0","10020431","0","45","0"
"14","0","0","2","10020336","0","0","10020337","3","10020331","0","44","0"
"2","0","0","2","10020337","0","0","10020338","2","10020336","0","43","0"
"7","0","0","2","10020338","0","0","10020339","10002","10020337","0","42","0"
"11","0","0","2","10020339","0","0","10020412","10001","10020338","0","41","0"
"2","0","0","2","10020341","0","0","10020342","2","10020412","0","39","0"
"4","0","0","2","10020342","0","0","10020343","0","10020341","0","38","0"
"3","0","0","2","10020343","0","0","10020344","1","10020342","0","37","0"
"2","0","0","2","10020344","0","0","10020345","1","10020343","0","36","0"
"12","0","0","2","10020345","0","0","10020346","0","10020344","0","35","0"
"6","0","0","2","10020346","0","0","10020347","0","10020345","0","34","0"
"2","0","0","2","10020347","0","0","10020348","1","10020346","0","33","0"
"14","0","0","2","10020348","0","0","10020349","3","10020347","0","32","0"
"4","10020350","0","2","10020349","0","0","10020351","0","10020348","0","31","0"
"3","0","0","2","10020350","0","0","10020352","3","10020349","0","32","0"
"7","0","0","2","10020351","0","0","10020353","10002","10020349","0","30","0"
"2","0","0","2","10020352","0","0","10020355","3","10020350","0","31","0"
"3","0","0","2","10020353","0","0","10020354","2","10020351","0","29","0"
"2","0","0","2","10020354","0","0","10020358","2","10020353","0","28","0"
"14","0","0","2","10020355","0","0","10020356","5","10020352","0","30","0"
"7","0","0","2","10020356","0","0","10020357","10003","10020355","0","29","0"
"3","0","0","2","10020357","0","0","10020358","3","10020356","0","28","0"
"6","0","10020357","2","10020358","0","0","10020359","0","10020354","0","27","0"
"5","0","0","2","10020359","0","0","10020360","0","10020358","0","26","0"
"4","0","0","2","10020360","0","0","10020361","0","10020359","0","25","0"
"2","0","0","2","10020361","0","0","10020362","3","10020360","0","24","0"
"7","0","0","2","10020362","0","0","10020363","10001","10020361","0","23","0"
"2","0","0","2","10020363","0","0","10020364","1","10020362","0","22","0"
"14","0","0","2","10020364","0","0","10020365","4","10020363","0","21","0"
"4","0","0","2","10020365","0","0","10020366","0","10020364","0","20","0"
"5","0","0","2","10020366","0","0","10020367","0","10020365","0","19","0"
"3","0","0","2","10020367","0","0","10020368","1","10020366","0","18","0"
"11","0","0","2","10020368","0","0","10020369","10001","10020367","0","17","0"
"2","0","0","2","10020369","0","0","10020370","1","10020368","0","16","0"
"4","10020437","0","2","10020370","0","0","10020440","0","10020369","0","15","0"
"3","0","0","2","10020382","0","0","10020383","3","10020449","0","4","0"
"6","0","0","2","10020383","0","0","10020384","0","10020382","0","3","0"
"2","0","0","2","10020384","0","0","10020385","2","10020383","0","2","0"
"2","0","0","2","10020385","0","0","10020386","1","10020384","0","1","0"
"13","0","0","2","10020386","0","0","10020387","0","10020385","0","0","0"
"6","0","0","2","10020387","0","0","10020388","0","10020386","0","66","0"
"4","0","0","2","10020388","0","0","10020389","0","10020387","0","65","0"
"3","0","0","2","10020389","0","0","10020390","2","10020388","0","64","0"
"12","0","0","2","10020390","0","0","10020002","0","10020389","0","63","0"
"2","0","10020581","2","10020404","0","0","10020405","1","10020079","10020582","6","0"
"3","0","0","2","10020405","0","0","10020406","3","10020404","0","5","0"
"11","0","0","2","10020406","0","0","10020083","10001","10020405","0","4","0"
"7","0","0","2","10020407","0","0","10020094","10001","10020092","0","60","0"
"3","0","0","2","10020408","0","0","10020150","2","10020148","0","30","0"
"3","0","0","2","10020410","0","0","10020260","2","10020258","0","25","0"
"3","0","0","2","10020412","0","0","10020341","2","10020339","0","40","0"
"6","0","0","2","10020419","0","0","10020420","0","10020296","0","57","0"
"11","0","10020547","2","10020420","0","0","10020421","10001","10020419","0","56","0"
"4","0","0","2","10020421","0","0","10020422","0","10020420","0","55","0"
"14","0","0","2","10020422","0","0","10020423","3","10020421","0","54","0"
"7","10020426","0","2","10020423","0","0","10020424","10001","10020422","0","53","0"
"7","0","0","2","10020424","0","0","10020436","10002","10020423","0","52","0"
"7","0","0","2","10020425","0","0","10020427","10003","10020426","0","51","0"
"3","0","0","2","10020426","0","0","10020425","2","10020423","0","52","0"
"3","0","0","2","10020427","0","0","10020428","3","10020425","0","50","0"
"4","0","0","2","10020428","0","0","10020429","0","10020427","0","49","0"
"7","0","0","2","10020429","0","0","10020430","10001","10020428","0","48","0"
"11","0","0","2","10020430","0","0","10020431","10001","10020429","0","47","0"
"6","0","10020432","2","10020431","0","0","10020331","0","10020430","0","46","0"
"4","0","0","2","10020432","0","0","10020431","0","10020433","0","47","0"
"2","0","0","2","10020433","0","0","10020432","1","10020434","0","48","0"
"12","0","0","2","10020434","0","0","10020433","0","10020435","0","49","0"
"2","0","0","2","10020435","0","0","10020434","3","10020436","0","50","0"
"3","0","0","2","10020436","0","0","10020435","3","10020424","0","51","0"
"2","0","0","2","10020437","0","0","10020438","3","10020370","0","16","0"
"14","0","0","2","10020438","0","0","10020439","6","10020437","0","15","0"
"7","0","0","2","10020439","0","0","10020441","10003","10020438","0","14","0"
"7","0","0","2","10020440","0","0","10020441","10002","10020370","0","14","0"
"3","0","10020440","2","10020441","0","0","10020442","1","10020439","0","13","0"
"14","0","0","2","10020442","0","0","10020443","3","10020441","0","12","0"
"6","0","0","2","10020443","0","0","10020444","0","10020442","0","11","0"
"7","0","0","2","10020444","0","0","10020445","10001","10020443","0","10","0"
"11","0","0","2","10020445","0","0","10020446","10001","10020444","0","9","0"
"2","0","0","2","10020446","0","0","10020447","1","10020445","0","8","0"
"14","0","0","2","10020447","0","0","10020448","5","10020446","0","7","0"
"5","0","0","2","10020448","0","0","10020449","0","10020447","0","6","0"
"7","0","0","2","10020449","0","0","10020382","10003","10020448","0","5","0"
"2","0","0","2","10020450","0","0","10020451","2","10020203","0","60","0"
"11","0","0","2","10020451","0","0","10020452","10001","10020450","0","59","0"
"14","0","0","2","10020452","0","0","10020453","3","10020451","0","58","0"
"5","0","0","2","10020453","0","0","10020454","0","10020452","0","57","0"
"3","0","0","2","10020454","0","0","10020455","1","10020453","0","56","0"
"7","0","0","2","10020455","0","0","10020456","10002","10020454","0","55","0"
"11","10020458","0","2","10020456","0","0","10020457","10001","10020455","0","54","0"
"3","0","0","2","10020457","0","0","10020460","1","10020456","0","53","0"
"4","0","0","2","10020458","0","0","10020459","0","10020456","0","53","0"
"2","0","0","2","10020459","0","0","10020463","2","10020458","0","52","0"
"12","0","0","2","10020460","0","0","10020461","0","10020457","0","52","0"
"14","0","0","2","10020461","0","0","10020462","4","10020460","0","51","0"
"5","0","10020463","2","10020462","0","0","10020464","0","10020461","0","50","0"
"3","0","0","2","10020463","0","0","10020462","3","10020459","0","51","0"
"14","0","0","2","10020464","0","0","10020465","3","10020462","0","49","0"
"7","0","0","2","10020465","0","0","10020466","10001","10020464","0","48","0"
"4","0","0","2","10020466","0","0","10020467","0","10020465","0","47","0"
"2","0","0","2","10020467","0","0","10020468","1","10020466","0","46","0"
"6","0","0","2","10020468","0","0","10020469","0","10020467","0","45","0"
"2","0","0","2","10020469","0","0","10020470","1","10020468","0","44","0"
"3","0","0","2","10020470","0","0","10020471","3","10020469","0","43","0"
"14","0","0","2","10020471","0","0","10020472","3","10020470","0","42","0"
"2","0","0","2","10020472","0","0","10020473","1","10020471","0","41","0"
"11","0","0","2","10020473","0","0","10020474","10001","10020472","0","40","0"
"4","0","0","2","10020474","0","0","10020475","0","10020473","0","39","0"
"7","0","0","2","10020475","0","0","10020476","10001","10020474","0","38","0"
"6","0","0","2","10020476","0","0","10020234","0","10020475","0","37","0"
"7","0","0","2","10020477","0","0","10020478","10003","10020169","0","14","0"
"2","0","0","2","10020478","0","0","10020479","1","10020477","0","13","0"
"3","0","0","2","10020479","0","0","10020177","2","10020478","0","12","0"
"2","10020556","0","2","10020480","0","0","10020559","1","10020158","0","20","0"
"6","0","0","2","10020491","0","0","10020492","0","10020101","0","57","0"
"7","0","0","2","10020492","0","0","10020493","10001","10020491","0","56","0"
"11","0","0","2","10020493","0","0","10020494","10001","10020492","0","55","0"
"14","0","0","2","10020494","0","0","10020495","3","10020493","0","54","0"
"5","0","0","2","10020495","0","0","10020496","0","10020494","0","53","0"
"3","0","0","2","10020496","0","0","10020497","1","10020495","0","52","0"
"2","0","0","2","10020497","0","0","10020498","2","10020496","0","51","0"
"14","0","0","2","10020498","0","0","10020499","4","10020497","0","50","0"
"6","0","0","2","10020499","0","0","10020500","0","10020498","0","49","0"
"4","0","0","2","10020500","0","0","10020501","0","10020499","0","48","0"
"7","0","0","2","10020501","0","0","10020502","10002","10020500","0","47","0"
"12","0","0","2","10020502","0","0","10020503","0","10020501","0","46","0"
"2","10020505","0","2","10020503","0","0","10020504","1","10020502","0","45","0"
"2","0","0","2","10020504","0","0","10020507","1","10020503","0","44","0"
"2","0","0","2","10020505","0","0","10020506","2","10020503","0","44","0"
"11","0","0","2","10020506","0","0","10020508","10001","10020505","0","43","0"
"7","0","0","2","10020507","0","0","10020510","10001","10020504","0","43","0"
"3","0","0","2","10020508","0","0","10020509","2","10020506","0","42","0"
"4","0","10020510","2","10020509","0","0","10020511","0","10020508","0","41","0"
"2","0","0","2","10020510","0","0","10020509","1","10020507","0","42","0"
"14","0","0","2","10020511","0","0","10020512","3","10020509","0","40","0"
"5","0","0","2","10020512","0","0","10020127","0","10020511","0","39","0"
"2","10020576","0","2","10020515","10020583","0","10020516","1","10020064","0","9","0"
"6","0","0","2","10020516","0","0","10020079","0","10020515","0","8","0"
"14","0","0","2","10020518","0","0","10020519","2","10020031","0","37","0"
"3","0","0","2","10020519","0","0","10020520","1","10020518","0","36","0"
"3","0","0","2","10020520","0","0","10020521","3","10020519","0","35","0"
"4","0","10020522","2","10020521","0","0","10020524","0","10020520","0","34","0"
"7","0","0","2","10020522","0","0","10020521","10003","10020585","0","35","0"
"7","0","0","2","10020524","0","0","10020525","10001","10020521","0","33","0"
"6","0","0","2","10020525","0","0","10020526","0","10020524","0","32","0"
"12","0","0","2","10020526","0","0","10020527","0","10020525","0","31","0"
"11","0","0","2","10020527","0","0","10020528","10001","10020526","0","30","0"
"2","0","0","2","10020528","0","0","10020529","1","10020527","0","29","0"
"14","0","0","2","10020529","0","0","10020530","4","10020528","0","28","0"
"3","0","0","2","10020530","0","0","10020531","1","10020529","0","27","0"
"7","0","0","2","10020531","0","0","10020532","10001","10020530","0","26","0"
"4","0","0","2","10020532","0","0","10020533","0","10020531","0","25","0"
"2","0","0","2","10020533","0","0","10020534","3","10020532","0","24","0"
"11","0","0","2","10020534","0","0","10020535","10001","10020533","0","23","0"
"7","0","0","2","10020535","0","0","10020536","10001","10020534","0","22","0"
"2","0","0","2","10020536","0","0","10020537","1","10020535","0","21","0"
"7","0","0","2","10020537","0","0","10020538","10003","10020536","0","20","0"
"14","0","0","2","10020538","0","0","10020539","2","10020537","0","19","0"
"4","0","0","2","10020539","0","0","10020540","0","10020538","0","18","0"
"7","0","0","2","10020540","0","0","10020542","10002","10020539","0","17","0"
"7","0","0","2","10020541","0","0","10020543","10002","10020542","0","15","0"
"14","0","0","2","10020542","0","0","10020541","5","10020540","0","16","0"
"3","0","0","2","10020543","0","0","10020544","2","10020541","0","14","0"
"5","0","0","2","10020544","0","0","10020062","0","10020543","0","13","0"
"2","0","0","2","10020545","0","0","10020546","2","10020294","0","59","0"
"2","0","0","2","10020546","0","0","10020547","3","10020545","0","58","0"
"2","0","0","2","10020547","0","0","10020420","1","10020546","0","57","0"
"14","0","0","2","10020549","0","0","10020550","5","10020237","0","36","0"
"2","0","0","2","10020550","0","0","10020551","2","10020549","0","35","0"
"14","0","0","2","10020551","0","0","10020552","3","10020550","0","34","0"
"2","0","0","2","10020552","0","0","10020553","2","10020551","0","33","0"
"2","0","0","2","10020553","0","0","10020554","3","10020552","0","32","0"
"2","0","0","2","10020554","0","0","10020555","2","10020553","0","31","0"
"14","0","0","2","10020555","0","0","10020255","3","10020554","0","30","0"
"14","0","0","2","10020556","0","0","10020557","5","10020480","0","21","0"
"4","0","0","2","10020557","0","0","10020558","0","10020556","0","20","0"
"3","0","0","2","10020558","0","0","10020560","3","10020557","0","19","0"
"7","0","0","2","10020559","0","0","10020560","10001","10020480","0","19","0"
"6","0","10020559","2","10020560","0","0","10020167","0","10020558","0","18","0"
"14","0","0","2","10020561","0","0","10020562","2","10020128","0","38","0"
"3","0","0","2","10020562","0","0","10020563","3","10020561","0","37","0"
"4","0","0","2","10020563","0","0","10020565","0","10020562","0","36","0"
"2","0","0","2","10020564","0","0","10020146","1","10020573","0","35","0"
"14","0","0","2","10020565","0","0","10020566","4","10020563","0","35","0"
"14","0","0","2","10020566","0","0","10020143","4","10020565","0","34","0"
"7","0","0","2","10020567","0","0","10020574","10002","10020128","0","38","0"
"14","0","0","2","10020569","0","0","10020570","6","10020574","0","36","0"
"5","0","0","2","10020570","0","0","10020571","0","10020569","0","35","0"
"7","0","0","2","10020571","0","0","10020143","10003","10020570","0","34","0"
"2","0","0","2","10020573","0","0","10020564","1","10020128","0","36","0"
"7","0","0","2","10020574","0","0","10020569","10003","10020567","0","37","0"
"14","0","0","2","10020576","0","0","10020577","2","10020515","0","10","0"
"4","0","0","2","10020577","0","0","10020579","0","10020576","0","9","0"
"7","0","0","2","10020579","0","0","10020582","10003","10020577","0","8","0"
"14","0","0","2","10020580","0","0","10020581","5","10020584","0","8","0"
"7","0","0","2","10020581","0","0","10020404","10003","10020580","0","7","0"
"14","0","0","2","10020582","0","0","10020404","4","10020579","0","7","0"
"4","0","0","2","10020583","0","0","10020584","0","10020515","0","10","0"
"2","0","0","2","10020584","0","0","10020580","2","10020583","0","9","0"
"14","0","0","2","10020585","0","0","10020522","1","10020586","0","36","0"
"7","0","0","2","10020586","0","0","10020585","10002","10020031","0","37","0"
"3","0","0","2","10020587","0","0","10020018","2","10020020","0","50","0"
"3","0","0","2","10020588","0","0","10020012","3","10020009","0","54","0"
"2","0","0","2","10020589","0","0","10020013","3","10020009","0","54","0"
"2","0","0","2","10020590","0","0","10020018","2","10020016","0","50","0"
"4","0","0","2","10020592","0","0","10020009","0","10020007","0","56","0"
"1","0","0","3","10030001","0","0","10030002","0","0","0","63","0"
"7","0","10030369","3","10030002","0","0","10030003","10001","10030001","0","62","0"
"2","0","0","3","10030003","0","0","10030004","1","10030002","0","61","0"
"4","0","0","3","10030004","0","0","10030012","0","10030003","0","60","0"
"12","0","0","3","10030012","0","0","10030013","0","10030004","0","59","0"
"5","0","0","3","10030013","0","0","10030014","0","10030012","0","58","0"
"2","0","0","3","10030014","0","0","10030015","1","10030013","0","57","0"
"4","0","0","3","10030015","0","0","10030018","0","10030014","0","56","0"
"11","0","0","3","10030018","0","0","10030019","10001","10030015","0","55","0"
"6","10030023","0","3","10030019","0","0","10030020","0","10030018","0","54","0"
"2","0","0","3","10030020","0","0","10030022","2","10030019","0","53","0"
"2","0","0","3","10030021","0","0","10030380","2","10030022","0","51","0"
"12","0","0","3","10030022","0","0","10030021","0","10030020","0","52","0"
"3","0","0","3","10030023","0","0","10030025","1","10030019","0","53","0"
"3","0","0","3","10030024","0","0","10030380","2","10030025","0","51","0"
"4","0","0","3","10030025","0","0","10030024","0","10030023","0","52","0"
"7","0","0","3","10030027","0","0","10030028","10001","10030380","0","49","0"
"2","0","0","3","10030028","0","0","10030029","2","10030027","0","48","0"
"12","0","0","3","10030029","0","0","10030030","0","10030028","0","47","0"
"14","0","0","3","10030030","0","0","10030031","3","10030029","0","46","0"
"11","0","0","3","10030031","0","0","10030032","10001","10030030","0","45","0"
"4","0","0","3","10030032","0","0","10030033","0","10030031","0","44","0"
"2","10030035","0","3","10030033","0","0","10030034","1","10030032","0","43","0"
"12","0","0","3","10030034","0","0","10030037","0","10030033","0","42","0"
"7","0","0","3","10030035","0","0","10030036","10002","10030033","0","42","0"
"3","0","0","3","10030036","0","0","10030039","3","10030035","0","41","0"
"14","0","0","3","10030037","0","0","10030038","2","10030034","0","41","0"
"6","0","0","3","10030038","0","0","10030040","0","10030037","0","40","0"
"4","0","0","3","10030039","0","0","10030041","0","10030036","0","40","0"
"7","0","0","3","10030040","0","0","10030043","10002","10030038","0","39","0"
"2","0","0","3","10030041","0","0","10030042","3","10030039","0","39","0"
"7","0","0","3","10030042","0","0","10030045","10003","10030041","0","38","0"
"14","0","0","3","10030043","0","0","10030044","2","10030040","0","38","0"
"11","0","0","3","10030044","0","0","10030047","10001","10030043","0","37","0"
"3","0","0","3","10030045","0","0","10030046","2","10030042","0","37","0"
"2","0","0","3","10030046","0","0","10030048","3","10030045","0","36","0"
"7","0","0","3","10030047","0","0","10030048","10001","10030044","0","36","0"
"14","0","10030047","3","10030048","0","0","10030049","3","10030046","0","35","0"
"7","0","0","3","10030049","0","0","10030050","10001","10030048","0","34","0"
"12","0","0","3","10030050","0","0","10030051","0","10030049","0","33","0"
"4","0","0","3","10030051","0","0","10030052","0","10030050","0","32","0"
"6","0","0","3","10030052","0","0","10030053","0","10030051","0","31","0"
"14","0","0","3","10030053","0","0","10030054","2","10030052","0","30","0"
"2","0","0","3","10030054","0","0","10030055","1","10030053","0","29","0"
"11","0","0","3","10030055","0","0","10030056","10001","10030054","0","28","0"
"3","0","0","3","10030056","0","0","10030057","1","10030055","0","27","0"
"5","0","0","3","10030057","0","0","10030058","0","10030056","0","26","0"
"4","0","0","3","10030058","0","0","10030059","0","10030057","0","25","0"
"2","10030064","0","3","10030059","10030068","0","10030060","1","10030058","0","24","0"
"7","0","0","3","10030060","0","0","10030061","10001","10030059","0","23","0"
"3","0","0","3","10030061","0","0","10030062","1","10030060","0","22","0"
"2","0","10030067","3","10030062","0","0","10030063","1","10030061","10030069","21","0"
"6","0","0","3","10030063","0","0","10030072","0","10030062","0","20","0"
"14","0","0","3","10030064","0","0","10030065","4","10030059","0","25","0"
"2","0","0","3","10030065","0","0","10030066","3","10030064","0","24","0"
"3","0","0","3","10030066","0","0","10030067","3","10030065","0","23","0"
"14","0","0","3","10030067","0","0","10030062","4","10030066","0","22","0"
"7","0","0","3","10030068","0","0","10030070","10003","10030059","0","25","0"
"7","0","0","3","10030069","0","0","10030062","10003","10030071","0","22","0"
"6","0","0","3","10030070","0","0","10030071","0","10030068","0","24","0"
"14","0","0","3","10030071","0","0","10030069","6","10030070","0","23","0"
"7","0","0","3","10030072","0","0","10030073","10001","10030063","0","19","0"
"2","0","0","3","10030073","0","0","10030379","2","10030072","0","18","0"
"4","0","0","3","10030085","0","0","10030086","0","10030377","0","6","0"
"7","0","0","3","10030086","0","0","10030087","10001","10030085","0","5","0"
"14","0","0","3","10030087","0","0","10030088","3","10030086","0","4","0"
"2","0","0","3","10030088","0","0","10030089","1","10030087","0","3","0"
"7","0","0","3","10030089","0","0","10030090","10002","10030088","0","2","0"
"2","0","0","3","10030090","0","0","10030091","1","10030089","0","1","0"
"13","0","0","3","10030091","0","0","10030092","0","10030090","0","0","0"
"4","0","0","3","10030092","0","0","10030093","0","10030091","0","66","0"
"3","0","0","3","10030093","0","0","10030094","2","10030092","0","65","0"
"2","0","0","3","10030094","0","0","10030095","2","10030093","0","64","0"
"6","10030097","0","3","10030095","0","0","10030096","0","10030094","0","63","0"
"4","0","0","3","10030096","0","0","10030099","0","10030095","0","62","0"
"2","0","0","3","10030097","0","0","10030098","3","10030095","0","62","0"
"6","0","0","3","10030098","0","0","10030101","0","10030097","0","61","0"
"3","0","0","3","10030099","0","0","10030100","2","10030096","0","61","0"
"7","0","0","3","10030100","0","0","10030102","10003","10030099","0","60","0"
"5","0","0","3","10030101","0","0","10030102","0","10030098","0","60","0"
"11","0","10030101","3","10030102","0","0","10030103","10001","10030100","0","59","0"
"4","0","0","3","10030103","0","0","10030104","0","10030102","0","58","0"
"7","0","0","3","10030104","0","0","10030105","10001","10030103","0","57","0"
"14","0","0","3","10030105","0","0","10030106","3","10030104","0","56","0"
"3","0","0","3","10030106","0","0","10030107","1","10030105","0","55","0"
"7","0","0","3","10030107","0","0","10030108","10001","10030106","0","54","0"
"12","0","0","3","10030108","0","0","10030110","0","10030107","0","53","0"
"6","0","0","3","10030110","0","0","10030156","0","10030108","0","52","0"
"7","0","0","3","10030112","0","0","10030113","10001","10030156","0","50","0"
"2","0","0","3","10030113","0","0","10030114","1","10030112","0","49","0"
"11","0","0","3","10030114","0","0","10030381","10001","10030113","0","48","0"
"14","0","0","3","10030116","0","0","10030117","3","10030381","0","46","0"
"2","0","0","3","10030117","0","0","10030118","1","10030116","0","45","0"
"4","0","0","3","10030118","0","0","10030119","0","10030117","0","44","0"
"6","10030121","0","3","10030119","0","0","10030120","0","10030118","0","43","0"
"3","0","0","3","10030120","0","0","10030123","3","10030119","0","42","0"
"2","0","0","3","10030121","0","0","10030122","1","10030119","0","42","0"
"7","0","0","3","10030122","0","0","10030125","10003","10030121","0","41","0"
"2","0","0","3","10030123","0","0","10030124","3","10030120","0","41","0"
"2","0","0","3","10030124","0","0","10030126","2","10030123","0","40","0"
"14","0","0","3","10030125","0","0","10030127","5","10030122","0","40","0"
"3","0","0","3","10030126","0","0","10030129","3","10030124","0","39","0"
"6","0","0","3","10030127","0","0","10030128","0","10030125","0","39","0"
"7","0","0","3","10030128","0","0","10030130","10002","10030127","0","38","0"
"14","0","0","3","10030129","0","0","10030131","4","10030126","0","38","0"
"7","0","0","3","10030130","0","0","10030133","10003","10030128","0","37","0"
"7","0","0","3","10030131","0","0","10030132","10001","10030129","0","37","0"
"2","0","0","3","10030132","0","0","10030134","3","10030131","0","36","0"
"5","0","0","3","10030133","0","0","10030134","0","10030130","0","36","0"
"4","0","10030133","3","10030134","0","0","10030135","0","10030132","0","35","0"
"3","0","0","3","10030135","0","0","10030136","2","10030134","0","34","0"
"2","0","0","3","10030136","0","0","10030137","1","10030135","0","33","0"
