00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"0","10001","10020158","0","0","7","10020157","2","0","0","10020480","21","0"
"0","1","10020167","0","0","3","10020560","2","0","0","10020168","17","0"
"0","0","10020168","0","0","12","10020167","2","0","0","10020169","16","0"
"0","10002","10020169","0","0","7","10020168","2","0","0","10020175","15","10020477"
"0","2","10020175","0","0","2","10020169","2","0","0","10020176","14","0"
"0","0","10020176","0","0","6","10020175","2","0","0","10020178","13","0"
"0","2","10020177","0","0","14","10020178","2","0","10020479","10020179","11","0"
"0","4","10020178","0","0","14","10020176","2","0","0","10020177","12","0"
"0","0","10020179","0","0","4","10020177","2","0","0","10020180","10","0"
"0","10003","10020180","0","0","7","10020179","2","0","0","10020182","9","0"
"0","3","10020182","0","0","3","10020180","2","0","0","10020183","8","0"
"0","10001","10020183","0","0","11","10020182","2","0","0","10020184","7","0"
"0","1","10020184","0","0","2","10020183","2","0","0","10020185","6","0"
"0","0","10020185","0","0","12","10020184","2","0","0","10020186","5","0"
"0","0","10020186","0","0","6","10020185","2","0","0","10020187","4","0"
"0","3","10020187","0","0","14","10020186","2","0","0","10020188","3","0"
"0","10003","10020188","0","0","7","10020187","2","0","0","10020189","2","0"
"0","1","10020189","0","0","2","10020188","2","0","0","10020190","1","0"
"0","0","10020190","0","0","13","10020189","2","0","0","10020191","0","0"
"0","0","10020191","0","0","6","10020190","2","0","0","10020192","66","0"
"0","10001","10020192","0","0","7","10020191","2","0","0","10020193","65","0"
"0","1","10020193","0","0","3","10020192","2","0","0","10020194","64","0"
"0","0","10020194","0","0","4","10020193","2","0","0","10020202","63","0"
"0","1","10020202","0","0","2","10020194","2","0","0","10020203","62","0"
"0","10001","10020203","0","0","7","10020202","2","0","0","10020450","61","0"
"0","2","10020234","0","0","2","10020476","2","0","0","10020235","36","0"
"0","10002","10020235","0","0","7","10020234","2","0","0","10020236","35","0"
"0","1","10020236","0","0","2","10020235","2","0","0","10020237","34","0"
"0","0","10020237","0","0","4","10020236","2","0","0","10020239","33","10020549"
"0","10001","10020239","0","0","7","10020237","2","0","0","10020253","32","0"
"0","0","10020253","0","0","6","10020239","2","0","0","10020254","31","0"
"0","0","10020254","0","0","12","10020253","2","0","0","10020255","30","0"
"0","2","10020255","0","0","3","10020254","2","0","10020555","10020256","29","0"
"0","10001","10020256","0","0","7","10020255","2","0","0","10020257","28","0"
"0","0","10020257","0","0","5","10020256","2","0","0","10020258","27","0"
"0","0","10020258","0","0","6","10020257","2","0","0","10020410","26","0"
"0","0","10020260","0","0","12","10020410","2","0","0","10020261","24","0"
"0","1","10020261","0","0","2","10020260","2","0","0","10020262","23","0"
"0","0","10020262","0","0","4","10020261","2","0","0","10020263","22","0"
"0","10002","10020263","0","0","7","10020262","2","0","0","10020264","21","0"
"0","4","10020264","0","0","14","10020263","2","0","0","10020265","20","0"
"0","0","10020265","0","0","12","10020264","2","0","0","10020266","19","0"
"0","10001","10020266","0","0","11","10020265","2","0","0","10020267","18","0"
"0","2","10020267","0","0","3","10020266","2","0","0","10020268","17","0"
"0","3","10020268","0","0","2","10020267","2","0","0","10020269","16","0"
"0","0","10020269","0","0","4","10020268","2","0","0","10020270","15","10020273"
"0","1","10020270","0","0","2","10020269","2","0","0","10020271","14","0"
"0","3","10020271","0","0","2","10020270","2","0","0","10020275","13","0"
"0","0","10020272","0","0","6","10020273","2","0","0","10020274","13","0"
"0","10001","10020273","0","0","7","10020269","2","0","0","10020272","14","0"
"0","5","10020274","0","0","14","10020272","2","0","0","10020276","12","0"
"0","2","10020275","0","0","3","10020271","2","0","0","10020276","12","0"
"0","10003","10020276","0","0","7","10020274","2","0","10020275","10020277","11","0"
"0","1","10020277","0","0","2","10020276","2","0","0","10020278","10","0"
"0","3","10020278","0","0","14","10020277","2","0","0","10020279","9","0"
"0","10001","10020279","0","0","7","10020278","2","0","0","10020280","8","0"
"0","0","10020280","0","0","6","10020279","2","0","0","10020281","7","0"
"0","2","10020281","0","0","2","10020280","2","0","0","10020282","6","0"
"0","10001","10020282","0","0","11","10020281","2","0","0","10020283","5","0"
"0","0","10020283","0","0","4","10020282","2","0","0","10020284","4","0"
"0","0","10020284","0","0","5","10020283","2","0","0","10020285","3","0"
"0","1","10020285","0","0","2","10020284","2","0","0","10020286","2","0"
"0","10003","10020286","0","0","7","10020285","2","0","0","10020287","1","0"
"0","0","10020287","0","0","13","10020286","2","0","0","10020288","0","0"
"0","10001","10020288","0","0","7","10020287","2","0","0","10020289","66","0"
"0","0","10020289","0","0","5","10020288","2","0","0","10020290","65","0"
"0","1","10020290","0","0","2","10020289","2","0","0","10020291","64","0"
"0","0","10020291","0","0","6","10020290","2","0","0","10020292","63","0"
"0","0","10020292","0","0","12","10020291","2","0","0","10020293","62","0"
"0","1","10020293","0","0","2","10020292","2","0","0","10020294","61","0"
"0","0","10020294","0","0","4","10020293","2","0","0","10020295","60","10020545"
"0","1","10020295","0","0","3","10020294","2","0","0","10020296","59","0"
"0","10001","10020296","0","0","7","10020295","2","0","0","10020419","58","0"
"0","0","10020331","0","0","12","10020431","2","0","0","10020336","45","0"
"0","3","10020336","0","0","14","10020331","2","0","0","10020337","44","0"
"0","2","10020337","0","0","2","10020336","2","0","0","10020338","43","0"
"0","10002","10020338","0","0","7","10020337","2","0","0","10020339","42","0"
"0","10001","10020339","0","0","11","10020338","2","0","0","10020412","41","0"
"0","2","10020341","0","0","2","10020412","2","0","0","10020342","39","0"
"0","0","10020342","0","0","4","10020341","2","0","0","10020343","38","0"
"0","1","10020343","0","0","3","10020342","2","0","0","10020344","37","0"
"0","1","10020344","0","0","2","10020343","2","0","0","10020345","36","0"
"0","0","10020345","0","0","12","10020344","2","0","0","10020346","35","0"
"0","0","10020346","0","0","6","10020345","2","0","0","10020347","34","0"
"0","1","10020347","0","0","2","10020346","2","0","0","10020348","33","0"
"0","3","10020348","0","0","14","10020347","2","0","0","10020349","32","0"
"0","0","10020349","0","0","4","10020348","2","0","0","10020351","31","10020350"
"0","3","10020350","0","0","3","10020349","2","0","0","10020352","32","0"
"0","10002","10020351","0","0","7","10020349","2","0","0","10020353","30","0"
"0","3","10020352","0","0","2","10020350","2","0","0","10020355","31","0"
"0","2","10020353","0","0","3","10020351","2","0","0","10020354","29","0"
"0","2","10020354","0","0","2","10020353","2","0","0","10020358","28","0"
"0","5","10020355","0","0","14","10020352","2","0","0","10020356","30","0"
"0","10003","10020356","0","0","7","10020355","2","0","0","10020357","29","0"
"0","3","10020357","0","0","3","10020356","2","0","0","10020358","28","0"
"0","0","10020358","0","0","6","10020354","2","0","10020357","10020359","27","0"
"0","0","10020359","0","0","5","10020358","2","0","0","10020360","26","0"
"0","0","10020360","0","0","4","10020359","2","0","0","10020361","25","0"
"0","3","10020361","0","0","2","10020360","2","0","0","10020362","24","0"
"0","10001","10020362","0","0","7","10020361","2","0","0","10020363","23","0"
"0","1","10020363","0","0","2","10020362","2","0","0","10020364","22","0"
"0","4","10020364","0","0","14","10020363","2","0","0","10020365","21","0"
"0","0","10020365","0","0","4","10020364","2","0","0","10020366","20","0"
"0","0","10020366","0","0","5","10020365","2","0","0","10020367","19","0"
"0","1","10020367","0","0","3","10020366","2","0","0","10020368","18","0"
"0","10001","10020368","0","0","11","10020367","2","0","0","10020369","17","0"
"0","1","10020369","0","0","2","10020368","2","0","0","10020370","16","0"
"0","0","10020370","0","0","4","10020369","2","0","0","10020440","15","10020437"
"0","3","10020382","0","0","3","10020449","2","0","0","10020383","4","0"
"0","0","10020383","0","0","6","10020382","2","0","0","10020384","3","0"
"0","2","10020384","0","0","2","10020383","2","0","0","10020385","2","0"
"0","1","10020385","0","0","2","10020384","2","0","0","10020386","1","0"
"0","0","10020386","0","0","13","10020385","2","0","0","10020387","0","0"
"0","0","10020387","0","0","6","10020386","2","0","0","10020388","66","0"
"0","0","10020388","0","0","4","10020387","2","0","0","10020389","65","0"
"0","2","10020389","0","0","3","10020388","2","0","0","10020390","64","0"
"0","0","10020390","0","0","12","10020389","2","0","0","10020002","63","0"
"0","1","10020404","0","10020582","2","10020079","2","0","10020581","10020405","6","0"
"0","3","10020405","0","0","3","10020404","2","0","0","10020406","5","0"
"0","10001","10020406","0","0","11","10020405","2","0","0","10020083","4","0"
"0","10001","10020407","0","0","7","10020092","2","0","0","10020094","60","0"
"0","2","10020408","0","0","3","10020148","2","0","0","10020150","30","0"
"0","2","10020410","0","0","3","10020258","2","0","0","10020260","25","0"
"0","2","10020412","0","0","3","10020339","2","0","0","10020341","40","0"
"0","0","10020419","0","0","6","10020296","2","0","0","10020420","57","0"
"0","10001","10020420","0","0","11","10020419","2","0","10020547","10020421","56","0"
"0","0","10020421","0","0","4","10020420","2","0","0","10020422","55","0"
"0","3","10020422","0","0","14","10020421","2","0","0","10020423","54","0"
"0","10001","10020423","0","0","7","10020422","2","0","0","10020424","53","10020426"
"0","10002","10020424","0","0","7","10020423","2","0","0","10020436","52","0"
"0","10003","10020425","0","0","7","10020426","2","0","0","10020427","51","0"
"0","2","10020426","0","0","3","10020423","2","0","0","10020425","52","0"
"0","3","10020427","0","0","3","10020425","2","0","0","10020428","50","0"
"0","0","10020428","0","0","4","10020427","2","0","0","10020429","49","0"
"0","10001","10020429","0","0","7","10020428","2","0","0","10020430","48","0"
"0","10001","10020430","0","0","11","10020429","2","0","0","10020431","47","0"
"0","0","10020431","0","0","6","10020430","2","0","10020432","10020331","46","0"
"0","0","10020432","0","0","4","10020433","2","0","0","10020431","47","0"
"0","1","10020433","0","0","2","10020434","2","0","0","10020432","48","0"
"0","0","10020434","0","0","12","10020435","2","0","0","10020433","49","0"
"0","3","10020435","0","0","2","10020436","2","0","0","10020434","50","0"
"0","3","10020436","0","0","3","10020424","2","0","0","10020435","51","0"
"0","3","10020437","0","0","2","10020370","2","0","0","10020438","16","0"
"0","6","10020438","0","0","14","10020437","2","0","0","10020439","15","0"
"0","10003","10020439","0","0","7","10020438","2","0","0","10020441","14","0"
"0","10002","10020440","0","0","7","10020370","2","0","0","10020441","14","0"
"0","1","10020441","0","0","3","10020439","2","0","10020440","10020442","13","0"
"0","3","10020442","0","0","14","10020441","2","0","0","10020443","12","0"
"0","0","10020443","0","0","6","10020442","2","0","0","10020444","11","0"
"0","10001","10020444","0","0","7","10020443","2","0","0","10020445","10","0"
"0","10001","10020445","0","0","11","10020444","2","0","0","10020446","9","0"
"0","1","10020446","0","0","2","10020445","2","0","0","10020447","8","0"
"0","5","10020447","0","0","14","10020446","2","0","0","10020448","7","0"
"0","0","10020448","0","0","5","10020447","2","0","0","10020449","6","0"
"0","10003","10020449","0","0","7","10020448","2","0","0","10020382","5","0"
"0","2","10020450","0","0","2","10020203","2","0","0","10020451","60","0"
"0","10001","10020451","0","0","11","10020450","2","0","0","10020452","59","0"
"0","3","10020452","0","0","14","10020451","2","0","0","10020453","58","0"
"0","0","10020453","0","0","5","10020452","2","0","0","10020454","57","0"
"0","1","10020454","0","0","3","10020453","2","0","0","10020455","56","0"
"0","10002","10020455","0","0","7","10020454","2","0","0","10020456","55","0"
"0","10001","10020456","0","0","11","10020455","2","0","0","10020457","54","10020458"
"0","1","10020457","0","0","3","10020456","2","0","0","10020460","53","0"
"0","0","10020458","0","0","4","10020456","2","0","0","10020459","53","0"
"0","2","10020459","0","0","2","10020458","2","0","0","10020463","52","0"
"0","0","10020460","0","0","12","10020457","2","0","0","10020461","52","0"
"0","4","10020461","0","0","14","10020460","2","0","0","10020462","51","0"
"0","0","10020462","0","0","5","10020461","2","0","10020463","10020464","50","0"
"0","3","10020463","0","0","3","10020459","2","0","0","10020462","51","0"
"0","3","10020464","0","0","14","10020462","2","0","0","10020465","49","0"
"0","10001","10020465","0","0","7","10020464","2","0","0","10020466","48","0"
"0","0","10020466","0","0","4","10020465","2","0","0","10020467","47","0"
"0","1","10020467","0","0","2","10020466","2","0","0","10020468","46","0"
"0","0","10020468","0","0","6","10020467","2","0","0","10020469","45","0"
"0","1","10020469","0","0","2","10020468","2","0","0","10020470","44","0"
"0","3","10020470","0","0","3","10020469","2","0","0","10020471","43","0"
"0","3","10020471","0","0","14","10020470","2","0","0","10020472","42","0"
"0","1","10020472","0","0","2","10020471","2","0","0","10020473","41","0"
"0","10001","10020473","0","0","11","10020472","2","0","0","10020474","40","0"
"0","0","10020474","0","0","4","10020473","2","0","0","10020475","39","0"
"0","10001","10020475","0","0","7","10020474","2","0","0","10020476","38","0"
"0","0","10020476","0","0","6","10020475","2","0","0","10020234","37","0"
"0","10003","10020477","0","0","7","10020169","2","0","0","10020478","14","0"
"0","1","10020478","0","0","2","10020477","2","0","0","10020479","13","0"
"0","2","10020479","0","0","3","10020478","2","0","0","10020177","12","0"
"0","1","10020480","0","0","2","10020158","2","0","0","10020559","20","10020556"
"0","0","10020491","0","0","6","10020101","2","0","0","10020492","57","0"
"0","10001","10020492","0","0","7","10020491","2","0","0","10020493","56","0"
"0","10001","10020493","0","0","11","10020492","2","0","0","10020494","55","0"
"0","3","10020494","0","0","14","10020493","2","0","0","10020495","54","0"
"0","0","10020495","0","0","5","10020494","2","0","0","10020496","53","0"
"0","1","10020496","0","0","3","10020495","2","0","0","10020497","52","0"
"0","2","10020497","0","0","2","10020496","2","0","0","10020498","51","0"
"0","4","10020498","0","0","14","10020497","2","0","0","10020499","50","0"
"0","0","10020499","0","0","6","10020498","2","0","0","10020500","49","0"
"0","0","10020500","0","0","4","10020499","2","0","0","10020501","48","0"
"0","10002","10020501","0","0","7","10020500","2","0","0","10020502","47","0"
"0","0","10020502","0","0","12","10020501","2","0","0","10020503","46","0"
"0","1","10020503","0","0","2","10020502","2","0","0","10020504","45","10020505"
"0","1","10020504","0","0","2","10020503","2","0","0","10020507","44","0"
"0","2","10020505","0","0","2","10020503","2","0","0","10020506","44","0"
"0","10001","10020506","0","0","11","10020505","2","0","0","10020508","43","0"
"0","10001","10020507","0","0","7","10020504","2","0","0","10020510","43","0"
"0","2","10020508","0","0","3","10020506","2","0","0","10020509","42","0"
"0","0","10020509","0","0","4","10020508","2","0","10020510","10020511","41","0"
"0","1","10020510","0","0","2","10020507","2","0","0","10020509","42","0"
"0","3","10020511","0","0","14","10020509","2","0","0","10020512","40","0"
"0","0","10020512","0","0","5","10020511","2","0","0","10020127","39","0"
"0","1","10020515","10020583","0","2","10020064","2","0","0","10020516","9","10020576"
"0","0","10020516","0","0","6","10020515","2","0","0","10020079","8","0"
"0","2","10020518","0","0","14","10020031","2","0","0","10020519","37","0"
"0","1","10020519","0","0","3","10020518","2","0","0","10020520","36","0"
"0","3","10020520","0","0","3","10020519","2","0","0","10020521","35","0"
"0","0","10020521","0","0","4","10020520","2","0","10020522","10020524","34","0"
"0","10003","10020522","0","0","7","10020585","2","0","0","10020521","35","0"
"0","10001","10020524","0","0","7","10020521","2","0","0","10020525","33","0"
"0","0","10020525","0","0","6","10020524","2","0","0","10020526","32","0"
"0","0","10020526","0","0","12","10020525","2","0","0","10020527","31","0"
"0","10001","10020527","0","0","11","10020526","2","0","0","10020528","30","0"
"0","1","10020528","0","0","2","10020527","2","0","0","10020529","29","0"
"0","4","10020529","0","0","14","10020528","2","0","0","10020530","28","0"
"0","1","10020530","0","0","3","10020529","2","0","0","10020531","27","0"
"0","10001","10020531","0","0","7","10020530","2","0","0","10020532","26","0"
"0","0","10020532","0","0","4","10020531","2","0","0","10020533","25","0"
"0","3","10020533","0","0","2","10020532","2","0","0","10020534","24","0"
"0","10001","10020534","0","0","11","10020533","2","0","0","10020535","23","0"
"0","10001","10020535","0","0","7","10020534","2","0","0","10020536","22","0"
"0","1","10020536","0","0","2","10020535","2","0","0","10020537","21","0"
"0","10003","10020537","0","0","7","10020536","2","0","0","10020538","20","0"
"0","2","10020538","0","0","14","10020537","2","0","0","10020539","19","0"
"0","0","10020539","0","0","4","10020538","2","0","0","10020540","18","0"
"0","10002","10020540","0","0","7","10020539","2","0","0","10020542","17","0"
"0","10002","10020541","0","0","7","10020542","2","0","0","10020543","15","0"
"0","5","10020542","0","0","14","10020540","2","0","0","10020541","16","0"
"0","2","10020543","0","0","3","10020541","2","0","0","10020544","14","0"
"0","0","10020544","0","0","5","10020543","2","0","0","10020062","13","0"
"0","2","10020545","0","0","2","10020294","2","0","0","10020546","59","0"
"0","3","10020546","0","0","2","10020545","2","0","0","10020547","58","0"
"0","1","10020547","0","0","2","10020546","2","0","0","10020420","57","0"
"0","5","10020549","0","0","14","10020237","2","0","0","10020550","36","0"
"0","2","10020550","0","0","2","10020549","2","0","0","10020551","35","0"
"0","3","10020551","0","0","14","10020550","2","0","0","10020552","34","0"
"0","2","10020552","0","0","2","10020551","2","0","0","10020553","33","0"
"0","3","10020553","0","0","2","10020552","2","0","0","10020554","32","0"
"0","2","10020554","0","0","2","10020553","2","0","0","10020555","31","0"
"0","3","10020555","0","0","14","10020554","2","0","0","10020255","30","0"
"0","5","10020556","0","0","14","10020480","2","0","0","10020557","21","0"
"0","0","10020557","0","0","4","10020556","2","0","0","10020558","20","0"
"0","3","10020558","0","0","3","10020557","2","0","0","10020560","19","0"
"0","10001","10020559","0","0","7","10020480","2","0","0","10020560","19","0"
"0","0","10020560","0","0","6","10020558","2","0","10020559","10020167","18","0"
"0","2","10020561","0","0","14","10020128","2","0","0","10020562","38","0"
"0","3","10020562","0","0","3","10020561","2","0","0","10020563","37","0"
"0","0","10020563","0","0","4","10020562","2","0","0","10020565","36","0"
"0","1","10020564","0","0","2","10020573","2","0","0","10020146","35","0"
"0","4","10020565","0","0","14","10020563","2","0","0","10020566","35","0"
"0","4","10020566","0","0","14","10020565","2","0","0","10020143","34","0"
"0","10002","10020567","0","0","7","10020128","2","0","0","10020574","38","0"
"0","6","10020569","0","0","14","10020574","2","0","0","10020570","36","0"
"0","0","10020570","0","0","5","10020569","2","0","0","10020571","35","0"
"0","10003","10020571","0","0","7","10020570","2","0","0","10020143","34","0"
"0","1","10020573","0","0","2","10020128","2","0","0","10020564","36","0"
"0","10003","10020574","0","0","7","10020567","2","0","0","10020569","37","0"
"0","2","10020576","0","0","14","10020515","2","0","0","10020577","10","0"
"0","0","10020577","0","0","4","10020576","2","0","0","10020579","9","0"
"0","10003","10020579","0","0","7","10020577","2","0","0","10020582","8","0"
"0","5","10020580","0","0","14","10020584","2","0","0","10020581","8","0"
"0","10003","10020581","0","0","7","10020580","2","0","0","10020404","7","0"
"0","4","10020582","0","0","14","10020579","2","0","0","10020404","7","0"
"0","0","10020583","0","0","4","10020515","2","0","0","10020584","10","0"
"0","2","10020584","0","0","2","10020583","2","0","0","10020580","9","0"
"0","1","10020585","0","0","14","10020586","2","0","0","10020522","36","0"
"0","10002","10020586","0","0","7","10020031","2","0","0","10020585","37","0"
"0","2","10020587","0","0","3","10020020","2","0","0","10020018","50","0"
"0","3","10020588","0","0","3","10020009","2","0","0","10020012","54","0"
"0","3","10020589","0","0","2","10020009","2","0","0","10020013","54","0"
"0","2","10020590","0","0","2","10020016","2","0","0","10020018","50","0"
"0","0","10020592","0","0","4","10020007","2","0","0","10020009","56","0"
"0","0","10030001","0","0","1","0","3","0","0","10030002","63","0"
"0","10001","10030002","0","0","7","10030001","3","0","10030369","10030003","62","0"
"0","1","10030003","0","0","2","10030002","3","0","0","10030004","61","0"
"0","0","10030004","0","0","4","10030003","3","0","0","10030012","60","0"
"0","0","10030012","0","0","12","10030004","3","0","0","10030013","59","0"
"0","0","10030013","0","0","5","10030012","3","0","0","10030014","58","0"
"0","1","10030014","0","0","2","10030013","3","0","0","10030015","57","0"
"0","0","10030015","0","0","4","10030014","3","0","0","10030018","56","0"
"0","10001","10030018","0","0","11","10030015","3","0","0","10030019","55","0"
"0","0","10030019","0","0","6","10030018","3","0","0","10030020","54","10030023"
"0","2","10030020","0","0","2","10030019","3","0","0","10030022","53","0"
"0","2","10030021","0","0","2","10030022","3","0","0","10030380","51","0"
"0","0","10030022","0","0","12","10030020","3","0","0","10030021","52","0"
"0","1","10030023","0","0","3","10030019","3","0","0","10030025","53","0"
"0","2","10030024","0","0","3","10030025","3","0","0","10030380","51","0"
"0","0","10030025","0","0","4","10030023","3","0","0","10030024","52","0"
"0","10001","10030027","0","0","7","10030380","3","0","0","10030028","49","0"
"0","2","10030028","0","0","2","10030027","3","0","0","10030029","48","0"
"0","0","10030029","0","0","12","10030028","3","0","0","10030030","47","0"
"0","3","10030030","0","0","14","10030029","3","0","0","10030031","46","0"
"0","10001","10030031","0","0","11","10030030","3","0","0","10030032","45","0"
"0","0","10030032","0","0","4","10030031","3","0","0","10030033","44","0"
"0","1","10030033","0","0","2","10030032","3","0","0","10030034","43","10030035"
"0","0","10030034","0","0","12","10030033","3","0","0","10030037","42","0"
"0","10002","10030035","0","0","7","10030033","3","0","0","10030036","42","0"
"0","3","10030036","0","0","3","10030035","3","0","0","10030039","41","0"
"0","2","10030037","0","0","14","10030034","3","0","0","10030038","41","0"
"0","0","10030038","0","0","6","10030037","3","0","0","10030040","40","0"
"0","0","10030039","0","0","4","10030036","3","0","0","10030041","40","0"
"0","10002","10030040","0","0","7","10030038","3","0","0","10030043","39","0"
"0","3","10030041","0","0","2","10030039","3","0","0","10030042","39","0"
"0","10003","10030042","0","0","7","10030041","3","0","0","10030045","38","0"
"0","2","10030043","0","0","14","10030040","3","0","0","10030044","38","0"
"0","10001","10030044","0","0","11","10030043","3","0","0","10030047","37","0"
"0","2","10030045","0","0","3","10030042","3","0","0","10030046","37","0"
"0","3","10030046","0","0","2","10030045","3","0","0","10030048","36","0"
"0","10001","10030047","0","0","7","10030044","3","0","0","10030048","36","0"
"0","3","10030048","0","0","14","10030046","3","0","10030047","10030049","35","0"
"0","10001","10030049","0","0","7","10030048","3","0","0","10030050","34","0"
"0","0","10030050","0","0","12","10030049","3","0","0","10030051","33","0"
"0","0","10030051","0","0","4","10030050","3","0","0","10030052","32","0"
"0","0","10030052","0","0","6","10030051","3","0","0","10030053","31","0"
"0","2","10030053","0","0","14","10030052","3","0","0","10030054","30","0"
"0","1","10030054","0","0","2","10030053","3","0","0","10030055","29","0"
"0","10001","10030055","0","0","11","10030054","3","0","0","10030056","28","0"
"0","1","10030056","0","0","3","10030055","3","0","0","10030057","27","0"
"0","0","10030057","0","0","5","10030056","3","0","0","10030058","26","0"
"0","0","10030058","0","0","4","10030057","3","0","0","10030059","25","0"
"0","1","10030059","10030068","0","2","10030058","3","0","0","10030060","24","10030064"
"0","10001","10030060","0","0","7","10030059","3","0","0","10030061","23","0"
"0","1","10030061","0","0","3","10030060","3","0","0","10030062","22","0"
"0","1","10030062","0","10030069","2","10030061","3","0","10030067","10030063","21","0"
"0","0","10030063","0","0","6","10030062","3","0","0","10030072","20","0"
"0","4","10030064","0","0","14","10030059","3","0","0","10030065","25","0"
"0","3","10030065","0","0","2","10030064","3","0","0","10030066","24","0"
"0","3","10030066","0","0","3","10030065","3","0","0","10030067","23","0"
"0","4","10030067","0","0","14","10030066","3","0","0","10030062","22","0"
"0","10003","10030068","0","0","7","10030059","3","0","0","10030070","25","0"
"0","10003","10030069","0","0","7","10030071","3","0","0","10030062","22","0"
"0","0","10030070","0","0","6","10030068","3","0","0","10030071","24","0"
"0","6","10030071","0","0","14","10030070","3","0","0","10030069","23","0"
"0","10001","10030072","0","0","7","10030063","3","0","0","10030073","19","0"
"0","2","10030073","0","0","2","10030072","3","0","0","10030379","18","0"
"0","0","10030085","0","0","4","10030377","3","0","0","10030086","6","0"
"0","10001","10030086","0","0","7","10030085","3","0","0","10030087","5","0"
"0","3","10030087","0","0","14","10030086","3","0","0","10030088","4","0"
"0","1","10030088","0","0","2","10030087","3","0","0","10030089","3","0"
"0","10002","10030089","0","0","7","10030088","3","0","0","10030090","2","0"
"0","1","10030090","0","0","2","10030089","3","0","0","10030091","1","0"
"0","0","10030091","0","0","13","10030090","3","0","0","10030092","0","0"
"0","0","10030092","0","0","4","10030091","3","0","0","10030093","66","0"
"0","2","10030093","0","0","3","10030092","3","0","0","10030094","65","0"
"0","2","10030094","0","0","2","10030093","3","0","0","10030095","64","0"
"0","0","10030095","0","0","6","10030094","3","0","0","10030096","63","10030097"
"0","0","10030096","0","0","4","10030095","3","0","0","10030099","62","0"
"0","3","10030097","0","0","2","10030095","3","0","0","10030098","62","0"
"0","0","10030098","0","0","6","10030097","3","0","0","10030101","61","0"
"0","2","10030099","0","0","3","10030096","3","0","0","10030100","61","0"
"0","10003","10030100","0","0","7","10030099","3","0","0","10030102","60","0"
"0","0","10030101","0","0","5","10030098","3","0","0","10030102","60","0"
"0","10001","10030102","0","0","11","10030100","3","0","10030101","10030103","59","0"
"0","0","10030103","0","0","4","10030102","3","0","0","10030104","58","0"
"0","10001","10030104","0","0","7","10030103","3","0","0","10030105","57","0"
"0","3","10030105","0","0","14","10030104","3","0","0","10030106","56","0"
"0","1","10030106","0","0","3","10030105","3","0","0","10030107","55","0"
"0","10001","10030107","0","0","7","10030106","3","0","0","10030108","54","0"
"0","0","10030108","0","0","12","10030107","3","0","0","10030110","53","0"
"0","0","10030110","0","0","6","10030108","3","0","0","10030156","52","0"
"0","10001","10030112","0","0","7","10030156","3","0","0","10030113","50","0"
"0","1","10030113","0","0","2","10030112","3","0","0","10030114","49","0"
"0","10001","10030114","0","0","11","10030113","3","0","0","10030381","48","0"
"0","3","10030116","0","0","14","10030381","3","0","0","10030117","46","0"
"0","1","10030117","0","0","2","10030116","3","0","0","10030118","45","0"
"0","0","10030118","0","0","4","10030117","3","0","0","10030119","44","0"
"0","0","10030119","0","0","6","10030118","3","0","0","10030120","43","10030121"
"0","3","10030120","0","0","3","10030119","3","0","0","10030123","42","0"
"0","1","10030121","0","0","2","10030119","3","0","0","10030122","42","0"
"0","10003","10030122","0","0","7","10030121","3","0","0","10030125","41","0"
"0","3","10030123","0","0","2","10030120","3","0","0","10030124","41","0"
"0","2","10030124","0","0","2","10030123","3","0","0","10030126","40","0"
"0","5","10030125","0","0","14","10030122","3","0","0","10030127","40","0"
"0","3","10030126","0","0","3","10030124","3","0","0","10030129","39","0"
"0","0","10030127","0","0","6","10030125","3","0","0","10030128","39","0"
"0","10002","10030128","0","0","7","10030127","3","0","0","10030130","38","0"
"0","4","10030129","0","0","14","10030126","3","0","0","10030131","38","0"
"0","10003","10030130","0","0","7","10030128","3","0","0","10030133","37","0"
"0","10001","10030131","0","0","7","10030129","3","0","0","10030132","37","0"
"0","3","10030132","0","0","2","10030131","3","0","0","10030134","36","0"
"0","0","10030133","0","0","5","10030130","3","0","0","10030134","36","0"
"0","0","10030134","0","0","4","10030132","3","0","10030133","10030135","35","0"
"0","2","10030135","0","0","3","10030134","3","0","0","10030136","34","0"
"0","1","10030136","0","0","2","10030135","3","0","0","10030137","33","0"
