6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64
"0","0","10240101","0","2.4","1000000","5","401044091","0","79","10240102","401044061","1024","0","10240103","10240104","0","1009116","710121","0","1009116","2","0","3","2","1009116","401044081","2.4","2","0","1009116","0.06","401044101","1009116","0","2.6","401044071","10240105","0","1","4","0","-1","0"
"0","0","10250101","0","1.4","1000000","1","401044341","0","80","10250102","401044311","1025","0","10250103","10250104","0","1010101","710011","0","1010104","1.2","0","1","1","1010102","401044331","1.3","1.2","0","1010105","0.03","401044351","1010103","0","1.5","401044321","10250105","0","1","1","0","1","0"
"0","0","10250101","0","1.4","1000000","2","401044391","0","81","10250102","401044361","1025","0","10250103","10250104","0","1010106","710011","0","1010109","1.2","0","2","2","1010107","401044381","1.3","1.2","0","1010110","0.06","401044401","1010108","0","1.5","401044371","10250105","0","1","2","0","3","0"
"0","0","10250101","0","1.9","1000000","4","401044441","0","82","10250102","401044411","1025","0","10250103","10250104","0","1010111","710011","0","1010114","1.6","0","3","2","1010112","401044431","1.8","1.6","0","1010115","0.06","401044451","1010113","0","2","401044421","10250105","0","1","4","0","4","0"
"0","0","10250101","0","2.4","1000000","5","401044441","0","83","10250102","401044411","1025","0","10250103","10250104","0","1010116","710011","0","1010116","2","0","3","2","1010116","401044431","2.4","2","0","1010116","0.06","401044451","1010116","0","2.6","401044421","10250105","0","1","4","0","-1","0"
"0","0","10260101","0","1.4","1000000","1","401044691","0","84","10260102","401044661","1026","0","10260103","10260104","0","1011101","710021","0","1011104","1.2","0","1","1","1011102","401044681","1.3","1.2","0","1011105","0.03","401044701","1011103","0","1.5","401044671","10260105","0","1","1","0","1","0"
"0","0","10260101","0","1.4","1000000","2","401044741","0","85","10260102","401044711","1026","0","10260103","10260104","0","1011106","710021","0","1011109","1.2","0","2","2","1011107","401044731","1.3","1.2","0","1011110","0.06","401044751","1011108","0","1.5","401044721","10260105","0","1","2","0","3","0"
"0","0","10260101","0","1.9","1000000","4","401044791","0","86","10260102","401044761","1026","0","10260103","10260104","0","1011111","710021","0","1011114","1.6","0","3","2","1011112","401044781","1.8","1.6","0","1011115","0.06","401044801","1011113","0","2","401044771","10260105","0","1","4","0","4","0"
"0","0","10260101","0","2.4","1000000","5","401044791","0","87","10260102","401044761","1026","0","10260103","10260104","0","1011116","710021","0","1011116","2","0","3","2","1011116","401044781","2.4","2","0","1011116","0.06","401044801","1011116","0","2.6","401044771","10260105","0","1","4","0","-1","0"
"0","0","10270101","0","1.4","1000000","1","401045041","0","88","10270102","401045011","1027","0","10270103","10270104","0","1012101","710031","0","1012104","1.2","0","1","1","1012102","401045031","1.3","1.2","0","1012105","0.03","401045051","1012103","0","1.5","401045021","10270105","0","1","1","0","1","0"
"0","0","10270101","0","1.4","1000000","2","401045091","0","89","10270102","401045061","1027","0","10270103","10270104","0","1012106","710031","0","1012109","1.2","0","2","2","1012107","401045081","1.3","1.2","0","1012110","0.06","401045101","1012108","0","1.5","401045071","10270105","0","1","2","0","3","0"
"0","0","10270101","0","1.9","1000000","4","401045141","0","90","10270102","401045111","1027","0","10270103","10270104","0","1012111","710031","0","1012114","1.6","0","3","2","1012112","401045131","1.8","1.6","0","1012115","0.06","401045151","1012113","0","2","401045121","10270105","0","1","4","0","4","0"
"0","0","10270101","0","2.4","1000000","5","401045141","0","91","10270102","401045111","1027","0","10270103","10270104","0","1012116","710031","0","1012116","2","0","3","2","1012116","401045131","2.4","2","0","1012116","0.06","401045151","1012116","0","2.6","401045121","10270105","0","1","4","0","-1","0"
"0","0","10280101","0","1.4","1000000","1","401045391","0","92","10280102","401045361","1028","0","10280103","10280104","0","1013101","710041","0","1013104","1.2","0","1","1","1013102","401045381","1.3","1.2","0","1013105","0.03","401045401","1013103","0","1.5","401045371","10280105","0","1","1","0","1","0"
"0","0","10280101","0","1.4","1000000","2","401045441","0","93","10280102","401045411","1028","0","10280103","10280104","0","1013106","710041","0","1013109","1.2","0","2","2","1013107","401045431","1.3","1.2","0","1013110","0.06","401045451","1013108","0","1.5","401045421","10280105","0","1","2","0","3","0"
"0","0","10280101","0","1.9","1000000","4","401045491","0","94","10280102","401045461","1028","0","10280103","10280104","0","1013111","710041","0","1013114","1.6","0","3","2","1013112","401045481","1.8","1.6","0","1013115","0.06","401045501","1013113","0","2","401045471","10280105","0","1","4","0","4","0"
"0","0","10280101","0","2.4","1000000","5","401045491","0","95","10280102","401045461","1028","0","10280103","10280104","0","1013116","710041","0","1013116","2","0","3","2","1013116","401045481","2.4","2","0","1013116","0.06","401045501","1013116","0","2.6","401045471","10280105","0","1","4","0","-1","0"
"0","0","10290101","0","1.4","1000000","1","401045741","0","96","10290102","401045711","1029","0","10290103","10290104","0","1014101","710051","0","1014104","1.2","0","1","1","1014102","401045731","1.3","1.2","0","1014105","0.03","401045751","1014103","0","1.5","401045721","10290105","0","1","1","0","1","0"
"0","0","10290101","0","1.4","1000000","2","401045791","0","97","10290102","401045761","1029","0","10290103","10290104","0","1014106","710051","0","1014109","1.2","0","2","2","1014107","401045781","1.3","1.2","0","1014110","0.06","401045801","1014108","0","1.5","401045771","10290105","0","1","2","0","3","0"
"0","0","10290101","0","1.9","1000000","4","401045841","0","98","10290102","401045811","1029","0","10290103","10290104","0","1014111","710051","0","1014114","1.6","0","3","2","1014112","401045831","1.8","1.6","0","1014115","0.06","401045851","1014113","0","2","401045821","10290105","0","1","4","0","4","0"
"0","0","10290101","0","2.4","1000000","5","401045841","0","99","10290102","401045811","1029","0","10290103","10290104","0","1014116","710051","0","1014116","2","0","3","2","1014116","401045831","2.4","2","0","1014116","0.06","401045851","1014116","0","2.6","401045821","10290105","0","1","4","0","-1","0"
"0","0","10300101","0","1.4","1000000","1","401046091","0","100","10300102","401046061","1030","0","10300103","10300104","0","1015101","710061","0","1015104","1.2","0","1","1","1015102","401046081","1.3","1.2","0","1015105","0.03","401046101","1015103","0","1.5","401046071","10300105","0","1","1","0","1","0"
"0","0","10300101","0","1.4","1000000","2","401046141","0","101","10300102","401046111","1030","0","10300103","10300104","0","1015106","710061","0","1015109","1.2","0","2","2","1015107","401046131","1.3","1.2","0","1015110","0.06","401046151","1015108","0","1.5","401046121","10300105","0","1","2","0","3","0"
"0","0","10300101","0","1.9","1000000","4","401046191","0","102","10300102","401046161","1030","0","10300103","10300104","0","1015111","710061","0","1015114","1.6","0","3","2","1015112","401046181","1.8","1.6","0","1015115","0.06","401046201","1015113","0","2","401046171","10300105","0","1","4","0","4","0"
"0","0","10300101","0","2.4","1000000","5","401046191","0","103","10300102","401046161","1030","0","10300103","10300104","0","1015116","710061","0","1015116","2","0","3","2","1015116","401046181","2.4","2","0","1015116","0.06","401046201","1015116","0","2.6","401046171","10300105","0","1","4","0","-1","0"
"0","0","10310101","0","1.4","1000000","1","401046441","0","104","10310102","401046411","1031","0","10310103","10310104","0","1016101","710071","0","1016104","1.2","0","1","1","1016102","401046431","1.3","1.2","0","1016105","0.03","401046451","1016103","0","1.5","401046421","10310105","0","1","1","0","1","0"
"0","0","10310101","0","1.4","1000000","2","401046491","0","105","10310102","401046461","1031","0","10310103","10310104","0","1016106","710071","0","1016109","1.2","0","2","2","1016107","401046481","1.3","1.2","0","1016110","0.06","401046501","1016108","0","1.5","401046471","10310105","0","1","2","0","3","0"
"0","0","10310101","0","1.9","1000000","4","401046541","0","106","10310102","401046511","1031","0","10310103","10310104","0","1016111","710071","0","1016114","1.6","0","3","2","1016112","401046531","1.8","1.6","0","1016115","0.06","401046551","1016113","0","2","401046521","10310105","0","1","4","0","4","0"
"0","0","10310101","0","2.4","1000000","5","401046541","0","107","10310102","401046511","1031","0","10310103","10310104","0","1016116","710071","0","1016116","2","0","3","2","1016116","401046531","2.4","2","0","1016116","0.06","401046551","1016116","0","2.6","401046521","10310105","0","1","4","0","-1","0"
"0","0","10320101","0","1.4","1000000","1","401046791","0","108","10320102","401046761","1032","0","10320103","10320104","0","1017101","710081","0","1017104","1.2","0","1","1","1017102","401046781","1.3","1.2","0","1017105","0.03","401046801","1017103","0","1.5","401046771","10320105","0","1","1","0","1","0"
"0","0","10320101","0","1.4","1000000","2","401046841","0","109","10320102","401046811","1032","0","10320103","10320104","0","1017106","710081","0","1017109","1.2","0","2","2","1017107","401046831","1.3","1.2","0","1017110","0.06","401046851","1017108","0","1.5","401046821","10320105","0","1","2","0","3","0"
"0","0","10320101","0","1.9","1000000","4","401046891","0","110","10320102","401046861","1032","0","10320103","10320104","0","1017111","710081","0","1017114","1.6","0","3","2","1017112","401046881","1.8","1.6","0","1017115","0.06","401046901","1017113","0","2","401046871","10320105","0","1","4","0","4","0"
"0","0","10320101","0","2.4","1000000","5","401046891","0","111","10320102","401046861","1032","0","10320103","10320104","0","1017116","710081","0","1017116","2","0","3","2","1017116","401046881","2.4","2","0","1017116","0.06","401046901","1017116","0","2.6","401046871","10320105","0","1","4","0","-1","0"
"0","0","10330101","0","1.4","1000000","1","401047141","0","112","10330102","401047111","1033","0","10330103","10330104","0","1018101","710091","0","1018104","1.2","0","1","1","1018102","401047131","1.3","1.2","0","1018105","0.03","401047151","1018103","0","1.5","401047121","10330105","0","1","1","0","1","0"
"0","0","10330101","0","1.4","1000000","2","401047191","0","113","10330102","401047161","1033","0","10330103","10330104","0","1018106","710091","0","1018109","1.2","0","2","2","1018107","401047181","1.3","1.2","0","1018110","0.06","401047201","1018108","0","1.5","401047171","10330105","0","1","2","0","3","0"
"0","0","10330101","0","1.9","1000000","4","401047241","0","114","10330102","401047211","1033","0","10330103","10330104","0","1018111","710091","0","1018114","1.6","0","3","2","1018112","401047231","1.8","1.6","0","1018115","0.06","401047251","1018113","0","2","401047221","10330105","0","1","4","0","4","0"
"0","0","10330101","0","2.4","1000000","5","401047241","0","115","10330102","401047211","1033","0","10330103","10330104","0","1018116","710091","0","1018116","2","0","3","2","1018116","401047231","2.4","2","0","1018116","0.06","401047251","1018116","0","2.6","401047221","10330105","0","1","4","0","-1","0"
"0","0","10340101","0","1.4","1000000","1","401047541","0","116","10340102","401047511","1034","0","10340103","10340104","0","1019101","710101","0","1019104","1.2","0","1","1","1019102","401047531","1.3","1.2","0","1019105","0.03","401047551","1019103","0","1.5","401047521","10340105","0","1","1","0","1","0"
"0","0","10340101","0","1.4","1000000","2","401047591","0","117","10340102","401047561","1034","0","10340103","10340104","0","1019106","710101","0","1019109","1.2","0","2","2","1019107","401047581","1.3","1.2","0","1019110","0.06","401047601","1019108","0","1.5","401047571","10340105","0","1","2","0","3","0"
"0","0","10340101","0","1.9","1000000","4","401047641","0","118","10340102","401047611","1034","0","10340103","10340104","0","1019111","710101","0","1019114","1.6","0","3","2","1019112","401047631","1.8","1.6","0","1019115","0.06","401047651","1019113","0","2","401047621","10340105","0","1","4","0","4","0"
"0","0","10340101","0","2.4","1000000","5","401047641","0","119","10340102","401047611","1034","0","10340103","10340104","0","1019116","710101","0","1019116","2","0","3","2","1019116","401047631","2.4","2","0","1019116","0.06","401047651","1019116","0","2.6","401047621","10340105","0","1","4","0","-1","0"
"0","0","10350101","0","1.4","1000000","1","401047941","0","120","10350102","401047911","1035","0","10350103","10350104","0","1020101","710111","0","1020104","1.2","0","1","1","1020102","401047931","1.3","1.2","0","1020105","0.03","401047951","1020103","0","1.5","401047921","10350105","0","1","1","0","1","0"
"0","0","10350101","0","1.4","1000000","2","401047991","0","121","10350102","401047961","1035","0","10350103","10350104","0","1020106","710111","0","1020109","1.2","0","2","2","1020107","401047981","1.3","1.2","0","1020110","0.06","401048001","1020108","0","1.5","401047971","10350105","0","1","2","0","3","0"
"0","0","10350101","0","1.9","1000000","4","401048041","0","122","10350102","401048011","1035","0","10350103","10350104","0","1020111","710111","0","1020114","1.6","0","3","2","1020112","401048031","1.8","1.6","0","1020115","0.06","401048051","1020113","0","2","401048021","10350105","0","1","4","0","4","0"
"0","0","10350101","0","2.4","1000000","5","401048041","0","123","10350102","401048011","1035","0","10350103","10350104","0","1020116","710111","0","1020116","2","0","3","2","1020116","401048031","2.4","2","0","1020116","0.06","401048051","1020116","0","2.6","401048021","10350105","0","1","4","0","-1","0"
"0","0","10360101","0","1.4","1000000","1","401048341","0","124","10360102","401048311","1036","0","10360103","10360104","0","1021101","710121","0","1021104","1.2","0","1","1","1021102","401048331","1.3","1.2","0","1021105","0.03","401048351","1021103","0","1.5","401048321","10360105","0","1","1","0","1","0"
"0","0","10360101","0","1.4","1000000","2","401048391","0","125","10360102","401048361","1036","0","10360103","10360104","0","1021106","710121","0","1021109","1.2","0","2","2","1021107","401048381","1.3","1.2","0","1021110","0.06","401048401","1021108","0","1.5","401048371","10360105","0","1","2","0","3","0"
"0","0","10360101","0","1.9","1000000","4","401048441","0","126","10360102","401048411","1036","0","10360103","10360104","0","1021111","710121","0","1021114","1.6","0","3","2","1021112","401048431","1.8","1.6","0","1021115","0.06","401048451","1021113","0","2","401048421","10360105","0","1","4","0","4","0"
"0","0","10360101","0","2.4","1000000","5","401048441","0","127","10360102","401048411","1036","0","10360103","10360104","0","1021116","710121","0","1021116","2","0","3","2","1021116","401048431","2.4","2","0","1021116","0.06","401048451","1021116","0","2.6","401048421","10360105","0","1","4","0","-1","0"
"0","0","10370101","0","1.4","1000000","1","401048741","0","128","10370102","401048711","1037","0","10370103","10370104","0","1022101","710011","0","1022104","1.2","0","1","1","1022102","401048731","1.3","1.2","0","1022105","0.03","401048751","1022103","0","1.5","401048721","10370105","0","1","1","0","1","0"
"0","0","10370101","0","1.4","1000000","2","401048791","0","129","10370102","401048761","1037","0","10370103","10370104","0","1022106","710011","0","1022109","1.2","0","2","2","1022107","401048781","1.3","1.2","0","1022110","0.06","401048801","1022108","0","1.5","401048771","10370105","0","1","2","0","3","0"
"0","0","10370101","0","1.9","1000000","4","401048841","0","130","10370102","401048811","1037","0","10370103","10370104","0","1022111","710011","0","1022114","1.6","0","3","2","1022112","401048831","1.8","1.6","0","1022115","0.06","401048851","1022113","0","2","401048821","10370105","0","1","4","0","4","0"
"0","0","10370101","0","2.4","1000000","5","401048841","0","131","10370102","401048811","1037","0","10370103","10370104","0","1022116","710011","0","1022116","2","0","3","2","1022116","401048831","2.4","2","0","1022116","0.06","401048851","1022116","0","2.6","401048821","10370105","0","1","4","0","-1","0"
"0","0","10380101","0","1.4","1000000","1","401049141","0","132","10380102","401049111","1038","0","10380103","10380104","0","1023101","710021","0","1023104","1.2","0","1","1","1023102","401049131","1.3","1.2","0","1023105","0.03","401049151","1023103","0","1.5","401049121","10380105","0","1","1","0","1","0"
"0","0","10380101","0","1.4","1000000","2","401049191","0","133","10380102","401049161","1038","0","10380103","10380104","0","1023106","710021","0","1023109","1.2","0","2","2","1023107","401049181","1.3","1.2","0","1023110","0.06","401049201","1023108","0","1.5","401049171","10380105","0","1","2","0","3","0"
"0","0","10380101","0","1.9","1000000","4","401049241","0","134","10380102","401049211","1038","0","10380103","10380104","0","1023111","710021","0","1023114","1.6","0","3","2","1023112","401049231","1.8","1.6","0","1023115","0.06","401049251","1023113","0","2","401049221","10380105","0","1","4","0","4","0"
"0","0","10380101","0","2.4","1000000","5","401049241","0","135","10380102","401049211","1038","0","10380103","10380104","0","1023116","710021","0","1023116","2","0","3","2","1023116","401049231","2.4","2","0","1023116","0.06","401049251","1023116","0","2.6","401049221","10380105","0","1","4","0","-1","0"
"0","0","10390101","0","1.4","1000000","1","401049541","0","136","10390102","401049511","1039","0","10390103","10390104","0","1024101","710031","0","1024104","1.2","0","1","1","1024102","401049531","1.3","1.2","0","1024105","0.03","401049551","1024103","0","1.5","401049521","10390105","0","1","1","0","1","0"
"0","0","10390101","0","1.4","1000000","2","401049591","0","137","10390102","401049561","1039","0","10390103","10390104","0","1024106","710031","0","1024109","1.2","0","2","2","1024107","401049581","1.3","1.2","0","1024110","0.06","401049601","1024108","0","1.5","401049571","10390105","0","1","2","0","3","0"
"0","0","10390101","0","1.9","1000000","4","401049641","0","138","10390102","401049611","1039","0","10390103","10390104","0","1024111","710031","0","1024114","1.6","0","3","2","1024112","401049631","1.8","1.6","0","1024115","0.06","401049651","1024113","0","2","401049621","10390105","0","1","4","0","4","0"
"0","0","10390101","0","2.4","1000000","5","401049641","0","139","10390102","401049611","1039","0","10390103","10390104","0","1024116","710031","0","1024116","2","0","3","2","1024116","401049631","2.4","2","0","1024116","0.06","401049651","1024116","0","2.6","401049621","10390105","0","1","4","0","-1","0"
"0","0","10400101","0","1.4","1000000","1","401049941","0","140","10400102","401049911","1040","0","10400103","10400104","0","1025101","710041","0","1025104","1.2","0","1","1","1025102","401049931","1.3","1.2","0","1025105","0.03","401049951","1025103","0","1.5","401049921","10400105","0","1","1","0","1","0"
"0","0","10400101","0","1.4","1000000","2","401049991","0","141","10400102","401049961","1040","0","10400103","10400104","0","1025106","710041","0","1025109","1.2","0","2","2","1025107","401049981","1.3","1.2","0","1025110","0.06","401050001","1025108","0","1.5","401049971","10400105","0","1","2","0","3","0"
"0","0","10400101","0","1.9","1000000","4","401050041","0","142","10400102","401050011","1040","0","10400103","10400104","0","1025111","710041","0","1025114","1.6","0","3","2","1025112","401050031","1.8","1.6","0","1025115","0.06","401050051","1025113","0","2","401050021","10400105","0","1","4","0","4","0"
"0","0","10400101","0","2.4","1000000","5","401050041","0","143","10400102","401050011","1040","0","10400103","10400104","0","1025116","710041","0","1025116","2","0","3","2","1025116","401050031","2.4","2","0","1025116","0.06","401050051","1025116","0","2.6","401050021","10400105","0","1","4","0","-1","0"
"0","0","10410101","0","1.4","1000000","1","401050341","0","144","10410102","401050311","1041","0","10410103","10410104","0","1026101","710051","0","1026104","1.2","0","1","1","1026102","401050331","1.3","1.2","0","1026105","0.03","401050351","1026103","0","1.5","401050321","10410105","0","1","1","0","1","0"
"0","0","10410101","0","1.4","1000000","2","401050391","0","145","10410102","401050361","1041","0","10410103","10410104","0","1026106","710051","0","1026109","1.2","0","2","2","1026107","401050381","1.3","1.2","0","1026110","0.06","401050401","1026108","0","1.5","401050371","10410105","0","1","2","0","3","0"
"0","0","10410101","0","1.9","1000000","4","401050441","0","146","10410102","401050411","1041","0","10410103","10410104","0","1026111","710051","0","1026114","1.6","0","3","2","1026112","401050431","1.8","1.6","0","1026115","0.06","401050451","1026113","0","2","401050421","10410105","0","1","4","0","4","0"
"0","0","10410101","0","2.4","1000000","5","401050441","0","147","10410102","401050411","1041","0","10410103","10410104","0","1026116","710051","0","1026116","2","0","3","2","1026116","401050431","2.4","2","0","1026116","0.06","401050451","1026116","0","2.6","401050421","10410105","0","1","4","0","-1","0"
"0","0","10420101","0","1.4","1000000","1","401050741","0","148","10420102","401050711","1042","0","10420103","10420104","0","1027101","710061","0","1027104","1.2","0","1","1","1027102","401050731","1.3","1.2","0","1027105","0.03","401050751","1027103","0","1.5","401050721","10420105","0","1","1","0","1","0"
"0","0","10420101","0","1.4","1000000","2","401050791","0","149","10420102","401050761","1042","0","10420103","10420104","0","1027106","710061","0","1027109","1.2","0","2","2","1027107","401050781","1.3","1.2","0","1027110","0.06","401050801","1027108","0","1.5","401050771","10420105","0","1","2","0","3","0"
"0","0","10420101","0","1.9","1000000","4","401050841","0","150","10420102","401050811","1042","0","10420103","10420104","0","1027111","710061","0","1027114","1.6","0","3","2","1027112","401050831","1.8","1.6","0","1027115","0.06","401050851","1027113","0","2","401050821","10420105","0","1","4","0","4","0"
"0","0","10420101","0","2.4","1000000","5","401050841","0","151","10420102","401050811","1042","0","10420103","10420104","0","1027116","710061","0","1027116","2","0","3","2","1027116","401050831","2.4","2","0","1027116","0.06","401050851","1027116","0","2.6","401050821","10420105","0","1","4","0","-1","0"
"0","0","10430101","0","1.4","1000000","1","401051141","0","152","10430102","401051111","1043","0","10430103","10430104","0","1028101","710071","0","1028104","1.2","0","1","1","1028102","401051131","1.3","1.2","0","1028105","0.03","401051151","1028103","0","1.5","401051121","10430105","0","1","1","0","1","0"
"0","0","10430101","0","1.4","1000000","2","401051191","0","153","10430102","401051161","1043","0","10430103","10430104","0","1028106","710071","0","1028109","1.2","0","2","2","1028107","401051181","1.3","1.2","0","1028110","0.06","401051201","1028108","0","1.5","401051171","10430105","0","1","2","0","3","0"
"0","0","10430101","0","1.9","1000000","4","401051241","0","154","10430102","401051211","1043","0","10430103","10430104","0","1028111","710071","0","1028114","1.6","0","3","2","1028112","401051231","1.8","1.6","0","1028115","0.06","401051251","1028113","0","2","401051221","10430105","0","1","4","0","4","0"
"0","0","10430101","0","2.4","1000000","5","401051241","0","155","10430102","401051211","1043","0","10430103","10430104","0","1028116","710071","0","1028116","2","0","3","2","1028116","401051231","2.4","2","0","1028116","0.06","401051251","1028116","0","2.6","401051221","10430105","0","1","4","0","-1","0"
"0","0","10440101","0","1.4","1000000","1","401051541","0","156","10440102","401051511","1044","0","10440103","10440104","0","1029101","710081","0","1029104","1.2","0","1","1","1029102","401051531","1.3","1.2","0","1029105","0.03","401051551","1029103","0","1.5","401051521","10440105","0","1","1","0","1","0"
"0","0","10440101","0","1.4","1000000","2","401051591","0","157","10440102","401051561","1044","0","10440103","10440104","0","1029106","710081","0","1029109","1.2","0","2","2","1029107","401051581","1.3","1.2","0","1029110","0.06","401051601","1029108","0","1.5","401051571","10440105","0","1","2","0","3","0"
"0","0","10440101","0","1.9","1000000","4","401051641","0","158","10440102","401051611","1044","0","10440103","10440104","0","1029111","710081","0","1029114","1.6","0","3","2","1029112","401051631","1.8","1.6","0","1029115","0.06","401051651","1029113","0","2","401051621","10440105","0","1","4","0","4","0"
"0","0","10440101","0","2.4","1000000","5","401051641","0","159","10440102","401051611","1044","0","10440103","10440104","0","1029116","710081","0","1029116","2","0","3","2","1029116","401051631","2.4","2","0","1029116","0.06","401051651","1029116","0","2.6","401051621","10440105","0","1","4","0","-1","0"
"0","0","10450101","0","1.4","1000000","1","401051941","0","160","10450102","401051911","1045","0","10450103","10450104","0","1030101","710091","0","1030104","1.2","0","1","1","1030102","401051931","1.3","1.2","0","1030105","0.03","401051951","1030103","0","1.5","401051921","10450105","0","1","1","0","1","0"
"0","0","10450101","0","1.4","1000000","2","401051991","0","161","10450102","401051961","1045","0","10450103","10450104","0","1030106","710091","0","1030109","1.2","0","2","2","1030107","401051981","1.3","1.2","0","1030110","0.06","401052001","1030108","0","1.5","401051971","10450105","0","1","2","0","3","0"
"0","0","10450101","0","1.9","1000000","4","401052041","0","162","10450102","401052011","1045","0","10450103","10450104","0","1030111","710091","0","1030114","1.6","0","3","2","1030112","401052031","1.8","1.6","0","1030115","0.06","401052051","1030113","0","2","401052021","10450105","0","1","4","0","4","0"
"0","0","10450101","0","2.4","1000000","5","401052041","0","163","10450102","401052011","1045","0","10450103","10450104","0","1030116","710091","0","1030116","2","0","3","2","1030116","401052031","2.4","2","0","1030116","0.06","401052051","1030116","0","2.6","401052021","10450105","0","1","4","0","-1","0"
"0","0","10460101","0","1.4","1000000","1","401052341","0","164","10460102","401052311","1046","0","10460103","10460104","0","1031101","710101","0","1031104","1.2","0","1","1","1031102","401052331","1.3","1.2","0","1031105","0.03","401052351","1031103","0","1.5","401052321","10460105","0","1","1","0","1","0"
"0","0","10460101","0","1.4","1000000","2","401052391","0","165","10460102","401052361","1046","0","10460103","10460104","0","1031106","710101","0","1031109","1.2","0","2","2","1031107","401052381","1.3","1.2","0","1031110","0.06","401052401","1031108","0","1.5","401052371","10460105","0","1","2","0","3","0"
"0","0","10460101","0","1.9","1000000","4","401052441","0","166","10460102","401052411","1046","0","10460103","10460104","0","1031111","710101","0","1031114","1.6","0","3","2","1031112","401052431","1.8","1.6","0","1031115","0.06","401052451","1031113","0","2","401052421","10460105","0","1","4","0","4","0"
"0","0","10460101","0","2.4","1000000","5","401052441","0","167","10460102","401052411","1046","0","10460103","10460104","0","1031116","710101","0","1031116","2","0","3","2","1031116","401052431","2.4","2","0","1031116","0.06","401052451","1031116","0","2.6","401052421","10460105","0","1","4","0","-1","0"
