43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"710121","1024","10240105","0","4","0","1009116","5","401044101","0","0","1009116","10240102","0","2","2","1009116","0","79","2","2.6","401044071","-1","10240103","0","1000000","0","2.4","0","1009116","0","3","0","1","2.4","0","401044061","10240101","401044081","401044091","10240104","0.06","0","1009116"
"710011","1025","10250105","0","1","0","1010102","1","401044351","0","0","1010101","10250102","0","1","1.2","1010103","0","80","1.2","1.5","401044321","1","10250103","0","1000000","0","1.4","0","1010104","0","1","0","1","1.3","0","401044311","10250101","401044331","401044341","10250104","0.03","0","1010105"
"710011","1025","10250105","0","2","0","1010107","2","401044401","0","0","1010106","10250102","0","2","1.2","1010108","0","81","1.2","1.5","401044371","3","10250103","0","1000000","0","1.4","0","1010109","0","2","0","1","1.3","0","401044361","10250101","401044381","401044391","10250104","0.06","0","1010110"
"710011","1025","10250105","0","4","0","1010112","4","401044451","0","0","1010111","10250102","0","2","1.6","1010113","0","82","1.6","2","401044421","4","10250103","0","1000000","0","1.9","0","1010114","0","3","0","1","1.8","0","401044411","10250101","401044431","401044441","10250104","0.06","0","1010115"
"710011","1025","10250105","0","4","0","1010116","5","401044451","0","0","1010116","10250102","0","2","2","1010116","0","83","2","2.6","401044421","-1","10250103","0","1000000","0","2.4","0","1010116","0","3","0","1","2.4","0","401044411","10250101","401044431","401044441","10250104","0.06","0","1010116"
"710021","1026","10260105","0","1","0","1011102","1","401044701","0","0","1011101","10260102","0","1","1.2","1011103","0","84","1.2","1.5","401044671","1","10260103","0","1000000","0","1.4","0","1011104","0","1","0","1","1.3","0","401044661","10260101","401044681","401044691","10260104","0.03","0","1011105"
"710021","1026","10260105","0","2","0","1011107","2","401044751","0","0","1011106","10260102","0","2","1.2","1011108","0","85","1.2","1.5","401044721","3","10260103","0","1000000","0","1.4","0","1011109","0","2","0","1","1.3","0","401044711","10260101","401044731","401044741","10260104","0.06","0","1011110"
"710021","1026","10260105","0","4","0","1011112","4","401044801","0","0","1011111","10260102","0","2","1.6","1011113","0","86","1.6","2","401044771","4","10260103","0","1000000","0","1.9","0","1011114","0","3","0","1","1.8","0","401044761","10260101","401044781","401044791","10260104","0.06","0","1011115"
"710021","1026","10260105","0","4","0","1011116","5","401044801","0","0","1011116","10260102","0","2","2","1011116","0","87","2","2.6","401044771","-1","10260103","0","1000000","0","2.4","0","1011116","0","3","0","1","2.4","0","401044761","10260101","401044781","401044791","10260104","0.06","0","1011116"
"710031","1027","10270105","0","1","0","1012102","1","401045051","0","0","1012101","10270102","0","1","1.2","1012103","0","88","1.2","1.5","401045021","1","10270103","0","1000000","0","1.4","0","1012104","0","1","0","1","1.3","0","401045011","10270101","401045031","401045041","10270104","0.03","0","1012105"
"710031","1027","10270105","0","2","0","1012107","2","401045101","0","0","1012106","10270102","0","2","1.2","1012108","0","89","1.2","1.5","401045071","3","10270103","0","1000000","0","1.4","0","1012109","0","2","0","1","1.3","0","401045061","10270101","401045081","401045091","10270104","0.06","0","1012110"
"710031","1027","10270105","0","4","0","1012112","4","401045151","0","0","1012111","10270102","0","2","1.6","1012113","0","90","1.6","2","401045121","4","10270103","0","1000000","0","1.9","0","1012114","0","3","0","1","1.8","0","401045111","10270101","401045131","401045141","10270104","0.06","0","1012115"
"710031","1027","10270105","0","4","0","1012116","5","401045151","0","0","1012116","10270102","0","2","2","1012116","0","91","2","2.6","401045121","-1","10270103","0","1000000","0","2.4","0","1012116","0","3","0","1","2.4","0","401045111","10270101","401045131","401045141","10270104","0.06","0","1012116"
"710041","1028","10280105","0","1","0","1013102","1","401045401","0","0","1013101","10280102","0","1","1.2","1013103","0","92","1.2","1.5","401045371","1","10280103","0","1000000","0","1.4","0","1013104","0","1","0","1","1.3","0","401045361","10280101","401045381","401045391","10280104","0.03","0","1013105"
"710041","1028","10280105","0","2","0","1013107","2","401045451","0","0","1013106","10280102","0","2","1.2","1013108","0","93","1.2","1.5","401045421","3","10280103","0","1000000","0","1.4","0","1013109","0","2","0","1","1.3","0","401045411","10280101","401045431","401045441","10280104","0.06","0","1013110"
"710041","1028","10280105","0","4","0","1013112","4","401045501","0","0","1013111","10280102","0","2","1.6","1013113","0","94","1.6","2","401045471","4","10280103","0","1000000","0","1.9","0","1013114","0","3","0","1","1.8","0","401045461","10280101","401045481","401045491","10280104","0.06","0","1013115"
"710041","1028","10280105","0","4","0","1013116","5","401045501","0","0","1013116","10280102","0","2","2","1013116","0","95","2","2.6","401045471","-1","10280103","0","1000000","0","2.4","0","1013116","0","3","0","1","2.4","0","401045461","10280101","401045481","401045491","10280104","0.06","0","1013116"
"710051","1029","10290105","0","1","0","1014102","1","401045751","0","0","1014101","10290102","0","1","1.2","1014103","0","96","1.2","1.5","401045721","1","10290103","0","1000000","0","1.4","0","1014104","0","1","0","1","1.3","0","401045711","10290101","401045731","401045741","10290104","0.03","0","1014105"
"710051","1029","10290105","0","2","0","1014107","2","401045801","0","0","1014106","10290102","0","2","1.2","1014108","0","97","1.2","1.5","401045771","3","10290103","0","1000000","0","1.4","0","1014109","0","2","0","1","1.3","0","401045761","10290101","401045781","401045791","10290104","0.06","0","1014110"
"710051","1029","10290105","0","4","0","1014112","4","401045851","0","0","1014111","10290102","0","2","1.6","1014113","0","98","1.6","2","401045821","4","10290103","0","1000000","0","1.9","0","1014114","0","3","0","1","1.8","0","401045811","10290101","401045831","401045841","10290104","0.06","0","1014115"
"710051","1029","10290105","0","4","0","1014116","5","401045851","0","0","1014116","10290102","0","2","2","1014116","0","99","2","2.6","401045821","-1","10290103","0","1000000","0","2.4","0","1014116","0","3","0","1","2.4","0","401045811","10290101","401045831","401045841","10290104","0.06","0","1014116"
"710061","1030","10300105","0","1","0","1015102","1","401046101","0","0","1015101","10300102","0","1","1.2","1015103","0","100","1.2","1.5","401046071","1","10300103","0","1000000","0","1.4","0","1015104","0","1","0","1","1.3","0","401046061","10300101","401046081","401046091","10300104","0.03","0","1015105"
"710061","1030","10300105","0","2","0","1015107","2","401046151","0","0","1015106","10300102","0","2","1.2","1015108","0","101","1.2","1.5","401046121","3","10300103","0","1000000","0","1.4","0","1015109","0","2","0","1","1.3","0","401046111","10300101","401046131","401046141","10300104","0.06","0","1015110"
"710061","1030","10300105","0","4","0","1015112","4","401046201","0","0","1015111","10300102","0","2","1.6","1015113","0","102","1.6","2","401046171","4","10300103","0","1000000","0","1.9","0","1015114","0","3","0","1","1.8","0","401046161","10300101","401046181","401046191","10300104","0.06","0","1015115"
"710061","1030","10300105","0","4","0","1015116","5","401046201","0","0","1015116","10300102","0","2","2","1015116","0","103","2","2.6","401046171","-1","10300103","0","1000000","0","2.4","0","1015116","0","3","0","1","2.4","0","401046161","10300101","401046181","401046191","10300104","0.06","0","1015116"
"710071","1031","10310105","0","1","0","1016102","1","401046451","0","0","1016101","10310102","0","1","1.2","1016103","0","104","1.2","1.5","401046421","1","10310103","0","1000000","0","1.4","0","1016104","0","1","0","1","1.3","0","401046411","10310101","401046431","401046441","10310104","0.03","0","1016105"
"710071","1031","10310105","0","2","0","1016107","2","401046501","0","0","1016106","10310102","0","2","1.2","1016108","0","105","1.2","1.5","401046471","3","10310103","0","1000000","0","1.4","0","1016109","0","2","0","1","1.3","0","401046461","10310101","401046481","401046491","10310104","0.06","0","1016110"
"710071","1031","10310105","0","4","0","1016112","4","401046551","0","0","1016111","10310102","0","2","1.6","1016113","0","106","1.6","2","401046521","4","10310103","0","1000000","0","1.9","0","1016114","0","3","0","1","1.8","0","401046511","10310101","401046531","401046541","10310104","0.06","0","1016115"
"710071","1031","10310105","0","4","0","1016116","5","401046551","0","0","1016116","10310102","0","2","2","1016116","0","107","2","2.6","401046521","-1","10310103","0","1000000","0","2.4","0","1016116","0","3","0","1","2.4","0","401046511","10310101","401046531","401046541","10310104","0.06","0","1016116"
"710081","1032","10320105","0","1","0","1017102","1","401046801","0","0","1017101","10320102","0","1","1.2","1017103","0","108","1.2","1.5","401046771","1","10320103","0","1000000","0","1.4","0","1017104","0","1","0","1","1.3","0","401046761","10320101","401046781","401046791","10320104","0.03","0","1017105"
"710081","1032","10320105","0","2","0","1017107","2","401046851","0","0","1017106","10320102","0","2","1.2","1017108","0","109","1.2","1.5","401046821","3","10320103","0","1000000","0","1.4","0","1017109","0","2","0","1","1.3","0","401046811","10320101","401046831","401046841","10320104","0.06","0","1017110"
"710081","1032","10320105","0","4","0","1017112","4","401046901","0","0","1017111","10320102","0","2","1.6","1017113","0","110","1.6","2","401046871","4","10320103","0","1000000","0","1.9","0","1017114","0","3","0","1","1.8","0","401046861","10320101","401046881","401046891","10320104","0.06","0","1017115"
"710081","1032","10320105","0","4","0","1017116","5","401046901","0","0","1017116","10320102","0","2","2","1017116","0","111","2","2.6","401046871","-1","10320103","0","1000000","0","2.4","0","1017116","0","3","0","1","2.4","0","401046861","10320101","401046881","401046891","10320104","0.06","0","1017116"
"710091","1033","10330105","0","1","0","1018102","1","401047151","0","0","1018101","10330102","0","1","1.2","1018103","0","112","1.2","1.5","401047121","1","10330103","0","1000000","0","1.4","0","1018104","0","1","0","1","1.3","0","401047111","10330101","401047131","401047141","10330104","0.03","0","1018105"
"710091","1033","10330105","0","2","0","1018107","2","401047201","0","0","1018106","10330102","0","2","1.2","1018108","0","113","1.2","1.5","401047171","3","10330103","0","1000000","0","1.4","0","1018109","0","2","0","1","1.3","0","401047161","10330101","401047181","401047191","10330104","0.06","0","1018110"
"710091","1033","10330105","0","4","0","1018112","4","401047251","0","0","1018111","10330102","0","2","1.6","1018113","0","114","1.6","2","401047221","4","10330103","0","1000000","0","1.9","0","1018114","0","3","0","1","1.8","0","401047211","10330101","401047231","401047241","10330104","0.06","0","1018115"
"710091","1033","10330105","0","4","0","1018116","5","401047251","0","0","1018116","10330102","0","2","2","1018116","0","115","2","2.6","401047221","-1","10330103","0","1000000","0","2.4","0","1018116","0","3","0","1","2.4","0","401047211","10330101","401047231","401047241","10330104","0.06","0","1018116"
"710101","1034","10340105","0","1","0","1019102","1","401047551","0","0","1019101","10340102","0","1","1.2","1019103","0","116","1.2","1.5","401047521","1","10340103","0","1000000","0","1.4","0","1019104","0","1","0","1","1.3","0","401047511","10340101","401047531","401047541","10340104","0.03","0","1019105"
"710101","1034","10340105","0","2","0","1019107","2","401047601","0","0","1019106","10340102","0","2","1.2","1019108","0","117","1.2","1.5","401047571","3","10340103","0","1000000","0","1.4","0","1019109","0","2","0","1","1.3","0","401047561","10340101","401047581","401047591","10340104","0.06","0","1019110"
"710101","1034","10340105","0","4","0","1019112","4","401047651","0","0","1019111","10340102","0","2","1.6","1019113","0","118","1.6","2","401047621","4","10340103","0","1000000","0","1.9","0","1019114","0","3","0","1","1.8","0","401047611","10340101","401047631","401047641","10340104","0.06","0","1019115"
"710101","1034","10340105","0","4","0","1019116","5","401047651","0","0","1019116","10340102","0","2","2","1019116","0","119","2","2.6","401047621","-1","10340103","0","1000000","0","2.4","0","1019116","0","3","0","1","2.4","0","401047611","10340101","401047631","401047641","10340104","0.06","0","1019116"
"710111","1035","10350105","0","1","0","1020102","1","401047951","0","0","1020101","10350102","0","1","1.2","1020103","0","120","1.2","1.5","401047921","1","10350103","0","1000000","0","1.4","0","1020104","0","1","0","1","1.3","0","401047911","10350101","401047931","401047941","10350104","0.03","0","1020105"
"710111","1035","10350105","0","2","0","1020107","2","401048001","0","0","1020106","10350102","0","2","1.2","1020108","0","121","1.2","1.5","401047971","3","10350103","0","1000000","0","1.4","0","1020109","0","2","0","1","1.3","0","401047961","10350101","401047981","401047991","10350104","0.06","0","1020110"
"710111","1035","10350105","0","4","0","1020112","4","401048051","0","0","1020111","10350102","0","2","1.6","1020113","0","122","1.6","2","401048021","4","10350103","0","1000000","0","1.9","0","1020114","0","3","0","1","1.8","0","401048011","10350101","401048031","401048041","10350104","0.06","0","1020115"
"710111","1035","10350105","0","4","0","1020116","5","401048051","0","0","1020116","10350102","0","2","2","1020116","0","123","2","2.6","401048021","-1","10350103","0","1000000","0","2.4","0","1020116","0","3","0","1","2.4","0","401048011","10350101","401048031","401048041","10350104","0.06","0","1020116"
"710121","1036","10360105","0","1","0","1021102","1","401048351","0","0","1021101","10360102","0","1","1.2","1021103","0","124","1.2","1.5","401048321","1","10360103","0","1000000","0","1.4","0","1021104","0","1","0","1","1.3","0","401048311","10360101","401048331","401048341","10360104","0.03","0","1021105"
"710121","1036","10360105","0","2","0","1021107","2","401048401","0","0","1021106","10360102","0","2","1.2","1021108","0","125","1.2","1.5","401048371","3","10360103","0","1000000","0","1.4","0","1021109","0","2","0","1","1.3","0","401048361","10360101","401048381","401048391","10360104","0.06","0","1021110"
"710121","1036","10360105","0","4","0","1021112","4","401048451","0","0","1021111","10360102","0","2","1.6","1021113","0","126","1.6","2","401048421","4","10360103","0","1000000","0","1.9","0","1021114","0","3","0","1","1.8","0","401048411","10360101","401048431","401048441","10360104","0.06","0","1021115"
"710121","1036","10360105","0","4","0","1021116","5","401048451","0","0","1021116","10360102","0","2","2","1021116","0","127","2","2.6","401048421","-1","10360103","0","1000000","0","2.4","0","1021116","0","3","0","1","2.4","0","401048411","10360101","401048431","401048441","10360104","0.06","0","1021116"
"710011","1037","10370105","0","1","0","1022102","1","401048751","0","0","1022101","10370102","0","1","1.2","1022103","0","128","1.2","1.5","401048721","1","10370103","0","1000000","0","1.4","0","1022104","0","1","0","1","1.3","0","401048711","10370101","401048731","401048741","10370104","0.03","0","1022105"
"710011","1037","10370105","0","2","0","1022107","2","401048801","0","0","1022106","10370102","0","2","1.2","1022108","0","129","1.2","1.5","401048771","3","10370103","0","1000000","0","1.4","0","1022109","0","2","0","1","1.3","0","401048761","10370101","401048781","401048791","10370104","0.06","0","1022110"
"710011","1037","10370105","0","4","0","1022112","4","401048851","0","0","1022111","10370102","0","2","1.6","1022113","0","130","1.6","2","401048821","4","10370103","0","1000000","0","1.9","0","1022114","0","3","0","1","1.8","0","401048811","10370101","401048831","401048841","10370104","0.06","0","1022115"
"710011","1037","10370105","0","4","0","1022116","5","401048851","0","0","1022116","10370102","0","2","2","1022116","0","131","2","2.6","401048821","-1","10370103","0","1000000","0","2.4","0","1022116","0","3","0","1","2.4","0","401048811","10370101","401048831","401048841","10370104","0.06","0","1022116"
"710021","1038","10380105","0","1","0","1023102","1","401049151","0","0","1023101","10380102","0","1","1.2","1023103","0","132","1.2","1.5","401049121","1","10380103","0","1000000","0","1.4","0","1023104","0","1","0","1","1.3","0","401049111","10380101","401049131","401049141","10380104","0.03","0","1023105"
"710021","1038","10380105","0","2","0","1023107","2","401049201","0","0","1023106","10380102","0","2","1.2","1023108","0","133","1.2","1.5","401049171","3","10380103","0","1000000","0","1.4","0","1023109","0","2","0","1","1.3","0","401049161","10380101","401049181","401049191","10380104","0.06","0","1023110"
"710021","1038","10380105","0","4","0","1023112","4","401049251","0","0","1023111","10380102","0","2","1.6","1023113","0","134","1.6","2","401049221","4","10380103","0","1000000","0","1.9","0","1023114","0","3","0","1","1.8","0","401049211","10380101","401049231","401049241","10380104","0.06","0","1023115"
"710021","1038","10380105","0","4","0","1023116","5","401049251","0","0","1023116","10380102","0","2","2","1023116","0","135","2","2.6","401049221","-1","10380103","0","1000000","0","2.4","0","1023116","0","3","0","1","2.4","0","401049211","10380101","401049231","401049241","10380104","0.06","0","1023116"
"710031","1039","10390105","0","1","0","1024102","1","401049551","0","0","1024101","10390102","0","1","1.2","1024103","0","136","1.2","1.5","401049521","1","10390103","0","1000000","0","1.4","0","1024104","0","1","0","1","1.3","0","401049511","10390101","401049531","401049541","10390104","0.03","0","1024105"
"710031","1039","10390105","0","2","0","1024107","2","401049601","0","0","1024106","10390102","0","2","1.2","1024108","0","137","1.2","1.5","401049571","3","10390103","0","1000000","0","1.4","0","1024109","0","2","0","1","1.3","0","401049561","10390101","401049581","401049591","10390104","0.06","0","1024110"
"710031","1039","10390105","0","4","0","1024112","4","401049651","0","0","1024111","10390102","0","2","1.6","1024113","0","138","1.6","2","401049621","4","10390103","0","1000000","0","1.9","0","1024114","0","3","0","1","1.8","0","401049611","10390101","401049631","401049641","10390104","0.06","0","1024115"
"710031","1039","10390105","0","4","0","1024116","5","401049651","0","0","1024116","10390102","0","2","2","1024116","0","139","2","2.6","401049621","-1","10390103","0","1000000","0","2.4","0","1024116","0","3","0","1","2.4","0","401049611","10390101","401049631","401049641","10390104","0.06","0","1024116"
"710041","1040","10400105","0","1","0","1025102","1","401049951","0","0","1025101","10400102","0","1","1.2","1025103","0","140","1.2","1.5","401049921","1","10400103","0","1000000","0","1.4","0","1025104","0","1","0","1","1.3","0","401049911","10400101","401049931","401049941","10400104","0.03","0","1025105"
"710041","1040","10400105","0","2","0","1025107","2","401050001","0","0","1025106","10400102","0","2","1.2","1025108","0","141","1.2","1.5","401049971","3","10400103","0","1000000","0","1.4","0","1025109","0","2","0","1","1.3","0","401049961","10400101","401049981","401049991","10400104","0.06","0","1025110"
"710041","1040","10400105","0","4","0","1025112","4","401050051","0","0","1025111","10400102","0","2","1.6","1025113","0","142","1.6","2","401050021","4","10400103","0","1000000","0","1.9","0","1025114","0","3","0","1","1.8","0","401050011","10400101","401050031","401050041","10400104","0.06","0","1025115"
"710041","1040","10400105","0","4","0","1025116","5","401050051","0","0","1025116","10400102","0","2","2","1025116","0","143","2","2.6","401050021","-1","10400103","0","1000000","0","2.4","0","1025116","0","3","0","1","2.4","0","401050011","10400101","401050031","401050041","10400104","0.06","0","1025116"
"710051","1041","10410105","0","1","0","1026102","1","401050351","0","0","1026101","10410102","0","1","1.2","1026103","0","144","1.2","1.5","401050321","1","10410103","0","1000000","0","1.4","0","1026104","0","1","0","1","1.3","0","401050311","10410101","401050331","401050341","10410104","0.03","0","1026105"
"710051","1041","10410105","0","2","0","1026107","2","401050401","0","0","1026106","10410102","0","2","1.2","1026108","0","145","1.2","1.5","401050371","3","10410103","0","1000000","0","1.4","0","1026109","0","2","0","1","1.3","0","401050361","10410101","401050381","401050391","10410104","0.06","0","1026110"
"710051","1041","10410105","0","4","0","1026112","4","401050451","0","0","1026111","10410102","0","2","1.6","1026113","0","146","1.6","2","401050421","4","10410103","0","1000000","0","1.9","0","1026114","0","3","0","1","1.8","0","401050411","10410101","401050431","401050441","10410104","0.06","0","1026115"
"710051","1041","10410105","0","4","0","1026116","5","401050451","0","0","1026116","10410102","0","2","2","1026116","0","147","2","2.6","401050421","-1","10410103","0","1000000","0","2.4","0","1026116","0","3","0","1","2.4","0","401050411","10410101","401050431","401050441","10410104","0.06","0","1026116"
"710061","1042","10420105","0","1","0","1027102","1","401050751","0","0","1027101","10420102","0","1","1.2","1027103","0","148","1.2","1.5","401050721","1","10420103","0","1000000","0","1.4","0","1027104","0","1","0","1","1.3","0","401050711","10420101","401050731","401050741","10420104","0.03","0","1027105"
"710061","1042","10420105","0","2","0","1027107","2","401050801","0","0","1027106","10420102","0","2","1.2","1027108","0","149","1.2","1.5","401050771","3","10420103","0","1000000","0","1.4","0","1027109","0","2","0","1","1.3","0","401050761","10420101","401050781","401050791","10420104","0.06","0","1027110"
"710061","1042","10420105","0","4","0","1027112","4","401050851","0","0","1027111","10420102","0","2","1.6","1027113","0","150","1.6","2","401050821","4","10420103","0","1000000","0","1.9","0","1027114","0","3","0","1","1.8","0","401050811","10420101","401050831","401050841","10420104","0.06","0","1027115"
"710061","1042","10420105","0","4","0","1027116","5","401050851","0","0","1027116","10420102","0","2","2","1027116","0","151","2","2.6","401050821","-1","10420103","0","1000000","0","2.4","0","1027116","0","3","0","1","2.4","0","401050811","10420101","401050831","401050841","10420104","0.06","0","1027116"
"710071","1043","10430105","0","1","0","1028102","1","401051151","0","0","1028101","10430102","0","1","1.2","1028103","0","152","1.2","1.5","401051121","1","10430103","0","1000000","0","1.4","0","1028104","0","1","0","1","1.3","0","401051111","10430101","401051131","401051141","10430104","0.03","0","1028105"
"710071","1043","10430105","0","2","0","1028107","2","401051201","0","0","1028106","10430102","0","2","1.2","1028108","0","153","1.2","1.5","401051171","3","10430103","0","1000000","0","1.4","0","1028109","0","2","0","1","1.3","0","401051161","10430101","401051181","401051191","10430104","0.06","0","1028110"
"710071","1043","10430105","0","4","0","1028112","4","401051251","0","0","1028111","10430102","0","2","1.6","1028113","0","154","1.6","2","401051221","4","10430103","0","1000000","0","1.9","0","1028114","0","3","0","1","1.8","0","401051211","10430101","401051231","401051241","10430104","0.06","0","1028115"
"710071","1043","10430105","0","4","0","1028116","5","401051251","0","0","1028116","10430102","0","2","2","1028116","0","155","2","2.6","401051221","-1","10430103","0","1000000","0","2.4","0","1028116","0","3","0","1","2.4","0","401051211","10430101","401051231","401051241","10430104","0.06","0","1028116"
"710081","1044","10440105","0","1","0","1029102","1","401051551","0","0","1029101","10440102","0","1","1.2","1029103","0","156","1.2","1.5","401051521","1","10440103","0","1000000","0","1.4","0","1029104","0","1","0","1","1.3","0","401051511","10440101","401051531","401051541","10440104","0.03","0","1029105"
"710081","1044","10440105","0","2","0","1029107","2","401051601","0","0","1029106","10440102","0","2","1.2","1029108","0","157","1.2","1.5","401051571","3","10440103","0","1000000","0","1.4","0","1029109","0","2","0","1","1.3","0","401051561","10440101","401051581","401051591","10440104","0.06","0","1029110"
"710081","1044","10440105","0","4","0","1029112","4","401051651","0","0","1029111","10440102","0","2","1.6","1029113","0","158","1.6","2","401051621","4","10440103","0","1000000","0","1.9","0","1029114","0","3","0","1","1.8","0","401051611","10440101","401051631","401051641","10440104","0.06","0","1029115"
"710081","1044","10440105","0","4","0","1029116","5","401051651","0","0","1029116","10440102","0","2","2","1029116","0","159","2","2.6","401051621","-1","10440103","0","1000000","0","2.4","0","1029116","0","3","0","1","2.4","0","401051611","10440101","401051631","401051641","10440104","0.06","0","1029116"
"710091","1045","10450105","0","1","0","1030102","1","401051951","0","0","1030101","10450102","0","1","1.2","1030103","0","160","1.2","1.5","401051921","1","10450103","0","1000000","0","1.4","0","1030104","0","1","0","1","1.3","0","401051911","10450101","401051931","401051941","10450104","0.03","0","1030105"
"710091","1045","10450105","0","2","0","1030107","2","401052001","0","0","1030106","10450102","0","2","1.2","1030108","0","161","1.2","1.5","401051971","3","10450103","0","1000000","0","1.4","0","1030109","0","2","0","1","1.3","0","401051961","10450101","401051981","401051991","10450104","0.06","0","1030110"
"710091","1045","10450105","0","4","0","1030112","4","401052051","0","0","1030111","10450102","0","2","1.6","1030113","0","162","1.6","2","401052021","4","10450103","0","1000000","0","1.9","0","1030114","0","3","0","1","1.8","0","401052011","10450101","401052031","401052041","10450104","0.06","0","1030115"
"710091","1045","10450105","0","4","0","1030116","5","401052051","0","0","1030116","10450102","0","2","2","1030116","0","163","2","2.6","401052021","-1","10450103","0","1000000","0","2.4","0","1030116","0","3","0","1","2.4","0","401052011","10450101","401052031","401052041","10450104","0.06","0","1030116"
"710101","1046","10460105","0","1","0","1031102","1","401052351","0","0","1031101","10460102","0","1","1.2","1031103","0","164","1.2","1.5","401052321","1","10460103","0","1000000","0","1.4","0","1031104","0","1","0","1","1.3","0","401052311","10460101","401052331","401052341","10460104","0.03","0","1031105"
"710101","1046","10460105","0","2","0","1031107","2","401052401","0","0","1031106","10460102","0","2","1.2","1031108","0","165","1.2","1.5","401052371","3","10460103","0","1000000","0","1.4","0","1031109","0","2","0","1","1.3","0","401052361","10460101","401052381","401052391","10460104","0.06","0","1031110"
"710101","1046","10460105","0","4","0","1031112","4","401052451","0","0","1031111","10460102","0","2","1.6","1031113","0","166","1.6","2","401052421","4","10460103","0","1000000","0","1.9","0","1031114","0","3","0","1","1.8","0","401052411","10460101","401052431","401052441","10460104","0.06","0","1031115"
"710101","1046","10460105","0","4","0","1031116","5","401052451","0","0","1031116","10460102","0","2","2","1031116","0","167","2","2.6","401052421","-1","10460103","0","1000000","0","2.4","0","1031116","0","3","0","1","2.4","0","401052411","10460101","401052431","401052441","10460104","0.06","0","1031116"
