1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed
"0","0","0","0","1","10240105","1009116","401044091","2","0","1000000","0","0","0","710121","1009116","79","1009116","2.4","401044071","0","1009116","4","0.06","401044101","401044061","401044081","0","2.6","10240103","10240102","0","1009116","1024","10240101","0","5","-1","2","2.4","2","3","10240104","0"
"0","0","0","0","1","10250105","1010104","401044341","1","0","1000000","0","0","0","710011","1010103","80","1010102","1.4","401044321","0","1010105","1","0.03","401044351","401044311","401044331","0","1.5","10250103","10250102","0","1010101","1025","10250101","0","1","1","1.2","1.3","1.2","1","10250104","0"
"0","0","0","0","1","10250105","1010109","401044391","2","0","1000000","0","0","0","710011","1010108","81","1010107","1.4","401044371","0","1010110","2","0.06","401044401","401044361","401044381","0","1.5","10250103","10250102","0","1010106","1025","10250101","0","2","3","1.2","1.3","1.2","2","10250104","0"
"0","0","0","0","1","10250105","1010114","401044441","2","0","1000000","0","0","0","710011","1010113","82","1010112","1.9","401044421","0","1010115","4","0.06","401044451","401044411","401044431","0","2","10250103","10250102","0","1010111","1025","10250101","0","4","4","1.6","1.8","1.6","3","10250104","0"
"0","0","0","0","1","10250105","1010116","401044441","2","0","1000000","0","0","0","710011","1010116","83","1010116","2.4","401044421","0","1010116","4","0.06","401044451","401044411","401044431","0","2.6","10250103","10250102","0","1010116","1025","10250101","0","5","-1","2","2.4","2","3","10250104","0"
"0","0","0","0","1","10260105","1011104","401044691","1","0","1000000","0","0","0","710021","1011103","84","1011102","1.4","401044671","0","1011105","1","0.03","401044701","401044661","401044681","0","1.5","10260103","10260102","0","1011101","1026","10260101","0","1","1","1.2","1.3","1.2","1","10260104","0"
"0","0","0","0","1","10260105","1011109","401044741","2","0","1000000","0","0","0","710021","1011108","85","1011107","1.4","401044721","0","1011110","2","0.06","401044751","401044711","401044731","0","1.5","10260103","10260102","0","1011106","1026","10260101","0","2","3","1.2","1.3","1.2","2","10260104","0"
"0","0","0","0","1","10260105","1011114","401044791","2","0","1000000","0","0","0","710021","1011113","86","1011112","1.9","401044771","0","1011115","4","0.06","401044801","401044761","401044781","0","2","10260103","10260102","0","1011111","1026","10260101","0","4","4","1.6","1.8","1.6","3","10260104","0"
"0","0","0","0","1","10260105","1011116","401044791","2","0","1000000","0","0","0","710021","1011116","87","1011116","2.4","401044771","0","1011116","4","0.06","401044801","401044761","401044781","0","2.6","10260103","10260102","0","1011116","1026","10260101","0","5","-1","2","2.4","2","3","10260104","0"
"0","0","0","0","1","10270105","1012104","401045041","1","0","1000000","0","0","0","710031","1012103","88","1012102","1.4","401045021","0","1012105","1","0.03","401045051","401045011","401045031","0","1.5","10270103","10270102","0","1012101","1027","10270101","0","1","1","1.2","1.3","1.2","1","10270104","0"
"0","0","0","0","1","10270105","1012109","401045091","2","0","1000000","0","0","0","710031","1012108","89","1012107","1.4","401045071","0","1012110","2","0.06","401045101","401045061","401045081","0","1.5","10270103","10270102","0","1012106","1027","10270101","0","2","3","1.2","1.3","1.2","2","10270104","0"
"0","0","0","0","1","10270105","1012114","401045141","2","0","1000000","0","0","0","710031","1012113","90","1012112","1.9","401045121","0","1012115","4","0.06","401045151","401045111","401045131","0","2","10270103","10270102","0","1012111","1027","10270101","0","4","4","1.6","1.8","1.6","3","10270104","0"
"0","0","0","0","1","10270105","1012116","401045141","2","0","1000000","0","0","0","710031","1012116","91","1012116","2.4","401045121","0","1012116","4","0.06","401045151","401045111","401045131","0","2.6","10270103","10270102","0","1012116","1027","10270101","0","5","-1","2","2.4","2","3","10270104","0"
"0","0","0","0","1","10280105","1013104","401045391","1","0","1000000","0","0","0","710041","1013103","92","1013102","1.4","401045371","0","1013105","1","0.03","401045401","401045361","401045381","0","1.5","10280103","10280102","0","1013101","1028","10280101","0","1","1","1.2","1.3","1.2","1","10280104","0"
"0","0","0","0","1","10280105","1013109","401045441","2","0","1000000","0","0","0","710041","1013108","93","1013107","1.4","401045421","0","1013110","2","0.06","401045451","401045411","401045431","0","1.5","10280103","10280102","0","1013106","1028","10280101","0","2","3","1.2","1.3","1.2","2","10280104","0"
"0","0","0","0","1","10280105","1013114","401045491","2","0","1000000","0","0","0","710041","1013113","94","1013112","1.9","401045471","0","1013115","4","0.06","401045501","401045461","401045481","0","2","10280103","10280102","0","1013111","1028","10280101","0","4","4","1.6","1.8","1.6","3","10280104","0"
"0","0","0","0","1","10280105","1013116","401045491","2","0","1000000","0","0","0","710041","1013116","95","1013116","2.4","401045471","0","1013116","4","0.06","401045501","401045461","401045481","0","2.6","10280103","10280102","0","1013116","1028","10280101","0","5","-1","2","2.4","2","3","10280104","0"
"0","0","0","0","1","10290105","1014104","401045741","1","0","1000000","0","0","0","710051","1014103","96","1014102","1.4","401045721","0","1014105","1","0.03","401045751","401045711","401045731","0","1.5","10290103","10290102","0","1014101","1029","10290101","0","1","1","1.2","1.3","1.2","1","10290104","0"
"0","0","0","0","1","10290105","1014109","401045791","2","0","1000000","0","0","0","710051","1014108","97","1014107","1.4","401045771","0","1014110","2","0.06","401045801","401045761","401045781","0","1.5","10290103","10290102","0","1014106","1029","10290101","0","2","3","1.2","1.3","1.2","2","10290104","0"
"0","0","0","0","1","10290105","1014114","401045841","2","0","1000000","0","0","0","710051","1014113","98","1014112","1.9","401045821","0","1014115","4","0.06","401045851","401045811","401045831","0","2","10290103","10290102","0","1014111","1029","10290101","0","4","4","1.6","1.8","1.6","3","10290104","0"
"0","0","0","0","1","10290105","1014116","401045841","2","0","1000000","0","0","0","710051","1014116","99","1014116","2.4","401045821","0","1014116","4","0.06","401045851","401045811","401045831","0","2.6","10290103","10290102","0","1014116","1029","10290101","0","5","-1","2","2.4","2","3","10290104","0"
"0","0","0","0","1","10300105","1015104","401046091","1","0","1000000","0","0","0","710061","1015103","100","1015102","1.4","401046071","0","1015105","1","0.03","401046101","401046061","401046081","0","1.5","10300103","10300102","0","1015101","1030","10300101","0","1","1","1.2","1.3","1.2","1","10300104","0"
"0","0","0","0","1","10300105","1015109","401046141","2","0","1000000","0","0","0","710061","1015108","101","1015107","1.4","401046121","0","1015110","2","0.06","401046151","401046111","401046131","0","1.5","10300103","10300102","0","1015106","1030","10300101","0","2","3","1.2","1.3","1.2","2","10300104","0"
"0","0","0","0","1","10300105","1015114","401046191","2","0","1000000","0","0","0","710061","1015113","102","1015112","1.9","401046171","0","1015115","4","0.06","401046201","401046161","401046181","0","2","10300103","10300102","0","1015111","1030","10300101","0","4","4","1.6","1.8","1.6","3","10300104","0"
"0","0","0","0","1","10300105","1015116","401046191","2","0","1000000","0","0","0","710061","1015116","103","1015116","2.4","401046171","0","1015116","4","0.06","401046201","401046161","401046181","0","2.6","10300103","10300102","0","1015116","1030","10300101","0","5","-1","2","2.4","2","3","10300104","0"
"0","0","0","0","1","10310105","1016104","401046441","1","0","1000000","0","0","0","710071","1016103","104","1016102","1.4","401046421","0","1016105","1","0.03","401046451","401046411","401046431","0","1.5","10310103","10310102","0","1016101","1031","10310101","0","1","1","1.2","1.3","1.2","1","10310104","0"
"0","0","0","0","1","10310105","1016109","401046491","2","0","1000000","0","0","0","710071","1016108","105","1016107","1.4","401046471","0","1016110","2","0.06","401046501","401046461","401046481","0","1.5","10310103","10310102","0","1016106","1031","10310101","0","2","3","1.2","1.3","1.2","2","10310104","0"
"0","0","0","0","1","10310105","1016114","401046541","2","0","1000000","0","0","0","710071","1016113","106","1016112","1.9","401046521","0","1016115","4","0.06","401046551","401046511","401046531","0","2","10310103","10310102","0","1016111","1031","10310101","0","4","4","1.6","1.8","1.6","3","10310104","0"
"0","0","0","0","1","10310105","1016116","401046541","2","0","1000000","0","0","0","710071","1016116","107","1016116","2.4","401046521","0","1016116","4","0.06","401046551","401046511","401046531","0","2.6","10310103","10310102","0","1016116","1031","10310101","0","5","-1","2","2.4","2","3","10310104","0"
"0","0","0","0","1","10320105","1017104","401046791","1","0","1000000","0","0","0","710081","1017103","108","1017102","1.4","401046771","0","1017105","1","0.03","401046801","401046761","401046781","0","1.5","10320103","10320102","0","1017101","1032","10320101","0","1","1","1.2","1.3","1.2","1","10320104","0"
"0","0","0","0","1","10320105","1017109","401046841","2","0","1000000","0","0","0","710081","1017108","109","1017107","1.4","401046821","0","1017110","2","0.06","401046851","401046811","401046831","0","1.5","10320103","10320102","0","1017106","1032","10320101","0","2","3","1.2","1.3","1.2","2","10320104","0"
"0","0","0","0","1","10320105","1017114","401046891","2","0","1000000","0","0","0","710081","1017113","110","1017112","1.9","401046871","0","1017115","4","0.06","401046901","401046861","401046881","0","2","10320103","10320102","0","1017111","1032","10320101","0","4","4","1.6","1.8","1.6","3","10320104","0"
"0","0","0","0","1","10320105","1017116","401046891","2","0","1000000","0","0","0","710081","1017116","111","1017116","2.4","401046871","0","1017116","4","0.06","401046901","401046861","401046881","0","2.6","10320103","10320102","0","1017116","1032","10320101","0","5","-1","2","2.4","2","3","10320104","0"
"0","0","0","0","1","10330105","1018104","401047141","1","0","1000000","0","0","0","710091","1018103","112","1018102","1.4","401047121","0","1018105","1","0.03","401047151","401047111","401047131","0","1.5","10330103","10330102","0","1018101","1033","10330101","0","1","1","1.2","1.3","1.2","1","10330104","0"
"0","0","0","0","1","10330105","1018109","401047191","2","0","1000000","0","0","0","710091","1018108","113","1018107","1.4","401047171","0","1018110","2","0.06","401047201","401047161","401047181","0","1.5","10330103","10330102","0","1018106","1033","10330101","0","2","3","1.2","1.3","1.2","2","10330104","0"
"0","0","0","0","1","10330105","1018114","401047241","2","0","1000000","0","0","0","710091","1018113","114","1018112","1.9","401047221","0","1018115","4","0.06","401047251","401047211","401047231","0","2","10330103","10330102","0","1018111","1033","10330101","0","4","4","1.6","1.8","1.6","3","10330104","0"
"0","0","0","0","1","10330105","1018116","401047241","2","0","1000000","0","0","0","710091","1018116","115","1018116","2.4","401047221","0","1018116","4","0.06","401047251","401047211","401047231","0","2.6","10330103","10330102","0","1018116","1033","10330101","0","5","-1","2","2.4","2","3","10330104","0"
"0","0","0","0","1","10340105","1019104","401047541","1","0","1000000","0","0","0","710101","1019103","116","1019102","1.4","401047521","0","1019105","1","0.03","401047551","401047511","401047531","0","1.5","10340103","10340102","0","1019101","1034","10340101","0","1","1","1.2","1.3","1.2","1","10340104","0"
"0","0","0","0","1","10340105","1019109","401047591","2","0","1000000","0","0","0","710101","1019108","117","1019107","1.4","401047571","0","1019110","2","0.06","401047601","401047561","401047581","0","1.5","10340103","10340102","0","1019106","1034","10340101","0","2","3","1.2","1.3","1.2","2","10340104","0"
"0","0","0","0","1","10340105","1019114","401047641","2","0","1000000","0","0","0","710101","1019113","118","1019112","1.9","401047621","0","1019115","4","0.06","401047651","401047611","401047631","0","2","10340103","10340102","0","1019111","1034","10340101","0","4","4","1.6","1.8","1.6","3","10340104","0"
"0","0","0","0","1","10340105","1019116","401047641","2","0","1000000","0","0","0","710101","1019116","119","1019116","2.4","401047621","0","1019116","4","0.06","401047651","401047611","401047631","0","2.6","10340103","10340102","0","1019116","1034","10340101","0","5","-1","2","2.4","2","3","10340104","0"
"0","0","0","0","1","10350105","1020104","401047941","1","0","1000000","0","0","0","710111","1020103","120","1020102","1.4","401047921","0","1020105","1","0.03","401047951","401047911","401047931","0","1.5","10350103","10350102","0","1020101","1035","10350101","0","1","1","1.2","1.3","1.2","1","10350104","0"
"0","0","0","0","1","10350105","1020109","401047991","2","0","1000000","0","0","0","710111","1020108","121","1020107","1.4","401047971","0","1020110","2","0.06","401048001","401047961","401047981","0","1.5","10350103","10350102","0","1020106","1035","10350101","0","2","3","1.2","1.3","1.2","2","10350104","0"
"0","0","0","0","1","10350105","1020114","401048041","2","0","1000000","0","0","0","710111","1020113","122","1020112","1.9","401048021","0","1020115","4","0.06","401048051","401048011","401048031","0","2","10350103","10350102","0","1020111","1035","10350101","0","4","4","1.6","1.8","1.6","3","10350104","0"
"0","0","0","0","1","10350105","1020116","401048041","2","0","1000000","0","0","0","710111","1020116","123","1020116","2.4","401048021","0","1020116","4","0.06","401048051","401048011","401048031","0","2.6","10350103","10350102","0","1020116","1035","10350101","0","5","-1","2","2.4","2","3","10350104","0"
"0","0","0","0","1","10360105","1021104","401048341","1","0","1000000","0","0","0","710121","1021103","124","1021102","1.4","401048321","0","1021105","1","0.03","401048351","401048311","401048331","0","1.5","10360103","10360102","0","1021101","1036","10360101","0","1","1","1.2","1.3","1.2","1","10360104","0"
"0","0","0","0","1","10360105","1021109","401048391","2","0","1000000","0","0","0","710121","1021108","125","1021107","1.4","401048371","0","1021110","2","0.06","401048401","401048361","401048381","0","1.5","10360103","10360102","0","1021106","1036","10360101","0","2","3","1.2","1.3","1.2","2","10360104","0"
"0","0","0","0","1","10360105","1021114","401048441","2","0","1000000","0","0","0","710121","1021113","126","1021112","1.9","401048421","0","1021115","4","0.06","401048451","401048411","401048431","0","2","10360103","10360102","0","1021111","1036","10360101","0","4","4","1.6","1.8","1.6","3","10360104","0"
"0","0","0","0","1","10360105","1021116","401048441","2","0","1000000","0","0","0","710121","1021116","127","1021116","2.4","401048421","0","1021116","4","0.06","401048451","401048411","401048431","0","2.6","10360103","10360102","0","1021116","1036","10360101","0","5","-1","2","2.4","2","3","10360104","0"
"0","0","0","0","1","10370105","1022104","401048741","1","0","1000000","0","0","0","710011","1022103","128","1022102","1.4","401048721","0","1022105","1","0.03","401048751","401048711","401048731","0","1.5","10370103","10370102","0","1022101","1037","10370101","0","1","1","1.2","1.3","1.2","1","10370104","0"
"0","0","0","0","1","10370105","1022109","401048791","2","0","1000000","0","0","0","710011","1022108","129","1022107","1.4","401048771","0","1022110","2","0.06","401048801","401048761","401048781","0","1.5","10370103","10370102","0","1022106","1037","10370101","0","2","3","1.2","1.3","1.2","2","10370104","0"
"0","0","0","0","1","10370105","1022114","401048841","2","0","1000000","0","0","0","710011","1022113","130","1022112","1.9","401048821","0","1022115","4","0.06","401048851","401048811","401048831","0","2","10370103","10370102","0","1022111","1037","10370101","0","4","4","1.6","1.8","1.6","3","10370104","0"
"0","0","0","0","1","10370105","1022116","401048841","2","0","1000000","0","0","0","710011","1022116","131","1022116","2.4","401048821","0","1022116","4","0.06","401048851","401048811","401048831","0","2.6","10370103","10370102","0","1022116","1037","10370101","0","5","-1","2","2.4","2","3","10370104","0"
"0","0","0","0","1","10380105","1023104","401049141","1","0","1000000","0","0","0","710021","1023103","132","1023102","1.4","401049121","0","1023105","1","0.03","401049151","401049111","401049131","0","1.5","10380103","10380102","0","1023101","1038","10380101","0","1","1","1.2","1.3","1.2","1","10380104","0"
"0","0","0","0","1","10380105","1023109","401049191","2","0","1000000","0","0","0","710021","1023108","133","1023107","1.4","401049171","0","1023110","2","0.06","401049201","401049161","401049181","0","1.5","10380103","10380102","0","1023106","1038","10380101","0","2","3","1.2","1.3","1.2","2","10380104","0"
"0","0","0","0","1","10380105","1023114","401049241","2","0","1000000","0","0","0","710021","1023113","134","1023112","1.9","401049221","0","1023115","4","0.06","401049251","401049211","401049231","0","2","10380103","10380102","0","1023111","1038","10380101","0","4","4","1.6","1.8","1.6","3","10380104","0"
"0","0","0","0","1","10380105","1023116","401049241","2","0","1000000","0","0","0","710021","1023116","135","1023116","2.4","401049221","0","1023116","4","0.06","401049251","401049211","401049231","0","2.6","10380103","10380102","0","1023116","1038","10380101","0","5","-1","2","2.4","2","3","10380104","0"
"0","0","0","0","1","10390105","1024104","401049541","1","0","1000000","0","0","0","710031","1024103","136","1024102","1.4","401049521","0","1024105","1","0.03","401049551","401049511","401049531","0","1.5","10390103","10390102","0","1024101","1039","10390101","0","1","1","1.2","1.3","1.2","1","10390104","0"
"0","0","0","0","1","10390105","1024109","401049591","2","0","1000000","0","0","0","710031","1024108","137","1024107","1.4","401049571","0","1024110","2","0.06","401049601","401049561","401049581","0","1.5","10390103","10390102","0","1024106","1039","10390101","0","2","3","1.2","1.3","1.2","2","10390104","0"
"0","0","0","0","1","10390105","1024114","401049641","2","0","1000000","0","0","0","710031","1024113","138","1024112","1.9","401049621","0","1024115","4","0.06","401049651","401049611","401049631","0","2","10390103","10390102","0","1024111","1039","10390101","0","4","4","1.6","1.8","1.6","3","10390104","0"
"0","0","0","0","1","10390105","1024116","401049641","2","0","1000000","0","0","0","710031","1024116","139","1024116","2.4","401049621","0","1024116","4","0.06","401049651","401049611","401049631","0","2.6","10390103","10390102","0","1024116","1039","10390101","0","5","-1","2","2.4","2","3","10390104","0"
"0","0","0","0","1","10400105","1025104","401049941","1","0","1000000","0","0","0","710041","1025103","140","1025102","1.4","401049921","0","1025105","1","0.03","401049951","401049911","401049931","0","1.5","10400103","10400102","0","1025101","1040","10400101","0","1","1","1.2","1.3","1.2","1","10400104","0"
"0","0","0","0","1","10400105","1025109","401049991","2","0","1000000","0","0","0","710041","1025108","141","1025107","1.4","401049971","0","1025110","2","0.06","401050001","401049961","401049981","0","1.5","10400103","10400102","0","1025106","1040","10400101","0","2","3","1.2","1.3","1.2","2","10400104","0"
"0","0","0","0","1","10400105","1025114","401050041","2","0","1000000","0","0","0","710041","1025113","142","1025112","1.9","401050021","0","1025115","4","0.06","401050051","401050011","401050031","0","2","10400103","10400102","0","1025111","1040","10400101","0","4","4","1.6","1.8","1.6","3","10400104","0"
"0","0","0","0","1","10400105","1025116","401050041","2","0","1000000","0","0","0","710041","1025116","143","1025116","2.4","401050021","0","1025116","4","0.06","401050051","401050011","401050031","0","2.6","10400103","10400102","0","1025116","1040","10400101","0","5","-1","2","2.4","2","3","10400104","0"
"0","0","0","0","1","10410105","1026104","401050341","1","0","1000000","0","0","0","710051","1026103","144","1026102","1.4","401050321","0","1026105","1","0.03","401050351","401050311","401050331","0","1.5","10410103","10410102","0","1026101","1041","10410101","0","1","1","1.2","1.3","1.2","1","10410104","0"
"0","0","0","0","1","10410105","1026109","401050391","2","0","1000000","0","0","0","710051","1026108","145","1026107","1.4","401050371","0","1026110","2","0.06","401050401","401050361","401050381","0","1.5","10410103","10410102","0","1026106","1041","10410101","0","2","3","1.2","1.3","1.2","2","10410104","0"
"0","0","0","0","1","10410105","1026114","401050441","2","0","1000000","0","0","0","710051","1026113","146","1026112","1.9","401050421","0","1026115","4","0.06","401050451","401050411","401050431","0","2","10410103","10410102","0","1026111","1041","10410101","0","4","4","1.6","1.8","1.6","3","10410104","0"
"0","0","0","0","1","10410105","1026116","401050441","2","0","1000000","0","0","0","710051","1026116","147","1026116","2.4","401050421","0","1026116","4","0.06","401050451","401050411","401050431","0","2.6","10410103","10410102","0","1026116","1041","10410101","0","5","-1","2","2.4","2","3","10410104","0"
"0","0","0","0","1","10420105","1027104","401050741","1","0","1000000","0","0","0","710061","1027103","148","1027102","1.4","401050721","0","1027105","1","0.03","401050751","401050711","401050731","0","1.5","10420103","10420102","0","1027101","1042","10420101","0","1","1","1.2","1.3","1.2","1","10420104","0"
"0","0","0","0","1","10420105","1027109","401050791","2","0","1000000","0","0","0","710061","1027108","149","1027107","1.4","401050771","0","1027110","2","0.06","401050801","401050761","401050781","0","1.5","10420103","10420102","0","1027106","1042","10420101","0","2","3","1.2","1.3","1.2","2","10420104","0"
"0","0","0","0","1","10420105","1027114","401050841","2","0","1000000","0","0","0","710061","1027113","150","1027112","1.9","401050821","0","1027115","4","0.06","401050851","401050811","401050831","0","2","10420103","10420102","0","1027111","1042","10420101","0","4","4","1.6","1.8","1.6","3","10420104","0"
"0","0","0","0","1","10420105","1027116","401050841","2","0","1000000","0","0","0","710061","1027116","151","1027116","2.4","401050821","0","1027116","4","0.06","401050851","401050811","401050831","0","2.6","10420103","10420102","0","1027116","1042","10420101","0","5","-1","2","2.4","2","3","10420104","0"
"0","0","0","0","1","10430105","1028104","401051141","1","0","1000000","0","0","0","710071","1028103","152","1028102","1.4","401051121","0","1028105","1","0.03","401051151","401051111","401051131","0","1.5","10430103","10430102","0","1028101","1043","10430101","0","1","1","1.2","1.3","1.2","1","10430104","0"
"0","0","0","0","1","10430105","1028109","401051191","2","0","1000000","0","0","0","710071","1028108","153","1028107","1.4","401051171","0","1028110","2","0.06","401051201","401051161","401051181","0","1.5","10430103","10430102","0","1028106","1043","10430101","0","2","3","1.2","1.3","1.2","2","10430104","0"
"0","0","0","0","1","10430105","1028114","401051241","2","0","1000000","0","0","0","710071","1028113","154","1028112","1.9","401051221","0","1028115","4","0.06","401051251","401051211","401051231","0","2","10430103","10430102","0","1028111","1043","10430101","0","4","4","1.6","1.8","1.6","3","10430104","0"
"0","0","0","0","1","10430105","1028116","401051241","2","0","1000000","0","0","0","710071","1028116","155","1028116","2.4","401051221","0","1028116","4","0.06","401051251","401051211","401051231","0","2.6","10430103","10430102","0","1028116","1043","10430101","0","5","-1","2","2.4","2","3","10430104","0"
"0","0","0","0","1","10440105","1029104","401051541","1","0","1000000","0","0","0","710081","1029103","156","1029102","1.4","401051521","0","1029105","1","0.03","401051551","401051511","401051531","0","1.5","10440103","10440102","0","1029101","1044","10440101","0","1","1","1.2","1.3","1.2","1","10440104","0"
"0","0","0","0","1","10440105","1029109","401051591","2","0","1000000","0","0","0","710081","1029108","157","1029107","1.4","401051571","0","1029110","2","0.06","401051601","401051561","401051581","0","1.5","10440103","10440102","0","1029106","1044","10440101","0","2","3","1.2","1.3","1.2","2","10440104","0"
"0","0","0","0","1","10440105","1029114","401051641","2","0","1000000","0","0","0","710081","1029113","158","1029112","1.9","401051621","0","1029115","4","0.06","401051651","401051611","401051631","0","2","10440103","10440102","0","1029111","1044","10440101","0","4","4","1.6","1.8","1.6","3","10440104","0"
"0","0","0","0","1","10440105","1029116","401051641","2","0","1000000","0","0","0","710081","1029116","159","1029116","2.4","401051621","0","1029116","4","0.06","401051651","401051611","401051631","0","2.6","10440103","10440102","0","1029116","1044","10440101","0","5","-1","2","2.4","2","3","10440104","0"
"0","0","0","0","1","10450105","1030104","401051941","1","0","1000000","0","0","0","710091","1030103","160","1030102","1.4","401051921","0","1030105","1","0.03","401051951","401051911","401051931","0","1.5","10450103","10450102","0","1030101","1045","10450101","0","1","1","1.2","1.3","1.2","1","10450104","0"
"0","0","0","0","1","10450105","1030109","401051991","2","0","1000000","0","0","0","710091","1030108","161","1030107","1.4","401051971","0","1030110","2","0.06","401052001","401051961","401051981","0","1.5","10450103","10450102","0","1030106","1045","10450101","0","2","3","1.2","1.3","1.2","2","10450104","0"
"0","0","0","0","1","10450105","1030114","401052041","2","0","1000000","0","0","0","710091","1030113","162","1030112","1.9","401052021","0","1030115","4","0.06","401052051","401052011","401052031","0","2","10450103","10450102","0","1030111","1045","10450101","0","4","4","1.6","1.8","1.6","3","10450104","0"
"0","0","0","0","1","10450105","1030116","401052041","2","0","1000000","0","0","0","710091","1030116","163","1030116","2.4","401052021","0","1030116","4","0.06","401052051","401052011","401052031","0","2.6","10450103","10450102","0","1030116","1045","10450101","0","5","-1","2","2.4","2","3","10450104","0"
"0","0","0","0","1","10460105","1031104","401052341","1","0","1000000","0","0","0","710101","1031103","164","1031102","1.4","401052321","0","1031105","1","0.03","401052351","401052311","401052331","0","1.5","10460103","10460102","0","1031101","1046","10460101","0","1","1","1.2","1.3","1.2","1","10460104","0"
"0","0","0","0","1","10460105","1031109","401052391","2","0","1000000","0","0","0","710101","1031108","165","1031107","1.4","401052371","0","1031110","2","0.06","401052401","401052361","401052381","0","1.5","10460103","10460102","0","1031106","1046","10460101","0","2","3","1.2","1.3","1.2","2","10460104","0"
"0","0","0","0","1","10460105","1031114","401052441","2","0","1000000","0","0","0","710101","1031113","166","1031112","1.9","401052421","0","1031115","4","0.06","401052451","401052411","401052431","0","2","10460103","10460102","0","1031111","1046","10460101","0","4","4","1.6","1.8","1.6","3","10460104","0"
"0","0","0","0","1","10460105","1031116","401052441","2","0","1000000","0","0","0","710101","1031116","167","1031116","2.4","401052421","0","1031116","4","0.06","401052451","401052411","401052431","0","2.6","10460103","10460102","0","1031116","1046","10460101","0","5","-1","2","2.4","2","3","10460104","0"
