9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2
"10240104","1009116","3","401044091","2.6","401044101","5","79","2","401044081","0","0","10240103","10240102","2.4","0","1000000","10240105","0","401044071","1009116","-1","0.06","0","0","1009116","4","1024","0","1009116","0","0","710121","0","401044061","10240101","2","0","2","1009116","2.4","1","0","0"
"10250104","1010101","1","401044341","1.5","401044351","1","80","1.2","401044331","0","0","10250103","10250102","1.4","0","1000000","10250105","0","401044321","1010105","1","0.03","0","0","1010103","1","1025","0","1010104","0","0","710011","0","401044311","10250101","1.2","0","1","1010102","1.3","1","0","0"
"10250104","1010106","2","401044391","1.5","401044401","2","81","1.2","401044381","0","0","10250103","10250102","1.4","0","1000000","10250105","0","401044371","1010110","3","0.06","0","0","1010108","2","1025","0","1010109","0","0","710011","0","401044361","10250101","1.2","0","2","1010107","1.3","1","0","0"
"10250104","1010111","3","401044441","2","401044451","4","82","1.6","401044431","0","0","10250103","10250102","1.9","0","1000000","10250105","0","401044421","1010115","4","0.06","0","0","1010113","4","1025","0","1010114","0","0","710011","0","401044411","10250101","1.6","0","2","1010112","1.8","1","0","0"
"10250104","1010116","3","401044441","2.6","401044451","5","83","2","401044431","0","0","10250103","10250102","2.4","0","1000000","10250105","0","401044421","1010116","-1","0.06","0","0","1010116","4","1025","0","1010116","0","0","710011","0","401044411","10250101","2","0","2","1010116","2.4","1","0","0"
"10260104","1011101","1","401044691","1.5","401044701","1","84","1.2","401044681","0","0","10260103","10260102","1.4","0","1000000","10260105","0","401044671","1011105","1","0.03","0","0","1011103","1","1026","0","1011104","0","0","710021","0","401044661","10260101","1.2","0","1","1011102","1.3","1","0","0"
"10260104","1011106","2","401044741","1.5","401044751","2","85","1.2","401044731","0","0","10260103","10260102","1.4","0","1000000","10260105","0","401044721","1011110","3","0.06","0","0","1011108","2","1026","0","1011109","0","0","710021","0","401044711","10260101","1.2","0","2","1011107","1.3","1","0","0"
"10260104","1011111","3","401044791","2","401044801","4","86","1.6","401044781","0","0","10260103","10260102","1.9","0","1000000","10260105","0","401044771","1011115","4","0.06","0","0","1011113","4","1026","0","1011114","0","0","710021","0","401044761","10260101","1.6","0","2","1011112","1.8","1","0","0"
"10260104","1011116","3","401044791","2.6","401044801","5","87","2","401044781","0","0","10260103","10260102","2.4","0","1000000","10260105","0","401044771","1011116","-1","0.06","0","0","1011116","4","1026","0","1011116","0","0","710021","0","401044761","10260101","2","0","2","1011116","2.4","1","0","0"
"10270104","1012101","1","401045041","1.5","401045051","1","88","1.2","401045031","0","0","10270103","10270102","1.4","0","1000000","10270105","0","401045021","1012105","1","0.03","0","0","1012103","1","1027","0","1012104","0","0","710031","0","401045011","10270101","1.2","0","1","1012102","1.3","1","0","0"
"10270104","1012106","2","401045091","1.5","401045101","2","89","1.2","401045081","0","0","10270103","10270102","1.4","0","1000000","10270105","0","401045071","1012110","3","0.06","0","0","1012108","2","1027","0","1012109","0","0","710031","0","401045061","10270101","1.2","0","2","1012107","1.3","1","0","0"
"10270104","1012111","3","401045141","2","401045151","4","90","1.6","401045131","0","0","10270103","10270102","1.9","0","1000000","10270105","0","401045121","1012115","4","0.06","0","0","1012113","4","1027","0","1012114","0","0","710031","0","401045111","10270101","1.6","0","2","1012112","1.8","1","0","0"
"10270104","1012116","3","401045141","2.6","401045151","5","91","2","401045131","0","0","10270103","10270102","2.4","0","1000000","10270105","0","401045121","1012116","-1","0.06","0","0","1012116","4","1027","0","1012116","0","0","710031","0","401045111","10270101","2","0","2","1012116","2.4","1","0","0"
"10280104","1013101","1","401045391","1.5","401045401","1","92","1.2","401045381","0","0","10280103","10280102","1.4","0","1000000","10280105","0","401045371","1013105","1","0.03","0","0","1013103","1","1028","0","1013104","0","0","710041","0","401045361","10280101","1.2","0","1","1013102","1.3","1","0","0"
"10280104","1013106","2","401045441","1.5","401045451","2","93","1.2","401045431","0","0","10280103","10280102","1.4","0","1000000","10280105","0","401045421","1013110","3","0.06","0","0","1013108","2","1028","0","1013109","0","0","710041","0","401045411","10280101","1.2","0","2","1013107","1.3","1","0","0"
"10280104","1013111","3","401045491","2","401045501","4","94","1.6","401045481","0","0","10280103","10280102","1.9","0","1000000","10280105","0","401045471","1013115","4","0.06","0","0","1013113","4","1028","0","1013114","0","0","710041","0","401045461","10280101","1.6","0","2","1013112","1.8","1","0","0"
"10280104","1013116","3","401045491","2.6","401045501","5","95","2","401045481","0","0","10280103","10280102","2.4","0","1000000","10280105","0","401045471","1013116","-1","0.06","0","0","1013116","4","1028","0","1013116","0","0","710041","0","401045461","10280101","2","0","2","1013116","2.4","1","0","0"
"10290104","1014101","1","401045741","1.5","401045751","1","96","1.2","401045731","0","0","10290103","10290102","1.4","0","1000000","10290105","0","401045721","1014105","1","0.03","0","0","1014103","1","1029","0","1014104","0","0","710051","0","401045711","10290101","1.2","0","1","1014102","1.3","1","0","0"
"10290104","1014106","2","401045791","1.5","401045801","2","97","1.2","401045781","0","0","10290103","10290102","1.4","0","1000000","10290105","0","401045771","1014110","3","0.06","0","0","1014108","2","1029","0","1014109","0","0","710051","0","401045761","10290101","1.2","0","2","1014107","1.3","1","0","0"
"10290104","1014111","3","401045841","2","401045851","4","98","1.6","401045831","0","0","10290103","10290102","1.9","0","1000000","10290105","0","401045821","1014115","4","0.06","0","0","1014113","4","1029","0","1014114","0","0","710051","0","401045811","10290101","1.6","0","2","1014112","1.8","1","0","0"
"10290104","1014116","3","401045841","2.6","401045851","5","99","2","401045831","0","0","10290103","10290102","2.4","0","1000000","10290105","0","401045821","1014116","-1","0.06","0","0","1014116","4","1029","0","1014116","0","0","710051","0","401045811","10290101","2","0","2","1014116","2.4","1","0","0"
"10300104","1015101","1","401046091","1.5","401046101","1","100","1.2","401046081","0","0","10300103","10300102","1.4","0","1000000","10300105","0","401046071","1015105","1","0.03","0","0","1015103","1","1030","0","1015104","0","0","710061","0","401046061","10300101","1.2","0","1","1015102","1.3","1","0","0"
"10300104","1015106","2","401046141","1.5","401046151","2","101","1.2","401046131","0","0","10300103","10300102","1.4","0","1000000","10300105","0","401046121","1015110","3","0.06","0","0","1015108","2","1030","0","1015109","0","0","710061","0","401046111","10300101","1.2","0","2","1015107","1.3","1","0","0"
"10300104","1015111","3","401046191","2","401046201","4","102","1.6","401046181","0","0","10300103","10300102","1.9","0","1000000","10300105","0","401046171","1015115","4","0.06","0","0","1015113","4","1030","0","1015114","0","0","710061","0","401046161","10300101","1.6","0","2","1015112","1.8","1","0","0"
"10300104","1015116","3","401046191","2.6","401046201","5","103","2","401046181","0","0","10300103","10300102","2.4","0","1000000","10300105","0","401046171","1015116","-1","0.06","0","0","1015116","4","1030","0","1015116","0","0","710061","0","401046161","10300101","2","0","2","1015116","2.4","1","0","0"
"10310104","1016101","1","401046441","1.5","401046451","1","104","1.2","401046431","0","0","10310103","10310102","1.4","0","1000000","10310105","0","401046421","1016105","1","0.03","0","0","1016103","1","1031","0","1016104","0","0","710071","0","401046411","10310101","1.2","0","1","1016102","1.3","1","0","0"
"10310104","1016106","2","401046491","1.5","401046501","2","105","1.2","401046481","0","0","10310103","10310102","1.4","0","1000000","10310105","0","401046471","1016110","3","0.06","0","0","1016108","2","1031","0","1016109","0","0","710071","0","401046461","10310101","1.2","0","2","1016107","1.3","1","0","0"
"10310104","1016111","3","401046541","2","401046551","4","106","1.6","401046531","0","0","10310103","10310102","1.9","0","1000000","10310105","0","401046521","1016115","4","0.06","0","0","1016113","4","1031","0","1016114","0","0","710071","0","401046511","10310101","1.6","0","2","1016112","1.8","1","0","0"
"10310104","1016116","3","401046541","2.6","401046551","5","107","2","401046531","0","0","10310103","10310102","2.4","0","1000000","10310105","0","401046521","1016116","-1","0.06","0","0","1016116","4","1031","0","1016116","0","0","710071","0","401046511","10310101","2","0","2","1016116","2.4","1","0","0"
"10320104","1017101","1","401046791","1.5","401046801","1","108","1.2","401046781","0","0","10320103","10320102","1.4","0","1000000","10320105","0","401046771","1017105","1","0.03","0","0","1017103","1","1032","0","1017104","0","0","710081","0","401046761","10320101","1.2","0","1","1017102","1.3","1","0","0"
"10320104","1017106","2","401046841","1.5","401046851","2","109","1.2","401046831","0","0","10320103","10320102","1.4","0","1000000","10320105","0","401046821","1017110","3","0.06","0","0","1017108","2","1032","0","1017109","0","0","710081","0","401046811","10320101","1.2","0","2","1017107","1.3","1","0","0"
"10320104","1017111","3","401046891","2","401046901","4","110","1.6","401046881","0","0","10320103","10320102","1.9","0","1000000","10320105","0","401046871","1017115","4","0.06","0","0","1017113","4","1032","0","1017114","0","0","710081","0","401046861","10320101","1.6","0","2","1017112","1.8","1","0","0"
"10320104","1017116","3","401046891","2.6","401046901","5","111","2","401046881","0","0","10320103","10320102","2.4","0","1000000","10320105","0","401046871","1017116","-1","0.06","0","0","1017116","4","1032","0","1017116","0","0","710081","0","401046861","10320101","2","0","2","1017116","2.4","1","0","0"
"10330104","1018101","1","401047141","1.5","401047151","1","112","1.2","401047131","0","0","10330103","10330102","1.4","0","1000000","10330105","0","401047121","1018105","1","0.03","0","0","1018103","1","1033","0","1018104","0","0","710091","0","401047111","10330101","1.2","0","1","1018102","1.3","1","0","0"
"10330104","1018106","2","401047191","1.5","401047201","2","113","1.2","401047181","0","0","10330103","10330102","1.4","0","1000000","10330105","0","401047171","1018110","3","0.06","0","0","1018108","2","1033","0","1018109","0","0","710091","0","401047161","10330101","1.2","0","2","1018107","1.3","1","0","0"
"10330104","1018111","3","401047241","2","401047251","4","114","1.6","401047231","0","0","10330103","10330102","1.9","0","1000000","10330105","0","401047221","1018115","4","0.06","0","0","1018113","4","1033","0","1018114","0","0","710091","0","401047211","10330101","1.6","0","2","1018112","1.8","1","0","0"
"10330104","1018116","3","401047241","2.6","401047251","5","115","2","401047231","0","0","10330103","10330102","2.4","0","1000000","10330105","0","401047221","1018116","-1","0.06","0","0","1018116","4","1033","0","1018116","0","0","710091","0","401047211","10330101","2","0","2","1018116","2.4","1","0","0"
"10340104","1019101","1","401047541","1.5","401047551","1","116","1.2","401047531","0","0","10340103","10340102","1.4","0","1000000","10340105","0","401047521","1019105","1","0.03","0","0","1019103","1","1034","0","1019104","0","0","710101","0","401047511","10340101","1.2","0","1","1019102","1.3","1","0","0"
"10340104","1019106","2","401047591","1.5","401047601","2","117","1.2","401047581","0","0","10340103","10340102","1.4","0","1000000","10340105","0","401047571","1019110","3","0.06","0","0","1019108","2","1034","0","1019109","0","0","710101","0","401047561","10340101","1.2","0","2","1019107","1.3","1","0","0"
"10340104","1019111","3","401047641","2","401047651","4","118","1.6","401047631","0","0","10340103","10340102","1.9","0","1000000","10340105","0","401047621","1019115","4","0.06","0","0","1019113","4","1034","0","1019114","0","0","710101","0","401047611","10340101","1.6","0","2","1019112","1.8","1","0","0"
"10340104","1019116","3","401047641","2.6","401047651","5","119","2","401047631","0","0","10340103","10340102","2.4","0","1000000","10340105","0","401047621","1019116","-1","0.06","0","0","1019116","4","1034","0","1019116","0","0","710101","0","401047611","10340101","2","0","2","1019116","2.4","1","0","0"
"10350104","1020101","1","401047941","1.5","401047951","1","120","1.2","401047931","0","0","10350103","10350102","1.4","0","1000000","10350105","0","401047921","1020105","1","0.03","0","0","1020103","1","1035","0","1020104","0","0","710111","0","401047911","10350101","1.2","0","1","1020102","1.3","1","0","0"
"10350104","1020106","2","401047991","1.5","401048001","2","121","1.2","401047981","0","0","10350103","10350102","1.4","0","1000000","10350105","0","401047971","1020110","3","0.06","0","0","1020108","2","1035","0","1020109","0","0","710111","0","401047961","10350101","1.2","0","2","1020107","1.3","1","0","0"
"10350104","1020111","3","401048041","2","401048051","4","122","1.6","401048031","0","0","10350103","10350102","1.9","0","1000000","10350105","0","401048021","1020115","4","0.06","0","0","1020113","4","1035","0","1020114","0","0","710111","0","401048011","10350101","1.6","0","2","1020112","1.8","1","0","0"
"10350104","1020116","3","401048041","2.6","401048051","5","123","2","401048031","0","0","10350103","10350102","2.4","0","1000000","10350105","0","401048021","1020116","-1","0.06","0","0","1020116","4","1035","0","1020116","0","0","710111","0","401048011","10350101","2","0","2","1020116","2.4","1","0","0"
"10360104","1021101","1","401048341","1.5","401048351","1","124","1.2","401048331","0","0","10360103","10360102","1.4","0","1000000","10360105","0","401048321","1021105","1","0.03","0","0","1021103","1","1036","0","1021104","0","0","710121","0","401048311","10360101","1.2","0","1","1021102","1.3","1","0","0"
"10360104","1021106","2","401048391","1.5","401048401","2","125","1.2","401048381","0","0","10360103","10360102","1.4","0","1000000","10360105","0","401048371","1021110","3","0.06","0","0","1021108","2","1036","0","1021109","0","0","710121","0","401048361","10360101","1.2","0","2","1021107","1.3","1","0","0"
"10360104","1021111","3","401048441","2","401048451","4","126","1.6","401048431","0","0","10360103","10360102","1.9","0","1000000","10360105","0","401048421","1021115","4","0.06","0","0","1021113","4","1036","0","1021114","0","0","710121","0","401048411","10360101","1.6","0","2","1021112","1.8","1","0","0"
"10360104","1021116","3","401048441","2.6","401048451","5","127","2","401048431","0","0","10360103","10360102","2.4","0","1000000","10360105","0","401048421","1021116","-1","0.06","0","0","1021116","4","1036","0","1021116","0","0","710121","0","401048411","10360101","2","0","2","1021116","2.4","1","0","0"
"10370104","1022101","1","401048741","1.5","401048751","1","128","1.2","401048731","0","0","10370103","10370102","1.4","0","1000000","10370105","0","401048721","1022105","1","0.03","0","0","1022103","1","1037","0","1022104","0","0","710011","0","401048711","10370101","1.2","0","1","1022102","1.3","1","0","0"
"10370104","1022106","2","401048791","1.5","401048801","2","129","1.2","401048781","0","0","10370103","10370102","1.4","0","1000000","10370105","0","401048771","1022110","3","0.06","0","0","1022108","2","1037","0","1022109","0","0","710011","0","401048761","10370101","1.2","0","2","1022107","1.3","1","0","0"
"10370104","1022111","3","401048841","2","401048851","4","130","1.6","401048831","0","0","10370103","10370102","1.9","0","1000000","10370105","0","401048821","1022115","4","0.06","0","0","1022113","4","1037","0","1022114","0","0","710011","0","401048811","10370101","1.6","0","2","1022112","1.8","1","0","0"
"10370104","1022116","3","401048841","2.6","401048851","5","131","2","401048831","0","0","10370103","10370102","2.4","0","1000000","10370105","0","401048821","1022116","-1","0.06","0","0","1022116","4","1037","0","1022116","0","0","710011","0","401048811","10370101","2","0","2","1022116","2.4","1","0","0"
"10380104","1023101","1","401049141","1.5","401049151","1","132","1.2","401049131","0","0","10380103","10380102","1.4","0","1000000","10380105","0","401049121","1023105","1","0.03","0","0","1023103","1","1038","0","1023104","0","0","710021","0","401049111","10380101","1.2","0","1","1023102","1.3","1","0","0"
"10380104","1023106","2","401049191","1.5","401049201","2","133","1.2","401049181","0","0","10380103","10380102","1.4","0","1000000","10380105","0","401049171","1023110","3","0.06","0","0","1023108","2","1038","0","1023109","0","0","710021","0","401049161","10380101","1.2","0","2","1023107","1.3","1","0","0"
"10380104","1023111","3","401049241","2","401049251","4","134","1.6","401049231","0","0","10380103","10380102","1.9","0","1000000","10380105","0","401049221","1023115","4","0.06","0","0","1023113","4","1038","0","1023114","0","0","710021","0","401049211","10380101","1.6","0","2","1023112","1.8","1","0","0"
"10380104","1023116","3","401049241","2.6","401049251","5","135","2","401049231","0","0","10380103","10380102","2.4","0","1000000","10380105","0","401049221","1023116","-1","0.06","0","0","1023116","4","1038","0","1023116","0","0","710021","0","401049211","10380101","2","0","2","1023116","2.4","1","0","0"
"10390104","1024101","1","401049541","1.5","401049551","1","136","1.2","401049531","0","0","10390103","10390102","1.4","0","1000000","10390105","0","401049521","1024105","1","0.03","0","0","1024103","1","1039","0","1024104","0","0","710031","0","401049511","10390101","1.2","0","1","1024102","1.3","1","0","0"
"10390104","1024106","2","401049591","1.5","401049601","2","137","1.2","401049581","0","0","10390103","10390102","1.4","0","1000000","10390105","0","401049571","1024110","3","0.06","0","0","1024108","2","1039","0","1024109","0","0","710031","0","401049561","10390101","1.2","0","2","1024107","1.3","1","0","0"
"10390104","1024111","3","401049641","2","401049651","4","138","1.6","401049631","0","0","10390103","10390102","1.9","0","1000000","10390105","0","401049621","1024115","4","0.06","0","0","1024113","4","1039","0","1024114","0","0","710031","0","401049611","10390101","1.6","0","2","1024112","1.8","1","0","0"
"10390104","1024116","3","401049641","2.6","401049651","5","139","2","401049631","0","0","10390103","10390102","2.4","0","1000000","10390105","0","401049621","1024116","-1","0.06","0","0","1024116","4","1039","0","1024116","0","0","710031","0","401049611","10390101","2","0","2","1024116","2.4","1","0","0"
"10400104","1025101","1","401049941","1.5","401049951","1","140","1.2","401049931","0","0","10400103","10400102","1.4","0","1000000","10400105","0","401049921","1025105","1","0.03","0","0","1025103","1","1040","0","1025104","0","0","710041","0","401049911","10400101","1.2","0","1","1025102","1.3","1","0","0"
"10400104","1025106","2","401049991","1.5","401050001","2","141","1.2","401049981","0","0","10400103","10400102","1.4","0","1000000","10400105","0","401049971","1025110","3","0.06","0","0","1025108","2","1040","0","1025109","0","0","710041","0","401049961","10400101","1.2","0","2","1025107","1.3","1","0","0"
"10400104","1025111","3","401050041","2","401050051","4","142","1.6","401050031","0","0","10400103","10400102","1.9","0","1000000","10400105","0","401050021","1025115","4","0.06","0","0","1025113","4","1040","0","1025114","0","0","710041","0","401050011","10400101","1.6","0","2","1025112","1.8","1","0","0"
"10400104","1025116","3","401050041","2.6","401050051","5","143","2","401050031","0","0","10400103","10400102","2.4","0","1000000","10400105","0","401050021","1025116","-1","0.06","0","0","1025116","4","1040","0","1025116","0","0","710041","0","401050011","10400101","2","0","2","1025116","2.4","1","0","0"
"10410104","1026101","1","401050341","1.5","401050351","1","144","1.2","401050331","0","0","10410103","10410102","1.4","0","1000000","10410105","0","401050321","1026105","1","0.03","0","0","1026103","1","1041","0","1026104","0","0","710051","0","401050311","10410101","1.2","0","1","1026102","1.3","1","0","0"
"10410104","1026106","2","401050391","1.5","401050401","2","145","1.2","401050381","0","0","10410103","10410102","1.4","0","1000000","10410105","0","401050371","1026110","3","0.06","0","0","1026108","2","1041","0","1026109","0","0","710051","0","401050361","10410101","1.2","0","2","1026107","1.3","1","0","0"
"10410104","1026111","3","401050441","2","401050451","4","146","1.6","401050431","0","0","10410103","10410102","1.9","0","1000000","10410105","0","401050421","1026115","4","0.06","0","0","1026113","4","1041","0","1026114","0","0","710051","0","401050411","10410101","1.6","0","2","1026112","1.8","1","0","0"
"10410104","1026116","3","401050441","2.6","401050451","5","147","2","401050431","0","0","10410103","10410102","2.4","0","1000000","10410105","0","401050421","1026116","-1","0.06","0","0","1026116","4","1041","0","1026116","0","0","710051","0","401050411","10410101","2","0","2","1026116","2.4","1","0","0"
"10420104","1027101","1","401050741","1.5","401050751","1","148","1.2","401050731","0","0","10420103","10420102","1.4","0","1000000","10420105","0","401050721","1027105","1","0.03","0","0","1027103","1","1042","0","1027104","0","0","710061","0","401050711","10420101","1.2","0","1","1027102","1.3","1","0","0"
"10420104","1027106","2","401050791","1.5","401050801","2","149","1.2","401050781","0","0","10420103","10420102","1.4","0","1000000","10420105","0","401050771","1027110","3","0.06","0","0","1027108","2","1042","0","1027109","0","0","710061","0","401050761","10420101","1.2","0","2","1027107","1.3","1","0","0"
"10420104","1027111","3","401050841","2","401050851","4","150","1.6","401050831","0","0","10420103","10420102","1.9","0","1000000","10420105","0","401050821","1027115","4","0.06","0","0","1027113","4","1042","0","1027114","0","0","710061","0","401050811","10420101","1.6","0","2","1027112","1.8","1","0","0"
"10420104","1027116","3","401050841","2.6","401050851","5","151","2","401050831","0","0","10420103","10420102","2.4","0","1000000","10420105","0","401050821","1027116","-1","0.06","0","0","1027116","4","1042","0","1027116","0","0","710061","0","401050811","10420101","2","0","2","1027116","2.4","1","0","0"
"10430104","1028101","1","401051141","1.5","401051151","1","152","1.2","401051131","0","0","10430103","10430102","1.4","0","1000000","10430105","0","401051121","1028105","1","0.03","0","0","1028103","1","1043","0","1028104","0","0","710071","0","401051111","10430101","1.2","0","1","1028102","1.3","1","0","0"
"10430104","1028106","2","401051191","1.5","401051201","2","153","1.2","401051181","0","0","10430103","10430102","1.4","0","1000000","10430105","0","401051171","1028110","3","0.06","0","0","1028108","2","1043","0","1028109","0","0","710071","0","401051161","10430101","1.2","0","2","1028107","1.3","1","0","0"
"10430104","1028111","3","401051241","2","401051251","4","154","1.6","401051231","0","0","10430103","10430102","1.9","0","1000000","10430105","0","401051221","1028115","4","0.06","0","0","1028113","4","1043","0","1028114","0","0","710071","0","401051211","10430101","1.6","0","2","1028112","1.8","1","0","0"
"10430104","1028116","3","401051241","2.6","401051251","5","155","2","401051231","0","0","10430103","10430102","2.4","0","1000000","10430105","0","401051221","1028116","-1","0.06","0","0","1028116","4","1043","0","1028116","0","0","710071","0","401051211","10430101","2","0","2","1028116","2.4","1","0","0"
"10440104","1029101","1","401051541","1.5","401051551","1","156","1.2","401051531","0","0","10440103","10440102","1.4","0","1000000","10440105","0","401051521","1029105","1","0.03","0","0","1029103","1","1044","0","1029104","0","0","710081","0","401051511","10440101","1.2","0","1","1029102","1.3","1","0","0"
"10440104","1029106","2","401051591","1.5","401051601","2","157","1.2","401051581","0","0","10440103","10440102","1.4","0","1000000","10440105","0","401051571","1029110","3","0.06","0","0","1029108","2","1044","0","1029109","0","0","710081","0","401051561","10440101","1.2","0","2","1029107","1.3","1","0","0"
"10440104","1029111","3","401051641","2","401051651","4","158","1.6","401051631","0","0","10440103","10440102","1.9","0","1000000","10440105","0","401051621","1029115","4","0.06","0","0","1029113","4","1044","0","1029114","0","0","710081","0","401051611","10440101","1.6","0","2","1029112","1.8","1","0","0"
"10440104","1029116","3","401051641","2.6","401051651","5","159","2","401051631","0","0","10440103","10440102","2.4","0","1000000","10440105","0","401051621","1029116","-1","0.06","0","0","1029116","4","1044","0","1029116","0","0","710081","0","401051611","10440101","2","0","2","1029116","2.4","1","0","0"
"10450104","1030101","1","401051941","1.5","401051951","1","160","1.2","401051931","0","0","10450103","10450102","1.4","0","1000000","10450105","0","401051921","1030105","1","0.03","0","0","1030103","1","1045","0","1030104","0","0","710091","0","401051911","10450101","1.2","0","1","1030102","1.3","1","0","0"
"10450104","1030106","2","401051991","1.5","401052001","2","161","1.2","401051981","0","0","10450103","10450102","1.4","0","1000000","10450105","0","401051971","1030110","3","0.06","0","0","1030108","2","1045","0","1030109","0","0","710091","0","401051961","10450101","1.2","0","2","1030107","1.3","1","0","0"
"10450104","1030111","3","401052041","2","401052051","4","162","1.6","401052031","0","0","10450103","10450102","1.9","0","1000000","10450105","0","401052021","1030115","4","0.06","0","0","1030113","4","1045","0","1030114","0","0","710091","0","401052011","10450101","1.6","0","2","1030112","1.8","1","0","0"
"10450104","1030116","3","401052041","2.6","401052051","5","163","2","401052031","0","0","10450103","10450102","2.4","0","1000000","10450105","0","401052021","1030116","-1","0.06","0","0","1030116","4","1045","0","1030116","0","0","710091","0","401052011","10450101","2","0","2","1030116","2.4","1","0","0"
"10460104","1031101","1","401052341","1.5","401052351","1","164","1.2","401052331","0","0","10460103","10460102","1.4","0","1000000","10460105","0","401052321","1031105","1","0.03","0","0","1031103","1","1046","0","1031104","0","0","710101","0","401052311","10460101","1.2","0","1","1031102","1.3","1","0","0"
"10460104","1031106","2","401052391","1.5","401052401","2","165","1.2","401052381","0","0","10460103","10460102","1.4","0","1000000","10460105","0","401052371","1031110","3","0.06","0","0","1031108","2","1046","0","1031109","0","0","710101","0","401052361","10460101","1.2","0","2","1031107","1.3","1","0","0"
"10460104","1031111","3","401052441","2","401052451","4","166","1.6","401052431","0","0","10460103","10460102","1.9","0","1000000","10460105","0","401052421","1031115","4","0.06","0","0","1031113","4","1046","0","1031114","0","0","710101","0","401052411","10460101","1.6","0","2","1031112","1.8","1","0","0"
"10460104","1031116","3","401052441","2.6","401052451","5","167","2","401052431","0","0","10460103","10460102","2.4","0","1000000","10460105","0","401052421","1031116","-1","0.06","0","0","1031116","4","1046","0","1031116","0","0","710101","0","401052411","10460101","2","0","2","1031116","2.4","1","0","0"
