9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"10240104","401044091","2","10240103","0","0","0","2.6","1009116","401044071","2.4","0","401044061","0","4","0","0","-1","0","79","2","2.4","401044101","1024","10240102","0","1","1009116","0","0","2","1009116","401044081","5","1009116","3","10240105","0","10240101","1000000","710121","1009116","0.06","0"
"10250104","401044341","1","10250103","0","0","0","1.5","1010101","401044321","1.3","0","401044311","0","1","0","0","1","0","80","1.2","1.4","401044351","1025","10250102","0","1","1010103","0","0","1.2","1010102","401044331","1","1010104","1","10250105","0","10250101","1000000","710011","1010105","0.03","0"
"10250104","401044391","2","10250103","0","0","0","1.5","1010106","401044371","1.3","0","401044361","0","2","0","0","3","0","81","1.2","1.4","401044401","1025","10250102","0","1","1010108","0","0","1.2","1010107","401044381","2","1010109","2","10250105","0","10250101","1000000","710011","1010110","0.06","0"
"10250104","401044441","2","10250103","0","0","0","2","1010111","401044421","1.8","0","401044411","0","4","0","0","4","0","82","1.6","1.9","401044451","1025","10250102","0","1","1010113","0","0","1.6","1010112","401044431","4","1010114","3","10250105","0","10250101","1000000","710011","1010115","0.06","0"
"10250104","401044441","2","10250103","0","0","0","2.6","1010116","401044421","2.4","0","401044411","0","4","0","0","-1","0","83","2","2.4","401044451","1025","10250102","0","1","1010116","0","0","2","1010116","401044431","5","1010116","3","10250105","0","10250101","1000000","710011","1010116","0.06","0"
"10260104","401044691","1","10260103","0","0","0","1.5","1011101","401044671","1.3","0","401044661","0","1","0","0","1","0","84","1.2","1.4","401044701","1026","10260102","0","1","1011103","0","0","1.2","1011102","401044681","1","1011104","1","10260105","0","10260101","1000000","710021","1011105","0.03","0"
"10260104","401044741","2","10260103","0","0","0","1.5","1011106","401044721","1.3","0","401044711","0","2","0","0","3","0","85","1.2","1.4","401044751","1026","10260102","0","1","1011108","0","0","1.2","1011107","401044731","2","1011109","2","10260105","0","10260101","1000000","710021","1011110","0.06","0"
"10260104","401044791","2","10260103","0","0","0","2","1011111","401044771","1.8","0","401044761","0","4","0","0","4","0","86","1.6","1.9","401044801","1026","10260102","0","1","1011113","0","0","1.6","1011112","401044781","4","1011114","3","10260105","0","10260101","1000000","710021","1011115","0.06","0"
"10260104","401044791","2","10260103","0","0","0","2.6","1011116","401044771","2.4","0","401044761","0","4","0","0","-1","0","87","2","2.4","401044801","1026","10260102","0","1","1011116","0","0","2","1011116","401044781","5","1011116","3","10260105","0","10260101","1000000","710021","1011116","0.06","0"
"10270104","401045041","1","10270103","0","0","0","1.5","1012101","401045021","1.3","0","401045011","0","1","0","0","1","0","88","1.2","1.4","401045051","1027","10270102","0","1","1012103","0","0","1.2","1012102","401045031","1","1012104","1","10270105","0","10270101","1000000","710031","1012105","0.03","0"
"10270104","401045091","2","10270103","0","0","0","1.5","1012106","401045071","1.3","0","401045061","0","2","0","0","3","0","89","1.2","1.4","401045101","1027","10270102","0","1","1012108","0","0","1.2","1012107","401045081","2","1012109","2","10270105","0","10270101","1000000","710031","1012110","0.06","0"
"10270104","401045141","2","10270103","0","0","0","2","1012111","401045121","1.8","0","401045111","0","4","0","0","4","0","90","1.6","1.9","401045151","1027","10270102","0","1","1012113","0","0","1.6","1012112","401045131","4","1012114","3","10270105","0","10270101","1000000","710031","1012115","0.06","0"
"10270104","401045141","2","10270103","0","0","0","2.6","1012116","401045121","2.4","0","401045111","0","4","0","0","-1","0","91","2","2.4","401045151","1027","10270102","0","1","1012116","0","0","2","1012116","401045131","5","1012116","3","10270105","0","10270101","1000000","710031","1012116","0.06","0"
"10280104","401045391","1","10280103","0","0","0","1.5","1013101","401045371","1.3","0","401045361","0","1","0","0","1","0","92","1.2","1.4","401045401","1028","10280102","0","1","1013103","0","0","1.2","1013102","401045381","1","1013104","1","10280105","0","10280101","1000000","710041","1013105","0.03","0"
"10280104","401045441","2","10280103","0","0","0","1.5","1013106","401045421","1.3","0","401045411","0","2","0","0","3","0","93","1.2","1.4","401045451","1028","10280102","0","1","1013108","0","0","1.2","1013107","401045431","2","1013109","2","10280105","0","10280101","1000000","710041","1013110","0.06","0"
"10280104","401045491","2","10280103","0","0","0","2","1013111","401045471","1.8","0","401045461","0","4","0","0","4","0","94","1.6","1.9","401045501","1028","10280102","0","1","1013113","0","0","1.6","1013112","401045481","4","1013114","3","10280105","0","10280101","1000000","710041","1013115","0.06","0"
"10280104","401045491","2","10280103","0","0","0","2.6","1013116","401045471","2.4","0","401045461","0","4","0","0","-1","0","95","2","2.4","401045501","1028","10280102","0","1","1013116","0","0","2","1013116","401045481","5","1013116","3","10280105","0","10280101","1000000","710041","1013116","0.06","0"
"10290104","401045741","1","10290103","0","0","0","1.5","1014101","401045721","1.3","0","401045711","0","1","0","0","1","0","96","1.2","1.4","401045751","1029","10290102","0","1","1014103","0","0","1.2","1014102","401045731","1","1014104","1","10290105","0","10290101","1000000","710051","1014105","0.03","0"
"10290104","401045791","2","10290103","0","0","0","1.5","1014106","401045771","1.3","0","401045761","0","2","0","0","3","0","97","1.2","1.4","401045801","1029","10290102","0","1","1014108","0","0","1.2","1014107","401045781","2","1014109","2","10290105","0","10290101","1000000","710051","1014110","0.06","0"
"10290104","401045841","2","10290103","0","0","0","2","1014111","401045821","1.8","0","401045811","0","4","0","0","4","0","98","1.6","1.9","401045851","1029","10290102","0","1","1014113","0","0","1.6","1014112","401045831","4","1014114","3","10290105","0","10290101","1000000","710051","1014115","0.06","0"
"10290104","401045841","2","10290103","0","0","0","2.6","1014116","401045821","2.4","0","401045811","0","4","0","0","-1","0","99","2","2.4","401045851","1029","10290102","0","1","1014116","0","0","2","1014116","401045831","5","1014116","3","10290105","0","10290101","1000000","710051","1014116","0.06","0"
"10300104","401046091","1","10300103","0","0","0","1.5","1015101","401046071","1.3","0","401046061","0","1","0","0","1","0","100","1.2","1.4","401046101","1030","10300102","0","1","1015103","0","0","1.2","1015102","401046081","1","1015104","1","10300105","0","10300101","1000000","710061","1015105","0.03","0"
"10300104","401046141","2","10300103","0","0","0","1.5","1015106","401046121","1.3","0","401046111","0","2","0","0","3","0","101","1.2","1.4","401046151","1030","10300102","0","1","1015108","0","0","1.2","1015107","401046131","2","1015109","2","10300105","0","10300101","1000000","710061","1015110","0.06","0"
"10300104","401046191","2","10300103","0","0","0","2","1015111","401046171","1.8","0","401046161","0","4","0","0","4","0","102","1.6","1.9","401046201","1030","10300102","0","1","1015113","0","0","1.6","1015112","401046181","4","1015114","3","10300105","0","10300101","1000000","710061","1015115","0.06","0"
"10300104","401046191","2","10300103","0","0","0","2.6","1015116","401046171","2.4","0","401046161","0","4","0","0","-1","0","103","2","2.4","401046201","1030","10300102","0","1","1015116","0","0","2","1015116","401046181","5","1015116","3","10300105","0","10300101","1000000","710061","1015116","0.06","0"
"10310104","401046441","1","10310103","0","0","0","1.5","1016101","401046421","1.3","0","401046411","0","1","0","0","1","0","104","1.2","1.4","401046451","1031","10310102","0","1","1016103","0","0","1.2","1016102","401046431","1","1016104","1","10310105","0","10310101","1000000","710071","1016105","0.03","0"
"10310104","401046491","2","10310103","0","0","0","1.5","1016106","401046471","1.3","0","401046461","0","2","0","0","3","0","105","1.2","1.4","401046501","1031","10310102","0","1","1016108","0","0","1.2","1016107","401046481","2","1016109","2","10310105","0","10310101","1000000","710071","1016110","0.06","0"
"10310104","401046541","2","10310103","0","0","0","2","1016111","401046521","1.8","0","401046511","0","4","0","0","4","0","106","1.6","1.9","401046551","1031","10310102","0","1","1016113","0","0","1.6","1016112","401046531","4","1016114","3","10310105","0","10310101","1000000","710071","1016115","0.06","0"
"10310104","401046541","2","10310103","0","0","0","2.6","1016116","401046521","2.4","0","401046511","0","4","0","0","-1","0","107","2","2.4","401046551","1031","10310102","0","1","1016116","0","0","2","1016116","401046531","5","1016116","3","10310105","0","10310101","1000000","710071","1016116","0.06","0"
"10320104","401046791","1","10320103","0","0","0","1.5","1017101","401046771","1.3","0","401046761","0","1","0","0","1","0","108","1.2","1.4","401046801","1032","10320102","0","1","1017103","0","0","1.2","1017102","401046781","1","1017104","1","10320105","0","10320101","1000000","710081","1017105","0.03","0"
"10320104","401046841","2","10320103","0","0","0","1.5","1017106","401046821","1.3","0","401046811","0","2","0","0","3","0","109","1.2","1.4","401046851","1032","10320102","0","1","1017108","0","0","1.2","1017107","401046831","2","1017109","2","10320105","0","10320101","1000000","710081","1017110","0.06","0"
"10320104","401046891","2","10320103","0","0","0","2","1017111","401046871","1.8","0","401046861","0","4","0","0","4","0","110","1.6","1.9","401046901","1032","10320102","0","1","1017113","0","0","1.6","1017112","401046881","4","1017114","3","10320105","0","10320101","1000000","710081","1017115","0.06","0"
"10320104","401046891","2","10320103","0","0","0","2.6","1017116","401046871","2.4","0","401046861","0","4","0","0","-1","0","111","2","2.4","401046901","1032","10320102","0","1","1017116","0","0","2","1017116","401046881","5","1017116","3","10320105","0","10320101","1000000","710081","1017116","0.06","0"
"10330104","401047141","1","10330103","0","0","0","1.5","1018101","401047121","1.3","0","401047111","0","1","0","0","1","0","112","1.2","1.4","401047151","1033","10330102","0","1","1018103","0","0","1.2","1018102","401047131","1","1018104","1","10330105","0","10330101","1000000","710091","1018105","0.03","0"
"10330104","401047191","2","10330103","0","0","0","1.5","1018106","401047171","1.3","0","401047161","0","2","0","0","3","0","113","1.2","1.4","401047201","1033","10330102","0","1","1018108","0","0","1.2","1018107","401047181","2","1018109","2","10330105","0","10330101","1000000","710091","1018110","0.06","0"
"10330104","401047241","2","10330103","0","0","0","2","1018111","401047221","1.8","0","401047211","0","4","0","0","4","0","114","1.6","1.9","401047251","1033","10330102","0","1","1018113","0","0","1.6","1018112","401047231","4","1018114","3","10330105","0","10330101","1000000","710091","1018115","0.06","0"
"10330104","401047241","2","10330103","0","0","0","2.6","1018116","401047221","2.4","0","401047211","0","4","0","0","-1","0","115","2","2.4","401047251","1033","10330102","0","1","1018116","0","0","2","1018116","401047231","5","1018116","3","10330105","0","10330101","1000000","710091","1018116","0.06","0"
"10340104","401047541","1","10340103","0","0","0","1.5","1019101","401047521","1.3","0","401047511","0","1","0","0","1","0","116","1.2","1.4","401047551","1034","10340102","0","1","1019103","0","0","1.2","1019102","401047531","1","1019104","1","10340105","0","10340101","1000000","710101","1019105","0.03","0"
"10340104","401047591","2","10340103","0","0","0","1.5","1019106","401047571","1.3","0","401047561","0","2","0","0","3","0","117","1.2","1.4","401047601","1034","10340102","0","1","1019108","0","0","1.2","1019107","401047581","2","1019109","2","10340105","0","10340101","1000000","710101","1019110","0.06","0"
"10340104","401047641","2","10340103","0","0","0","2","1019111","401047621","1.8","0","401047611","0","4","0","0","4","0","118","1.6","1.9","401047651","1034","10340102","0","1","1019113","0","0","1.6","1019112","401047631","4","1019114","3","10340105","0","10340101","1000000","710101","1019115","0.06","0"
"10340104","401047641","2","10340103","0","0","0","2.6","1019116","401047621","2.4","0","401047611","0","4","0","0","-1","0","119","2","2.4","401047651","1034","10340102","0","1","1019116","0","0","2","1019116","401047631","5","1019116","3","10340105","0","10340101","1000000","710101","1019116","0.06","0"
"10350104","401047941","1","10350103","0","0","0","1.5","1020101","401047921","1.3","0","401047911","0","1","0","0","1","0","120","1.2","1.4","401047951","1035","10350102","0","1","1020103","0","0","1.2","1020102","401047931","1","1020104","1","10350105","0","10350101","1000000","710111","1020105","0.03","0"
"10350104","401047991","2","10350103","0","0","0","1.5","1020106","401047971","1.3","0","401047961","0","2","0","0","3","0","121","1.2","1.4","401048001","1035","10350102","0","1","1020108","0","0","1.2","1020107","401047981","2","1020109","2","10350105","0","10350101","1000000","710111","1020110","0.06","0"
"10350104","401048041","2","10350103","0","0","0","2","1020111","401048021","1.8","0","401048011","0","4","0","0","4","0","122","1.6","1.9","401048051","1035","10350102","0","1","1020113","0","0","1.6","1020112","401048031","4","1020114","3","10350105","0","10350101","1000000","710111","1020115","0.06","0"
"10350104","401048041","2","10350103","0","0","0","2.6","1020116","401048021","2.4","0","401048011","0","4","0","0","-1","0","123","2","2.4","401048051","1035","10350102","0","1","1020116","0","0","2","1020116","401048031","5","1020116","3","10350105","0","10350101","1000000","710111","1020116","0.06","0"
"10360104","401048341","1","10360103","0","0","0","1.5","1021101","401048321","1.3","0","401048311","0","1","0","0","1","0","124","1.2","1.4","401048351","1036","10360102","0","1","1021103","0","0","1.2","1021102","401048331","1","1021104","1","10360105","0","10360101","1000000","710121","1021105","0.03","0"
"10360104","401048391","2","10360103","0","0","0","1.5","1021106","401048371","1.3","0","401048361","0","2","0","0","3","0","125","1.2","1.4","401048401","1036","10360102","0","1","1021108","0","0","1.2","1021107","401048381","2","1021109","2","10360105","0","10360101","1000000","710121","1021110","0.06","0"
"10360104","401048441","2","10360103","0","0","0","2","1021111","401048421","1.8","0","401048411","0","4","0","0","4","0","126","1.6","1.9","401048451","1036","10360102","0","1","1021113","0","0","1.6","1021112","401048431","4","1021114","3","10360105","0","10360101","1000000","710121","1021115","0.06","0"
"10360104","401048441","2","10360103","0","0","0","2.6","1021116","401048421","2.4","0","401048411","0","4","0","0","-1","0","127","2","2.4","401048451","1036","10360102","0","1","1021116","0","0","2","1021116","401048431","5","1021116","3","10360105","0","10360101","1000000","710121","1021116","0.06","0"
"10370104","401048741","1","10370103","0","0","0","1.5","1022101","401048721","1.3","0","401048711","0","1","0","0","1","0","128","1.2","1.4","401048751","1037","10370102","0","1","1022103","0","0","1.2","1022102","401048731","1","1022104","1","10370105","0","10370101","1000000","710011","1022105","0.03","0"
"10370104","401048791","2","10370103","0","0","0","1.5","1022106","401048771","1.3","0","401048761","0","2","0","0","3","0","129","1.2","1.4","401048801","1037","10370102","0","1","1022108","0","0","1.2","1022107","401048781","2","1022109","2","10370105","0","10370101","1000000","710011","1022110","0.06","0"
"10370104","401048841","2","10370103","0","0","0","2","1022111","401048821","1.8","0","401048811","0","4","0","0","4","0","130","1.6","1.9","401048851","1037","10370102","0","1","1022113","0","0","1.6","1022112","401048831","4","1022114","3","10370105","0","10370101","1000000","710011","1022115","0.06","0"
"10370104","401048841","2","10370103","0","0","0","2.6","1022116","401048821","2.4","0","401048811","0","4","0","0","-1","0","131","2","2.4","401048851","1037","10370102","0","1","1022116","0","0","2","1022116","401048831","5","1022116","3","10370105","0","10370101","1000000","710011","1022116","0.06","0"
"10380104","401049141","1","10380103","0","0","0","1.5","1023101","401049121","1.3","0","401049111","0","1","0","0","1","0","132","1.2","1.4","401049151","1038","10380102","0","1","1023103","0","0","1.2","1023102","401049131","1","1023104","1","10380105","0","10380101","1000000","710021","1023105","0.03","0"
"10380104","401049191","2","10380103","0","0","0","1.5","1023106","401049171","1.3","0","401049161","0","2","0","0","3","0","133","1.2","1.4","401049201","1038","10380102","0","1","1023108","0","0","1.2","1023107","401049181","2","1023109","2","10380105","0","10380101","1000000","710021","1023110","0.06","0"
"10380104","401049241","2","10380103","0","0","0","2","1023111","401049221","1.8","0","401049211","0","4","0","0","4","0","134","1.6","1.9","401049251","1038","10380102","0","1","1023113","0","0","1.6","1023112","401049231","4","1023114","3","10380105","0","10380101","1000000","710021","1023115","0.06","0"
"10380104","401049241","2","10380103","0","0","0","2.6","1023116","401049221","2.4","0","401049211","0","4","0","0","-1","0","135","2","2.4","401049251","1038","10380102","0","1","1023116","0","0","2","1023116","401049231","5","1023116","3","10380105","0","10380101","1000000","710021","1023116","0.06","0"
"10390104","401049541","1","10390103","0","0","0","1.5","1024101","401049521","1.3","0","401049511","0","1","0","0","1","0","136","1.2","1.4","401049551","1039","10390102","0","1","1024103","0","0","1.2","1024102","401049531","1","1024104","1","10390105","0","10390101","1000000","710031","1024105","0.03","0"
"10390104","401049591","2","10390103","0","0","0","1.5","1024106","401049571","1.3","0","401049561","0","2","0","0","3","0","137","1.2","1.4","401049601","1039","10390102","0","1","1024108","0","0","1.2","1024107","401049581","2","1024109","2","10390105","0","10390101","1000000","710031","1024110","0.06","0"
"10390104","401049641","2","10390103","0","0","0","2","1024111","401049621","1.8","0","401049611","0","4","0","0","4","0","138","1.6","1.9","401049651","1039","10390102","0","1","1024113","0","0","1.6","1024112","401049631","4","1024114","3","10390105","0","10390101","1000000","710031","1024115","0.06","0"
"10390104","401049641","2","10390103","0","0","0","2.6","1024116","401049621","2.4","0","401049611","0","4","0","0","-1","0","139","2","2.4","401049651","1039","10390102","0","1","1024116","0","0","2","1024116","401049631","5","1024116","3","10390105","0","10390101","1000000","710031","1024116","0.06","0"
"10400104","401049941","1","10400103","0","0","0","1.5","1025101","401049921","1.3","0","401049911","0","1","0","0","1","0","140","1.2","1.4","401049951","1040","10400102","0","1","1025103","0","0","1.2","1025102","401049931","1","1025104","1","10400105","0","10400101","1000000","710041","1025105","0.03","0"
"10400104","401049991","2","10400103","0","0","0","1.5","1025106","401049971","1.3","0","401049961","0","2","0","0","3","0","141","1.2","1.4","401050001","1040","10400102","0","1","1025108","0","0","1.2","1025107","401049981","2","1025109","2","10400105","0","10400101","1000000","710041","1025110","0.06","0"
"10400104","401050041","2","10400103","0","0","0","2","1025111","401050021","1.8","0","401050011","0","4","0","0","4","0","142","1.6","1.9","401050051","1040","10400102","0","1","1025113","0","0","1.6","1025112","401050031","4","1025114","3","10400105","0","10400101","1000000","710041","1025115","0.06","0"
"10400104","401050041","2","10400103","0","0","0","2.6","1025116","401050021","2.4","0","401050011","0","4","0","0","-1","0","143","2","2.4","401050051","1040","10400102","0","1","1025116","0","0","2","1025116","401050031","5","1025116","3","10400105","0","10400101","1000000","710041","1025116","0.06","0"
"10410104","401050341","1","10410103","0","0","0","1.5","1026101","401050321","1.3","0","401050311","0","1","0","0","1","0","144","1.2","1.4","401050351","1041","10410102","0","1","1026103","0","0","1.2","1026102","401050331","1","1026104","1","10410105","0","10410101","1000000","710051","1026105","0.03","0"
"10410104","401050391","2","10410103","0","0","0","1.5","1026106","401050371","1.3","0","401050361","0","2","0","0","3","0","145","1.2","1.4","401050401","1041","10410102","0","1","1026108","0","0","1.2","1026107","401050381","2","1026109","2","10410105","0","10410101","1000000","710051","1026110","0.06","0"
"10410104","401050441","2","10410103","0","0","0","2","1026111","401050421","1.8","0","401050411","0","4","0","0","4","0","146","1.6","1.9","401050451","1041","10410102","0","1","1026113","0","0","1.6","1026112","401050431","4","1026114","3","10410105","0","10410101","1000000","710051","1026115","0.06","0"
"10410104","401050441","2","10410103","0","0","0","2.6","1026116","401050421","2.4","0","401050411","0","4","0","0","-1","0","147","2","2.4","401050451","1041","10410102","0","1","1026116","0","0","2","1026116","401050431","5","1026116","3","10410105","0","10410101","1000000","710051","1026116","0.06","0"
"10420104","401050741","1","10420103","0","0","0","1.5","1027101","401050721","1.3","0","401050711","0","1","0","0","1","0","148","1.2","1.4","401050751","1042","10420102","0","1","1027103","0","0","1.2","1027102","401050731","1","1027104","1","10420105","0","10420101","1000000","710061","1027105","0.03","0"
"10420104","401050791","2","10420103","0","0","0","1.5","1027106","401050771","1.3","0","401050761","0","2","0","0","3","0","149","1.2","1.4","401050801","1042","10420102","0","1","1027108","0","0","1.2","1027107","401050781","2","1027109","2","10420105","0","10420101","1000000","710061","1027110","0.06","0"
"10420104","401050841","2","10420103","0","0","0","2","1027111","401050821","1.8","0","401050811","0","4","0","0","4","0","150","1.6","1.9","401050851","1042","10420102","0","1","1027113","0","0","1.6","1027112","401050831","4","1027114","3","10420105","0","10420101","1000000","710061","1027115","0.06","0"
"10420104","401050841","2","10420103","0","0","0","2.6","1027116","401050821","2.4","0","401050811","0","4","0","0","-1","0","151","2","2.4","401050851","1042","10420102","0","1","1027116","0","0","2","1027116","401050831","5","1027116","3","10420105","0","10420101","1000000","710061","1027116","0.06","0"
"10430104","401051141","1","10430103","0","0","0","1.5","1028101","401051121","1.3","0","401051111","0","1","0","0","1","0","152","1.2","1.4","401051151","1043","10430102","0","1","1028103","0","0","1.2","1028102","401051131","1","1028104","1","10430105","0","10430101","1000000","710071","1028105","0.03","0"
"10430104","401051191","2","10430103","0","0","0","1.5","1028106","401051171","1.3","0","401051161","0","2","0","0","3","0","153","1.2","1.4","401051201","1043","10430102","0","1","1028108","0","0","1.2","1028107","401051181","2","1028109","2","10430105","0","10430101","1000000","710071","1028110","0.06","0"
"10430104","401051241","2","10430103","0","0","0","2","1028111","401051221","1.8","0","401051211","0","4","0","0","4","0","154","1.6","1.9","401051251","1043","10430102","0","1","1028113","0","0","1.6","1028112","401051231","4","1028114","3","10430105","0","10430101","1000000","710071","1028115","0.06","0"
"10430104","401051241","2","10430103","0","0","0","2.6","1028116","401051221","2.4","0","401051211","0","4","0","0","-1","0","155","2","2.4","401051251","1043","10430102","0","1","1028116","0","0","2","1028116","401051231","5","1028116","3","10430105","0","10430101","1000000","710071","1028116","0.06","0"
"10440104","401051541","1","10440103","0","0","0","1.5","1029101","401051521","1.3","0","401051511","0","1","0","0","1","0","156","1.2","1.4","401051551","1044","10440102","0","1","1029103","0","0","1.2","1029102","401051531","1","1029104","1","10440105","0","10440101","1000000","710081","1029105","0.03","0"
"10440104","401051591","2","10440103","0","0","0","1.5","1029106","401051571","1.3","0","401051561","0","2","0","0","3","0","157","1.2","1.4","401051601","1044","10440102","0","1","1029108","0","0","1.2","1029107","401051581","2","1029109","2","10440105","0","10440101","1000000","710081","1029110","0.06","0"
"10440104","401051641","2","10440103","0","0","0","2","1029111","401051621","1.8","0","401051611","0","4","0","0","4","0","158","1.6","1.9","401051651","1044","10440102","0","1","1029113","0","0","1.6","1029112","401051631","4","1029114","3","10440105","0","10440101","1000000","710081","1029115","0.06","0"
"10440104","401051641","2","10440103","0","0","0","2.6","1029116","401051621","2.4","0","401051611","0","4","0","0","-1","0","159","2","2.4","401051651","1044","10440102","0","1","1029116","0","0","2","1029116","401051631","5","1029116","3","10440105","0","10440101","1000000","710081","1029116","0.06","0"
"10450104","401051941","1","10450103","0","0","0","1.5","1030101","401051921","1.3","0","401051911","0","1","0","0","1","0","160","1.2","1.4","401051951","1045","10450102","0","1","1030103","0","0","1.2","1030102","401051931","1","1030104","1","10450105","0","10450101","1000000","710091","1030105","0.03","0"
"10450104","401051991","2","10450103","0","0","0","1.5","1030106","401051971","1.3","0","401051961","0","2","0","0","3","0","161","1.2","1.4","401052001","1045","10450102","0","1","1030108","0","0","1.2","1030107","401051981","2","1030109","2","10450105","0","10450101","1000000","710091","1030110","0.06","0"
"10450104","401052041","2","10450103","0","0","0","2","1030111","401052021","1.8","0","401052011","0","4","0","0","4","0","162","1.6","1.9","401052051","1045","10450102","0","1","1030113","0","0","1.6","1030112","401052031","4","1030114","3","10450105","0","10450101","1000000","710091","1030115","0.06","0"
"10450104","401052041","2","10450103","0","0","0","2.6","1030116","401052021","2.4","0","401052011","0","4","0","0","-1","0","163","2","2.4","401052051","1045","10450102","0","1","1030116","0","0","2","1030116","401052031","5","1030116","3","10450105","0","10450101","1000000","710091","1030116","0.06","0"
"10460104","401052341","1","10460103","0","0","0","1.5","1031101","401052321","1.3","0","401052311","0","1","0","0","1","0","164","1.2","1.4","401052351","1046","10460102","0","1","1031103","0","0","1.2","1031102","401052331","1","1031104","1","10460105","0","10460101","1000000","710101","1031105","0.03","0"
"10460104","401052391","2","10460103","0","0","0","1.5","1031106","401052371","1.3","0","401052361","0","2","0","0","3","0","165","1.2","1.4","401052401","1046","10460102","0","1","1031108","0","0","1.2","1031107","401052381","2","1031109","2","10460105","0","10460101","1000000","710101","1031110","0.06","0"
"10460104","401052441","2","10460103","0","0","0","2","1031111","401052421","1.8","0","401052411","0","4","0","0","4","0","166","1.6","1.9","401052451","1046","10460102","0","1","1031113","0","0","1.6","1031112","401052431","4","1031114","3","10460105","0","10460101","1000000","710101","1031115","0.06","0"
"10460104","401052441","2","10460103","0","0","0","2.6","1031116","401052421","2.4","0","401052411","0","4","0","0","-1","0","167","2","2.4","401052451","1046","10460102","0","1","1031116","0","0","2","1031116","401052431","5","1031116","3","10460105","0","10460101","1000000","710101","1031116","0.06","0"
