0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2
"401044091","401044061","2","1024","0","0","3","401044071","10240101","1009116","0","2","710121","0","5","0","0","0","401044081","0","1","401044101","2.4","0.06","79","0","10240102","1009116","0","10240103","1009116","10240105","1009116","2","1009116","10240104","0","0","2.6","2.4","0","-1","4","1000000"
"401044341","401044311","1.2","1025","0","0","1","401044321","10250101","1010105","0","1.2","710011","0","1","0","0","0","401044331","0","1","401044351","1.4","0.03","80","0","10250102","1010102","0","10250103","1010101","10250105","1010103","1","1010104","10250104","0","0","1.5","1.3","0","1","1","1000000"
"401044391","401044361","1.2","1025","0","0","2","401044371","10250101","1010110","0","1.2","710011","0","2","0","0","0","401044381","0","1","401044401","1.4","0.06","81","0","10250102","1010107","0","10250103","1010106","10250105","1010108","2","1010109","10250104","0","0","1.5","1.3","0","3","2","1000000"
"401044441","401044411","1.6","1025","0","0","3","401044421","10250101","1010115","0","1.6","710011","0","4","0","0","0","401044431","0","1","401044451","1.9","0.06","82","0","10250102","1010112","0","10250103","1010111","10250105","1010113","2","1010114","10250104","0","0","2","1.8","0","4","4","1000000"
"401044441","401044411","2","1025","0","0","3","401044421","10250101","1010116","0","2","710011","0","5","0","0","0","401044431","0","1","401044451","2.4","0.06","83","0","10250102","1010116","0","10250103","1010116","10250105","1010116","2","1010116","10250104","0","0","2.6","2.4","0","-1","4","1000000"
"401044691","401044661","1.2","1026","0","0","1","401044671","10260101","1011105","0","1.2","710021","0","1","0","0","0","401044681","0","1","401044701","1.4","0.03","84","0","10260102","1011102","0","10260103","1011101","10260105","1011103","1","1011104","10260104","0","0","1.5","1.3","0","1","1","1000000"
"401044741","401044711","1.2","1026","0","0","2","401044721","10260101","1011110","0","1.2","710021","0","2","0","0","0","401044731","0","1","401044751","1.4","0.06","85","0","10260102","1011107","0","10260103","1011106","10260105","1011108","2","1011109","10260104","0","0","1.5","1.3","0","3","2","1000000"
"401044791","401044761","1.6","1026","0","0","3","401044771","10260101","1011115","0","1.6","710021","0","4","0","0","0","401044781","0","1","401044801","1.9","0.06","86","0","10260102","1011112","0","10260103","1011111","10260105","1011113","2","1011114","10260104","0","0","2","1.8","0","4","4","1000000"
"401044791","401044761","2","1026","0","0","3","401044771","10260101","1011116","0","2","710021","0","5","0","0","0","401044781","0","1","401044801","2.4","0.06","87","0","10260102","1011116","0","10260103","1011116","10260105","1011116","2","1011116","10260104","0","0","2.6","2.4","0","-1","4","1000000"
"401045041","401045011","1.2","1027","0","0","1","401045021","10270101","1012105","0","1.2","710031","0","1","0","0","0","401045031","0","1","401045051","1.4","0.03","88","0","10270102","1012102","0","10270103","1012101","10270105","1012103","1","1012104","10270104","0","0","1.5","1.3","0","1","1","1000000"
"401045091","401045061","1.2","1027","0","0","2","401045071","10270101","1012110","0","1.2","710031","0","2","0","0","0","401045081","0","1","401045101","1.4","0.06","89","0","10270102","1012107","0","10270103","1012106","10270105","1012108","2","1012109","10270104","0","0","1.5","1.3","0","3","2","1000000"
"401045141","401045111","1.6","1027","0","0","3","401045121","10270101","1012115","0","1.6","710031","0","4","0","0","0","401045131","0","1","401045151","1.9","0.06","90","0","10270102","1012112","0","10270103","1012111","10270105","1012113","2","1012114","10270104","0","0","2","1.8","0","4","4","1000000"
"401045141","401045111","2","1027","0","0","3","401045121","10270101","1012116","0","2","710031","0","5","0","0","0","401045131","0","1","401045151","2.4","0.06","91","0","10270102","1012116","0","10270103","1012116","10270105","1012116","2","1012116","10270104","0","0","2.6","2.4","0","-1","4","1000000"
"401045391","401045361","1.2","1028","0","0","1","401045371","10280101","1013105","0","1.2","710041","0","1","0","0","0","401045381","0","1","401045401","1.4","0.03","92","0","10280102","1013102","0","10280103","1013101","10280105","1013103","1","1013104","10280104","0","0","1.5","1.3","0","1","1","1000000"
"401045441","401045411","1.2","1028","0","0","2","401045421","10280101","1013110","0","1.2","710041","0","2","0","0","0","401045431","0","1","401045451","1.4","0.06","93","0","10280102","1013107","0","10280103","1013106","10280105","1013108","2","1013109","10280104","0","0","1.5","1.3","0","3","2","1000000"
"401045491","401045461","1.6","1028","0","0","3","401045471","10280101","1013115","0","1.6","710041","0","4","0","0","0","401045481","0","1","401045501","1.9","0.06","94","0","10280102","1013112","0","10280103","1013111","10280105","1013113","2","1013114","10280104","0","0","2","1.8","0","4","4","1000000"
"401045491","401045461","2","1028","0","0","3","401045471","10280101","1013116","0","2","710041","0","5","0","0","0","401045481","0","1","401045501","2.4","0.06","95","0","10280102","1013116","0","10280103","1013116","10280105","1013116","2","1013116","10280104","0","0","2.6","2.4","0","-1","4","1000000"
"401045741","401045711","1.2","1029","0","0","1","401045721","10290101","1014105","0","1.2","710051","0","1","0","0","0","401045731","0","1","401045751","1.4","0.03","96","0","10290102","1014102","0","10290103","1014101","10290105","1014103","1","1014104","10290104","0","0","1.5","1.3","0","1","1","1000000"
"401045791","401045761","1.2","1029","0","0","2","401045771","10290101","1014110","0","1.2","710051","0","2","0","0","0","401045781","0","1","401045801","1.4","0.06","97","0","10290102","1014107","0","10290103","1014106","10290105","1014108","2","1014109","10290104","0","0","1.5","1.3","0","3","2","1000000"
"401045841","401045811","1.6","1029","0","0","3","401045821","10290101","1014115","0","1.6","710051","0","4","0","0","0","401045831","0","1","401045851","1.9","0.06","98","0","10290102","1014112","0","10290103","1014111","10290105","1014113","2","1014114","10290104","0","0","2","1.8","0","4","4","1000000"
"401045841","401045811","2","1029","0","0","3","401045821","10290101","1014116","0","2","710051","0","5","0","0","0","401045831","0","1","401045851","2.4","0.06","99","0","10290102","1014116","0","10290103","1014116","10290105","1014116","2","1014116","10290104","0","0","2.6","2.4","0","-1","4","1000000"
"401046091","401046061","1.2","1030","0","0","1","401046071","10300101","1015105","0","1.2","710061","0","1","0","0","0","401046081","0","1","401046101","1.4","0.03","100","0","10300102","1015102","0","10300103","1015101","10300105","1015103","1","1015104","10300104","0","0","1.5","1.3","0","1","1","1000000"
"401046141","401046111","1.2","1030","0","0","2","401046121","10300101","1015110","0","1.2","710061","0","2","0","0","0","401046131","0","1","401046151","1.4","0.06","101","0","10300102","1015107","0","10300103","1015106","10300105","1015108","2","1015109","10300104","0","0","1.5","1.3","0","3","2","1000000"
"401046191","401046161","1.6","1030","0","0","3","401046171","10300101","1015115","0","1.6","710061","0","4","0","0","0","401046181","0","1","401046201","1.9","0.06","102","0","10300102","1015112","0","10300103","1015111","10300105","1015113","2","1015114","10300104","0","0","2","1.8","0","4","4","1000000"
"401046191","401046161","2","1030","0","0","3","401046171","10300101","1015116","0","2","710061","0","5","0","0","0","401046181","0","1","401046201","2.4","0.06","103","0","10300102","1015116","0","10300103","1015116","10300105","1015116","2","1015116","10300104","0","0","2.6","2.4","0","-1","4","1000000"
"401046441","401046411","1.2","1031","0","0","1","401046421","10310101","1016105","0","1.2","710071","0","1","0","0","0","401046431","0","1","401046451","1.4","0.03","104","0","10310102","1016102","0","10310103","1016101","10310105","1016103","1","1016104","10310104","0","0","1.5","1.3","0","1","1","1000000"
"401046491","401046461","1.2","1031","0","0","2","401046471","10310101","1016110","0","1.2","710071","0","2","0","0","0","401046481","0","1","401046501","1.4","0.06","105","0","10310102","1016107","0","10310103","1016106","10310105","1016108","2","1016109","10310104","0","0","1.5","1.3","0","3","2","1000000"
"401046541","401046511","1.6","1031","0","0","3","401046521","10310101","1016115","0","1.6","710071","0","4","0","0","0","401046531","0","1","401046551","1.9","0.06","106","0","10310102","1016112","0","10310103","1016111","10310105","1016113","2","1016114","10310104","0","0","2","1.8","0","4","4","1000000"
"401046541","401046511","2","1031","0","0","3","401046521","10310101","1016116","0","2","710071","0","5","0","0","0","401046531","0","1","401046551","2.4","0.06","107","0","10310102","1016116","0","10310103","1016116","10310105","1016116","2","1016116","10310104","0","0","2.6","2.4","0","-1","4","1000000"
"401046791","401046761","1.2","1032","0","0","1","401046771","10320101","1017105","0","1.2","710081","0","1","0","0","0","401046781","0","1","401046801","1.4","0.03","108","0","10320102","1017102","0","10320103","1017101","10320105","1017103","1","1017104","10320104","0","0","1.5","1.3","0","1","1","1000000"
"401046841","401046811","1.2","1032","0","0","2","401046821","10320101","1017110","0","1.2","710081","0","2","0","0","0","401046831","0","1","401046851","1.4","0.06","109","0","10320102","1017107","0","10320103","1017106","10320105","1017108","2","1017109","10320104","0","0","1.5","1.3","0","3","2","1000000"
"401046891","401046861","1.6","1032","0","0","3","401046871","10320101","1017115","0","1.6","710081","0","4","0","0","0","401046881","0","1","401046901","1.9","0.06","110","0","10320102","1017112","0","10320103","1017111","10320105","1017113","2","1017114","10320104","0","0","2","1.8","0","4","4","1000000"
"401046891","401046861","2","1032","0","0","3","401046871","10320101","1017116","0","2","710081","0","5","0","0","0","401046881","0","1","401046901","2.4","0.06","111","0","10320102","1017116","0","10320103","1017116","10320105","1017116","2","1017116","10320104","0","0","2.6","2.4","0","-1","4","1000000"
"401047141","401047111","1.2","1033","0","0","1","401047121","10330101","1018105","0","1.2","710091","0","1","0","0","0","401047131","0","1","401047151","1.4","0.03","112","0","10330102","1018102","0","10330103","1018101","10330105","1018103","1","1018104","10330104","0","0","1.5","1.3","0","1","1","1000000"
"401047191","401047161","1.2","1033","0","0","2","401047171","10330101","1018110","0","1.2","710091","0","2","0","0","0","401047181","0","1","401047201","1.4","0.06","113","0","10330102","1018107","0","10330103","1018106","10330105","1018108","2","1018109","10330104","0","0","1.5","1.3","0","3","2","1000000"
"401047241","401047211","1.6","1033","0","0","3","401047221","10330101","1018115","0","1.6","710091","0","4","0","0","0","401047231","0","1","401047251","1.9","0.06","114","0","10330102","1018112","0","10330103","1018111","10330105","1018113","2","1018114","10330104","0","0","2","1.8","0","4","4","1000000"
"401047241","401047211","2","1033","0","0","3","401047221","10330101","1018116","0","2","710091","0","5","0","0","0","401047231","0","1","401047251","2.4","0.06","115","0","10330102","1018116","0","10330103","1018116","10330105","1018116","2","1018116","10330104","0","0","2.6","2.4","0","-1","4","1000000"
"401047541","401047511","1.2","1034","0","0","1","401047521","10340101","1019105","0","1.2","710101","0","1","0","0","0","401047531","0","1","401047551","1.4","0.03","116","0","10340102","1019102","0","10340103","1019101","10340105","1019103","1","1019104","10340104","0","0","1.5","1.3","0","1","1","1000000"
"401047591","401047561","1.2","1034","0","0","2","401047571","10340101","1019110","0","1.2","710101","0","2","0","0","0","401047581","0","1","401047601","1.4","0.06","117","0","10340102","1019107","0","10340103","1019106","10340105","1019108","2","1019109","10340104","0","0","1.5","1.3","0","3","2","1000000"
"401047641","401047611","1.6","1034","0","0","3","401047621","10340101","1019115","0","1.6","710101","0","4","0","0","0","401047631","0","1","401047651","1.9","0.06","118","0","10340102","1019112","0","10340103","1019111","10340105","1019113","2","1019114","10340104","0","0","2","1.8","0","4","4","1000000"
"401047641","401047611","2","1034","0","0","3","401047621","10340101","1019116","0","2","710101","0","5","0","0","0","401047631","0","1","401047651","2.4","0.06","119","0","10340102","1019116","0","10340103","1019116","10340105","1019116","2","1019116","10340104","0","0","2.6","2.4","0","-1","4","1000000"
"401047941","401047911","1.2","1035","0","0","1","401047921","10350101","1020105","0","1.2","710111","0","1","0","0","0","401047931","0","1","401047951","1.4","0.03","120","0","10350102","1020102","0","10350103","1020101","10350105","1020103","1","1020104","10350104","0","0","1.5","1.3","0","1","1","1000000"
"401047991","401047961","1.2","1035","0","0","2","401047971","10350101","1020110","0","1.2","710111","0","2","0","0","0","401047981","0","1","401048001","1.4","0.06","121","0","10350102","1020107","0","10350103","1020106","10350105","1020108","2","1020109","10350104","0","0","1.5","1.3","0","3","2","1000000"
"401048041","401048011","1.6","1035","0","0","3","401048021","10350101","1020115","0","1.6","710111","0","4","0","0","0","401048031","0","1","401048051","1.9","0.06","122","0","10350102","1020112","0","10350103","1020111","10350105","1020113","2","1020114","10350104","0","0","2","1.8","0","4","4","1000000"
"401048041","401048011","2","1035","0","0","3","401048021","10350101","1020116","0","2","710111","0","5","0","0","0","401048031","0","1","401048051","2.4","0.06","123","0","10350102","1020116","0","10350103","1020116","10350105","1020116","2","1020116","10350104","0","0","2.6","2.4","0","-1","4","1000000"
"401048341","401048311","1.2","1036","0","0","1","401048321","10360101","1021105","0","1.2","710121","0","1","0","0","0","401048331","0","1","401048351","1.4","0.03","124","0","10360102","1021102","0","10360103","1021101","10360105","1021103","1","1021104","10360104","0","0","1.5","1.3","0","1","1","1000000"
"401048391","401048361","1.2","1036","0","0","2","401048371","10360101","1021110","0","1.2","710121","0","2","0","0","0","401048381","0","1","401048401","1.4","0.06","125","0","10360102","1021107","0","10360103","1021106","10360105","1021108","2","1021109","10360104","0","0","1.5","1.3","0","3","2","1000000"
"401048441","401048411","1.6","1036","0","0","3","401048421","10360101","1021115","0","1.6","710121","0","4","0","0","0","401048431","0","1","401048451","1.9","0.06","126","0","10360102","1021112","0","10360103","1021111","10360105","1021113","2","1021114","10360104","0","0","2","1.8","0","4","4","1000000"
"401048441","401048411","2","1036","0","0","3","401048421","10360101","1021116","0","2","710121","0","5","0","0","0","401048431","0","1","401048451","2.4","0.06","127","0","10360102","1021116","0","10360103","1021116","10360105","1021116","2","1021116","10360104","0","0","2.6","2.4","0","-1","4","1000000"
"401048741","401048711","1.2","1037","0","0","1","401048721","10370101","1022105","0","1.2","710011","0","1","0","0","0","401048731","0","1","401048751","1.4","0.03","128","0","10370102","1022102","0","10370103","1022101","10370105","1022103","1","1022104","10370104","0","0","1.5","1.3","0","1","1","1000000"
"401048791","401048761","1.2","1037","0","0","2","401048771","10370101","1022110","0","1.2","710011","0","2","0","0","0","401048781","0","1","401048801","1.4","0.06","129","0","10370102","1022107","0","10370103","1022106","10370105","1022108","2","1022109","10370104","0","0","1.5","1.3","0","3","2","1000000"
"401048841","401048811","1.6","1037","0","0","3","401048821","10370101","1022115","0","1.6","710011","0","4","0","0","0","401048831","0","1","401048851","1.9","0.06","130","0","10370102","1022112","0","10370103","1022111","10370105","1022113","2","1022114","10370104","0","0","2","1.8","0","4","4","1000000"
"401048841","401048811","2","1037","0","0","3","401048821","10370101","1022116","0","2","710011","0","5","0","0","0","401048831","0","1","401048851","2.4","0.06","131","0","10370102","1022116","0","10370103","1022116","10370105","1022116","2","1022116","10370104","0","0","2.6","2.4","0","-1","4","1000000"
"401049141","401049111","1.2","1038","0","0","1","401049121","10380101","1023105","0","1.2","710021","0","1","0","0","0","401049131","0","1","401049151","1.4","0.03","132","0","10380102","1023102","0","10380103","1023101","10380105","1023103","1","1023104","10380104","0","0","1.5","1.3","0","1","1","1000000"
"401049191","401049161","1.2","1038","0","0","2","401049171","10380101","1023110","0","1.2","710021","0","2","0","0","0","401049181","0","1","401049201","1.4","0.06","133","0","10380102","1023107","0","10380103","1023106","10380105","1023108","2","1023109","10380104","0","0","1.5","1.3","0","3","2","1000000"
"401049241","401049211","1.6","1038","0","0","3","401049221","10380101","1023115","0","1.6","710021","0","4","0","0","0","401049231","0","1","401049251","1.9","0.06","134","0","10380102","1023112","0","10380103","1023111","10380105","1023113","2","1023114","10380104","0","0","2","1.8","0","4","4","1000000"
"401049241","401049211","2","1038","0","0","3","401049221","10380101","1023116","0","2","710021","0","5","0","0","0","401049231","0","1","401049251","2.4","0.06","135","0","10380102","1023116","0","10380103","1023116","10380105","1023116","2","1023116","10380104","0","0","2.6","2.4","0","-1","4","1000000"
"401049541","401049511","1.2","1039","0","0","1","401049521","10390101","1024105","0","1.2","710031","0","1","0","0","0","401049531","0","1","401049551","1.4","0.03","136","0","10390102","1024102","0","10390103","1024101","10390105","1024103","1","1024104","10390104","0","0","1.5","1.3","0","1","1","1000000"
"401049591","401049561","1.2","1039","0","0","2","401049571","10390101","1024110","0","1.2","710031","0","2","0","0","0","401049581","0","1","401049601","1.4","0.06","137","0","10390102","1024107","0","10390103","1024106","10390105","1024108","2","1024109","10390104","0","0","1.5","1.3","0","3","2","1000000"
"401049641","401049611","1.6","1039","0","0","3","401049621","10390101","1024115","0","1.6","710031","0","4","0","0","0","401049631","0","1","401049651","1.9","0.06","138","0","10390102","1024112","0","10390103","1024111","10390105","1024113","2","1024114","10390104","0","0","2","1.8","0","4","4","1000000"
"401049641","401049611","2","1039","0","0","3","401049621","10390101","1024116","0","2","710031","0","5","0","0","0","401049631","0","1","401049651","2.4","0.06","139","0","10390102","1024116","0","10390103","1024116","10390105","1024116","2","1024116","10390104","0","0","2.6","2.4","0","-1","4","1000000"
"401049941","401049911","1.2","1040","0","0","1","401049921","10400101","1025105","0","1.2","710041","0","1","0","0","0","401049931","0","1","401049951","1.4","0.03","140","0","10400102","1025102","0","10400103","1025101","10400105","1025103","1","1025104","10400104","0","0","1.5","1.3","0","1","1","1000000"
"401049991","401049961","1.2","1040","0","0","2","401049971","10400101","1025110","0","1.2","710041","0","2","0","0","0","401049981","0","1","401050001","1.4","0.06","141","0","10400102","1025107","0","10400103","1025106","10400105","1025108","2","1025109","10400104","0","0","1.5","1.3","0","3","2","1000000"
"401050041","401050011","1.6","1040","0","0","3","401050021","10400101","1025115","0","1.6","710041","0","4","0","0","0","401050031","0","1","401050051","1.9","0.06","142","0","10400102","1025112","0","10400103","1025111","10400105","1025113","2","1025114","10400104","0","0","2","1.8","0","4","4","1000000"
"401050041","401050011","2","1040","0","0","3","401050021","10400101","1025116","0","2","710041","0","5","0","0","0","401050031","0","1","401050051","2.4","0.06","143","0","10400102","1025116","0","10400103","1025116","10400105","1025116","2","1025116","10400104","0","0","2.6","2.4","0","-1","4","1000000"
"401050341","401050311","1.2","1041","0","0","1","401050321","10410101","1026105","0","1.2","710051","0","1","0","0","0","401050331","0","1","401050351","1.4","0.03","144","0","10410102","1026102","0","10410103","1026101","10410105","1026103","1","1026104","10410104","0","0","1.5","1.3","0","1","1","1000000"
"401050391","401050361","1.2","1041","0","0","2","401050371","10410101","1026110","0","1.2","710051","0","2","0","0","0","401050381","0","1","401050401","1.4","0.06","145","0","10410102","1026107","0","10410103","1026106","10410105","1026108","2","1026109","10410104","0","0","1.5","1.3","0","3","2","1000000"
"401050441","401050411","1.6","1041","0","0","3","401050421","10410101","1026115","0","1.6","710051","0","4","0","0","0","401050431","0","1","401050451","1.9","0.06","146","0","10410102","1026112","0","10410103","1026111","10410105","1026113","2","1026114","10410104","0","0","2","1.8","0","4","4","1000000"
"401050441","401050411","2","1041","0","0","3","401050421","10410101","1026116","0","2","710051","0","5","0","0","0","401050431","0","1","401050451","2.4","0.06","147","0","10410102","1026116","0","10410103","1026116","10410105","1026116","2","1026116","10410104","0","0","2.6","2.4","0","-1","4","1000000"
"401050741","401050711","1.2","1042","0","0","1","401050721","10420101","1027105","0","1.2","710061","0","1","0","0","0","401050731","0","1","401050751","1.4","0.03","148","0","10420102","1027102","0","10420103","1027101","10420105","1027103","1","1027104","10420104","0","0","1.5","1.3","0","1","1","1000000"
"401050791","401050761","1.2","1042","0","0","2","401050771","10420101","1027110","0","1.2","710061","0","2","0","0","0","401050781","0","1","401050801","1.4","0.06","149","0","10420102","1027107","0","10420103","1027106","10420105","1027108","2","1027109","10420104","0","0","1.5","1.3","0","3","2","1000000"
"401050841","401050811","1.6","1042","0","0","3","401050821","10420101","1027115","0","1.6","710061","0","4","0","0","0","401050831","0","1","401050851","1.9","0.06","150","0","10420102","1027112","0","10420103","1027111","10420105","1027113","2","1027114","10420104","0","0","2","1.8","0","4","4","1000000"
"401050841","401050811","2","1042","0","0","3","401050821","10420101","1027116","0","2","710061","0","5","0","0","0","401050831","0","1","401050851","2.4","0.06","151","0","10420102","1027116","0","10420103","1027116","10420105","1027116","2","1027116","10420104","0","0","2.6","2.4","0","-1","4","1000000"
"401051141","401051111","1.2","1043","0","0","1","401051121","10430101","1028105","0","1.2","710071","0","1","0","0","0","401051131","0","1","401051151","1.4","0.03","152","0","10430102","1028102","0","10430103","1028101","10430105","1028103","1","1028104","10430104","0","0","1.5","1.3","0","1","1","1000000"
"401051191","401051161","1.2","1043","0","0","2","401051171","10430101","1028110","0","1.2","710071","0","2","0","0","0","401051181","0","1","401051201","1.4","0.06","153","0","10430102","1028107","0","10430103","1028106","10430105","1028108","2","1028109","10430104","0","0","1.5","1.3","0","3","2","1000000"
"401051241","401051211","1.6","1043","0","0","3","401051221","10430101","1028115","0","1.6","710071","0","4","0","0","0","401051231","0","1","401051251","1.9","0.06","154","0","10430102","1028112","0","10430103","1028111","10430105","1028113","2","1028114","10430104","0","0","2","1.8","0","4","4","1000000"
"401051241","401051211","2","1043","0","0","3","401051221","10430101","1028116","0","2","710071","0","5","0","0","0","401051231","0","1","401051251","2.4","0.06","155","0","10430102","1028116","0","10430103","1028116","10430105","1028116","2","1028116","10430104","0","0","2.6","2.4","0","-1","4","1000000"
"401051541","401051511","1.2","1044","0","0","1","401051521","10440101","1029105","0","1.2","710081","0","1","0","0","0","401051531","0","1","401051551","1.4","0.03","156","0","10440102","1029102","0","10440103","1029101","10440105","1029103","1","1029104","10440104","0","0","1.5","1.3","0","1","1","1000000"
"401051591","401051561","1.2","1044","0","0","2","401051571","10440101","1029110","0","1.2","710081","0","2","0","0","0","401051581","0","1","401051601","1.4","0.06","157","0","10440102","1029107","0","10440103","1029106","10440105","1029108","2","1029109","10440104","0","0","1.5","1.3","0","3","2","1000000"
"401051641","401051611","1.6","1044","0","0","3","401051621","10440101","1029115","0","1.6","710081","0","4","0","0","0","401051631","0","1","401051651","1.9","0.06","158","0","10440102","1029112","0","10440103","1029111","10440105","1029113","2","1029114","10440104","0","0","2","1.8","0","4","4","1000000"
"401051641","401051611","2","1044","0","0","3","401051621","10440101","1029116","0","2","710081","0","5","0","0","0","401051631","0","1","401051651","2.4","0.06","159","0","10440102","1029116","0","10440103","1029116","10440105","1029116","2","1029116","10440104","0","0","2.6","2.4","0","-1","4","1000000"
"401051941","401051911","1.2","1045","0","0","1","401051921","10450101","1030105","0","1.2","710091","0","1","0","0","0","401051931","0","1","401051951","1.4","0.03","160","0","10450102","1030102","0","10450103","1030101","10450105","1030103","1","1030104","10450104","0","0","1.5","1.3","0","1","1","1000000"
"401051991","401051961","1.2","1045","0","0","2","401051971","10450101","1030110","0","1.2","710091","0","2","0","0","0","401051981","0","1","401052001","1.4","0.06","161","0","10450102","1030107","0","10450103","1030106","10450105","1030108","2","1030109","10450104","0","0","1.5","1.3","0","3","2","1000000"
"401052041","401052011","1.6","1045","0","0","3","401052021","10450101","1030115","0","1.6","710091","0","4","0","0","0","401052031","0","1","401052051","1.9","0.06","162","0","10450102","1030112","0","10450103","1030111","10450105","1030113","2","1030114","10450104","0","0","2","1.8","0","4","4","1000000"
"401052041","401052011","2","1045","0","0","3","401052021","10450101","1030116","0","2","710091","0","5","0","0","0","401052031","0","1","401052051","2.4","0.06","163","0","10450102","1030116","0","10450103","1030116","10450105","1030116","2","1030116","10450104","0","0","2.6","2.4","0","-1","4","1000000"
"401052341","401052311","1.2","1046","0","0","1","401052321","10460101","1031105","0","1.2","710101","0","1","0","0","0","401052331","0","1","401052351","1.4","0.03","164","0","10460102","1031102","0","10460103","1031101","10460105","1031103","1","1031104","10460104","0","0","1.5","1.3","0","1","1","1000000"
"401052391","401052361","1.2","1046","0","0","2","401052371","10460101","1031110","0","1.2","710101","0","2","0","0","0","401052381","0","1","401052401","1.4","0.06","165","0","10460102","1031107","0","10460103","1031106","10460105","1031108","2","1031109","10460104","0","0","1.5","1.3","0","3","2","1000000"
"401052441","401052411","1.6","1046","0","0","3","401052421","10460101","1031115","0","1.6","710101","0","4","0","0","0","401052431","0","1","401052451","1.9","0.06","166","0","10460102","1031112","0","10460103","1031111","10460105","1031113","2","1031114","10460104","0","0","2","1.8","0","4","4","1000000"
"401052441","401052411","2","1046","0","0","3","401052421","10460101","1031116","0","2","710101","0","5","0","0","0","401052431","0","1","401052451","2.4","0.06","167","0","10460102","1031116","0","10460103","1031116","10460105","1031116","2","1031116","10460104","0","0","2.6","2.4","0","-1","4","1000000"
