43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600
"710121","10240103","10240104","1009116","1","2.4","1009116","0","2.4","10240102","0","401044071","0","10240105","4","0","0","1000000","1009116","0.06","0","0","2","1009116","2","10240101","0","5","79","1024","2","0","401044081","401044091","0","1009116","2.6","-1","0","401044101","0","0","401044061","3"
"710011","10250103","10250104","1010104","1","1.4","1010103","0","1.3","10250102","0","401044321","0","10250105","1","0","0","1000000","1010101","0.03","0","0","1.2","1010105","1.2","10250101","0","1","80","1025","1","0","401044331","401044341","0","1010102","1.5","1","0","401044351","0","0","401044311","1"
"710011","10250103","10250104","1010109","1","1.4","1010108","0","1.3","10250102","0","401044371","0","10250105","2","0","0","1000000","1010106","0.06","0","0","1.2","1010110","1.2","10250101","0","2","81","1025","2","0","401044381","401044391","0","1010107","1.5","3","0","401044401","0","0","401044361","2"
"710011","10250103","10250104","1010114","1","1.9","1010113","0","1.8","10250102","0","401044421","0","10250105","4","0","0","1000000","1010111","0.06","0","0","1.6","1010115","1.6","10250101","0","4","82","1025","2","0","401044431","401044441","0","1010112","2","4","0","401044451","0","0","401044411","3"
"710011","10250103","10250104","1010116","1","2.4","1010116","0","2.4","10250102","0","401044421","0","10250105","4","0","0","1000000","1010116","0.06","0","0","2","1010116","2","10250101","0","5","83","1025","2","0","401044431","401044441","0","1010116","2.6","-1","0","401044451","0","0","401044411","3"
"710021","10260103","10260104","1011104","1","1.4","1011103","0","1.3","10260102","0","401044671","0","10260105","1","0","0","1000000","1011101","0.03","0","0","1.2","1011105","1.2","10260101","0","1","84","1026","1","0","401044681","401044691","0","1011102","1.5","1","0","401044701","0","0","401044661","1"
"710021","10260103","10260104","1011109","1","1.4","1011108","0","1.3","10260102","0","401044721","0","10260105","2","0","0","1000000","1011106","0.06","0","0","1.2","1011110","1.2","10260101","0","2","85","1026","2","0","401044731","401044741","0","1011107","1.5","3","0","401044751","0","0","401044711","2"
"710021","10260103","10260104","1011114","1","1.9","1011113","0","1.8","10260102","0","401044771","0","10260105","4","0","0","1000000","1011111","0.06","0","0","1.6","1011115","1.6","10260101","0","4","86","1026","2","0","401044781","401044791","0","1011112","2","4","0","401044801","0","0","401044761","3"
"710021","10260103","10260104","1011116","1","2.4","1011116","0","2.4","10260102","0","401044771","0","10260105","4","0","0","1000000","1011116","0.06","0","0","2","1011116","2","10260101","0","5","87","1026","2","0","401044781","401044791","0","1011116","2.6","-1","0","401044801","0","0","401044761","3"
"710031","10270103","10270104","1012104","1","1.4","1012103","0","1.3","10270102","0","401045021","0","10270105","1","0","0","1000000","1012101","0.03","0","0","1.2","1012105","1.2","10270101","0","1","88","1027","1","0","401045031","401045041","0","1012102","1.5","1","0","401045051","0","0","401045011","1"
"710031","10270103","10270104","1012109","1","1.4","1012108","0","1.3","10270102","0","401045071","0","10270105","2","0","0","1000000","1012106","0.06","0","0","1.2","1012110","1.2","10270101","0","2","89","1027","2","0","401045081","401045091","0","1012107","1.5","3","0","401045101","0","0","401045061","2"
"710031","10270103","10270104","1012114","1","1.9","1012113","0","1.8","10270102","0","401045121","0","10270105","4","0","0","1000000","1012111","0.06","0","0","1.6","1012115","1.6","10270101","0","4","90","1027","2","0","401045131","401045141","0","1012112","2","4","0","401045151","0","0","401045111","3"
"710031","10270103","10270104","1012116","1","2.4","1012116","0","2.4","10270102","0","401045121","0","10270105","4","0","0","1000000","1012116","0.06","0","0","2","1012116","2","10270101","0","5","91","1027","2","0","401045131","401045141","0","1012116","2.6","-1","0","401045151","0","0","401045111","3"
"710041","10280103","10280104","1013104","1","1.4","1013103","0","1.3","10280102","0","401045371","0","10280105","1","0","0","1000000","1013101","0.03","0","0","1.2","1013105","1.2","10280101","0","1","92","1028","1","0","401045381","401045391","0","1013102","1.5","1","0","401045401","0","0","401045361","1"
"710041","10280103","10280104","1013109","1","1.4","1013108","0","1.3","10280102","0","401045421","0","10280105","2","0","0","1000000","1013106","0.06","0","0","1.2","1013110","1.2","10280101","0","2","93","1028","2","0","401045431","401045441","0","1013107","1.5","3","0","401045451","0","0","401045411","2"
"710041","10280103","10280104","1013114","1","1.9","1013113","0","1.8","10280102","0","401045471","0","10280105","4","0","0","1000000","1013111","0.06","0","0","1.6","1013115","1.6","10280101","0","4","94","1028","2","0","401045481","401045491","0","1013112","2","4","0","401045501","0","0","401045461","3"
"710041","10280103","10280104","1013116","1","2.4","1013116","0","2.4","10280102","0","401045471","0","10280105","4","0","0","1000000","1013116","0.06","0","0","2","1013116","2","10280101","0","5","95","1028","2","0","401045481","401045491","0","1013116","2.6","-1","0","401045501","0","0","401045461","3"
"710051","10290103","10290104","1014104","1","1.4","1014103","0","1.3","10290102","0","401045721","0","10290105","1","0","0","1000000","1014101","0.03","0","0","1.2","1014105","1.2","10290101","0","1","96","1029","1","0","401045731","401045741","0","1014102","1.5","1","0","401045751","0","0","401045711","1"
"710051","10290103","10290104","1014109","1","1.4","1014108","0","1.3","10290102","0","401045771","0","10290105","2","0","0","1000000","1014106","0.06","0","0","1.2","1014110","1.2","10290101","0","2","97","1029","2","0","401045781","401045791","0","1014107","1.5","3","0","401045801","0","0","401045761","2"
"710051","10290103","10290104","1014114","1","1.9","1014113","0","1.8","10290102","0","401045821","0","10290105","4","0","0","1000000","1014111","0.06","0","0","1.6","1014115","1.6","10290101","0","4","98","1029","2","0","401045831","401045841","0","1014112","2","4","0","401045851","0","0","401045811","3"
"710051","10290103","10290104","1014116","1","2.4","1014116","0","2.4","10290102","0","401045821","0","10290105","4","0","0","1000000","1014116","0.06","0","0","2","1014116","2","10290101","0","5","99","1029","2","0","401045831","401045841","0","1014116","2.6","-1","0","401045851","0","0","401045811","3"
"710061","10300103","10300104","1015104","1","1.4","1015103","0","1.3","10300102","0","401046071","0","10300105","1","0","0","1000000","1015101","0.03","0","0","1.2","1015105","1.2","10300101","0","1","100","1030","1","0","401046081","401046091","0","1015102","1.5","1","0","401046101","0","0","401046061","1"
"710061","10300103","10300104","1015109","1","1.4","1015108","0","1.3","10300102","0","401046121","0","10300105","2","0","0","1000000","1015106","0.06","0","0","1.2","1015110","1.2","10300101","0","2","101","1030","2","0","401046131","401046141","0","1015107","1.5","3","0","401046151","0","0","401046111","2"
"710061","10300103","10300104","1015114","1","1.9","1015113","0","1.8","10300102","0","401046171","0","10300105","4","0","0","1000000","1015111","0.06","0","0","1.6","1015115","1.6","10300101","0","4","102","1030","2","0","401046181","401046191","0","1015112","2","4","0","401046201","0","0","401046161","3"
"710061","10300103","10300104","1015116","1","2.4","1015116","0","2.4","10300102","0","401046171","0","10300105","4","0","0","1000000","1015116","0.06","0","0","2","1015116","2","10300101","0","5","103","1030","2","0","401046181","401046191","0","1015116","2.6","-1","0","401046201","0","0","401046161","3"
"710071","10310103","10310104","1016104","1","1.4","1016103","0","1.3","10310102","0","401046421","0","10310105","1","0","0","1000000","1016101","0.03","0","0","1.2","1016105","1.2","10310101","0","1","104","1031","1","0","401046431","401046441","0","1016102","1.5","1","0","401046451","0","0","401046411","1"
"710071","10310103","10310104","1016109","1","1.4","1016108","0","1.3","10310102","0","401046471","0","10310105","2","0","0","1000000","1016106","0.06","0","0","1.2","1016110","1.2","10310101","0","2","105","1031","2","0","401046481","401046491","0","1016107","1.5","3","0","401046501","0","0","401046461","2"
"710071","10310103","10310104","1016114","1","1.9","1016113","0","1.8","10310102","0","401046521","0","10310105","4","0","0","1000000","1016111","0.06","0","0","1.6","1016115","1.6","10310101","0","4","106","1031","2","0","401046531","401046541","0","1016112","2","4","0","401046551","0","0","401046511","3"
"710071","10310103","10310104","1016116","1","2.4","1016116","0","2.4","10310102","0","401046521","0","10310105","4","0","0","1000000","1016116","0.06","0","0","2","1016116","2","10310101","0","5","107","1031","2","0","401046531","401046541","0","1016116","2.6","-1","0","401046551","0","0","401046511","3"
"710081","10320103","10320104","1017104","1","1.4","1017103","0","1.3","10320102","0","401046771","0","10320105","1","0","0","1000000","1017101","0.03","0","0","1.2","1017105","1.2","10320101","0","1","108","1032","1","0","401046781","401046791","0","1017102","1.5","1","0","401046801","0","0","401046761","1"
"710081","10320103","10320104","1017109","1","1.4","1017108","0","1.3","10320102","0","401046821","0","10320105","2","0","0","1000000","1017106","0.06","0","0","1.2","1017110","1.2","10320101","0","2","109","1032","2","0","401046831","401046841","0","1017107","1.5","3","0","401046851","0","0","401046811","2"
"710081","10320103","10320104","1017114","1","1.9","1017113","0","1.8","10320102","0","401046871","0","10320105","4","0","0","1000000","1017111","0.06","0","0","1.6","1017115","1.6","10320101","0","4","110","1032","2","0","401046881","401046891","0","1017112","2","4","0","401046901","0","0","401046861","3"
"710081","10320103","10320104","1017116","1","2.4","1017116","0","2.4","10320102","0","401046871","0","10320105","4","0","0","1000000","1017116","0.06","0","0","2","1017116","2","10320101","0","5","111","1032","2","0","401046881","401046891","0","1017116","2.6","-1","0","401046901","0","0","401046861","3"
"710091","10330103","10330104","1018104","1","1.4","1018103","0","1.3","10330102","0","401047121","0","10330105","1","0","0","1000000","1018101","0.03","0","0","1.2","1018105","1.2","10330101","0","1","112","1033","1","0","401047131","401047141","0","1018102","1.5","1","0","401047151","0","0","401047111","1"
"710091","10330103","10330104","1018109","1","1.4","1018108","0","1.3","10330102","0","401047171","0","10330105","2","0","0","1000000","1018106","0.06","0","0","1.2","1018110","1.2","10330101","0","2","113","1033","2","0","401047181","401047191","0","1018107","1.5","3","0","401047201","0","0","401047161","2"
"710091","10330103","10330104","1018114","1","1.9","1018113","0","1.8","10330102","0","401047221","0","10330105","4","0","0","1000000","1018111","0.06","0","0","1.6","1018115","1.6","10330101","0","4","114","1033","2","0","401047231","401047241","0","1018112","2","4","0","401047251","0","0","401047211","3"
"710091","10330103","10330104","1018116","1","2.4","1018116","0","2.4","10330102","0","401047221","0","10330105","4","0","0","1000000","1018116","0.06","0","0","2","1018116","2","10330101","0","5","115","1033","2","0","401047231","401047241","0","1018116","2.6","-1","0","401047251","0","0","401047211","3"
"710101","10340103","10340104","1019104","1","1.4","1019103","0","1.3","10340102","0","401047521","0","10340105","1","0","0","1000000","1019101","0.03","0","0","1.2","1019105","1.2","10340101","0","1","116","1034","1","0","401047531","401047541","0","1019102","1.5","1","0","401047551","0","0","401047511","1"
"710101","10340103","10340104","1019109","1","1.4","1019108","0","1.3","10340102","0","401047571","0","10340105","2","0","0","1000000","1019106","0.06","0","0","1.2","1019110","1.2","10340101","0","2","117","1034","2","0","401047581","401047591","0","1019107","1.5","3","0","401047601","0","0","401047561","2"
"710101","10340103","10340104","1019114","1","1.9","1019113","0","1.8","10340102","0","401047621","0","10340105","4","0","0","1000000","1019111","0.06","0","0","1.6","1019115","1.6","10340101","0","4","118","1034","2","0","401047631","401047641","0","1019112","2","4","0","401047651","0","0","401047611","3"
"710101","10340103","10340104","1019116","1","2.4","1019116","0","2.4","10340102","0","401047621","0","10340105","4","0","0","1000000","1019116","0.06","0","0","2","1019116","2","10340101","0","5","119","1034","2","0","401047631","401047641","0","1019116","2.6","-1","0","401047651","0","0","401047611","3"
"710111","10350103","10350104","1020104","1","1.4","1020103","0","1.3","10350102","0","401047921","0","10350105","1","0","0","1000000","1020101","0.03","0","0","1.2","1020105","1.2","10350101","0","1","120","1035","1","0","401047931","401047941","0","1020102","1.5","1","0","401047951","0","0","401047911","1"
"710111","10350103","10350104","1020109","1","1.4","1020108","0","1.3","10350102","0","401047971","0","10350105","2","0","0","1000000","1020106","0.06","0","0","1.2","1020110","1.2","10350101","0","2","121","1035","2","0","401047981","401047991","0","1020107","1.5","3","0","401048001","0","0","401047961","2"
"710111","10350103","10350104","1020114","1","1.9","1020113","0","1.8","10350102","0","401048021","0","10350105","4","0","0","1000000","1020111","0.06","0","0","1.6","1020115","1.6","10350101","0","4","122","1035","2","0","401048031","401048041","0","1020112","2","4","0","401048051","0","0","401048011","3"
"710111","10350103","10350104","1020116","1","2.4","1020116","0","2.4","10350102","0","401048021","0","10350105","4","0","0","1000000","1020116","0.06","0","0","2","1020116","2","10350101","0","5","123","1035","2","0","401048031","401048041","0","1020116","2.6","-1","0","401048051","0","0","401048011","3"
"710121","10360103","10360104","1021104","1","1.4","1021103","0","1.3","10360102","0","401048321","0","10360105","1","0","0","1000000","1021101","0.03","0","0","1.2","1021105","1.2","10360101","0","1","124","1036","1","0","401048331","401048341","0","1021102","1.5","1","0","401048351","0","0","401048311","1"
"710121","10360103","10360104","1021109","1","1.4","1021108","0","1.3","10360102","0","401048371","0","10360105","2","0","0","1000000","1021106","0.06","0","0","1.2","1021110","1.2","10360101","0","2","125","1036","2","0","401048381","401048391","0","1021107","1.5","3","0","401048401","0","0","401048361","2"
"710121","10360103","10360104","1021114","1","1.9","1021113","0","1.8","10360102","0","401048421","0","10360105","4","0","0","1000000","1021111","0.06","0","0","1.6","1021115","1.6","10360101","0","4","126","1036","2","0","401048431","401048441","0","1021112","2","4","0","401048451","0","0","401048411","3"
"710121","10360103","10360104","1021116","1","2.4","1021116","0","2.4","10360102","0","401048421","0","10360105","4","0","0","1000000","1021116","0.06","0","0","2","1021116","2","10360101","0","5","127","1036","2","0","401048431","401048441","0","1021116","2.6","-1","0","401048451","0","0","401048411","3"
"710011","10370103","10370104","1022104","1","1.4","1022103","0","1.3","10370102","0","401048721","0","10370105","1","0","0","1000000","1022101","0.03","0","0","1.2","1022105","1.2","10370101","0","1","128","1037","1","0","401048731","401048741","0","1022102","1.5","1","0","401048751","0","0","401048711","1"
"710011","10370103","10370104","1022109","1","1.4","1022108","0","1.3","10370102","0","401048771","0","10370105","2","0","0","1000000","1022106","0.06","0","0","1.2","1022110","1.2","10370101","0","2","129","1037","2","0","401048781","401048791","0","1022107","1.5","3","0","401048801","0","0","401048761","2"
"710011","10370103","10370104","1022114","1","1.9","1022113","0","1.8","10370102","0","401048821","0","10370105","4","0","0","1000000","1022111","0.06","0","0","1.6","1022115","1.6","10370101","0","4","130","1037","2","0","401048831","401048841","0","1022112","2","4","0","401048851","0","0","401048811","3"
"710011","10370103","10370104","1022116","1","2.4","1022116","0","2.4","10370102","0","401048821","0","10370105","4","0","0","1000000","1022116","0.06","0","0","2","1022116","2","10370101","0","5","131","1037","2","0","401048831","401048841","0","1022116","2.6","-1","0","401048851","0","0","401048811","3"
"710021","10380103","10380104","1023104","1","1.4","1023103","0","1.3","10380102","0","401049121","0","10380105","1","0","0","1000000","1023101","0.03","0","0","1.2","1023105","1.2","10380101","0","1","132","1038","1","0","401049131","401049141","0","1023102","1.5","1","0","401049151","0","0","401049111","1"
"710021","10380103","10380104","1023109","1","1.4","1023108","0","1.3","10380102","0","401049171","0","10380105","2","0","0","1000000","1023106","0.06","0","0","1.2","1023110","1.2","10380101","0","2","133","1038","2","0","401049181","401049191","0","1023107","1.5","3","0","401049201","0","0","401049161","2"
"710021","10380103","10380104","1023114","1","1.9","1023113","0","1.8","10380102","0","401049221","0","10380105","4","0","0","1000000","1023111","0.06","0","0","1.6","1023115","1.6","10380101","0","4","134","1038","2","0","401049231","401049241","0","1023112","2","4","0","401049251","0","0","401049211","3"
"710021","10380103","10380104","1023116","1","2.4","1023116","0","2.4","10380102","0","401049221","0","10380105","4","0","0","1000000","1023116","0.06","0","0","2","1023116","2","10380101","0","5","135","1038","2","0","401049231","401049241","0","1023116","2.6","-1","0","401049251","0","0","401049211","3"
"710031","10390103","10390104","1024104","1","1.4","1024103","0","1.3","10390102","0","401049521","0","10390105","1","0","0","1000000","1024101","0.03","0","0","1.2","1024105","1.2","10390101","0","1","136","1039","1","0","401049531","401049541","0","1024102","1.5","1","0","401049551","0","0","401049511","1"
"710031","10390103","10390104","1024109","1","1.4","1024108","0","1.3","10390102","0","401049571","0","10390105","2","0","0","1000000","1024106","0.06","0","0","1.2","1024110","1.2","10390101","0","2","137","1039","2","0","401049581","401049591","0","1024107","1.5","3","0","401049601","0","0","401049561","2"
"710031","10390103","10390104","1024114","1","1.9","1024113","0","1.8","10390102","0","401049621","0","10390105","4","0","0","1000000","1024111","0.06","0","0","1.6","1024115","1.6","10390101","0","4","138","1039","2","0","401049631","401049641","0","1024112","2","4","0","401049651","0","0","401049611","3"
"710031","10390103","10390104","1024116","1","2.4","1024116","0","2.4","10390102","0","401049621","0","10390105","4","0","0","1000000","1024116","0.06","0","0","2","1024116","2","10390101","0","5","139","1039","2","0","401049631","401049641","0","1024116","2.6","-1","0","401049651","0","0","401049611","3"
"710041","10400103","10400104","1025104","1","1.4","1025103","0","1.3","10400102","0","401049921","0","10400105","1","0","0","1000000","1025101","0.03","0","0","1.2","1025105","1.2","10400101","0","1","140","1040","1","0","401049931","401049941","0","1025102","1.5","1","0","401049951","0","0","401049911","1"
"710041","10400103","10400104","1025109","1","1.4","1025108","0","1.3","10400102","0","401049971","0","10400105","2","0","0","1000000","1025106","0.06","0","0","1.2","1025110","1.2","10400101","0","2","141","1040","2","0","401049981","401049991","0","1025107","1.5","3","0","401050001","0","0","401049961","2"
"710041","10400103","10400104","1025114","1","1.9","1025113","0","1.8","10400102","0","401050021","0","10400105","4","0","0","1000000","1025111","0.06","0","0","1.6","1025115","1.6","10400101","0","4","142","1040","2","0","401050031","401050041","0","1025112","2","4","0","401050051","0","0","401050011","3"
"710041","10400103","10400104","1025116","1","2.4","1025116","0","2.4","10400102","0","401050021","0","10400105","4","0","0","1000000","1025116","0.06","0","0","2","1025116","2","10400101","0","5","143","1040","2","0","401050031","401050041","0","1025116","2.6","-1","0","401050051","0","0","401050011","3"
"710051","10410103","10410104","1026104","1","1.4","1026103","0","1.3","10410102","0","401050321","0","10410105","1","0","0","1000000","1026101","0.03","0","0","1.2","1026105","1.2","10410101","0","1","144","1041","1","0","401050331","401050341","0","1026102","1.5","1","0","401050351","0","0","401050311","1"
"710051","10410103","10410104","1026109","1","1.4","1026108","0","1.3","10410102","0","401050371","0","10410105","2","0","0","1000000","1026106","0.06","0","0","1.2","1026110","1.2","10410101","0","2","145","1041","2","0","401050381","401050391","0","1026107","1.5","3","0","401050401","0","0","401050361","2"
"710051","10410103","10410104","1026114","1","1.9","1026113","0","1.8","10410102","0","401050421","0","10410105","4","0","0","1000000","1026111","0.06","0","0","1.6","1026115","1.6","10410101","0","4","146","1041","2","0","401050431","401050441","0","1026112","2","4","0","401050451","0","0","401050411","3"
"710051","10410103","10410104","1026116","1","2.4","1026116","0","2.4","10410102","0","401050421","0","10410105","4","0","0","1000000","1026116","0.06","0","0","2","1026116","2","10410101","0","5","147","1041","2","0","401050431","401050441","0","1026116","2.6","-1","0","401050451","0","0","401050411","3"
"710061","10420103","10420104","1027104","1","1.4","1027103","0","1.3","10420102","0","401050721","0","10420105","1","0","0","1000000","1027101","0.03","0","0","1.2","1027105","1.2","10420101","0","1","148","1042","1","0","401050731","401050741","0","1027102","1.5","1","0","401050751","0","0","401050711","1"
"710061","10420103","10420104","1027109","1","1.4","1027108","0","1.3","10420102","0","401050771","0","10420105","2","0","0","1000000","1027106","0.06","0","0","1.2","1027110","1.2","10420101","0","2","149","1042","2","0","401050781","401050791","0","1027107","1.5","3","0","401050801","0","0","401050761","2"
"710061","10420103","10420104","1027114","1","1.9","1027113","0","1.8","10420102","0","401050821","0","10420105","4","0","0","1000000","1027111","0.06","0","0","1.6","1027115","1.6","10420101","0","4","150","1042","2","0","401050831","401050841","0","1027112","2","4","0","401050851","0","0","401050811","3"
"710061","10420103","10420104","1027116","1","2.4","1027116","0","2.4","10420102","0","401050821","0","10420105","4","0","0","1000000","1027116","0.06","0","0","2","1027116","2","10420101","0","5","151","1042","2","0","401050831","401050841","0","1027116","2.6","-1","0","401050851","0","0","401050811","3"
"710071","10430103","10430104","1028104","1","1.4","1028103","0","1.3","10430102","0","401051121","0","10430105","1","0","0","1000000","1028101","0.03","0","0","1.2","1028105","1.2","10430101","0","1","152","1043","1","0","401051131","401051141","0","1028102","1.5","1","0","401051151","0","0","401051111","1"
"710071","10430103","10430104","1028109","1","1.4","1028108","0","1.3","10430102","0","401051171","0","10430105","2","0","0","1000000","1028106","0.06","0","0","1.2","1028110","1.2","10430101","0","2","153","1043","2","0","401051181","401051191","0","1028107","1.5","3","0","401051201","0","0","401051161","2"
"710071","10430103","10430104","1028114","1","1.9","1028113","0","1.8","10430102","0","401051221","0","10430105","4","0","0","1000000","1028111","0.06","0","0","1.6","1028115","1.6","10430101","0","4","154","1043","2","0","401051231","401051241","0","1028112","2","4","0","401051251","0","0","401051211","3"
"710071","10430103","10430104","1028116","1","2.4","1028116","0","2.4","10430102","0","401051221","0","10430105","4","0","0","1000000","1028116","0.06","0","0","2","1028116","2","10430101","0","5","155","1043","2","0","401051231","401051241","0","1028116","2.6","-1","0","401051251","0","0","401051211","3"
"710081","10440103","10440104","1029104","1","1.4","1029103","0","1.3","10440102","0","401051521","0","10440105","1","0","0","1000000","1029101","0.03","0","0","1.2","1029105","1.2","10440101","0","1","156","1044","1","0","401051531","401051541","0","1029102","1.5","1","0","401051551","0","0","401051511","1"
"710081","10440103","10440104","1029109","1","1.4","1029108","0","1.3","10440102","0","401051571","0","10440105","2","0","0","1000000","1029106","0.06","0","0","1.2","1029110","1.2","10440101","0","2","157","1044","2","0","401051581","401051591","0","1029107","1.5","3","0","401051601","0","0","401051561","2"
"710081","10440103","10440104","1029114","1","1.9","1029113","0","1.8","10440102","0","401051621","0","10440105","4","0","0","1000000","1029111","0.06","0","0","1.6","1029115","1.6","10440101","0","4","158","1044","2","0","401051631","401051641","0","1029112","2","4","0","401051651","0","0","401051611","3"
"710081","10440103","10440104","1029116","1","2.4","1029116","0","2.4","10440102","0","401051621","0","10440105","4","0","0","1000000","1029116","0.06","0","0","2","1029116","2","10440101","0","5","159","1044","2","0","401051631","401051641","0","1029116","2.6","-1","0","401051651","0","0","401051611","3"
"710091","10450103","10450104","1030104","1","1.4","1030103","0","1.3","10450102","0","401051921","0","10450105","1","0","0","1000000","1030101","0.03","0","0","1.2","1030105","1.2","10450101","0","1","160","1045","1","0","401051931","401051941","0","1030102","1.5","1","0","401051951","0","0","401051911","1"
"710091","10450103","10450104","1030109","1","1.4","1030108","0","1.3","10450102","0","401051971","0","10450105","2","0","0","1000000","1030106","0.06","0","0","1.2","1030110","1.2","10450101","0","2","161","1045","2","0","401051981","401051991","0","1030107","1.5","3","0","401052001","0","0","401051961","2"
"710091","10450103","10450104","1030114","1","1.9","1030113","0","1.8","10450102","0","401052021","0","10450105","4","0","0","1000000","1030111","0.06","0","0","1.6","1030115","1.6","10450101","0","4","162","1045","2","0","401052031","401052041","0","1030112","2","4","0","401052051","0","0","401052011","3"
"710091","10450103","10450104","1030116","1","2.4","1030116","0","2.4","10450102","0","401052021","0","10450105","4","0","0","1000000","1030116","0.06","0","0","2","1030116","2","10450101","0","5","163","1045","2","0","401052031","401052041","0","1030116","2.6","-1","0","401052051","0","0","401052011","3"
"710101","10460103","10460104","1031104","1","1.4","1031103","0","1.3","10460102","0","401052321","0","10460105","1","0","0","1000000","1031101","0.03","0","0","1.2","1031105","1.2","10460101","0","1","164","1046","1","0","401052331","401052341","0","1031102","1.5","1","0","401052351","0","0","401052311","1"
"710101","10460103","10460104","1031109","1","1.4","1031108","0","1.3","10460102","0","401052371","0","10460105","2","0","0","1000000","1031106","0.06","0","0","1.2","1031110","1.2","10460101","0","2","165","1046","2","0","401052381","401052391","0","1031107","1.5","3","0","401052401","0","0","401052361","2"
"710101","10460103","10460104","1031114","1","1.9","1031113","0","1.8","10460102","0","401052421","0","10460105","4","0","0","1000000","1031111","0.06","0","0","1.6","1031115","1.6","10460101","0","4","166","1046","2","0","401052431","401052441","0","1031112","2","4","0","401052451","0","0","401052411","3"
"710101","10460103","10460104","1031116","1","2.4","1031116","0","2.4","10460102","0","401052421","0","10460105","4","0","0","1000000","1031116","0.06","0","0","2","1031116","2","10460101","0","5","167","1046","2","0","401052431","401052441","0","1031116","2.6","-1","0","401052451","0","0","401052411","3"
