da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e
"10240105","0","0","1","1009116","1009116","5","-1","2.4","2","3","401044061","0","10240104","0","401044101","0","710121","10240103","1024","79","2.6","1009116","0","0","0","401044071","1000000","401044091","0.06","2","2.4","10240101","4","10240102","0","0","0","401044081","1009116","0","1009116","2","0"
"10250105","0","0","1","1010103","1010101","1","1","1.3","1.2","1","401044311","0","10250104","0","401044351","0","710011","10250103","1025","80","1.5","1010104","0","0","0","401044321","1000000","401044341","0.03","1.2","1.4","10250101","1","10250102","0","0","0","401044331","1010105","0","1010102","1","0"
"10250105","0","0","1","1010108","1010106","2","3","1.3","1.2","2","401044361","0","10250104","0","401044401","0","710011","10250103","1025","81","1.5","1010109","0","0","0","401044371","1000000","401044391","0.06","1.2","1.4","10250101","2","10250102","0","0","0","401044381","1010110","0","1010107","2","0"
"10250105","0","0","1","1010113","1010111","4","4","1.8","1.6","3","401044411","0","10250104","0","401044451","0","710011","10250103","1025","82","2","1010114","0","0","0","401044421","1000000","401044441","0.06","1.6","1.9","10250101","4","10250102","0","0","0","401044431","1010115","0","1010112","2","0"
"10250105","0","0","1","1010116","1010116","5","-1","2.4","2","3","401044411","0","10250104","0","401044451","0","710011","10250103","1025","83","2.6","1010116","0","0","0","401044421","1000000","401044441","0.06","2","2.4","10250101","4","10250102","0","0","0","401044431","1010116","0","1010116","2","0"
"10260105","0","0","1","1011103","1011101","1","1","1.3","1.2","1","401044661","0","10260104","0","401044701","0","710021","10260103","1026","84","1.5","1011104","0","0","0","401044671","1000000","401044691","0.03","1.2","1.4","10260101","1","10260102","0","0","0","401044681","1011105","0","1011102","1","0"
"10260105","0","0","1","1011108","1011106","2","3","1.3","1.2","2","401044711","0","10260104","0","401044751","0","710021","10260103","1026","85","1.5","1011109","0","0","0","401044721","1000000","401044741","0.06","1.2","1.4","10260101","2","10260102","0","0","0","401044731","1011110","0","1011107","2","0"
"10260105","0","0","1","1011113","1011111","4","4","1.8","1.6","3","401044761","0","10260104","0","401044801","0","710021","10260103","1026","86","2","1011114","0","0","0","401044771","1000000","401044791","0.06","1.6","1.9","10260101","4","10260102","0","0","0","401044781","1011115","0","1011112","2","0"
"10260105","0","0","1","1011116","1011116","5","-1","2.4","2","3","401044761","0","10260104","0","401044801","0","710021","10260103","1026","87","2.6","1011116","0","0","0","401044771","1000000","401044791","0.06","2","2.4","10260101","4","10260102","0","0","0","401044781","1011116","0","1011116","2","0"
"10270105","0","0","1","1012103","1012101","1","1","1.3","1.2","1","401045011","0","10270104","0","401045051","0","710031","10270103","1027","88","1.5","1012104","0","0","0","401045021","1000000","401045041","0.03","1.2","1.4","10270101","1","10270102","0","0","0","401045031","1012105","0","1012102","1","0"
"10270105","0","0","1","1012108","1012106","2","3","1.3","1.2","2","401045061","0","10270104","0","401045101","0","710031","10270103","1027","89","1.5","1012109","0","0","0","401045071","1000000","401045091","0.06","1.2","1.4","10270101","2","10270102","0","0","0","401045081","1012110","0","1012107","2","0"
"10270105","0","0","1","1012113","1012111","4","4","1.8","1.6","3","401045111","0","10270104","0","401045151","0","710031","10270103","1027","90","2","1012114","0","0","0","401045121","1000000","401045141","0.06","1.6","1.9","10270101","4","10270102","0","0","0","401045131","1012115","0","1012112","2","0"
"10270105","0","0","1","1012116","1012116","5","-1","2.4","2","3","401045111","0","10270104","0","401045151","0","710031","10270103","1027","91","2.6","1012116","0","0","0","401045121","1000000","401045141","0.06","2","2.4","10270101","4","10270102","0","0","0","401045131","1012116","0","1012116","2","0"
"10280105","0","0","1","1013103","1013101","1","1","1.3","1.2","1","401045361","0","10280104","0","401045401","0","710041","10280103","1028","92","1.5","1013104","0","0","0","401045371","1000000","401045391","0.03","1.2","1.4","10280101","1","10280102","0","0","0","401045381","1013105","0","1013102","1","0"
"10280105","0","0","1","1013108","1013106","2","3","1.3","1.2","2","401045411","0","10280104","0","401045451","0","710041","10280103","1028","93","1.5","1013109","0","0","0","401045421","1000000","401045441","0.06","1.2","1.4","10280101","2","10280102","0","0","0","401045431","1013110","0","1013107","2","0"
"10280105","0","0","1","1013113","1013111","4","4","1.8","1.6","3","401045461","0","10280104","0","401045501","0","710041","10280103","1028","94","2","1013114","0","0","0","401045471","1000000","401045491","0.06","1.6","1.9","10280101","4","10280102","0","0","0","401045481","1013115","0","1013112","2","0"
"10280105","0","0","1","1013116","1013116","5","-1","2.4","2","3","401045461","0","10280104","0","401045501","0","710041","10280103","1028","95","2.6","1013116","0","0","0","401045471","1000000","401045491","0.06","2","2.4","10280101","4","10280102","0","0","0","401045481","1013116","0","1013116","2","0"
"10290105","0","0","1","1014103","1014101","1","1","1.3","1.2","1","401045711","0","10290104","0","401045751","0","710051","10290103","1029","96","1.5","1014104","0","0","0","401045721","1000000","401045741","0.03","1.2","1.4","10290101","1","10290102","0","0","0","401045731","1014105","0","1014102","1","0"
"10290105","0","0","1","1014108","1014106","2","3","1.3","1.2","2","401045761","0","10290104","0","401045801","0","710051","10290103","1029","97","1.5","1014109","0","0","0","401045771","1000000","401045791","0.06","1.2","1.4","10290101","2","10290102","0","0","0","401045781","1014110","0","1014107","2","0"
"10290105","0","0","1","1014113","1014111","4","4","1.8","1.6","3","401045811","0","10290104","0","401045851","0","710051","10290103","1029","98","2","1014114","0","0","0","401045821","1000000","401045841","0.06","1.6","1.9","10290101","4","10290102","0","0","0","401045831","1014115","0","1014112","2","0"
"10290105","0","0","1","1014116","1014116","5","-1","2.4","2","3","401045811","0","10290104","0","401045851","0","710051","10290103","1029","99","2.6","1014116","0","0","0","401045821","1000000","401045841","0.06","2","2.4","10290101","4","10290102","0","0","0","401045831","1014116","0","1014116","2","0"
"10300105","0","0","1","1015103","1015101","1","1","1.3","1.2","1","401046061","0","10300104","0","401046101","0","710061","10300103","1030","100","1.5","1015104","0","0","0","401046071","1000000","401046091","0.03","1.2","1.4","10300101","1","10300102","0","0","0","401046081","1015105","0","1015102","1","0"
"10300105","0","0","1","1015108","1015106","2","3","1.3","1.2","2","401046111","0","10300104","0","401046151","0","710061","10300103","1030","101","1.5","1015109","0","0","0","401046121","1000000","401046141","0.06","1.2","1.4","10300101","2","10300102","0","0","0","401046131","1015110","0","1015107","2","0"
"10300105","0","0","1","1015113","1015111","4","4","1.8","1.6","3","401046161","0","10300104","0","401046201","0","710061","10300103","1030","102","2","1015114","0","0","0","401046171","1000000","401046191","0.06","1.6","1.9","10300101","4","10300102","0","0","0","401046181","1015115","0","1015112","2","0"
"10300105","0","0","1","1015116","1015116","5","-1","2.4","2","3","401046161","0","10300104","0","401046201","0","710061","10300103","1030","103","2.6","1015116","0","0","0","401046171","1000000","401046191","0.06","2","2.4","10300101","4","10300102","0","0","0","401046181","1015116","0","1015116","2","0"
"10310105","0","0","1","1016103","1016101","1","1","1.3","1.2","1","401046411","0","10310104","0","401046451","0","710071","10310103","1031","104","1.5","1016104","0","0","0","401046421","1000000","401046441","0.03","1.2","1.4","10310101","1","10310102","0","0","0","401046431","1016105","0","1016102","1","0"
"10310105","0","0","1","1016108","1016106","2","3","1.3","1.2","2","401046461","0","10310104","0","401046501","0","710071","10310103","1031","105","1.5","1016109","0","0","0","401046471","1000000","401046491","0.06","1.2","1.4","10310101","2","10310102","0","0","0","401046481","1016110","0","1016107","2","0"
"10310105","0","0","1","1016113","1016111","4","4","1.8","1.6","3","401046511","0","10310104","0","401046551","0","710071","10310103","1031","106","2","1016114","0","0","0","401046521","1000000","401046541","0.06","1.6","1.9","10310101","4","10310102","0","0","0","401046531","1016115","0","1016112","2","0"
"10310105","0","0","1","1016116","1016116","5","-1","2.4","2","3","401046511","0","10310104","0","401046551","0","710071","10310103","1031","107","2.6","1016116","0","0","0","401046521","1000000","401046541","0.06","2","2.4","10310101","4","10310102","0","0","0","401046531","1016116","0","1016116","2","0"
"10320105","0","0","1","1017103","1017101","1","1","1.3","1.2","1","401046761","0","10320104","0","401046801","0","710081","10320103","1032","108","1.5","1017104","0","0","0","401046771","1000000","401046791","0.03","1.2","1.4","10320101","1","10320102","0","0","0","401046781","1017105","0","1017102","1","0"
"10320105","0","0","1","1017108","1017106","2","3","1.3","1.2","2","401046811","0","10320104","0","401046851","0","710081","10320103","1032","109","1.5","1017109","0","0","0","401046821","1000000","401046841","0.06","1.2","1.4","10320101","2","10320102","0","0","0","401046831","1017110","0","1017107","2","0"
"10320105","0","0","1","1017113","1017111","4","4","1.8","1.6","3","401046861","0","10320104","0","401046901","0","710081","10320103","1032","110","2","1017114","0","0","0","401046871","1000000","401046891","0.06","1.6","1.9","10320101","4","10320102","0","0","0","401046881","1017115","0","1017112","2","0"
"10320105","0","0","1","1017116","1017116","5","-1","2.4","2","3","401046861","0","10320104","0","401046901","0","710081","10320103","1032","111","2.6","1017116","0","0","0","401046871","1000000","401046891","0.06","2","2.4","10320101","4","10320102","0","0","0","401046881","1017116","0","1017116","2","0"
"10330105","0","0","1","1018103","1018101","1","1","1.3","1.2","1","401047111","0","10330104","0","401047151","0","710091","10330103","1033","112","1.5","1018104","0","0","0","401047121","1000000","401047141","0.03","1.2","1.4","10330101","1","10330102","0","0","0","401047131","1018105","0","1018102","1","0"
"10330105","0","0","1","1018108","1018106","2","3","1.3","1.2","2","401047161","0","10330104","0","401047201","0","710091","10330103","1033","113","1.5","1018109","0","0","0","401047171","1000000","401047191","0.06","1.2","1.4","10330101","2","10330102","0","0","0","401047181","1018110","0","1018107","2","0"
"10330105","0","0","1","1018113","1018111","4","4","1.8","1.6","3","401047211","0","10330104","0","401047251","0","710091","10330103","1033","114","2","1018114","0","0","0","401047221","1000000","401047241","0.06","1.6","1.9","10330101","4","10330102","0","0","0","401047231","1018115","0","1018112","2","0"
"10330105","0","0","1","1018116","1018116","5","-1","2.4","2","3","401047211","0","10330104","0","401047251","0","710091","10330103","1033","115","2.6","1018116","0","0","0","401047221","1000000","401047241","0.06","2","2.4","10330101","4","10330102","0","0","0","401047231","1018116","0","1018116","2","0"
"10340105","0","0","1","1019103","1019101","1","1","1.3","1.2","1","401047511","0","10340104","0","401047551","0","710101","10340103","1034","116","1.5","1019104","0","0","0","401047521","1000000","401047541","0.03","1.2","1.4","10340101","1","10340102","0","0","0","401047531","1019105","0","1019102","1","0"
"10340105","0","0","1","1019108","1019106","2","3","1.3","1.2","2","401047561","0","10340104","0","401047601","0","710101","10340103","1034","117","1.5","1019109","0","0","0","401047571","1000000","401047591","0.06","1.2","1.4","10340101","2","10340102","0","0","0","401047581","1019110","0","1019107","2","0"
"10340105","0","0","1","1019113","1019111","4","4","1.8","1.6","3","401047611","0","10340104","0","401047651","0","710101","10340103","1034","118","2","1019114","0","0","0","401047621","1000000","401047641","0.06","1.6","1.9","10340101","4","10340102","0","0","0","401047631","1019115","0","1019112","2","0"
"10340105","0","0","1","1019116","1019116","5","-1","2.4","2","3","401047611","0","10340104","0","401047651","0","710101","10340103","1034","119","2.6","1019116","0","0","0","401047621","1000000","401047641","0.06","2","2.4","10340101","4","10340102","0","0","0","401047631","1019116","0","1019116","2","0"
"10350105","0","0","1","1020103","1020101","1","1","1.3","1.2","1","401047911","0","10350104","0","401047951","0","710111","10350103","1035","120","1.5","1020104","0","0","0","401047921","1000000","401047941","0.03","1.2","1.4","10350101","1","10350102","0","0","0","401047931","1020105","0","1020102","1","0"
"10350105","0","0","1","1020108","1020106","2","3","1.3","1.2","2","401047961","0","10350104","0","401048001","0","710111","10350103","1035","121","1.5","1020109","0","0","0","401047971","1000000","401047991","0.06","1.2","1.4","10350101","2","10350102","0","0","0","401047981","1020110","0","1020107","2","0"
"10350105","0","0","1","1020113","1020111","4","4","1.8","1.6","3","401048011","0","10350104","0","401048051","0","710111","10350103","1035","122","2","1020114","0","0","0","401048021","1000000","401048041","0.06","1.6","1.9","10350101","4","10350102","0","0","0","401048031","1020115","0","1020112","2","0"
"10350105","0","0","1","1020116","1020116","5","-1","2.4","2","3","401048011","0","10350104","0","401048051","0","710111","10350103","1035","123","2.6","1020116","0","0","0","401048021","1000000","401048041","0.06","2","2.4","10350101","4","10350102","0","0","0","401048031","1020116","0","1020116","2","0"
"10360105","0","0","1","1021103","1021101","1","1","1.3","1.2","1","401048311","0","10360104","0","401048351","0","710121","10360103","1036","124","1.5","1021104","0","0","0","401048321","1000000","401048341","0.03","1.2","1.4","10360101","1","10360102","0","0","0","401048331","1021105","0","1021102","1","0"
"10360105","0","0","1","1021108","1021106","2","3","1.3","1.2","2","401048361","0","10360104","0","401048401","0","710121","10360103","1036","125","1.5","1021109","0","0","0","401048371","1000000","401048391","0.06","1.2","1.4","10360101","2","10360102","0","0","0","401048381","1021110","0","1021107","2","0"
"10360105","0","0","1","1021113","1021111","4","4","1.8","1.6","3","401048411","0","10360104","0","401048451","0","710121","10360103","1036","126","2","1021114","0","0","0","401048421","1000000","401048441","0.06","1.6","1.9","10360101","4","10360102","0","0","0","401048431","1021115","0","1021112","2","0"
"10360105","0","0","1","1021116","1021116","5","-1","2.4","2","3","401048411","0","10360104","0","401048451","0","710121","10360103","1036","127","2.6","1021116","0","0","0","401048421","1000000","401048441","0.06","2","2.4","10360101","4","10360102","0","0","0","401048431","1021116","0","1021116","2","0"
"10370105","0","0","1","1022103","1022101","1","1","1.3","1.2","1","401048711","0","10370104","0","401048751","0","710011","10370103","1037","128","1.5","1022104","0","0","0","401048721","1000000","401048741","0.03","1.2","1.4","10370101","1","10370102","0","0","0","401048731","1022105","0","1022102","1","0"
"10370105","0","0","1","1022108","1022106","2","3","1.3","1.2","2","401048761","0","10370104","0","401048801","0","710011","10370103","1037","129","1.5","1022109","0","0","0","401048771","1000000","401048791","0.06","1.2","1.4","10370101","2","10370102","0","0","0","401048781","1022110","0","1022107","2","0"
"10370105","0","0","1","1022113","1022111","4","4","1.8","1.6","3","401048811","0","10370104","0","401048851","0","710011","10370103","1037","130","2","1022114","0","0","0","401048821","1000000","401048841","0.06","1.6","1.9","10370101","4","10370102","0","0","0","401048831","1022115","0","1022112","2","0"
"10370105","0","0","1","1022116","1022116","5","-1","2.4","2","3","401048811","0","10370104","0","401048851","0","710011","10370103","1037","131","2.6","1022116","0","0","0","401048821","1000000","401048841","0.06","2","2.4","10370101","4","10370102","0","0","0","401048831","1022116","0","1022116","2","0"
"10380105","0","0","1","1023103","1023101","1","1","1.3","1.2","1","401049111","0","10380104","0","401049151","0","710021","10380103","1038","132","1.5","1023104","0","0","0","401049121","1000000","401049141","0.03","1.2","1.4","10380101","1","10380102","0","0","0","401049131","1023105","0","1023102","1","0"
"10380105","0","0","1","1023108","1023106","2","3","1.3","1.2","2","401049161","0","10380104","0","401049201","0","710021","10380103","1038","133","1.5","1023109","0","0","0","401049171","1000000","401049191","0.06","1.2","1.4","10380101","2","10380102","0","0","0","401049181","1023110","0","1023107","2","0"
"10380105","0","0","1","1023113","1023111","4","4","1.8","1.6","3","401049211","0","10380104","0","401049251","0","710021","10380103","1038","134","2","1023114","0","0","0","401049221","1000000","401049241","0.06","1.6","1.9","10380101","4","10380102","0","0","0","401049231","1023115","0","1023112","2","0"
"10380105","0","0","1","1023116","1023116","5","-1","2.4","2","3","401049211","0","10380104","0","401049251","0","710021","10380103","1038","135","2.6","1023116","0","0","0","401049221","1000000","401049241","0.06","2","2.4","10380101","4","10380102","0","0","0","401049231","1023116","0","1023116","2","0"
"10390105","0","0","1","1024103","1024101","1","1","1.3","1.2","1","401049511","0","10390104","0","401049551","0","710031","10390103","1039","136","1.5","1024104","0","0","0","401049521","1000000","401049541","0.03","1.2","1.4","10390101","1","10390102","0","0","0","401049531","1024105","0","1024102","1","0"
"10390105","0","0","1","1024108","1024106","2","3","1.3","1.2","2","401049561","0","10390104","0","401049601","0","710031","10390103","1039","137","1.5","1024109","0","0","0","401049571","1000000","401049591","0.06","1.2","1.4","10390101","2","10390102","0","0","0","401049581","1024110","0","1024107","2","0"
"10390105","0","0","1","1024113","1024111","4","4","1.8","1.6","3","401049611","0","10390104","0","401049651","0","710031","10390103","1039","138","2","1024114","0","0","0","401049621","1000000","401049641","0.06","1.6","1.9","10390101","4","10390102","0","0","0","401049631","1024115","0","1024112","2","0"
"10390105","0","0","1","1024116","1024116","5","-1","2.4","2","3","401049611","0","10390104","0","401049651","0","710031","10390103","1039","139","2.6","1024116","0","0","0","401049621","1000000","401049641","0.06","2","2.4","10390101","4","10390102","0","0","0","401049631","1024116","0","1024116","2","0"
"10400105","0","0","1","1025103","1025101","1","1","1.3","1.2","1","401049911","0","10400104","0","401049951","0","710041","10400103","1040","140","1.5","1025104","0","0","0","401049921","1000000","401049941","0.03","1.2","1.4","10400101","1","10400102","0","0","0","401049931","1025105","0","1025102","1","0"
"10400105","0","0","1","1025108","1025106","2","3","1.3","1.2","2","401049961","0","10400104","0","401050001","0","710041","10400103","1040","141","1.5","1025109","0","0","0","401049971","1000000","401049991","0.06","1.2","1.4","10400101","2","10400102","0","0","0","401049981","1025110","0","1025107","2","0"
"10400105","0","0","1","1025113","1025111","4","4","1.8","1.6","3","401050011","0","10400104","0","401050051","0","710041","10400103","1040","142","2","1025114","0","0","0","401050021","1000000","401050041","0.06","1.6","1.9","10400101","4","10400102","0","0","0","401050031","1025115","0","1025112","2","0"
"10400105","0","0","1","1025116","1025116","5","-1","2.4","2","3","401050011","0","10400104","0","401050051","0","710041","10400103","1040","143","2.6","1025116","0","0","0","401050021","1000000","401050041","0.06","2","2.4","10400101","4","10400102","0","0","0","401050031","1025116","0","1025116","2","0"
"10410105","0","0","1","1026103","1026101","1","1","1.3","1.2","1","401050311","0","10410104","0","401050351","0","710051","10410103","1041","144","1.5","1026104","0","0","0","401050321","1000000","401050341","0.03","1.2","1.4","10410101","1","10410102","0","0","0","401050331","1026105","0","1026102","1","0"
"10410105","0","0","1","1026108","1026106","2","3","1.3","1.2","2","401050361","0","10410104","0","401050401","0","710051","10410103","1041","145","1.5","1026109","0","0","0","401050371","1000000","401050391","0.06","1.2","1.4","10410101","2","10410102","0","0","0","401050381","1026110","0","1026107","2","0"
"10410105","0","0","1","1026113","1026111","4","4","1.8","1.6","3","401050411","0","10410104","0","401050451","0","710051","10410103","1041","146","2","1026114","0","0","0","401050421","1000000","401050441","0.06","1.6","1.9","10410101","4","10410102","0","0","0","401050431","1026115","0","1026112","2","0"
"10410105","0","0","1","1026116","1026116","5","-1","2.4","2","3","401050411","0","10410104","0","401050451","0","710051","10410103","1041","147","2.6","1026116","0","0","0","401050421","1000000","401050441","0.06","2","2.4","10410101","4","10410102","0","0","0","401050431","1026116","0","1026116","2","0"
"10420105","0","0","1","1027103","1027101","1","1","1.3","1.2","1","401050711","0","10420104","0","401050751","0","710061","10420103","1042","148","1.5","1027104","0","0","0","401050721","1000000","401050741","0.03","1.2","1.4","10420101","1","10420102","0","0","0","401050731","1027105","0","1027102","1","0"
"10420105","0","0","1","1027108","1027106","2","3","1.3","1.2","2","401050761","0","10420104","0","401050801","0","710061","10420103","1042","149","1.5","1027109","0","0","0","401050771","1000000","401050791","0.06","1.2","1.4","10420101","2","10420102","0","0","0","401050781","1027110","0","1027107","2","0"
"10420105","0","0","1","1027113","1027111","4","4","1.8","1.6","3","401050811","0","10420104","0","401050851","0","710061","10420103","1042","150","2","1027114","0","0","0","401050821","1000000","401050841","0.06","1.6","1.9","10420101","4","10420102","0","0","0","401050831","1027115","0","1027112","2","0"
"10420105","0","0","1","1027116","1027116","5","-1","2.4","2","3","401050811","0","10420104","0","401050851","0","710061","10420103","1042","151","2.6","1027116","0","0","0","401050821","1000000","401050841","0.06","2","2.4","10420101","4","10420102","0","0","0","401050831","1027116","0","1027116","2","0"
"10430105","0","0","1","1028103","1028101","1","1","1.3","1.2","1","401051111","0","10430104","0","401051151","0","710071","10430103","1043","152","1.5","1028104","0","0","0","401051121","1000000","401051141","0.03","1.2","1.4","10430101","1","10430102","0","0","0","401051131","1028105","0","1028102","1","0"
"10430105","0","0","1","1028108","1028106","2","3","1.3","1.2","2","401051161","0","10430104","0","401051201","0","710071","10430103","1043","153","1.5","1028109","0","0","0","401051171","1000000","401051191","0.06","1.2","1.4","10430101","2","10430102","0","0","0","401051181","1028110","0","1028107","2","0"
"10430105","0","0","1","1028113","1028111","4","4","1.8","1.6","3","401051211","0","10430104","0","401051251","0","710071","10430103","1043","154","2","1028114","0","0","0","401051221","1000000","401051241","0.06","1.6","1.9","10430101","4","10430102","0","0","0","401051231","1028115","0","1028112","2","0"
"10430105","0","0","1","1028116","1028116","5","-1","2.4","2","3","401051211","0","10430104","0","401051251","0","710071","10430103","1043","155","2.6","1028116","0","0","0","401051221","1000000","401051241","0.06","2","2.4","10430101","4","10430102","0","0","0","401051231","1028116","0","1028116","2","0"
"10440105","0","0","1","1029103","1029101","1","1","1.3","1.2","1","401051511","0","10440104","0","401051551","0","710081","10440103","1044","156","1.5","1029104","0","0","0","401051521","1000000","401051541","0.03","1.2","1.4","10440101","1","10440102","0","0","0","401051531","1029105","0","1029102","1","0"
"10440105","0","0","1","1029108","1029106","2","3","1.3","1.2","2","401051561","0","10440104","0","401051601","0","710081","10440103","1044","157","1.5","1029109","0","0","0","401051571","1000000","401051591","0.06","1.2","1.4","10440101","2","10440102","0","0","0","401051581","1029110","0","1029107","2","0"
"10440105","0","0","1","1029113","1029111","4","4","1.8","1.6","3","401051611","0","10440104","0","401051651","0","710081","10440103","1044","158","2","1029114","0","0","0","401051621","1000000","401051641","0.06","1.6","1.9","10440101","4","10440102","0","0","0","401051631","1029115","0","1029112","2","0"
"10440105","0","0","1","1029116","1029116","5","-1","2.4","2","3","401051611","0","10440104","0","401051651","0","710081","10440103","1044","159","2.6","1029116","0","0","0","401051621","1000000","401051641","0.06","2","2.4","10440101","4","10440102","0","0","0","401051631","1029116","0","1029116","2","0"
"10450105","0","0","1","1030103","1030101","1","1","1.3","1.2","1","401051911","0","10450104","0","401051951","0","710091","10450103","1045","160","1.5","1030104","0","0","0","401051921","1000000","401051941","0.03","1.2","1.4","10450101","1","10450102","0","0","0","401051931","1030105","0","1030102","1","0"
"10450105","0","0","1","1030108","1030106","2","3","1.3","1.2","2","401051961","0","10450104","0","401052001","0","710091","10450103","1045","161","1.5","1030109","0","0","0","401051971","1000000","401051991","0.06","1.2","1.4","10450101","2","10450102","0","0","0","401051981","1030110","0","1030107","2","0"
"10450105","0","0","1","1030113","1030111","4","4","1.8","1.6","3","401052011","0","10450104","0","401052051","0","710091","10450103","1045","162","2","1030114","0","0","0","401052021","1000000","401052041","0.06","1.6","1.9","10450101","4","10450102","0","0","0","401052031","1030115","0","1030112","2","0"
"10450105","0","0","1","1030116","1030116","5","-1","2.4","2","3","401052011","0","10450104","0","401052051","0","710091","10450103","1045","163","2.6","1030116","0","0","0","401052021","1000000","401052041","0.06","2","2.4","10450101","4","10450102","0","0","0","401052031","1030116","0","1030116","2","0"
"10460105","0","0","1","1031103","1031101","1","1","1.3","1.2","1","401052311","0","10460104","0","401052351","0","710101","10460103","1046","164","1.5","1031104","0","0","0","401052321","1000000","401052341","0.03","1.2","1.4","10460101","1","10460102","0","0","0","401052331","1031105","0","1031102","1","0"
"10460105","0","0","1","1031108","1031106","2","3","1.3","1.2","2","401052361","0","10460104","0","401052401","0","710101","10460103","1046","165","1.5","1031109","0","0","0","401052371","1000000","401052391","0.06","1.2","1.4","10460101","2","10460102","0","0","0","401052381","1031110","0","1031107","2","0"
"10460105","0","0","1","1031113","1031111","4","4","1.8","1.6","3","401052411","0","10460104","0","401052451","0","710101","10460103","1046","166","2","1031114","0","0","0","401052421","1000000","401052441","0.06","1.6","1.9","10460101","4","10460102","0","0","0","401052431","1031115","0","1031112","2","0"
"10460105","0","0","1","1031116","1031116","5","-1","2.4","2","3","401052411","0","10460104","0","401052451","0","710101","10460103","1046","167","2.6","1031116","0","0","0","401052421","1000000","401052441","0.06","2","2.4","10460101","4","10460102","0","0","0","401052431","1031116","0","1031116","2","0"
