48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785
"79","1009116","5","3","4","10240103","0","401044101","0","1000000","-1","0.06","1009116","0","0","0","401044081","2.4","0","0","401044091","1009116","401044071","0","2","2","0","2.4","0","2.6","710121","0","10240104","1","10240105","10240101","401044061","1009116","0","1009116","10240102","0","2","1024"
"80","1010105","1","1","1","10250103","0","401044351","0","1000000","1","0.03","1010104","0","0","0","401044331","1.3","0","0","401044341","1010102","401044321","0","1.2","1.2","0","1.4","0","1.5","710011","0","10250104","1","10250105","10250101","401044311","1010101","0","1010103","10250102","0","1","1025"
"81","1010110","2","2","2","10250103","0","401044401","0","1000000","3","0.06","1010109","0","0","0","401044381","1.3","0","0","401044391","1010107","401044371","0","1.2","1.2","0","1.4","0","1.5","710011","0","10250104","1","10250105","10250101","401044361","1010106","0","1010108","10250102","0","2","1025"
"82","1010115","4","3","4","10250103","0","401044451","0","1000000","4","0.06","1010114","0","0","0","401044431","1.8","0","0","401044441","1010112","401044421","0","1.6","1.6","0","1.9","0","2","710011","0","10250104","1","10250105","10250101","401044411","1010111","0","1010113","10250102","0","2","1025"
"83","1010116","5","3","4","10250103","0","401044451","0","1000000","-1","0.06","1010116","0","0","0","401044431","2.4","0","0","401044441","1010116","401044421","0","2","2","0","2.4","0","2.6","710011","0","10250104","1","10250105","10250101","401044411","1010116","0","1010116","10250102","0","2","1025"
"84","1011105","1","1","1","10260103","0","401044701","0","1000000","1","0.03","1011104","0","0","0","401044681","1.3","0","0","401044691","1011102","401044671","0","1.2","1.2","0","1.4","0","1.5","710021","0","10260104","1","10260105","10260101","401044661","1011101","0","1011103","10260102","0","1","1026"
"85","1011110","2","2","2","10260103","0","401044751","0","1000000","3","0.06","1011109","0","0","0","401044731","1.3","0","0","401044741","1011107","401044721","0","1.2","1.2","0","1.4","0","1.5","710021","0","10260104","1","10260105","10260101","401044711","1011106","0","1011108","10260102","0","2","1026"
"86","1011115","4","3","4","10260103","0","401044801","0","1000000","4","0.06","1011114","0","0","0","401044781","1.8","0","0","401044791","1011112","401044771","0","1.6","1.6","0","1.9","0","2","710021","0","10260104","1","10260105","10260101","401044761","1011111","0","1011113","10260102","0","2","1026"
"87","1011116","5","3","4","10260103","0","401044801","0","1000000","-1","0.06","1011116","0","0","0","401044781","2.4","0","0","401044791","1011116","401044771","0","2","2","0","2.4","0","2.6","710021","0","10260104","1","10260105","10260101","401044761","1011116","0","1011116","10260102","0","2","1026"
"88","1012105","1","1","1","10270103","0","401045051","0","1000000","1","0.03","1012104","0","0","0","401045031","1.3","0","0","401045041","1012102","401045021","0","1.2","1.2","0","1.4","0","1.5","710031","0","10270104","1","10270105","10270101","401045011","1012101","0","1012103","10270102","0","1","1027"
"89","1012110","2","2","2","10270103","0","401045101","0","1000000","3","0.06","1012109","0","0","0","401045081","1.3","0","0","401045091","1012107","401045071","0","1.2","1.2","0","1.4","0","1.5","710031","0","10270104","1","10270105","10270101","401045061","1012106","0","1012108","10270102","0","2","1027"
"90","1012115","4","3","4","10270103","0","401045151","0","1000000","4","0.06","1012114","0","0","0","401045131","1.8","0","0","401045141","1012112","401045121","0","1.6","1.6","0","1.9","0","2","710031","0","10270104","1","10270105","10270101","401045111","1012111","0","1012113","10270102","0","2","1027"
"91","1012116","5","3","4","10270103","0","401045151","0","1000000","-1","0.06","1012116","0","0","0","401045131","2.4","0","0","401045141","1012116","401045121","0","2","2","0","2.4","0","2.6","710031","0","10270104","1","10270105","10270101","401045111","1012116","0","1012116","10270102","0","2","1027"
"92","1013105","1","1","1","10280103","0","401045401","0","1000000","1","0.03","1013104","0","0","0","401045381","1.3","0","0","401045391","1013102","401045371","0","1.2","1.2","0","1.4","0","1.5","710041","0","10280104","1","10280105","10280101","401045361","1013101","0","1013103","10280102","0","1","1028"
"93","1013110","2","2","2","10280103","0","401045451","0","1000000","3","0.06","1013109","0","0","0","401045431","1.3","0","0","401045441","1013107","401045421","0","1.2","1.2","0","1.4","0","1.5","710041","0","10280104","1","10280105","10280101","401045411","1013106","0","1013108","10280102","0","2","1028"
"94","1013115","4","3","4","10280103","0","401045501","0","1000000","4","0.06","1013114","0","0","0","401045481","1.8","0","0","401045491","1013112","401045471","0","1.6","1.6","0","1.9","0","2","710041","0","10280104","1","10280105","10280101","401045461","1013111","0","1013113","10280102","0","2","1028"
"95","1013116","5","3","4","10280103","0","401045501","0","1000000","-1","0.06","1013116","0","0","0","401045481","2.4","0","0","401045491","1013116","401045471","0","2","2","0","2.4","0","2.6","710041","0","10280104","1","10280105","10280101","401045461","1013116","0","1013116","10280102","0","2","1028"
"96","1014105","1","1","1","10290103","0","401045751","0","1000000","1","0.03","1014104","0","0","0","401045731","1.3","0","0","401045741","1014102","401045721","0","1.2","1.2","0","1.4","0","1.5","710051","0","10290104","1","10290105","10290101","401045711","1014101","0","1014103","10290102","0","1","1029"
"97","1014110","2","2","2","10290103","0","401045801","0","1000000","3","0.06","1014109","0","0","0","401045781","1.3","0","0","401045791","1014107","401045771","0","1.2","1.2","0","1.4","0","1.5","710051","0","10290104","1","10290105","10290101","401045761","1014106","0","1014108","10290102","0","2","1029"
"98","1014115","4","3","4","10290103","0","401045851","0","1000000","4","0.06","1014114","0","0","0","401045831","1.8","0","0","401045841","1014112","401045821","0","1.6","1.6","0","1.9","0","2","710051","0","10290104","1","10290105","10290101","401045811","1014111","0","1014113","10290102","0","2","1029"
"99","1014116","5","3","4","10290103","0","401045851","0","1000000","-1","0.06","1014116","0","0","0","401045831","2.4","0","0","401045841","1014116","401045821","0","2","2","0","2.4","0","2.6","710051","0","10290104","1","10290105","10290101","401045811","1014116","0","1014116","10290102","0","2","1029"
"100","1015105","1","1","1","10300103","0","401046101","0","1000000","1","0.03","1015104","0","0","0","401046081","1.3","0","0","401046091","1015102","401046071","0","1.2","1.2","0","1.4","0","1.5","710061","0","10300104","1","10300105","10300101","401046061","1015101","0","1015103","10300102","0","1","1030"
"101","1015110","2","2","2","10300103","0","401046151","0","1000000","3","0.06","1015109","0","0","0","401046131","1.3","0","0","401046141","1015107","401046121","0","1.2","1.2","0","1.4","0","1.5","710061","0","10300104","1","10300105","10300101","401046111","1015106","0","1015108","10300102","0","2","1030"
"102","1015115","4","3","4","10300103","0","401046201","0","1000000","4","0.06","1015114","0","0","0","401046181","1.8","0","0","401046191","1015112","401046171","0","1.6","1.6","0","1.9","0","2","710061","0","10300104","1","10300105","10300101","401046161","1015111","0","1015113","10300102","0","2","1030"
"103","1015116","5","3","4","10300103","0","401046201","0","1000000","-1","0.06","1015116","0","0","0","401046181","2.4","0","0","401046191","1015116","401046171","0","2","2","0","2.4","0","2.6","710061","0","10300104","1","10300105","10300101","401046161","1015116","0","1015116","10300102","0","2","1030"
"104","1016105","1","1","1","10310103","0","401046451","0","1000000","1","0.03","1016104","0","0","0","401046431","1.3","0","0","401046441","1016102","401046421","0","1.2","1.2","0","1.4","0","1.5","710071","0","10310104","1","10310105","10310101","401046411","1016101","0","1016103","10310102","0","1","1031"
"105","1016110","2","2","2","10310103","0","401046501","0","1000000","3","0.06","1016109","0","0","0","401046481","1.3","0","0","401046491","1016107","401046471","0","1.2","1.2","0","1.4","0","1.5","710071","0","10310104","1","10310105","10310101","401046461","1016106","0","1016108","10310102","0","2","1031"
"106","1016115","4","3","4","10310103","0","401046551","0","1000000","4","0.06","1016114","0","0","0","401046531","1.8","0","0","401046541","1016112","401046521","0","1.6","1.6","0","1.9","0","2","710071","0","10310104","1","10310105","10310101","401046511","1016111","0","1016113","10310102","0","2","1031"
"107","1016116","5","3","4","10310103","0","401046551","0","1000000","-1","0.06","1016116","0","0","0","401046531","2.4","0","0","401046541","1016116","401046521","0","2","2","0","2.4","0","2.6","710071","0","10310104","1","10310105","10310101","401046511","1016116","0","1016116","10310102","0","2","1031"
"108","1017105","1","1","1","10320103","0","401046801","0","1000000","1","0.03","1017104","0","0","0","401046781","1.3","0","0","401046791","1017102","401046771","0","1.2","1.2","0","1.4","0","1.5","710081","0","10320104","1","10320105","10320101","401046761","1017101","0","1017103","10320102","0","1","1032"
"109","1017110","2","2","2","10320103","0","401046851","0","1000000","3","0.06","1017109","0","0","0","401046831","1.3","0","0","401046841","1017107","401046821","0","1.2","1.2","0","1.4","0","1.5","710081","0","10320104","1","10320105","10320101","401046811","1017106","0","1017108","10320102","0","2","1032"
"110","1017115","4","3","4","10320103","0","401046901","0","1000000","4","0.06","1017114","0","0","0","401046881","1.8","0","0","401046891","1017112","401046871","0","1.6","1.6","0","1.9","0","2","710081","0","10320104","1","10320105","10320101","401046861","1017111","0","1017113","10320102","0","2","1032"
"111","1017116","5","3","4","10320103","0","401046901","0","1000000","-1","0.06","1017116","0","0","0","401046881","2.4","0","0","401046891","1017116","401046871","0","2","2","0","2.4","0","2.6","710081","0","10320104","1","10320105","10320101","401046861","1017116","0","1017116","10320102","0","2","1032"
"112","1018105","1","1","1","10330103","0","401047151","0","1000000","1","0.03","1018104","0","0","0","401047131","1.3","0","0","401047141","1018102","401047121","0","1.2","1.2","0","1.4","0","1.5","710091","0","10330104","1","10330105","10330101","401047111","1018101","0","1018103","10330102","0","1","1033"
"113","1018110","2","2","2","10330103","0","401047201","0","1000000","3","0.06","1018109","0","0","0","401047181","1.3","0","0","401047191","1018107","401047171","0","1.2","1.2","0","1.4","0","1.5","710091","0","10330104","1","10330105","10330101","401047161","1018106","0","1018108","10330102","0","2","1033"
"114","1018115","4","3","4","10330103","0","401047251","0","1000000","4","0.06","1018114","0","0","0","401047231","1.8","0","0","401047241","1018112","401047221","0","1.6","1.6","0","1.9","0","2","710091","0","10330104","1","10330105","10330101","401047211","1018111","0","1018113","10330102","0","2","1033"
"115","1018116","5","3","4","10330103","0","401047251","0","1000000","-1","0.06","1018116","0","0","0","401047231","2.4","0","0","401047241","1018116","401047221","0","2","2","0","2.4","0","2.6","710091","0","10330104","1","10330105","10330101","401047211","1018116","0","1018116","10330102","0","2","1033"
"116","1019105","1","1","1","10340103","0","401047551","0","1000000","1","0.03","1019104","0","0","0","401047531","1.3","0","0","401047541","1019102","401047521","0","1.2","1.2","0","1.4","0","1.5","710101","0","10340104","1","10340105","10340101","401047511","1019101","0","1019103","10340102","0","1","1034"
"117","1019110","2","2","2","10340103","0","401047601","0","1000000","3","0.06","1019109","0","0","0","401047581","1.3","0","0","401047591","1019107","401047571","0","1.2","1.2","0","1.4","0","1.5","710101","0","10340104","1","10340105","10340101","401047561","1019106","0","1019108","10340102","0","2","1034"
"118","1019115","4","3","4","10340103","0","401047651","0","1000000","4","0.06","1019114","0","0","0","401047631","1.8","0","0","401047641","1019112","401047621","0","1.6","1.6","0","1.9","0","2","710101","0","10340104","1","10340105","10340101","401047611","1019111","0","1019113","10340102","0","2","1034"
"119","1019116","5","3","4","10340103","0","401047651","0","1000000","-1","0.06","1019116","0","0","0","401047631","2.4","0","0","401047641","1019116","401047621","0","2","2","0","2.4","0","2.6","710101","0","10340104","1","10340105","10340101","401047611","1019116","0","1019116","10340102","0","2","1034"
"120","1020105","1","1","1","10350103","0","401047951","0","1000000","1","0.03","1020104","0","0","0","401047931","1.3","0","0","401047941","1020102","401047921","0","1.2","1.2","0","1.4","0","1.5","710111","0","10350104","1","10350105","10350101","401047911","1020101","0","1020103","10350102","0","1","1035"
"121","1020110","2","2","2","10350103","0","401048001","0","1000000","3","0.06","1020109","0","0","0","401047981","1.3","0","0","401047991","1020107","401047971","0","1.2","1.2","0","1.4","0","1.5","710111","0","10350104","1","10350105","10350101","401047961","1020106","0","1020108","10350102","0","2","1035"
"122","1020115","4","3","4","10350103","0","401048051","0","1000000","4","0.06","1020114","0","0","0","401048031","1.8","0","0","401048041","1020112","401048021","0","1.6","1.6","0","1.9","0","2","710111","0","10350104","1","10350105","10350101","401048011","1020111","0","1020113","10350102","0","2","1035"
"123","1020116","5","3","4","10350103","0","401048051","0","1000000","-1","0.06","1020116","0","0","0","401048031","2.4","0","0","401048041","1020116","401048021","0","2","2","0","2.4","0","2.6","710111","0","10350104","1","10350105","10350101","401048011","1020116","0","1020116","10350102","0","2","1035"
"124","1021105","1","1","1","10360103","0","401048351","0","1000000","1","0.03","1021104","0","0","0","401048331","1.3","0","0","401048341","1021102","401048321","0","1.2","1.2","0","1.4","0","1.5","710121","0","10360104","1","10360105","10360101","401048311","1021101","0","1021103","10360102","0","1","1036"
"125","1021110","2","2","2","10360103","0","401048401","0","1000000","3","0.06","1021109","0","0","0","401048381","1.3","0","0","401048391","1021107","401048371","0","1.2","1.2","0","1.4","0","1.5","710121","0","10360104","1","10360105","10360101","401048361","1021106","0","1021108","10360102","0","2","1036"
"126","1021115","4","3","4","10360103","0","401048451","0","1000000","4","0.06","1021114","0","0","0","401048431","1.8","0","0","401048441","1021112","401048421","0","1.6","1.6","0","1.9","0","2","710121","0","10360104","1","10360105","10360101","401048411","1021111","0","1021113","10360102","0","2","1036"
"127","1021116","5","3","4","10360103","0","401048451","0","1000000","-1","0.06","1021116","0","0","0","401048431","2.4","0","0","401048441","1021116","401048421","0","2","2","0","2.4","0","2.6","710121","0","10360104","1","10360105","10360101","401048411","1021116","0","1021116","10360102","0","2","1036"
"128","1022105","1","1","1","10370103","0","401048751","0","1000000","1","0.03","1022104","0","0","0","401048731","1.3","0","0","401048741","1022102","401048721","0","1.2","1.2","0","1.4","0","1.5","710011","0","10370104","1","10370105","10370101","401048711","1022101","0","1022103","10370102","0","1","1037"
"129","1022110","2","2","2","10370103","0","401048801","0","1000000","3","0.06","1022109","0","0","0","401048781","1.3","0","0","401048791","1022107","401048771","0","1.2","1.2","0","1.4","0","1.5","710011","0","10370104","1","10370105","10370101","401048761","1022106","0","1022108","10370102","0","2","1037"
"130","1022115","4","3","4","10370103","0","401048851","0","1000000","4","0.06","1022114","0","0","0","401048831","1.8","0","0","401048841","1022112","401048821","0","1.6","1.6","0","1.9","0","2","710011","0","10370104","1","10370105","10370101","401048811","1022111","0","1022113","10370102","0","2","1037"
"131","1022116","5","3","4","10370103","0","401048851","0","1000000","-1","0.06","1022116","0","0","0","401048831","2.4","0","0","401048841","1022116","401048821","0","2","2","0","2.4","0","2.6","710011","0","10370104","1","10370105","10370101","401048811","1022116","0","1022116","10370102","0","2","1037"
"132","1023105","1","1","1","10380103","0","401049151","0","1000000","1","0.03","1023104","0","0","0","401049131","1.3","0","0","401049141","1023102","401049121","0","1.2","1.2","0","1.4","0","1.5","710021","0","10380104","1","10380105","10380101","401049111","1023101","0","1023103","10380102","0","1","1038"
"133","1023110","2","2","2","10380103","0","401049201","0","1000000","3","0.06","1023109","0","0","0","401049181","1.3","0","0","401049191","1023107","401049171","0","1.2","1.2","0","1.4","0","1.5","710021","0","10380104","1","10380105","10380101","401049161","1023106","0","1023108","10380102","0","2","1038"
"134","1023115","4","3","4","10380103","0","401049251","0","1000000","4","0.06","1023114","0","0","0","401049231","1.8","0","0","401049241","1023112","401049221","0","1.6","1.6","0","1.9","0","2","710021","0","10380104","1","10380105","10380101","401049211","1023111","0","1023113","10380102","0","2","1038"
"135","1023116","5","3","4","10380103","0","401049251","0","1000000","-1","0.06","1023116","0","0","0","401049231","2.4","0","0","401049241","1023116","401049221","0","2","2","0","2.4","0","2.6","710021","0","10380104","1","10380105","10380101","401049211","1023116","0","1023116","10380102","0","2","1038"
"136","1024105","1","1","1","10390103","0","401049551","0","1000000","1","0.03","1024104","0","0","0","401049531","1.3","0","0","401049541","1024102","401049521","0","1.2","1.2","0","1.4","0","1.5","710031","0","10390104","1","10390105","10390101","401049511","1024101","0","1024103","10390102","0","1","1039"
"137","1024110","2","2","2","10390103","0","401049601","0","1000000","3","0.06","1024109","0","0","0","401049581","1.3","0","0","401049591","1024107","401049571","0","1.2","1.2","0","1.4","0","1.5","710031","0","10390104","1","10390105","10390101","401049561","1024106","0","1024108","10390102","0","2","1039"
"138","1024115","4","3","4","10390103","0","401049651","0","1000000","4","0.06","1024114","0","0","0","401049631","1.8","0","0","401049641","1024112","401049621","0","1.6","1.6","0","1.9","0","2","710031","0","10390104","1","10390105","10390101","401049611","1024111","0","1024113","10390102","0","2","1039"
"139","1024116","5","3","4","10390103","0","401049651","0","1000000","-1","0.06","1024116","0","0","0","401049631","2.4","0","0","401049641","1024116","401049621","0","2","2","0","2.4","0","2.6","710031","0","10390104","1","10390105","10390101","401049611","1024116","0","1024116","10390102","0","2","1039"
"140","1025105","1","1","1","10400103","0","401049951","0","1000000","1","0.03","1025104","0","0","0","401049931","1.3","0","0","401049941","1025102","401049921","0","1.2","1.2","0","1.4","0","1.5","710041","0","10400104","1","10400105","10400101","401049911","1025101","0","1025103","10400102","0","1","1040"
"141","1025110","2","2","2","10400103","0","401050001","0","1000000","3","0.06","1025109","0","0","0","401049981","1.3","0","0","401049991","1025107","401049971","0","1.2","1.2","0","1.4","0","1.5","710041","0","10400104","1","10400105","10400101","401049961","1025106","0","1025108","10400102","0","2","1040"
"142","1025115","4","3","4","10400103","0","401050051","0","1000000","4","0.06","1025114","0","0","0","401050031","1.8","0","0","401050041","1025112","401050021","0","1.6","1.6","0","1.9","0","2","710041","0","10400104","1","10400105","10400101","401050011","1025111","0","1025113","10400102","0","2","1040"
"143","1025116","5","3","4","10400103","0","401050051","0","1000000","-1","0.06","1025116","0","0","0","401050031","2.4","0","0","401050041","1025116","401050021","0","2","2","0","2.4","0","2.6","710041","0","10400104","1","10400105","10400101","401050011","1025116","0","1025116","10400102","0","2","1040"
"144","1026105","1","1","1","10410103","0","401050351","0","1000000","1","0.03","1026104","0","0","0","401050331","1.3","0","0","401050341","1026102","401050321","0","1.2","1.2","0","1.4","0","1.5","710051","0","10410104","1","10410105","10410101","401050311","1026101","0","1026103","10410102","0","1","1041"
"145","1026110","2","2","2","10410103","0","401050401","0","1000000","3","0.06","1026109","0","0","0","401050381","1.3","0","0","401050391","1026107","401050371","0","1.2","1.2","0","1.4","0","1.5","710051","0","10410104","1","10410105","10410101","401050361","1026106","0","1026108","10410102","0","2","1041"
"146","1026115","4","3","4","10410103","0","401050451","0","1000000","4","0.06","1026114","0","0","0","401050431","1.8","0","0","401050441","1026112","401050421","0","1.6","1.6","0","1.9","0","2","710051","0","10410104","1","10410105","10410101","401050411","1026111","0","1026113","10410102","0","2","1041"
"147","1026116","5","3","4","10410103","0","401050451","0","1000000","-1","0.06","1026116","0","0","0","401050431","2.4","0","0","401050441","1026116","401050421","0","2","2","0","2.4","0","2.6","710051","0","10410104","1","10410105","10410101","401050411","1026116","0","1026116","10410102","0","2","1041"
"148","1027105","1","1","1","10420103","0","401050751","0","1000000","1","0.03","1027104","0","0","0","401050731","1.3","0","0","401050741","1027102","401050721","0","1.2","1.2","0","1.4","0","1.5","710061","0","10420104","1","10420105","10420101","401050711","1027101","0","1027103","10420102","0","1","1042"
"149","1027110","2","2","2","10420103","0","401050801","0","1000000","3","0.06","1027109","0","0","0","401050781","1.3","0","0","401050791","1027107","401050771","0","1.2","1.2","0","1.4","0","1.5","710061","0","10420104","1","10420105","10420101","401050761","1027106","0","1027108","10420102","0","2","1042"
"150","1027115","4","3","4","10420103","0","401050851","0","1000000","4","0.06","1027114","0","0","0","401050831","1.8","0","0","401050841","1027112","401050821","0","1.6","1.6","0","1.9","0","2","710061","0","10420104","1","10420105","10420101","401050811","1027111","0","1027113","10420102","0","2","1042"
"151","1027116","5","3","4","10420103","0","401050851","0","1000000","-1","0.06","1027116","0","0","0","401050831","2.4","0","0","401050841","1027116","401050821","0","2","2","0","2.4","0","2.6","710061","0","10420104","1","10420105","10420101","401050811","1027116","0","1027116","10420102","0","2","1042"
"152","1028105","1","1","1","10430103","0","401051151","0","1000000","1","0.03","1028104","0","0","0","401051131","1.3","0","0","401051141","1028102","401051121","0","1.2","1.2","0","1.4","0","1.5","710071","0","10430104","1","10430105","10430101","401051111","1028101","0","1028103","10430102","0","1","1043"
"153","1028110","2","2","2","10430103","0","401051201","0","1000000","3","0.06","1028109","0","0","0","401051181","1.3","0","0","401051191","1028107","401051171","0","1.2","1.2","0","1.4","0","1.5","710071","0","10430104","1","10430105","10430101","401051161","1028106","0","1028108","10430102","0","2","1043"
"154","1028115","4","3","4","10430103","0","401051251","0","1000000","4","0.06","1028114","0","0","0","401051231","1.8","0","0","401051241","1028112","401051221","0","1.6","1.6","0","1.9","0","2","710071","0","10430104","1","10430105","10430101","401051211","1028111","0","1028113","10430102","0","2","1043"
"155","1028116","5","3","4","10430103","0","401051251","0","1000000","-1","0.06","1028116","0","0","0","401051231","2.4","0","0","401051241","1028116","401051221","0","2","2","0","2.4","0","2.6","710071","0","10430104","1","10430105","10430101","401051211","1028116","0","1028116","10430102","0","2","1043"
"156","1029105","1","1","1","10440103","0","401051551","0","1000000","1","0.03","1029104","0","0","0","401051531","1.3","0","0","401051541","1029102","401051521","0","1.2","1.2","0","1.4","0","1.5","710081","0","10440104","1","10440105","10440101","401051511","1029101","0","1029103","10440102","0","1","1044"
"157","1029110","2","2","2","10440103","0","401051601","0","1000000","3","0.06","1029109","0","0","0","401051581","1.3","0","0","401051591","1029107","401051571","0","1.2","1.2","0","1.4","0","1.5","710081","0","10440104","1","10440105","10440101","401051561","1029106","0","1029108","10440102","0","2","1044"
"158","1029115","4","3","4","10440103","0","401051651","0","1000000","4","0.06","1029114","0","0","0","401051631","1.8","0","0","401051641","1029112","401051621","0","1.6","1.6","0","1.9","0","2","710081","0","10440104","1","10440105","10440101","401051611","1029111","0","1029113","10440102","0","2","1044"
"159","1029116","5","3","4","10440103","0","401051651","0","1000000","-1","0.06","1029116","0","0","0","401051631","2.4","0","0","401051641","1029116","401051621","0","2","2","0","2.4","0","2.6","710081","0","10440104","1","10440105","10440101","401051611","1029116","0","1029116","10440102","0","2","1044"
"160","1030105","1","1","1","10450103","0","401051951","0","1000000","1","0.03","1030104","0","0","0","401051931","1.3","0","0","401051941","1030102","401051921","0","1.2","1.2","0","1.4","0","1.5","710091","0","10450104","1","10450105","10450101","401051911","1030101","0","1030103","10450102","0","1","1045"
"161","1030110","2","2","2","10450103","0","401052001","0","1000000","3","0.06","1030109","0","0","0","401051981","1.3","0","0","401051991","1030107","401051971","0","1.2","1.2","0","1.4","0","1.5","710091","0","10450104","1","10450105","10450101","401051961","1030106","0","1030108","10450102","0","2","1045"
"162","1030115","4","3","4","10450103","0","401052051","0","1000000","4","0.06","1030114","0","0","0","401052031","1.8","0","0","401052041","1030112","401052021","0","1.6","1.6","0","1.9","0","2","710091","0","10450104","1","10450105","10450101","401052011","1030111","0","1030113","10450102","0","2","1045"
"163","1030116","5","3","4","10450103","0","401052051","0","1000000","-1","0.06","1030116","0","0","0","401052031","2.4","0","0","401052041","1030116","401052021","0","2","2","0","2.4","0","2.6","710091","0","10450104","1","10450105","10450101","401052011","1030116","0","1030116","10450102","0","2","1045"
"164","1031105","1","1","1","10460103","0","401052351","0","1000000","1","0.03","1031104","0","0","0","401052331","1.3","0","0","401052341","1031102","401052321","0","1.2","1.2","0","1.4","0","1.5","710101","0","10460104","1","10460105","10460101","401052311","1031101","0","1031103","10460102","0","1","1046"
"165","1031110","2","2","2","10460103","0","401052401","0","1000000","3","0.06","1031109","0","0","0","401052381","1.3","0","0","401052391","1031107","401052371","0","1.2","1.2","0","1.4","0","1.5","710101","0","10460104","1","10460105","10460101","401052361","1031106","0","1031108","10460102","0","2","1046"
"166","1031115","4","3","4","10460103","0","401052451","0","1000000","4","0.06","1031114","0","0","0","401052431","1.8","0","0","401052441","1031112","401052421","0","1.6","1.6","0","1.9","0","2","710101","0","10460104","1","10460105","10460101","401052411","1031111","0","1031113","10460102","0","2","1046"
"167","1031116","5","3","4","10460103","0","401052451","0","1000000","-1","0.06","1031116","0","0","0","401052431","2.4","0","0","401052441","1031116","401052421","0","2","2","0","2.4","0","2.6","710101","0","10460104","1","10460105","10460101","401052411","1031116","0","1031116","10460102","0","2","1046"
