4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"5","710121","2","0.06","401044091","0","0","0","0","10240105","2.4","10240104","-1","401044071","0","1009116","2.6","10240102","0","3","10240103","1","0","2","0","1024","401044061","1000000","4","1009116","79","1009116","2","2.4","0","401044081","0","401044101","1009116","0","0","1009116","10240101","0"
"1","710011","1","0.03","401044341","0","0","0","0","10250105","1.4","10250104","1","401044321","0","1010103","1.5","10250102","0","1","10250103","1","0","1.2","0","1025","401044311","1000000","1","1010101","80","1010102","1.2","1.3","0","401044331","0","401044351","1010105","0","0","1010104","10250101","0"
"2","710011","2","0.06","401044391","0","0","0","0","10250105","1.4","10250104","3","401044371","0","1010108","1.5","10250102","0","2","10250103","1","0","1.2","0","1025","401044361","1000000","2","1010106","81","1010107","1.2","1.3","0","401044381","0","401044401","1010110","0","0","1010109","10250101","0"
"4","710011","2","0.06","401044441","0","0","0","0","10250105","1.9","10250104","4","401044421","0","1010113","2","10250102","0","3","10250103","1","0","1.6","0","1025","401044411","1000000","4","1010111","82","1010112","1.6","1.8","0","401044431","0","401044451","1010115","0","0","1010114","10250101","0"
"5","710011","2","0.06","401044441","0","0","0","0","10250105","2.4","10250104","-1","401044421","0","1010116","2.6","10250102","0","3","10250103","1","0","2","0","1025","401044411","1000000","4","1010116","83","1010116","2","2.4","0","401044431","0","401044451","1010116","0","0","1010116","10250101","0"
"1","710021","1","0.03","401044691","0","0","0","0","10260105","1.4","10260104","1","401044671","0","1011103","1.5","10260102","0","1","10260103","1","0","1.2","0","1026","401044661","1000000","1","1011101","84","1011102","1.2","1.3","0","401044681","0","401044701","1011105","0","0","1011104","10260101","0"
"2","710021","2","0.06","401044741","0","0","0","0","10260105","1.4","10260104","3","401044721","0","1011108","1.5","10260102","0","2","10260103","1","0","1.2","0","1026","401044711","1000000","2","1011106","85","1011107","1.2","1.3","0","401044731","0","401044751","1011110","0","0","1011109","10260101","0"
"4","710021","2","0.06","401044791","0","0","0","0","10260105","1.9","10260104","4","401044771","0","1011113","2","10260102","0","3","10260103","1","0","1.6","0","1026","401044761","1000000","4","1011111","86","1011112","1.6","1.8","0","401044781","0","401044801","1011115","0","0","1011114","10260101","0"
"5","710021","2","0.06","401044791","0","0","0","0","10260105","2.4","10260104","-1","401044771","0","1011116","2.6","10260102","0","3","10260103","1","0","2","0","1026","401044761","1000000","4","1011116","87","1011116","2","2.4","0","401044781","0","401044801","1011116","0","0","1011116","10260101","0"
"1","710031","1","0.03","401045041","0","0","0","0","10270105","1.4","10270104","1","401045021","0","1012103","1.5","10270102","0","1","10270103","1","0","1.2","0","1027","401045011","1000000","1","1012101","88","1012102","1.2","1.3","0","401045031","0","401045051","1012105","0","0","1012104","10270101","0"
"2","710031","2","0.06","401045091","0","0","0","0","10270105","1.4","10270104","3","401045071","0","1012108","1.5","10270102","0","2","10270103","1","0","1.2","0","1027","401045061","1000000","2","1012106","89","1012107","1.2","1.3","0","401045081","0","401045101","1012110","0","0","1012109","10270101","0"
"4","710031","2","0.06","401045141","0","0","0","0","10270105","1.9","10270104","4","401045121","0","1012113","2","10270102","0","3","10270103","1","0","1.6","0","1027","401045111","1000000","4","1012111","90","1012112","1.6","1.8","0","401045131","0","401045151","1012115","0","0","1012114","10270101","0"
"5","710031","2","0.06","401045141","0","0","0","0","10270105","2.4","10270104","-1","401045121","0","1012116","2.6","10270102","0","3","10270103","1","0","2","0","1027","401045111","1000000","4","1012116","91","1012116","2","2.4","0","401045131","0","401045151","1012116","0","0","1012116","10270101","0"
"1","710041","1","0.03","401045391","0","0","0","0","10280105","1.4","10280104","1","401045371","0","1013103","1.5","10280102","0","1","10280103","1","0","1.2","0","1028","401045361","1000000","1","1013101","92","1013102","1.2","1.3","0","401045381","0","401045401","1013105","0","0","1013104","10280101","0"
"2","710041","2","0.06","401045441","0","0","0","0","10280105","1.4","10280104","3","401045421","0","1013108","1.5","10280102","0","2","10280103","1","0","1.2","0","1028","401045411","1000000","2","1013106","93","1013107","1.2","1.3","0","401045431","0","401045451","1013110","0","0","1013109","10280101","0"
"4","710041","2","0.06","401045491","0","0","0","0","10280105","1.9","10280104","4","401045471","0","1013113","2","10280102","0","3","10280103","1","0","1.6","0","1028","401045461","1000000","4","1013111","94","1013112","1.6","1.8","0","401045481","0","401045501","1013115","0","0","1013114","10280101","0"
"5","710041","2","0.06","401045491","0","0","0","0","10280105","2.4","10280104","-1","401045471","0","1013116","2.6","10280102","0","3","10280103","1","0","2","0","1028","401045461","1000000","4","1013116","95","1013116","2","2.4","0","401045481","0","401045501","1013116","0","0","1013116","10280101","0"
"1","710051","1","0.03","401045741","0","0","0","0","10290105","1.4","10290104","1","401045721","0","1014103","1.5","10290102","0","1","10290103","1","0","1.2","0","1029","401045711","1000000","1","1014101","96","1014102","1.2","1.3","0","401045731","0","401045751","1014105","0","0","1014104","10290101","0"
"2","710051","2","0.06","401045791","0","0","0","0","10290105","1.4","10290104","3","401045771","0","1014108","1.5","10290102","0","2","10290103","1","0","1.2","0","1029","401045761","1000000","2","1014106","97","1014107","1.2","1.3","0","401045781","0","401045801","1014110","0","0","1014109","10290101","0"
"4","710051","2","0.06","401045841","0","0","0","0","10290105","1.9","10290104","4","401045821","0","1014113","2","10290102","0","3","10290103","1","0","1.6","0","1029","401045811","1000000","4","1014111","98","1014112","1.6","1.8","0","401045831","0","401045851","1014115","0","0","1014114","10290101","0"
"5","710051","2","0.06","401045841","0","0","0","0","10290105","2.4","10290104","-1","401045821","0","1014116","2.6","10290102","0","3","10290103","1","0","2","0","1029","401045811","1000000","4","1014116","99","1014116","2","2.4","0","401045831","0","401045851","1014116","0","0","1014116","10290101","0"
"1","710061","1","0.03","401046091","0","0","0","0","10300105","1.4","10300104","1","401046071","0","1015103","1.5","10300102","0","1","10300103","1","0","1.2","0","1030","401046061","1000000","1","1015101","100","1015102","1.2","1.3","0","401046081","0","401046101","1015105","0","0","1015104","10300101","0"
"2","710061","2","0.06","401046141","0","0","0","0","10300105","1.4","10300104","3","401046121","0","1015108","1.5","10300102","0","2","10300103","1","0","1.2","0","1030","401046111","1000000","2","1015106","101","1015107","1.2","1.3","0","401046131","0","401046151","1015110","0","0","1015109","10300101","0"
"4","710061","2","0.06","401046191","0","0","0","0","10300105","1.9","10300104","4","401046171","0","1015113","2","10300102","0","3","10300103","1","0","1.6","0","1030","401046161","1000000","4","1015111","102","1015112","1.6","1.8","0","401046181","0","401046201","1015115","0","0","1015114","10300101","0"
"5","710061","2","0.06","401046191","0","0","0","0","10300105","2.4","10300104","-1","401046171","0","1015116","2.6","10300102","0","3","10300103","1","0","2","0","1030","401046161","1000000","4","1015116","103","1015116","2","2.4","0","401046181","0","401046201","1015116","0","0","1015116","10300101","0"
"1","710071","1","0.03","401046441","0","0","0","0","10310105","1.4","10310104","1","401046421","0","1016103","1.5","10310102","0","1","10310103","1","0","1.2","0","1031","401046411","1000000","1","1016101","104","1016102","1.2","1.3","0","401046431","0","401046451","1016105","0","0","1016104","10310101","0"
"2","710071","2","0.06","401046491","0","0","0","0","10310105","1.4","10310104","3","401046471","0","1016108","1.5","10310102","0","2","10310103","1","0","1.2","0","1031","401046461","1000000","2","1016106","105","1016107","1.2","1.3","0","401046481","0","401046501","1016110","0","0","1016109","10310101","0"
"4","710071","2","0.06","401046541","0","0","0","0","10310105","1.9","10310104","4","401046521","0","1016113","2","10310102","0","3","10310103","1","0","1.6","0","1031","401046511","1000000","4","1016111","106","1016112","1.6","1.8","0","401046531","0","401046551","1016115","0","0","1016114","10310101","0"
"5","710071","2","0.06","401046541","0","0","0","0","10310105","2.4","10310104","-1","401046521","0","1016116","2.6","10310102","0","3","10310103","1","0","2","0","1031","401046511","1000000","4","1016116","107","1016116","2","2.4","0","401046531","0","401046551","1016116","0","0","1016116","10310101","0"
"1","710081","1","0.03","401046791","0","0","0","0","10320105","1.4","10320104","1","401046771","0","1017103","1.5","10320102","0","1","10320103","1","0","1.2","0","1032","401046761","1000000","1","1017101","108","1017102","1.2","1.3","0","401046781","0","401046801","1017105","0","0","1017104","10320101","0"
"2","710081","2","0.06","401046841","0","0","0","0","10320105","1.4","10320104","3","401046821","0","1017108","1.5","10320102","0","2","10320103","1","0","1.2","0","1032","401046811","1000000","2","1017106","109","1017107","1.2","1.3","0","401046831","0","401046851","1017110","0","0","1017109","10320101","0"
"4","710081","2","0.06","401046891","0","0","0","0","10320105","1.9","10320104","4","401046871","0","1017113","2","10320102","0","3","10320103","1","0","1.6","0","1032","401046861","1000000","4","1017111","110","1017112","1.6","1.8","0","401046881","0","401046901","1017115","0","0","1017114","10320101","0"
"5","710081","2","0.06","401046891","0","0","0","0","10320105","2.4","10320104","-1","401046871","0","1017116","2.6","10320102","0","3","10320103","1","0","2","0","1032","401046861","1000000","4","1017116","111","1017116","2","2.4","0","401046881","0","401046901","1017116","0","0","1017116","10320101","0"
"1","710091","1","0.03","401047141","0","0","0","0","10330105","1.4","10330104","1","401047121","0","1018103","1.5","10330102","0","1","10330103","1","0","1.2","0","1033","401047111","1000000","1","1018101","112","1018102","1.2","1.3","0","401047131","0","401047151","1018105","0","0","1018104","10330101","0"
"2","710091","2","0.06","401047191","0","0","0","0","10330105","1.4","10330104","3","401047171","0","1018108","1.5","10330102","0","2","10330103","1","0","1.2","0","1033","401047161","1000000","2","1018106","113","1018107","1.2","1.3","0","401047181","0","401047201","1018110","0","0","1018109","10330101","0"
"4","710091","2","0.06","401047241","0","0","0","0","10330105","1.9","10330104","4","401047221","0","1018113","2","10330102","0","3","10330103","1","0","1.6","0","1033","401047211","1000000","4","1018111","114","1018112","1.6","1.8","0","401047231","0","401047251","1018115","0","0","1018114","10330101","0"
"5","710091","2","0.06","401047241","0","0","0","0","10330105","2.4","10330104","-1","401047221","0","1018116","2.6","10330102","0","3","10330103","1","0","2","0","1033","401047211","1000000","4","1018116","115","1018116","2","2.4","0","401047231","0","401047251","1018116","0","0","1018116","10330101","0"
"1","710101","1","0.03","401047541","0","0","0","0","10340105","1.4","10340104","1","401047521","0","1019103","1.5","10340102","0","1","10340103","1","0","1.2","0","1034","401047511","1000000","1","1019101","116","1019102","1.2","1.3","0","401047531","0","401047551","1019105","0","0","1019104","10340101","0"
"2","710101","2","0.06","401047591","0","0","0","0","10340105","1.4","10340104","3","401047571","0","1019108","1.5","10340102","0","2","10340103","1","0","1.2","0","1034","401047561","1000000","2","1019106","117","1019107","1.2","1.3","0","401047581","0","401047601","1019110","0","0","1019109","10340101","0"
"4","710101","2","0.06","401047641","0","0","0","0","10340105","1.9","10340104","4","401047621","0","1019113","2","10340102","0","3","10340103","1","0","1.6","0","1034","401047611","1000000","4","1019111","118","1019112","1.6","1.8","0","401047631","0","401047651","1019115","0","0","1019114","10340101","0"
"5","710101","2","0.06","401047641","0","0","0","0","10340105","2.4","10340104","-1","401047621","0","1019116","2.6","10340102","0","3","10340103","1","0","2","0","1034","401047611","1000000","4","1019116","119","1019116","2","2.4","0","401047631","0","401047651","1019116","0","0","1019116","10340101","0"
"1","710111","1","0.03","401047941","0","0","0","0","10350105","1.4","10350104","1","401047921","0","1020103","1.5","10350102","0","1","10350103","1","0","1.2","0","1035","401047911","1000000","1","1020101","120","1020102","1.2","1.3","0","401047931","0","401047951","1020105","0","0","1020104","10350101","0"
"2","710111","2","0.06","401047991","0","0","0","0","10350105","1.4","10350104","3","401047971","0","1020108","1.5","10350102","0","2","10350103","1","0","1.2","0","1035","401047961","1000000","2","1020106","121","1020107","1.2","1.3","0","401047981","0","401048001","1020110","0","0","1020109","10350101","0"
"4","710111","2","0.06","401048041","0","0","0","0","10350105","1.9","10350104","4","401048021","0","1020113","2","10350102","0","3","10350103","1","0","1.6","0","1035","401048011","1000000","4","1020111","122","1020112","1.6","1.8","0","401048031","0","401048051","1020115","0","0","1020114","10350101","0"
"5","710111","2","0.06","401048041","0","0","0","0","10350105","2.4","10350104","-1","401048021","0","1020116","2.6","10350102","0","3","10350103","1","0","2","0","1035","401048011","1000000","4","1020116","123","1020116","2","2.4","0","401048031","0","401048051","1020116","0","0","1020116","10350101","0"
"1","710121","1","0.03","401048341","0","0","0","0","10360105","1.4","10360104","1","401048321","0","1021103","1.5","10360102","0","1","10360103","1","0","1.2","0","1036","401048311","1000000","1","1021101","124","1021102","1.2","1.3","0","401048331","0","401048351","1021105","0","0","1021104","10360101","0"
"2","710121","2","0.06","401048391","0","0","0","0","10360105","1.4","10360104","3","401048371","0","1021108","1.5","10360102","0","2","10360103","1","0","1.2","0","1036","401048361","1000000","2","1021106","125","1021107","1.2","1.3","0","401048381","0","401048401","1021110","0","0","1021109","10360101","0"
"4","710121","2","0.06","401048441","0","0","0","0","10360105","1.9","10360104","4","401048421","0","1021113","2","10360102","0","3","10360103","1","0","1.6","0","1036","401048411","1000000","4","1021111","126","1021112","1.6","1.8","0","401048431","0","401048451","1021115","0","0","1021114","10360101","0"
"5","710121","2","0.06","401048441","0","0","0","0","10360105","2.4","10360104","-1","401048421","0","1021116","2.6","10360102","0","3","10360103","1","0","2","0","1036","401048411","1000000","4","1021116","127","1021116","2","2.4","0","401048431","0","401048451","1021116","0","0","1021116","10360101","0"
"1","710011","1","0.03","401048741","0","0","0","0","10370105","1.4","10370104","1","401048721","0","1022103","1.5","10370102","0","1","10370103","1","0","1.2","0","1037","401048711","1000000","1","1022101","128","1022102","1.2","1.3","0","401048731","0","401048751","1022105","0","0","1022104","10370101","0"
"2","710011","2","0.06","401048791","0","0","0","0","10370105","1.4","10370104","3","401048771","0","1022108","1.5","10370102","0","2","10370103","1","0","1.2","0","1037","401048761","1000000","2","1022106","129","1022107","1.2","1.3","0","401048781","0","401048801","1022110","0","0","1022109","10370101","0"
"4","710011","2","0.06","401048841","0","0","0","0","10370105","1.9","10370104","4","401048821","0","1022113","2","10370102","0","3","10370103","1","0","1.6","0","1037","401048811","1000000","4","1022111","130","1022112","1.6","1.8","0","401048831","0","401048851","1022115","0","0","1022114","10370101","0"
"5","710011","2","0.06","401048841","0","0","0","0","10370105","2.4","10370104","-1","401048821","0","1022116","2.6","10370102","0","3","10370103","1","0","2","0","1037","401048811","1000000","4","1022116","131","1022116","2","2.4","0","401048831","0","401048851","1022116","0","0","1022116","10370101","0"
"1","710021","1","0.03","401049141","0","0","0","0","10380105","1.4","10380104","1","401049121","0","1023103","1.5","10380102","0","1","10380103","1","0","1.2","0","1038","401049111","1000000","1","1023101","132","1023102","1.2","1.3","0","401049131","0","401049151","1023105","0","0","1023104","10380101","0"
"2","710021","2","0.06","401049191","0","0","0","0","10380105","1.4","10380104","3","401049171","0","1023108","1.5","10380102","0","2","10380103","1","0","1.2","0","1038","401049161","1000000","2","1023106","133","1023107","1.2","1.3","0","401049181","0","401049201","1023110","0","0","1023109","10380101","0"
"4","710021","2","0.06","401049241","0","0","0","0","10380105","1.9","10380104","4","401049221","0","1023113","2","10380102","0","3","10380103","1","0","1.6","0","1038","401049211","1000000","4","1023111","134","1023112","1.6","1.8","0","401049231","0","401049251","1023115","0","0","1023114","10380101","0"
"5","710021","2","0.06","401049241","0","0","0","0","10380105","2.4","10380104","-1","401049221","0","1023116","2.6","10380102","0","3","10380103","1","0","2","0","1038","401049211","1000000","4","1023116","135","1023116","2","2.4","0","401049231","0","401049251","1023116","0","0","1023116","10380101","0"
"1","710031","1","0.03","401049541","0","0","0","0","10390105","1.4","10390104","1","401049521","0","1024103","1.5","10390102","0","1","10390103","1","0","1.2","0","1039","401049511","1000000","1","1024101","136","1024102","1.2","1.3","0","401049531","0","401049551","1024105","0","0","1024104","10390101","0"
"2","710031","2","0.06","401049591","0","0","0","0","10390105","1.4","10390104","3","401049571","0","1024108","1.5","10390102","0","2","10390103","1","0","1.2","0","1039","401049561","1000000","2","1024106","137","1024107","1.2","1.3","0","401049581","0","401049601","1024110","0","0","1024109","10390101","0"
"4","710031","2","0.06","401049641","0","0","0","0","10390105","1.9","10390104","4","401049621","0","1024113","2","10390102","0","3","10390103","1","0","1.6","0","1039","401049611","1000000","4","1024111","138","1024112","1.6","1.8","0","401049631","0","401049651","1024115","0","0","1024114","10390101","0"
"5","710031","2","0.06","401049641","0","0","0","0","10390105","2.4","10390104","-1","401049621","0","1024116","2.6","10390102","0","3","10390103","1","0","2","0","1039","401049611","1000000","4","1024116","139","1024116","2","2.4","0","401049631","0","401049651","1024116","0","0","1024116","10390101","0"
"1","710041","1","0.03","401049941","0","0","0","0","10400105","1.4","10400104","1","401049921","0","1025103","1.5","10400102","0","1","10400103","1","0","1.2","0","1040","401049911","1000000","1","1025101","140","1025102","1.2","1.3","0","401049931","0","401049951","1025105","0","0","1025104","10400101","0"
"2","710041","2","0.06","401049991","0","0","0","0","10400105","1.4","10400104","3","401049971","0","1025108","1.5","10400102","0","2","10400103","1","0","1.2","0","1040","401049961","1000000","2","1025106","141","1025107","1.2","1.3","0","401049981","0","401050001","1025110","0","0","1025109","10400101","0"
"4","710041","2","0.06","401050041","0","0","0","0","10400105","1.9","10400104","4","401050021","0","1025113","2","10400102","0","3","10400103","1","0","1.6","0","1040","401050011","1000000","4","1025111","142","1025112","1.6","1.8","0","401050031","0","401050051","1025115","0","0","1025114","10400101","0"
"5","710041","2","0.06","401050041","0","0","0","0","10400105","2.4","10400104","-1","401050021","0","1025116","2.6","10400102","0","3","10400103","1","0","2","0","1040","401050011","1000000","4","1025116","143","1025116","2","2.4","0","401050031","0","401050051","1025116","0","0","1025116","10400101","0"
"1","710051","1","0.03","401050341","0","0","0","0","10410105","1.4","10410104","1","401050321","0","1026103","1.5","10410102","0","1","10410103","1","0","1.2","0","1041","401050311","1000000","1","1026101","144","1026102","1.2","1.3","0","401050331","0","401050351","1026105","0","0","1026104","10410101","0"
"2","710051","2","0.06","401050391","0","0","0","0","10410105","1.4","10410104","3","401050371","0","1026108","1.5","10410102","0","2","10410103","1","0","1.2","0","1041","401050361","1000000","2","1026106","145","1026107","1.2","1.3","0","401050381","0","401050401","1026110","0","0","1026109","10410101","0"
"4","710051","2","0.06","401050441","0","0","0","0","10410105","1.9","10410104","4","401050421","0","1026113","2","10410102","0","3","10410103","1","0","1.6","0","1041","401050411","1000000","4","1026111","146","1026112","1.6","1.8","0","401050431","0","401050451","1026115","0","0","1026114","10410101","0"
"5","710051","2","0.06","401050441","0","0","0","0","10410105","2.4","10410104","-1","401050421","0","1026116","2.6","10410102","0","3","10410103","1","0","2","0","1041","401050411","1000000","4","1026116","147","1026116","2","2.4","0","401050431","0","401050451","1026116","0","0","1026116","10410101","0"
"1","710061","1","0.03","401050741","0","0","0","0","10420105","1.4","10420104","1","401050721","0","1027103","1.5","10420102","0","1","10420103","1","0","1.2","0","1042","401050711","1000000","1","1027101","148","1027102","1.2","1.3","0","401050731","0","401050751","1027105","0","0","1027104","10420101","0"
"2","710061","2","0.06","401050791","0","0","0","0","10420105","1.4","10420104","3","401050771","0","1027108","1.5","10420102","0","2","10420103","1","0","1.2","0","1042","401050761","1000000","2","1027106","149","1027107","1.2","1.3","0","401050781","0","401050801","1027110","0","0","1027109","10420101","0"
"4","710061","2","0.06","401050841","0","0","0","0","10420105","1.9","10420104","4","401050821","0","1027113","2","10420102","0","3","10420103","1","0","1.6","0","1042","401050811","1000000","4","1027111","150","1027112","1.6","1.8","0","401050831","0","401050851","1027115","0","0","1027114","10420101","0"
"5","710061","2","0.06","401050841","0","0","0","0","10420105","2.4","10420104","-1","401050821","0","1027116","2.6","10420102","0","3","10420103","1","0","2","0","1042","401050811","1000000","4","1027116","151","1027116","2","2.4","0","401050831","0","401050851","1027116","0","0","1027116","10420101","0"
"1","710071","1","0.03","401051141","0","0","0","0","10430105","1.4","10430104","1","401051121","0","1028103","1.5","10430102","0","1","10430103","1","0","1.2","0","1043","401051111","1000000","1","1028101","152","1028102","1.2","1.3","0","401051131","0","401051151","1028105","0","0","1028104","10430101","0"
"2","710071","2","0.06","401051191","0","0","0","0","10430105","1.4","10430104","3","401051171","0","1028108","1.5","10430102","0","2","10430103","1","0","1.2","0","1043","401051161","1000000","2","1028106","153","1028107","1.2","1.3","0","401051181","0","401051201","1028110","0","0","1028109","10430101","0"
"4","710071","2","0.06","401051241","0","0","0","0","10430105","1.9","10430104","4","401051221","0","1028113","2","10430102","0","3","10430103","1","0","1.6","0","1043","401051211","1000000","4","1028111","154","1028112","1.6","1.8","0","401051231","0","401051251","1028115","0","0","1028114","10430101","0"
"5","710071","2","0.06","401051241","0","0","0","0","10430105","2.4","10430104","-1","401051221","0","1028116","2.6","10430102","0","3","10430103","1","0","2","0","1043","401051211","1000000","4","1028116","155","1028116","2","2.4","0","401051231","0","401051251","1028116","0","0","1028116","10430101","0"
"1","710081","1","0.03","401051541","0","0","0","0","10440105","1.4","10440104","1","401051521","0","1029103","1.5","10440102","0","1","10440103","1","0","1.2","0","1044","401051511","1000000","1","1029101","156","1029102","1.2","1.3","0","401051531","0","401051551","1029105","0","0","1029104","10440101","0"
"2","710081","2","0.06","401051591","0","0","0","0","10440105","1.4","10440104","3","401051571","0","1029108","1.5","10440102","0","2","10440103","1","0","1.2","0","1044","401051561","1000000","2","1029106","157","1029107","1.2","1.3","0","401051581","0","401051601","1029110","0","0","1029109","10440101","0"
"4","710081","2","0.06","401051641","0","0","0","0","10440105","1.9","10440104","4","401051621","0","1029113","2","10440102","0","3","10440103","1","0","1.6","0","1044","401051611","1000000","4","1029111","158","1029112","1.6","1.8","0","401051631","0","401051651","1029115","0","0","1029114","10440101","0"
"5","710081","2","0.06","401051641","0","0","0","0","10440105","2.4","10440104","-1","401051621","0","1029116","2.6","10440102","0","3","10440103","1","0","2","0","1044","401051611","1000000","4","1029116","159","1029116","2","2.4","0","401051631","0","401051651","1029116","0","0","1029116","10440101","0"
"1","710091","1","0.03","401051941","0","0","0","0","10450105","1.4","10450104","1","401051921","0","1030103","1.5","10450102","0","1","10450103","1","0","1.2","0","1045","401051911","1000000","1","1030101","160","1030102","1.2","1.3","0","401051931","0","401051951","1030105","0","0","1030104","10450101","0"
"2","710091","2","0.06","401051991","0","0","0","0","10450105","1.4","10450104","3","401051971","0","1030108","1.5","10450102","0","2","10450103","1","0","1.2","0","1045","401051961","1000000","2","1030106","161","1030107","1.2","1.3","0","401051981","0","401052001","1030110","0","0","1030109","10450101","0"
"4","710091","2","0.06","401052041","0","0","0","0","10450105","1.9","10450104","4","401052021","0","1030113","2","10450102","0","3","10450103","1","0","1.6","0","1045","401052011","1000000","4","1030111","162","1030112","1.6","1.8","0","401052031","0","401052051","1030115","0","0","1030114","10450101","0"
"5","710091","2","0.06","401052041","0","0","0","0","10450105","2.4","10450104","-1","401052021","0","1030116","2.6","10450102","0","3","10450103","1","0","2","0","1045","401052011","1000000","4","1030116","163","1030116","2","2.4","0","401052031","0","401052051","1030116","0","0","1030116","10450101","0"
"1","710101","1","0.03","401052341","0","0","0","0","10460105","1.4","10460104","1","401052321","0","1031103","1.5","10460102","0","1","10460103","1","0","1.2","0","1046","401052311","1000000","1","1031101","164","1031102","1.2","1.3","0","401052331","0","401052351","1031105","0","0","1031104","10460101","0"
"2","710101","2","0.06","401052391","0","0","0","0","10460105","1.4","10460104","3","401052371","0","1031108","1.5","10460102","0","2","10460103","1","0","1.2","0","1046","401052361","1000000","2","1031106","165","1031107","1.2","1.3","0","401052381","0","401052401","1031110","0","0","1031109","10460101","0"
"4","710101","2","0.06","401052441","0","0","0","0","10460105","1.9","10460104","4","401052421","0","1031113","2","10460102","0","3","10460103","1","0","1.6","0","1046","401052411","1000000","4","1031111","166","1031112","1.6","1.8","0","401052431","0","401052451","1031115","0","0","1031114","10460101","0"
"5","710101","2","0.06","401052441","0","0","0","0","10460105","2.4","10460104","-1","401052421","0","1031116","2.6","10460102","0","3","10460103","1","0","2","0","1046","401052411","1000000","4","1031116","167","1031116","2","2.4","0","401052431","0","401052451","1031116","0","0","1031116","10460101","0"
