0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777
"401044091","0","0","0","10240102","401044101","1000000","79","2.4","5","710121","0","10240101","-1","1009116","2","0.06","10240105","0","3","1009116","2.6","2.4","401044061","1","4","0","401044071","401044081","0","0","0","1009116","0","0","1009116","10240104","2","1024","0","2","0","1009116","10240103"
"401044341","0","0","0","10250102","401044351","1000000","80","1.3","1","710011","0","10250101","1","1010105","1.2","0.03","10250105","0","1","1010102","1.5","1.4","401044311","1","1","0","401044321","401044331","0","0","0","1010101","0","0","1010103","10250104","1","1025","0","1.2","0","1010104","10250103"
"401044391","0","0","0","10250102","401044401","1000000","81","1.3","2","710011","0","10250101","3","1010110","1.2","0.06","10250105","0","2","1010107","1.5","1.4","401044361","1","2","0","401044371","401044381","0","0","0","1010106","0","0","1010108","10250104","2","1025","0","1.2","0","1010109","10250103"
"401044441","0","0","0","10250102","401044451","1000000","82","1.8","4","710011","0","10250101","4","1010115","1.6","0.06","10250105","0","3","1010112","2","1.9","401044411","1","4","0","401044421","401044431","0","0","0","1010111","0","0","1010113","10250104","2","1025","0","1.6","0","1010114","10250103"
"401044441","0","0","0","10250102","401044451","1000000","83","2.4","5","710011","0","10250101","-1","1010116","2","0.06","10250105","0","3","1010116","2.6","2.4","401044411","1","4","0","401044421","401044431","0","0","0","1010116","0","0","1010116","10250104","2","1025","0","2","0","1010116","10250103"
"401044691","0","0","0","10260102","401044701","1000000","84","1.3","1","710021","0","10260101","1","1011105","1.2","0.03","10260105","0","1","1011102","1.5","1.4","401044661","1","1","0","401044671","401044681","0","0","0","1011101","0","0","1011103","10260104","1","1026","0","1.2","0","1011104","10260103"
"401044741","0","0","0","10260102","401044751","1000000","85","1.3","2","710021","0","10260101","3","1011110","1.2","0.06","10260105","0","2","1011107","1.5","1.4","401044711","1","2","0","401044721","401044731","0","0","0","1011106","0","0","1011108","10260104","2","1026","0","1.2","0","1011109","10260103"
"401044791","0","0","0","10260102","401044801","1000000","86","1.8","4","710021","0","10260101","4","1011115","1.6","0.06","10260105","0","3","1011112","2","1.9","401044761","1","4","0","401044771","401044781","0","0","0","1011111","0","0","1011113","10260104","2","1026","0","1.6","0","1011114","10260103"
"401044791","0","0","0","10260102","401044801","1000000","87","2.4","5","710021","0","10260101","-1","1011116","2","0.06","10260105","0","3","1011116","2.6","2.4","401044761","1","4","0","401044771","401044781","0","0","0","1011116","0","0","1011116","10260104","2","1026","0","2","0","1011116","10260103"
"401045041","0","0","0","10270102","401045051","1000000","88","1.3","1","710031","0","10270101","1","1012105","1.2","0.03","10270105","0","1","1012102","1.5","1.4","401045011","1","1","0","401045021","401045031","0","0","0","1012101","0","0","1012103","10270104","1","1027","0","1.2","0","1012104","10270103"
"401045091","0","0","0","10270102","401045101","1000000","89","1.3","2","710031","0","10270101","3","1012110","1.2","0.06","10270105","0","2","1012107","1.5","1.4","401045061","1","2","0","401045071","401045081","0","0","0","1012106","0","0","1012108","10270104","2","1027","0","1.2","0","1012109","10270103"
"401045141","0","0","0","10270102","401045151","1000000","90","1.8","4","710031","0","10270101","4","1012115","1.6","0.06","10270105","0","3","1012112","2","1.9","401045111","1","4","0","401045121","401045131","0","0","0","1012111","0","0","1012113","10270104","2","1027","0","1.6","0","1012114","10270103"
"401045141","0","0","0","10270102","401045151","1000000","91","2.4","5","710031","0","10270101","-1","1012116","2","0.06","10270105","0","3","1012116","2.6","2.4","401045111","1","4","0","401045121","401045131","0","0","0","1012116","0","0","1012116","10270104","2","1027","0","2","0","1012116","10270103"
"401045391","0","0","0","10280102","401045401","1000000","92","1.3","1","710041","0","10280101","1","1013105","1.2","0.03","10280105","0","1","1013102","1.5","1.4","401045361","1","1","0","401045371","401045381","0","0","0","1013101","0","0","1013103","10280104","1","1028","0","1.2","0","1013104","10280103"
"401045441","0","0","0","10280102","401045451","1000000","93","1.3","2","710041","0","10280101","3","1013110","1.2","0.06","10280105","0","2","1013107","1.5","1.4","401045411","1","2","0","401045421","401045431","0","0","0","1013106","0","0","1013108","10280104","2","1028","0","1.2","0","1013109","10280103"
"401045491","0","0","0","10280102","401045501","1000000","94","1.8","4","710041","0","10280101","4","1013115","1.6","0.06","10280105","0","3","1013112","2","1.9","401045461","1","4","0","401045471","401045481","0","0","0","1013111","0","0","1013113","10280104","2","1028","0","1.6","0","1013114","10280103"
"401045491","0","0","0","10280102","401045501","1000000","95","2.4","5","710041","0","10280101","-1","1013116","2","0.06","10280105","0","3","1013116","2.6","2.4","401045461","1","4","0","401045471","401045481","0","0","0","1013116","0","0","1013116","10280104","2","1028","0","2","0","1013116","10280103"
"401045741","0","0","0","10290102","401045751","1000000","96","1.3","1","710051","0","10290101","1","1014105","1.2","0.03","10290105","0","1","1014102","1.5","1.4","401045711","1","1","0","401045721","401045731","0","0","0","1014101","0","0","1014103","10290104","1","1029","0","1.2","0","1014104","10290103"
"401045791","0","0","0","10290102","401045801","1000000","97","1.3","2","710051","0","10290101","3","1014110","1.2","0.06","10290105","0","2","1014107","1.5","1.4","401045761","1","2","0","401045771","401045781","0","0","0","1014106","0","0","1014108","10290104","2","1029","0","1.2","0","1014109","10290103"
"401045841","0","0","0","10290102","401045851","1000000","98","1.8","4","710051","0","10290101","4","1014115","1.6","0.06","10290105","0","3","1014112","2","1.9","401045811","1","4","0","401045821","401045831","0","0","0","1014111","0","0","1014113","10290104","2","1029","0","1.6","0","1014114","10290103"
"401045841","0","0","0","10290102","401045851","1000000","99","2.4","5","710051","0","10290101","-1","1014116","2","0.06","10290105","0","3","1014116","2.6","2.4","401045811","1","4","0","401045821","401045831","0","0","0","1014116","0","0","1014116","10290104","2","1029","0","2","0","1014116","10290103"
"401046091","0","0","0","10300102","401046101","1000000","100","1.3","1","710061","0","10300101","1","1015105","1.2","0.03","10300105","0","1","1015102","1.5","1.4","401046061","1","1","0","401046071","401046081","0","0","0","1015101","0","0","1015103","10300104","1","1030","0","1.2","0","1015104","10300103"
"401046141","0","0","0","10300102","401046151","1000000","101","1.3","2","710061","0","10300101","3","1015110","1.2","0.06","10300105","0","2","1015107","1.5","1.4","401046111","1","2","0","401046121","401046131","0","0","0","1015106","0","0","1015108","10300104","2","1030","0","1.2","0","1015109","10300103"
"401046191","0","0","0","10300102","401046201","1000000","102","1.8","4","710061","0","10300101","4","1015115","1.6","0.06","10300105","0","3","1015112","2","1.9","401046161","1","4","0","401046171","401046181","0","0","0","1015111","0","0","1015113","10300104","2","1030","0","1.6","0","1015114","10300103"
"401046191","0","0","0","10300102","401046201","1000000","103","2.4","5","710061","0","10300101","-1","1015116","2","0.06","10300105","0","3","1015116","2.6","2.4","401046161","1","4","0","401046171","401046181","0","0","0","1015116","0","0","1015116","10300104","2","1030","0","2","0","1015116","10300103"
"401046441","0","0","0","10310102","401046451","1000000","104","1.3","1","710071","0","10310101","1","1016105","1.2","0.03","10310105","0","1","1016102","1.5","1.4","401046411","1","1","0","401046421","401046431","0","0","0","1016101","0","0","1016103","10310104","1","1031","0","1.2","0","1016104","10310103"
"401046491","0","0","0","10310102","401046501","1000000","105","1.3","2","710071","0","10310101","3","1016110","1.2","0.06","10310105","0","2","1016107","1.5","1.4","401046461","1","2","0","401046471","401046481","0","0","0","1016106","0","0","1016108","10310104","2","1031","0","1.2","0","1016109","10310103"
"401046541","0","0","0","10310102","401046551","1000000","106","1.8","4","710071","0","10310101","4","1016115","1.6","0.06","10310105","0","3","1016112","2","1.9","401046511","1","4","0","401046521","401046531","0","0","0","1016111","0","0","1016113","10310104","2","1031","0","1.6","0","1016114","10310103"
"401046541","0","0","0","10310102","401046551","1000000","107","2.4","5","710071","0","10310101","-1","1016116","2","0.06","10310105","0","3","1016116","2.6","2.4","401046511","1","4","0","401046521","401046531","0","0","0","1016116","0","0","1016116","10310104","2","1031","0","2","0","1016116","10310103"
"401046791","0","0","0","10320102","401046801","1000000","108","1.3","1","710081","0","10320101","1","1017105","1.2","0.03","10320105","0","1","1017102","1.5","1.4","401046761","1","1","0","401046771","401046781","0","0","0","1017101","0","0","1017103","10320104","1","1032","0","1.2","0","1017104","10320103"
"401046841","0","0","0","10320102","401046851","1000000","109","1.3","2","710081","0","10320101","3","1017110","1.2","0.06","10320105","0","2","1017107","1.5","1.4","401046811","1","2","0","401046821","401046831","0","0","0","1017106","0","0","1017108","10320104","2","1032","0","1.2","0","1017109","10320103"
"401046891","0","0","0","10320102","401046901","1000000","110","1.8","4","710081","0","10320101","4","1017115","1.6","0.06","10320105","0","3","1017112","2","1.9","401046861","1","4","0","401046871","401046881","0","0","0","1017111","0","0","1017113","10320104","2","1032","0","1.6","0","1017114","10320103"
"401046891","0","0","0","10320102","401046901","1000000","111","2.4","5","710081","0","10320101","-1","1017116","2","0.06","10320105","0","3","1017116","2.6","2.4","401046861","1","4","0","401046871","401046881","0","0","0","1017116","0","0","1017116","10320104","2","1032","0","2","0","1017116","10320103"
"401047141","0","0","0","10330102","401047151","1000000","112","1.3","1","710091","0","10330101","1","1018105","1.2","0.03","10330105","0","1","1018102","1.5","1.4","401047111","1","1","0","401047121","401047131","0","0","0","1018101","0","0","1018103","10330104","1","1033","0","1.2","0","1018104","10330103"
"401047191","0","0","0","10330102","401047201","1000000","113","1.3","2","710091","0","10330101","3","1018110","1.2","0.06","10330105","0","2","1018107","1.5","1.4","401047161","1","2","0","401047171","401047181","0","0","0","1018106","0","0","1018108","10330104","2","1033","0","1.2","0","1018109","10330103"
"401047241","0","0","0","10330102","401047251","1000000","114","1.8","4","710091","0","10330101","4","1018115","1.6","0.06","10330105","0","3","1018112","2","1.9","401047211","1","4","0","401047221","401047231","0","0","0","1018111","0","0","1018113","10330104","2","1033","0","1.6","0","1018114","10330103"
"401047241","0","0","0","10330102","401047251","1000000","115","2.4","5","710091","0","10330101","-1","1018116","2","0.06","10330105","0","3","1018116","2.6","2.4","401047211","1","4","0","401047221","401047231","0","0","0","1018116","0","0","1018116","10330104","2","1033","0","2","0","1018116","10330103"
"401047541","0","0","0","10340102","401047551","1000000","116","1.3","1","710101","0","10340101","1","1019105","1.2","0.03","10340105","0","1","1019102","1.5","1.4","401047511","1","1","0","401047521","401047531","0","0","0","1019101","0","0","1019103","10340104","1","1034","0","1.2","0","1019104","10340103"
"401047591","0","0","0","10340102","401047601","1000000","117","1.3","2","710101","0","10340101","3","1019110","1.2","0.06","10340105","0","2","1019107","1.5","1.4","401047561","1","2","0","401047571","401047581","0","0","0","1019106","0","0","1019108","10340104","2","1034","0","1.2","0","1019109","10340103"
"401047641","0","0","0","10340102","401047651","1000000","118","1.8","4","710101","0","10340101","4","1019115","1.6","0.06","10340105","0","3","1019112","2","1.9","401047611","1","4","0","401047621","401047631","0","0","0","1019111","0","0","1019113","10340104","2","1034","0","1.6","0","1019114","10340103"
"401047641","0","0","0","10340102","401047651","1000000","119","2.4","5","710101","0","10340101","-1","1019116","2","0.06","10340105","0","3","1019116","2.6","2.4","401047611","1","4","0","401047621","401047631","0","0","0","1019116","0","0","1019116","10340104","2","1034","0","2","0","1019116","10340103"
"401047941","0","0","0","10350102","401047951","1000000","120","1.3","1","710111","0","10350101","1","1020105","1.2","0.03","10350105","0","1","1020102","1.5","1.4","401047911","1","1","0","401047921","401047931","0","0","0","1020101","0","0","1020103","10350104","1","1035","0","1.2","0","1020104","10350103"
"401047991","0","0","0","10350102","401048001","1000000","121","1.3","2","710111","0","10350101","3","1020110","1.2","0.06","10350105","0","2","1020107","1.5","1.4","401047961","1","2","0","401047971","401047981","0","0","0","1020106","0","0","1020108","10350104","2","1035","0","1.2","0","1020109","10350103"
"401048041","0","0","0","10350102","401048051","1000000","122","1.8","4","710111","0","10350101","4","1020115","1.6","0.06","10350105","0","3","1020112","2","1.9","401048011","1","4","0","401048021","401048031","0","0","0","1020111","0","0","1020113","10350104","2","1035","0","1.6","0","1020114","10350103"
"401048041","0","0","0","10350102","401048051","1000000","123","2.4","5","710111","0","10350101","-1","1020116","2","0.06","10350105","0","3","1020116","2.6","2.4","401048011","1","4","0","401048021","401048031","0","0","0","1020116","0","0","1020116","10350104","2","1035","0","2","0","1020116","10350103"
"401048341","0","0","0","10360102","401048351","1000000","124","1.3","1","710121","0","10360101","1","1021105","1.2","0.03","10360105","0","1","1021102","1.5","1.4","401048311","1","1","0","401048321","401048331","0","0","0","1021101","0","0","1021103","10360104","1","1036","0","1.2","0","1021104","10360103"
"401048391","0","0","0","10360102","401048401","1000000","125","1.3","2","710121","0","10360101","3","1021110","1.2","0.06","10360105","0","2","1021107","1.5","1.4","401048361","1","2","0","401048371","401048381","0","0","0","1021106","0","0","1021108","10360104","2","1036","0","1.2","0","1021109","10360103"
"401048441","0","0","0","10360102","401048451","1000000","126","1.8","4","710121","0","10360101","4","1021115","1.6","0.06","10360105","0","3","1021112","2","1.9","401048411","1","4","0","401048421","401048431","0","0","0","1021111","0","0","1021113","10360104","2","1036","0","1.6","0","1021114","10360103"
"401048441","0","0","0","10360102","401048451","1000000","127","2.4","5","710121","0","10360101","-1","1021116","2","0.06","10360105","0","3","1021116","2.6","2.4","401048411","1","4","0","401048421","401048431","0","0","0","1021116","0","0","1021116","10360104","2","1036","0","2","0","1021116","10360103"
"401048741","0","0","0","10370102","401048751","1000000","128","1.3","1","710011","0","10370101","1","1022105","1.2","0.03","10370105","0","1","1022102","1.5","1.4","401048711","1","1","0","401048721","401048731","0","0","0","1022101","0","0","1022103","10370104","1","1037","0","1.2","0","1022104","10370103"
"401048791","0","0","0","10370102","401048801","1000000","129","1.3","2","710011","0","10370101","3","1022110","1.2","0.06","10370105","0","2","1022107","1.5","1.4","401048761","1","2","0","401048771","401048781","0","0","0","1022106","0","0","1022108","10370104","2","1037","0","1.2","0","1022109","10370103"
"401048841","0","0","0","10370102","401048851","1000000","130","1.8","4","710011","0","10370101","4","1022115","1.6","0.06","10370105","0","3","1022112","2","1.9","401048811","1","4","0","401048821","401048831","0","0","0","1022111","0","0","1022113","10370104","2","1037","0","1.6","0","1022114","10370103"
"401048841","0","0","0","10370102","401048851","1000000","131","2.4","5","710011","0","10370101","-1","1022116","2","0.06","10370105","0","3","1022116","2.6","2.4","401048811","1","4","0","401048821","401048831","0","0","0","1022116","0","0","1022116","10370104","2","1037","0","2","0","1022116","10370103"
"401049141","0","0","0","10380102","401049151","1000000","132","1.3","1","710021","0","10380101","1","1023105","1.2","0.03","10380105","0","1","1023102","1.5","1.4","401049111","1","1","0","401049121","401049131","0","0","0","1023101","0","0","1023103","10380104","1","1038","0","1.2","0","1023104","10380103"
"401049191","0","0","0","10380102","401049201","1000000","133","1.3","2","710021","0","10380101","3","1023110","1.2","0.06","10380105","0","2","1023107","1.5","1.4","401049161","1","2","0","401049171","401049181","0","0","0","1023106","0","0","1023108","10380104","2","1038","0","1.2","0","1023109","10380103"
"401049241","0","0","0","10380102","401049251","1000000","134","1.8","4","710021","0","10380101","4","1023115","1.6","0.06","10380105","0","3","1023112","2","1.9","401049211","1","4","0","401049221","401049231","0","0","0","1023111","0","0","1023113","10380104","2","1038","0","1.6","0","1023114","10380103"
"401049241","0","0","0","10380102","401049251","1000000","135","2.4","5","710021","0","10380101","-1","1023116","2","0.06","10380105","0","3","1023116","2.6","2.4","401049211","1","4","0","401049221","401049231","0","0","0","1023116","0","0","1023116","10380104","2","1038","0","2","0","1023116","10380103"
"401049541","0","0","0","10390102","401049551","1000000","136","1.3","1","710031","0","10390101","1","1024105","1.2","0.03","10390105","0","1","1024102","1.5","1.4","401049511","1","1","0","401049521","401049531","0","0","0","1024101","0","0","1024103","10390104","1","1039","0","1.2","0","1024104","10390103"
"401049591","0","0","0","10390102","401049601","1000000","137","1.3","2","710031","0","10390101","3","1024110","1.2","0.06","10390105","0","2","1024107","1.5","1.4","401049561","1","2","0","401049571","401049581","0","0","0","1024106","0","0","1024108","10390104","2","1039","0","1.2","0","1024109","10390103"
"401049641","0","0","0","10390102","401049651","1000000","138","1.8","4","710031","0","10390101","4","1024115","1.6","0.06","10390105","0","3","1024112","2","1.9","401049611","1","4","0","401049621","401049631","0","0","0","1024111","0","0","1024113","10390104","2","1039","0","1.6","0","1024114","10390103"
"401049641","0","0","0","10390102","401049651","1000000","139","2.4","5","710031","0","10390101","-1","1024116","2","0.06","10390105","0","3","1024116","2.6","2.4","401049611","1","4","0","401049621","401049631","0","0","0","1024116","0","0","1024116","10390104","2","1039","0","2","0","1024116","10390103"
"401049941","0","0","0","10400102","401049951","1000000","140","1.3","1","710041","0","10400101","1","1025105","1.2","0.03","10400105","0","1","1025102","1.5","1.4","401049911","1","1","0","401049921","401049931","0","0","0","1025101","0","0","1025103","10400104","1","1040","0","1.2","0","1025104","10400103"
"401049991","0","0","0","10400102","401050001","1000000","141","1.3","2","710041","0","10400101","3","1025110","1.2","0.06","10400105","0","2","1025107","1.5","1.4","401049961","1","2","0","401049971","401049981","0","0","0","1025106","0","0","1025108","10400104","2","1040","0","1.2","0","1025109","10400103"
"401050041","0","0","0","10400102","401050051","1000000","142","1.8","4","710041","0","10400101","4","1025115","1.6","0.06","10400105","0","3","1025112","2","1.9","401050011","1","4","0","401050021","401050031","0","0","0","1025111","0","0","1025113","10400104","2","1040","0","1.6","0","1025114","10400103"
"401050041","0","0","0","10400102","401050051","1000000","143","2.4","5","710041","0","10400101","-1","1025116","2","0.06","10400105","0","3","1025116","2.6","2.4","401050011","1","4","0","401050021","401050031","0","0","0","1025116","0","0","1025116","10400104","2","1040","0","2","0","1025116","10400103"
"401050341","0","0","0","10410102","401050351","1000000","144","1.3","1","710051","0","10410101","1","1026105","1.2","0.03","10410105","0","1","1026102","1.5","1.4","401050311","1","1","0","401050321","401050331","0","0","0","1026101","0","0","1026103","10410104","1","1041","0","1.2","0","1026104","10410103"
"401050391","0","0","0","10410102","401050401","1000000","145","1.3","2","710051","0","10410101","3","1026110","1.2","0.06","10410105","0","2","1026107","1.5","1.4","401050361","1","2","0","401050371","401050381","0","0","0","1026106","0","0","1026108","10410104","2","1041","0","1.2","0","1026109","10410103"
"401050441","0","0","0","10410102","401050451","1000000","146","1.8","4","710051","0","10410101","4","1026115","1.6","0.06","10410105","0","3","1026112","2","1.9","401050411","1","4","0","401050421","401050431","0","0","0","1026111","0","0","1026113","10410104","2","1041","0","1.6","0","1026114","10410103"
"401050441","0","0","0","10410102","401050451","1000000","147","2.4","5","710051","0","10410101","-1","1026116","2","0.06","10410105","0","3","1026116","2.6","2.4","401050411","1","4","0","401050421","401050431","0","0","0","1026116","0","0","1026116","10410104","2","1041","0","2","0","1026116","10410103"
"401050741","0","0","0","10420102","401050751","1000000","148","1.3","1","710061","0","10420101","1","1027105","1.2","0.03","10420105","0","1","1027102","1.5","1.4","401050711","1","1","0","401050721","401050731","0","0","0","1027101","0","0","1027103","10420104","1","1042","0","1.2","0","1027104","10420103"
"401050791","0","0","0","10420102","401050801","1000000","149","1.3","2","710061","0","10420101","3","1027110","1.2","0.06","10420105","0","2","1027107","1.5","1.4","401050761","1","2","0","401050771","401050781","0","0","0","1027106","0","0","1027108","10420104","2","1042","0","1.2","0","1027109","10420103"
"401050841","0","0","0","10420102","401050851","1000000","150","1.8","4","710061","0","10420101","4","1027115","1.6","0.06","10420105","0","3","1027112","2","1.9","401050811","1","4","0","401050821","401050831","0","0","0","1027111","0","0","1027113","10420104","2","1042","0","1.6","0","1027114","10420103"
"401050841","0","0","0","10420102","401050851","1000000","151","2.4","5","710061","0","10420101","-1","1027116","2","0.06","10420105","0","3","1027116","2.6","2.4","401050811","1","4","0","401050821","401050831","0","0","0","1027116","0","0","1027116","10420104","2","1042","0","2","0","1027116","10420103"
"401051141","0","0","0","10430102","401051151","1000000","152","1.3","1","710071","0","10430101","1","1028105","1.2","0.03","10430105","0","1","1028102","1.5","1.4","401051111","1","1","0","401051121","401051131","0","0","0","1028101","0","0","1028103","10430104","1","1043","0","1.2","0","1028104","10430103"
"401051191","0","0","0","10430102","401051201","1000000","153","1.3","2","710071","0","10430101","3","1028110","1.2","0.06","10430105","0","2","1028107","1.5","1.4","401051161","1","2","0","401051171","401051181","0","0","0","1028106","0","0","1028108","10430104","2","1043","0","1.2","0","1028109","10430103"
"401051241","0","0","0","10430102","401051251","1000000","154","1.8","4","710071","0","10430101","4","1028115","1.6","0.06","10430105","0","3","1028112","2","1.9","401051211","1","4","0","401051221","401051231","0","0","0","1028111","0","0","1028113","10430104","2","1043","0","1.6","0","1028114","10430103"
"401051241","0","0","0","10430102","401051251","1000000","155","2.4","5","710071","0","10430101","-1","1028116","2","0.06","10430105","0","3","1028116","2.6","2.4","401051211","1","4","0","401051221","401051231","0","0","0","1028116","0","0","1028116","10430104","2","1043","0","2","0","1028116","10430103"
"401051541","0","0","0","10440102","401051551","1000000","156","1.3","1","710081","0","10440101","1","1029105","1.2","0.03","10440105","0","1","1029102","1.5","1.4","401051511","1","1","0","401051521","401051531","0","0","0","1029101","0","0","1029103","10440104","1","1044","0","1.2","0","1029104","10440103"
"401051591","0","0","0","10440102","401051601","1000000","157","1.3","2","710081","0","10440101","3","1029110","1.2","0.06","10440105","0","2","1029107","1.5","1.4","401051561","1","2","0","401051571","401051581","0","0","0","1029106","0","0","1029108","10440104","2","1044","0","1.2","0","1029109","10440103"
"401051641","0","0","0","10440102","401051651","1000000","158","1.8","4","710081","0","10440101","4","1029115","1.6","0.06","10440105","0","3","1029112","2","1.9","401051611","1","4","0","401051621","401051631","0","0","0","1029111","0","0","1029113","10440104","2","1044","0","1.6","0","1029114","10440103"
"401051641","0","0","0","10440102","401051651","1000000","159","2.4","5","710081","0","10440101","-1","1029116","2","0.06","10440105","0","3","1029116","2.6","2.4","401051611","1","4","0","401051621","401051631","0","0","0","1029116","0","0","1029116","10440104","2","1044","0","2","0","1029116","10440103"
"401051941","0","0","0","10450102","401051951","1000000","160","1.3","1","710091","0","10450101","1","1030105","1.2","0.03","10450105","0","1","1030102","1.5","1.4","401051911","1","1","0","401051921","401051931","0","0","0","1030101","0","0","1030103","10450104","1","1045","0","1.2","0","1030104","10450103"
"401051991","0","0","0","10450102","401052001","1000000","161","1.3","2","710091","0","10450101","3","1030110","1.2","0.06","10450105","0","2","1030107","1.5","1.4","401051961","1","2","0","401051971","401051981","0","0","0","1030106","0","0","1030108","10450104","2","1045","0","1.2","0","1030109","10450103"
"401052041","0","0","0","10450102","401052051","1000000","162","1.8","4","710091","0","10450101","4","1030115","1.6","0.06","10450105","0","3","1030112","2","1.9","401052011","1","4","0","401052021","401052031","0","0","0","1030111","0","0","1030113","10450104","2","1045","0","1.6","0","1030114","10450103"
"401052041","0","0","0","10450102","401052051","1000000","163","2.4","5","710091","0","10450101","-1","1030116","2","0.06","10450105","0","3","1030116","2.6","2.4","401052011","1","4","0","401052021","401052031","0","0","0","1030116","0","0","1030116","10450104","2","1045","0","2","0","1030116","10450103"
"401052341","0","0","0","10460102","401052351","1000000","164","1.3","1","710101","0","10460101","1","1031105","1.2","0.03","10460105","0","1","1031102","1.5","1.4","401052311","1","1","0","401052321","401052331","0","0","0","1031101","0","0","1031103","10460104","1","1046","0","1.2","0","1031104","10460103"
"401052391","0","0","0","10460102","401052401","1000000","165","1.3","2","710101","0","10460101","3","1031110","1.2","0.06","10460105","0","2","1031107","1.5","1.4","401052361","1","2","0","401052371","401052381","0","0","0","1031106","0","0","1031108","10460104","2","1046","0","1.2","0","1031109","10460103"
"401052441","0","0","0","10460102","401052451","1000000","166","1.8","4","710101","0","10460101","4","1031115","1.6","0.06","10460105","0","3","1031112","2","1.9","401052411","1","4","0","401052421","401052431","0","0","0","1031111","0","0","1031113","10460104","2","1046","0","1.6","0","1031114","10460103"
"401052441","0","0","0","10460102","401052451","1000000","167","2.4","5","710101","0","10460101","-1","1031116","2","0.06","10460105","0","3","1031116","2.6","2.4","401052411","1","4","0","401052421","401052431","0","0","0","1031116","0","0","1031116","10460104","2","1046","0","2","0","1031116","10460103"
