c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e
"1009116","0","0","10240104","401044081","0","2","0.06","5","0","3","2.4","79","1024","0","2.4","4","401044061","401044101","0","2","710121","0","1009116","-1","401044071","1009116","0","401044091","1000000","0","10240102","1009116","10240105","0","2","1009116","0","1","0","0","10240103","2.6","10240101"
"1010103","0","0","10250104","401044331","0","1.2","0.03","1","0","1","1.4","80","1025","0","1.3","1","401044311","401044351","0","1","710011","0","1010102","1","401044321","1010105","0","401044341","1000000","0","10250102","1010104","10250105","0","1.2","1010101","0","1","0","0","10250103","1.5","10250101"
"1010108","0","0","10250104","401044381","0","1.2","0.06","2","0","2","1.4","81","1025","0","1.3","2","401044361","401044401","0","2","710011","0","1010107","3","401044371","1010110","0","401044391","1000000","0","10250102","1010109","10250105","0","1.2","1010106","0","1","0","0","10250103","1.5","10250101"
"1010113","0","0","10250104","401044431","0","1.6","0.06","4","0","3","1.9","82","1025","0","1.8","4","401044411","401044451","0","2","710011","0","1010112","4","401044421","1010115","0","401044441","1000000","0","10250102","1010114","10250105","0","1.6","1010111","0","1","0","0","10250103","2","10250101"
"1010116","0","0","10250104","401044431","0","2","0.06","5","0","3","2.4","83","1025","0","2.4","4","401044411","401044451","0","2","710011","0","1010116","-1","401044421","1010116","0","401044441","1000000","0","10250102","1010116","10250105","0","2","1010116","0","1","0","0","10250103","2.6","10250101"
"1011103","0","0","10260104","401044681","0","1.2","0.03","1","0","1","1.4","84","1026","0","1.3","1","401044661","401044701","0","1","710021","0","1011102","1","401044671","1011105","0","401044691","1000000","0","10260102","1011104","10260105","0","1.2","1011101","0","1","0","0","10260103","1.5","10260101"
"1011108","0","0","10260104","401044731","0","1.2","0.06","2","0","2","1.4","85","1026","0","1.3","2","401044711","401044751","0","2","710021","0","1011107","3","401044721","1011110","0","401044741","1000000","0","10260102","1011109","10260105","0","1.2","1011106","0","1","0","0","10260103","1.5","10260101"
"1011113","0","0","10260104","401044781","0","1.6","0.06","4","0","3","1.9","86","1026","0","1.8","4","401044761","401044801","0","2","710021","0","1011112","4","401044771","1011115","0","401044791","1000000","0","10260102","1011114","10260105","0","1.6","1011111","0","1","0","0","10260103","2","10260101"
"1011116","0","0","10260104","401044781","0","2","0.06","5","0","3","2.4","87","1026","0","2.4","4","401044761","401044801","0","2","710021","0","1011116","-1","401044771","1011116","0","401044791","1000000","0","10260102","1011116","10260105","0","2","1011116","0","1","0","0","10260103","2.6","10260101"
"1012103","0","0","10270104","401045031","0","1.2","0.03","1","0","1","1.4","88","1027","0","1.3","1","401045011","401045051","0","1","710031","0","1012102","1","401045021","1012105","0","401045041","1000000","0","10270102","1012104","10270105","0","1.2","1012101","0","1","0","0","10270103","1.5","10270101"
"1012108","0","0","10270104","401045081","0","1.2","0.06","2","0","2","1.4","89","1027","0","1.3","2","401045061","401045101","0","2","710031","0","1012107","3","401045071","1012110","0","401045091","1000000","0","10270102","1012109","10270105","0","1.2","1012106","0","1","0","0","10270103","1.5","10270101"
"1012113","0","0","10270104","401045131","0","1.6","0.06","4","0","3","1.9","90","1027","0","1.8","4","401045111","401045151","0","2","710031","0","1012112","4","401045121","1012115","0","401045141","1000000","0","10270102","1012114","10270105","0","1.6","1012111","0","1","0","0","10270103","2","10270101"
"1012116","0","0","10270104","401045131","0","2","0.06","5","0","3","2.4","91","1027","0","2.4","4","401045111","401045151","0","2","710031","0","1012116","-1","401045121","1012116","0","401045141","1000000","0","10270102","1012116","10270105","0","2","1012116","0","1","0","0","10270103","2.6","10270101"
"1013103","0","0","10280104","401045381","0","1.2","0.03","1","0","1","1.4","92","1028","0","1.3","1","401045361","401045401","0","1","710041","0","1013102","1","401045371","1013105","0","401045391","1000000","0","10280102","1013104","10280105","0","1.2","1013101","0","1","0","0","10280103","1.5","10280101"
"1013108","0","0","10280104","401045431","0","1.2","0.06","2","0","2","1.4","93","1028","0","1.3","2","401045411","401045451","0","2","710041","0","1013107","3","401045421","1013110","0","401045441","1000000","0","10280102","1013109","10280105","0","1.2","1013106","0","1","0","0","10280103","1.5","10280101"
"1013113","0","0","10280104","401045481","0","1.6","0.06","4","0","3","1.9","94","1028","0","1.8","4","401045461","401045501","0","2","710041","0","1013112","4","401045471","1013115","0","401045491","1000000","0","10280102","1013114","10280105","0","1.6","1013111","0","1","0","0","10280103","2","10280101"
"1013116","0","0","10280104","401045481","0","2","0.06","5","0","3","2.4","95","1028","0","2.4","4","401045461","401045501","0","2","710041","0","1013116","-1","401045471","1013116","0","401045491","1000000","0","10280102","1013116","10280105","0","2","1013116","0","1","0","0","10280103","2.6","10280101"
"1014103","0","0","10290104","401045731","0","1.2","0.03","1","0","1","1.4","96","1029","0","1.3","1","401045711","401045751","0","1","710051","0","1014102","1","401045721","1014105","0","401045741","1000000","0","10290102","1014104","10290105","0","1.2","1014101","0","1","0","0","10290103","1.5","10290101"
"1014108","0","0","10290104","401045781","0","1.2","0.06","2","0","2","1.4","97","1029","0","1.3","2","401045761","401045801","0","2","710051","0","1014107","3","401045771","1014110","0","401045791","1000000","0","10290102","1014109","10290105","0","1.2","1014106","0","1","0","0","10290103","1.5","10290101"
"1014113","0","0","10290104","401045831","0","1.6","0.06","4","0","3","1.9","98","1029","0","1.8","4","401045811","401045851","0","2","710051","0","1014112","4","401045821","1014115","0","401045841","1000000","0","10290102","1014114","10290105","0","1.6","1014111","0","1","0","0","10290103","2","10290101"
"1014116","0","0","10290104","401045831","0","2","0.06","5","0","3","2.4","99","1029","0","2.4","4","401045811","401045851","0","2","710051","0","1014116","-1","401045821","1014116","0","401045841","1000000","0","10290102","1014116","10290105","0","2","1014116","0","1","0","0","10290103","2.6","10290101"
"1015103","0","0","10300104","401046081","0","1.2","0.03","1","0","1","1.4","100","1030","0","1.3","1","401046061","401046101","0","1","710061","0","1015102","1","401046071","1015105","0","401046091","1000000","0","10300102","1015104","10300105","0","1.2","1015101","0","1","0","0","10300103","1.5","10300101"
"1015108","0","0","10300104","401046131","0","1.2","0.06","2","0","2","1.4","101","1030","0","1.3","2","401046111","401046151","0","2","710061","0","1015107","3","401046121","1015110","0","401046141","1000000","0","10300102","1015109","10300105","0","1.2","1015106","0","1","0","0","10300103","1.5","10300101"
"1015113","0","0","10300104","401046181","0","1.6","0.06","4","0","3","1.9","102","1030","0","1.8","4","401046161","401046201","0","2","710061","0","1015112","4","401046171","1015115","0","401046191","1000000","0","10300102","1015114","10300105","0","1.6","1015111","0","1","0","0","10300103","2","10300101"
"1015116","0","0","10300104","401046181","0","2","0.06","5","0","3","2.4","103","1030","0","2.4","4","401046161","401046201","0","2","710061","0","1015116","-1","401046171","1015116","0","401046191","1000000","0","10300102","1015116","10300105","0","2","1015116","0","1","0","0","10300103","2.6","10300101"
"1016103","0","0","10310104","401046431","0","1.2","0.03","1","0","1","1.4","104","1031","0","1.3","1","401046411","401046451","0","1","710071","0","1016102","1","401046421","1016105","0","401046441","1000000","0","10310102","1016104","10310105","0","1.2","1016101","0","1","0","0","10310103","1.5","10310101"
"1016108","0","0","10310104","401046481","0","1.2","0.06","2","0","2","1.4","105","1031","0","1.3","2","401046461","401046501","0","2","710071","0","1016107","3","401046471","1016110","0","401046491","1000000","0","10310102","1016109","10310105","0","1.2","1016106","0","1","0","0","10310103","1.5","10310101"
"1016113","0","0","10310104","401046531","0","1.6","0.06","4","0","3","1.9","106","1031","0","1.8","4","401046511","401046551","0","2","710071","0","1016112","4","401046521","1016115","0","401046541","1000000","0","10310102","1016114","10310105","0","1.6","1016111","0","1","0","0","10310103","2","10310101"
"1016116","0","0","10310104","401046531","0","2","0.06","5","0","3","2.4","107","1031","0","2.4","4","401046511","401046551","0","2","710071","0","1016116","-1","401046521","1016116","0","401046541","1000000","0","10310102","1016116","10310105","0","2","1016116","0","1","0","0","10310103","2.6","10310101"
"1017103","0","0","10320104","401046781","0","1.2","0.03","1","0","1","1.4","108","1032","0","1.3","1","401046761","401046801","0","1","710081","0","1017102","1","401046771","1017105","0","401046791","1000000","0","10320102","1017104","10320105","0","1.2","1017101","0","1","0","0","10320103","1.5","10320101"
"1017108","0","0","10320104","401046831","0","1.2","0.06","2","0","2","1.4","109","1032","0","1.3","2","401046811","401046851","0","2","710081","0","1017107","3","401046821","1017110","0","401046841","1000000","0","10320102","1017109","10320105","0","1.2","1017106","0","1","0","0","10320103","1.5","10320101"
"1017113","0","0","10320104","401046881","0","1.6","0.06","4","0","3","1.9","110","1032","0","1.8","4","401046861","401046901","0","2","710081","0","1017112","4","401046871","1017115","0","401046891","1000000","0","10320102","1017114","10320105","0","1.6","1017111","0","1","0","0","10320103","2","10320101"
"1017116","0","0","10320104","401046881","0","2","0.06","5","0","3","2.4","111","1032","0","2.4","4","401046861","401046901","0","2","710081","0","1017116","-1","401046871","1017116","0","401046891","1000000","0","10320102","1017116","10320105","0","2","1017116","0","1","0","0","10320103","2.6","10320101"
"1018103","0","0","10330104","401047131","0","1.2","0.03","1","0","1","1.4","112","1033","0","1.3","1","401047111","401047151","0","1","710091","0","1018102","1","401047121","1018105","0","401047141","1000000","0","10330102","1018104","10330105","0","1.2","1018101","0","1","0","0","10330103","1.5","10330101"
"1018108","0","0","10330104","401047181","0","1.2","0.06","2","0","2","1.4","113","1033","0","1.3","2","401047161","401047201","0","2","710091","0","1018107","3","401047171","1018110","0","401047191","1000000","0","10330102","1018109","10330105","0","1.2","1018106","0","1","0","0","10330103","1.5","10330101"
"1018113","0","0","10330104","401047231","0","1.6","0.06","4","0","3","1.9","114","1033","0","1.8","4","401047211","401047251","0","2","710091","0","1018112","4","401047221","1018115","0","401047241","1000000","0","10330102","1018114","10330105","0","1.6","1018111","0","1","0","0","10330103","2","10330101"
"1018116","0","0","10330104","401047231","0","2","0.06","5","0","3","2.4","115","1033","0","2.4","4","401047211","401047251","0","2","710091","0","1018116","-1","401047221","1018116","0","401047241","1000000","0","10330102","1018116","10330105","0","2","1018116","0","1","0","0","10330103","2.6","10330101"
"1019103","0","0","10340104","401047531","0","1.2","0.03","1","0","1","1.4","116","1034","0","1.3","1","401047511","401047551","0","1","710101","0","1019102","1","401047521","1019105","0","401047541","1000000","0","10340102","1019104","10340105","0","1.2","1019101","0","1","0","0","10340103","1.5","10340101"
"1019108","0","0","10340104","401047581","0","1.2","0.06","2","0","2","1.4","117","1034","0","1.3","2","401047561","401047601","0","2","710101","0","1019107","3","401047571","1019110","0","401047591","1000000","0","10340102","1019109","10340105","0","1.2","1019106","0","1","0","0","10340103","1.5","10340101"
"1019113","0","0","10340104","401047631","0","1.6","0.06","4","0","3","1.9","118","1034","0","1.8","4","401047611","401047651","0","2","710101","0","1019112","4","401047621","1019115","0","401047641","1000000","0","10340102","1019114","10340105","0","1.6","1019111","0","1","0","0","10340103","2","10340101"
"1019116","0","0","10340104","401047631","0","2","0.06","5","0","3","2.4","119","1034","0","2.4","4","401047611","401047651","0","2","710101","0","1019116","-1","401047621","1019116","0","401047641","1000000","0","10340102","1019116","10340105","0","2","1019116","0","1","0","0","10340103","2.6","10340101"
"1020103","0","0","10350104","401047931","0","1.2","0.03","1","0","1","1.4","120","1035","0","1.3","1","401047911","401047951","0","1","710111","0","1020102","1","401047921","1020105","0","401047941","1000000","0","10350102","1020104","10350105","0","1.2","1020101","0","1","0","0","10350103","1.5","10350101"
"1020108","0","0","10350104","401047981","0","1.2","0.06","2","0","2","1.4","121","1035","0","1.3","2","401047961","401048001","0","2","710111","0","1020107","3","401047971","1020110","0","401047991","1000000","0","10350102","1020109","10350105","0","1.2","1020106","0","1","0","0","10350103","1.5","10350101"
"1020113","0","0","10350104","401048031","0","1.6","0.06","4","0","3","1.9","122","1035","0","1.8","4","401048011","401048051","0","2","710111","0","1020112","4","401048021","1020115","0","401048041","1000000","0","10350102","1020114","10350105","0","1.6","1020111","0","1","0","0","10350103","2","10350101"
"1020116","0","0","10350104","401048031","0","2","0.06","5","0","3","2.4","123","1035","0","2.4","4","401048011","401048051","0","2","710111","0","1020116","-1","401048021","1020116","0","401048041","1000000","0","10350102","1020116","10350105","0","2","1020116","0","1","0","0","10350103","2.6","10350101"
"1021103","0","0","10360104","401048331","0","1.2","0.03","1","0","1","1.4","124","1036","0","1.3","1","401048311","401048351","0","1","710121","0","1021102","1","401048321","1021105","0","401048341","1000000","0","10360102","1021104","10360105","0","1.2","1021101","0","1","0","0","10360103","1.5","10360101"
"1021108","0","0","10360104","401048381","0","1.2","0.06","2","0","2","1.4","125","1036","0","1.3","2","401048361","401048401","0","2","710121","0","1021107","3","401048371","1021110","0","401048391","1000000","0","10360102","1021109","10360105","0","1.2","1021106","0","1","0","0","10360103","1.5","10360101"
"1021113","0","0","10360104","401048431","0","1.6","0.06","4","0","3","1.9","126","1036","0","1.8","4","401048411","401048451","0","2","710121","0","1021112","4","401048421","1021115","0","401048441","1000000","0","10360102","1021114","10360105","0","1.6","1021111","0","1","0","0","10360103","2","10360101"
"1021116","0","0","10360104","401048431","0","2","0.06","5","0","3","2.4","127","1036","0","2.4","4","401048411","401048451","0","2","710121","0","1021116","-1","401048421","1021116","0","401048441","1000000","0","10360102","1021116","10360105","0","2","1021116","0","1","0","0","10360103","2.6","10360101"
"1022103","0","0","10370104","401048731","0","1.2","0.03","1","0","1","1.4","128","1037","0","1.3","1","401048711","401048751","0","1","710011","0","1022102","1","401048721","1022105","0","401048741","1000000","0","10370102","1022104","10370105","0","1.2","1022101","0","1","0","0","10370103","1.5","10370101"
"1022108","0","0","10370104","401048781","0","1.2","0.06","2","0","2","1.4","129","1037","0","1.3","2","401048761","401048801","0","2","710011","0","1022107","3","401048771","1022110","0","401048791","1000000","0","10370102","1022109","10370105","0","1.2","1022106","0","1","0","0","10370103","1.5","10370101"
"1022113","0","0","10370104","401048831","0","1.6","0.06","4","0","3","1.9","130","1037","0","1.8","4","401048811","401048851","0","2","710011","0","1022112","4","401048821","1022115","0","401048841","1000000","0","10370102","1022114","10370105","0","1.6","1022111","0","1","0","0","10370103","2","10370101"
"1022116","0","0","10370104","401048831","0","2","0.06","5","0","3","2.4","131","1037","0","2.4","4","401048811","401048851","0","2","710011","0","1022116","-1","401048821","1022116","0","401048841","1000000","0","10370102","1022116","10370105","0","2","1022116","0","1","0","0","10370103","2.6","10370101"
"1023103","0","0","10380104","401049131","0","1.2","0.03","1","0","1","1.4","132","1038","0","1.3","1","401049111","401049151","0","1","710021","0","1023102","1","401049121","1023105","0","401049141","1000000","0","10380102","1023104","10380105","0","1.2","1023101","0","1","0","0","10380103","1.5","10380101"
"1023108","0","0","10380104","401049181","0","1.2","0.06","2","0","2","1.4","133","1038","0","1.3","2","401049161","401049201","0","2","710021","0","1023107","3","401049171","1023110","0","401049191","1000000","0","10380102","1023109","10380105","0","1.2","1023106","0","1","0","0","10380103","1.5","10380101"
"1023113","0","0","10380104","401049231","0","1.6","0.06","4","0","3","1.9","134","1038","0","1.8","4","401049211","401049251","0","2","710021","0","1023112","4","401049221","1023115","0","401049241","1000000","0","10380102","1023114","10380105","0","1.6","1023111","0","1","0","0","10380103","2","10380101"
"1023116","0","0","10380104","401049231","0","2","0.06","5","0","3","2.4","135","1038","0","2.4","4","401049211","401049251","0","2","710021","0","1023116","-1","401049221","1023116","0","401049241","1000000","0","10380102","1023116","10380105","0","2","1023116","0","1","0","0","10380103","2.6","10380101"
"1024103","0","0","10390104","401049531","0","1.2","0.03","1","0","1","1.4","136","1039","0","1.3","1","401049511","401049551","0","1","710031","0","1024102","1","401049521","1024105","0","401049541","1000000","0","10390102","1024104","10390105","0","1.2","1024101","0","1","0","0","10390103","1.5","10390101"
"1024108","0","0","10390104","401049581","0","1.2","0.06","2","0","2","1.4","137","1039","0","1.3","2","401049561","401049601","0","2","710031","0","1024107","3","401049571","1024110","0","401049591","1000000","0","10390102","1024109","10390105","0","1.2","1024106","0","1","0","0","10390103","1.5","10390101"
"1024113","0","0","10390104","401049631","0","1.6","0.06","4","0","3","1.9","138","1039","0","1.8","4","401049611","401049651","0","2","710031","0","1024112","4","401049621","1024115","0","401049641","1000000","0","10390102","1024114","10390105","0","1.6","1024111","0","1","0","0","10390103","2","10390101"
"1024116","0","0","10390104","401049631","0","2","0.06","5","0","3","2.4","139","1039","0","2.4","4","401049611","401049651","0","2","710031","0","1024116","-1","401049621","1024116","0","401049641","1000000","0","10390102","1024116","10390105","0","2","1024116","0","1","0","0","10390103","2.6","10390101"
"1025103","0","0","10400104","401049931","0","1.2","0.03","1","0","1","1.4","140","1040","0","1.3","1","401049911","401049951","0","1","710041","0","1025102","1","401049921","1025105","0","401049941","1000000","0","10400102","1025104","10400105","0","1.2","1025101","0","1","0","0","10400103","1.5","10400101"
"1025108","0","0","10400104","401049981","0","1.2","0.06","2","0","2","1.4","141","1040","0","1.3","2","401049961","401050001","0","2","710041","0","1025107","3","401049971","1025110","0","401049991","1000000","0","10400102","1025109","10400105","0","1.2","1025106","0","1","0","0","10400103","1.5","10400101"
"1025113","0","0","10400104","401050031","0","1.6","0.06","4","0","3","1.9","142","1040","0","1.8","4","401050011","401050051","0","2","710041","0","1025112","4","401050021","1025115","0","401050041","1000000","0","10400102","1025114","10400105","0","1.6","1025111","0","1","0","0","10400103","2","10400101"
"1025116","0","0","10400104","401050031","0","2","0.06","5","0","3","2.4","143","1040","0","2.4","4","401050011","401050051","0","2","710041","0","1025116","-1","401050021","1025116","0","401050041","1000000","0","10400102","1025116","10400105","0","2","1025116","0","1","0","0","10400103","2.6","10400101"
"1026103","0","0","10410104","401050331","0","1.2","0.03","1","0","1","1.4","144","1041","0","1.3","1","401050311","401050351","0","1","710051","0","1026102","1","401050321","1026105","0","401050341","1000000","0","10410102","1026104","10410105","0","1.2","1026101","0","1","0","0","10410103","1.5","10410101"
"1026108","0","0","10410104","401050381","0","1.2","0.06","2","0","2","1.4","145","1041","0","1.3","2","401050361","401050401","0","2","710051","0","1026107","3","401050371","1026110","0","401050391","1000000","0","10410102","1026109","10410105","0","1.2","1026106","0","1","0","0","10410103","1.5","10410101"
"1026113","0","0","10410104","401050431","0","1.6","0.06","4","0","3","1.9","146","1041","0","1.8","4","401050411","401050451","0","2","710051","0","1026112","4","401050421","1026115","0","401050441","1000000","0","10410102","1026114","10410105","0","1.6","1026111","0","1","0","0","10410103","2","10410101"
"1026116","0","0","10410104","401050431","0","2","0.06","5","0","3","2.4","147","1041","0","2.4","4","401050411","401050451","0","2","710051","0","1026116","-1","401050421","1026116","0","401050441","1000000","0","10410102","1026116","10410105","0","2","1026116","0","1","0","0","10410103","2.6","10410101"
"1027103","0","0","10420104","401050731","0","1.2","0.03","1","0","1","1.4","148","1042","0","1.3","1","401050711","401050751","0","1","710061","0","1027102","1","401050721","1027105","0","401050741","1000000","0","10420102","1027104","10420105","0","1.2","1027101","0","1","0","0","10420103","1.5","10420101"
"1027108","0","0","10420104","401050781","0","1.2","0.06","2","0","2","1.4","149","1042","0","1.3","2","401050761","401050801","0","2","710061","0","1027107","3","401050771","1027110","0","401050791","1000000","0","10420102","1027109","10420105","0","1.2","1027106","0","1","0","0","10420103","1.5","10420101"
"1027113","0","0","10420104","401050831","0","1.6","0.06","4","0","3","1.9","150","1042","0","1.8","4","401050811","401050851","0","2","710061","0","1027112","4","401050821","1027115","0","401050841","1000000","0","10420102","1027114","10420105","0","1.6","1027111","0","1","0","0","10420103","2","10420101"
"1027116","0","0","10420104","401050831","0","2","0.06","5","0","3","2.4","151","1042","0","2.4","4","401050811","401050851","0","2","710061","0","1027116","-1","401050821","1027116","0","401050841","1000000","0","10420102","1027116","10420105","0","2","1027116","0","1","0","0","10420103","2.6","10420101"
"1028103","0","0","10430104","401051131","0","1.2","0.03","1","0","1","1.4","152","1043","0","1.3","1","401051111","401051151","0","1","710071","0","1028102","1","401051121","1028105","0","401051141","1000000","0","10430102","1028104","10430105","0","1.2","1028101","0","1","0","0","10430103","1.5","10430101"
"1028108","0","0","10430104","401051181","0","1.2","0.06","2","0","2","1.4","153","1043","0","1.3","2","401051161","401051201","0","2","710071","0","1028107","3","401051171","1028110","0","401051191","1000000","0","10430102","1028109","10430105","0","1.2","1028106","0","1","0","0","10430103","1.5","10430101"
"1028113","0","0","10430104","401051231","0","1.6","0.06","4","0","3","1.9","154","1043","0","1.8","4","401051211","401051251","0","2","710071","0","1028112","4","401051221","1028115","0","401051241","1000000","0","10430102","1028114","10430105","0","1.6","1028111","0","1","0","0","10430103","2","10430101"
"1028116","0","0","10430104","401051231","0","2","0.06","5","0","3","2.4","155","1043","0","2.4","4","401051211","401051251","0","2","710071","0","1028116","-1","401051221","1028116","0","401051241","1000000","0","10430102","1028116","10430105","0","2","1028116","0","1","0","0","10430103","2.6","10430101"
"1029103","0","0","10440104","401051531","0","1.2","0.03","1","0","1","1.4","156","1044","0","1.3","1","401051511","401051551","0","1","710081","0","1029102","1","401051521","1029105","0","401051541","1000000","0","10440102","1029104","10440105","0","1.2","1029101","0","1","0","0","10440103","1.5","10440101"
"1029108","0","0","10440104","401051581","0","1.2","0.06","2","0","2","1.4","157","1044","0","1.3","2","401051561","401051601","0","2","710081","0","1029107","3","401051571","1029110","0","401051591","1000000","0","10440102","1029109","10440105","0","1.2","1029106","0","1","0","0","10440103","1.5","10440101"
"1029113","0","0","10440104","401051631","0","1.6","0.06","4","0","3","1.9","158","1044","0","1.8","4","401051611","401051651","0","2","710081","0","1029112","4","401051621","1029115","0","401051641","1000000","0","10440102","1029114","10440105","0","1.6","1029111","0","1","0","0","10440103","2","10440101"
"1029116","0","0","10440104","401051631","0","2","0.06","5","0","3","2.4","159","1044","0","2.4","4","401051611","401051651","0","2","710081","0","1029116","-1","401051621","1029116","0","401051641","1000000","0","10440102","1029116","10440105","0","2","1029116","0","1","0","0","10440103","2.6","10440101"
"1030103","0","0","10450104","401051931","0","1.2","0.03","1","0","1","1.4","160","1045","0","1.3","1","401051911","401051951","0","1","710091","0","1030102","1","401051921","1030105","0","401051941","1000000","0","10450102","1030104","10450105","0","1.2","1030101","0","1","0","0","10450103","1.5","10450101"
"1030108","0","0","10450104","401051981","0","1.2","0.06","2","0","2","1.4","161","1045","0","1.3","2","401051961","401052001","0","2","710091","0","1030107","3","401051971","1030110","0","401051991","1000000","0","10450102","1030109","10450105","0","1.2","1030106","0","1","0","0","10450103","1.5","10450101"
"1030113","0","0","10450104","401052031","0","1.6","0.06","4","0","3","1.9","162","1045","0","1.8","4","401052011","401052051","0","2","710091","0","1030112","4","401052021","1030115","0","401052041","1000000","0","10450102","1030114","10450105","0","1.6","1030111","0","1","0","0","10450103","2","10450101"
"1030116","0","0","10450104","401052031","0","2","0.06","5","0","3","2.4","163","1045","0","2.4","4","401052011","401052051","0","2","710091","0","1030116","-1","401052021","1030116","0","401052041","1000000","0","10450102","1030116","10450105","0","2","1030116","0","1","0","0","10450103","2.6","10450101"
"1031103","0","0","10460104","401052331","0","1.2","0.03","1","0","1","1.4","164","1046","0","1.3","1","401052311","401052351","0","1","710101","0","1031102","1","401052321","1031105","0","401052341","1000000","0","10460102","1031104","10460105","0","1.2","1031101","0","1","0","0","10460103","1.5","10460101"
"1031108","0","0","10460104","401052381","0","1.2","0.06","2","0","2","1.4","165","1046","0","1.3","2","401052361","401052401","0","2","710101","0","1031107","3","401052371","1031110","0","401052391","1000000","0","10460102","1031109","10460105","0","1.2","1031106","0","1","0","0","10460103","1.5","10460101"
"1031113","0","0","10460104","401052431","0","1.6","0.06","4","0","3","1.9","166","1046","0","1.8","4","401052411","401052451","0","2","710101","0","1031112","4","401052421","1031115","0","401052441","1000000","0","10460102","1031114","10460105","0","1.6","1031111","0","1","0","0","10460103","2","10460101"
"1031116","0","0","10460104","401052431","0","2","0.06","5","0","3","2.4","167","1046","0","2.4","4","401052411","401052451","0","2","710101","0","1031116","-1","401052421","1031116","0","401052441","1000000","0","10460102","1031116","10460105","0","2","1031116","0","1","0","0","10460103","2.6","10460101"
