5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"2.4","401044091","2.4","5","1009116","0.06","0","0","2","3","1024","79","1000000","1009116","2","0","1009116","401044071","4","10240104","0","0","10240105","0","0","10240103","401044101","710121","10240101","1009116","0","2","10240102","0","-1","0","2.6","401044081","1009116","401044061","0","0","1","0"
"1.3","401044341","1.4","1","1010102","0.03","0","0","1","1","1025","80","1000000","1010104","1.2","0","1010103","401044321","1","10250104","0","0","10250105","0","0","10250103","401044351","710011","10250101","1010105","0","1.2","10250102","0","1","0","1.5","401044331","1010101","401044311","0","0","1","0"
"1.3","401044391","1.4","2","1010107","0.06","0","0","2","2","1025","81","1000000","1010109","1.2","0","1010108","401044371","2","10250104","0","0","10250105","0","0","10250103","401044401","710011","10250101","1010110","0","1.2","10250102","0","3","0","1.5","401044381","1010106","401044361","0","0","1","0"
"1.8","401044441","1.9","4","1010112","0.06","0","0","2","3","1025","82","1000000","1010114","1.6","0","1010113","401044421","4","10250104","0","0","10250105","0","0","10250103","401044451","710011","10250101","1010115","0","1.6","10250102","0","4","0","2","401044431","1010111","401044411","0","0","1","0"
"2.4","401044441","2.4","5","1010116","0.06","0","0","2","3","1025","83","1000000","1010116","2","0","1010116","401044421","4","10250104","0","0","10250105","0","0","10250103","401044451","710011","10250101","1010116","0","2","10250102","0","-1","0","2.6","401044431","1010116","401044411","0","0","1","0"
"1.3","401044691","1.4","1","1011102","0.03","0","0","1","1","1026","84","1000000","1011104","1.2","0","1011103","401044671","1","10260104","0","0","10260105","0","0","10260103","401044701","710021","10260101","1011105","0","1.2","10260102","0","1","0","1.5","401044681","1011101","401044661","0","0","1","0"
"1.3","401044741","1.4","2","1011107","0.06","0","0","2","2","1026","85","1000000","1011109","1.2","0","1011108","401044721","2","10260104","0","0","10260105","0","0","10260103","401044751","710021","10260101","1011110","0","1.2","10260102","0","3","0","1.5","401044731","1011106","401044711","0","0","1","0"
"1.8","401044791","1.9","4","1011112","0.06","0","0","2","3","1026","86","1000000","1011114","1.6","0","1011113","401044771","4","10260104","0","0","10260105","0","0","10260103","401044801","710021","10260101","1011115","0","1.6","10260102","0","4","0","2","401044781","1011111","401044761","0","0","1","0"
"2.4","401044791","2.4","5","1011116","0.06","0","0","2","3","1026","87","1000000","1011116","2","0","1011116","401044771","4","10260104","0","0","10260105","0","0","10260103","401044801","710021","10260101","1011116","0","2","10260102","0","-1","0","2.6","401044781","1011116","401044761","0","0","1","0"
"1.3","401045041","1.4","1","1012102","0.03","0","0","1","1","1027","88","1000000","1012104","1.2","0","1012103","401045021","1","10270104","0","0","10270105","0","0","10270103","401045051","710031","10270101","1012105","0","1.2","10270102","0","1","0","1.5","401045031","1012101","401045011","0","0","1","0"
"1.3","401045091","1.4","2","1012107","0.06","0","0","2","2","1027","89","1000000","1012109","1.2","0","1012108","401045071","2","10270104","0","0","10270105","0","0","10270103","401045101","710031","10270101","1012110","0","1.2","10270102","0","3","0","1.5","401045081","1012106","401045061","0","0","1","0"
"1.8","401045141","1.9","4","1012112","0.06","0","0","2","3","1027","90","1000000","1012114","1.6","0","1012113","401045121","4","10270104","0","0","10270105","0","0","10270103","401045151","710031","10270101","1012115","0","1.6","10270102","0","4","0","2","401045131","1012111","401045111","0","0","1","0"
"2.4","401045141","2.4","5","1012116","0.06","0","0","2","3","1027","91","1000000","1012116","2","0","1012116","401045121","4","10270104","0","0","10270105","0","0","10270103","401045151","710031","10270101","1012116","0","2","10270102","0","-1","0","2.6","401045131","1012116","401045111","0","0","1","0"
"1.3","401045391","1.4","1","1013102","0.03","0","0","1","1","1028","92","1000000","1013104","1.2","0","1013103","401045371","1","10280104","0","0","10280105","0","0","10280103","401045401","710041","10280101","1013105","0","1.2","10280102","0","1","0","1.5","401045381","1013101","401045361","0","0","1","0"
"1.3","401045441","1.4","2","1013107","0.06","0","0","2","2","1028","93","1000000","1013109","1.2","0","1013108","401045421","2","10280104","0","0","10280105","0","0","10280103","401045451","710041","10280101","1013110","0","1.2","10280102","0","3","0","1.5","401045431","1013106","401045411","0","0","1","0"
"1.8","401045491","1.9","4","1013112","0.06","0","0","2","3","1028","94","1000000","1013114","1.6","0","1013113","401045471","4","10280104","0","0","10280105","0","0","10280103","401045501","710041","10280101","1013115","0","1.6","10280102","0","4","0","2","401045481","1013111","401045461","0","0","1","0"
"2.4","401045491","2.4","5","1013116","0.06","0","0","2","3","1028","95","1000000","1013116","2","0","1013116","401045471","4","10280104","0","0","10280105","0","0","10280103","401045501","710041","10280101","1013116","0","2","10280102","0","-1","0","2.6","401045481","1013116","401045461","0","0","1","0"
"1.3","401045741","1.4","1","1014102","0.03","0","0","1","1","1029","96","1000000","1014104","1.2","0","1014103","401045721","1","10290104","0","0","10290105","0","0","10290103","401045751","710051","10290101","1014105","0","1.2","10290102","0","1","0","1.5","401045731","1014101","401045711","0","0","1","0"
"1.3","401045791","1.4","2","1014107","0.06","0","0","2","2","1029","97","1000000","1014109","1.2","0","1014108","401045771","2","10290104","0","0","10290105","0","0","10290103","401045801","710051","10290101","1014110","0","1.2","10290102","0","3","0","1.5","401045781","1014106","401045761","0","0","1","0"
"1.8","401045841","1.9","4","1014112","0.06","0","0","2","3","1029","98","1000000","1014114","1.6","0","1014113","401045821","4","10290104","0","0","10290105","0","0","10290103","401045851","710051","10290101","1014115","0","1.6","10290102","0","4","0","2","401045831","1014111","401045811","0","0","1","0"
"2.4","401045841","2.4","5","1014116","0.06","0","0","2","3","1029","99","1000000","1014116","2","0","1014116","401045821","4","10290104","0","0","10290105","0","0","10290103","401045851","710051","10290101","1014116","0","2","10290102","0","-1","0","2.6","401045831","1014116","401045811","0","0","1","0"
"1.3","401046091","1.4","1","1015102","0.03","0","0","1","1","1030","100","1000000","1015104","1.2","0","1015103","401046071","1","10300104","0","0","10300105","0","0","10300103","401046101","710061","10300101","1015105","0","1.2","10300102","0","1","0","1.5","401046081","1015101","401046061","0","0","1","0"
"1.3","401046141","1.4","2","1015107","0.06","0","0","2","2","1030","101","1000000","1015109","1.2","0","1015108","401046121","2","10300104","0","0","10300105","0","0","10300103","401046151","710061","10300101","1015110","0","1.2","10300102","0","3","0","1.5","401046131","1015106","401046111","0","0","1","0"
"1.8","401046191","1.9","4","1015112","0.06","0","0","2","3","1030","102","1000000","1015114","1.6","0","1015113","401046171","4","10300104","0","0","10300105","0","0","10300103","401046201","710061","10300101","1015115","0","1.6","10300102","0","4","0","2","401046181","1015111","401046161","0","0","1","0"
"2.4","401046191","2.4","5","1015116","0.06","0","0","2","3","1030","103","1000000","1015116","2","0","1015116","401046171","4","10300104","0","0","10300105","0","0","10300103","401046201","710061","10300101","1015116","0","2","10300102","0","-1","0","2.6","401046181","1015116","401046161","0","0","1","0"
"1.3","401046441","1.4","1","1016102","0.03","0","0","1","1","1031","104","1000000","1016104","1.2","0","1016103","401046421","1","10310104","0","0","10310105","0","0","10310103","401046451","710071","10310101","1016105","0","1.2","10310102","0","1","0","1.5","401046431","1016101","401046411","0","0","1","0"
"1.3","401046491","1.4","2","1016107","0.06","0","0","2","2","1031","105","1000000","1016109","1.2","0","1016108","401046471","2","10310104","0","0","10310105","0","0","10310103","401046501","710071","10310101","1016110","0","1.2","10310102","0","3","0","1.5","401046481","1016106","401046461","0","0","1","0"
"1.8","401046541","1.9","4","1016112","0.06","0","0","2","3","1031","106","1000000","1016114","1.6","0","1016113","401046521","4","10310104","0","0","10310105","0","0","10310103","401046551","710071","10310101","1016115","0","1.6","10310102","0","4","0","2","401046531","1016111","401046511","0","0","1","0"
"2.4","401046541","2.4","5","1016116","0.06","0","0","2","3","1031","107","1000000","1016116","2","0","1016116","401046521","4","10310104","0","0","10310105","0","0","10310103","401046551","710071","10310101","1016116","0","2","10310102","0","-1","0","2.6","401046531","1016116","401046511","0","0","1","0"
"1.3","401046791","1.4","1","1017102","0.03","0","0","1","1","1032","108","1000000","1017104","1.2","0","1017103","401046771","1","10320104","0","0","10320105","0","0","10320103","401046801","710081","10320101","1017105","0","1.2","10320102","0","1","0","1.5","401046781","1017101","401046761","0","0","1","0"
"1.3","401046841","1.4","2","1017107","0.06","0","0","2","2","1032","109","1000000","1017109","1.2","0","1017108","401046821","2","10320104","0","0","10320105","0","0","10320103","401046851","710081","10320101","1017110","0","1.2","10320102","0","3","0","1.5","401046831","1017106","401046811","0","0","1","0"
"1.8","401046891","1.9","4","1017112","0.06","0","0","2","3","1032","110","1000000","1017114","1.6","0","1017113","401046871","4","10320104","0","0","10320105","0","0","10320103","401046901","710081","10320101","1017115","0","1.6","10320102","0","4","0","2","401046881","1017111","401046861","0","0","1","0"
"2.4","401046891","2.4","5","1017116","0.06","0","0","2","3","1032","111","1000000","1017116","2","0","1017116","401046871","4","10320104","0","0","10320105","0","0","10320103","401046901","710081","10320101","1017116","0","2","10320102","0","-1","0","2.6","401046881","1017116","401046861","0","0","1","0"
"1.3","401047141","1.4","1","1018102","0.03","0","0","1","1","1033","112","1000000","1018104","1.2","0","1018103","401047121","1","10330104","0","0","10330105","0","0","10330103","401047151","710091","10330101","1018105","0","1.2","10330102","0","1","0","1.5","401047131","1018101","401047111","0","0","1","0"
"1.3","401047191","1.4","2","1018107","0.06","0","0","2","2","1033","113","1000000","1018109","1.2","0","1018108","401047171","2","10330104","0","0","10330105","0","0","10330103","401047201","710091","10330101","1018110","0","1.2","10330102","0","3","0","1.5","401047181","1018106","401047161","0","0","1","0"
"1.8","401047241","1.9","4","1018112","0.06","0","0","2","3","1033","114","1000000","1018114","1.6","0","1018113","401047221","4","10330104","0","0","10330105","0","0","10330103","401047251","710091","10330101","1018115","0","1.6","10330102","0","4","0","2","401047231","1018111","401047211","0","0","1","0"
"2.4","401047241","2.4","5","1018116","0.06","0","0","2","3","1033","115","1000000","1018116","2","0","1018116","401047221","4","10330104","0","0","10330105","0","0","10330103","401047251","710091","10330101","1018116","0","2","10330102","0","-1","0","2.6","401047231","1018116","401047211","0","0","1","0"
"1.3","401047541","1.4","1","1019102","0.03","0","0","1","1","1034","116","1000000","1019104","1.2","0","1019103","401047521","1","10340104","0","0","10340105","0","0","10340103","401047551","710101","10340101","1019105","0","1.2","10340102","0","1","0","1.5","401047531","1019101","401047511","0","0","1","0"
"1.3","401047591","1.4","2","1019107","0.06","0","0","2","2","1034","117","1000000","1019109","1.2","0","1019108","401047571","2","10340104","0","0","10340105","0","0","10340103","401047601","710101","10340101","1019110","0","1.2","10340102","0","3","0","1.5","401047581","1019106","401047561","0","0","1","0"
"1.8","401047641","1.9","4","1019112","0.06","0","0","2","3","1034","118","1000000","1019114","1.6","0","1019113","401047621","4","10340104","0","0","10340105","0","0","10340103","401047651","710101","10340101","1019115","0","1.6","10340102","0","4","0","2","401047631","1019111","401047611","0","0","1","0"
"2.4","401047641","2.4","5","1019116","0.06","0","0","2","3","1034","119","1000000","1019116","2","0","1019116","401047621","4","10340104","0","0","10340105","0","0","10340103","401047651","710101","10340101","1019116","0","2","10340102","0","-1","0","2.6","401047631","1019116","401047611","0","0","1","0"
"1.3","401047941","1.4","1","1020102","0.03","0","0","1","1","1035","120","1000000","1020104","1.2","0","1020103","401047921","1","10350104","0","0","10350105","0","0","10350103","401047951","710111","10350101","1020105","0","1.2","10350102","0","1","0","1.5","401047931","1020101","401047911","0","0","1","0"
"1.3","401047991","1.4","2","1020107","0.06","0","0","2","2","1035","121","1000000","1020109","1.2","0","1020108","401047971","2","10350104","0","0","10350105","0","0","10350103","401048001","710111","10350101","1020110","0","1.2","10350102","0","3","0","1.5","401047981","1020106","401047961","0","0","1","0"
"1.8","401048041","1.9","4","1020112","0.06","0","0","2","3","1035","122","1000000","1020114","1.6","0","1020113","401048021","4","10350104","0","0","10350105","0","0","10350103","401048051","710111","10350101","1020115","0","1.6","10350102","0","4","0","2","401048031","1020111","401048011","0","0","1","0"
"2.4","401048041","2.4","5","1020116","0.06","0","0","2","3","1035","123","1000000","1020116","2","0","1020116","401048021","4","10350104","0","0","10350105","0","0","10350103","401048051","710111","10350101","1020116","0","2","10350102","0","-1","0","2.6","401048031","1020116","401048011","0","0","1","0"
"1.3","401048341","1.4","1","1021102","0.03","0","0","1","1","1036","124","1000000","1021104","1.2","0","1021103","401048321","1","10360104","0","0","10360105","0","0","10360103","401048351","710121","10360101","1021105","0","1.2","10360102","0","1","0","1.5","401048331","1021101","401048311","0","0","1","0"
"1.3","401048391","1.4","2","1021107","0.06","0","0","2","2","1036","125","1000000","1021109","1.2","0","1021108","401048371","2","10360104","0","0","10360105","0","0","10360103","401048401","710121","10360101","1021110","0","1.2","10360102","0","3","0","1.5","401048381","1021106","401048361","0","0","1","0"
"1.8","401048441","1.9","4","1021112","0.06","0","0","2","3","1036","126","1000000","1021114","1.6","0","1021113","401048421","4","10360104","0","0","10360105","0","0","10360103","401048451","710121","10360101","1021115","0","1.6","10360102","0","4","0","2","401048431","1021111","401048411","0","0","1","0"
"2.4","401048441","2.4","5","1021116","0.06","0","0","2","3","1036","127","1000000","1021116","2","0","1021116","401048421","4","10360104","0","0","10360105","0","0","10360103","401048451","710121","10360101","1021116","0","2","10360102","0","-1","0","2.6","401048431","1021116","401048411","0","0","1","0"
"1.3","401048741","1.4","1","1022102","0.03","0","0","1","1","1037","128","1000000","1022104","1.2","0","1022103","401048721","1","10370104","0","0","10370105","0","0","10370103","401048751","710011","10370101","1022105","0","1.2","10370102","0","1","0","1.5","401048731","1022101","401048711","0","0","1","0"
"1.3","401048791","1.4","2","1022107","0.06","0","0","2","2","1037","129","1000000","1022109","1.2","0","1022108","401048771","2","10370104","0","0","10370105","0","0","10370103","401048801","710011","10370101","1022110","0","1.2","10370102","0","3","0","1.5","401048781","1022106","401048761","0","0","1","0"
"1.8","401048841","1.9","4","1022112","0.06","0","0","2","3","1037","130","1000000","1022114","1.6","0","1022113","401048821","4","10370104","0","0","10370105","0","0","10370103","401048851","710011","10370101","1022115","0","1.6","10370102","0","4","0","2","401048831","1022111","401048811","0","0","1","0"
"2.4","401048841","2.4","5","1022116","0.06","0","0","2","3","1037","131","1000000","1022116","2","0","1022116","401048821","4","10370104","0","0","10370105","0","0","10370103","401048851","710011","10370101","1022116","0","2","10370102","0","-1","0","2.6","401048831","1022116","401048811","0","0","1","0"
"1.3","401049141","1.4","1","1023102","0.03","0","0","1","1","1038","132","1000000","1023104","1.2","0","1023103","401049121","1","10380104","0","0","10380105","0","0","10380103","401049151","710021","10380101","1023105","0","1.2","10380102","0","1","0","1.5","401049131","1023101","401049111","0","0","1","0"
"1.3","401049191","1.4","2","1023107","0.06","0","0","2","2","1038","133","1000000","1023109","1.2","0","1023108","401049171","2","10380104","0","0","10380105","0","0","10380103","401049201","710021","10380101","1023110","0","1.2","10380102","0","3","0","1.5","401049181","1023106","401049161","0","0","1","0"
"1.8","401049241","1.9","4","1023112","0.06","0","0","2","3","1038","134","1000000","1023114","1.6","0","1023113","401049221","4","10380104","0","0","10380105","0","0","10380103","401049251","710021","10380101","1023115","0","1.6","10380102","0","4","0","2","401049231","1023111","401049211","0","0","1","0"
"2.4","401049241","2.4","5","1023116","0.06","0","0","2","3","1038","135","1000000","1023116","2","0","1023116","401049221","4","10380104","0","0","10380105","0","0","10380103","401049251","710021","10380101","1023116","0","2","10380102","0","-1","0","2.6","401049231","1023116","401049211","0","0","1","0"
"1.3","401049541","1.4","1","1024102","0.03","0","0","1","1","1039","136","1000000","1024104","1.2","0","1024103","401049521","1","10390104","0","0","10390105","0","0","10390103","401049551","710031","10390101","1024105","0","1.2","10390102","0","1","0","1.5","401049531","1024101","401049511","0","0","1","0"
"1.3","401049591","1.4","2","1024107","0.06","0","0","2","2","1039","137","1000000","1024109","1.2","0","1024108","401049571","2","10390104","0","0","10390105","0","0","10390103","401049601","710031","10390101","1024110","0","1.2","10390102","0","3","0","1.5","401049581","1024106","401049561","0","0","1","0"
"1.8","401049641","1.9","4","1024112","0.06","0","0","2","3","1039","138","1000000","1024114","1.6","0","1024113","401049621","4","10390104","0","0","10390105","0","0","10390103","401049651","710031","10390101","1024115","0","1.6","10390102","0","4","0","2","401049631","1024111","401049611","0","0","1","0"
"2.4","401049641","2.4","5","1024116","0.06","0","0","2","3","1039","139","1000000","1024116","2","0","1024116","401049621","4","10390104","0","0","10390105","0","0","10390103","401049651","710031","10390101","1024116","0","2","10390102","0","-1","0","2.6","401049631","1024116","401049611","0","0","1","0"
"1.3","401049941","1.4","1","1025102","0.03","0","0","1","1","1040","140","1000000","1025104","1.2","0","1025103","401049921","1","10400104","0","0","10400105","0","0","10400103","401049951","710041","10400101","1025105","0","1.2","10400102","0","1","0","1.5","401049931","1025101","401049911","0","0","1","0"
"1.3","401049991","1.4","2","1025107","0.06","0","0","2","2","1040","141","1000000","1025109","1.2","0","1025108","401049971","2","10400104","0","0","10400105","0","0","10400103","401050001","710041","10400101","1025110","0","1.2","10400102","0","3","0","1.5","401049981","1025106","401049961","0","0","1","0"
"1.8","401050041","1.9","4","1025112","0.06","0","0","2","3","1040","142","1000000","1025114","1.6","0","1025113","401050021","4","10400104","0","0","10400105","0","0","10400103","401050051","710041","10400101","1025115","0","1.6","10400102","0","4","0","2","401050031","1025111","401050011","0","0","1","0"
"2.4","401050041","2.4","5","1025116","0.06","0","0","2","3","1040","143","1000000","1025116","2","0","1025116","401050021","4","10400104","0","0","10400105","0","0","10400103","401050051","710041","10400101","1025116","0","2","10400102","0","-1","0","2.6","401050031","1025116","401050011","0","0","1","0"
"1.3","401050341","1.4","1","1026102","0.03","0","0","1","1","1041","144","1000000","1026104","1.2","0","1026103","401050321","1","10410104","0","0","10410105","0","0","10410103","401050351","710051","10410101","1026105","0","1.2","10410102","0","1","0","1.5","401050331","1026101","401050311","0","0","1","0"
"1.3","401050391","1.4","2","1026107","0.06","0","0","2","2","1041","145","1000000","1026109","1.2","0","1026108","401050371","2","10410104","0","0","10410105","0","0","10410103","401050401","710051","10410101","1026110","0","1.2","10410102","0","3","0","1.5","401050381","1026106","401050361","0","0","1","0"
"1.8","401050441","1.9","4","1026112","0.06","0","0","2","3","1041","146","1000000","1026114","1.6","0","1026113","401050421","4","10410104","0","0","10410105","0","0","10410103","401050451","710051","10410101","1026115","0","1.6","10410102","0","4","0","2","401050431","1026111","401050411","0","0","1","0"
"2.4","401050441","2.4","5","1026116","0.06","0","0","2","3","1041","147","1000000","1026116","2","0","1026116","401050421","4","10410104","0","0","10410105","0","0","10410103","401050451","710051","10410101","1026116","0","2","10410102","0","-1","0","2.6","401050431","1026116","401050411","0","0","1","0"
"1.3","401050741","1.4","1","1027102","0.03","0","0","1","1","1042","148","1000000","1027104","1.2","0","1027103","401050721","1","10420104","0","0","10420105","0","0","10420103","401050751","710061","10420101","1027105","0","1.2","10420102","0","1","0","1.5","401050731","1027101","401050711","0","0","1","0"
"1.3","401050791","1.4","2","1027107","0.06","0","0","2","2","1042","149","1000000","1027109","1.2","0","1027108","401050771","2","10420104","0","0","10420105","0","0","10420103","401050801","710061","10420101","1027110","0","1.2","10420102","0","3","0","1.5","401050781","1027106","401050761","0","0","1","0"
"1.8","401050841","1.9","4","1027112","0.06","0","0","2","3","1042","150","1000000","1027114","1.6","0","1027113","401050821","4","10420104","0","0","10420105","0","0","10420103","401050851","710061","10420101","1027115","0","1.6","10420102","0","4","0","2","401050831","1027111","401050811","0","0","1","0"
"2.4","401050841","2.4","5","1027116","0.06","0","0","2","3","1042","151","1000000","1027116","2","0","1027116","401050821","4","10420104","0","0","10420105","0","0","10420103","401050851","710061","10420101","1027116","0","2","10420102","0","-1","0","2.6","401050831","1027116","401050811","0","0","1","0"
"1.3","401051141","1.4","1","1028102","0.03","0","0","1","1","1043","152","1000000","1028104","1.2","0","1028103","401051121","1","10430104","0","0","10430105","0","0","10430103","401051151","710071","10430101","1028105","0","1.2","10430102","0","1","0","1.5","401051131","1028101","401051111","0","0","1","0"
"1.3","401051191","1.4","2","1028107","0.06","0","0","2","2","1043","153","1000000","1028109","1.2","0","1028108","401051171","2","10430104","0","0","10430105","0","0","10430103","401051201","710071","10430101","1028110","0","1.2","10430102","0","3","0","1.5","401051181","1028106","401051161","0","0","1","0"
"1.8","401051241","1.9","4","1028112","0.06","0","0","2","3","1043","154","1000000","1028114","1.6","0","1028113","401051221","4","10430104","0","0","10430105","0","0","10430103","401051251","710071","10430101","1028115","0","1.6","10430102","0","4","0","2","401051231","1028111","401051211","0","0","1","0"
"2.4","401051241","2.4","5","1028116","0.06","0","0","2","3","1043","155","1000000","1028116","2","0","1028116","401051221","4","10430104","0","0","10430105","0","0","10430103","401051251","710071","10430101","1028116","0","2","10430102","0","-1","0","2.6","401051231","1028116","401051211","0","0","1","0"
"1.3","401051541","1.4","1","1029102","0.03","0","0","1","1","1044","156","1000000","1029104","1.2","0","1029103","401051521","1","10440104","0","0","10440105","0","0","10440103","401051551","710081","10440101","1029105","0","1.2","10440102","0","1","0","1.5","401051531","1029101","401051511","0","0","1","0"
"1.3","401051591","1.4","2","1029107","0.06","0","0","2","2","1044","157","1000000","1029109","1.2","0","1029108","401051571","2","10440104","0","0","10440105","0","0","10440103","401051601","710081","10440101","1029110","0","1.2","10440102","0","3","0","1.5","401051581","1029106","401051561","0","0","1","0"
"1.8","401051641","1.9","4","1029112","0.06","0","0","2","3","1044","158","1000000","1029114","1.6","0","1029113","401051621","4","10440104","0","0","10440105","0","0","10440103","401051651","710081","10440101","1029115","0","1.6","10440102","0","4","0","2","401051631","1029111","401051611","0","0","1","0"
"2.4","401051641","2.4","5","1029116","0.06","0","0","2","3","1044","159","1000000","1029116","2","0","1029116","401051621","4","10440104","0","0","10440105","0","0","10440103","401051651","710081","10440101","1029116","0","2","10440102","0","-1","0","2.6","401051631","1029116","401051611","0","0","1","0"
"1.3","401051941","1.4","1","1030102","0.03","0","0","1","1","1045","160","1000000","1030104","1.2","0","1030103","401051921","1","10450104","0","0","10450105","0","0","10450103","401051951","710091","10450101","1030105","0","1.2","10450102","0","1","0","1.5","401051931","1030101","401051911","0","0","1","0"
"1.3","401051991","1.4","2","1030107","0.06","0","0","2","2","1045","161","1000000","1030109","1.2","0","1030108","401051971","2","10450104","0","0","10450105","0","0","10450103","401052001","710091","10450101","1030110","0","1.2","10450102","0","3","0","1.5","401051981","1030106","401051961","0","0","1","0"
"1.8","401052041","1.9","4","1030112","0.06","0","0","2","3","1045","162","1000000","1030114","1.6","0","1030113","401052021","4","10450104","0","0","10450105","0","0","10450103","401052051","710091","10450101","1030115","0","1.6","10450102","0","4","0","2","401052031","1030111","401052011","0","0","1","0"
"2.4","401052041","2.4","5","1030116","0.06","0","0","2","3","1045","163","1000000","1030116","2","0","1030116","401052021","4","10450104","0","0","10450105","0","0","10450103","401052051","710091","10450101","1030116","0","2","10450102","0","-1","0","2.6","401052031","1030116","401052011","0","0","1","0"
"1.3","401052341","1.4","1","1031102","0.03","0","0","1","1","1046","164","1000000","1031104","1.2","0","1031103","401052321","1","10460104","0","0","10460105","0","0","10460103","401052351","710101","10460101","1031105","0","1.2","10460102","0","1","0","1.5","401052331","1031101","401052311","0","0","1","0"
"1.3","401052391","1.4","2","1031107","0.06","0","0","2","2","1046","165","1000000","1031109","1.2","0","1031108","401052371","2","10460104","0","0","10460105","0","0","10460103","401052401","710101","10460101","1031110","0","1.2","10460102","0","3","0","1.5","401052381","1031106","401052361","0","0","1","0"
"1.8","401052441","1.9","4","1031112","0.06","0","0","2","3","1046","166","1000000","1031114","1.6","0","1031113","401052421","4","10460104","0","0","10460105","0","0","10460103","401052451","710101","10460101","1031115","0","1.6","10460102","0","4","0","2","401052431","1031111","401052411","0","0","1","0"
"2.4","401052441","2.4","5","1031116","0.06","0","0","2","3","1046","167","1000000","1031116","2","0","1031116","401052421","4","10460104","0","0","10460105","0","0","10460103","401052451","710101","10460101","1031116","0","2","10460102","0","-1","0","2.6","401052431","1031116","401052411","0","0","1","0"
