ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f
"4","2","401044101","0","10240101","2.4","0","-1","0","1000000","0","1009116","3","10240102","401044061","0","1009116","2","1009116","1009116","2.6","79","401044081","0","1009116","1","1024","0","0","401044091","10240103","710121","0.06","0","5","401044071","10240105","0","2","0","0","10240104","0","2.4"
"1","1","401044351","0","10250101","1.4","0","1","0","1000000","0","1010104","1","10250102","401044311","0","1010101","1.2","1010103","1010105","1.5","80","401044331","0","1010102","1","1025","0","0","401044341","10250103","710011","0.03","0","1","401044321","10250105","0","1.2","0","0","10250104","0","1.3"
"2","2","401044401","0","10250101","1.4","0","3","0","1000000","0","1010109","2","10250102","401044361","0","1010106","1.2","1010108","1010110","1.5","81","401044381","0","1010107","1","1025","0","0","401044391","10250103","710011","0.06","0","2","401044371","10250105","0","1.2","0","0","10250104","0","1.3"
"4","2","401044451","0","10250101","1.9","0","4","0","1000000","0","1010114","3","10250102","401044411","0","1010111","1.6","1010113","1010115","2","82","401044431","0","1010112","1","1025","0","0","401044441","10250103","710011","0.06","0","4","401044421","10250105","0","1.6","0","0","10250104","0","1.8"
"4","2","401044451","0","10250101","2.4","0","-1","0","1000000","0","1010116","3","10250102","401044411","0","1010116","2","1010116","1010116","2.6","83","401044431","0","1010116","1","1025","0","0","401044441","10250103","710011","0.06","0","5","401044421","10250105","0","2","0","0","10250104","0","2.4"
"1","1","401044701","0","10260101","1.4","0","1","0","1000000","0","1011104","1","10260102","401044661","0","1011101","1.2","1011103","1011105","1.5","84","401044681","0","1011102","1","1026","0","0","401044691","10260103","710021","0.03","0","1","401044671","10260105","0","1.2","0","0","10260104","0","1.3"
"2","2","401044751","0","10260101","1.4","0","3","0","1000000","0","1011109","2","10260102","401044711","0","1011106","1.2","1011108","1011110","1.5","85","401044731","0","1011107","1","1026","0","0","401044741","10260103","710021","0.06","0","2","401044721","10260105","0","1.2","0","0","10260104","0","1.3"
"4","2","401044801","0","10260101","1.9","0","4","0","1000000","0","1011114","3","10260102","401044761","0","1011111","1.6","1011113","1011115","2","86","401044781","0","1011112","1","1026","0","0","401044791","10260103","710021","0.06","0","4","401044771","10260105","0","1.6","0","0","10260104","0","1.8"
"4","2","401044801","0","10260101","2.4","0","-1","0","1000000","0","1011116","3","10260102","401044761","0","1011116","2","1011116","1011116","2.6","87","401044781","0","1011116","1","1026","0","0","401044791","10260103","710021","0.06","0","5","401044771","10260105","0","2","0","0","10260104","0","2.4"
"1","1","401045051","0","10270101","1.4","0","1","0","1000000","0","1012104","1","10270102","401045011","0","1012101","1.2","1012103","1012105","1.5","88","401045031","0","1012102","1","1027","0","0","401045041","10270103","710031","0.03","0","1","401045021","10270105","0","1.2","0","0","10270104","0","1.3"
"2","2","401045101","0","10270101","1.4","0","3","0","1000000","0","1012109","2","10270102","401045061","0","1012106","1.2","1012108","1012110","1.5","89","401045081","0","1012107","1","1027","0","0","401045091","10270103","710031","0.06","0","2","401045071","10270105","0","1.2","0","0","10270104","0","1.3"
"4","2","401045151","0","10270101","1.9","0","4","0","1000000","0","1012114","3","10270102","401045111","0","1012111","1.6","1012113","1012115","2","90","401045131","0","1012112","1","1027","0","0","401045141","10270103","710031","0.06","0","4","401045121","10270105","0","1.6","0","0","10270104","0","1.8"
"4","2","401045151","0","10270101","2.4","0","-1","0","1000000","0","1012116","3","10270102","401045111","0","1012116","2","1012116","1012116","2.6","91","401045131","0","1012116","1","1027","0","0","401045141","10270103","710031","0.06","0","5","401045121","10270105","0","2","0","0","10270104","0","2.4"
"1","1","401045401","0","10280101","1.4","0","1","0","1000000","0","1013104","1","10280102","401045361","0","1013101","1.2","1013103","1013105","1.5","92","401045381","0","1013102","1","1028","0","0","401045391","10280103","710041","0.03","0","1","401045371","10280105","0","1.2","0","0","10280104","0","1.3"
"2","2","401045451","0","10280101","1.4","0","3","0","1000000","0","1013109","2","10280102","401045411","0","1013106","1.2","1013108","1013110","1.5","93","401045431","0","1013107","1","1028","0","0","401045441","10280103","710041","0.06","0","2","401045421","10280105","0","1.2","0","0","10280104","0","1.3"
"4","2","401045501","0","10280101","1.9","0","4","0","1000000","0","1013114","3","10280102","401045461","0","1013111","1.6","1013113","1013115","2","94","401045481","0","1013112","1","1028","0","0","401045491","10280103","710041","0.06","0","4","401045471","10280105","0","1.6","0","0","10280104","0","1.8"
"4","2","401045501","0","10280101","2.4","0","-1","0","1000000","0","1013116","3","10280102","401045461","0","1013116","2","1013116","1013116","2.6","95","401045481","0","1013116","1","1028","0","0","401045491","10280103","710041","0.06","0","5","401045471","10280105","0","2","0","0","10280104","0","2.4"
"1","1","401045751","0","10290101","1.4","0","1","0","1000000","0","1014104","1","10290102","401045711","0","1014101","1.2","1014103","1014105","1.5","96","401045731","0","1014102","1","1029","0","0","401045741","10290103","710051","0.03","0","1","401045721","10290105","0","1.2","0","0","10290104","0","1.3"
"2","2","401045801","0","10290101","1.4","0","3","0","1000000","0","1014109","2","10290102","401045761","0","1014106","1.2","1014108","1014110","1.5","97","401045781","0","1014107","1","1029","0","0","401045791","10290103","710051","0.06","0","2","401045771","10290105","0","1.2","0","0","10290104","0","1.3"
"4","2","401045851","0","10290101","1.9","0","4","0","1000000","0","1014114","3","10290102","401045811","0","1014111","1.6","1014113","1014115","2","98","401045831","0","1014112","1","1029","0","0","401045841","10290103","710051","0.06","0","4","401045821","10290105","0","1.6","0","0","10290104","0","1.8"
"4","2","401045851","0","10290101","2.4","0","-1","0","1000000","0","1014116","3","10290102","401045811","0","1014116","2","1014116","1014116","2.6","99","401045831","0","1014116","1","1029","0","0","401045841","10290103","710051","0.06","0","5","401045821","10290105","0","2","0","0","10290104","0","2.4"
"1","1","401046101","0","10300101","1.4","0","1","0","1000000","0","1015104","1","10300102","401046061","0","1015101","1.2","1015103","1015105","1.5","100","401046081","0","1015102","1","1030","0","0","401046091","10300103","710061","0.03","0","1","401046071","10300105","0","1.2","0","0","10300104","0","1.3"
"2","2","401046151","0","10300101","1.4","0","3","0","1000000","0","1015109","2","10300102","401046111","0","1015106","1.2","1015108","1015110","1.5","101","401046131","0","1015107","1","1030","0","0","401046141","10300103","710061","0.06","0","2","401046121","10300105","0","1.2","0","0","10300104","0","1.3"
"4","2","401046201","0","10300101","1.9","0","4","0","1000000","0","1015114","3","10300102","401046161","0","1015111","1.6","1015113","1015115","2","102","401046181","0","1015112","1","1030","0","0","401046191","10300103","710061","0.06","0","4","401046171","10300105","0","1.6","0","0","10300104","0","1.8"
"4","2","401046201","0","10300101","2.4","0","-1","0","1000000","0","1015116","3","10300102","401046161","0","1015116","2","1015116","1015116","2.6","103","401046181","0","1015116","1","1030","0","0","401046191","10300103","710061","0.06","0","5","401046171","10300105","0","2","0","0","10300104","0","2.4"
"1","1","401046451","0","10310101","1.4","0","1","0","1000000","0","1016104","1","10310102","401046411","0","1016101","1.2","1016103","1016105","1.5","104","401046431","0","1016102","1","1031","0","0","401046441","10310103","710071","0.03","0","1","401046421","10310105","0","1.2","0","0","10310104","0","1.3"
"2","2","401046501","0","10310101","1.4","0","3","0","1000000","0","1016109","2","10310102","401046461","0","1016106","1.2","1016108","1016110","1.5","105","401046481","0","1016107","1","1031","0","0","401046491","10310103","710071","0.06","0","2","401046471","10310105","0","1.2","0","0","10310104","0","1.3"
"4","2","401046551","0","10310101","1.9","0","4","0","1000000","0","1016114","3","10310102","401046511","0","1016111","1.6","1016113","1016115","2","106","401046531","0","1016112","1","1031","0","0","401046541","10310103","710071","0.06","0","4","401046521","10310105","0","1.6","0","0","10310104","0","1.8"
"4","2","401046551","0","10310101","2.4","0","-1","0","1000000","0","1016116","3","10310102","401046511","0","1016116","2","1016116","1016116","2.6","107","401046531","0","1016116","1","1031","0","0","401046541","10310103","710071","0.06","0","5","401046521","10310105","0","2","0","0","10310104","0","2.4"
"1","1","401046801","0","10320101","1.4","0","1","0","1000000","0","1017104","1","10320102","401046761","0","1017101","1.2","1017103","1017105","1.5","108","401046781","0","1017102","1","1032","0","0","401046791","10320103","710081","0.03","0","1","401046771","10320105","0","1.2","0","0","10320104","0","1.3"
"2","2","401046851","0","10320101","1.4","0","3","0","1000000","0","1017109","2","10320102","401046811","0","1017106","1.2","1017108","1017110","1.5","109","401046831","0","1017107","1","1032","0","0","401046841","10320103","710081","0.06","0","2","401046821","10320105","0","1.2","0","0","10320104","0","1.3"
"4","2","401046901","0","10320101","1.9","0","4","0","1000000","0","1017114","3","10320102","401046861","0","1017111","1.6","1017113","1017115","2","110","401046881","0","1017112","1","1032","0","0","401046891","10320103","710081","0.06","0","4","401046871","10320105","0","1.6","0","0","10320104","0","1.8"
"4","2","401046901","0","10320101","2.4","0","-1","0","1000000","0","1017116","3","10320102","401046861","0","1017116","2","1017116","1017116","2.6","111","401046881","0","1017116","1","1032","0","0","401046891","10320103","710081","0.06","0","5","401046871","10320105","0","2","0","0","10320104","0","2.4"
"1","1","401047151","0","10330101","1.4","0","1","0","1000000","0","1018104","1","10330102","401047111","0","1018101","1.2","1018103","1018105","1.5","112","401047131","0","1018102","1","1033","0","0","401047141","10330103","710091","0.03","0","1","401047121","10330105","0","1.2","0","0","10330104","0","1.3"
"2","2","401047201","0","10330101","1.4","0","3","0","1000000","0","1018109","2","10330102","401047161","0","1018106","1.2","1018108","1018110","1.5","113","401047181","0","1018107","1","1033","0","0","401047191","10330103","710091","0.06","0","2","401047171","10330105","0","1.2","0","0","10330104","0","1.3"
"4","2","401047251","0","10330101","1.9","0","4","0","1000000","0","1018114","3","10330102","401047211","0","1018111","1.6","1018113","1018115","2","114","401047231","0","1018112","1","1033","0","0","401047241","10330103","710091","0.06","0","4","401047221","10330105","0","1.6","0","0","10330104","0","1.8"
"4","2","401047251","0","10330101","2.4","0","-1","0","1000000","0","1018116","3","10330102","401047211","0","1018116","2","1018116","1018116","2.6","115","401047231","0","1018116","1","1033","0","0","401047241","10330103","710091","0.06","0","5","401047221","10330105","0","2","0","0","10330104","0","2.4"
"1","1","401047551","0","10340101","1.4","0","1","0","1000000","0","1019104","1","10340102","401047511","0","1019101","1.2","1019103","1019105","1.5","116","401047531","0","1019102","1","1034","0","0","401047541","10340103","710101","0.03","0","1","401047521","10340105","0","1.2","0","0","10340104","0","1.3"
"2","2","401047601","0","10340101","1.4","0","3","0","1000000","0","1019109","2","10340102","401047561","0","1019106","1.2","1019108","1019110","1.5","117","401047581","0","1019107","1","1034","0","0","401047591","10340103","710101","0.06","0","2","401047571","10340105","0","1.2","0","0","10340104","0","1.3"
"4","2","401047651","0","10340101","1.9","0","4","0","1000000","0","1019114","3","10340102","401047611","0","1019111","1.6","1019113","1019115","2","118","401047631","0","1019112","1","1034","0","0","401047641","10340103","710101","0.06","0","4","401047621","10340105","0","1.6","0","0","10340104","0","1.8"
"4","2","401047651","0","10340101","2.4","0","-1","0","1000000","0","1019116","3","10340102","401047611","0","1019116","2","1019116","1019116","2.6","119","401047631","0","1019116","1","1034","0","0","401047641","10340103","710101","0.06","0","5","401047621","10340105","0","2","0","0","10340104","0","2.4"
"1","1","401047951","0","10350101","1.4","0","1","0","1000000","0","1020104","1","10350102","401047911","0","1020101","1.2","1020103","1020105","1.5","120","401047931","0","1020102","1","1035","0","0","401047941","10350103","710111","0.03","0","1","401047921","10350105","0","1.2","0","0","10350104","0","1.3"
"2","2","401048001","0","10350101","1.4","0","3","0","1000000","0","1020109","2","10350102","401047961","0","1020106","1.2","1020108","1020110","1.5","121","401047981","0","1020107","1","1035","0","0","401047991","10350103","710111","0.06","0","2","401047971","10350105","0","1.2","0","0","10350104","0","1.3"
"4","2","401048051","0","10350101","1.9","0","4","0","1000000","0","1020114","3","10350102","401048011","0","1020111","1.6","1020113","1020115","2","122","401048031","0","1020112","1","1035","0","0","401048041","10350103","710111","0.06","0","4","401048021","10350105","0","1.6","0","0","10350104","0","1.8"
"4","2","401048051","0","10350101","2.4","0","-1","0","1000000","0","1020116","3","10350102","401048011","0","1020116","2","1020116","1020116","2.6","123","401048031","0","1020116","1","1035","0","0","401048041","10350103","710111","0.06","0","5","401048021","10350105","0","2","0","0","10350104","0","2.4"
"1","1","401048351","0","10360101","1.4","0","1","0","1000000","0","1021104","1","10360102","401048311","0","1021101","1.2","1021103","1021105","1.5","124","401048331","0","1021102","1","1036","0","0","401048341","10360103","710121","0.03","0","1","401048321","10360105","0","1.2","0","0","10360104","0","1.3"
"2","2","401048401","0","10360101","1.4","0","3","0","1000000","0","1021109","2","10360102","401048361","0","1021106","1.2","1021108","1021110","1.5","125","401048381","0","1021107","1","1036","0","0","401048391","10360103","710121","0.06","0","2","401048371","10360105","0","1.2","0","0","10360104","0","1.3"
"4","2","401048451","0","10360101","1.9","0","4","0","1000000","0","1021114","3","10360102","401048411","0","1021111","1.6","1021113","1021115","2","126","401048431","0","1021112","1","1036","0","0","401048441","10360103","710121","0.06","0","4","401048421","10360105","0","1.6","0","0","10360104","0","1.8"
"4","2","401048451","0","10360101","2.4","0","-1","0","1000000","0","1021116","3","10360102","401048411","0","1021116","2","1021116","1021116","2.6","127","401048431","0","1021116","1","1036","0","0","401048441","10360103","710121","0.06","0","5","401048421","10360105","0","2","0","0","10360104","0","2.4"
"1","1","401048751","0","10370101","1.4","0","1","0","1000000","0","1022104","1","10370102","401048711","0","1022101","1.2","1022103","1022105","1.5","128","401048731","0","1022102","1","1037","0","0","401048741","10370103","710011","0.03","0","1","401048721","10370105","0","1.2","0","0","10370104","0","1.3"
"2","2","401048801","0","10370101","1.4","0","3","0","1000000","0","1022109","2","10370102","401048761","0","1022106","1.2","1022108","1022110","1.5","129","401048781","0","1022107","1","1037","0","0","401048791","10370103","710011","0.06","0","2","401048771","10370105","0","1.2","0","0","10370104","0","1.3"
"4","2","401048851","0","10370101","1.9","0","4","0","1000000","0","1022114","3","10370102","401048811","0","1022111","1.6","1022113","1022115","2","130","401048831","0","1022112","1","1037","0","0","401048841","10370103","710011","0.06","0","4","401048821","10370105","0","1.6","0","0","10370104","0","1.8"
"4","2","401048851","0","10370101","2.4","0","-1","0","1000000","0","1022116","3","10370102","401048811","0","1022116","2","1022116","1022116","2.6","131","401048831","0","1022116","1","1037","0","0","401048841","10370103","710011","0.06","0","5","401048821","10370105","0","2","0","0","10370104","0","2.4"
"1","1","401049151","0","10380101","1.4","0","1","0","1000000","0","1023104","1","10380102","401049111","0","1023101","1.2","1023103","1023105","1.5","132","401049131","0","1023102","1","1038","0","0","401049141","10380103","710021","0.03","0","1","401049121","10380105","0","1.2","0","0","10380104","0","1.3"
"2","2","401049201","0","10380101","1.4","0","3","0","1000000","0","1023109","2","10380102","401049161","0","1023106","1.2","1023108","1023110","1.5","133","401049181","0","1023107","1","1038","0","0","401049191","10380103","710021","0.06","0","2","401049171","10380105","0","1.2","0","0","10380104","0","1.3"
"4","2","401049251","0","10380101","1.9","0","4","0","1000000","0","1023114","3","10380102","401049211","0","1023111","1.6","1023113","1023115","2","134","401049231","0","1023112","1","1038","0","0","401049241","10380103","710021","0.06","0","4","401049221","10380105","0","1.6","0","0","10380104","0","1.8"
"4","2","401049251","0","10380101","2.4","0","-1","0","1000000","0","1023116","3","10380102","401049211","0","1023116","2","1023116","1023116","2.6","135","401049231","0","1023116","1","1038","0","0","401049241","10380103","710021","0.06","0","5","401049221","10380105","0","2","0","0","10380104","0","2.4"
"1","1","401049551","0","10390101","1.4","0","1","0","1000000","0","1024104","1","10390102","401049511","0","1024101","1.2","1024103","1024105","1.5","136","401049531","0","1024102","1","1039","0","0","401049541","10390103","710031","0.03","0","1","401049521","10390105","0","1.2","0","0","10390104","0","1.3"
"2","2","401049601","0","10390101","1.4","0","3","0","1000000","0","1024109","2","10390102","401049561","0","1024106","1.2","1024108","1024110","1.5","137","401049581","0","1024107","1","1039","0","0","401049591","10390103","710031","0.06","0","2","401049571","10390105","0","1.2","0","0","10390104","0","1.3"
"4","2","401049651","0","10390101","1.9","0","4","0","1000000","0","1024114","3","10390102","401049611","0","1024111","1.6","1024113","1024115","2","138","401049631","0","1024112","1","1039","0","0","401049641","10390103","710031","0.06","0","4","401049621","10390105","0","1.6","0","0","10390104","0","1.8"
"4","2","401049651","0","10390101","2.4","0","-1","0","1000000","0","1024116","3","10390102","401049611","0","1024116","2","1024116","1024116","2.6","139","401049631","0","1024116","1","1039","0","0","401049641","10390103","710031","0.06","0","5","401049621","10390105","0","2","0","0","10390104","0","2.4"
"1","1","401049951","0","10400101","1.4","0","1","0","1000000","0","1025104","1","10400102","401049911","0","1025101","1.2","1025103","1025105","1.5","140","401049931","0","1025102","1","1040","0","0","401049941","10400103","710041","0.03","0","1","401049921","10400105","0","1.2","0","0","10400104","0","1.3"
"2","2","401050001","0","10400101","1.4","0","3","0","1000000","0","1025109","2","10400102","401049961","0","1025106","1.2","1025108","1025110","1.5","141","401049981","0","1025107","1","1040","0","0","401049991","10400103","710041","0.06","0","2","401049971","10400105","0","1.2","0","0","10400104","0","1.3"
"4","2","401050051","0","10400101","1.9","0","4","0","1000000","0","1025114","3","10400102","401050011","0","1025111","1.6","1025113","1025115","2","142","401050031","0","1025112","1","1040","0","0","401050041","10400103","710041","0.06","0","4","401050021","10400105","0","1.6","0","0","10400104","0","1.8"
"4","2","401050051","0","10400101","2.4","0","-1","0","1000000","0","1025116","3","10400102","401050011","0","1025116","2","1025116","1025116","2.6","143","401050031","0","1025116","1","1040","0","0","401050041","10400103","710041","0.06","0","5","401050021","10400105","0","2","0","0","10400104","0","2.4"
"1","1","401050351","0","10410101","1.4","0","1","0","1000000","0","1026104","1","10410102","401050311","0","1026101","1.2","1026103","1026105","1.5","144","401050331","0","1026102","1","1041","0","0","401050341","10410103","710051","0.03","0","1","401050321","10410105","0","1.2","0","0","10410104","0","1.3"
"2","2","401050401","0","10410101","1.4","0","3","0","1000000","0","1026109","2","10410102","401050361","0","1026106","1.2","1026108","1026110","1.5","145","401050381","0","1026107","1","1041","0","0","401050391","10410103","710051","0.06","0","2","401050371","10410105","0","1.2","0","0","10410104","0","1.3"
"4","2","401050451","0","10410101","1.9","0","4","0","1000000","0","1026114","3","10410102","401050411","0","1026111","1.6","1026113","1026115","2","146","401050431","0","1026112","1","1041","0","0","401050441","10410103","710051","0.06","0","4","401050421","10410105","0","1.6","0","0","10410104","0","1.8"
"4","2","401050451","0","10410101","2.4","0","-1","0","1000000","0","1026116","3","10410102","401050411","0","1026116","2","1026116","1026116","2.6","147","401050431","0","1026116","1","1041","0","0","401050441","10410103","710051","0.06","0","5","401050421","10410105","0","2","0","0","10410104","0","2.4"
"1","1","401050751","0","10420101","1.4","0","1","0","1000000","0","1027104","1","10420102","401050711","0","1027101","1.2","1027103","1027105","1.5","148","401050731","0","1027102","1","1042","0","0","401050741","10420103","710061","0.03","0","1","401050721","10420105","0","1.2","0","0","10420104","0","1.3"
"2","2","401050801","0","10420101","1.4","0","3","0","1000000","0","1027109","2","10420102","401050761","0","1027106","1.2","1027108","1027110","1.5","149","401050781","0","1027107","1","1042","0","0","401050791","10420103","710061","0.06","0","2","401050771","10420105","0","1.2","0","0","10420104","0","1.3"
"4","2","401050851","0","10420101","1.9","0","4","0","1000000","0","1027114","3","10420102","401050811","0","1027111","1.6","1027113","1027115","2","150","401050831","0","1027112","1","1042","0","0","401050841","10420103","710061","0.06","0","4","401050821","10420105","0","1.6","0","0","10420104","0","1.8"
"4","2","401050851","0","10420101","2.4","0","-1","0","1000000","0","1027116","3","10420102","401050811","0","1027116","2","1027116","1027116","2.6","151","401050831","0","1027116","1","1042","0","0","401050841","10420103","710061","0.06","0","5","401050821","10420105","0","2","0","0","10420104","0","2.4"
"1","1","401051151","0","10430101","1.4","0","1","0","1000000","0","1028104","1","10430102","401051111","0","1028101","1.2","1028103","1028105","1.5","152","401051131","0","1028102","1","1043","0","0","401051141","10430103","710071","0.03","0","1","401051121","10430105","0","1.2","0","0","10430104","0","1.3"
"2","2","401051201","0","10430101","1.4","0","3","0","1000000","0","1028109","2","10430102","401051161","0","1028106","1.2","1028108","1028110","1.5","153","401051181","0","1028107","1","1043","0","0","401051191","10430103","710071","0.06","0","2","401051171","10430105","0","1.2","0","0","10430104","0","1.3"
"4","2","401051251","0","10430101","1.9","0","4","0","1000000","0","1028114","3","10430102","401051211","0","1028111","1.6","1028113","1028115","2","154","401051231","0","1028112","1","1043","0","0","401051241","10430103","710071","0.06","0","4","401051221","10430105","0","1.6","0","0","10430104","0","1.8"
"4","2","401051251","0","10430101","2.4","0","-1","0","1000000","0","1028116","3","10430102","401051211","0","1028116","2","1028116","1028116","2.6","155","401051231","0","1028116","1","1043","0","0","401051241","10430103","710071","0.06","0","5","401051221","10430105","0","2","0","0","10430104","0","2.4"
"1","1","401051551","0","10440101","1.4","0","1","0","1000000","0","1029104","1","10440102","401051511","0","1029101","1.2","1029103","1029105","1.5","156","401051531","0","1029102","1","1044","0","0","401051541","10440103","710081","0.03","0","1","401051521","10440105","0","1.2","0","0","10440104","0","1.3"
"2","2","401051601","0","10440101","1.4","0","3","0","1000000","0","1029109","2","10440102","401051561","0","1029106","1.2","1029108","1029110","1.5","157","401051581","0","1029107","1","1044","0","0","401051591","10440103","710081","0.06","0","2","401051571","10440105","0","1.2","0","0","10440104","0","1.3"
"4","2","401051651","0","10440101","1.9","0","4","0","1000000","0","1029114","3","10440102","401051611","0","1029111","1.6","1029113","1029115","2","158","401051631","0","1029112","1","1044","0","0","401051641","10440103","710081","0.06","0","4","401051621","10440105","0","1.6","0","0","10440104","0","1.8"
"4","2","401051651","0","10440101","2.4","0","-1","0","1000000","0","1029116","3","10440102","401051611","0","1029116","2","1029116","1029116","2.6","159","401051631","0","1029116","1","1044","0","0","401051641","10440103","710081","0.06","0","5","401051621","10440105","0","2","0","0","10440104","0","2.4"
"1","1","401051951","0","10450101","1.4","0","1","0","1000000","0","1030104","1","10450102","401051911","0","1030101","1.2","1030103","1030105","1.5","160","401051931","0","1030102","1","1045","0","0","401051941","10450103","710091","0.03","0","1","401051921","10450105","0","1.2","0","0","10450104","0","1.3"
"2","2","401052001","0","10450101","1.4","0","3","0","1000000","0","1030109","2","10450102","401051961","0","1030106","1.2","1030108","1030110","1.5","161","401051981","0","1030107","1","1045","0","0","401051991","10450103","710091","0.06","0","2","401051971","10450105","0","1.2","0","0","10450104","0","1.3"
"4","2","401052051","0","10450101","1.9","0","4","0","1000000","0","1030114","3","10450102","401052011","0","1030111","1.6","1030113","1030115","2","162","401052031","0","1030112","1","1045","0","0","401052041","10450103","710091","0.06","0","4","401052021","10450105","0","1.6","0","0","10450104","0","1.8"
"4","2","401052051","0","10450101","2.4","0","-1","0","1000000","0","1030116","3","10450102","401052011","0","1030116","2","1030116","1030116","2.6","163","401052031","0","1030116","1","1045","0","0","401052041","10450103","710091","0.06","0","5","401052021","10450105","0","2","0","0","10450104","0","2.4"
"1","1","401052351","0","10460101","1.4","0","1","0","1000000","0","1031104","1","10460102","401052311","0","1031101","1.2","1031103","1031105","1.5","164","401052331","0","1031102","1","1046","0","0","401052341","10460103","710101","0.03","0","1","401052321","10460105","0","1.2","0","0","10460104","0","1.3"
"2","2","401052401","0","10460101","1.4","0","3","0","1000000","0","1031109","2","10460102","401052361","0","1031106","1.2","1031108","1031110","1.5","165","401052381","0","1031107","1","1046","0","0","401052391","10460103","710101","0.06","0","2","401052371","10460105","0","1.2","0","0","10460104","0","1.3"
"4","2","401052451","0","10460101","1.9","0","4","0","1000000","0","1031114","3","10460102","401052411","0","1031111","1.6","1031113","1031115","2","166","401052431","0","1031112","1","1046","0","0","401052441","10460103","710101","0.06","0","4","401052421","10460105","0","1.6","0","0","10460104","0","1.8"
"4","2","401052451","0","10460101","2.4","0","-1","0","1000000","0","1031116","3","10460102","401052411","0","1031116","2","1031116","1031116","2.6","167","401052431","0","1031116","1","1046","0","0","401052441","10460103","710101","0.06","0","5","401052421","10460105","0","2","0","0","10460104","0","2.4"
