0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"401044091","10240104","10240102","0","0","2","1009116","0","2.4","0","2.6","0","79","401044101","1","1009116","0.06","10240103","10240101","2.4","0","401044061","1009116","710121","0","2","0","3","4","0","401044071","1009116","1000000","-1","0","1024","2","0","0","401044081","5","10240105","0","1009116"
"401044341","10250104","10250102","0","0","1.2","1010103","0","1.4","0","1.5","0","80","401044351","1","1010102","0.03","10250103","10250101","1.3","0","401044311","1010101","710011","0","1.2","0","1","1","0","401044321","1010104","1000000","1","0","1025","1","0","0","401044331","1","10250105","0","1010105"
"401044391","10250104","10250102","0","0","1.2","1010108","0","1.4","0","1.5","0","81","401044401","1","1010107","0.06","10250103","10250101","1.3","0","401044361","1010106","710011","0","1.2","0","2","2","0","401044371","1010109","1000000","3","0","1025","2","0","0","401044381","2","10250105","0","1010110"
"401044441","10250104","10250102","0","0","1.6","1010113","0","1.9","0","2","0","82","401044451","1","1010112","0.06","10250103","10250101","1.8","0","401044411","1010111","710011","0","1.6","0","3","4","0","401044421","1010114","1000000","4","0","1025","2","0","0","401044431","4","10250105","0","1010115"
"401044441","10250104","10250102","0","0","2","1010116","0","2.4","0","2.6","0","83","401044451","1","1010116","0.06","10250103","10250101","2.4","0","401044411","1010116","710011","0","2","0","3","4","0","401044421","1010116","1000000","-1","0","1025","2","0","0","401044431","5","10250105","0","1010116"
"401044691","10260104","10260102","0","0","1.2","1011103","0","1.4","0","1.5","0","84","401044701","1","1011102","0.03","10260103","10260101","1.3","0","401044661","1011101","710021","0","1.2","0","1","1","0","401044671","1011104","1000000","1","0","1026","1","0","0","401044681","1","10260105","0","1011105"
"401044741","10260104","10260102","0","0","1.2","1011108","0","1.4","0","1.5","0","85","401044751","1","1011107","0.06","10260103","10260101","1.3","0","401044711","1011106","710021","0","1.2","0","2","2","0","401044721","1011109","1000000","3","0","1026","2","0","0","401044731","2","10260105","0","1011110"
"401044791","10260104","10260102","0","0","1.6","1011113","0","1.9","0","2","0","86","401044801","1","1011112","0.06","10260103","10260101","1.8","0","401044761","1011111","710021","0","1.6","0","3","4","0","401044771","1011114","1000000","4","0","1026","2","0","0","401044781","4","10260105","0","1011115"
"401044791","10260104","10260102","0","0","2","1011116","0","2.4","0","2.6","0","87","401044801","1","1011116","0.06","10260103","10260101","2.4","0","401044761","1011116","710021","0","2","0","3","4","0","401044771","1011116","1000000","-1","0","1026","2","0","0","401044781","5","10260105","0","1011116"
"401045041","10270104","10270102","0","0","1.2","1012103","0","1.4","0","1.5","0","88","401045051","1","1012102","0.03","10270103","10270101","1.3","0","401045011","1012101","710031","0","1.2","0","1","1","0","401045021","1012104","1000000","1","0","1027","1","0","0","401045031","1","10270105","0","1012105"
"401045091","10270104","10270102","0","0","1.2","1012108","0","1.4","0","1.5","0","89","401045101","1","1012107","0.06","10270103","10270101","1.3","0","401045061","1012106","710031","0","1.2","0","2","2","0","401045071","1012109","1000000","3","0","1027","2","0","0","401045081","2","10270105","0","1012110"
"401045141","10270104","10270102","0","0","1.6","1012113","0","1.9","0","2","0","90","401045151","1","1012112","0.06","10270103","10270101","1.8","0","401045111","1012111","710031","0","1.6","0","3","4","0","401045121","1012114","1000000","4","0","1027","2","0","0","401045131","4","10270105","0","1012115"
"401045141","10270104","10270102","0","0","2","1012116","0","2.4","0","2.6","0","91","401045151","1","1012116","0.06","10270103","10270101","2.4","0","401045111","1012116","710031","0","2","0","3","4","0","401045121","1012116","1000000","-1","0","1027","2","0","0","401045131","5","10270105","0","1012116"
"401045391","10280104","10280102","0","0","1.2","1013103","0","1.4","0","1.5","0","92","401045401","1","1013102","0.03","10280103","10280101","1.3","0","401045361","1013101","710041","0","1.2","0","1","1","0","401045371","1013104","1000000","1","0","1028","1","0","0","401045381","1","10280105","0","1013105"
"401045441","10280104","10280102","0","0","1.2","1013108","0","1.4","0","1.5","0","93","401045451","1","1013107","0.06","10280103","10280101","1.3","0","401045411","1013106","710041","0","1.2","0","2","2","0","401045421","1013109","1000000","3","0","1028","2","0","0","401045431","2","10280105","0","1013110"
"401045491","10280104","10280102","0","0","1.6","1013113","0","1.9","0","2","0","94","401045501","1","1013112","0.06","10280103","10280101","1.8","0","401045461","1013111","710041","0","1.6","0","3","4","0","401045471","1013114","1000000","4","0","1028","2","0","0","401045481","4","10280105","0","1013115"
"401045491","10280104","10280102","0","0","2","1013116","0","2.4","0","2.6","0","95","401045501","1","1013116","0.06","10280103","10280101","2.4","0","401045461","1013116","710041","0","2","0","3","4","0","401045471","1013116","1000000","-1","0","1028","2","0","0","401045481","5","10280105","0","1013116"
"401045741","10290104","10290102","0","0","1.2","1014103","0","1.4","0","1.5","0","96","401045751","1","1014102","0.03","10290103","10290101","1.3","0","401045711","1014101","710051","0","1.2","0","1","1","0","401045721","1014104","1000000","1","0","1029","1","0","0","401045731","1","10290105","0","1014105"
"401045791","10290104","10290102","0","0","1.2","1014108","0","1.4","0","1.5","0","97","401045801","1","1014107","0.06","10290103","10290101","1.3","0","401045761","1014106","710051","0","1.2","0","2","2","0","401045771","1014109","1000000","3","0","1029","2","0","0","401045781","2","10290105","0","1014110"
"401045841","10290104","10290102","0","0","1.6","1014113","0","1.9","0","2","0","98","401045851","1","1014112","0.06","10290103","10290101","1.8","0","401045811","1014111","710051","0","1.6","0","3","4","0","401045821","1014114","1000000","4","0","1029","2","0","0","401045831","4","10290105","0","1014115"
"401045841","10290104","10290102","0","0","2","1014116","0","2.4","0","2.6","0","99","401045851","1","1014116","0.06","10290103","10290101","2.4","0","401045811","1014116","710051","0","2","0","3","4","0","401045821","1014116","1000000","-1","0","1029","2","0","0","401045831","5","10290105","0","1014116"
"401046091","10300104","10300102","0","0","1.2","1015103","0","1.4","0","1.5","0","100","401046101","1","1015102","0.03","10300103","10300101","1.3","0","401046061","1015101","710061","0","1.2","0","1","1","0","401046071","1015104","1000000","1","0","1030","1","0","0","401046081","1","10300105","0","1015105"
"401046141","10300104","10300102","0","0","1.2","1015108","0","1.4","0","1.5","0","101","401046151","1","1015107","0.06","10300103","10300101","1.3","0","401046111","1015106","710061","0","1.2","0","2","2","0","401046121","1015109","1000000","3","0","1030","2","0","0","401046131","2","10300105","0","1015110"
"401046191","10300104","10300102","0","0","1.6","1015113","0","1.9","0","2","0","102","401046201","1","1015112","0.06","10300103","10300101","1.8","0","401046161","1015111","710061","0","1.6","0","3","4","0","401046171","1015114","1000000","4","0","1030","2","0","0","401046181","4","10300105","0","1015115"
"401046191","10300104","10300102","0","0","2","1015116","0","2.4","0","2.6","0","103","401046201","1","1015116","0.06","10300103","10300101","2.4","0","401046161","1015116","710061","0","2","0","3","4","0","401046171","1015116","1000000","-1","0","1030","2","0","0","401046181","5","10300105","0","1015116"
"401046441","10310104","10310102","0","0","1.2","1016103","0","1.4","0","1.5","0","104","401046451","1","1016102","0.03","10310103","10310101","1.3","0","401046411","1016101","710071","0","1.2","0","1","1","0","401046421","1016104","1000000","1","0","1031","1","0","0","401046431","1","10310105","0","1016105"
"401046491","10310104","10310102","0","0","1.2","1016108","0","1.4","0","1.5","0","105","401046501","1","1016107","0.06","10310103","10310101","1.3","0","401046461","1016106","710071","0","1.2","0","2","2","0","401046471","1016109","1000000","3","0","1031","2","0","0","401046481","2","10310105","0","1016110"
"401046541","10310104","10310102","0","0","1.6","1016113","0","1.9","0","2","0","106","401046551","1","1016112","0.06","10310103","10310101","1.8","0","401046511","1016111","710071","0","1.6","0","3","4","0","401046521","1016114","1000000","4","0","1031","2","0","0","401046531","4","10310105","0","1016115"
"401046541","10310104","10310102","0","0","2","1016116","0","2.4","0","2.6","0","107","401046551","1","1016116","0.06","10310103","10310101","2.4","0","401046511","1016116","710071","0","2","0","3","4","0","401046521","1016116","1000000","-1","0","1031","2","0","0","401046531","5","10310105","0","1016116"
"401046791","10320104","10320102","0","0","1.2","1017103","0","1.4","0","1.5","0","108","401046801","1","1017102","0.03","10320103","10320101","1.3","0","401046761","1017101","710081","0","1.2","0","1","1","0","401046771","1017104","1000000","1","0","1032","1","0","0","401046781","1","10320105","0","1017105"
"401046841","10320104","10320102","0","0","1.2","1017108","0","1.4","0","1.5","0","109","401046851","1","1017107","0.06","10320103","10320101","1.3","0","401046811","1017106","710081","0","1.2","0","2","2","0","401046821","1017109","1000000","3","0","1032","2","0","0","401046831","2","10320105","0","1017110"
"401046891","10320104","10320102","0","0","1.6","1017113","0","1.9","0","2","0","110","401046901","1","1017112","0.06","10320103","10320101","1.8","0","401046861","1017111","710081","0","1.6","0","3","4","0","401046871","1017114","1000000","4","0","1032","2","0","0","401046881","4","10320105","0","1017115"
"401046891","10320104","10320102","0","0","2","1017116","0","2.4","0","2.6","0","111","401046901","1","1017116","0.06","10320103","10320101","2.4","0","401046861","1017116","710081","0","2","0","3","4","0","401046871","1017116","1000000","-1","0","1032","2","0","0","401046881","5","10320105","0","1017116"
"401047141","10330104","10330102","0","0","1.2","1018103","0","1.4","0","1.5","0","112","401047151","1","1018102","0.03","10330103","10330101","1.3","0","401047111","1018101","710091","0","1.2","0","1","1","0","401047121","1018104","1000000","1","0","1033","1","0","0","401047131","1","10330105","0","1018105"
"401047191","10330104","10330102","0","0","1.2","1018108","0","1.4","0","1.5","0","113","401047201","1","1018107","0.06","10330103","10330101","1.3","0","401047161","1018106","710091","0","1.2","0","2","2","0","401047171","1018109","1000000","3","0","1033","2","0","0","401047181","2","10330105","0","1018110"
"401047241","10330104","10330102","0","0","1.6","1018113","0","1.9","0","2","0","114","401047251","1","1018112","0.06","10330103","10330101","1.8","0","401047211","1018111","710091","0","1.6","0","3","4","0","401047221","1018114","1000000","4","0","1033","2","0","0","401047231","4","10330105","0","1018115"
"401047241","10330104","10330102","0","0","2","1018116","0","2.4","0","2.6","0","115","401047251","1","1018116","0.06","10330103","10330101","2.4","0","401047211","1018116","710091","0","2","0","3","4","0","401047221","1018116","1000000","-1","0","1033","2","0","0","401047231","5","10330105","0","1018116"
"401047541","10340104","10340102","0","0","1.2","1019103","0","1.4","0","1.5","0","116","401047551","1","1019102","0.03","10340103","10340101","1.3","0","401047511","1019101","710101","0","1.2","0","1","1","0","401047521","1019104","1000000","1","0","1034","1","0","0","401047531","1","10340105","0","1019105"
"401047591","10340104","10340102","0","0","1.2","1019108","0","1.4","0","1.5","0","117","401047601","1","1019107","0.06","10340103","10340101","1.3","0","401047561","1019106","710101","0","1.2","0","2","2","0","401047571","1019109","1000000","3","0","1034","2","0","0","401047581","2","10340105","0","1019110"
"401047641","10340104","10340102","0","0","1.6","1019113","0","1.9","0","2","0","118","401047651","1","1019112","0.06","10340103","10340101","1.8","0","401047611","1019111","710101","0","1.6","0","3","4","0","401047621","1019114","1000000","4","0","1034","2","0","0","401047631","4","10340105","0","1019115"
"401047641","10340104","10340102","0","0","2","1019116","0","2.4","0","2.6","0","119","401047651","1","1019116","0.06","10340103","10340101","2.4","0","401047611","1019116","710101","0","2","0","3","4","0","401047621","1019116","1000000","-1","0","1034","2","0","0","401047631","5","10340105","0","1019116"
"401047941","10350104","10350102","0","0","1.2","1020103","0","1.4","0","1.5","0","120","401047951","1","1020102","0.03","10350103","10350101","1.3","0","401047911","1020101","710111","0","1.2","0","1","1","0","401047921","1020104","1000000","1","0","1035","1","0","0","401047931","1","10350105","0","1020105"
"401047991","10350104","10350102","0","0","1.2","1020108","0","1.4","0","1.5","0","121","401048001","1","1020107","0.06","10350103","10350101","1.3","0","401047961","1020106","710111","0","1.2","0","2","2","0","401047971","1020109","1000000","3","0","1035","2","0","0","401047981","2","10350105","0","1020110"
"401048041","10350104","10350102","0","0","1.6","1020113","0","1.9","0","2","0","122","401048051","1","1020112","0.06","10350103","10350101","1.8","0","401048011","1020111","710111","0","1.6","0","3","4","0","401048021","1020114","1000000","4","0","1035","2","0","0","401048031","4","10350105","0","1020115"
"401048041","10350104","10350102","0","0","2","1020116","0","2.4","0","2.6","0","123","401048051","1","1020116","0.06","10350103","10350101","2.4","0","401048011","1020116","710111","0","2","0","3","4","0","401048021","1020116","1000000","-1","0","1035","2","0","0","401048031","5","10350105","0","1020116"
"401048341","10360104","10360102","0","0","1.2","1021103","0","1.4","0","1.5","0","124","401048351","1","1021102","0.03","10360103","10360101","1.3","0","401048311","1021101","710121","0","1.2","0","1","1","0","401048321","1021104","1000000","1","0","1036","1","0","0","401048331","1","10360105","0","1021105"
"401048391","10360104","10360102","0","0","1.2","1021108","0","1.4","0","1.5","0","125","401048401","1","1021107","0.06","10360103","10360101","1.3","0","401048361","1021106","710121","0","1.2","0","2","2","0","401048371","1021109","1000000","3","0","1036","2","0","0","401048381","2","10360105","0","1021110"
"401048441","10360104","10360102","0","0","1.6","1021113","0","1.9","0","2","0","126","401048451","1","1021112","0.06","10360103","10360101","1.8","0","401048411","1021111","710121","0","1.6","0","3","4","0","401048421","1021114","1000000","4","0","1036","2","0","0","401048431","4","10360105","0","1021115"
"401048441","10360104","10360102","0","0","2","1021116","0","2.4","0","2.6","0","127","401048451","1","1021116","0.06","10360103","10360101","2.4","0","401048411","1021116","710121","0","2","0","3","4","0","401048421","1021116","1000000","-1","0","1036","2","0","0","401048431","5","10360105","0","1021116"
"401048741","10370104","10370102","0","0","1.2","1022103","0","1.4","0","1.5","0","128","401048751","1","1022102","0.03","10370103","10370101","1.3","0","401048711","1022101","710011","0","1.2","0","1","1","0","401048721","1022104","1000000","1","0","1037","1","0","0","401048731","1","10370105","0","1022105"
"401048791","10370104","10370102","0","0","1.2","1022108","0","1.4","0","1.5","0","129","401048801","1","1022107","0.06","10370103","10370101","1.3","0","401048761","1022106","710011","0","1.2","0","2","2","0","401048771","1022109","1000000","3","0","1037","2","0","0","401048781","2","10370105","0","1022110"
"401048841","10370104","10370102","0","0","1.6","1022113","0","1.9","0","2","0","130","401048851","1","1022112","0.06","10370103","10370101","1.8","0","401048811","1022111","710011","0","1.6","0","3","4","0","401048821","1022114","1000000","4","0","1037","2","0","0","401048831","4","10370105","0","1022115"
"401048841","10370104","10370102","0","0","2","1022116","0","2.4","0","2.6","0","131","401048851","1","1022116","0.06","10370103","10370101","2.4","0","401048811","1022116","710011","0","2","0","3","4","0","401048821","1022116","1000000","-1","0","1037","2","0","0","401048831","5","10370105","0","1022116"
"401049141","10380104","10380102","0","0","1.2","1023103","0","1.4","0","1.5","0","132","401049151","1","1023102","0.03","10380103","10380101","1.3","0","401049111","1023101","710021","0","1.2","0","1","1","0","401049121","1023104","1000000","1","0","1038","1","0","0","401049131","1","10380105","0","1023105"
"401049191","10380104","10380102","0","0","1.2","1023108","0","1.4","0","1.5","0","133","401049201","1","1023107","0.06","10380103","10380101","1.3","0","401049161","1023106","710021","0","1.2","0","2","2","0","401049171","1023109","1000000","3","0","1038","2","0","0","401049181","2","10380105","0","1023110"
"401049241","10380104","10380102","0","0","1.6","1023113","0","1.9","0","2","0","134","401049251","1","1023112","0.06","10380103","10380101","1.8","0","401049211","1023111","710021","0","1.6","0","3","4","0","401049221","1023114","1000000","4","0","1038","2","0","0","401049231","4","10380105","0","1023115"
"401049241","10380104","10380102","0","0","2","1023116","0","2.4","0","2.6","0","135","401049251","1","1023116","0.06","10380103","10380101","2.4","0","401049211","1023116","710021","0","2","0","3","4","0","401049221","1023116","1000000","-1","0","1038","2","0","0","401049231","5","10380105","0","1023116"
"401049541","10390104","10390102","0","0","1.2","1024103","0","1.4","0","1.5","0","136","401049551","1","1024102","0.03","10390103","10390101","1.3","0","401049511","1024101","710031","0","1.2","0","1","1","0","401049521","1024104","1000000","1","0","1039","1","0","0","401049531","1","10390105","0","1024105"
"401049591","10390104","10390102","0","0","1.2","1024108","0","1.4","0","1.5","0","137","401049601","1","1024107","0.06","10390103","10390101","1.3","0","401049561","1024106","710031","0","1.2","0","2","2","0","401049571","1024109","1000000","3","0","1039","2","0","0","401049581","2","10390105","0","1024110"
"401049641","10390104","10390102","0","0","1.6","1024113","0","1.9","0","2","0","138","401049651","1","1024112","0.06","10390103","10390101","1.8","0","401049611","1024111","710031","0","1.6","0","3","4","0","401049621","1024114","1000000","4","0","1039","2","0","0","401049631","4","10390105","0","1024115"
"401049641","10390104","10390102","0","0","2","1024116","0","2.4","0","2.6","0","139","401049651","1","1024116","0.06","10390103","10390101","2.4","0","401049611","1024116","710031","0","2","0","3","4","0","401049621","1024116","1000000","-1","0","1039","2","0","0","401049631","5","10390105","0","1024116"
"401049941","10400104","10400102","0","0","1.2","1025103","0","1.4","0","1.5","0","140","401049951","1","1025102","0.03","10400103","10400101","1.3","0","401049911","1025101","710041","0","1.2","0","1","1","0","401049921","1025104","1000000","1","0","1040","1","0","0","401049931","1","10400105","0","1025105"
"401049991","10400104","10400102","0","0","1.2","1025108","0","1.4","0","1.5","0","141","401050001","1","1025107","0.06","10400103","10400101","1.3","0","401049961","1025106","710041","0","1.2","0","2","2","0","401049971","1025109","1000000","3","0","1040","2","0","0","401049981","2","10400105","0","1025110"
"401050041","10400104","10400102","0","0","1.6","1025113","0","1.9","0","2","0","142","401050051","1","1025112","0.06","10400103","10400101","1.8","0","401050011","1025111","710041","0","1.6","0","3","4","0","401050021","1025114","1000000","4","0","1040","2","0","0","401050031","4","10400105","0","1025115"
"401050041","10400104","10400102","0","0","2","1025116","0","2.4","0","2.6","0","143","401050051","1","1025116","0.06","10400103","10400101","2.4","0","401050011","1025116","710041","0","2","0","3","4","0","401050021","1025116","1000000","-1","0","1040","2","0","0","401050031","5","10400105","0","1025116"
"401050341","10410104","10410102","0","0","1.2","1026103","0","1.4","0","1.5","0","144","401050351","1","1026102","0.03","10410103","10410101","1.3","0","401050311","1026101","710051","0","1.2","0","1","1","0","401050321","1026104","1000000","1","0","1041","1","0","0","401050331","1","10410105","0","1026105"
"401050391","10410104","10410102","0","0","1.2","1026108","0","1.4","0","1.5","0","145","401050401","1","1026107","0.06","10410103","10410101","1.3","0","401050361","1026106","710051","0","1.2","0","2","2","0","401050371","1026109","1000000","3","0","1041","2","0","0","401050381","2","10410105","0","1026110"
"401050441","10410104","10410102","0","0","1.6","1026113","0","1.9","0","2","0","146","401050451","1","1026112","0.06","10410103","10410101","1.8","0","401050411","1026111","710051","0","1.6","0","3","4","0","401050421","1026114","1000000","4","0","1041","2","0","0","401050431","4","10410105","0","1026115"
"401050441","10410104","10410102","0","0","2","1026116","0","2.4","0","2.6","0","147","401050451","1","1026116","0.06","10410103","10410101","2.4","0","401050411","1026116","710051","0","2","0","3","4","0","401050421","1026116","1000000","-1","0","1041","2","0","0","401050431","5","10410105","0","1026116"
"401050741","10420104","10420102","0","0","1.2","1027103","0","1.4","0","1.5","0","148","401050751","1","1027102","0.03","10420103","10420101","1.3","0","401050711","1027101","710061","0","1.2","0","1","1","0","401050721","1027104","1000000","1","0","1042","1","0","0","401050731","1","10420105","0","1027105"
"401050791","10420104","10420102","0","0","1.2","1027108","0","1.4","0","1.5","0","149","401050801","1","1027107","0.06","10420103","10420101","1.3","0","401050761","1027106","710061","0","1.2","0","2","2","0","401050771","1027109","1000000","3","0","1042","2","0","0","401050781","2","10420105","0","1027110"
"401050841","10420104","10420102","0","0","1.6","1027113","0","1.9","0","2","0","150","401050851","1","1027112","0.06","10420103","10420101","1.8","0","401050811","1027111","710061","0","1.6","0","3","4","0","401050821","1027114","1000000","4","0","1042","2","0","0","401050831","4","10420105","0","1027115"
"401050841","10420104","10420102","0","0","2","1027116","0","2.4","0","2.6","0","151","401050851","1","1027116","0.06","10420103","10420101","2.4","0","401050811","1027116","710061","0","2","0","3","4","0","401050821","1027116","1000000","-1","0","1042","2","0","0","401050831","5","10420105","0","1027116"
"401051141","10430104","10430102","0","0","1.2","1028103","0","1.4","0","1.5","0","152","401051151","1","1028102","0.03","10430103","10430101","1.3","0","401051111","1028101","710071","0","1.2","0","1","1","0","401051121","1028104","1000000","1","0","1043","1","0","0","401051131","1","10430105","0","1028105"
"401051191","10430104","10430102","0","0","1.2","1028108","0","1.4","0","1.5","0","153","401051201","1","1028107","0.06","10430103","10430101","1.3","0","401051161","1028106","710071","0","1.2","0","2","2","0","401051171","1028109","1000000","3","0","1043","2","0","0","401051181","2","10430105","0","1028110"
"401051241","10430104","10430102","0","0","1.6","1028113","0","1.9","0","2","0","154","401051251","1","1028112","0.06","10430103","10430101","1.8","0","401051211","1028111","710071","0","1.6","0","3","4","0","401051221","1028114","1000000","4","0","1043","2","0","0","401051231","4","10430105","0","1028115"
"401051241","10430104","10430102","0","0","2","1028116","0","2.4","0","2.6","0","155","401051251","1","1028116","0.06","10430103","10430101","2.4","0","401051211","1028116","710071","0","2","0","3","4","0","401051221","1028116","1000000","-1","0","1043","2","0","0","401051231","5","10430105","0","1028116"
"401051541","10440104","10440102","0","0","1.2","1029103","0","1.4","0","1.5","0","156","401051551","1","1029102","0.03","10440103","10440101","1.3","0","401051511","1029101","710081","0","1.2","0","1","1","0","401051521","1029104","1000000","1","0","1044","1","0","0","401051531","1","10440105","0","1029105"
"401051591","10440104","10440102","0","0","1.2","1029108","0","1.4","0","1.5","0","157","401051601","1","1029107","0.06","10440103","10440101","1.3","0","401051561","1029106","710081","0","1.2","0","2","2","0","401051571","1029109","1000000","3","0","1044","2","0","0","401051581","2","10440105","0","1029110"
"401051641","10440104","10440102","0","0","1.6","1029113","0","1.9","0","2","0","158","401051651","1","1029112","0.06","10440103","10440101","1.8","0","401051611","1029111","710081","0","1.6","0","3","4","0","401051621","1029114","1000000","4","0","1044","2","0","0","401051631","4","10440105","0","1029115"
"401051641","10440104","10440102","0","0","2","1029116","0","2.4","0","2.6","0","159","401051651","1","1029116","0.06","10440103","10440101","2.4","0","401051611","1029116","710081","0","2","0","3","4","0","401051621","1029116","1000000","-1","0","1044","2","0","0","401051631","5","10440105","0","1029116"
"401051941","10450104","10450102","0","0","1.2","1030103","0","1.4","0","1.5","0","160","401051951","1","1030102","0.03","10450103","10450101","1.3","0","401051911","1030101","710091","0","1.2","0","1","1","0","401051921","1030104","1000000","1","0","1045","1","0","0","401051931","1","10450105","0","1030105"
"401051991","10450104","10450102","0","0","1.2","1030108","0","1.4","0","1.5","0","161","401052001","1","1030107","0.06","10450103","10450101","1.3","0","401051961","1030106","710091","0","1.2","0","2","2","0","401051971","1030109","1000000","3","0","1045","2","0","0","401051981","2","10450105","0","1030110"
"401052041","10450104","10450102","0","0","1.6","1030113","0","1.9","0","2","0","162","401052051","1","1030112","0.06","10450103","10450101","1.8","0","401052011","1030111","710091","0","1.6","0","3","4","0","401052021","1030114","1000000","4","0","1045","2","0","0","401052031","4","10450105","0","1030115"
"401052041","10450104","10450102","0","0","2","1030116","0","2.4","0","2.6","0","163","401052051","1","1030116","0.06","10450103","10450101","2.4","0","401052011","1030116","710091","0","2","0","3","4","0","401052021","1030116","1000000","-1","0","1045","2","0","0","401052031","5","10450105","0","1030116"
"401052341","10460104","10460102","0","0","1.2","1031103","0","1.4","0","1.5","0","164","401052351","1","1031102","0.03","10460103","10460101","1.3","0","401052311","1031101","710101","0","1.2","0","1","1","0","401052321","1031104","1000000","1","0","1046","1","0","0","401052331","1","10460105","0","1031105"
"401052391","10460104","10460102","0","0","1.2","1031108","0","1.4","0","1.5","0","165","401052401","1","1031107","0.06","10460103","10460101","1.3","0","401052361","1031106","710101","0","1.2","0","2","2","0","401052371","1031109","1000000","3","0","1046","2","0","0","401052381","2","10460105","0","1031110"
"401052441","10460104","10460102","0","0","1.6","1031113","0","1.9","0","2","0","166","401052451","1","1031112","0.06","10460103","10460101","1.8","0","401052411","1031111","710101","0","1.6","0","3","4","0","401052421","1031114","1000000","4","0","1046","2","0","0","401052431","4","10460105","0","1031115"
"401052441","10460104","10460102","0","0","2","1031116","0","2.4","0","2.6","0","167","401052451","1","1031116","0.06","10460103","10460101","2.4","0","401052411","1031116","710101","0","2","0","3","4","0","401052421","1031116","1000000","-1","0","1046","2","0","0","401052431","5","10460105","0","1031116"
