1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66
"0","2.4","0","79","10240101","10240103","10240102","-1","401044081","0","1009116","2","0","1009116","2","1","0","1009116","2.4","0","5","0","401044091","0","1009116","2.6","4","1024","1000000","401044071","10240104","3","2","0","10240105","401044061","0.06","0","0","0","1009116","401044101","0","710121"
"0","1.4","0","80","10250101","10250103","10250102","1","401044331","0","1010105","1.2","0","1010101","1","1","0","1010104","1.3","0","1","0","401044341","0","1010102","1.5","1","1025","1000000","401044321","10250104","1","1.2","0","10250105","401044311","0.03","0","0","0","1010103","401044351","0","710011"
"0","1.4","0","81","10250101","10250103","10250102","3","401044381","0","1010110","1.2","0","1010106","2","1","0","1010109","1.3","0","2","0","401044391","0","1010107","1.5","2","1025","1000000","401044371","10250104","2","1.2","0","10250105","401044361","0.06","0","0","0","1010108","401044401","0","710011"
"0","1.9","0","82","10250101","10250103","10250102","4","401044431","0","1010115","1.6","0","1010111","2","1","0","1010114","1.8","0","4","0","401044441","0","1010112","2","4","1025","1000000","401044421","10250104","3","1.6","0","10250105","401044411","0.06","0","0","0","1010113","401044451","0","710011"
"0","2.4","0","83","10250101","10250103","10250102","-1","401044431","0","1010116","2","0","1010116","2","1","0","1010116","2.4","0","5","0","401044441","0","1010116","2.6","4","1025","1000000","401044421","10250104","3","2","0","10250105","401044411","0.06","0","0","0","1010116","401044451","0","710011"
"0","1.4","0","84","10260101","10260103","10260102","1","401044681","0","1011105","1.2","0","1011101","1","1","0","1011104","1.3","0","1","0","401044691","0","1011102","1.5","1","1026","1000000","401044671","10260104","1","1.2","0","10260105","401044661","0.03","0","0","0","1011103","401044701","0","710021"
"0","1.4","0","85","10260101","10260103","10260102","3","401044731","0","1011110","1.2","0","1011106","2","1","0","1011109","1.3","0","2","0","401044741","0","1011107","1.5","2","1026","1000000","401044721","10260104","2","1.2","0","10260105","401044711","0.06","0","0","0","1011108","401044751","0","710021"
"0","1.9","0","86","10260101","10260103","10260102","4","401044781","0","1011115","1.6","0","1011111","2","1","0","1011114","1.8","0","4","0","401044791","0","1011112","2","4","1026","1000000","401044771","10260104","3","1.6","0","10260105","401044761","0.06","0","0","0","1011113","401044801","0","710021"
"0","2.4","0","87","10260101","10260103","10260102","-1","401044781","0","1011116","2","0","1011116","2","1","0","1011116","2.4","0","5","0","401044791","0","1011116","2.6","4","1026","1000000","401044771","10260104","3","2","0","10260105","401044761","0.06","0","0","0","1011116","401044801","0","710021"
"0","1.4","0","88","10270101","10270103","10270102","1","401045031","0","1012105","1.2","0","1012101","1","1","0","1012104","1.3","0","1","0","401045041","0","1012102","1.5","1","1027","1000000","401045021","10270104","1","1.2","0","10270105","401045011","0.03","0","0","0","1012103","401045051","0","710031"
"0","1.4","0","89","10270101","10270103","10270102","3","401045081","0","1012110","1.2","0","1012106","2","1","0","1012109","1.3","0","2","0","401045091","0","1012107","1.5","2","1027","1000000","401045071","10270104","2","1.2","0","10270105","401045061","0.06","0","0","0","1012108","401045101","0","710031"
"0","1.9","0","90","10270101","10270103","10270102","4","401045131","0","1012115","1.6","0","1012111","2","1","0","1012114","1.8","0","4","0","401045141","0","1012112","2","4","1027","1000000","401045121","10270104","3","1.6","0","10270105","401045111","0.06","0","0","0","1012113","401045151","0","710031"
"0","2.4","0","91","10270101","10270103","10270102","-1","401045131","0","1012116","2","0","1012116","2","1","0","1012116","2.4","0","5","0","401045141","0","1012116","2.6","4","1027","1000000","401045121","10270104","3","2","0","10270105","401045111","0.06","0","0","0","1012116","401045151","0","710031"
"0","1.4","0","92","10280101","10280103","10280102","1","401045381","0","1013105","1.2","0","1013101","1","1","0","1013104","1.3","0","1","0","401045391","0","1013102","1.5","1","1028","1000000","401045371","10280104","1","1.2","0","10280105","401045361","0.03","0","0","0","1013103","401045401","0","710041"
"0","1.4","0","93","10280101","10280103","10280102","3","401045431","0","1013110","1.2","0","1013106","2","1","0","1013109","1.3","0","2","0","401045441","0","1013107","1.5","2","1028","1000000","401045421","10280104","2","1.2","0","10280105","401045411","0.06","0","0","0","1013108","401045451","0","710041"
"0","1.9","0","94","10280101","10280103","10280102","4","401045481","0","1013115","1.6","0","1013111","2","1","0","1013114","1.8","0","4","0","401045491","0","1013112","2","4","1028","1000000","401045471","10280104","3","1.6","0","10280105","401045461","0.06","0","0","0","1013113","401045501","0","710041"
"0","2.4","0","95","10280101","10280103","10280102","-1","401045481","0","1013116","2","0","1013116","2","1","0","1013116","2.4","0","5","0","401045491","0","1013116","2.6","4","1028","1000000","401045471","10280104","3","2","0","10280105","401045461","0.06","0","0","0","1013116","401045501","0","710041"
"0","1.4","0","96","10290101","10290103","10290102","1","401045731","0","1014105","1.2","0","1014101","1","1","0","1014104","1.3","0","1","0","401045741","0","1014102","1.5","1","1029","1000000","401045721","10290104","1","1.2","0","10290105","401045711","0.03","0","0","0","1014103","401045751","0","710051"
"0","1.4","0","97","10290101","10290103","10290102","3","401045781","0","1014110","1.2","0","1014106","2","1","0","1014109","1.3","0","2","0","401045791","0","1014107","1.5","2","1029","1000000","401045771","10290104","2","1.2","0","10290105","401045761","0.06","0","0","0","1014108","401045801","0","710051"
"0","1.9","0","98","10290101","10290103","10290102","4","401045831","0","1014115","1.6","0","1014111","2","1","0","1014114","1.8","0","4","0","401045841","0","1014112","2","4","1029","1000000","401045821","10290104","3","1.6","0","10290105","401045811","0.06","0","0","0","1014113","401045851","0","710051"
"0","2.4","0","99","10290101","10290103","10290102","-1","401045831","0","1014116","2","0","1014116","2","1","0","1014116","2.4","0","5","0","401045841","0","1014116","2.6","4","1029","1000000","401045821","10290104","3","2","0","10290105","401045811","0.06","0","0","0","1014116","401045851","0","710051"
"0","1.4","0","100","10300101","10300103","10300102","1","401046081","0","1015105","1.2","0","1015101","1","1","0","1015104","1.3","0","1","0","401046091","0","1015102","1.5","1","1030","1000000","401046071","10300104","1","1.2","0","10300105","401046061","0.03","0","0","0","1015103","401046101","0","710061"
"0","1.4","0","101","10300101","10300103","10300102","3","401046131","0","1015110","1.2","0","1015106","2","1","0","1015109","1.3","0","2","0","401046141","0","1015107","1.5","2","1030","1000000","401046121","10300104","2","1.2","0","10300105","401046111","0.06","0","0","0","1015108","401046151","0","710061"
"0","1.9","0","102","10300101","10300103","10300102","4","401046181","0","1015115","1.6","0","1015111","2","1","0","1015114","1.8","0","4","0","401046191","0","1015112","2","4","1030","1000000","401046171","10300104","3","1.6","0","10300105","401046161","0.06","0","0","0","1015113","401046201","0","710061"
"0","2.4","0","103","10300101","10300103","10300102","-1","401046181","0","1015116","2","0","1015116","2","1","0","1015116","2.4","0","5","0","401046191","0","1015116","2.6","4","1030","1000000","401046171","10300104","3","2","0","10300105","401046161","0.06","0","0","0","1015116","401046201","0","710061"
"0","1.4","0","104","10310101","10310103","10310102","1","401046431","0","1016105","1.2","0","1016101","1","1","0","1016104","1.3","0","1","0","401046441","0","1016102","1.5","1","1031","1000000","401046421","10310104","1","1.2","0","10310105","401046411","0.03","0","0","0","1016103","401046451","0","710071"
"0","1.4","0","105","10310101","10310103","10310102","3","401046481","0","1016110","1.2","0","1016106","2","1","0","1016109","1.3","0","2","0","401046491","0","1016107","1.5","2","1031","1000000","401046471","10310104","2","1.2","0","10310105","401046461","0.06","0","0","0","1016108","401046501","0","710071"
"0","1.9","0","106","10310101","10310103","10310102","4","401046531","0","1016115","1.6","0","1016111","2","1","0","1016114","1.8","0","4","0","401046541","0","1016112","2","4","1031","1000000","401046521","10310104","3","1.6","0","10310105","401046511","0.06","0","0","0","1016113","401046551","0","710071"
"0","2.4","0","107","10310101","10310103","10310102","-1","401046531","0","1016116","2","0","1016116","2","1","0","1016116","2.4","0","5","0","401046541","0","1016116","2.6","4","1031","1000000","401046521","10310104","3","2","0","10310105","401046511","0.06","0","0","0","1016116","401046551","0","710071"
"0","1.4","0","108","10320101","10320103","10320102","1","401046781","0","1017105","1.2","0","1017101","1","1","0","1017104","1.3","0","1","0","401046791","0","1017102","1.5","1","1032","1000000","401046771","10320104","1","1.2","0","10320105","401046761","0.03","0","0","0","1017103","401046801","0","710081"
"0","1.4","0","109","10320101","10320103","10320102","3","401046831","0","1017110","1.2","0","1017106","2","1","0","1017109","1.3","0","2","0","401046841","0","1017107","1.5","2","1032","1000000","401046821","10320104","2","1.2","0","10320105","401046811","0.06","0","0","0","1017108","401046851","0","710081"
"0","1.9","0","110","10320101","10320103","10320102","4","401046881","0","1017115","1.6","0","1017111","2","1","0","1017114","1.8","0","4","0","401046891","0","1017112","2","4","1032","1000000","401046871","10320104","3","1.6","0","10320105","401046861","0.06","0","0","0","1017113","401046901","0","710081"
"0","2.4","0","111","10320101","10320103","10320102","-1","401046881","0","1017116","2","0","1017116","2","1","0","1017116","2.4","0","5","0","401046891","0","1017116","2.6","4","1032","1000000","401046871","10320104","3","2","0","10320105","401046861","0.06","0","0","0","1017116","401046901","0","710081"
"0","1.4","0","112","10330101","10330103","10330102","1","401047131","0","1018105","1.2","0","1018101","1","1","0","1018104","1.3","0","1","0","401047141","0","1018102","1.5","1","1033","1000000","401047121","10330104","1","1.2","0","10330105","401047111","0.03","0","0","0","1018103","401047151","0","710091"
"0","1.4","0","113","10330101","10330103","10330102","3","401047181","0","1018110","1.2","0","1018106","2","1","0","1018109","1.3","0","2","0","401047191","0","1018107","1.5","2","1033","1000000","401047171","10330104","2","1.2","0","10330105","401047161","0.06","0","0","0","1018108","401047201","0","710091"
"0","1.9","0","114","10330101","10330103","10330102","4","401047231","0","1018115","1.6","0","1018111","2","1","0","1018114","1.8","0","4","0","401047241","0","1018112","2","4","1033","1000000","401047221","10330104","3","1.6","0","10330105","401047211","0.06","0","0","0","1018113","401047251","0","710091"
"0","2.4","0","115","10330101","10330103","10330102","-1","401047231","0","1018116","2","0","1018116","2","1","0","1018116","2.4","0","5","0","401047241","0","1018116","2.6","4","1033","1000000","401047221","10330104","3","2","0","10330105","401047211","0.06","0","0","0","1018116","401047251","0","710091"
"0","1.4","0","116","10340101","10340103","10340102","1","401047531","0","1019105","1.2","0","1019101","1","1","0","1019104","1.3","0","1","0","401047541","0","1019102","1.5","1","1034","1000000","401047521","10340104","1","1.2","0","10340105","401047511","0.03","0","0","0","1019103","401047551","0","710101"
"0","1.4","0","117","10340101","10340103","10340102","3","401047581","0","1019110","1.2","0","1019106","2","1","0","1019109","1.3","0","2","0","401047591","0","1019107","1.5","2","1034","1000000","401047571","10340104","2","1.2","0","10340105","401047561","0.06","0","0","0","1019108","401047601","0","710101"
"0","1.9","0","118","10340101","10340103","10340102","4","401047631","0","1019115","1.6","0","1019111","2","1","0","1019114","1.8","0","4","0","401047641","0","1019112","2","4","1034","1000000","401047621","10340104","3","1.6","0","10340105","401047611","0.06","0","0","0","1019113","401047651","0","710101"
"0","2.4","0","119","10340101","10340103","10340102","-1","401047631","0","1019116","2","0","1019116","2","1","0","1019116","2.4","0","5","0","401047641","0","1019116","2.6","4","1034","1000000","401047621","10340104","3","2","0","10340105","401047611","0.06","0","0","0","1019116","401047651","0","710101"
"0","1.4","0","120","10350101","10350103","10350102","1","401047931","0","1020105","1.2","0","1020101","1","1","0","1020104","1.3","0","1","0","401047941","0","1020102","1.5","1","1035","1000000","401047921","10350104","1","1.2","0","10350105","401047911","0.03","0","0","0","1020103","401047951","0","710111"
"0","1.4","0","121","10350101","10350103","10350102","3","401047981","0","1020110","1.2","0","1020106","2","1","0","1020109","1.3","0","2","0","401047991","0","1020107","1.5","2","1035","1000000","401047971","10350104","2","1.2","0","10350105","401047961","0.06","0","0","0","1020108","401048001","0","710111"
"0","1.9","0","122","10350101","10350103","10350102","4","401048031","0","1020115","1.6","0","1020111","2","1","0","1020114","1.8","0","4","0","401048041","0","1020112","2","4","1035","1000000","401048021","10350104","3","1.6","0","10350105","401048011","0.06","0","0","0","1020113","401048051","0","710111"
"0","2.4","0","123","10350101","10350103","10350102","-1","401048031","0","1020116","2","0","1020116","2","1","0","1020116","2.4","0","5","0","401048041","0","1020116","2.6","4","1035","1000000","401048021","10350104","3","2","0","10350105","401048011","0.06","0","0","0","1020116","401048051","0","710111"
"0","1.4","0","124","10360101","10360103","10360102","1","401048331","0","1021105","1.2","0","1021101","1","1","0","1021104","1.3","0","1","0","401048341","0","1021102","1.5","1","1036","1000000","401048321","10360104","1","1.2","0","10360105","401048311","0.03","0","0","0","1021103","401048351","0","710121"
"0","1.4","0","125","10360101","10360103","10360102","3","401048381","0","1021110","1.2","0","1021106","2","1","0","1021109","1.3","0","2","0","401048391","0","1021107","1.5","2","1036","1000000","401048371","10360104","2","1.2","0","10360105","401048361","0.06","0","0","0","1021108","401048401","0","710121"
"0","1.9","0","126","10360101","10360103","10360102","4","401048431","0","1021115","1.6","0","1021111","2","1","0","1021114","1.8","0","4","0","401048441","0","1021112","2","4","1036","1000000","401048421","10360104","3","1.6","0","10360105","401048411","0.06","0","0","0","1021113","401048451","0","710121"
"0","2.4","0","127","10360101","10360103","10360102","-1","401048431","0","1021116","2","0","1021116","2","1","0","1021116","2.4","0","5","0","401048441","0","1021116","2.6","4","1036","1000000","401048421","10360104","3","2","0","10360105","401048411","0.06","0","0","0","1021116","401048451","0","710121"
"0","1.4","0","128","10370101","10370103","10370102","1","401048731","0","1022105","1.2","0","1022101","1","1","0","1022104","1.3","0","1","0","401048741","0","1022102","1.5","1","1037","1000000","401048721","10370104","1","1.2","0","10370105","401048711","0.03","0","0","0","1022103","401048751","0","710011"
"0","1.4","0","129","10370101","10370103","10370102","3","401048781","0","1022110","1.2","0","1022106","2","1","0","1022109","1.3","0","2","0","401048791","0","1022107","1.5","2","1037","1000000","401048771","10370104","2","1.2","0","10370105","401048761","0.06","0","0","0","1022108","401048801","0","710011"
"0","1.9","0","130","10370101","10370103","10370102","4","401048831","0","1022115","1.6","0","1022111","2","1","0","1022114","1.8","0","4","0","401048841","0","1022112","2","4","1037","1000000","401048821","10370104","3","1.6","0","10370105","401048811","0.06","0","0","0","1022113","401048851","0","710011"
"0","2.4","0","131","10370101","10370103","10370102","-1","401048831","0","1022116","2","0","1022116","2","1","0","1022116","2.4","0","5","0","401048841","0","1022116","2.6","4","1037","1000000","401048821","10370104","3","2","0","10370105","401048811","0.06","0","0","0","1022116","401048851","0","710011"
"0","1.4","0","132","10380101","10380103","10380102","1","401049131","0","1023105","1.2","0","1023101","1","1","0","1023104","1.3","0","1","0","401049141","0","1023102","1.5","1","1038","1000000","401049121","10380104","1","1.2","0","10380105","401049111","0.03","0","0","0","1023103","401049151","0","710021"
"0","1.4","0","133","10380101","10380103","10380102","3","401049181","0","1023110","1.2","0","1023106","2","1","0","1023109","1.3","0","2","0","401049191","0","1023107","1.5","2","1038","1000000","401049171","10380104","2","1.2","0","10380105","401049161","0.06","0","0","0","1023108","401049201","0","710021"
"0","1.9","0","134","10380101","10380103","10380102","4","401049231","0","1023115","1.6","0","1023111","2","1","0","1023114","1.8","0","4","0","401049241","0","1023112","2","4","1038","1000000","401049221","10380104","3","1.6","0","10380105","401049211","0.06","0","0","0","1023113","401049251","0","710021"
"0","2.4","0","135","10380101","10380103","10380102","-1","401049231","0","1023116","2","0","1023116","2","1","0","1023116","2.4","0","5","0","401049241","0","1023116","2.6","4","1038","1000000","401049221","10380104","3","2","0","10380105","401049211","0.06","0","0","0","1023116","401049251","0","710021"
"0","1.4","0","136","10390101","10390103","10390102","1","401049531","0","1024105","1.2","0","1024101","1","1","0","1024104","1.3","0","1","0","401049541","0","1024102","1.5","1","1039","1000000","401049521","10390104","1","1.2","0","10390105","401049511","0.03","0","0","0","1024103","401049551","0","710031"
"0","1.4","0","137","10390101","10390103","10390102","3","401049581","0","1024110","1.2","0","1024106","2","1","0","1024109","1.3","0","2","0","401049591","0","1024107","1.5","2","1039","1000000","401049571","10390104","2","1.2","0","10390105","401049561","0.06","0","0","0","1024108","401049601","0","710031"
"0","1.9","0","138","10390101","10390103","10390102","4","401049631","0","1024115","1.6","0","1024111","2","1","0","1024114","1.8","0","4","0","401049641","0","1024112","2","4","1039","1000000","401049621","10390104","3","1.6","0","10390105","401049611","0.06","0","0","0","1024113","401049651","0","710031"
"0","2.4","0","139","10390101","10390103","10390102","-1","401049631","0","1024116","2","0","1024116","2","1","0","1024116","2.4","0","5","0","401049641","0","1024116","2.6","4","1039","1000000","401049621","10390104","3","2","0","10390105","401049611","0.06","0","0","0","1024116","401049651","0","710031"
"0","1.4","0","140","10400101","10400103","10400102","1","401049931","0","1025105","1.2","0","1025101","1","1","0","1025104","1.3","0","1","0","401049941","0","1025102","1.5","1","1040","1000000","401049921","10400104","1","1.2","0","10400105","401049911","0.03","0","0","0","1025103","401049951","0","710041"
"0","1.4","0","141","10400101","10400103","10400102","3","401049981","0","1025110","1.2","0","1025106","2","1","0","1025109","1.3","0","2","0","401049991","0","1025107","1.5","2","1040","1000000","401049971","10400104","2","1.2","0","10400105","401049961","0.06","0","0","0","1025108","401050001","0","710041"
"0","1.9","0","142","10400101","10400103","10400102","4","401050031","0","1025115","1.6","0","1025111","2","1","0","1025114","1.8","0","4","0","401050041","0","1025112","2","4","1040","1000000","401050021","10400104","3","1.6","0","10400105","401050011","0.06","0","0","0","1025113","401050051","0","710041"
"0","2.4","0","143","10400101","10400103","10400102","-1","401050031","0","1025116","2","0","1025116","2","1","0","1025116","2.4","0","5","0","401050041","0","1025116","2.6","4","1040","1000000","401050021","10400104","3","2","0","10400105","401050011","0.06","0","0","0","1025116","401050051","0","710041"
"0","1.4","0","144","10410101","10410103","10410102","1","401050331","0","1026105","1.2","0","1026101","1","1","0","1026104","1.3","0","1","0","401050341","0","1026102","1.5","1","1041","1000000","401050321","10410104","1","1.2","0","10410105","401050311","0.03","0","0","0","1026103","401050351","0","710051"
"0","1.4","0","145","10410101","10410103","10410102","3","401050381","0","1026110","1.2","0","1026106","2","1","0","1026109","1.3","0","2","0","401050391","0","1026107","1.5","2","1041","1000000","401050371","10410104","2","1.2","0","10410105","401050361","0.06","0","0","0","1026108","401050401","0","710051"
"0","1.9","0","146","10410101","10410103","10410102","4","401050431","0","1026115","1.6","0","1026111","2","1","0","1026114","1.8","0","4","0","401050441","0","1026112","2","4","1041","1000000","401050421","10410104","3","1.6","0","10410105","401050411","0.06","0","0","0","1026113","401050451","0","710051"
"0","2.4","0","147","10410101","10410103","10410102","-1","401050431","0","1026116","2","0","1026116","2","1","0","1026116","2.4","0","5","0","401050441","0","1026116","2.6","4","1041","1000000","401050421","10410104","3","2","0","10410105","401050411","0.06","0","0","0","1026116","401050451","0","710051"
"0","1.4","0","148","10420101","10420103","10420102","1","401050731","0","1027105","1.2","0","1027101","1","1","0","1027104","1.3","0","1","0","401050741","0","1027102","1.5","1","1042","1000000","401050721","10420104","1","1.2","0","10420105","401050711","0.03","0","0","0","1027103","401050751","0","710061"
"0","1.4","0","149","10420101","10420103","10420102","3","401050781","0","1027110","1.2","0","1027106","2","1","0","1027109","1.3","0","2","0","401050791","0","1027107","1.5","2","1042","1000000","401050771","10420104","2","1.2","0","10420105","401050761","0.06","0","0","0","1027108","401050801","0","710061"
"0","1.9","0","150","10420101","10420103","10420102","4","401050831","0","1027115","1.6","0","1027111","2","1","0","1027114","1.8","0","4","0","401050841","0","1027112","2","4","1042","1000000","401050821","10420104","3","1.6","0","10420105","401050811","0.06","0","0","0","1027113","401050851","0","710061"
"0","2.4","0","151","10420101","10420103","10420102","-1","401050831","0","1027116","2","0","1027116","2","1","0","1027116","2.4","0","5","0","401050841","0","1027116","2.6","4","1042","1000000","401050821","10420104","3","2","0","10420105","401050811","0.06","0","0","0","1027116","401050851","0","710061"
"0","1.4","0","152","10430101","10430103","10430102","1","401051131","0","1028105","1.2","0","1028101","1","1","0","1028104","1.3","0","1","0","401051141","0","1028102","1.5","1","1043","1000000","401051121","10430104","1","1.2","0","10430105","401051111","0.03","0","0","0","1028103","401051151","0","710071"
"0","1.4","0","153","10430101","10430103","10430102","3","401051181","0","1028110","1.2","0","1028106","2","1","0","1028109","1.3","0","2","0","401051191","0","1028107","1.5","2","1043","1000000","401051171","10430104","2","1.2","0","10430105","401051161","0.06","0","0","0","1028108","401051201","0","710071"
"0","1.9","0","154","10430101","10430103","10430102","4","401051231","0","1028115","1.6","0","1028111","2","1","0","1028114","1.8","0","4","0","401051241","0","1028112","2","4","1043","1000000","401051221","10430104","3","1.6","0","10430105","401051211","0.06","0","0","0","1028113","401051251","0","710071"
"0","2.4","0","155","10430101","10430103","10430102","-1","401051231","0","1028116","2","0","1028116","2","1","0","1028116","2.4","0","5","0","401051241","0","1028116","2.6","4","1043","1000000","401051221","10430104","3","2","0","10430105","401051211","0.06","0","0","0","1028116","401051251","0","710071"
"0","1.4","0","156","10440101","10440103","10440102","1","401051531","0","1029105","1.2","0","1029101","1","1","0","1029104","1.3","0","1","0","401051541","0","1029102","1.5","1","1044","1000000","401051521","10440104","1","1.2","0","10440105","401051511","0.03","0","0","0","1029103","401051551","0","710081"
"0","1.4","0","157","10440101","10440103","10440102","3","401051581","0","1029110","1.2","0","1029106","2","1","0","1029109","1.3","0","2","0","401051591","0","1029107","1.5","2","1044","1000000","401051571","10440104","2","1.2","0","10440105","401051561","0.06","0","0","0","1029108","401051601","0","710081"
"0","1.9","0","158","10440101","10440103","10440102","4","401051631","0","1029115","1.6","0","1029111","2","1","0","1029114","1.8","0","4","0","401051641","0","1029112","2","4","1044","1000000","401051621","10440104","3","1.6","0","10440105","401051611","0.06","0","0","0","1029113","401051651","0","710081"
"0","2.4","0","159","10440101","10440103","10440102","-1","401051631","0","1029116","2","0","1029116","2","1","0","1029116","2.4","0","5","0","401051641","0","1029116","2.6","4","1044","1000000","401051621","10440104","3","2","0","10440105","401051611","0.06","0","0","0","1029116","401051651","0","710081"
"0","1.4","0","160","10450101","10450103","10450102","1","401051931","0","1030105","1.2","0","1030101","1","1","0","1030104","1.3","0","1","0","401051941","0","1030102","1.5","1","1045","1000000","401051921","10450104","1","1.2","0","10450105","401051911","0.03","0","0","0","1030103","401051951","0","710091"
"0","1.4","0","161","10450101","10450103","10450102","3","401051981","0","1030110","1.2","0","1030106","2","1","0","1030109","1.3","0","2","0","401051991","0","1030107","1.5","2","1045","1000000","401051971","10450104","2","1.2","0","10450105","401051961","0.06","0","0","0","1030108","401052001","0","710091"
"0","1.9","0","162","10450101","10450103","10450102","4","401052031","0","1030115","1.6","0","1030111","2","1","0","1030114","1.8","0","4","0","401052041","0","1030112","2","4","1045","1000000","401052021","10450104","3","1.6","0","10450105","401052011","0.06","0","0","0","1030113","401052051","0","710091"
"0","2.4","0","163","10450101","10450103","10450102","-1","401052031","0","1030116","2","0","1030116","2","1","0","1030116","2.4","0","5","0","401052041","0","1030116","2.6","4","1045","1000000","401052021","10450104","3","2","0","10450105","401052011","0.06","0","0","0","1030116","401052051","0","710091"
"0","1.4","0","164","10460101","10460103","10460102","1","401052331","0","1031105","1.2","0","1031101","1","1","0","1031104","1.3","0","1","0","401052341","0","1031102","1.5","1","1046","1000000","401052321","10460104","1","1.2","0","10460105","401052311","0.03","0","0","0","1031103","401052351","0","710101"
"0","1.4","0","165","10460101","10460103","10460102","3","401052381","0","1031110","1.2","0","1031106","2","1","0","1031109","1.3","0","2","0","401052391","0","1031107","1.5","2","1046","1000000","401052371","10460104","2","1.2","0","10460105","401052361","0.06","0","0","0","1031108","401052401","0","710101"
"0","1.9","0","166","10460101","10460103","10460102","4","401052431","0","1031115","1.6","0","1031111","2","1","0","1031114","1.8","0","4","0","401052441","0","1031112","2","4","1046","1000000","401052421","10460104","3","1.6","0","10460105","401052411","0.06","0","0","0","1031113","401052451","0","710101"
"0","2.4","0","167","10460101","10460103","10460102","-1","401052431","0","1031116","2","0","1031116","2","1","0","1031116","2.4","0","5","0","401052441","0","1031116","2.6","4","1046","1000000","401052421","10460104","3","2","0","10460105","401052411","0.06","0","0","0","1031116","401052451","0","710101"
