5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f
"2.4","1009116","0","1009116","1009116","10240105","401044081","401044091","10240104","0","10240103","401044071","0","0","0","1009116","0","0","79","0.06","401044101","0","-1","0","0","1009116","10240101","1024","0","5","1000000","1","4","2","0","2.4","10240102","401044061","2","2.6","710121","3","0","2"
"1.3","1010105","0","1010104","1010103","10250105","401044331","401044341","10250104","0","10250103","401044321","0","0","0","1010101","0","0","80","0.03","401044351","0","1","0","0","1010102","10250101","1025","0","1","1000000","1","1","1","0","1.4","10250102","401044311","1.2","1.5","710011","1","0","1.2"
"1.3","1010110","0","1010109","1010108","10250105","401044381","401044391","10250104","0","10250103","401044371","0","0","0","1010106","0","0","81","0.06","401044401","0","3","0","0","1010107","10250101","1025","0","2","1000000","1","2","2","0","1.4","10250102","401044361","1.2","1.5","710011","2","0","1.2"
"1.8","1010115","0","1010114","1010113","10250105","401044431","401044441","10250104","0","10250103","401044421","0","0","0","1010111","0","0","82","0.06","401044451","0","4","0","0","1010112","10250101","1025","0","4","1000000","1","4","2","0","1.9","10250102","401044411","1.6","2","710011","3","0","1.6"
"2.4","1010116","0","1010116","1010116","10250105","401044431","401044441","10250104","0","10250103","401044421","0","0","0","1010116","0","0","83","0.06","401044451","0","-1","0","0","1010116","10250101","1025","0","5","1000000","1","4","2","0","2.4","10250102","401044411","2","2.6","710011","3","0","2"
"1.3","1011105","0","1011104","1011103","10260105","401044681","401044691","10260104","0","10260103","401044671","0","0","0","1011101","0","0","84","0.03","401044701","0","1","0","0","1011102","10260101","1026","0","1","1000000","1","1","1","0","1.4","10260102","401044661","1.2","1.5","710021","1","0","1.2"
"1.3","1011110","0","1011109","1011108","10260105","401044731","401044741","10260104","0","10260103","401044721","0","0","0","1011106","0","0","85","0.06","401044751","0","3","0","0","1011107","10260101","1026","0","2","1000000","1","2","2","0","1.4","10260102","401044711","1.2","1.5","710021","2","0","1.2"
"1.8","1011115","0","1011114","1011113","10260105","401044781","401044791","10260104","0","10260103","401044771","0","0","0","1011111","0","0","86","0.06","401044801","0","4","0","0","1011112","10260101","1026","0","4","1000000","1","4","2","0","1.9","10260102","401044761","1.6","2","710021","3","0","1.6"
"2.4","1011116","0","1011116","1011116","10260105","401044781","401044791","10260104","0","10260103","401044771","0","0","0","1011116","0","0","87","0.06","401044801","0","-1","0","0","1011116","10260101","1026","0","5","1000000","1","4","2","0","2.4","10260102","401044761","2","2.6","710021","3","0","2"
"1.3","1012105","0","1012104","1012103","10270105","401045031","401045041","10270104","0","10270103","401045021","0","0","0","1012101","0","0","88","0.03","401045051","0","1","0","0","1012102","10270101","1027","0","1","1000000","1","1","1","0","1.4","10270102","401045011","1.2","1.5","710031","1","0","1.2"
"1.3","1012110","0","1012109","1012108","10270105","401045081","401045091","10270104","0","10270103","401045071","0","0","0","1012106","0","0","89","0.06","401045101","0","3","0","0","1012107","10270101","1027","0","2","1000000","1","2","2","0","1.4","10270102","401045061","1.2","1.5","710031","2","0","1.2"
"1.8","1012115","0","1012114","1012113","10270105","401045131","401045141","10270104","0","10270103","401045121","0","0","0","1012111","0","0","90","0.06","401045151","0","4","0","0","1012112","10270101","1027","0","4","1000000","1","4","2","0","1.9","10270102","401045111","1.6","2","710031","3","0","1.6"
"2.4","1012116","0","1012116","1012116","10270105","401045131","401045141","10270104","0","10270103","401045121","0","0","0","1012116","0","0","91","0.06","401045151","0","-1","0","0","1012116","10270101","1027","0","5","1000000","1","4","2","0","2.4","10270102","401045111","2","2.6","710031","3","0","2"
"1.3","1013105","0","1013104","1013103","10280105","401045381","401045391","10280104","0","10280103","401045371","0","0","0","1013101","0","0","92","0.03","401045401","0","1","0","0","1013102","10280101","1028","0","1","1000000","1","1","1","0","1.4","10280102","401045361","1.2","1.5","710041","1","0","1.2"
"1.3","1013110","0","1013109","1013108","10280105","401045431","401045441","10280104","0","10280103","401045421","0","0","0","1013106","0","0","93","0.06","401045451","0","3","0","0","1013107","10280101","1028","0","2","1000000","1","2","2","0","1.4","10280102","401045411","1.2","1.5","710041","2","0","1.2"
"1.8","1013115","0","1013114","1013113","10280105","401045481","401045491","10280104","0","10280103","401045471","0","0","0","1013111","0","0","94","0.06","401045501","0","4","0","0","1013112","10280101","1028","0","4","1000000","1","4","2","0","1.9","10280102","401045461","1.6","2","710041","3","0","1.6"
"2.4","1013116","0","1013116","1013116","10280105","401045481","401045491","10280104","0","10280103","401045471","0","0","0","1013116","0","0","95","0.06","401045501","0","-1","0","0","1013116","10280101","1028","0","5","1000000","1","4","2","0","2.4","10280102","401045461","2","2.6","710041","3","0","2"
"1.3","1014105","0","1014104","1014103","10290105","401045731","401045741","10290104","0","10290103","401045721","0","0","0","1014101","0","0","96","0.03","401045751","0","1","0","0","1014102","10290101","1029","0","1","1000000","1","1","1","0","1.4","10290102","401045711","1.2","1.5","710051","1","0","1.2"
"1.3","1014110","0","1014109","1014108","10290105","401045781","401045791","10290104","0","10290103","401045771","0","0","0","1014106","0","0","97","0.06","401045801","0","3","0","0","1014107","10290101","1029","0","2","1000000","1","2","2","0","1.4","10290102","401045761","1.2","1.5","710051","2","0","1.2"
"1.8","1014115","0","1014114","1014113","10290105","401045831","401045841","10290104","0","10290103","401045821","0","0","0","1014111","0","0","98","0.06","401045851","0","4","0","0","1014112","10290101","1029","0","4","1000000","1","4","2","0","1.9","10290102","401045811","1.6","2","710051","3","0","1.6"
"2.4","1014116","0","1014116","1014116","10290105","401045831","401045841","10290104","0","10290103","401045821","0","0","0","1014116","0","0","99","0.06","401045851","0","-1","0","0","1014116","10290101","1029","0","5","1000000","1","4","2","0","2.4","10290102","401045811","2","2.6","710051","3","0","2"
"1.3","1015105","0","1015104","1015103","10300105","401046081","401046091","10300104","0","10300103","401046071","0","0","0","1015101","0","0","100","0.03","401046101","0","1","0","0","1015102","10300101","1030","0","1","1000000","1","1","1","0","1.4","10300102","401046061","1.2","1.5","710061","1","0","1.2"
"1.3","1015110","0","1015109","1015108","10300105","401046131","401046141","10300104","0","10300103","401046121","0","0","0","1015106","0","0","101","0.06","401046151","0","3","0","0","1015107","10300101","1030","0","2","1000000","1","2","2","0","1.4","10300102","401046111","1.2","1.5","710061","2","0","1.2"
"1.8","1015115","0","1015114","1015113","10300105","401046181","401046191","10300104","0","10300103","401046171","0","0","0","1015111","0","0","102","0.06","401046201","0","4","0","0","1015112","10300101","1030","0","4","1000000","1","4","2","0","1.9","10300102","401046161","1.6","2","710061","3","0","1.6"
"2.4","1015116","0","1015116","1015116","10300105","401046181","401046191","10300104","0","10300103","401046171","0","0","0","1015116","0","0","103","0.06","401046201","0","-1","0","0","1015116","10300101","1030","0","5","1000000","1","4","2","0","2.4","10300102","401046161","2","2.6","710061","3","0","2"
"1.3","1016105","0","1016104","1016103","10310105","401046431","401046441","10310104","0","10310103","401046421","0","0","0","1016101","0","0","104","0.03","401046451","0","1","0","0","1016102","10310101","1031","0","1","1000000","1","1","1","0","1.4","10310102","401046411","1.2","1.5","710071","1","0","1.2"
"1.3","1016110","0","1016109","1016108","10310105","401046481","401046491","10310104","0","10310103","401046471","0","0","0","1016106","0","0","105","0.06","401046501","0","3","0","0","1016107","10310101","1031","0","2","1000000","1","2","2","0","1.4","10310102","401046461","1.2","1.5","710071","2","0","1.2"
"1.8","1016115","0","1016114","1016113","10310105","401046531","401046541","10310104","0","10310103","401046521","0","0","0","1016111","0","0","106","0.06","401046551","0","4","0","0","1016112","10310101","1031","0","4","1000000","1","4","2","0","1.9","10310102","401046511","1.6","2","710071","3","0","1.6"
"2.4","1016116","0","1016116","1016116","10310105","401046531","401046541","10310104","0","10310103","401046521","0","0","0","1016116","0","0","107","0.06","401046551","0","-1","0","0","1016116","10310101","1031","0","5","1000000","1","4","2","0","2.4","10310102","401046511","2","2.6","710071","3","0","2"
"1.3","1017105","0","1017104","1017103","10320105","401046781","401046791","10320104","0","10320103","401046771","0","0","0","1017101","0","0","108","0.03","401046801","0","1","0","0","1017102","10320101","1032","0","1","1000000","1","1","1","0","1.4","10320102","401046761","1.2","1.5","710081","1","0","1.2"
"1.3","1017110","0","1017109","1017108","10320105","401046831","401046841","10320104","0","10320103","401046821","0","0","0","1017106","0","0","109","0.06","401046851","0","3","0","0","1017107","10320101","1032","0","2","1000000","1","2","2","0","1.4","10320102","401046811","1.2","1.5","710081","2","0","1.2"
"1.8","1017115","0","1017114","1017113","10320105","401046881","401046891","10320104","0","10320103","401046871","0","0","0","1017111","0","0","110","0.06","401046901","0","4","0","0","1017112","10320101","1032","0","4","1000000","1","4","2","0","1.9","10320102","401046861","1.6","2","710081","3","0","1.6"
"2.4","1017116","0","1017116","1017116","10320105","401046881","401046891","10320104","0","10320103","401046871","0","0","0","1017116","0","0","111","0.06","401046901","0","-1","0","0","1017116","10320101","1032","0","5","1000000","1","4","2","0","2.4","10320102","401046861","2","2.6","710081","3","0","2"
"1.3","1018105","0","1018104","1018103","10330105","401047131","401047141","10330104","0","10330103","401047121","0","0","0","1018101","0","0","112","0.03","401047151","0","1","0","0","1018102","10330101","1033","0","1","1000000","1","1","1","0","1.4","10330102","401047111","1.2","1.5","710091","1","0","1.2"
"1.3","1018110","0","1018109","1018108","10330105","401047181","401047191","10330104","0","10330103","401047171","0","0","0","1018106","0","0","113","0.06","401047201","0","3","0","0","1018107","10330101","1033","0","2","1000000","1","2","2","0","1.4","10330102","401047161","1.2","1.5","710091","2","0","1.2"
"1.8","1018115","0","1018114","1018113","10330105","401047231","401047241","10330104","0","10330103","401047221","0","0","0","1018111","0","0","114","0.06","401047251","0","4","0","0","1018112","10330101","1033","0","4","1000000","1","4","2","0","1.9","10330102","401047211","1.6","2","710091","3","0","1.6"
"2.4","1018116","0","1018116","1018116","10330105","401047231","401047241","10330104","0","10330103","401047221","0","0","0","1018116","0","0","115","0.06","401047251","0","-1","0","0","1018116","10330101","1033","0","5","1000000","1","4","2","0","2.4","10330102","401047211","2","2.6","710091","3","0","2"
"1.3","1019105","0","1019104","1019103","10340105","401047531","401047541","10340104","0","10340103","401047521","0","0","0","1019101","0","0","116","0.03","401047551","0","1","0","0","1019102","10340101","1034","0","1","1000000","1","1","1","0","1.4","10340102","401047511","1.2","1.5","710101","1","0","1.2"
"1.3","1019110","0","1019109","1019108","10340105","401047581","401047591","10340104","0","10340103","401047571","0","0","0","1019106","0","0","117","0.06","401047601","0","3","0","0","1019107","10340101","1034","0","2","1000000","1","2","2","0","1.4","10340102","401047561","1.2","1.5","710101","2","0","1.2"
"1.8","1019115","0","1019114","1019113","10340105","401047631","401047641","10340104","0","10340103","401047621","0","0","0","1019111","0","0","118","0.06","401047651","0","4","0","0","1019112","10340101","1034","0","4","1000000","1","4","2","0","1.9","10340102","401047611","1.6","2","710101","3","0","1.6"
"2.4","1019116","0","1019116","1019116","10340105","401047631","401047641","10340104","0","10340103","401047621","0","0","0","1019116","0","0","119","0.06","401047651","0","-1","0","0","1019116","10340101","1034","0","5","1000000","1","4","2","0","2.4","10340102","401047611","2","2.6","710101","3","0","2"
"1.3","1020105","0","1020104","1020103","10350105","401047931","401047941","10350104","0","10350103","401047921","0","0","0","1020101","0","0","120","0.03","401047951","0","1","0","0","1020102","10350101","1035","0","1","1000000","1","1","1","0","1.4","10350102","401047911","1.2","1.5","710111","1","0","1.2"
"1.3","1020110","0","1020109","1020108","10350105","401047981","401047991","10350104","0","10350103","401047971","0","0","0","1020106","0","0","121","0.06","401048001","0","3","0","0","1020107","10350101","1035","0","2","1000000","1","2","2","0","1.4","10350102","401047961","1.2","1.5","710111","2","0","1.2"
"1.8","1020115","0","1020114","1020113","10350105","401048031","401048041","10350104","0","10350103","401048021","0","0","0","1020111","0","0","122","0.06","401048051","0","4","0","0","1020112","10350101","1035","0","4","1000000","1","4","2","0","1.9","10350102","401048011","1.6","2","710111","3","0","1.6"
"2.4","1020116","0","1020116","1020116","10350105","401048031","401048041","10350104","0","10350103","401048021","0","0","0","1020116","0","0","123","0.06","401048051","0","-1","0","0","1020116","10350101","1035","0","5","1000000","1","4","2","0","2.4","10350102","401048011","2","2.6","710111","3","0","2"
"1.3","1021105","0","1021104","1021103","10360105","401048331","401048341","10360104","0","10360103","401048321","0","0","0","1021101","0","0","124","0.03","401048351","0","1","0","0","1021102","10360101","1036","0","1","1000000","1","1","1","0","1.4","10360102","401048311","1.2","1.5","710121","1","0","1.2"
"1.3","1021110","0","1021109","1021108","10360105","401048381","401048391","10360104","0","10360103","401048371","0","0","0","1021106","0","0","125","0.06","401048401","0","3","0","0","1021107","10360101","1036","0","2","1000000","1","2","2","0","1.4","10360102","401048361","1.2","1.5","710121","2","0","1.2"
"1.8","1021115","0","1021114","1021113","10360105","401048431","401048441","10360104","0","10360103","401048421","0","0","0","1021111","0","0","126","0.06","401048451","0","4","0","0","1021112","10360101","1036","0","4","1000000","1","4","2","0","1.9","10360102","401048411","1.6","2","710121","3","0","1.6"
"2.4","1021116","0","1021116","1021116","10360105","401048431","401048441","10360104","0","10360103","401048421","0","0","0","1021116","0","0","127","0.06","401048451","0","-1","0","0","1021116","10360101","1036","0","5","1000000","1","4","2","0","2.4","10360102","401048411","2","2.6","710121","3","0","2"
"1.3","1022105","0","1022104","1022103","10370105","401048731","401048741","10370104","0","10370103","401048721","0","0","0","1022101","0","0","128","0.03","401048751","0","1","0","0","1022102","10370101","1037","0","1","1000000","1","1","1","0","1.4","10370102","401048711","1.2","1.5","710011","1","0","1.2"
"1.3","1022110","0","1022109","1022108","10370105","401048781","401048791","10370104","0","10370103","401048771","0","0","0","1022106","0","0","129","0.06","401048801","0","3","0","0","1022107","10370101","1037","0","2","1000000","1","2","2","0","1.4","10370102","401048761","1.2","1.5","710011","2","0","1.2"
"1.8","1022115","0","1022114","1022113","10370105","401048831","401048841","10370104","0","10370103","401048821","0","0","0","1022111","0","0","130","0.06","401048851","0","4","0","0","1022112","10370101","1037","0","4","1000000","1","4","2","0","1.9","10370102","401048811","1.6","2","710011","3","0","1.6"
"2.4","1022116","0","1022116","1022116","10370105","401048831","401048841","10370104","0","10370103","401048821","0","0","0","1022116","0","0","131","0.06","401048851","0","-1","0","0","1022116","10370101","1037","0","5","1000000","1","4","2","0","2.4","10370102","401048811","2","2.6","710011","3","0","2"
"1.3","1023105","0","1023104","1023103","10380105","401049131","401049141","10380104","0","10380103","401049121","0","0","0","1023101","0","0","132","0.03","401049151","0","1","0","0","1023102","10380101","1038","0","1","1000000","1","1","1","0","1.4","10380102","401049111","1.2","1.5","710021","1","0","1.2"
"1.3","1023110","0","1023109","1023108","10380105","401049181","401049191","10380104","0","10380103","401049171","0","0","0","1023106","0","0","133","0.06","401049201","0","3","0","0","1023107","10380101","1038","0","2","1000000","1","2","2","0","1.4","10380102","401049161","1.2","1.5","710021","2","0","1.2"
"1.8","1023115","0","1023114","1023113","10380105","401049231","401049241","10380104","0","10380103","401049221","0","0","0","1023111","0","0","134","0.06","401049251","0","4","0","0","1023112","10380101","1038","0","4","1000000","1","4","2","0","1.9","10380102","401049211","1.6","2","710021","3","0","1.6"
"2.4","1023116","0","1023116","1023116","10380105","401049231","401049241","10380104","0","10380103","401049221","0","0","0","1023116","0","0","135","0.06","401049251","0","-1","0","0","1023116","10380101","1038","0","5","1000000","1","4","2","0","2.4","10380102","401049211","2","2.6","710021","3","0","2"
"1.3","1024105","0","1024104","1024103","10390105","401049531","401049541","10390104","0","10390103","401049521","0","0","0","1024101","0","0","136","0.03","401049551","0","1","0","0","1024102","10390101","1039","0","1","1000000","1","1","1","0","1.4","10390102","401049511","1.2","1.5","710031","1","0","1.2"
"1.3","1024110","0","1024109","1024108","10390105","401049581","401049591","10390104","0","10390103","401049571","0","0","0","1024106","0","0","137","0.06","401049601","0","3","0","0","1024107","10390101","1039","0","2","1000000","1","2","2","0","1.4","10390102","401049561","1.2","1.5","710031","2","0","1.2"
"1.8","1024115","0","1024114","1024113","10390105","401049631","401049641","10390104","0","10390103","401049621","0","0","0","1024111","0","0","138","0.06","401049651","0","4","0","0","1024112","10390101","1039","0","4","1000000","1","4","2","0","1.9","10390102","401049611","1.6","2","710031","3","0","1.6"
"2.4","1024116","0","1024116","1024116","10390105","401049631","401049641","10390104","0","10390103","401049621","0","0","0","1024116","0","0","139","0.06","401049651","0","-1","0","0","1024116","10390101","1039","0","5","1000000","1","4","2","0","2.4","10390102","401049611","2","2.6","710031","3","0","2"
"1.3","1025105","0","1025104","1025103","10400105","401049931","401049941","10400104","0","10400103","401049921","0","0","0","1025101","0","0","140","0.03","401049951","0","1","0","0","1025102","10400101","1040","0","1","1000000","1","1","1","0","1.4","10400102","401049911","1.2","1.5","710041","1","0","1.2"
"1.3","1025110","0","1025109","1025108","10400105","401049981","401049991","10400104","0","10400103","401049971","0","0","0","1025106","0","0","141","0.06","401050001","0","3","0","0","1025107","10400101","1040","0","2","1000000","1","2","2","0","1.4","10400102","401049961","1.2","1.5","710041","2","0","1.2"
"1.8","1025115","0","1025114","1025113","10400105","401050031","401050041","10400104","0","10400103","401050021","0","0","0","1025111","0","0","142","0.06","401050051","0","4","0","0","1025112","10400101","1040","0","4","1000000","1","4","2","0","1.9","10400102","401050011","1.6","2","710041","3","0","1.6"
"2.4","1025116","0","1025116","1025116","10400105","401050031","401050041","10400104","0","10400103","401050021","0","0","0","1025116","0","0","143","0.06","401050051","0","-1","0","0","1025116","10400101","1040","0","5","1000000","1","4","2","0","2.4","10400102","401050011","2","2.6","710041","3","0","2"
"1.3","1026105","0","1026104","1026103","10410105","401050331","401050341","10410104","0","10410103","401050321","0","0","0","1026101","0","0","144","0.03","401050351","0","1","0","0","1026102","10410101","1041","0","1","1000000","1","1","1","0","1.4","10410102","401050311","1.2","1.5","710051","1","0","1.2"
"1.3","1026110","0","1026109","1026108","10410105","401050381","401050391","10410104","0","10410103","401050371","0","0","0","1026106","0","0","145","0.06","401050401","0","3","0","0","1026107","10410101","1041","0","2","1000000","1","2","2","0","1.4","10410102","401050361","1.2","1.5","710051","2","0","1.2"
"1.8","1026115","0","1026114","1026113","10410105","401050431","401050441","10410104","0","10410103","401050421","0","0","0","1026111","0","0","146","0.06","401050451","0","4","0","0","1026112","10410101","1041","0","4","1000000","1","4","2","0","1.9","10410102","401050411","1.6","2","710051","3","0","1.6"
"2.4","1026116","0","1026116","1026116","10410105","401050431","401050441","10410104","0","10410103","401050421","0","0","0","1026116","0","0","147","0.06","401050451","0","-1","0","0","1026116","10410101","1041","0","5","1000000","1","4","2","0","2.4","10410102","401050411","2","2.6","710051","3","0","2"
"1.3","1027105","0","1027104","1027103","10420105","401050731","401050741","10420104","0","10420103","401050721","0","0","0","1027101","0","0","148","0.03","401050751","0","1","0","0","1027102","10420101","1042","0","1","1000000","1","1","1","0","1.4","10420102","401050711","1.2","1.5","710061","1","0","1.2"
"1.3","1027110","0","1027109","1027108","10420105","401050781","401050791","10420104","0","10420103","401050771","0","0","0","1027106","0","0","149","0.06","401050801","0","3","0","0","1027107","10420101","1042","0","2","1000000","1","2","2","0","1.4","10420102","401050761","1.2","1.5","710061","2","0","1.2"
"1.8","1027115","0","1027114","1027113","10420105","401050831","401050841","10420104","0","10420103","401050821","0","0","0","1027111","0","0","150","0.06","401050851","0","4","0","0","1027112","10420101","1042","0","4","1000000","1","4","2","0","1.9","10420102","401050811","1.6","2","710061","3","0","1.6"
"2.4","1027116","0","1027116","1027116","10420105","401050831","401050841","10420104","0","10420103","401050821","0","0","0","1027116","0","0","151","0.06","401050851","0","-1","0","0","1027116","10420101","1042","0","5","1000000","1","4","2","0","2.4","10420102","401050811","2","2.6","710061","3","0","2"
"1.3","1028105","0","1028104","1028103","10430105","401051131","401051141","10430104","0","10430103","401051121","0","0","0","1028101","0","0","152","0.03","401051151","0","1","0","0","1028102","10430101","1043","0","1","1000000","1","1","1","0","1.4","10430102","401051111","1.2","1.5","710071","1","0","1.2"
"1.3","1028110","0","1028109","1028108","10430105","401051181","401051191","10430104","0","10430103","401051171","0","0","0","1028106","0","0","153","0.06","401051201","0","3","0","0","1028107","10430101","1043","0","2","1000000","1","2","2","0","1.4","10430102","401051161","1.2","1.5","710071","2","0","1.2"
"1.8","1028115","0","1028114","1028113","10430105","401051231","401051241","10430104","0","10430103","401051221","0","0","0","1028111","0","0","154","0.06","401051251","0","4","0","0","1028112","10430101","1043","0","4","1000000","1","4","2","0","1.9","10430102","401051211","1.6","2","710071","3","0","1.6"
"2.4","1028116","0","1028116","1028116","10430105","401051231","401051241","10430104","0","10430103","401051221","0","0","0","1028116","0","0","155","0.06","401051251","0","-1","0","0","1028116","10430101","1043","0","5","1000000","1","4","2","0","2.4","10430102","401051211","2","2.6","710071","3","0","2"
"1.3","1029105","0","1029104","1029103","10440105","401051531","401051541","10440104","0","10440103","401051521","0","0","0","1029101","0","0","156","0.03","401051551","0","1","0","0","1029102","10440101","1044","0","1","1000000","1","1","1","0","1.4","10440102","401051511","1.2","1.5","710081","1","0","1.2"
"1.3","1029110","0","1029109","1029108","10440105","401051581","401051591","10440104","0","10440103","401051571","0","0","0","1029106","0","0","157","0.06","401051601","0","3","0","0","1029107","10440101","1044","0","2","1000000","1","2","2","0","1.4","10440102","401051561","1.2","1.5","710081","2","0","1.2"
"1.8","1029115","0","1029114","1029113","10440105","401051631","401051641","10440104","0","10440103","401051621","0","0","0","1029111","0","0","158","0.06","401051651","0","4","0","0","1029112","10440101","1044","0","4","1000000","1","4","2","0","1.9","10440102","401051611","1.6","2","710081","3","0","1.6"
"2.4","1029116","0","1029116","1029116","10440105","401051631","401051641","10440104","0","10440103","401051621","0","0","0","1029116","0","0","159","0.06","401051651","0","-1","0","0","1029116","10440101","1044","0","5","1000000","1","4","2","0","2.4","10440102","401051611","2","2.6","710081","3","0","2"
"1.3","1030105","0","1030104","1030103","10450105","401051931","401051941","10450104","0","10450103","401051921","0","0","0","1030101","0","0","160","0.03","401051951","0","1","0","0","1030102","10450101","1045","0","1","1000000","1","1","1","0","1.4","10450102","401051911","1.2","1.5","710091","1","0","1.2"
"1.3","1030110","0","1030109","1030108","10450105","401051981","401051991","10450104","0","10450103","401051971","0","0","0","1030106","0","0","161","0.06","401052001","0","3","0","0","1030107","10450101","1045","0","2","1000000","1","2","2","0","1.4","10450102","401051961","1.2","1.5","710091","2","0","1.2"
"1.8","1030115","0","1030114","1030113","10450105","401052031","401052041","10450104","0","10450103","401052021","0","0","0","1030111","0","0","162","0.06","401052051","0","4","0","0","1030112","10450101","1045","0","4","1000000","1","4","2","0","1.9","10450102","401052011","1.6","2","710091","3","0","1.6"
"2.4","1030116","0","1030116","1030116","10450105","401052031","401052041","10450104","0","10450103","401052021","0","0","0","1030116","0","0","163","0.06","401052051","0","-1","0","0","1030116","10450101","1045","0","5","1000000","1","4","2","0","2.4","10450102","401052011","2","2.6","710091","3","0","2"
"1.3","1031105","0","1031104","1031103","10460105","401052331","401052341","10460104","0","10460103","401052321","0","0","0","1031101","0","0","164","0.03","401052351","0","1","0","0","1031102","10460101","1046","0","1","1000000","1","1","1","0","1.4","10460102","401052311","1.2","1.5","710101","1","0","1.2"
"1.3","1031110","0","1031109","1031108","10460105","401052381","401052391","10460104","0","10460103","401052371","0","0","0","1031106","0","0","165","0.06","401052401","0","3","0","0","1031107","10460101","1046","0","2","1000000","1","2","2","0","1.4","10460102","401052361","1.2","1.5","710101","2","0","1.2"
"1.8","1031115","0","1031114","1031113","10460105","401052431","401052441","10460104","0","10460103","401052421","0","0","0","1031111","0","0","166","0.06","401052451","0","4","0","0","1031112","10460101","1046","0","4","1000000","1","4","2","0","1.9","10460102","401052411","1.6","2","710101","3","0","1.6"
"2.4","1031116","0","1031116","1031116","10460105","401052431","401052441","10460104","0","10460103","401052421","0","0","0","1031116","0","0","167","0.06","401052451","0","-1","0","0","1031116","10460101","1046","0","5","1000000","1","4","2","0","2.4","10460102","401052411","2","2.6","710101","3","0","2"
