a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa
"2","0","-1","2.4","0","2.4","0","10240101","0","0","1009116","5","401044091","0","1","0","2","401044101","1000000","1009116","2","0","1009116","10240104","1009116","1009116","0","79","10240105","4","3","1024","10240102","0.06","0","401044081","0","710121","2.6","10240103","0","401044061","0","401044071"
"1","0","1","1.4","0","1.3","0","10250101","0","0","1010102","1","401044341","0","1","0","1.2","401044351","1000000","1010105","1.2","0","1010101","10250104","1010104","1010103","0","80","10250105","1","1","1025","10250102","0.03","0","401044331","0","710011","1.5","10250103","0","401044311","0","401044321"
"2","0","3","1.4","0","1.3","0","10250101","0","0","1010107","2","401044391","0","1","0","1.2","401044401","1000000","1010110","1.2","0","1010106","10250104","1010109","1010108","0","81","10250105","2","2","1025","10250102","0.06","0","401044381","0","710011","1.5","10250103","0","401044361","0","401044371"
"2","0","4","1.9","0","1.8","0","10250101","0","0","1010112","4","401044441","0","1","0","1.6","401044451","1000000","1010115","1.6","0","1010111","10250104","1010114","1010113","0","82","10250105","4","3","1025","10250102","0.06","0","401044431","0","710011","2","10250103","0","401044411","0","401044421"
"2","0","-1","2.4","0","2.4","0","10250101","0","0","1010116","5","401044441","0","1","0","2","401044451","1000000","1010116","2","0","1010116","10250104","1010116","1010116","0","83","10250105","4","3","1025","10250102","0.06","0","401044431","0","710011","2.6","10250103","0","401044411","0","401044421"
"1","0","1","1.4","0","1.3","0","10260101","0","0","1011102","1","401044691","0","1","0","1.2","401044701","1000000","1011105","1.2","0","1011101","10260104","1011104","1011103","0","84","10260105","1","1","1026","10260102","0.03","0","401044681","0","710021","1.5","10260103","0","401044661","0","401044671"
"2","0","3","1.4","0","1.3","0","10260101","0","0","1011107","2","401044741","0","1","0","1.2","401044751","1000000","1011110","1.2","0","1011106","10260104","1011109","1011108","0","85","10260105","2","2","1026","10260102","0.06","0","401044731","0","710021","1.5","10260103","0","401044711","0","401044721"
"2","0","4","1.9","0","1.8","0","10260101","0","0","1011112","4","401044791","0","1","0","1.6","401044801","1000000","1011115","1.6","0","1011111","10260104","1011114","1011113","0","86","10260105","4","3","1026","10260102","0.06","0","401044781","0","710021","2","10260103","0","401044761","0","401044771"
"2","0","-1","2.4","0","2.4","0","10260101","0","0","1011116","5","401044791","0","1","0","2","401044801","1000000","1011116","2","0","1011116","10260104","1011116","1011116","0","87","10260105","4","3","1026","10260102","0.06","0","401044781","0","710021","2.6","10260103","0","401044761","0","401044771"
"1","0","1","1.4","0","1.3","0","10270101","0","0","1012102","1","401045041","0","1","0","1.2","401045051","1000000","1012105","1.2","0","1012101","10270104","1012104","1012103","0","88","10270105","1","1","1027","10270102","0.03","0","401045031","0","710031","1.5","10270103","0","401045011","0","401045021"
"2","0","3","1.4","0","1.3","0","10270101","0","0","1012107","2","401045091","0","1","0","1.2","401045101","1000000","1012110","1.2","0","1012106","10270104","1012109","1012108","0","89","10270105","2","2","1027","10270102","0.06","0","401045081","0","710031","1.5","10270103","0","401045061","0","401045071"
"2","0","4","1.9","0","1.8","0","10270101","0","0","1012112","4","401045141","0","1","0","1.6","401045151","1000000","1012115","1.6","0","1012111","10270104","1012114","1012113","0","90","10270105","4","3","1027","10270102","0.06","0","401045131","0","710031","2","10270103","0","401045111","0","401045121"
"2","0","-1","2.4","0","2.4","0","10270101","0","0","1012116","5","401045141","0","1","0","2","401045151","1000000","1012116","2","0","1012116","10270104","1012116","1012116","0","91","10270105","4","3","1027","10270102","0.06","0","401045131","0","710031","2.6","10270103","0","401045111","0","401045121"
"1","0","1","1.4","0","1.3","0","10280101","0","0","1013102","1","401045391","0","1","0","1.2","401045401","1000000","1013105","1.2","0","1013101","10280104","1013104","1013103","0","92","10280105","1","1","1028","10280102","0.03","0","401045381","0","710041","1.5","10280103","0","401045361","0","401045371"
"2","0","3","1.4","0","1.3","0","10280101","0","0","1013107","2","401045441","0","1","0","1.2","401045451","1000000","1013110","1.2","0","1013106","10280104","1013109","1013108","0","93","10280105","2","2","1028","10280102","0.06","0","401045431","0","710041","1.5","10280103","0","401045411","0","401045421"
"2","0","4","1.9","0","1.8","0","10280101","0","0","1013112","4","401045491","0","1","0","1.6","401045501","1000000","1013115","1.6","0","1013111","10280104","1013114","1013113","0","94","10280105","4","3","1028","10280102","0.06","0","401045481","0","710041","2","10280103","0","401045461","0","401045471"
"2","0","-1","2.4","0","2.4","0","10280101","0","0","1013116","5","401045491","0","1","0","2","401045501","1000000","1013116","2","0","1013116","10280104","1013116","1013116","0","95","10280105","4","3","1028","10280102","0.06","0","401045481","0","710041","2.6","10280103","0","401045461","0","401045471"
"1","0","1","1.4","0","1.3","0","10290101","0","0","1014102","1","401045741","0","1","0","1.2","401045751","1000000","1014105","1.2","0","1014101","10290104","1014104","1014103","0","96","10290105","1","1","1029","10290102","0.03","0","401045731","0","710051","1.5","10290103","0","401045711","0","401045721"
"2","0","3","1.4","0","1.3","0","10290101","0","0","1014107","2","401045791","0","1","0","1.2","401045801","1000000","1014110","1.2","0","1014106","10290104","1014109","1014108","0","97","10290105","2","2","1029","10290102","0.06","0","401045781","0","710051","1.5","10290103","0","401045761","0","401045771"
"2","0","4","1.9","0","1.8","0","10290101","0","0","1014112","4","401045841","0","1","0","1.6","401045851","1000000","1014115","1.6","0","1014111","10290104","1014114","1014113","0","98","10290105","4","3","1029","10290102","0.06","0","401045831","0","710051","2","10290103","0","401045811","0","401045821"
"2","0","-1","2.4","0","2.4","0","10290101","0","0","1014116","5","401045841","0","1","0","2","401045851","1000000","1014116","2","0","1014116","10290104","1014116","1014116","0","99","10290105","4","3","1029","10290102","0.06","0","401045831","0","710051","2.6","10290103","0","401045811","0","401045821"
"1","0","1","1.4","0","1.3","0","10300101","0","0","1015102","1","401046091","0","1","0","1.2","401046101","1000000","1015105","1.2","0","1015101","10300104","1015104","1015103","0","100","10300105","1","1","1030","10300102","0.03","0","401046081","0","710061","1.5","10300103","0","401046061","0","401046071"
"2","0","3","1.4","0","1.3","0","10300101","0","0","1015107","2","401046141","0","1","0","1.2","401046151","1000000","1015110","1.2","0","1015106","10300104","1015109","1015108","0","101","10300105","2","2","1030","10300102","0.06","0","401046131","0","710061","1.5","10300103","0","401046111","0","401046121"
"2","0","4","1.9","0","1.8","0","10300101","0","0","1015112","4","401046191","0","1","0","1.6","401046201","1000000","1015115","1.6","0","1015111","10300104","1015114","1015113","0","102","10300105","4","3","1030","10300102","0.06","0","401046181","0","710061","2","10300103","0","401046161","0","401046171"
"2","0","-1","2.4","0","2.4","0","10300101","0","0","1015116","5","401046191","0","1","0","2","401046201","1000000","1015116","2","0","1015116","10300104","1015116","1015116","0","103","10300105","4","3","1030","10300102","0.06","0","401046181","0","710061","2.6","10300103","0","401046161","0","401046171"
"1","0","1","1.4","0","1.3","0","10310101","0","0","1016102","1","401046441","0","1","0","1.2","401046451","1000000","1016105","1.2","0","1016101","10310104","1016104","1016103","0","104","10310105","1","1","1031","10310102","0.03","0","401046431","0","710071","1.5","10310103","0","401046411","0","401046421"
"2","0","3","1.4","0","1.3","0","10310101","0","0","1016107","2","401046491","0","1","0","1.2","401046501","1000000","1016110","1.2","0","1016106","10310104","1016109","1016108","0","105","10310105","2","2","1031","10310102","0.06","0","401046481","0","710071","1.5","10310103","0","401046461","0","401046471"
"2","0","4","1.9","0","1.8","0","10310101","0","0","1016112","4","401046541","0","1","0","1.6","401046551","1000000","1016115","1.6","0","1016111","10310104","1016114","1016113","0","106","10310105","4","3","1031","10310102","0.06","0","401046531","0","710071","2","10310103","0","401046511","0","401046521"
"2","0","-1","2.4","0","2.4","0","10310101","0","0","1016116","5","401046541","0","1","0","2","401046551","1000000","1016116","2","0","1016116","10310104","1016116","1016116","0","107","10310105","4","3","1031","10310102","0.06","0","401046531","0","710071","2.6","10310103","0","401046511","0","401046521"
"1","0","1","1.4","0","1.3","0","10320101","0","0","1017102","1","401046791","0","1","0","1.2","401046801","1000000","1017105","1.2","0","1017101","10320104","1017104","1017103","0","108","10320105","1","1","1032","10320102","0.03","0","401046781","0","710081","1.5","10320103","0","401046761","0","401046771"
"2","0","3","1.4","0","1.3","0","10320101","0","0","1017107","2","401046841","0","1","0","1.2","401046851","1000000","1017110","1.2","0","1017106","10320104","1017109","1017108","0","109","10320105","2","2","1032","10320102","0.06","0","401046831","0","710081","1.5","10320103","0","401046811","0","401046821"
"2","0","4","1.9","0","1.8","0","10320101","0","0","1017112","4","401046891","0","1","0","1.6","401046901","1000000","1017115","1.6","0","1017111","10320104","1017114","1017113","0","110","10320105","4","3","1032","10320102","0.06","0","401046881","0","710081","2","10320103","0","401046861","0","401046871"
"2","0","-1","2.4","0","2.4","0","10320101","0","0","1017116","5","401046891","0","1","0","2","401046901","1000000","1017116","2","0","1017116","10320104","1017116","1017116","0","111","10320105","4","3","1032","10320102","0.06","0","401046881","0","710081","2.6","10320103","0","401046861","0","401046871"
"1","0","1","1.4","0","1.3","0","10330101","0","0","1018102","1","401047141","0","1","0","1.2","401047151","1000000","1018105","1.2","0","1018101","10330104","1018104","1018103","0","112","10330105","1","1","1033","10330102","0.03","0","401047131","0","710091","1.5","10330103","0","401047111","0","401047121"
"2","0","3","1.4","0","1.3","0","10330101","0","0","1018107","2","401047191","0","1","0","1.2","401047201","1000000","1018110","1.2","0","1018106","10330104","1018109","1018108","0","113","10330105","2","2","1033","10330102","0.06","0","401047181","0","710091","1.5","10330103","0","401047161","0","401047171"
"2","0","4","1.9","0","1.8","0","10330101","0","0","1018112","4","401047241","0","1","0","1.6","401047251","1000000","1018115","1.6","0","1018111","10330104","1018114","1018113","0","114","10330105","4","3","1033","10330102","0.06","0","401047231","0","710091","2","10330103","0","401047211","0","401047221"
"2","0","-1","2.4","0","2.4","0","10330101","0","0","1018116","5","401047241","0","1","0","2","401047251","1000000","1018116","2","0","1018116","10330104","1018116","1018116","0","115","10330105","4","3","1033","10330102","0.06","0","401047231","0","710091","2.6","10330103","0","401047211","0","401047221"
"1","0","1","1.4","0","1.3","0","10340101","0","0","1019102","1","401047541","0","1","0","1.2","401047551","1000000","1019105","1.2","0","1019101","10340104","1019104","1019103","0","116","10340105","1","1","1034","10340102","0.03","0","401047531","0","710101","1.5","10340103","0","401047511","0","401047521"
"2","0","3","1.4","0","1.3","0","10340101","0","0","1019107","2","401047591","0","1","0","1.2","401047601","1000000","1019110","1.2","0","1019106","10340104","1019109","1019108","0","117","10340105","2","2","1034","10340102","0.06","0","401047581","0","710101","1.5","10340103","0","401047561","0","401047571"
"2","0","4","1.9","0","1.8","0","10340101","0","0","1019112","4","401047641","0","1","0","1.6","401047651","1000000","1019115","1.6","0","1019111","10340104","1019114","1019113","0","118","10340105","4","3","1034","10340102","0.06","0","401047631","0","710101","2","10340103","0","401047611","0","401047621"
"2","0","-1","2.4","0","2.4","0","10340101","0","0","1019116","5","401047641","0","1","0","2","401047651","1000000","1019116","2","0","1019116","10340104","1019116","1019116","0","119","10340105","4","3","1034","10340102","0.06","0","401047631","0","710101","2.6","10340103","0","401047611","0","401047621"
"1","0","1","1.4","0","1.3","0","10350101","0","0","1020102","1","401047941","0","1","0","1.2","401047951","1000000","1020105","1.2","0","1020101","10350104","1020104","1020103","0","120","10350105","1","1","1035","10350102","0.03","0","401047931","0","710111","1.5","10350103","0","401047911","0","401047921"
"2","0","3","1.4","0","1.3","0","10350101","0","0","1020107","2","401047991","0","1","0","1.2","401048001","1000000","1020110","1.2","0","1020106","10350104","1020109","1020108","0","121","10350105","2","2","1035","10350102","0.06","0","401047981","0","710111","1.5","10350103","0","401047961","0","401047971"
"2","0","4","1.9","0","1.8","0","10350101","0","0","1020112","4","401048041","0","1","0","1.6","401048051","1000000","1020115","1.6","0","1020111","10350104","1020114","1020113","0","122","10350105","4","3","1035","10350102","0.06","0","401048031","0","710111","2","10350103","0","401048011","0","401048021"
"2","0","-1","2.4","0","2.4","0","10350101","0","0","1020116","5","401048041","0","1","0","2","401048051","1000000","1020116","2","0","1020116","10350104","1020116","1020116","0","123","10350105","4","3","1035","10350102","0.06","0","401048031","0","710111","2.6","10350103","0","401048011","0","401048021"
"1","0","1","1.4","0","1.3","0","10360101","0","0","1021102","1","401048341","0","1","0","1.2","401048351","1000000","1021105","1.2","0","1021101","10360104","1021104","1021103","0","124","10360105","1","1","1036","10360102","0.03","0","401048331","0","710121","1.5","10360103","0","401048311","0","401048321"
"2","0","3","1.4","0","1.3","0","10360101","0","0","1021107","2","401048391","0","1","0","1.2","401048401","1000000","1021110","1.2","0","1021106","10360104","1021109","1021108","0","125","10360105","2","2","1036","10360102","0.06","0","401048381","0","710121","1.5","10360103","0","401048361","0","401048371"
"2","0","4","1.9","0","1.8","0","10360101","0","0","1021112","4","401048441","0","1","0","1.6","401048451","1000000","1021115","1.6","0","1021111","10360104","1021114","1021113","0","126","10360105","4","3","1036","10360102","0.06","0","401048431","0","710121","2","10360103","0","401048411","0","401048421"
"2","0","-1","2.4","0","2.4","0","10360101","0","0","1021116","5","401048441","0","1","0","2","401048451","1000000","1021116","2","0","1021116","10360104","1021116","1021116","0","127","10360105","4","3","1036","10360102","0.06","0","401048431","0","710121","2.6","10360103","0","401048411","0","401048421"
"1","0","1","1.4","0","1.3","0","10370101","0","0","1022102","1","401048741","0","1","0","1.2","401048751","1000000","1022105","1.2","0","1022101","10370104","1022104","1022103","0","128","10370105","1","1","1037","10370102","0.03","0","401048731","0","710011","1.5","10370103","0","401048711","0","401048721"
"2","0","3","1.4","0","1.3","0","10370101","0","0","1022107","2","401048791","0","1","0","1.2","401048801","1000000","1022110","1.2","0","1022106","10370104","1022109","1022108","0","129","10370105","2","2","1037","10370102","0.06","0","401048781","0","710011","1.5","10370103","0","401048761","0","401048771"
"2","0","4","1.9","0","1.8","0","10370101","0","0","1022112","4","401048841","0","1","0","1.6","401048851","1000000","1022115","1.6","0","1022111","10370104","1022114","1022113","0","130","10370105","4","3","1037","10370102","0.06","0","401048831","0","710011","2","10370103","0","401048811","0","401048821"
"2","0","-1","2.4","0","2.4","0","10370101","0","0","1022116","5","401048841","0","1","0","2","401048851","1000000","1022116","2","0","1022116","10370104","1022116","1022116","0","131","10370105","4","3","1037","10370102","0.06","0","401048831","0","710011","2.6","10370103","0","401048811","0","401048821"
"1","0","1","1.4","0","1.3","0","10380101","0","0","1023102","1","401049141","0","1","0","1.2","401049151","1000000","1023105","1.2","0","1023101","10380104","1023104","1023103","0","132","10380105","1","1","1038","10380102","0.03","0","401049131","0","710021","1.5","10380103","0","401049111","0","401049121"
"2","0","3","1.4","0","1.3","0","10380101","0","0","1023107","2","401049191","0","1","0","1.2","401049201","1000000","1023110","1.2","0","1023106","10380104","1023109","1023108","0","133","10380105","2","2","1038","10380102","0.06","0","401049181","0","710021","1.5","10380103","0","401049161","0","401049171"
"2","0","4","1.9","0","1.8","0","10380101","0","0","1023112","4","401049241","0","1","0","1.6","401049251","1000000","1023115","1.6","0","1023111","10380104","1023114","1023113","0","134","10380105","4","3","1038","10380102","0.06","0","401049231","0","710021","2","10380103","0","401049211","0","401049221"
"2","0","-1","2.4","0","2.4","0","10380101","0","0","1023116","5","401049241","0","1","0","2","401049251","1000000","1023116","2","0","1023116","10380104","1023116","1023116","0","135","10380105","4","3","1038","10380102","0.06","0","401049231","0","710021","2.6","10380103","0","401049211","0","401049221"
"1","0","1","1.4","0","1.3","0","10390101","0","0","1024102","1","401049541","0","1","0","1.2","401049551","1000000","1024105","1.2","0","1024101","10390104","1024104","1024103","0","136","10390105","1","1","1039","10390102","0.03","0","401049531","0","710031","1.5","10390103","0","401049511","0","401049521"
"2","0","3","1.4","0","1.3","0","10390101","0","0","1024107","2","401049591","0","1","0","1.2","401049601","1000000","1024110","1.2","0","1024106","10390104","1024109","1024108","0","137","10390105","2","2","1039","10390102","0.06","0","401049581","0","710031","1.5","10390103","0","401049561","0","401049571"
"2","0","4","1.9","0","1.8","0","10390101","0","0","1024112","4","401049641","0","1","0","1.6","401049651","1000000","1024115","1.6","0","1024111","10390104","1024114","1024113","0","138","10390105","4","3","1039","10390102","0.06","0","401049631","0","710031","2","10390103","0","401049611","0","401049621"
"2","0","-1","2.4","0","2.4","0","10390101","0","0","1024116","5","401049641","0","1","0","2","401049651","1000000","1024116","2","0","1024116","10390104","1024116","1024116","0","139","10390105","4","3","1039","10390102","0.06","0","401049631","0","710031","2.6","10390103","0","401049611","0","401049621"
"1","0","1","1.4","0","1.3","0","10400101","0","0","1025102","1","401049941","0","1","0","1.2","401049951","1000000","1025105","1.2","0","1025101","10400104","1025104","1025103","0","140","10400105","1","1","1040","10400102","0.03","0","401049931","0","710041","1.5","10400103","0","401049911","0","401049921"
"2","0","3","1.4","0","1.3","0","10400101","0","0","1025107","2","401049991","0","1","0","1.2","401050001","1000000","1025110","1.2","0","1025106","10400104","1025109","1025108","0","141","10400105","2","2","1040","10400102","0.06","0","401049981","0","710041","1.5","10400103","0","401049961","0","401049971"
"2","0","4","1.9","0","1.8","0","10400101","0","0","1025112","4","401050041","0","1","0","1.6","401050051","1000000","1025115","1.6","0","1025111","10400104","1025114","1025113","0","142","10400105","4","3","1040","10400102","0.06","0","401050031","0","710041","2","10400103","0","401050011","0","401050021"
"2","0","-1","2.4","0","2.4","0","10400101","0","0","1025116","5","401050041","0","1","0","2","401050051","1000000","1025116","2","0","1025116","10400104","1025116","1025116","0","143","10400105","4","3","1040","10400102","0.06","0","401050031","0","710041","2.6","10400103","0","401050011","0","401050021"
"1","0","1","1.4","0","1.3","0","10410101","0","0","1026102","1","401050341","0","1","0","1.2","401050351","1000000","1026105","1.2","0","1026101","10410104","1026104","1026103","0","144","10410105","1","1","1041","10410102","0.03","0","401050331","0","710051","1.5","10410103","0","401050311","0","401050321"
"2","0","3","1.4","0","1.3","0","10410101","0","0","1026107","2","401050391","0","1","0","1.2","401050401","1000000","1026110","1.2","0","1026106","10410104","1026109","1026108","0","145","10410105","2","2","1041","10410102","0.06","0","401050381","0","710051","1.5","10410103","0","401050361","0","401050371"
"2","0","4","1.9","0","1.8","0","10410101","0","0","1026112","4","401050441","0","1","0","1.6","401050451","1000000","1026115","1.6","0","1026111","10410104","1026114","1026113","0","146","10410105","4","3","1041","10410102","0.06","0","401050431","0","710051","2","10410103","0","401050411","0","401050421"
"2","0","-1","2.4","0","2.4","0","10410101","0","0","1026116","5","401050441","0","1","0","2","401050451","1000000","1026116","2","0","1026116","10410104","1026116","1026116","0","147","10410105","4","3","1041","10410102","0.06","0","401050431","0","710051","2.6","10410103","0","401050411","0","401050421"
"1","0","1","1.4","0","1.3","0","10420101","0","0","1027102","1","401050741","0","1","0","1.2","401050751","1000000","1027105","1.2","0","1027101","10420104","1027104","1027103","0","148","10420105","1","1","1042","10420102","0.03","0","401050731","0","710061","1.5","10420103","0","401050711","0","401050721"
"2","0","3","1.4","0","1.3","0","10420101","0","0","1027107","2","401050791","0","1","0","1.2","401050801","1000000","1027110","1.2","0","1027106","10420104","1027109","1027108","0","149","10420105","2","2","1042","10420102","0.06","0","401050781","0","710061","1.5","10420103","0","401050761","0","401050771"
"2","0","4","1.9","0","1.8","0","10420101","0","0","1027112","4","401050841","0","1","0","1.6","401050851","1000000","1027115","1.6","0","1027111","10420104","1027114","1027113","0","150","10420105","4","3","1042","10420102","0.06","0","401050831","0","710061","2","10420103","0","401050811","0","401050821"
"2","0","-1","2.4","0","2.4","0","10420101","0","0","1027116","5","401050841","0","1","0","2","401050851","1000000","1027116","2","0","1027116","10420104","1027116","1027116","0","151","10420105","4","3","1042","10420102","0.06","0","401050831","0","710061","2.6","10420103","0","401050811","0","401050821"
"1","0","1","1.4","0","1.3","0","10430101","0","0","1028102","1","401051141","0","1","0","1.2","401051151","1000000","1028105","1.2","0","1028101","10430104","1028104","1028103","0","152","10430105","1","1","1043","10430102","0.03","0","401051131","0","710071","1.5","10430103","0","401051111","0","401051121"
"2","0","3","1.4","0","1.3","0","10430101","0","0","1028107","2","401051191","0","1","0","1.2","401051201","1000000","1028110","1.2","0","1028106","10430104","1028109","1028108","0","153","10430105","2","2","1043","10430102","0.06","0","401051181","0","710071","1.5","10430103","0","401051161","0","401051171"
"2","0","4","1.9","0","1.8","0","10430101","0","0","1028112","4","401051241","0","1","0","1.6","401051251","1000000","1028115","1.6","0","1028111","10430104","1028114","1028113","0","154","10430105","4","3","1043","10430102","0.06","0","401051231","0","710071","2","10430103","0","401051211","0","401051221"
"2","0","-1","2.4","0","2.4","0","10430101","0","0","1028116","5","401051241","0","1","0","2","401051251","1000000","1028116","2","0","1028116","10430104","1028116","1028116","0","155","10430105","4","3","1043","10430102","0.06","0","401051231","0","710071","2.6","10430103","0","401051211","0","401051221"
"1","0","1","1.4","0","1.3","0","10440101","0","0","1029102","1","401051541","0","1","0","1.2","401051551","1000000","1029105","1.2","0","1029101","10440104","1029104","1029103","0","156","10440105","1","1","1044","10440102","0.03","0","401051531","0","710081","1.5","10440103","0","401051511","0","401051521"
"2","0","3","1.4","0","1.3","0","10440101","0","0","1029107","2","401051591","0","1","0","1.2","401051601","1000000","1029110","1.2","0","1029106","10440104","1029109","1029108","0","157","10440105","2","2","1044","10440102","0.06","0","401051581","0","710081","1.5","10440103","0","401051561","0","401051571"
"2","0","4","1.9","0","1.8","0","10440101","0","0","1029112","4","401051641","0","1","0","1.6","401051651","1000000","1029115","1.6","0","1029111","10440104","1029114","1029113","0","158","10440105","4","3","1044","10440102","0.06","0","401051631","0","710081","2","10440103","0","401051611","0","401051621"
"2","0","-1","2.4","0","2.4","0","10440101","0","0","1029116","5","401051641","0","1","0","2","401051651","1000000","1029116","2","0","1029116","10440104","1029116","1029116","0","159","10440105","4","3","1044","10440102","0.06","0","401051631","0","710081","2.6","10440103","0","401051611","0","401051621"
"1","0","1","1.4","0","1.3","0","10450101","0","0","1030102","1","401051941","0","1","0","1.2","401051951","1000000","1030105","1.2","0","1030101","10450104","1030104","1030103","0","160","10450105","1","1","1045","10450102","0.03","0","401051931","0","710091","1.5","10450103","0","401051911","0","401051921"
"2","0","3","1.4","0","1.3","0","10450101","0","0","1030107","2","401051991","0","1","0","1.2","401052001","1000000","1030110","1.2","0","1030106","10450104","1030109","1030108","0","161","10450105","2","2","1045","10450102","0.06","0","401051981","0","710091","1.5","10450103","0","401051961","0","401051971"
"2","0","4","1.9","0","1.8","0","10450101","0","0","1030112","4","401052041","0","1","0","1.6","401052051","1000000","1030115","1.6","0","1030111","10450104","1030114","1030113","0","162","10450105","4","3","1045","10450102","0.06","0","401052031","0","710091","2","10450103","0","401052011","0","401052021"
"2","0","-1","2.4","0","2.4","0","10450101","0","0","1030116","5","401052041","0","1","0","2","401052051","1000000","1030116","2","0","1030116","10450104","1030116","1030116","0","163","10450105","4","3","1045","10450102","0.06","0","401052031","0","710091","2.6","10450103","0","401052011","0","401052021"
"1","0","1","1.4","0","1.3","0","10460101","0","0","1031102","1","401052341","0","1","0","1.2","401052351","1000000","1031105","1.2","0","1031101","10460104","1031104","1031103","0","164","10460105","1","1","1046","10460102","0.03","0","401052331","0","710101","1.5","10460103","0","401052311","0","401052321"
"2","0","3","1.4","0","1.3","0","10460101","0","0","1031107","2","401052391","0","1","0","1.2","401052401","1000000","1031110","1.2","0","1031106","10460104","1031109","1031108","0","165","10460105","2","2","1046","10460102","0.06","0","401052381","0","710101","1.5","10460103","0","401052361","0","401052371"
"2","0","4","1.9","0","1.8","0","10460101","0","0","1031112","4","401052441","0","1","0","1.6","401052451","1000000","1031115","1.6","0","1031111","10460104","1031114","1031113","0","166","10460105","4","3","1046","10460102","0.06","0","401052431","0","710101","2","10460103","0","401052411","0","401052421"
"2","0","-1","2.4","0","2.4","0","10460101","0","0","1031116","5","401052441","0","1","0","2","401052451","1000000","1031116","2","0","1031116","10460104","1031116","1031116","0","167","10460105","4","3","1046","10460102","0.06","0","401052431","0","710101","2.6","10460103","0","401052411","0","401052421"
