e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae
"3","1009116","1009116","401044071","2.4","79","10240104","0","0","0","401044101","1009116","4","0","0","0","0.06","401044061","401044091","0","2.6","1024","10240103","401044081","-1","1009116","5","1","10240102","10240105","2.4","10240101","0","0","2","0","0","0","1009116","2","1000000","2","710121","0"
"1","1010104","1010102","401044321","1.4","80","10250104","0","0","0","401044351","1010105","1","0","0","0","0.03","401044311","401044341","0","1.5","1025","10250103","401044331","1","1010103","1","1","10250102","10250105","1.3","10250101","0","0","1.2","0","0","0","1010101","1","1000000","1.2","710011","0"
"2","1010109","1010107","401044371","1.4","81","10250104","0","0","0","401044401","1010110","2","0","0","0","0.06","401044361","401044391","0","1.5","1025","10250103","401044381","3","1010108","2","1","10250102","10250105","1.3","10250101","0","0","1.2","0","0","0","1010106","2","1000000","1.2","710011","0"
"3","1010114","1010112","401044421","1.9","82","10250104","0","0","0","401044451","1010115","4","0","0","0","0.06","401044411","401044441","0","2","1025","10250103","401044431","4","1010113","4","1","10250102","10250105","1.8","10250101","0","0","1.6","0","0","0","1010111","2","1000000","1.6","710011","0"
"3","1010116","1010116","401044421","2.4","83","10250104","0","0","0","401044451","1010116","4","0","0","0","0.06","401044411","401044441","0","2.6","1025","10250103","401044431","-1","1010116","5","1","10250102","10250105","2.4","10250101","0","0","2","0","0","0","1010116","2","1000000","2","710011","0"
"1","1011104","1011102","401044671","1.4","84","10260104","0","0","0","401044701","1011105","1","0","0","0","0.03","401044661","401044691","0","1.5","1026","10260103","401044681","1","1011103","1","1","10260102","10260105","1.3","10260101","0","0","1.2","0","0","0","1011101","1","1000000","1.2","710021","0"
"2","1011109","1011107","401044721","1.4","85","10260104","0","0","0","401044751","1011110","2","0","0","0","0.06","401044711","401044741","0","1.5","1026","10260103","401044731","3","1011108","2","1","10260102","10260105","1.3","10260101","0","0","1.2","0","0","0","1011106","2","1000000","1.2","710021","0"
"3","1011114","1011112","401044771","1.9","86","10260104","0","0","0","401044801","1011115","4","0","0","0","0.06","401044761","401044791","0","2","1026","10260103","401044781","4","1011113","4","1","10260102","10260105","1.8","10260101","0","0","1.6","0","0","0","1011111","2","1000000","1.6","710021","0"
"3","1011116","1011116","401044771","2.4","87","10260104","0","0","0","401044801","1011116","4","0","0","0","0.06","401044761","401044791","0","2.6","1026","10260103","401044781","-1","1011116","5","1","10260102","10260105","2.4","10260101","0","0","2","0","0","0","1011116","2","1000000","2","710021","0"
"1","1012104","1012102","401045021","1.4","88","10270104","0","0","0","401045051","1012105","1","0","0","0","0.03","401045011","401045041","0","1.5","1027","10270103","401045031","1","1012103","1","1","10270102","10270105","1.3","10270101","0","0","1.2","0","0","0","1012101","1","1000000","1.2","710031","0"
"2","1012109","1012107","401045071","1.4","89","10270104","0","0","0","401045101","1012110","2","0","0","0","0.06","401045061","401045091","0","1.5","1027","10270103","401045081","3","1012108","2","1","10270102","10270105","1.3","10270101","0","0","1.2","0","0","0","1012106","2","1000000","1.2","710031","0"
"3","1012114","1012112","401045121","1.9","90","10270104","0","0","0","401045151","1012115","4","0","0","0","0.06","401045111","401045141","0","2","1027","10270103","401045131","4","1012113","4","1","10270102","10270105","1.8","10270101","0","0","1.6","0","0","0","1012111","2","1000000","1.6","710031","0"
"3","1012116","1012116","401045121","2.4","91","10270104","0","0","0","401045151","1012116","4","0","0","0","0.06","401045111","401045141","0","2.6","1027","10270103","401045131","-1","1012116","5","1","10270102","10270105","2.4","10270101","0","0","2","0","0","0","1012116","2","1000000","2","710031","0"
"1","1013104","1013102","401045371","1.4","92","10280104","0","0","0","401045401","1013105","1","0","0","0","0.03","401045361","401045391","0","1.5","1028","10280103","401045381","1","1013103","1","1","10280102","10280105","1.3","10280101","0","0","1.2","0","0","0","1013101","1","1000000","1.2","710041","0"
"2","1013109","1013107","401045421","1.4","93","10280104","0","0","0","401045451","1013110","2","0","0","0","0.06","401045411","401045441","0","1.5","1028","10280103","401045431","3","1013108","2","1","10280102","10280105","1.3","10280101","0","0","1.2","0","0","0","1013106","2","1000000","1.2","710041","0"
"3","1013114","1013112","401045471","1.9","94","10280104","0","0","0","401045501","1013115","4","0","0","0","0.06","401045461","401045491","0","2","1028","10280103","401045481","4","1013113","4","1","10280102","10280105","1.8","10280101","0","0","1.6","0","0","0","1013111","2","1000000","1.6","710041","0"
"3","1013116","1013116","401045471","2.4","95","10280104","0","0","0","401045501","1013116","4","0","0","0","0.06","401045461","401045491","0","2.6","1028","10280103","401045481","-1","1013116","5","1","10280102","10280105","2.4","10280101","0","0","2","0","0","0","1013116","2","1000000","2","710041","0"
"1","1014104","1014102","401045721","1.4","96","10290104","0","0","0","401045751","1014105","1","0","0","0","0.03","401045711","401045741","0","1.5","1029","10290103","401045731","1","1014103","1","1","10290102","10290105","1.3","10290101","0","0","1.2","0","0","0","1014101","1","1000000","1.2","710051","0"
"2","1014109","1014107","401045771","1.4","97","10290104","0","0","0","401045801","1014110","2","0","0","0","0.06","401045761","401045791","0","1.5","1029","10290103","401045781","3","1014108","2","1","10290102","10290105","1.3","10290101","0","0","1.2","0","0","0","1014106","2","1000000","1.2","710051","0"
"3","1014114","1014112","401045821","1.9","98","10290104","0","0","0","401045851","1014115","4","0","0","0","0.06","401045811","401045841","0","2","1029","10290103","401045831","4","1014113","4","1","10290102","10290105","1.8","10290101","0","0","1.6","0","0","0","1014111","2","1000000","1.6","710051","0"
"3","1014116","1014116","401045821","2.4","99","10290104","0","0","0","401045851","1014116","4","0","0","0","0.06","401045811","401045841","0","2.6","1029","10290103","401045831","-1","1014116","5","1","10290102","10290105","2.4","10290101","0","0","2","0","0","0","1014116","2","1000000","2","710051","0"
"1","1015104","1015102","401046071","1.4","100","10300104","0","0","0","401046101","1015105","1","0","0","0","0.03","401046061","401046091","0","1.5","1030","10300103","401046081","1","1015103","1","1","10300102","10300105","1.3","10300101","0","0","1.2","0","0","0","1015101","1","1000000","1.2","710061","0"
"2","1015109","1015107","401046121","1.4","101","10300104","0","0","0","401046151","1015110","2","0","0","0","0.06","401046111","401046141","0","1.5","1030","10300103","401046131","3","1015108","2","1","10300102","10300105","1.3","10300101","0","0","1.2","0","0","0","1015106","2","1000000","1.2","710061","0"
"3","1015114","1015112","401046171","1.9","102","10300104","0","0","0","401046201","1015115","4","0","0","0","0.06","401046161","401046191","0","2","1030","10300103","401046181","4","1015113","4","1","10300102","10300105","1.8","10300101","0","0","1.6","0","0","0","1015111","2","1000000","1.6","710061","0"
"3","1015116","1015116","401046171","2.4","103","10300104","0","0","0","401046201","1015116","4","0","0","0","0.06","401046161","401046191","0","2.6","1030","10300103","401046181","-1","1015116","5","1","10300102","10300105","2.4","10300101","0","0","2","0","0","0","1015116","2","1000000","2","710061","0"
"1","1016104","1016102","401046421","1.4","104","10310104","0","0","0","401046451","1016105","1","0","0","0","0.03","401046411","401046441","0","1.5","1031","10310103","401046431","1","1016103","1","1","10310102","10310105","1.3","10310101","0","0","1.2","0","0","0","1016101","1","1000000","1.2","710071","0"
"2","1016109","1016107","401046471","1.4","105","10310104","0","0","0","401046501","1016110","2","0","0","0","0.06","401046461","401046491","0","1.5","1031","10310103","401046481","3","1016108","2","1","10310102","10310105","1.3","10310101","0","0","1.2","0","0","0","1016106","2","1000000","1.2","710071","0"
"3","1016114","1016112","401046521","1.9","106","10310104","0","0","0","401046551","1016115","4","0","0","0","0.06","401046511","401046541","0","2","1031","10310103","401046531","4","1016113","4","1","10310102","10310105","1.8","10310101","0","0","1.6","0","0","0","1016111","2","1000000","1.6","710071","0"
"3","1016116","1016116","401046521","2.4","107","10310104","0","0","0","401046551","1016116","4","0","0","0","0.06","401046511","401046541","0","2.6","1031","10310103","401046531","-1","1016116","5","1","10310102","10310105","2.4","10310101","0","0","2","0","0","0","1016116","2","1000000","2","710071","0"
"1","1017104","1017102","401046771","1.4","108","10320104","0","0","0","401046801","1017105","1","0","0","0","0.03","401046761","401046791","0","1.5","1032","10320103","401046781","1","1017103","1","1","10320102","10320105","1.3","10320101","0","0","1.2","0","0","0","1017101","1","1000000","1.2","710081","0"
"2","1017109","1017107","401046821","1.4","109","10320104","0","0","0","401046851","1017110","2","0","0","0","0.06","401046811","401046841","0","1.5","1032","10320103","401046831","3","1017108","2","1","10320102","10320105","1.3","10320101","0","0","1.2","0","0","0","1017106","2","1000000","1.2","710081","0"
"3","1017114","1017112","401046871","1.9","110","10320104","0","0","0","401046901","1017115","4","0","0","0","0.06","401046861","401046891","0","2","1032","10320103","401046881","4","1017113","4","1","10320102","10320105","1.8","10320101","0","0","1.6","0","0","0","1017111","2","1000000","1.6","710081","0"
"3","1017116","1017116","401046871","2.4","111","10320104","0","0","0","401046901","1017116","4","0","0","0","0.06","401046861","401046891","0","2.6","1032","10320103","401046881","-1","1017116","5","1","10320102","10320105","2.4","10320101","0","0","2","0","0","0","1017116","2","1000000","2","710081","0"
"1","1018104","1018102","401047121","1.4","112","10330104","0","0","0","401047151","1018105","1","0","0","0","0.03","401047111","401047141","0","1.5","1033","10330103","401047131","1","1018103","1","1","10330102","10330105","1.3","10330101","0","0","1.2","0","0","0","1018101","1","1000000","1.2","710091","0"
"2","1018109","1018107","401047171","1.4","113","10330104","0","0","0","401047201","1018110","2","0","0","0","0.06","401047161","401047191","0","1.5","1033","10330103","401047181","3","1018108","2","1","10330102","10330105","1.3","10330101","0","0","1.2","0","0","0","1018106","2","1000000","1.2","710091","0"
"3","1018114","1018112","401047221","1.9","114","10330104","0","0","0","401047251","1018115","4","0","0","0","0.06","401047211","401047241","0","2","1033","10330103","401047231","4","1018113","4","1","10330102","10330105","1.8","10330101","0","0","1.6","0","0","0","1018111","2","1000000","1.6","710091","0"
"3","1018116","1018116","401047221","2.4","115","10330104","0","0","0","401047251","1018116","4","0","0","0","0.06","401047211","401047241","0","2.6","1033","10330103","401047231","-1","1018116","5","1","10330102","10330105","2.4","10330101","0","0","2","0","0","0","1018116","2","1000000","2","710091","0"
"1","1019104","1019102","401047521","1.4","116","10340104","0","0","0","401047551","1019105","1","0","0","0","0.03","401047511","401047541","0","1.5","1034","10340103","401047531","1","1019103","1","1","10340102","10340105","1.3","10340101","0","0","1.2","0","0","0","1019101","1","1000000","1.2","710101","0"
"2","1019109","1019107","401047571","1.4","117","10340104","0","0","0","401047601","1019110","2","0","0","0","0.06","401047561","401047591","0","1.5","1034","10340103","401047581","3","1019108","2","1","10340102","10340105","1.3","10340101","0","0","1.2","0","0","0","1019106","2","1000000","1.2","710101","0"
"3","1019114","1019112","401047621","1.9","118","10340104","0","0","0","401047651","1019115","4","0","0","0","0.06","401047611","401047641","0","2","1034","10340103","401047631","4","1019113","4","1","10340102","10340105","1.8","10340101","0","0","1.6","0","0","0","1019111","2","1000000","1.6","710101","0"
"3","1019116","1019116","401047621","2.4","119","10340104","0","0","0","401047651","1019116","4","0","0","0","0.06","401047611","401047641","0","2.6","1034","10340103","401047631","-1","1019116","5","1","10340102","10340105","2.4","10340101","0","0","2","0","0","0","1019116","2","1000000","2","710101","0"
"1","1020104","1020102","401047921","1.4","120","10350104","0","0","0","401047951","1020105","1","0","0","0","0.03","401047911","401047941","0","1.5","1035","10350103","401047931","1","1020103","1","1","10350102","10350105","1.3","10350101","0","0","1.2","0","0","0","1020101","1","1000000","1.2","710111","0"
"2","1020109","1020107","401047971","1.4","121","10350104","0","0","0","401048001","1020110","2","0","0","0","0.06","401047961","401047991","0","1.5","1035","10350103","401047981","3","1020108","2","1","10350102","10350105","1.3","10350101","0","0","1.2","0","0","0","1020106","2","1000000","1.2","710111","0"
"3","1020114","1020112","401048021","1.9","122","10350104","0","0","0","401048051","1020115","4","0","0","0","0.06","401048011","401048041","0","2","1035","10350103","401048031","4","1020113","4","1","10350102","10350105","1.8","10350101","0","0","1.6","0","0","0","1020111","2","1000000","1.6","710111","0"
"3","1020116","1020116","401048021","2.4","123","10350104","0","0","0","401048051","1020116","4","0","0","0","0.06","401048011","401048041","0","2.6","1035","10350103","401048031","-1","1020116","5","1","10350102","10350105","2.4","10350101","0","0","2","0","0","0","1020116","2","1000000","2","710111","0"
"1","1021104","1021102","401048321","1.4","124","10360104","0","0","0","401048351","1021105","1","0","0","0","0.03","401048311","401048341","0","1.5","1036","10360103","401048331","1","1021103","1","1","10360102","10360105","1.3","10360101","0","0","1.2","0","0","0","1021101","1","1000000","1.2","710121","0"
"2","1021109","1021107","401048371","1.4","125","10360104","0","0","0","401048401","1021110","2","0","0","0","0.06","401048361","401048391","0","1.5","1036","10360103","401048381","3","1021108","2","1","10360102","10360105","1.3","10360101","0","0","1.2","0","0","0","1021106","2","1000000","1.2","710121","0"
"3","1021114","1021112","401048421","1.9","126","10360104","0","0","0","401048451","1021115","4","0","0","0","0.06","401048411","401048441","0","2","1036","10360103","401048431","4","1021113","4","1","10360102","10360105","1.8","10360101","0","0","1.6","0","0","0","1021111","2","1000000","1.6","710121","0"
"3","1021116","1021116","401048421","2.4","127","10360104","0","0","0","401048451","1021116","4","0","0","0","0.06","401048411","401048441","0","2.6","1036","10360103","401048431","-1","1021116","5","1","10360102","10360105","2.4","10360101","0","0","2","0","0","0","1021116","2","1000000","2","710121","0"
"1","1022104","1022102","401048721","1.4","128","10370104","0","0","0","401048751","1022105","1","0","0","0","0.03","401048711","401048741","0","1.5","1037","10370103","401048731","1","1022103","1","1","10370102","10370105","1.3","10370101","0","0","1.2","0","0","0","1022101","1","1000000","1.2","710011","0"
"2","1022109","1022107","401048771","1.4","129","10370104","0","0","0","401048801","1022110","2","0","0","0","0.06","401048761","401048791","0","1.5","1037","10370103","401048781","3","1022108","2","1","10370102","10370105","1.3","10370101","0","0","1.2","0","0","0","1022106","2","1000000","1.2","710011","0"
"3","1022114","1022112","401048821","1.9","130","10370104","0","0","0","401048851","1022115","4","0","0","0","0.06","401048811","401048841","0","2","1037","10370103","401048831","4","1022113","4","1","10370102","10370105","1.8","10370101","0","0","1.6","0","0","0","1022111","2","1000000","1.6","710011","0"
"3","1022116","1022116","401048821","2.4","131","10370104","0","0","0","401048851","1022116","4","0","0","0","0.06","401048811","401048841","0","2.6","1037","10370103","401048831","-1","1022116","5","1","10370102","10370105","2.4","10370101","0","0","2","0","0","0","1022116","2","1000000","2","710011","0"
"1","1023104","1023102","401049121","1.4","132","10380104","0","0","0","401049151","1023105","1","0","0","0","0.03","401049111","401049141","0","1.5","1038","10380103","401049131","1","1023103","1","1","10380102","10380105","1.3","10380101","0","0","1.2","0","0","0","1023101","1","1000000","1.2","710021","0"
"2","1023109","1023107","401049171","1.4","133","10380104","0","0","0","401049201","1023110","2","0","0","0","0.06","401049161","401049191","0","1.5","1038","10380103","401049181","3","1023108","2","1","10380102","10380105","1.3","10380101","0","0","1.2","0","0","0","1023106","2","1000000","1.2","710021","0"
"3","1023114","1023112","401049221","1.9","134","10380104","0","0","0","401049251","1023115","4","0","0","0","0.06","401049211","401049241","0","2","1038","10380103","401049231","4","1023113","4","1","10380102","10380105","1.8","10380101","0","0","1.6","0","0","0","1023111","2","1000000","1.6","710021","0"
"3","1023116","1023116","401049221","2.4","135","10380104","0","0","0","401049251","1023116","4","0","0","0","0.06","401049211","401049241","0","2.6","1038","10380103","401049231","-1","1023116","5","1","10380102","10380105","2.4","10380101","0","0","2","0","0","0","1023116","2","1000000","2","710021","0"
"1","1024104","1024102","401049521","1.4","136","10390104","0","0","0","401049551","1024105","1","0","0","0","0.03","401049511","401049541","0","1.5","1039","10390103","401049531","1","1024103","1","1","10390102","10390105","1.3","10390101","0","0","1.2","0","0","0","1024101","1","1000000","1.2","710031","0"
"2","1024109","1024107","401049571","1.4","137","10390104","0","0","0","401049601","1024110","2","0","0","0","0.06","401049561","401049591","0","1.5","1039","10390103","401049581","3","1024108","2","1","10390102","10390105","1.3","10390101","0","0","1.2","0","0","0","1024106","2","1000000","1.2","710031","0"
"3","1024114","1024112","401049621","1.9","138","10390104","0","0","0","401049651","1024115","4","0","0","0","0.06","401049611","401049641","0","2","1039","10390103","401049631","4","1024113","4","1","10390102","10390105","1.8","10390101","0","0","1.6","0","0","0","1024111","2","1000000","1.6","710031","0"
"3","1024116","1024116","401049621","2.4","139","10390104","0","0","0","401049651","1024116","4","0","0","0","0.06","401049611","401049641","0","2.6","1039","10390103","401049631","-1","1024116","5","1","10390102","10390105","2.4","10390101","0","0","2","0","0","0","1024116","2","1000000","2","710031","0"
"1","1025104","1025102","401049921","1.4","140","10400104","0","0","0","401049951","1025105","1","0","0","0","0.03","401049911","401049941","0","1.5","1040","10400103","401049931","1","1025103","1","1","10400102","10400105","1.3","10400101","0","0","1.2","0","0","0","1025101","1","1000000","1.2","710041","0"
"2","1025109","1025107","401049971","1.4","141","10400104","0","0","0","401050001","1025110","2","0","0","0","0.06","401049961","401049991","0","1.5","1040","10400103","401049981","3","1025108","2","1","10400102","10400105","1.3","10400101","0","0","1.2","0","0","0","1025106","2","1000000","1.2","710041","0"
"3","1025114","1025112","401050021","1.9","142","10400104","0","0","0","401050051","1025115","4","0","0","0","0.06","401050011","401050041","0","2","1040","10400103","401050031","4","1025113","4","1","10400102","10400105","1.8","10400101","0","0","1.6","0","0","0","1025111","2","1000000","1.6","710041","0"
"3","1025116","1025116","401050021","2.4","143","10400104","0","0","0","401050051","1025116","4","0","0","0","0.06","401050011","401050041","0","2.6","1040","10400103","401050031","-1","1025116","5","1","10400102","10400105","2.4","10400101","0","0","2","0","0","0","1025116","2","1000000","2","710041","0"
"1","1026104","1026102","401050321","1.4","144","10410104","0","0","0","401050351","1026105","1","0","0","0","0.03","401050311","401050341","0","1.5","1041","10410103","401050331","1","1026103","1","1","10410102","10410105","1.3","10410101","0","0","1.2","0","0","0","1026101","1","1000000","1.2","710051","0"
"2","1026109","1026107","401050371","1.4","145","10410104","0","0","0","401050401","1026110","2","0","0","0","0.06","401050361","401050391","0","1.5","1041","10410103","401050381","3","1026108","2","1","10410102","10410105","1.3","10410101","0","0","1.2","0","0","0","1026106","2","1000000","1.2","710051","0"
"3","1026114","1026112","401050421","1.9","146","10410104","0","0","0","401050451","1026115","4","0","0","0","0.06","401050411","401050441","0","2","1041","10410103","401050431","4","1026113","4","1","10410102","10410105","1.8","10410101","0","0","1.6","0","0","0","1026111","2","1000000","1.6","710051","0"
"3","1026116","1026116","401050421","2.4","147","10410104","0","0","0","401050451","1026116","4","0","0","0","0.06","401050411","401050441","0","2.6","1041","10410103","401050431","-1","1026116","5","1","10410102","10410105","2.4","10410101","0","0","2","0","0","0","1026116","2","1000000","2","710051","0"
"1","1027104","1027102","401050721","1.4","148","10420104","0","0","0","401050751","1027105","1","0","0","0","0.03","401050711","401050741","0","1.5","1042","10420103","401050731","1","1027103","1","1","10420102","10420105","1.3","10420101","0","0","1.2","0","0","0","1027101","1","1000000","1.2","710061","0"
"2","1027109","1027107","401050771","1.4","149","10420104","0","0","0","401050801","1027110","2","0","0","0","0.06","401050761","401050791","0","1.5","1042","10420103","401050781","3","1027108","2","1","10420102","10420105","1.3","10420101","0","0","1.2","0","0","0","1027106","2","1000000","1.2","710061","0"
"3","1027114","1027112","401050821","1.9","150","10420104","0","0","0","401050851","1027115","4","0","0","0","0.06","401050811","401050841","0","2","1042","10420103","401050831","4","1027113","4","1","10420102","10420105","1.8","10420101","0","0","1.6","0","0","0","1027111","2","1000000","1.6","710061","0"
"3","1027116","1027116","401050821","2.4","151","10420104","0","0","0","401050851","1027116","4","0","0","0","0.06","401050811","401050841","0","2.6","1042","10420103","401050831","-1","1027116","5","1","10420102","10420105","2.4","10420101","0","0","2","0","0","0","1027116","2","1000000","2","710061","0"
"1","1028104","1028102","401051121","1.4","152","10430104","0","0","0","401051151","1028105","1","0","0","0","0.03","401051111","401051141","0","1.5","1043","10430103","401051131","1","1028103","1","1","10430102","10430105","1.3","10430101","0","0","1.2","0","0","0","1028101","1","1000000","1.2","710071","0"
"2","1028109","1028107","401051171","1.4","153","10430104","0","0","0","401051201","1028110","2","0","0","0","0.06","401051161","401051191","0","1.5","1043","10430103","401051181","3","1028108","2","1","10430102","10430105","1.3","10430101","0","0","1.2","0","0","0","1028106","2","1000000","1.2","710071","0"
"3","1028114","1028112","401051221","1.9","154","10430104","0","0","0","401051251","1028115","4","0","0","0","0.06","401051211","401051241","0","2","1043","10430103","401051231","4","1028113","4","1","10430102","10430105","1.8","10430101","0","0","1.6","0","0","0","1028111","2","1000000","1.6","710071","0"
"3","1028116","1028116","401051221","2.4","155","10430104","0","0","0","401051251","1028116","4","0","0","0","0.06","401051211","401051241","0","2.6","1043","10430103","401051231","-1","1028116","5","1","10430102","10430105","2.4","10430101","0","0","2","0","0","0","1028116","2","1000000","2","710071","0"
"1","1029104","1029102","401051521","1.4","156","10440104","0","0","0","401051551","1029105","1","0","0","0","0.03","401051511","401051541","0","1.5","1044","10440103","401051531","1","1029103","1","1","10440102","10440105","1.3","10440101","0","0","1.2","0","0","0","1029101","1","1000000","1.2","710081","0"
"2","1029109","1029107","401051571","1.4","157","10440104","0","0","0","401051601","1029110","2","0","0","0","0.06","401051561","401051591","0","1.5","1044","10440103","401051581","3","1029108","2","1","10440102","10440105","1.3","10440101","0","0","1.2","0","0","0","1029106","2","1000000","1.2","710081","0"
"3","1029114","1029112","401051621","1.9","158","10440104","0","0","0","401051651","1029115","4","0","0","0","0.06","401051611","401051641","0","2","1044","10440103","401051631","4","1029113","4","1","10440102","10440105","1.8","10440101","0","0","1.6","0","0","0","1029111","2","1000000","1.6","710081","0"
"3","1029116","1029116","401051621","2.4","159","10440104","0","0","0","401051651","1029116","4","0","0","0","0.06","401051611","401051641","0","2.6","1044","10440103","401051631","-1","1029116","5","1","10440102","10440105","2.4","10440101","0","0","2","0","0","0","1029116","2","1000000","2","710081","0"
"1","1030104","1030102","401051921","1.4","160","10450104","0","0","0","401051951","1030105","1","0","0","0","0.03","401051911","401051941","0","1.5","1045","10450103","401051931","1","1030103","1","1","10450102","10450105","1.3","10450101","0","0","1.2","0","0","0","1030101","1","1000000","1.2","710091","0"
"2","1030109","1030107","401051971","1.4","161","10450104","0","0","0","401052001","1030110","2","0","0","0","0.06","401051961","401051991","0","1.5","1045","10450103","401051981","3","1030108","2","1","10450102","10450105","1.3","10450101","0","0","1.2","0","0","0","1030106","2","1000000","1.2","710091","0"
"3","1030114","1030112","401052021","1.9","162","10450104","0","0","0","401052051","1030115","4","0","0","0","0.06","401052011","401052041","0","2","1045","10450103","401052031","4","1030113","4","1","10450102","10450105","1.8","10450101","0","0","1.6","0","0","0","1030111","2","1000000","1.6","710091","0"
"3","1030116","1030116","401052021","2.4","163","10450104","0","0","0","401052051","1030116","4","0","0","0","0.06","401052011","401052041","0","2.6","1045","10450103","401052031","-1","1030116","5","1","10450102","10450105","2.4","10450101","0","0","2","0","0","0","1030116","2","1000000","2","710091","0"
"1","1031104","1031102","401052321","1.4","164","10460104","0","0","0","401052351","1031105","1","0","0","0","0.03","401052311","401052341","0","1.5","1046","10460103","401052331","1","1031103","1","1","10460102","10460105","1.3","10460101","0","0","1.2","0","0","0","1031101","1","1000000","1.2","710101","0"
"2","1031109","1031107","401052371","1.4","165","10460104","0","0","0","401052401","1031110","2","0","0","0","0.06","401052361","401052391","0","1.5","1046","10460103","401052381","3","1031108","2","1","10460102","10460105","1.3","10460101","0","0","1.2","0","0","0","1031106","2","1000000","1.2","710101","0"
"3","1031114","1031112","401052421","1.9","166","10460104","0","0","0","401052451","1031115","4","0","0","0","0.06","401052411","401052441","0","2","1046","10460103","401052431","4","1031113","4","1","10460102","10460105","1.8","10460101","0","0","1.6","0","0","0","1031111","2","1000000","1.6","710101","0"
"3","1031116","1031116","401052421","2.4","167","10460104","0","0","0","401052451","1031116","4","0","0","0","0.06","401052411","401052441","0","2.6","1046","10460103","401052431","-1","1031116","5","1","10460102","10460105","2.4","10460101","0","0","2","0","0","0","1031116","2","1000000","2","710101","0"
