4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"0","2.6","0","401044071","0","1009116","0","401044081","1009116","2","401044101","0","0","10240104","1000000","0","10240105","710121","0.06","2.4","1009116","0","10240102","5","401044061","401044091","3","-1","79","4","1","2.4","0","10240103","1009116","1009116","0","0","10240101","2","1024","2","0","0"
"0","1.5","0","401044321","0","1010101","0","401044331","1010105","1.2","401044351","0","0","10250104","1000000","0","10250105","710011","0.03","1.4","1010102","0","10250102","1","401044311","401044341","1","1","80","1","1","1.3","0","10250103","1010103","1010104","0","0","10250101","1","1025","1.2","0","0"
"0","1.5","0","401044371","0","1010106","0","401044381","1010110","1.2","401044401","0","0","10250104","1000000","0","10250105","710011","0.06","1.4","1010107","0","10250102","2","401044361","401044391","2","3","81","2","1","1.3","0","10250103","1010108","1010109","0","0","10250101","2","1025","1.2","0","0"
"0","2","0","401044421","0","1010111","0","401044431","1010115","1.6","401044451","0","0","10250104","1000000","0","10250105","710011","0.06","1.9","1010112","0","10250102","4","401044411","401044441","3","4","82","4","1","1.8","0","10250103","1010113","1010114","0","0","10250101","2","1025","1.6","0","0"
"0","2.6","0","401044421","0","1010116","0","401044431","1010116","2","401044451","0","0","10250104","1000000","0","10250105","710011","0.06","2.4","1010116","0","10250102","5","401044411","401044441","3","-1","83","4","1","2.4","0","10250103","1010116","1010116","0","0","10250101","2","1025","2","0","0"
"0","1.5","0","401044671","0","1011101","0","401044681","1011105","1.2","401044701","0","0","10260104","1000000","0","10260105","710021","0.03","1.4","1011102","0","10260102","1","401044661","401044691","1","1","84","1","1","1.3","0","10260103","1011103","1011104","0","0","10260101","1","1026","1.2","0","0"
"0","1.5","0","401044721","0","1011106","0","401044731","1011110","1.2","401044751","0","0","10260104","1000000","0","10260105","710021","0.06","1.4","1011107","0","10260102","2","401044711","401044741","2","3","85","2","1","1.3","0","10260103","1011108","1011109","0","0","10260101","2","1026","1.2","0","0"
"0","2","0","401044771","0","1011111","0","401044781","1011115","1.6","401044801","0","0","10260104","1000000","0","10260105","710021","0.06","1.9","1011112","0","10260102","4","401044761","401044791","3","4","86","4","1","1.8","0","10260103","1011113","1011114","0","0","10260101","2","1026","1.6","0","0"
"0","2.6","0","401044771","0","1011116","0","401044781","1011116","2","401044801","0","0","10260104","1000000","0","10260105","710021","0.06","2.4","1011116","0","10260102","5","401044761","401044791","3","-1","87","4","1","2.4","0","10260103","1011116","1011116","0","0","10260101","2","1026","2","0","0"
"0","1.5","0","401045021","0","1012101","0","401045031","1012105","1.2","401045051","0","0","10270104","1000000","0","10270105","710031","0.03","1.4","1012102","0","10270102","1","401045011","401045041","1","1","88","1","1","1.3","0","10270103","1012103","1012104","0","0","10270101","1","1027","1.2","0","0"
"0","1.5","0","401045071","0","1012106","0","401045081","1012110","1.2","401045101","0","0","10270104","1000000","0","10270105","710031","0.06","1.4","1012107","0","10270102","2","401045061","401045091","2","3","89","2","1","1.3","0","10270103","1012108","1012109","0","0","10270101","2","1027","1.2","0","0"
"0","2","0","401045121","0","1012111","0","401045131","1012115","1.6","401045151","0","0","10270104","1000000","0","10270105","710031","0.06","1.9","1012112","0","10270102","4","401045111","401045141","3","4","90","4","1","1.8","0","10270103","1012113","1012114","0","0","10270101","2","1027","1.6","0","0"
"0","2.6","0","401045121","0","1012116","0","401045131","1012116","2","401045151","0","0","10270104","1000000","0","10270105","710031","0.06","2.4","1012116","0","10270102","5","401045111","401045141","3","-1","91","4","1","2.4","0","10270103","1012116","1012116","0","0","10270101","2","1027","2","0","0"
"0","1.5","0","401045371","0","1013101","0","401045381","1013105","1.2","401045401","0","0","10280104","1000000","0","10280105","710041","0.03","1.4","1013102","0","10280102","1","401045361","401045391","1","1","92","1","1","1.3","0","10280103","1013103","1013104","0","0","10280101","1","1028","1.2","0","0"
"0","1.5","0","401045421","0","1013106","0","401045431","1013110","1.2","401045451","0","0","10280104","1000000","0","10280105","710041","0.06","1.4","1013107","0","10280102","2","401045411","401045441","2","3","93","2","1","1.3","0","10280103","1013108","1013109","0","0","10280101","2","1028","1.2","0","0"
"0","2","0","401045471","0","1013111","0","401045481","1013115","1.6","401045501","0","0","10280104","1000000","0","10280105","710041","0.06","1.9","1013112","0","10280102","4","401045461","401045491","3","4","94","4","1","1.8","0","10280103","1013113","1013114","0","0","10280101","2","1028","1.6","0","0"
"0","2.6","0","401045471","0","1013116","0","401045481","1013116","2","401045501","0","0","10280104","1000000","0","10280105","710041","0.06","2.4","1013116","0","10280102","5","401045461","401045491","3","-1","95","4","1","2.4","0","10280103","1013116","1013116","0","0","10280101","2","1028","2","0","0"
"0","1.5","0","401045721","0","1014101","0","401045731","1014105","1.2","401045751","0","0","10290104","1000000","0","10290105","710051","0.03","1.4","1014102","0","10290102","1","401045711","401045741","1","1","96","1","1","1.3","0","10290103","1014103","1014104","0","0","10290101","1","1029","1.2","0","0"
"0","1.5","0","401045771","0","1014106","0","401045781","1014110","1.2","401045801","0","0","10290104","1000000","0","10290105","710051","0.06","1.4","1014107","0","10290102","2","401045761","401045791","2","3","97","2","1","1.3","0","10290103","1014108","1014109","0","0","10290101","2","1029","1.2","0","0"
"0","2","0","401045821","0","1014111","0","401045831","1014115","1.6","401045851","0","0","10290104","1000000","0","10290105","710051","0.06","1.9","1014112","0","10290102","4","401045811","401045841","3","4","98","4","1","1.8","0","10290103","1014113","1014114","0","0","10290101","2","1029","1.6","0","0"
"0","2.6","0","401045821","0","1014116","0","401045831","1014116","2","401045851","0","0","10290104","1000000","0","10290105","710051","0.06","2.4","1014116","0","10290102","5","401045811","401045841","3","-1","99","4","1","2.4","0","10290103","1014116","1014116","0","0","10290101","2","1029","2","0","0"
"0","1.5","0","401046071","0","1015101","0","401046081","1015105","1.2","401046101","0","0","10300104","1000000","0","10300105","710061","0.03","1.4","1015102","0","10300102","1","401046061","401046091","1","1","100","1","1","1.3","0","10300103","1015103","1015104","0","0","10300101","1","1030","1.2","0","0"
"0","1.5","0","401046121","0","1015106","0","401046131","1015110","1.2","401046151","0","0","10300104","1000000","0","10300105","710061","0.06","1.4","1015107","0","10300102","2","401046111","401046141","2","3","101","2","1","1.3","0","10300103","1015108","1015109","0","0","10300101","2","1030","1.2","0","0"
"0","2","0","401046171","0","1015111","0","401046181","1015115","1.6","401046201","0","0","10300104","1000000","0","10300105","710061","0.06","1.9","1015112","0","10300102","4","401046161","401046191","3","4","102","4","1","1.8","0","10300103","1015113","1015114","0","0","10300101","2","1030","1.6","0","0"
"0","2.6","0","401046171","0","1015116","0","401046181","1015116","2","401046201","0","0","10300104","1000000","0","10300105","710061","0.06","2.4","1015116","0","10300102","5","401046161","401046191","3","-1","103","4","1","2.4","0","10300103","1015116","1015116","0","0","10300101","2","1030","2","0","0"
"0","1.5","0","401046421","0","1016101","0","401046431","1016105","1.2","401046451","0","0","10310104","1000000","0","10310105","710071","0.03","1.4","1016102","0","10310102","1","401046411","401046441","1","1","104","1","1","1.3","0","10310103","1016103","1016104","0","0","10310101","1","1031","1.2","0","0"
"0","1.5","0","401046471","0","1016106","0","401046481","1016110","1.2","401046501","0","0","10310104","1000000","0","10310105","710071","0.06","1.4","1016107","0","10310102","2","401046461","401046491","2","3","105","2","1","1.3","0","10310103","1016108","1016109","0","0","10310101","2","1031","1.2","0","0"
"0","2","0","401046521","0","1016111","0","401046531","1016115","1.6","401046551","0","0","10310104","1000000","0","10310105","710071","0.06","1.9","1016112","0","10310102","4","401046511","401046541","3","4","106","4","1","1.8","0","10310103","1016113","1016114","0","0","10310101","2","1031","1.6","0","0"
"0","2.6","0","401046521","0","1016116","0","401046531","1016116","2","401046551","0","0","10310104","1000000","0","10310105","710071","0.06","2.4","1016116","0","10310102","5","401046511","401046541","3","-1","107","4","1","2.4","0","10310103","1016116","1016116","0","0","10310101","2","1031","2","0","0"
"0","1.5","0","401046771","0","1017101","0","401046781","1017105","1.2","401046801","0","0","10320104","1000000","0","10320105","710081","0.03","1.4","1017102","0","10320102","1","401046761","401046791","1","1","108","1","1","1.3","0","10320103","1017103","1017104","0","0","10320101","1","1032","1.2","0","0"
"0","1.5","0","401046821","0","1017106","0","401046831","1017110","1.2","401046851","0","0","10320104","1000000","0","10320105","710081","0.06","1.4","1017107","0","10320102","2","401046811","401046841","2","3","109","2","1","1.3","0","10320103","1017108","1017109","0","0","10320101","2","1032","1.2","0","0"
"0","2","0","401046871","0","1017111","0","401046881","1017115","1.6","401046901","0","0","10320104","1000000","0","10320105","710081","0.06","1.9","1017112","0","10320102","4","401046861","401046891","3","4","110","4","1","1.8","0","10320103","1017113","1017114","0","0","10320101","2","1032","1.6","0","0"
"0","2.6","0","401046871","0","1017116","0","401046881","1017116","2","401046901","0","0","10320104","1000000","0","10320105","710081","0.06","2.4","1017116","0","10320102","5","401046861","401046891","3","-1","111","4","1","2.4","0","10320103","1017116","1017116","0","0","10320101","2","1032","2","0","0"
"0","1.5","0","401047121","0","1018101","0","401047131","1018105","1.2","401047151","0","0","10330104","1000000","0","10330105","710091","0.03","1.4","1018102","0","10330102","1","401047111","401047141","1","1","112","1","1","1.3","0","10330103","1018103","1018104","0","0","10330101","1","1033","1.2","0","0"
"0","1.5","0","401047171","0","1018106","0","401047181","1018110","1.2","401047201","0","0","10330104","1000000","0","10330105","710091","0.06","1.4","1018107","0","10330102","2","401047161","401047191","2","3","113","2","1","1.3","0","10330103","1018108","1018109","0","0","10330101","2","1033","1.2","0","0"
"0","2","0","401047221","0","1018111","0","401047231","1018115","1.6","401047251","0","0","10330104","1000000","0","10330105","710091","0.06","1.9","1018112","0","10330102","4","401047211","401047241","3","4","114","4","1","1.8","0","10330103","1018113","1018114","0","0","10330101","2","1033","1.6","0","0"
"0","2.6","0","401047221","0","1018116","0","401047231","1018116","2","401047251","0","0","10330104","1000000","0","10330105","710091","0.06","2.4","1018116","0","10330102","5","401047211","401047241","3","-1","115","4","1","2.4","0","10330103","1018116","1018116","0","0","10330101","2","1033","2","0","0"
"0","1.5","0","401047521","0","1019101","0","401047531","1019105","1.2","401047551","0","0","10340104","1000000","0","10340105","710101","0.03","1.4","1019102","0","10340102","1","401047511","401047541","1","1","116","1","1","1.3","0","10340103","1019103","1019104","0","0","10340101","1","1034","1.2","0","0"
"0","1.5","0","401047571","0","1019106","0","401047581","1019110","1.2","401047601","0","0","10340104","1000000","0","10340105","710101","0.06","1.4","1019107","0","10340102","2","401047561","401047591","2","3","117","2","1","1.3","0","10340103","1019108","1019109","0","0","10340101","2","1034","1.2","0","0"
"0","2","0","401047621","0","1019111","0","401047631","1019115","1.6","401047651","0","0","10340104","1000000","0","10340105","710101","0.06","1.9","1019112","0","10340102","4","401047611","401047641","3","4","118","4","1","1.8","0","10340103","1019113","1019114","0","0","10340101","2","1034","1.6","0","0"
"0","2.6","0","401047621","0","1019116","0","401047631","1019116","2","401047651","0","0","10340104","1000000","0","10340105","710101","0.06","2.4","1019116","0","10340102","5","401047611","401047641","3","-1","119","4","1","2.4","0","10340103","1019116","1019116","0","0","10340101","2","1034","2","0","0"
"0","1.5","0","401047921","0","1020101","0","401047931","1020105","1.2","401047951","0","0","10350104","1000000","0","10350105","710111","0.03","1.4","1020102","0","10350102","1","401047911","401047941","1","1","120","1","1","1.3","0","10350103","1020103","1020104","0","0","10350101","1","1035","1.2","0","0"
"0","1.5","0","401047971","0","1020106","0","401047981","1020110","1.2","401048001","0","0","10350104","1000000","0","10350105","710111","0.06","1.4","1020107","0","10350102","2","401047961","401047991","2","3","121","2","1","1.3","0","10350103","1020108","1020109","0","0","10350101","2","1035","1.2","0","0"
"0","2","0","401048021","0","1020111","0","401048031","1020115","1.6","401048051","0","0","10350104","1000000","0","10350105","710111","0.06","1.9","1020112","0","10350102","4","401048011","401048041","3","4","122","4","1","1.8","0","10350103","1020113","1020114","0","0","10350101","2","1035","1.6","0","0"
"0","2.6","0","401048021","0","1020116","0","401048031","1020116","2","401048051","0","0","10350104","1000000","0","10350105","710111","0.06","2.4","1020116","0","10350102","5","401048011","401048041","3","-1","123","4","1","2.4","0","10350103","1020116","1020116","0","0","10350101","2","1035","2","0","0"
"0","1.5","0","401048321","0","1021101","0","401048331","1021105","1.2","401048351","0","0","10360104","1000000","0","10360105","710121","0.03","1.4","1021102","0","10360102","1","401048311","401048341","1","1","124","1","1","1.3","0","10360103","1021103","1021104","0","0","10360101","1","1036","1.2","0","0"
"0","1.5","0","401048371","0","1021106","0","401048381","1021110","1.2","401048401","0","0","10360104","1000000","0","10360105","710121","0.06","1.4","1021107","0","10360102","2","401048361","401048391","2","3","125","2","1","1.3","0","10360103","1021108","1021109","0","0","10360101","2","1036","1.2","0","0"
"0","2","0","401048421","0","1021111","0","401048431","1021115","1.6","401048451","0","0","10360104","1000000","0","10360105","710121","0.06","1.9","1021112","0","10360102","4","401048411","401048441","3","4","126","4","1","1.8","0","10360103","1021113","1021114","0","0","10360101","2","1036","1.6","0","0"
"0","2.6","0","401048421","0","1021116","0","401048431","1021116","2","401048451","0","0","10360104","1000000","0","10360105","710121","0.06","2.4","1021116","0","10360102","5","401048411","401048441","3","-1","127","4","1","2.4","0","10360103","1021116","1021116","0","0","10360101","2","1036","2","0","0"
"0","1.5","0","401048721","0","1022101","0","401048731","1022105","1.2","401048751","0","0","10370104","1000000","0","10370105","710011","0.03","1.4","1022102","0","10370102","1","401048711","401048741","1","1","128","1","1","1.3","0","10370103","1022103","1022104","0","0","10370101","1","1037","1.2","0","0"
"0","1.5","0","401048771","0","1022106","0","401048781","1022110","1.2","401048801","0","0","10370104","1000000","0","10370105","710011","0.06","1.4","1022107","0","10370102","2","401048761","401048791","2","3","129","2","1","1.3","0","10370103","1022108","1022109","0","0","10370101","2","1037","1.2","0","0"
"0","2","0","401048821","0","1022111","0","401048831","1022115","1.6","401048851","0","0","10370104","1000000","0","10370105","710011","0.06","1.9","1022112","0","10370102","4","401048811","401048841","3","4","130","4","1","1.8","0","10370103","1022113","1022114","0","0","10370101","2","1037","1.6","0","0"
"0","2.6","0","401048821","0","1022116","0","401048831","1022116","2","401048851","0","0","10370104","1000000","0","10370105","710011","0.06","2.4","1022116","0","10370102","5","401048811","401048841","3","-1","131","4","1","2.4","0","10370103","1022116","1022116","0","0","10370101","2","1037","2","0","0"
"0","1.5","0","401049121","0","1023101","0","401049131","1023105","1.2","401049151","0","0","10380104","1000000","0","10380105","710021","0.03","1.4","1023102","0","10380102","1","401049111","401049141","1","1","132","1","1","1.3","0","10380103","1023103","1023104","0","0","10380101","1","1038","1.2","0","0"
"0","1.5","0","401049171","0","1023106","0","401049181","1023110","1.2","401049201","0","0","10380104","1000000","0","10380105","710021","0.06","1.4","1023107","0","10380102","2","401049161","401049191","2","3","133","2","1","1.3","0","10380103","1023108","1023109","0","0","10380101","2","1038","1.2","0","0"
"0","2","0","401049221","0","1023111","0","401049231","1023115","1.6","401049251","0","0","10380104","1000000","0","10380105","710021","0.06","1.9","1023112","0","10380102","4","401049211","401049241","3","4","134","4","1","1.8","0","10380103","1023113","1023114","0","0","10380101","2","1038","1.6","0","0"
"0","2.6","0","401049221","0","1023116","0","401049231","1023116","2","401049251","0","0","10380104","1000000","0","10380105","710021","0.06","2.4","1023116","0","10380102","5","401049211","401049241","3","-1","135","4","1","2.4","0","10380103","1023116","1023116","0","0","10380101","2","1038","2","0","0"
"0","1.5","0","401049521","0","1024101","0","401049531","1024105","1.2","401049551","0","0","10390104","1000000","0","10390105","710031","0.03","1.4","1024102","0","10390102","1","401049511","401049541","1","1","136","1","1","1.3","0","10390103","1024103","1024104","0","0","10390101","1","1039","1.2","0","0"
"0","1.5","0","401049571","0","1024106","0","401049581","1024110","1.2","401049601","0","0","10390104","1000000","0","10390105","710031","0.06","1.4","1024107","0","10390102","2","401049561","401049591","2","3","137","2","1","1.3","0","10390103","1024108","1024109","0","0","10390101","2","1039","1.2","0","0"
"0","2","0","401049621","0","1024111","0","401049631","1024115","1.6","401049651","0","0","10390104","1000000","0","10390105","710031","0.06","1.9","1024112","0","10390102","4","401049611","401049641","3","4","138","4","1","1.8","0","10390103","1024113","1024114","0","0","10390101","2","1039","1.6","0","0"
"0","2.6","0","401049621","0","1024116","0","401049631","1024116","2","401049651","0","0","10390104","1000000","0","10390105","710031","0.06","2.4","1024116","0","10390102","5","401049611","401049641","3","-1","139","4","1","2.4","0","10390103","1024116","1024116","0","0","10390101","2","1039","2","0","0"
"0","1.5","0","401049921","0","1025101","0","401049931","1025105","1.2","401049951","0","0","10400104","1000000","0","10400105","710041","0.03","1.4","1025102","0","10400102","1","401049911","401049941","1","1","140","1","1","1.3","0","10400103","1025103","1025104","0","0","10400101","1","1040","1.2","0","0"
"0","1.5","0","401049971","0","1025106","0","401049981","1025110","1.2","401050001","0","0","10400104","1000000","0","10400105","710041","0.06","1.4","1025107","0","10400102","2","401049961","401049991","2","3","141","2","1","1.3","0","10400103","1025108","1025109","0","0","10400101","2","1040","1.2","0","0"
"0","2","0","401050021","0","1025111","0","401050031","1025115","1.6","401050051","0","0","10400104","1000000","0","10400105","710041","0.06","1.9","1025112","0","10400102","4","401050011","401050041","3","4","142","4","1","1.8","0","10400103","1025113","1025114","0","0","10400101","2","1040","1.6","0","0"
"0","2.6","0","401050021","0","1025116","0","401050031","1025116","2","401050051","0","0","10400104","1000000","0","10400105","710041","0.06","2.4","1025116","0","10400102","5","401050011","401050041","3","-1","143","4","1","2.4","0","10400103","1025116","1025116","0","0","10400101","2","1040","2","0","0"
"0","1.5","0","401050321","0","1026101","0","401050331","1026105","1.2","401050351","0","0","10410104","1000000","0","10410105","710051","0.03","1.4","1026102","0","10410102","1","401050311","401050341","1","1","144","1","1","1.3","0","10410103","1026103","1026104","0","0","10410101","1","1041","1.2","0","0"
"0","1.5","0","401050371","0","1026106","0","401050381","1026110","1.2","401050401","0","0","10410104","1000000","0","10410105","710051","0.06","1.4","1026107","0","10410102","2","401050361","401050391","2","3","145","2","1","1.3","0","10410103","1026108","1026109","0","0","10410101","2","1041","1.2","0","0"
"0","2","0","401050421","0","1026111","0","401050431","1026115","1.6","401050451","0","0","10410104","1000000","0","10410105","710051","0.06","1.9","1026112","0","10410102","4","401050411","401050441","3","4","146","4","1","1.8","0","10410103","1026113","1026114","0","0","10410101","2","1041","1.6","0","0"
"0","2.6","0","401050421","0","1026116","0","401050431","1026116","2","401050451","0","0","10410104","1000000","0","10410105","710051","0.06","2.4","1026116","0","10410102","5","401050411","401050441","3","-1","147","4","1","2.4","0","10410103","1026116","1026116","0","0","10410101","2","1041","2","0","0"
"0","1.5","0","401050721","0","1027101","0","401050731","1027105","1.2","401050751","0","0","10420104","1000000","0","10420105","710061","0.03","1.4","1027102","0","10420102","1","401050711","401050741","1","1","148","1","1","1.3","0","10420103","1027103","1027104","0","0","10420101","1","1042","1.2","0","0"
"0","1.5","0","401050771","0","1027106","0","401050781","1027110","1.2","401050801","0","0","10420104","1000000","0","10420105","710061","0.06","1.4","1027107","0","10420102","2","401050761","401050791","2","3","149","2","1","1.3","0","10420103","1027108","1027109","0","0","10420101","2","1042","1.2","0","0"
"0","2","0","401050821","0","1027111","0","401050831","1027115","1.6","401050851","0","0","10420104","1000000","0","10420105","710061","0.06","1.9","1027112","0","10420102","4","401050811","401050841","3","4","150","4","1","1.8","0","10420103","1027113","1027114","0","0","10420101","2","1042","1.6","0","0"
"0","2.6","0","401050821","0","1027116","0","401050831","1027116","2","401050851","0","0","10420104","1000000","0","10420105","710061","0.06","2.4","1027116","0","10420102","5","401050811","401050841","3","-1","151","4","1","2.4","0","10420103","1027116","1027116","0","0","10420101","2","1042","2","0","0"
"0","1.5","0","401051121","0","1028101","0","401051131","1028105","1.2","401051151","0","0","10430104","1000000","0","10430105","710071","0.03","1.4","1028102","0","10430102","1","401051111","401051141","1","1","152","1","1","1.3","0","10430103","1028103","1028104","0","0","10430101","1","1043","1.2","0","0"
"0","1.5","0","401051171","0","1028106","0","401051181","1028110","1.2","401051201","0","0","10430104","1000000","0","10430105","710071","0.06","1.4","1028107","0","10430102","2","401051161","401051191","2","3","153","2","1","1.3","0","10430103","1028108","1028109","0","0","10430101","2","1043","1.2","0","0"
"0","2","0","401051221","0","1028111","0","401051231","1028115","1.6","401051251","0","0","10430104","1000000","0","10430105","710071","0.06","1.9","1028112","0","10430102","4","401051211","401051241","3","4","154","4","1","1.8","0","10430103","1028113","1028114","0","0","10430101","2","1043","1.6","0","0"
"0","2.6","0","401051221","0","1028116","0","401051231","1028116","2","401051251","0","0","10430104","1000000","0","10430105","710071","0.06","2.4","1028116","0","10430102","5","401051211","401051241","3","-1","155","4","1","2.4","0","10430103","1028116","1028116","0","0","10430101","2","1043","2","0","0"
"0","1.5","0","401051521","0","1029101","0","401051531","1029105","1.2","401051551","0","0","10440104","1000000","0","10440105","710081","0.03","1.4","1029102","0","10440102","1","401051511","401051541","1","1","156","1","1","1.3","0","10440103","1029103","1029104","0","0","10440101","1","1044","1.2","0","0"
"0","1.5","0","401051571","0","1029106","0","401051581","1029110","1.2","401051601","0","0","10440104","1000000","0","10440105","710081","0.06","1.4","1029107","0","10440102","2","401051561","401051591","2","3","157","2","1","1.3","0","10440103","1029108","1029109","0","0","10440101","2","1044","1.2","0","0"
"0","2","0","401051621","0","1029111","0","401051631","1029115","1.6","401051651","0","0","10440104","1000000","0","10440105","710081","0.06","1.9","1029112","0","10440102","4","401051611","401051641","3","4","158","4","1","1.8","0","10440103","1029113","1029114","0","0","10440101","2","1044","1.6","0","0"
"0","2.6","0","401051621","0","1029116","0","401051631","1029116","2","401051651","0","0","10440104","1000000","0","10440105","710081","0.06","2.4","1029116","0","10440102","5","401051611","401051641","3","-1","159","4","1","2.4","0","10440103","1029116","1029116","0","0","10440101","2","1044","2","0","0"
"0","1.5","0","401051921","0","1030101","0","401051931","1030105","1.2","401051951","0","0","10450104","1000000","0","10450105","710091","0.03","1.4","1030102","0","10450102","1","401051911","401051941","1","1","160","1","1","1.3","0","10450103","1030103","1030104","0","0","10450101","1","1045","1.2","0","0"
"0","1.5","0","401051971","0","1030106","0","401051981","1030110","1.2","401052001","0","0","10450104","1000000","0","10450105","710091","0.06","1.4","1030107","0","10450102","2","401051961","401051991","2","3","161","2","1","1.3","0","10450103","1030108","1030109","0","0","10450101","2","1045","1.2","0","0"
"0","2","0","401052021","0","1030111","0","401052031","1030115","1.6","401052051","0","0","10450104","1000000","0","10450105","710091","0.06","1.9","1030112","0","10450102","4","401052011","401052041","3","4","162","4","1","1.8","0","10450103","1030113","1030114","0","0","10450101","2","1045","1.6","0","0"
"0","2.6","0","401052021","0","1030116","0","401052031","1030116","2","401052051","0","0","10450104","1000000","0","10450105","710091","0.06","2.4","1030116","0","10450102","5","401052011","401052041","3","-1","163","4","1","2.4","0","10450103","1030116","1030116","0","0","10450101","2","1045","2","0","0"
"0","1.5","0","401052321","0","1031101","0","401052331","1031105","1.2","401052351","0","0","10460104","1000000","0","10460105","710101","0.03","1.4","1031102","0","10460102","1","401052311","401052341","1","1","164","1","1","1.3","0","10460103","1031103","1031104","0","0","10460101","1","1046","1.2","0","0"
"0","1.5","0","401052371","0","1031106","0","401052381","1031110","1.2","401052401","0","0","10460104","1000000","0","10460105","710101","0.06","1.4","1031107","0","10460102","2","401052361","401052391","2","3","165","2","1","1.3","0","10460103","1031108","1031109","0","0","10460101","2","1046","1.2","0","0"
"0","2","0","401052421","0","1031111","0","401052431","1031115","1.6","401052451","0","0","10460104","1000000","0","10460105","710101","0.06","1.9","1031112","0","10460102","4","401052411","401052441","3","4","166","4","1","1.8","0","10460103","1031113","1031114","0","0","10460101","2","1046","1.6","0","0"
"0","2.6","0","401052421","0","1031116","0","401052431","1031116","2","401052451","0","0","10460104","1000000","0","10460105","710101","0.06","2.4","1031116","0","10460102","5","401052411","401052441","3","-1","167","4","1","2.4","0","10460103","1031116","1031116","0","0","10460101","2","1046","2","0","0"
