a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec
"401044101","0","0","10240101","10240105","0","2","1","1009116","3","0","0","2.4","-1","401044081","0","0","401044071","10240102","1000000","0","2","2.4","0","4","401044091","1009116","0","2","1024","10240103","10240104","0","1009116","710121","1009116","401044061","0","2.6","79","0.06","0","1009116","5"
"401044351","0","0","10250101","10250105","0","1.2","1","1010101","1","0","0","1.4","1","401044331","0","0","401044321","10250102","1000000","0","1","1.3","0","1","401044341","1010104","0","1.2","1025","10250103","10250104","0","1010103","710011","1010102","401044311","0","1.5","80","0.03","0","1010105","1"
"401044401","0","0","10250101","10250105","0","1.2","1","1010106","2","0","0","1.4","3","401044381","0","0","401044371","10250102","1000000","0","2","1.3","0","2","401044391","1010109","0","1.2","1025","10250103","10250104","0","1010108","710011","1010107","401044361","0","1.5","81","0.06","0","1010110","2"
"401044451","0","0","10250101","10250105","0","1.6","1","1010111","3","0","0","1.9","4","401044431","0","0","401044421","10250102","1000000","0","2","1.8","0","4","401044441","1010114","0","1.6","1025","10250103","10250104","0","1010113","710011","1010112","401044411","0","2","82","0.06","0","1010115","4"
"401044451","0","0","10250101","10250105","0","2","1","1010116","3","0","0","2.4","-1","401044431","0","0","401044421","10250102","1000000","0","2","2.4","0","4","401044441","1010116","0","2","1025","10250103","10250104","0","1010116","710011","1010116","401044411","0","2.6","83","0.06","0","1010116","5"
"401044701","0","0","10260101","10260105","0","1.2","1","1011101","1","0","0","1.4","1","401044681","0","0","401044671","10260102","1000000","0","1","1.3","0","1","401044691","1011104","0","1.2","1026","10260103","10260104","0","1011103","710021","1011102","401044661","0","1.5","84","0.03","0","1011105","1"
"401044751","0","0","10260101","10260105","0","1.2","1","1011106","2","0","0","1.4","3","401044731","0","0","401044721","10260102","1000000","0","2","1.3","0","2","401044741","1011109","0","1.2","1026","10260103","10260104","0","1011108","710021","1011107","401044711","0","1.5","85","0.06","0","1011110","2"
"401044801","0","0","10260101","10260105","0","1.6","1","1011111","3","0","0","1.9","4","401044781","0","0","401044771","10260102","1000000","0","2","1.8","0","4","401044791","1011114","0","1.6","1026","10260103","10260104","0","1011113","710021","1011112","401044761","0","2","86","0.06","0","1011115","4"
"401044801","0","0","10260101","10260105","0","2","1","1011116","3","0","0","2.4","-1","401044781","0","0","401044771","10260102","1000000","0","2","2.4","0","4","401044791","1011116","0","2","1026","10260103","10260104","0","1011116","710021","1011116","401044761","0","2.6","87","0.06","0","1011116","5"
"401045051","0","0","10270101","10270105","0","1.2","1","1012101","1","0","0","1.4","1","401045031","0","0","401045021","10270102","1000000","0","1","1.3","0","1","401045041","1012104","0","1.2","1027","10270103","10270104","0","1012103","710031","1012102","401045011","0","1.5","88","0.03","0","1012105","1"
"401045101","0","0","10270101","10270105","0","1.2","1","1012106","2","0","0","1.4","3","401045081","0","0","401045071","10270102","1000000","0","2","1.3","0","2","401045091","1012109","0","1.2","1027","10270103","10270104","0","1012108","710031","1012107","401045061","0","1.5","89","0.06","0","1012110","2"
"401045151","0","0","10270101","10270105","0","1.6","1","1012111","3","0","0","1.9","4","401045131","0","0","401045121","10270102","1000000","0","2","1.8","0","4","401045141","1012114","0","1.6","1027","10270103","10270104","0","1012113","710031","1012112","401045111","0","2","90","0.06","0","1012115","4"
"401045151","0","0","10270101","10270105","0","2","1","1012116","3","0","0","2.4","-1","401045131","0","0","401045121","10270102","1000000","0","2","2.4","0","4","401045141","1012116","0","2","1027","10270103","10270104","0","1012116","710031","1012116","401045111","0","2.6","91","0.06","0","1012116","5"
"401045401","0","0","10280101","10280105","0","1.2","1","1013101","1","0","0","1.4","1","401045381","0","0","401045371","10280102","1000000","0","1","1.3","0","1","401045391","1013104","0","1.2","1028","10280103","10280104","0","1013103","710041","1013102","401045361","0","1.5","92","0.03","0","1013105","1"
"401045451","0","0","10280101","10280105","0","1.2","1","1013106","2","0","0","1.4","3","401045431","0","0","401045421","10280102","1000000","0","2","1.3","0","2","401045441","1013109","0","1.2","1028","10280103","10280104","0","1013108","710041","1013107","401045411","0","1.5","93","0.06","0","1013110","2"
"401045501","0","0","10280101","10280105","0","1.6","1","1013111","3","0","0","1.9","4","401045481","0","0","401045471","10280102","1000000","0","2","1.8","0","4","401045491","1013114","0","1.6","1028","10280103","10280104","0","1013113","710041","1013112","401045461","0","2","94","0.06","0","1013115","4"
"401045501","0","0","10280101","10280105","0","2","1","1013116","3","0","0","2.4","-1","401045481","0","0","401045471","10280102","1000000","0","2","2.4","0","4","401045491","1013116","0","2","1028","10280103","10280104","0","1013116","710041","1013116","401045461","0","2.6","95","0.06","0","1013116","5"
"401045751","0","0","10290101","10290105","0","1.2","1","1014101","1","0","0","1.4","1","401045731","0","0","401045721","10290102","1000000","0","1","1.3","0","1","401045741","1014104","0","1.2","1029","10290103","10290104","0","1014103","710051","1014102","401045711","0","1.5","96","0.03","0","1014105","1"
"401045801","0","0","10290101","10290105","0","1.2","1","1014106","2","0","0","1.4","3","401045781","0","0","401045771","10290102","1000000","0","2","1.3","0","2","401045791","1014109","0","1.2","1029","10290103","10290104","0","1014108","710051","1014107","401045761","0","1.5","97","0.06","0","1014110","2"
"401045851","0","0","10290101","10290105","0","1.6","1","1014111","3","0","0","1.9","4","401045831","0","0","401045821","10290102","1000000","0","2","1.8","0","4","401045841","1014114","0","1.6","1029","10290103","10290104","0","1014113","710051","1014112","401045811","0","2","98","0.06","0","1014115","4"
"401045851","0","0","10290101","10290105","0","2","1","1014116","3","0","0","2.4","-1","401045831","0","0","401045821","10290102","1000000","0","2","2.4","0","4","401045841","1014116","0","2","1029","10290103","10290104","0","1014116","710051","1014116","401045811","0","2.6","99","0.06","0","1014116","5"
"401046101","0","0","10300101","10300105","0","1.2","1","1015101","1","0","0","1.4","1","401046081","0","0","401046071","10300102","1000000","0","1","1.3","0","1","401046091","1015104","0","1.2","1030","10300103","10300104","0","1015103","710061","1015102","401046061","0","1.5","100","0.03","0","1015105","1"
"401046151","0","0","10300101","10300105","0","1.2","1","1015106","2","0","0","1.4","3","401046131","0","0","401046121","10300102","1000000","0","2","1.3","0","2","401046141","1015109","0","1.2","1030","10300103","10300104","0","1015108","710061","1015107","401046111","0","1.5","101","0.06","0","1015110","2"
"401046201","0","0","10300101","10300105","0","1.6","1","1015111","3","0","0","1.9","4","401046181","0","0","401046171","10300102","1000000","0","2","1.8","0","4","401046191","1015114","0","1.6","1030","10300103","10300104","0","1015113","710061","1015112","401046161","0","2","102","0.06","0","1015115","4"
"401046201","0","0","10300101","10300105","0","2","1","1015116","3","0","0","2.4","-1","401046181","0","0","401046171","10300102","1000000","0","2","2.4","0","4","401046191","1015116","0","2","1030","10300103","10300104","0","1015116","710061","1015116","401046161","0","2.6","103","0.06","0","1015116","5"
"401046451","0","0","10310101","10310105","0","1.2","1","1016101","1","0","0","1.4","1","401046431","0","0","401046421","10310102","1000000","0","1","1.3","0","1","401046441","1016104","0","1.2","1031","10310103","10310104","0","1016103","710071","1016102","401046411","0","1.5","104","0.03","0","1016105","1"
"401046501","0","0","10310101","10310105","0","1.2","1","1016106","2","0","0","1.4","3","401046481","0","0","401046471","10310102","1000000","0","2","1.3","0","2","401046491","1016109","0","1.2","1031","10310103","10310104","0","1016108","710071","1016107","401046461","0","1.5","105","0.06","0","1016110","2"
"401046551","0","0","10310101","10310105","0","1.6","1","1016111","3","0","0","1.9","4","401046531","0","0","401046521","10310102","1000000","0","2","1.8","0","4","401046541","1016114","0","1.6","1031","10310103","10310104","0","1016113","710071","1016112","401046511","0","2","106","0.06","0","1016115","4"
"401046551","0","0","10310101","10310105","0","2","1","1016116","3","0","0","2.4","-1","401046531","0","0","401046521","10310102","1000000","0","2","2.4","0","4","401046541","1016116","0","2","1031","10310103","10310104","0","1016116","710071","1016116","401046511","0","2.6","107","0.06","0","1016116","5"
"401046801","0","0","10320101","10320105","0","1.2","1","1017101","1","0","0","1.4","1","401046781","0","0","401046771","10320102","1000000","0","1","1.3","0","1","401046791","1017104","0","1.2","1032","10320103","10320104","0","1017103","710081","1017102","401046761","0","1.5","108","0.03","0","1017105","1"
"401046851","0","0","10320101","10320105","0","1.2","1","1017106","2","0","0","1.4","3","401046831","0","0","401046821","10320102","1000000","0","2","1.3","0","2","401046841","1017109","0","1.2","1032","10320103","10320104","0","1017108","710081","1017107","401046811","0","1.5","109","0.06","0","1017110","2"
"401046901","0","0","10320101","10320105","0","1.6","1","1017111","3","0","0","1.9","4","401046881","0","0","401046871","10320102","1000000","0","2","1.8","0","4","401046891","1017114","0","1.6","1032","10320103","10320104","0","1017113","710081","1017112","401046861","0","2","110","0.06","0","1017115","4"
"401046901","0","0","10320101","10320105","0","2","1","1017116","3","0","0","2.4","-1","401046881","0","0","401046871","10320102","1000000","0","2","2.4","0","4","401046891","1017116","0","2","1032","10320103","10320104","0","1017116","710081","1017116","401046861","0","2.6","111","0.06","0","1017116","5"
"401047151","0","0","10330101","10330105","0","1.2","1","1018101","1","0","0","1.4","1","401047131","0","0","401047121","10330102","1000000","0","1","1.3","0","1","401047141","1018104","0","1.2","1033","10330103","10330104","0","1018103","710091","1018102","401047111","0","1.5","112","0.03","0","1018105","1"
"401047201","0","0","10330101","10330105","0","1.2","1","1018106","2","0","0","1.4","3","401047181","0","0","401047171","10330102","1000000","0","2","1.3","0","2","401047191","1018109","0","1.2","1033","10330103","10330104","0","1018108","710091","1018107","401047161","0","1.5","113","0.06","0","1018110","2"
"401047251","0","0","10330101","10330105","0","1.6","1","1018111","3","0","0","1.9","4","401047231","0","0","401047221","10330102","1000000","0","2","1.8","0","4","401047241","1018114","0","1.6","1033","10330103","10330104","0","1018113","710091","1018112","401047211","0","2","114","0.06","0","1018115","4"
"401047251","0","0","10330101","10330105","0","2","1","1018116","3","0","0","2.4","-1","401047231","0","0","401047221","10330102","1000000","0","2","2.4","0","4","401047241","1018116","0","2","1033","10330103","10330104","0","1018116","710091","1018116","401047211","0","2.6","115","0.06","0","1018116","5"
"401047551","0","0","10340101","10340105","0","1.2","1","1019101","1","0","0","1.4","1","401047531","0","0","401047521","10340102","1000000","0","1","1.3","0","1","401047541","1019104","0","1.2","1034","10340103","10340104","0","1019103","710101","1019102","401047511","0","1.5","116","0.03","0","1019105","1"
"401047601","0","0","10340101","10340105","0","1.2","1","1019106","2","0","0","1.4","3","401047581","0","0","401047571","10340102","1000000","0","2","1.3","0","2","401047591","1019109","0","1.2","1034","10340103","10340104","0","1019108","710101","1019107","401047561","0","1.5","117","0.06","0","1019110","2"
"401047651","0","0","10340101","10340105","0","1.6","1","1019111","3","0","0","1.9","4","401047631","0","0","401047621","10340102","1000000","0","2","1.8","0","4","401047641","1019114","0","1.6","1034","10340103","10340104","0","1019113","710101","1019112","401047611","0","2","118","0.06","0","1019115","4"
"401047651","0","0","10340101","10340105","0","2","1","1019116","3","0","0","2.4","-1","401047631","0","0","401047621","10340102","1000000","0","2","2.4","0","4","401047641","1019116","0","2","1034","10340103","10340104","0","1019116","710101","1019116","401047611","0","2.6","119","0.06","0","1019116","5"
"401047951","0","0","10350101","10350105","0","1.2","1","1020101","1","0","0","1.4","1","401047931","0","0","401047921","10350102","1000000","0","1","1.3","0","1","401047941","1020104","0","1.2","1035","10350103","10350104","0","1020103","710111","1020102","401047911","0","1.5","120","0.03","0","1020105","1"
"401048001","0","0","10350101","10350105","0","1.2","1","1020106","2","0","0","1.4","3","401047981","0","0","401047971","10350102","1000000","0","2","1.3","0","2","401047991","1020109","0","1.2","1035","10350103","10350104","0","1020108","710111","1020107","401047961","0","1.5","121","0.06","0","1020110","2"
"401048051","0","0","10350101","10350105","0","1.6","1","1020111","3","0","0","1.9","4","401048031","0","0","401048021","10350102","1000000","0","2","1.8","0","4","401048041","1020114","0","1.6","1035","10350103","10350104","0","1020113","710111","1020112","401048011","0","2","122","0.06","0","1020115","4"
"401048051","0","0","10350101","10350105","0","2","1","1020116","3","0","0","2.4","-1","401048031","0","0","401048021","10350102","1000000","0","2","2.4","0","4","401048041","1020116","0","2","1035","10350103","10350104","0","1020116","710111","1020116","401048011","0","2.6","123","0.06","0","1020116","5"
"401048351","0","0","10360101","10360105","0","1.2","1","1021101","1","0","0","1.4","1","401048331","0","0","401048321","10360102","1000000","0","1","1.3","0","1","401048341","1021104","0","1.2","1036","10360103","10360104","0","1021103","710121","1021102","401048311","0","1.5","124","0.03","0","1021105","1"
"401048401","0","0","10360101","10360105","0","1.2","1","1021106","2","0","0","1.4","3","401048381","0","0","401048371","10360102","1000000","0","2","1.3","0","2","401048391","1021109","0","1.2","1036","10360103","10360104","0","1021108","710121","1021107","401048361","0","1.5","125","0.06","0","1021110","2"
"401048451","0","0","10360101","10360105","0","1.6","1","1021111","3","0","0","1.9","4","401048431","0","0","401048421","10360102","1000000","0","2","1.8","0","4","401048441","1021114","0","1.6","1036","10360103","10360104","0","1021113","710121","1021112","401048411","0","2","126","0.06","0","1021115","4"
"401048451","0","0","10360101","10360105","0","2","1","1021116","3","0","0","2.4","-1","401048431","0","0","401048421","10360102","1000000","0","2","2.4","0","4","401048441","1021116","0","2","1036","10360103","10360104","0","1021116","710121","1021116","401048411","0","2.6","127","0.06","0","1021116","5"
"401048751","0","0","10370101","10370105","0","1.2","1","1022101","1","0","0","1.4","1","401048731","0","0","401048721","10370102","1000000","0","1","1.3","0","1","401048741","1022104","0","1.2","1037","10370103","10370104","0","1022103","710011","1022102","401048711","0","1.5","128","0.03","0","1022105","1"
"401048801","0","0","10370101","10370105","0","1.2","1","1022106","2","0","0","1.4","3","401048781","0","0","401048771","10370102","1000000","0","2","1.3","0","2","401048791","1022109","0","1.2","1037","10370103","10370104","0","1022108","710011","1022107","401048761","0","1.5","129","0.06","0","1022110","2"
"401048851","0","0","10370101","10370105","0","1.6","1","1022111","3","0","0","1.9","4","401048831","0","0","401048821","10370102","1000000","0","2","1.8","0","4","401048841","1022114","0","1.6","1037","10370103","10370104","0","1022113","710011","1022112","401048811","0","2","130","0.06","0","1022115","4"
"401048851","0","0","10370101","10370105","0","2","1","1022116","3","0","0","2.4","-1","401048831","0","0","401048821","10370102","1000000","0","2","2.4","0","4","401048841","1022116","0","2","1037","10370103","10370104","0","1022116","710011","1022116","401048811","0","2.6","131","0.06","0","1022116","5"
"401049151","0","0","10380101","10380105","0","1.2","1","1023101","1","0","0","1.4","1","401049131","0","0","401049121","10380102","1000000","0","1","1.3","0","1","401049141","1023104","0","1.2","1038","10380103","10380104","0","1023103","710021","1023102","401049111","0","1.5","132","0.03","0","1023105","1"
"401049201","0","0","10380101","10380105","0","1.2","1","1023106","2","0","0","1.4","3","401049181","0","0","401049171","10380102","1000000","0","2","1.3","0","2","401049191","1023109","0","1.2","1038","10380103","10380104","0","1023108","710021","1023107","401049161","0","1.5","133","0.06","0","1023110","2"
"401049251","0","0","10380101","10380105","0","1.6","1","1023111","3","0","0","1.9","4","401049231","0","0","401049221","10380102","1000000","0","2","1.8","0","4","401049241","1023114","0","1.6","1038","10380103","10380104","0","1023113","710021","1023112","401049211","0","2","134","0.06","0","1023115","4"
"401049251","0","0","10380101","10380105","0","2","1","1023116","3","0","0","2.4","-1","401049231","0","0","401049221","10380102","1000000","0","2","2.4","0","4","401049241","1023116","0","2","1038","10380103","10380104","0","1023116","710021","1023116","401049211","0","2.6","135","0.06","0","1023116","5"
"401049551","0","0","10390101","10390105","0","1.2","1","1024101","1","0","0","1.4","1","401049531","0","0","401049521","10390102","1000000","0","1","1.3","0","1","401049541","1024104","0","1.2","1039","10390103","10390104","0","1024103","710031","1024102","401049511","0","1.5","136","0.03","0","1024105","1"
"401049601","0","0","10390101","10390105","0","1.2","1","1024106","2","0","0","1.4","3","401049581","0","0","401049571","10390102","1000000","0","2","1.3","0","2","401049591","1024109","0","1.2","1039","10390103","10390104","0","1024108","710031","1024107","401049561","0","1.5","137","0.06","0","1024110","2"
"401049651","0","0","10390101","10390105","0","1.6","1","1024111","3","0","0","1.9","4","401049631","0","0","401049621","10390102","1000000","0","2","1.8","0","4","401049641","1024114","0","1.6","1039","10390103","10390104","0","1024113","710031","1024112","401049611","0","2","138","0.06","0","1024115","4"
"401049651","0","0","10390101","10390105","0","2","1","1024116","3","0","0","2.4","-1","401049631","0","0","401049621","10390102","1000000","0","2","2.4","0","4","401049641","1024116","0","2","1039","10390103","10390104","0","1024116","710031","1024116","401049611","0","2.6","139","0.06","0","1024116","5"
"401049951","0","0","10400101","10400105","0","1.2","1","1025101","1","0","0","1.4","1","401049931","0","0","401049921","10400102","1000000","0","1","1.3","0","1","401049941","1025104","0","1.2","1040","10400103","10400104","0","1025103","710041","1025102","401049911","0","1.5","140","0.03","0","1025105","1"
"401050001","0","0","10400101","10400105","0","1.2","1","1025106","2","0","0","1.4","3","401049981","0","0","401049971","10400102","1000000","0","2","1.3","0","2","401049991","1025109","0","1.2","1040","10400103","10400104","0","1025108","710041","1025107","401049961","0","1.5","141","0.06","0","1025110","2"
"401050051","0","0","10400101","10400105","0","1.6","1","1025111","3","0","0","1.9","4","401050031","0","0","401050021","10400102","1000000","0","2","1.8","0","4","401050041","1025114","0","1.6","1040","10400103","10400104","0","1025113","710041","1025112","401050011","0","2","142","0.06","0","1025115","4"
"401050051","0","0","10400101","10400105","0","2","1","1025116","3","0","0","2.4","-1","401050031","0","0","401050021","10400102","1000000","0","2","2.4","0","4","401050041","1025116","0","2","1040","10400103","10400104","0","1025116","710041","1025116","401050011","0","2.6","143","0.06","0","1025116","5"
"401050351","0","0","10410101","10410105","0","1.2","1","1026101","1","0","0","1.4","1","401050331","0","0","401050321","10410102","1000000","0","1","1.3","0","1","401050341","1026104","0","1.2","1041","10410103","10410104","0","1026103","710051","1026102","401050311","0","1.5","144","0.03","0","1026105","1"
"401050401","0","0","10410101","10410105","0","1.2","1","1026106","2","0","0","1.4","3","401050381","0","0","401050371","10410102","1000000","0","2","1.3","0","2","401050391","1026109","0","1.2","1041","10410103","10410104","0","1026108","710051","1026107","401050361","0","1.5","145","0.06","0","1026110","2"
"401050451","0","0","10410101","10410105","0","1.6","1","1026111","3","0","0","1.9","4","401050431","0","0","401050421","10410102","1000000","0","2","1.8","0","4","401050441","1026114","0","1.6","1041","10410103","10410104","0","1026113","710051","1026112","401050411","0","2","146","0.06","0","1026115","4"
"401050451","0","0","10410101","10410105","0","2","1","1026116","3","0","0","2.4","-1","401050431","0","0","401050421","10410102","1000000","0","2","2.4","0","4","401050441","1026116","0","2","1041","10410103","10410104","0","1026116","710051","1026116","401050411","0","2.6","147","0.06","0","1026116","5"
"401050751","0","0","10420101","10420105","0","1.2","1","1027101","1","0","0","1.4","1","401050731","0","0","401050721","10420102","1000000","0","1","1.3","0","1","401050741","1027104","0","1.2","1042","10420103","10420104","0","1027103","710061","1027102","401050711","0","1.5","148","0.03","0","1027105","1"
"401050801","0","0","10420101","10420105","0","1.2","1","1027106","2","0","0","1.4","3","401050781","0","0","401050771","10420102","1000000","0","2","1.3","0","2","401050791","1027109","0","1.2","1042","10420103","10420104","0","1027108","710061","1027107","401050761","0","1.5","149","0.06","0","1027110","2"
"401050851","0","0","10420101","10420105","0","1.6","1","1027111","3","0","0","1.9","4","401050831","0","0","401050821","10420102","1000000","0","2","1.8","0","4","401050841","1027114","0","1.6","1042","10420103","10420104","0","1027113","710061","1027112","401050811","0","2","150","0.06","0","1027115","4"
"401050851","0","0","10420101","10420105","0","2","1","1027116","3","0","0","2.4","-1","401050831","0","0","401050821","10420102","1000000","0","2","2.4","0","4","401050841","1027116","0","2","1042","10420103","10420104","0","1027116","710061","1027116","401050811","0","2.6","151","0.06","0","1027116","5"
"401051151","0","0","10430101","10430105","0","1.2","1","1028101","1","0","0","1.4","1","401051131","0","0","401051121","10430102","1000000","0","1","1.3","0","1","401051141","1028104","0","1.2","1043","10430103","10430104","0","1028103","710071","1028102","401051111","0","1.5","152","0.03","0","1028105","1"
"401051201","0","0","10430101","10430105","0","1.2","1","1028106","2","0","0","1.4","3","401051181","0","0","401051171","10430102","1000000","0","2","1.3","0","2","401051191","1028109","0","1.2","1043","10430103","10430104","0","1028108","710071","1028107","401051161","0","1.5","153","0.06","0","1028110","2"
"401051251","0","0","10430101","10430105","0","1.6","1","1028111","3","0","0","1.9","4","401051231","0","0","401051221","10430102","1000000","0","2","1.8","0","4","401051241","1028114","0","1.6","1043","10430103","10430104","0","1028113","710071","1028112","401051211","0","2","154","0.06","0","1028115","4"
"401051251","0","0","10430101","10430105","0","2","1","1028116","3","0","0","2.4","-1","401051231","0","0","401051221","10430102","1000000","0","2","2.4","0","4","401051241","1028116","0","2","1043","10430103","10430104","0","1028116","710071","1028116","401051211","0","2.6","155","0.06","0","1028116","5"
"401051551","0","0","10440101","10440105","0","1.2","1","1029101","1","0","0","1.4","1","401051531","0","0","401051521","10440102","1000000","0","1","1.3","0","1","401051541","1029104","0","1.2","1044","10440103","10440104","0","1029103","710081","1029102","401051511","0","1.5","156","0.03","0","1029105","1"
"401051601","0","0","10440101","10440105","0","1.2","1","1029106","2","0","0","1.4","3","401051581","0","0","401051571","10440102","1000000","0","2","1.3","0","2","401051591","1029109","0","1.2","1044","10440103","10440104","0","1029108","710081","1029107","401051561","0","1.5","157","0.06","0","1029110","2"
"401051651","0","0","10440101","10440105","0","1.6","1","1029111","3","0","0","1.9","4","401051631","0","0","401051621","10440102","1000000","0","2","1.8","0","4","401051641","1029114","0","1.6","1044","10440103","10440104","0","1029113","710081","1029112","401051611","0","2","158","0.06","0","1029115","4"
"401051651","0","0","10440101","10440105","0","2","1","1029116","3","0","0","2.4","-1","401051631","0","0","401051621","10440102","1000000","0","2","2.4","0","4","401051641","1029116","0","2","1044","10440103","10440104","0","1029116","710081","1029116","401051611","0","2.6","159","0.06","0","1029116","5"
"401051951","0","0","10450101","10450105","0","1.2","1","1030101","1","0","0","1.4","1","401051931","0","0","401051921","10450102","1000000","0","1","1.3","0","1","401051941","1030104","0","1.2","1045","10450103","10450104","0","1030103","710091","1030102","401051911","0","1.5","160","0.03","0","1030105","1"
"401052001","0","0","10450101","10450105","0","1.2","1","1030106","2","0","0","1.4","3","401051981","0","0","401051971","10450102","1000000","0","2","1.3","0","2","401051991","1030109","0","1.2","1045","10450103","10450104","0","1030108","710091","1030107","401051961","0","1.5","161","0.06","0","1030110","2"
"401052051","0","0","10450101","10450105","0","1.6","1","1030111","3","0","0","1.9","4","401052031","0","0","401052021","10450102","1000000","0","2","1.8","0","4","401052041","1030114","0","1.6","1045","10450103","10450104","0","1030113","710091","1030112","401052011","0","2","162","0.06","0","1030115","4"
"401052051","0","0","10450101","10450105","0","2","1","1030116","3","0","0","2.4","-1","401052031","0","0","401052021","10450102","1000000","0","2","2.4","0","4","401052041","1030116","0","2","1045","10450103","10450104","0","1030116","710091","1030116","401052011","0","2.6","163","0.06","0","1030116","5"
"401052351","0","0","10460101","10460105","0","1.2","1","1031101","1","0","0","1.4","1","401052331","0","0","401052321","10460102","1000000","0","1","1.3","0","1","401052341","1031104","0","1.2","1046","10460103","10460104","0","1031103","710101","1031102","401052311","0","1.5","164","0.03","0","1031105","1"
"401052401","0","0","10460101","10460105","0","1.2","1","1031106","2","0","0","1.4","3","401052381","0","0","401052371","10460102","1000000","0","2","1.3","0","2","401052391","1031109","0","1.2","1046","10460103","10460104","0","1031108","710101","1031107","401052361","0","1.5","165","0.06","0","1031110","2"
"401052451","0","0","10460101","10460105","0","1.6","1","1031111","3","0","0","1.9","4","401052431","0","0","401052421","10460102","1000000","0","2","1.8","0","4","401052441","1031114","0","1.6","1046","10460103","10460104","0","1031113","710101","1031112","401052411","0","2","166","0.06","0","1031115","4"
"401052451","0","0","10460101","10460105","0","2","1","1031116","3","0","0","2.4","-1","401052431","0","0","401052421","10460102","1000000","0","2","2.4","0","4","401052441","1031116","0","2","1046","10460103","10460104","0","1031116","710101","1031116","401052411","0","2.6","167","0.06","0","1031116","5"
