0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16
"401044091","0","0","0","0","2","0","10240102","1","2.4","1009116","4","1009116","401044081","0","1024","1009116","10240103","401044061","401044101","10240105","1000000","5","1009116","0","0","-1","0","710121","1009116","401044071","2","2","10240101","0","0","0","2.4","0.06","79","3","0","10240104","2.6"
"401044341","0","0","0","0","1.2","0","10250102","1","1.3","1010101","1","1010105","401044331","0","1025","1010103","10250103","401044311","401044351","10250105","1000000","1","1010102","0","0","1","0","710011","1010104","401044321","1.2","1","10250101","0","0","0","1.4","0.03","80","1","0","10250104","1.5"
"401044391","0","0","0","0","1.2","0","10250102","1","1.3","1010106","2","1010110","401044381","0","1025","1010108","10250103","401044361","401044401","10250105","1000000","2","1010107","0","0","3","0","710011","1010109","401044371","1.2","2","10250101","0","0","0","1.4","0.06","81","2","0","10250104","1.5"
"401044441","0","0","0","0","1.6","0","10250102","1","1.8","1010111","4","1010115","401044431","0","1025","1010113","10250103","401044411","401044451","10250105","1000000","4","1010112","0","0","4","0","710011","1010114","401044421","1.6","2","10250101","0","0","0","1.9","0.06","82","3","0","10250104","2"
"401044441","0","0","0","0","2","0","10250102","1","2.4","1010116","4","1010116","401044431","0","1025","1010116","10250103","401044411","401044451","10250105","1000000","5","1010116","0","0","-1","0","710011","1010116","401044421","2","2","10250101","0","0","0","2.4","0.06","83","3","0","10250104","2.6"
"401044691","0","0","0","0","1.2","0","10260102","1","1.3","1011101","1","1011105","401044681","0","1026","1011103","10260103","401044661","401044701","10260105","1000000","1","1011102","0","0","1","0","710021","1011104","401044671","1.2","1","10260101","0","0","0","1.4","0.03","84","1","0","10260104","1.5"
"401044741","0","0","0","0","1.2","0","10260102","1","1.3","1011106","2","1011110","401044731","0","1026","1011108","10260103","401044711","401044751","10260105","1000000","2","1011107","0","0","3","0","710021","1011109","401044721","1.2","2","10260101","0","0","0","1.4","0.06","85","2","0","10260104","1.5"
"401044791","0","0","0","0","1.6","0","10260102","1","1.8","1011111","4","1011115","401044781","0","1026","1011113","10260103","401044761","401044801","10260105","1000000","4","1011112","0","0","4","0","710021","1011114","401044771","1.6","2","10260101","0","0","0","1.9","0.06","86","3","0","10260104","2"
"401044791","0","0","0","0","2","0","10260102","1","2.4","1011116","4","1011116","401044781","0","1026","1011116","10260103","401044761","401044801","10260105","1000000","5","1011116","0","0","-1","0","710021","1011116","401044771","2","2","10260101","0","0","0","2.4","0.06","87","3","0","10260104","2.6"
"401045041","0","0","0","0","1.2","0","10270102","1","1.3","1012101","1","1012105","401045031","0","1027","1012103","10270103","401045011","401045051","10270105","1000000","1","1012102","0","0","1","0","710031","1012104","401045021","1.2","1","10270101","0","0","0","1.4","0.03","88","1","0","10270104","1.5"
"401045091","0","0","0","0","1.2","0","10270102","1","1.3","1012106","2","1012110","401045081","0","1027","1012108","10270103","401045061","401045101","10270105","1000000","2","1012107","0","0","3","0","710031","1012109","401045071","1.2","2","10270101","0","0","0","1.4","0.06","89","2","0","10270104","1.5"
"401045141","0","0","0","0","1.6","0","10270102","1","1.8","1012111","4","1012115","401045131","0","1027","1012113","10270103","401045111","401045151","10270105","1000000","4","1012112","0","0","4","0","710031","1012114","401045121","1.6","2","10270101","0","0","0","1.9","0.06","90","3","0","10270104","2"
"401045141","0","0","0","0","2","0","10270102","1","2.4","1012116","4","1012116","401045131","0","1027","1012116","10270103","401045111","401045151","10270105","1000000","5","1012116","0","0","-1","0","710031","1012116","401045121","2","2","10270101","0","0","0","2.4","0.06","91","3","0","10270104","2.6"
"401045391","0","0","0","0","1.2","0","10280102","1","1.3","1013101","1","1013105","401045381","0","1028","1013103","10280103","401045361","401045401","10280105","1000000","1","1013102","0","0","1","0","710041","1013104","401045371","1.2","1","10280101","0","0","0","1.4","0.03","92","1","0","10280104","1.5"
"401045441","0","0","0","0","1.2","0","10280102","1","1.3","1013106","2","1013110","401045431","0","1028","1013108","10280103","401045411","401045451","10280105","1000000","2","1013107","0","0","3","0","710041","1013109","401045421","1.2","2","10280101","0","0","0","1.4","0.06","93","2","0","10280104","1.5"
"401045491","0","0","0","0","1.6","0","10280102","1","1.8","1013111","4","1013115","401045481","0","1028","1013113","10280103","401045461","401045501","10280105","1000000","4","1013112","0","0","4","0","710041","1013114","401045471","1.6","2","10280101","0","0","0","1.9","0.06","94","3","0","10280104","2"
"401045491","0","0","0","0","2","0","10280102","1","2.4","1013116","4","1013116","401045481","0","1028","1013116","10280103","401045461","401045501","10280105","1000000","5","1013116","0","0","-1","0","710041","1013116","401045471","2","2","10280101","0","0","0","2.4","0.06","95","3","0","10280104","2.6"
"401045741","0","0","0","0","1.2","0","10290102","1","1.3","1014101","1","1014105","401045731","0","1029","1014103","10290103","401045711","401045751","10290105","1000000","1","1014102","0","0","1","0","710051","1014104","401045721","1.2","1","10290101","0","0","0","1.4","0.03","96","1","0","10290104","1.5"
"401045791","0","0","0","0","1.2","0","10290102","1","1.3","1014106","2","1014110","401045781","0","1029","1014108","10290103","401045761","401045801","10290105","1000000","2","1014107","0","0","3","0","710051","1014109","401045771","1.2","2","10290101","0","0","0","1.4","0.06","97","2","0","10290104","1.5"
"401045841","0","0","0","0","1.6","0","10290102","1","1.8","1014111","4","1014115","401045831","0","1029","1014113","10290103","401045811","401045851","10290105","1000000","4","1014112","0","0","4","0","710051","1014114","401045821","1.6","2","10290101","0","0","0","1.9","0.06","98","3","0","10290104","2"
"401045841","0","0","0","0","2","0","10290102","1","2.4","1014116","4","1014116","401045831","0","1029","1014116","10290103","401045811","401045851","10290105","1000000","5","1014116","0","0","-1","0","710051","1014116","401045821","2","2","10290101","0","0","0","2.4","0.06","99","3","0","10290104","2.6"
"401046091","0","0","0","0","1.2","0","10300102","1","1.3","1015101","1","1015105","401046081","0","1030","1015103","10300103","401046061","401046101","10300105","1000000","1","1015102","0","0","1","0","710061","1015104","401046071","1.2","1","10300101","0","0","0","1.4","0.03","100","1","0","10300104","1.5"
"401046141","0","0","0","0","1.2","0","10300102","1","1.3","1015106","2","1015110","401046131","0","1030","1015108","10300103","401046111","401046151","10300105","1000000","2","1015107","0","0","3","0","710061","1015109","401046121","1.2","2","10300101","0","0","0","1.4","0.06","101","2","0","10300104","1.5"
"401046191","0","0","0","0","1.6","0","10300102","1","1.8","1015111","4","1015115","401046181","0","1030","1015113","10300103","401046161","401046201","10300105","1000000","4","1015112","0","0","4","0","710061","1015114","401046171","1.6","2","10300101","0","0","0","1.9","0.06","102","3","0","10300104","2"
"401046191","0","0","0","0","2","0","10300102","1","2.4","1015116","4","1015116","401046181","0","1030","1015116","10300103","401046161","401046201","10300105","1000000","5","1015116","0","0","-1","0","710061","1015116","401046171","2","2","10300101","0","0","0","2.4","0.06","103","3","0","10300104","2.6"
"401046441","0","0","0","0","1.2","0","10310102","1","1.3","1016101","1","1016105","401046431","0","1031","1016103","10310103","401046411","401046451","10310105","1000000","1","1016102","0","0","1","0","710071","1016104","401046421","1.2","1","10310101","0","0","0","1.4","0.03","104","1","0","10310104","1.5"
"401046491","0","0","0","0","1.2","0","10310102","1","1.3","1016106","2","1016110","401046481","0","1031","1016108","10310103","401046461","401046501","10310105","1000000","2","1016107","0","0","3","0","710071","1016109","401046471","1.2","2","10310101","0","0","0","1.4","0.06","105","2","0","10310104","1.5"
"401046541","0","0","0","0","1.6","0","10310102","1","1.8","1016111","4","1016115","401046531","0","1031","1016113","10310103","401046511","401046551","10310105","1000000","4","1016112","0","0","4","0","710071","1016114","401046521","1.6","2","10310101","0","0","0","1.9","0.06","106","3","0","10310104","2"
"401046541","0","0","0","0","2","0","10310102","1","2.4","1016116","4","1016116","401046531","0","1031","1016116","10310103","401046511","401046551","10310105","1000000","5","1016116","0","0","-1","0","710071","1016116","401046521","2","2","10310101","0","0","0","2.4","0.06","107","3","0","10310104","2.6"
"401046791","0","0","0","0","1.2","0","10320102","1","1.3","1017101","1","1017105","401046781","0","1032","1017103","10320103","401046761","401046801","10320105","1000000","1","1017102","0","0","1","0","710081","1017104","401046771","1.2","1","10320101","0","0","0","1.4","0.03","108","1","0","10320104","1.5"
"401046841","0","0","0","0","1.2","0","10320102","1","1.3","1017106","2","1017110","401046831","0","1032","1017108","10320103","401046811","401046851","10320105","1000000","2","1017107","0","0","3","0","710081","1017109","401046821","1.2","2","10320101","0","0","0","1.4","0.06","109","2","0","10320104","1.5"
"401046891","0","0","0","0","1.6","0","10320102","1","1.8","1017111","4","1017115","401046881","0","1032","1017113","10320103","401046861","401046901","10320105","1000000","4","1017112","0","0","4","0","710081","1017114","401046871","1.6","2","10320101","0","0","0","1.9","0.06","110","3","0","10320104","2"
"401046891","0","0","0","0","2","0","10320102","1","2.4","1017116","4","1017116","401046881","0","1032","1017116","10320103","401046861","401046901","10320105","1000000","5","1017116","0","0","-1","0","710081","1017116","401046871","2","2","10320101","0","0","0","2.4","0.06","111","3","0","10320104","2.6"
"401047141","0","0","0","0","1.2","0","10330102","1","1.3","1018101","1","1018105","401047131","0","1033","1018103","10330103","401047111","401047151","10330105","1000000","1","1018102","0","0","1","0","710091","1018104","401047121","1.2","1","10330101","0","0","0","1.4","0.03","112","1","0","10330104","1.5"
"401047191","0","0","0","0","1.2","0","10330102","1","1.3","1018106","2","1018110","401047181","0","1033","1018108","10330103","401047161","401047201","10330105","1000000","2","1018107","0","0","3","0","710091","1018109","401047171","1.2","2","10330101","0","0","0","1.4","0.06","113","2","0","10330104","1.5"
"401047241","0","0","0","0","1.6","0","10330102","1","1.8","1018111","4","1018115","401047231","0","1033","1018113","10330103","401047211","401047251","10330105","1000000","4","1018112","0","0","4","0","710091","1018114","401047221","1.6","2","10330101","0","0","0","1.9","0.06","114","3","0","10330104","2"
"401047241","0","0","0","0","2","0","10330102","1","2.4","1018116","4","1018116","401047231","0","1033","1018116","10330103","401047211","401047251","10330105","1000000","5","1018116","0","0","-1","0","710091","1018116","401047221","2","2","10330101","0","0","0","2.4","0.06","115","3","0","10330104","2.6"
"401047541","0","0","0","0","1.2","0","10340102","1","1.3","1019101","1","1019105","401047531","0","1034","1019103","10340103","401047511","401047551","10340105","1000000","1","1019102","0","0","1","0","710101","1019104","401047521","1.2","1","10340101","0","0","0","1.4","0.03","116","1","0","10340104","1.5"
"401047591","0","0","0","0","1.2","0","10340102","1","1.3","1019106","2","1019110","401047581","0","1034","1019108","10340103","401047561","401047601","10340105","1000000","2","1019107","0","0","3","0","710101","1019109","401047571","1.2","2","10340101","0","0","0","1.4","0.06","117","2","0","10340104","1.5"
"401047641","0","0","0","0","1.6","0","10340102","1","1.8","1019111","4","1019115","401047631","0","1034","1019113","10340103","401047611","401047651","10340105","1000000","4","1019112","0","0","4","0","710101","1019114","401047621","1.6","2","10340101","0","0","0","1.9","0.06","118","3","0","10340104","2"
"401047641","0","0","0","0","2","0","10340102","1","2.4","1019116","4","1019116","401047631","0","1034","1019116","10340103","401047611","401047651","10340105","1000000","5","1019116","0","0","-1","0","710101","1019116","401047621","2","2","10340101","0","0","0","2.4","0.06","119","3","0","10340104","2.6"
"401047941","0","0","0","0","1.2","0","10350102","1","1.3","1020101","1","1020105","401047931","0","1035","1020103","10350103","401047911","401047951","10350105","1000000","1","1020102","0","0","1","0","710111","1020104","401047921","1.2","1","10350101","0","0","0","1.4","0.03","120","1","0","10350104","1.5"
"401047991","0","0","0","0","1.2","0","10350102","1","1.3","1020106","2","1020110","401047981","0","1035","1020108","10350103","401047961","401048001","10350105","1000000","2","1020107","0","0","3","0","710111","1020109","401047971","1.2","2","10350101","0","0","0","1.4","0.06","121","2","0","10350104","1.5"
"401048041","0","0","0","0","1.6","0","10350102","1","1.8","1020111","4","1020115","401048031","0","1035","1020113","10350103","401048011","401048051","10350105","1000000","4","1020112","0","0","4","0","710111","1020114","401048021","1.6","2","10350101","0","0","0","1.9","0.06","122","3","0","10350104","2"
"401048041","0","0","0","0","2","0","10350102","1","2.4","1020116","4","1020116","401048031","0","1035","1020116","10350103","401048011","401048051","10350105","1000000","5","1020116","0","0","-1","0","710111","1020116","401048021","2","2","10350101","0","0","0","2.4","0.06","123","3","0","10350104","2.6"
"401048341","0","0","0","0","1.2","0","10360102","1","1.3","1021101","1","1021105","401048331","0","1036","1021103","10360103","401048311","401048351","10360105","1000000","1","1021102","0","0","1","0","710121","1021104","401048321","1.2","1","10360101","0","0","0","1.4","0.03","124","1","0","10360104","1.5"
"401048391","0","0","0","0","1.2","0","10360102","1","1.3","1021106","2","1021110","401048381","0","1036","1021108","10360103","401048361","401048401","10360105","1000000","2","1021107","0","0","3","0","710121","1021109","401048371","1.2","2","10360101","0","0","0","1.4","0.06","125","2","0","10360104","1.5"
"401048441","0","0","0","0","1.6","0","10360102","1","1.8","1021111","4","1021115","401048431","0","1036","1021113","10360103","401048411","401048451","10360105","1000000","4","1021112","0","0","4","0","710121","1021114","401048421","1.6","2","10360101","0","0","0","1.9","0.06","126","3","0","10360104","2"
"401048441","0","0","0","0","2","0","10360102","1","2.4","1021116","4","1021116","401048431","0","1036","1021116","10360103","401048411","401048451","10360105","1000000","5","1021116","0","0","-1","0","710121","1021116","401048421","2","2","10360101","0","0","0","2.4","0.06","127","3","0","10360104","2.6"
"401048741","0","0","0","0","1.2","0","10370102","1","1.3","1022101","1","1022105","401048731","0","1037","1022103","10370103","401048711","401048751","10370105","1000000","1","1022102","0","0","1","0","710011","1022104","401048721","1.2","1","10370101","0","0","0","1.4","0.03","128","1","0","10370104","1.5"
"401048791","0","0","0","0","1.2","0","10370102","1","1.3","1022106","2","1022110","401048781","0","1037","1022108","10370103","401048761","401048801","10370105","1000000","2","1022107","0","0","3","0","710011","1022109","401048771","1.2","2","10370101","0","0","0","1.4","0.06","129","2","0","10370104","1.5"
"401048841","0","0","0","0","1.6","0","10370102","1","1.8","1022111","4","1022115","401048831","0","1037","1022113","10370103","401048811","401048851","10370105","1000000","4","1022112","0","0","4","0","710011","1022114","401048821","1.6","2","10370101","0","0","0","1.9","0.06","130","3","0","10370104","2"
"401048841","0","0","0","0","2","0","10370102","1","2.4","1022116","4","1022116","401048831","0","1037","1022116","10370103","401048811","401048851","10370105","1000000","5","1022116","0","0","-1","0","710011","1022116","401048821","2","2","10370101","0","0","0","2.4","0.06","131","3","0","10370104","2.6"
"401049141","0","0","0","0","1.2","0","10380102","1","1.3","1023101","1","1023105","401049131","0","1038","1023103","10380103","401049111","401049151","10380105","1000000","1","1023102","0","0","1","0","710021","1023104","401049121","1.2","1","10380101","0","0","0","1.4","0.03","132","1","0","10380104","1.5"
"401049191","0","0","0","0","1.2","0","10380102","1","1.3","1023106","2","1023110","401049181","0","1038","1023108","10380103","401049161","401049201","10380105","1000000","2","1023107","0","0","3","0","710021","1023109","401049171","1.2","2","10380101","0","0","0","1.4","0.06","133","2","0","10380104","1.5"
"401049241","0","0","0","0","1.6","0","10380102","1","1.8","1023111","4","1023115","401049231","0","1038","1023113","10380103","401049211","401049251","10380105","1000000","4","1023112","0","0","4","0","710021","1023114","401049221","1.6","2","10380101","0","0","0","1.9","0.06","134","3","0","10380104","2"
"401049241","0","0","0","0","2","0","10380102","1","2.4","1023116","4","1023116","401049231","0","1038","1023116","10380103","401049211","401049251","10380105","1000000","5","1023116","0","0","-1","0","710021","1023116","401049221","2","2","10380101","0","0","0","2.4","0.06","135","3","0","10380104","2.6"
"401049541","0","0","0","0","1.2","0","10390102","1","1.3","1024101","1","1024105","401049531","0","1039","1024103","10390103","401049511","401049551","10390105","1000000","1","1024102","0","0","1","0","710031","1024104","401049521","1.2","1","10390101","0","0","0","1.4","0.03","136","1","0","10390104","1.5"
"401049591","0","0","0","0","1.2","0","10390102","1","1.3","1024106","2","1024110","401049581","0","1039","1024108","10390103","401049561","401049601","10390105","1000000","2","1024107","0","0","3","0","710031","1024109","401049571","1.2","2","10390101","0","0","0","1.4","0.06","137","2","0","10390104","1.5"
"401049641","0","0","0","0","1.6","0","10390102","1","1.8","1024111","4","1024115","401049631","0","1039","1024113","10390103","401049611","401049651","10390105","1000000","4","1024112","0","0","4","0","710031","1024114","401049621","1.6","2","10390101","0","0","0","1.9","0.06","138","3","0","10390104","2"
"401049641","0","0","0","0","2","0","10390102","1","2.4","1024116","4","1024116","401049631","0","1039","1024116","10390103","401049611","401049651","10390105","1000000","5","1024116","0","0","-1","0","710031","1024116","401049621","2","2","10390101","0","0","0","2.4","0.06","139","3","0","10390104","2.6"
"401049941","0","0","0","0","1.2","0","10400102","1","1.3","1025101","1","1025105","401049931","0","1040","1025103","10400103","401049911","401049951","10400105","1000000","1","1025102","0","0","1","0","710041","1025104","401049921","1.2","1","10400101","0","0","0","1.4","0.03","140","1","0","10400104","1.5"
"401049991","0","0","0","0","1.2","0","10400102","1","1.3","1025106","2","1025110","401049981","0","1040","1025108","10400103","401049961","401050001","10400105","1000000","2","1025107","0","0","3","0","710041","1025109","401049971","1.2","2","10400101","0","0","0","1.4","0.06","141","2","0","10400104","1.5"
"401050041","0","0","0","0","1.6","0","10400102","1","1.8","1025111","4","1025115","401050031","0","1040","1025113","10400103","401050011","401050051","10400105","1000000","4","1025112","0","0","4","0","710041","1025114","401050021","1.6","2","10400101","0","0","0","1.9","0.06","142","3","0","10400104","2"
"401050041","0","0","0","0","2","0","10400102","1","2.4","1025116","4","1025116","401050031","0","1040","1025116","10400103","401050011","401050051","10400105","1000000","5","1025116","0","0","-1","0","710041","1025116","401050021","2","2","10400101","0","0","0","2.4","0.06","143","3","0","10400104","2.6"
"401050341","0","0","0","0","1.2","0","10410102","1","1.3","1026101","1","1026105","401050331","0","1041","1026103","10410103","401050311","401050351","10410105","1000000","1","1026102","0","0","1","0","710051","1026104","401050321","1.2","1","10410101","0","0","0","1.4","0.03","144","1","0","10410104","1.5"
"401050391","0","0","0","0","1.2","0","10410102","1","1.3","1026106","2","1026110","401050381","0","1041","1026108","10410103","401050361","401050401","10410105","1000000","2","1026107","0","0","3","0","710051","1026109","401050371","1.2","2","10410101","0","0","0","1.4","0.06","145","2","0","10410104","1.5"
"401050441","0","0","0","0","1.6","0","10410102","1","1.8","1026111","4","1026115","401050431","0","1041","1026113","10410103","401050411","401050451","10410105","1000000","4","1026112","0","0","4","0","710051","1026114","401050421","1.6","2","10410101","0","0","0","1.9","0.06","146","3","0","10410104","2"
"401050441","0","0","0","0","2","0","10410102","1","2.4","1026116","4","1026116","401050431","0","1041","1026116","10410103","401050411","401050451","10410105","1000000","5","1026116","0","0","-1","0","710051","1026116","401050421","2","2","10410101","0","0","0","2.4","0.06","147","3","0","10410104","2.6"
"401050741","0","0","0","0","1.2","0","10420102","1","1.3","1027101","1","1027105","401050731","0","1042","1027103","10420103","401050711","401050751","10420105","1000000","1","1027102","0","0","1","0","710061","1027104","401050721","1.2","1","10420101","0","0","0","1.4","0.03","148","1","0","10420104","1.5"
"401050791","0","0","0","0","1.2","0","10420102","1","1.3","1027106","2","1027110","401050781","0","1042","1027108","10420103","401050761","401050801","10420105","1000000","2","1027107","0","0","3","0","710061","1027109","401050771","1.2","2","10420101","0","0","0","1.4","0.06","149","2","0","10420104","1.5"
"401050841","0","0","0","0","1.6","0","10420102","1","1.8","1027111","4","1027115","401050831","0","1042","1027113","10420103","401050811","401050851","10420105","1000000","4","1027112","0","0","4","0","710061","1027114","401050821","1.6","2","10420101","0","0","0","1.9","0.06","150","3","0","10420104","2"
"401050841","0","0","0","0","2","0","10420102","1","2.4","1027116","4","1027116","401050831","0","1042","1027116","10420103","401050811","401050851","10420105","1000000","5","1027116","0","0","-1","0","710061","1027116","401050821","2","2","10420101","0","0","0","2.4","0.06","151","3","0","10420104","2.6"
"401051141","0","0","0","0","1.2","0","10430102","1","1.3","1028101","1","1028105","401051131","0","1043","1028103","10430103","401051111","401051151","10430105","1000000","1","1028102","0","0","1","0","710071","1028104","401051121","1.2","1","10430101","0","0","0","1.4","0.03","152","1","0","10430104","1.5"
"401051191","0","0","0","0","1.2","0","10430102","1","1.3","1028106","2","1028110","401051181","0","1043","1028108","10430103","401051161","401051201","10430105","1000000","2","1028107","0","0","3","0","710071","1028109","401051171","1.2","2","10430101","0","0","0","1.4","0.06","153","2","0","10430104","1.5"
"401051241","0","0","0","0","1.6","0","10430102","1","1.8","1028111","4","1028115","401051231","0","1043","1028113","10430103","401051211","401051251","10430105","1000000","4","1028112","0","0","4","0","710071","1028114","401051221","1.6","2","10430101","0","0","0","1.9","0.06","154","3","0","10430104","2"
"401051241","0","0","0","0","2","0","10430102","1","2.4","1028116","4","1028116","401051231","0","1043","1028116","10430103","401051211","401051251","10430105","1000000","5","1028116","0","0","-1","0","710071","1028116","401051221","2","2","10430101","0","0","0","2.4","0.06","155","3","0","10430104","2.6"
"401051541","0","0","0","0","1.2","0","10440102","1","1.3","1029101","1","1029105","401051531","0","1044","1029103","10440103","401051511","401051551","10440105","1000000","1","1029102","0","0","1","0","710081","1029104","401051521","1.2","1","10440101","0","0","0","1.4","0.03","156","1","0","10440104","1.5"
"401051591","0","0","0","0","1.2","0","10440102","1","1.3","1029106","2","1029110","401051581","0","1044","1029108","10440103","401051561","401051601","10440105","1000000","2","1029107","0","0","3","0","710081","1029109","401051571","1.2","2","10440101","0","0","0","1.4","0.06","157","2","0","10440104","1.5"
"401051641","0","0","0","0","1.6","0","10440102","1","1.8","1029111","4","1029115","401051631","0","1044","1029113","10440103","401051611","401051651","10440105","1000000","4","1029112","0","0","4","0","710081","1029114","401051621","1.6","2","10440101","0","0","0","1.9","0.06","158","3","0","10440104","2"
"401051641","0","0","0","0","2","0","10440102","1","2.4","1029116","4","1029116","401051631","0","1044","1029116","10440103","401051611","401051651","10440105","1000000","5","1029116","0","0","-1","0","710081","1029116","401051621","2","2","10440101","0","0","0","2.4","0.06","159","3","0","10440104","2.6"
"401051941","0","0","0","0","1.2","0","10450102","1","1.3","1030101","1","1030105","401051931","0","1045","1030103","10450103","401051911","401051951","10450105","1000000","1","1030102","0","0","1","0","710091","1030104","401051921","1.2","1","10450101","0","0","0","1.4","0.03","160","1","0","10450104","1.5"
"401051991","0","0","0","0","1.2","0","10450102","1","1.3","1030106","2","1030110","401051981","0","1045","1030108","10450103","401051961","401052001","10450105","1000000","2","1030107","0","0","3","0","710091","1030109","401051971","1.2","2","10450101","0","0","0","1.4","0.06","161","2","0","10450104","1.5"
"401052041","0","0","0","0","1.6","0","10450102","1","1.8","1030111","4","1030115","401052031","0","1045","1030113","10450103","401052011","401052051","10450105","1000000","4","1030112","0","0","4","0","710091","1030114","401052021","1.6","2","10450101","0","0","0","1.9","0.06","162","3","0","10450104","2"
"401052041","0","0","0","0","2","0","10450102","1","2.4","1030116","4","1030116","401052031","0","1045","1030116","10450103","401052011","401052051","10450105","1000000","5","1030116","0","0","-1","0","710091","1030116","401052021","2","2","10450101","0","0","0","2.4","0.06","163","3","0","10450104","2.6"
"401052341","0","0","0","0","1.2","0","10460102","1","1.3","1031101","1","1031105","401052331","0","1046","1031103","10460103","401052311","401052351","10460105","1000000","1","1031102","0","0","1","0","710101","1031104","401052321","1.2","1","10460101","0","0","0","1.4","0.03","164","1","0","10460104","1.5"
"401052391","0","0","0","0","1.2","0","10460102","1","1.3","1031106","2","1031110","401052381","0","1046","1031108","10460103","401052361","401052401","10460105","1000000","2","1031107","0","0","3","0","710101","1031109","401052371","1.2","2","10460101","0","0","0","1.4","0.06","165","2","0","10460104","1.5"
"401052441","0","0","0","0","1.6","0","10460102","1","1.8","1031111","4","1031115","401052431","0","1046","1031113","10460103","401052411","401052451","10460105","1000000","4","1031112","0","0","4","0","710101","1031114","401052421","1.6","2","10460101","0","0","0","1.9","0.06","166","3","0","10460104","2"
"401052441","0","0","0","0","2","0","10460102","1","2.4","1031116","4","1031116","401052431","0","1046","1031116","10460103","401052411","401052451","10460105","1000000","5","1031116","0","0","-1","0","710101","1031116","401052421","2","2","10460101","0","0","0","2.4","0.06","167","3","0","10460104","2.6"
