1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a
"0","2024/11/04 16:00:00","1","0","10290","0","19","2024/11/16 15:59:59","30332","302"
"0","2024/11/16 16:00:00","1","0","10291","0","18","2024/11/20 15:59:59","30333","302"
"0","2024/11/16 16:00:00","1","0","10292","0","19","2024/11/27 15:59:59","30334","302"
"0","2024/11/23 16:00:00","1","0","10293","0","18","2024/12/01 15:59:59","30335","302"
"0","2024/12/01 16:00:00","1","0","10294","0","19","2024/12/13 15:59:59","30337","302"
"0","2024/12/10 16:00:00","1","90069","10295","0","18","2024/12/13 15:59:59","30338","302"
"0","2024/12/13 16:00:00","1","90070","10296","0","18","2024/12/16 15:59:59","30339","302"
"0","2024/12/16 16:00:00","1","0","10297","0","19","2024/12/24 15:59:59","40012","302"
"0","2024/12/27 16:00:00","1","0","10298","0","18","2025/01/01 15:59:59","30342","302"
"0","2025/01/01 16:00:00","1","0","10299","0","18","2025/01/14 15:59:59","0","302"
"0","2025/01/14 16:00:00","1","0","10300","0","19","2025/01/26 15:59:59","30344","302"
"0","2025/01/16 16:00:00","1","90071","10301","0","18","2025/01/26 15:59:59","30345","302"
"0","2018/09/14 16:00:00","1","0","19001","0","1","2018/09/21 15:59:59","0","302"
"0","2018/09/21 16:00:00","1","0","19002","0","1","2018/10/09 15:59:59","0","302"
"0","2019/01/03 19:00:00","1","0","19003","0","1","2019/02/13 15:59:59","0","302"
"0","2018/01/01 15:00:00","2","0","20000","0","29","2030/01/01 23:59:59","0","101"
"0","2018/11/08 16:00:00","1","0","20001","0","1","2018/11/12 15:59:59","0","302"
"0","2018/10/26 16:00:00","1","0","20002","0","32","2018/11/08 15:59:59","0","902"
"0","2020/08/03 16:00:00","1","0","20003","0","1","2020/08/09 15:59:59","0","302"
"0","2024/07/01 16:00:00","1","0","20004","0","11","2024/07/04 15:59:59","0","305"
"0","2024/02/07 16:00:00","4","0","20005","0","3","2024/02/17 15:59:59","0","908"
"0","2019/07/24 16:00:00","1","0","20006","1","6","2019/07/29 15:59:59","0","903"
"0","2019/07/29 16:00:00","1","0","20007","1","6","2019/08/01 15:59:59","0","903"
"0","2019/08/01 16:00:00","1","0","20008","1","6","2019/08/08 15:59:59","0","903"
"0","2023/12/16 16:00:00","1","0","20011","0","6","2023/12/23 15:59:59","110008","307"
"0","2022/08/01 16:00:00","4","0","20012","0","3","2022/08/11 15:59:59","0","908"
"0","2023/08/01 16:00:00","4","0","20013","0","3","2023/08/11 15:59:59","0","908"
"627","2023/09/01 16:00:00","5","0","20014","0","10","2023/09/16 15:59:59","0","0"
"628","2023/09/16 16:00:00","5","0","20015","0","10","2023/10/02 15:59:59","0","0"
"0","2023/09/01 16:00:00","4","0","20016","0","3","2023/09/16 15:59:59","0","908"
"634","2024/02/07 16:00:00","5","0","20017","0","10","2024/02/23 15:59:59","0","0"
"635","2024/02/07 16:00:00","5","0","20018","0","14","2024/02/23 15:59:59","0","0"
"633","2024/02/07 16:00:00","6","0","20019","0","4","2030/03/01 14:59:59","0","0"
"0","2023/12/23 16:00:00","1","0","20020","0","3","2023/12/27 15:59:59","110009","307"
"0","2024/02/26 16:00:00","1","0","20021","0","8","2024/02/29 15:59:59","0","305"
"0","2024/04/23 16:00:00","1","0","20022","0","11","2024/04/28 15:59:59","0","305"
"0","2024/05/01 16:00:00","4","0","20023","0","3","2024/05/12 15:59:59","0","908"
"642","2024/06/14 16:00:00","5","0","20024","0","21","2030/03/01 14:59:59","0","0"
"648","2024/08/15 00:00:00","5","0","20025","0","14","2024/08/29 23:59:59","0","0"
"0","2024/08/15 16:00:00","4","0","20026","0","2","2024/08/25 15:59:59","0","908"
"0","2024/12/24 16:00:00","1","0","20027","0","16","2024/12/28 15:59:59","0","305"
"0","2024/12/28 16:00:00","1","0","20028","0","16","2025/01/01 15:59:59","70116","305"
"0","2024/12/28 16:00:00","1","0","20029","0","17","2025/01/01 15:59:59","70115","305"
"0","2024/12/16 16:00:00","1","0","20030","0","16","2024/12/20 15:59:59","70110","305"
"0","2024/12/20 16:00:00","1","0","20031","0","16","2024/12/24 15:59:59","70111","305"
"0","2025/01/14 16:00:00","1","0","20032","0","17","2025/01/26 15:59:59","0","305"
"0","2024/10/01 00:00:00","4","0","20033","0","3","2024/10/21 23:59:59","0","908"
"657","2024/10/01 00:00:00","5","0","20034","0","22","2024/10/21 23:59:59","0","0"
"650","2024/10/01 00:00:00","5","0","20035","0","23","2024/10/21 23:59:59","0","0"
"651","2024/10/01 00:00:00","5","0","20036","0","24","2024/10/21 23:59:59","0","0"
"652","2024/10/01 00:00:00","5","0","20037","0","25","2024/10/21 23:59:59","0","0"
"653","2024/10/01 00:00:00","5","0","20038","0","26","2024/10/21 23:59:59","0","0"
"654","2024/10/01 00:00:00","5","0","20039","0","27","2024/10/21 23:59:59","0","0"
"655","2024/10/01 00:00:00","5","0","20040","0","28","2024/10/21 23:59:59","0","0"
"0","2024/11/16 16:00:00","1","0","20041","0","16","2024/11/24 15:59:59","110013","307"
"0","2024/12/05 16:00:00","1","0","20042","0","16","2024/12/09 15:59:59","110014","307"
"0","2024/09/07 16:00:00","1","0","20043","0","17","2024/09/09 15:59:59","110011","307"
"0","2024/09/10 16:00:00","1","0","20044","0","16","2024/09/12 15:59:59","70105","305"
"0","2025/01/05 16:00:00","1","0","20045","0","16","2025/01/10 15:59:59","110015","307"
"0","2019/02/01 12:00:00","1","0","50018","0","1","2019/02/04 23:59:59","0","303"
"0","2019/05/07 16:00:00","1","50018","50023","0","1","2019/05/14 15:59:59","0","303"
"0","2019/07/01 16:00:00","1","0","50027","0","1","2019/07/15 15:59:59","0","303"
"0","2019/09/02 16:00:00","1","50018","50033","0","1","2019/09/09 15:59:59","0","303"
"0","2020/01/21 16:00:00","1","0","50047","0","1","2020/01/28 15:59:59","0","303"
"0","2020/05/05 16:00:00","1","0","50061","0","2","2020/05/08 15:59:59","0","303"
"0","2020/06/22 16:00:00","1","0","50067","0","1","2020/07/02 15:59:59","0","303"
"0","2020/09/01 16:00:00","1","0","50079","0","1","2020/09/04 15:59:59","0","303"
"0","2020/11/02 16:00:00","1","0","50084","0","1","2020/11/05 15:59:59","0","303"
"0","2020/12/18 16:00:00","1","0","50094","0","1","2020/12/21 15:59:59","0","303"
"0","2021/02/11 16:00:00","1","0","50108","0","1","2021/02/15 15:59:59","0","303"
"0","2021/07/02 16:00:00","1","0","50119","0","1","2021/07/05 15:59:59","0","303"
"0","2021/07/30 16:00:00","1","0","50129","0","1","2021/08/01 15:59:59","0","303"
"0","2021/11/01 16:00:00","1","0","50140","0","1","2021/11/04 15:59:59","0","303"
"0","2022/01/02 16:00:00","1","0","50151","0","1","2022/01/05 15:59:59","0","303"
"0","2022/02/01 16:00:00","1","0","50162","0","1","2022/02/04 15:59:59","0","303"
"0","2022/05/04 16:00:00","1","0","50172","0","1","2022/05/07 15:59:59","0","303"
"0","2022/07/02 16:00:00","1","0","50183","0","1","2022/07/05 15:59:59","0","303"
"0","2022/09/01 16:00:00","1","90039","50190","0","1","2022/09/04 15:59:59","0","303"
"0","2022/07/30 16:00:00","1","0","50195","0","1","2022/08/02 15:59:59","0","303"
"0","2022/09/29 16:00:00","1","90042","50200","0","1","2022/10/02 15:59:59","0","303"
"0","2023/01/02 16:00:00","1","0","50217","0","7","2023/01/05 15:59:59","0","303"
"0","2023/03/28 16:00:00","1","90053","50231","0","7","2023/03/31 15:59:59","0","303"
"0","2023/05/04 16:00:00","1","0","50237","0","7","2023/05/07 15:59:59","0","303"
"0","2023/07/02 16:00:00","1","0","50248","0","7","2023/07/05 15:59:59","0","303"
"0","2023/09/25 16:00:00","1","0","50261","0","7","2023/09/28 15:59:59","0","303"
"0","2023/11/01 16:00:00","1","0","50267","0","7","2023/11/04 15:59:59","0","303"
"0","2024/01/01 16:00:00","1","0","50278","0","7","2024/01/04 15:59:59","0","303"
"0","2024/02/10 16:00:00","1","0","50291","0","7","2024/02/13 15:59:59","0","303"
"0","2024/05/02 16:00:00","1","0","50298","0","10","2024/05/05 15:59:59","0","303"
"0","2024/07/01 16:00:00","1","0","50309","0","10","2024/07/04 15:59:59","0","303"
"0","2024/09/01 16:00:00","1","0","50321","0","15","2024/09/04 15:59:59","0","303"
"0","2024/11/01 16:00:00","1","90068","50331","0","15","2024/11/04 15:59:59","0","303"
"0","2024/12/24 16:00:00","1","0","50341","0","15","2024/12/27 15:59:59","0","303"
"0","2018/10/18 15:00:00","1","0","60001","0","6","2023/08/01 15:59:59","0","304"
"0","2019/07/01 05:00:00","1","0","60002","0","12","2030/10/31 11:59:59","0","306"
"0","2020/03/01 05:00:00","1","0","60003","0","13","2030/10/31 11:59:59","0","308"
"0","2023/08/01 16:00:00","1","0","60004","0","14","2030/10/31 11:59:59","0","304"
"118501","2022/02/01 16:00:00","1","0","91185","0","31","2030/10/31 11:59:59","0","510"
"106901","2023/03/15 16:00:00","1","0","91186","0","32","2030/10/31 11:59:59","0","510"
"118601","2024/12/10 16:00:00","1","0","91187","0","33","2030/10/31 11:59:59","0","510"
