77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310
"0","0","0","1","2024/11/04 16:00:00","302","19","10290","2024/11/16 15:59:59","30332"
"0","0","0","1","2024/11/16 16:00:00","302","18","10291","2024/11/20 15:59:59","30333"
"0","0","0","1","2024/11/16 16:00:00","302","19","10292","2024/11/27 15:59:59","30334"
"0","0","0","1","2024/11/23 16:00:00","302","18","10293","2024/12/01 15:59:59","30335"
"0","0","0","1","2024/12/01 16:00:00","302","19","10294","2024/12/13 15:59:59","30337"
"90069","0","0","1","2024/12/10 16:00:00","302","18","10295","2024/12/13 15:59:59","30338"
"90070","0","0","1","2024/12/13 16:00:00","302","18","10296","2024/12/16 15:59:59","30339"
"0","0","0","1","2024/12/16 16:00:00","302","19","10297","2024/12/24 15:59:59","40012"
"0","0","0","1","2024/12/27 16:00:00","302","18","10298","2025/01/01 15:59:59","30342"
"0","0","0","1","2025/01/01 16:00:00","302","18","10299","2025/01/14 15:59:59","0"
"0","0","0","1","2025/01/14 16:00:00","302","19","10300","2025/01/26 15:59:59","30344"
"90071","0","0","1","2025/01/16 16:00:00","302","18","10301","2025/01/26 15:59:59","30345"
"90072","0","0","1","2025/01/26 16:00:00","302","19","10302","2025/02/01 15:59:59","30346"
"0","0","0","1","2025/01/26 16:00:00","302","18","10303","2025/02/01 15:59:59","30347"
"0","0","0","1","2025/02/01 16:00:00","302","18","10304","2025/02/10 15:59:59","0"
"0","0","0","1","2025/02/10 16:00:00","302","19","10305","2025/02/13 15:59:59","30349"
"0","0","0","1","2025/02/10 16:00:00","302","18","10306","2025/02/17 15:59:59","30350"
"0","0","0","1","2025/02/13 16:00:00","302","17","10307","2025/02/17 15:59:59","30351"
"0","0","0","1","2025/02/17 16:00:00","302","18","10308","2025/02/26 15:59:59","30352"
"0","0","0","1","2025/02/22 16:00:00","302","17","10309","2025/02/26 15:59:59","30353"
"0","0","0","1","2018/09/14 16:00:00","302","1","19001","2018/09/21 15:59:59","0"
"0","0","0","1","2018/09/21 16:00:00","302","1","19002","2018/10/09 15:59:59","0"
"0","0","0","1","2019/01/03 19:00:00","302","1","19003","2019/02/13 15:59:59","0"
"0","0","0","2","2018/01/01 15:00:00","101","29","20000","2030/01/01 23:59:59","0"
"0","0","0","1","2018/11/08 16:00:00","302","1","20001","2018/11/12 15:59:59","0"
"0","0","0","1","2018/10/26 16:00:00","902","32","20002","2018/11/08 15:59:59","0"
"0","0","0","1","2020/08/03 16:00:00","302","1","20003","2020/08/09 15:59:59","0"
"0","0","0","1","2024/07/01 16:00:00","305","11","20004","2024/07/04 15:59:59","0"
"0","0","0","4","2024/02/07 16:00:00","908","3","20005","2024/02/17 15:59:59","0"
"0","0","1","1","2019/07/24 16:00:00","903","6","20006","2019/07/29 15:59:59","0"
"0","0","1","1","2019/07/29 16:00:00","903","6","20007","2019/08/01 15:59:59","0"
"0","0","1","1","2019/08/01 16:00:00","903","6","20008","2019/08/08 15:59:59","0"
"0","0","0","1","2023/12/16 16:00:00","307","6","20011","2023/12/23 15:59:59","110008"
"0","0","0","4","2022/08/01 16:00:00","908","3","20012","2022/08/11 15:59:59","0"
"0","0","0","4","2023/08/01 16:00:00","908","3","20013","2023/08/11 15:59:59","0"
"0","627","0","5","2023/09/01 16:00:00","0","10","20014","2023/09/16 15:59:59","0"
"0","628","0","5","2023/09/16 16:00:00","0","10","20015","2023/10/02 15:59:59","0"
"0","0","0","4","2023/09/01 16:00:00","908","3","20016","2023/09/16 15:59:59","0"
"0","634","0","5","2024/02/07 16:00:00","0","10","20017","2024/02/23 15:59:59","0"
"0","635","0","5","2024/02/07 16:00:00","0","14","20018","2024/02/23 15:59:59","0"
"0","633","0","6","2024/02/07 16:00:00","0","4","20019","2030/03/01 14:59:59","0"
"0","0","0","1","2023/12/23 16:00:00","307","3","20020","2023/12/27 15:59:59","110009"
"0","0","0","1","2025/02/22 16:00:00","305","8","20021","2025/02/26 15:59:59","0"
"0","0","0","1","2024/04/23 16:00:00","305","11","20022","2024/04/28 15:59:59","0"
"0","0","0","4","2024/05/01 16:00:00","908","3","20023","2024/05/12 15:59:59","0"
"0","642","0","5","2024/06/14 16:00:00","0","21","20024","2030/03/01 14:59:59","0"
"0","648","0","5","2024/08/15 00:00:00","0","14","20025","2024/08/29 23:59:59","0"
"0","0","0","4","2024/08/15 16:00:00","908","2","20026","2024/08/25 15:59:59","0"
"0","0","0","1","2024/12/24 16:00:00","305","16","20027","2024/12/28 15:59:59","0"
"0","0","0","1","2024/12/28 16:00:00","305","16","20028","2025/01/01 15:59:59","70116"
"0","0","0","1","2024/12/28 16:00:00","305","17","20029","2025/01/01 15:59:59","70115"
"0","0","0","1","2024/12/16 16:00:00","305","16","20030","2024/12/20 15:59:59","70110"
"0","0","0","1","2024/12/20 16:00:00","305","16","20031","2024/12/24 15:59:59","70111"
"0","0","0","1","2025/02/10 16:00:00","305","16","20032","2025/02/17 15:59:59","0"
"0","0","0","4","2024/10/01 00:00:00","908","3","20033","2024/10/21 23:59:59","0"
"0","657","0","5","2024/10/01 00:00:00","0","22","20034","2024/10/21 23:59:59","0"
"0","650","0","5","2024/10/01 00:00:00","0","23","20035","2024/10/21 23:59:59","0"
"0","651","0","5","2024/10/01 00:00:00","0","24","20036","2024/10/21 23:59:59","0"
"0","652","0","5","2024/10/01 00:00:00","0","25","20037","2024/10/21 23:59:59","0"
"0","653","0","5","2024/10/01 00:00:00","0","26","20038","2024/10/21 23:59:59","0"
"0","654","0","5","2024/10/01 00:00:00","0","27","20039","2024/10/21 23:59:59","0"
"0","655","0","5","2024/10/01 00:00:00","0","28","20040","2024/10/21 23:59:59","0"
"0","0","0","1","2024/11/16 16:00:00","307","16","20041","2024/11/24 15:59:59","110013"
"0","0","0","1","2024/12/05 16:00:00","307","16","20042","2024/12/09 15:59:59","110014"
"0","0","0","1","2024/09/07 16:00:00","307","17","20043","2024/09/09 15:59:59","110011"
"0","0","0","1","2025/02/05 16:00:00","307","16","20044","2025/02/10 15:59:59","110016"
"0","0","0","1","2025/01/05 16:00:00","307","16","20045","2025/01/10 15:59:59","110015"
"0","0","0","4","2025/02/01 00:00:00","908","3","20046","2025/02/17 23:59:59","0"
"0","663","0","5","2025/02/01 00:00:00","0","22","20047","2025/02/17 23:59:59","0"
"0","666","0","5","2025/02/01 00:00:00","0","23","20048","2025/02/17 23:59:59","0"
"0","665","0","5","2025/02/01 00:00:00","0","24","20049","2025/02/17 23:59:59","0"
"0","667","0","5","2025/02/01 00:00:00","0","25","20050","2025/02/17 23:59:59","0"
"0","668","0","5","2025/02/01 00:00:00","0","26","20051","2025/02/17 23:59:59","0"
"0","669","0","5","2025/02/01 00:00:00","0","27","20052","2025/02/17 23:59:59","0"
"0","670","0","5","2025/02/01 00:00:00","0","28","20053","2025/02/17 23:59:59","0"
"0","671","0","5","2025/02/01 00:00:00","0","28","20054","2025/02/17 23:59:59","0"
"0","662","0","5","2025/02/01 00:00:00","0","29","20055","2030/03/01 14:59:59","0"
"0","672","0","5","2025/02/15 16:00:00","0","30","20056","2030/03/01 14:59:59","0"
"0","0","0","1","2019/02/01 12:00:00","303","1","50018","2019/02/04 23:59:59","0"
"50018","0","0","1","2019/05/07 16:00:00","303","1","50023","2019/05/14 15:59:59","0"
"0","0","0","1","2019/07/01 16:00:00","303","1","50027","2019/07/15 15:59:59","0"
"50018","0","0","1","2019/09/02 16:00:00","303","1","50033","2019/09/09 15:59:59","0"
"0","0","0","1","2020/01/21 16:00:00","303","1","50047","2020/01/28 15:59:59","0"
"0","0","0","1","2020/05/05 16:00:00","303","2","50061","2020/05/08 15:59:59","0"
"0","0","0","1","2020/06/22 16:00:00","303","1","50067","2020/07/02 15:59:59","0"
"0","0","0","1","2020/09/01 16:00:00","303","1","50079","2020/09/04 15:59:59","0"
"0","0","0","1","2020/11/02 16:00:00","303","1","50084","2020/11/05 15:59:59","0"
"0","0","0","1","2020/12/18 16:00:00","303","1","50094","2020/12/21 15:59:59","0"
"0","0","0","1","2021/02/11 16:00:00","303","1","50108","2021/02/15 15:59:59","0"
"0","0","0","1","2021/07/02 16:00:00","303","1","50119","2021/07/05 15:59:59","0"
"0","0","0","1","2021/07/30 16:00:00","303","1","50129","2021/08/01 15:59:59","0"
"0","0","0","1","2021/11/01 16:00:00","303","1","50140","2021/11/04 15:59:59","0"
"0","0","0","1","2022/01/02 16:00:00","303","1","50151","2022/01/05 15:59:59","0"
"0","0","0","1","2022/02/01 16:00:00","303","1","50162","2022/02/04 15:59:59","0"
"0","0","0","1","2022/05/04 16:00:00","303","1","50172","2022/05/07 15:59:59","0"
"0","0","0","1","2022/07/02 16:00:00","303","1","50183","2022/07/05 15:59:59","0"
"90039","0","0","1","2022/09/01 16:00:00","303","1","50190","2022/09/04 15:59:59","0"
"0","0","0","1","2022/07/30 16:00:00","303","1","50195","2022/08/02 15:59:59","0"
"90042","0","0","1","2022/09/29 16:00:00","303","1","50200","2022/10/02 15:59:59","0"
"0","0","0","1","2023/01/02 16:00:00","303","7","50217","2023/01/05 15:59:59","0"
"90053","0","0","1","2023/03/28 16:00:00","303","7","50231","2023/03/31 15:59:59","0"
"0","0","0","1","2023/05/04 16:00:00","303","7","50237","2023/05/07 15:59:59","0"
"0","0","0","1","2023/07/02 16:00:00","303","7","50248","2023/07/05 15:59:59","0"
"0","0","0","1","2023/09/25 16:00:00","303","7","50261","2023/09/28 15:59:59","0"
"0","0","0","1","2023/11/01 16:00:00","303","7","50267","2023/11/04 15:59:59","0"
"0","0","0","1","2024/01/01 16:00:00","303","7","50278","2024/01/04 15:59:59","0"
"0","0","0","1","2024/02/10 16:00:00","303","7","50291","2024/02/13 15:59:59","0"
"0","0","0","1","2024/05/02 16:00:00","303","10","50298","2024/05/05 15:59:59","0"
"0","0","0","1","2024/07/01 16:00:00","303","10","50309","2024/07/04 15:59:59","0"
"0","0","0","1","2024/09/01 16:00:00","303","15","50321","2024/09/04 15:59:59","0"
"90068","0","0","1","2024/11/01 16:00:00","303","15","50331","2024/11/04 15:59:59","0"
"0","0","0","1","2024/12/24 16:00:00","303","15","50341","2024/12/27 15:59:59","0"
"0","0","0","1","2018/10/18 15:00:00","304","6","60001","2023/08/01 15:59:59","0"
"0","0","0","1","2019/07/01 05:00:00","306","12","60002","2030/10/31 11:59:59","0"
"0","0","0","1","2020/03/01 05:00:00","308","13","60003","2030/10/31 11:59:59","0"
"0","0","0","1","2023/08/01 16:00:00","304","14","60004","2030/10/31 11:59:59","0"
"0","118501","0","1","2022/02/01 16:00:00","510","31","91185","2030/10/31 11:59:59","0"
"0","106901","0","1","2023/03/15 16:00:00","510","32","91186","2030/10/31 11:59:59","0"
"0","118601","0","1","2024/12/10 16:00:00","510","33","91187","2030/10/31 11:59:59","0"
