a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34
"30332","2024/11/04 16:00:00","19","0","10290","302","0","0","2024/11/16 15:59:59","1"
"30333","2024/11/16 16:00:00","18","0","10291","302","0","0","2024/11/20 15:59:59","1"
"30334","2024/11/16 16:00:00","19","0","10292","302","0","0","2024/11/27 15:59:59","1"
"30335","2024/11/23 16:00:00","18","0","10293","302","0","0","2024/12/01 15:59:59","1"
"30337","2024/12/01 16:00:00","19","0","10294","302","0","0","2024/12/13 15:59:59","1"
"30338","2024/12/10 16:00:00","18","0","10295","302","90069","0","2024/12/13 15:59:59","1"
"30339","2024/12/13 16:00:00","18","0","10296","302","90070","0","2024/12/16 15:59:59","1"
"40012","2024/12/16 16:00:00","19","0","10297","302","0","0","2024/12/24 15:59:59","1"
"30342","2024/12/27 16:00:00","18","0","10298","302","0","0","2025/01/01 15:59:59","1"
"0","2025/01/01 16:00:00","18","0","10299","302","0","0","2025/01/14 15:59:59","1"
"30344","2025/01/14 16:00:00","19","0","10300","302","0","0","2025/01/26 15:59:59","1"
"30345","2025/01/16 16:00:00","18","0","10301","302","90071","0","2025/01/26 15:59:59","1"
"30346","2025/01/26 16:00:00","19","0","10302","302","90072","0","2025/02/01 15:59:59","1"
"30347","2025/01/26 16:00:00","18","0","10303","302","0","0","2025/02/01 15:59:59","1"
"0","2025/02/01 16:00:00","18","0","10304","302","0","0","2025/02/10 15:59:59","1"
"0","2018/09/14 16:00:00","1","0","19001","302","0","0","2018/09/21 15:59:59","1"
"0","2018/09/21 16:00:00","1","0","19002","302","0","0","2018/10/09 15:59:59","1"
"0","2019/01/03 19:00:00","1","0","19003","302","0","0","2019/02/13 15:59:59","1"
"0","2018/01/01 15:00:00","29","0","20000","101","0","0","2030/01/01 23:59:59","2"
"0","2018/11/08 16:00:00","1","0","20001","302","0","0","2018/11/12 15:59:59","1"
"0","2018/10/26 16:00:00","32","0","20002","902","0","0","2018/11/08 15:59:59","1"
"0","2020/08/03 16:00:00","1","0","20003","302","0","0","2020/08/09 15:59:59","1"
"0","2024/07/01 16:00:00","11","0","20004","305","0","0","2024/07/04 15:59:59","1"
"0","2024/02/07 16:00:00","3","0","20005","908","0","0","2024/02/17 15:59:59","4"
"0","2019/07/24 16:00:00","6","0","20006","903","0","1","2019/07/29 15:59:59","1"
"0","2019/07/29 16:00:00","6","0","20007","903","0","1","2019/08/01 15:59:59","1"
"0","2019/08/01 16:00:00","6","0","20008","903","0","1","2019/08/08 15:59:59","1"
"110008","2023/12/16 16:00:00","6","0","20011","307","0","0","2023/12/23 15:59:59","1"
"0","2022/08/01 16:00:00","3","0","20012","908","0","0","2022/08/11 15:59:59","4"
"0","2023/08/01 16:00:00","3","0","20013","908","0","0","2023/08/11 15:59:59","4"
"0","2023/09/01 16:00:00","10","627","20014","0","0","0","2023/09/16 15:59:59","5"
"0","2023/09/16 16:00:00","10","628","20015","0","0","0","2023/10/02 15:59:59","5"
"0","2023/09/01 16:00:00","3","0","20016","908","0","0","2023/09/16 15:59:59","4"
"0","2024/02/07 16:00:00","10","634","20017","0","0","0","2024/02/23 15:59:59","5"
"0","2024/02/07 16:00:00","14","635","20018","0","0","0","2024/02/23 15:59:59","5"
"0","2024/02/07 16:00:00","4","633","20019","0","0","0","2030/03/01 14:59:59","6"
"110009","2023/12/23 16:00:00","3","0","20020","307","0","0","2023/12/27 15:59:59","1"
"0","2024/02/26 16:00:00","8","0","20021","305","0","0","2024/02/29 15:59:59","1"
"0","2024/04/23 16:00:00","11","0","20022","305","0","0","2024/04/28 15:59:59","1"
"0","2024/05/01 16:00:00","3","0","20023","908","0","0","2024/05/12 15:59:59","4"
"0","2024/06/14 16:00:00","21","642","20024","0","0","0","2030/03/01 14:59:59","5"
"0","2024/08/15 00:00:00","14","648","20025","0","0","0","2024/08/29 23:59:59","5"
"0","2024/08/15 16:00:00","2","0","20026","908","0","0","2024/08/25 15:59:59","4"
"0","2024/12/24 16:00:00","16","0","20027","305","0","0","2024/12/28 15:59:59","1"
"70116","2024/12/28 16:00:00","16","0","20028","305","0","0","2025/01/01 15:59:59","1"
"70115","2024/12/28 16:00:00","17","0","20029","305","0","0","2025/01/01 15:59:59","1"
"70110","2024/12/16 16:00:00","16","0","20030","305","0","0","2024/12/20 15:59:59","1"
"70111","2024/12/20 16:00:00","16","0","20031","305","0","0","2024/12/24 15:59:59","1"
"0","2025/01/14 16:00:00","17","0","20032","305","0","0","2025/01/26 15:59:59","1"
"0","2024/10/01 00:00:00","3","0","20033","908","0","0","2024/10/21 23:59:59","4"
"0","2024/10/01 00:00:00","22","657","20034","0","0","0","2024/10/21 23:59:59","5"
"0","2024/10/01 00:00:00","23","650","20035","0","0","0","2024/10/21 23:59:59","5"
"0","2024/10/01 00:00:00","24","651","20036","0","0","0","2024/10/21 23:59:59","5"
"0","2024/10/01 00:00:00","25","652","20037","0","0","0","2024/10/21 23:59:59","5"
"0","2024/10/01 00:00:00","26","653","20038","0","0","0","2024/10/21 23:59:59","5"
"0","2024/10/01 00:00:00","27","654","20039","0","0","0","2024/10/21 23:59:59","5"
"0","2024/10/01 00:00:00","28","655","20040","0","0","0","2024/10/21 23:59:59","5"
"110013","2024/11/16 16:00:00","16","0","20041","307","0","0","2024/11/24 15:59:59","1"
"110014","2024/12/05 16:00:00","16","0","20042","307","0","0","2024/12/09 15:59:59","1"
"110011","2024/09/07 16:00:00","17","0","20043","307","0","0","2024/09/09 15:59:59","1"
"70105","2024/09/10 16:00:00","16","0","20044","305","0","0","2024/09/12 15:59:59","1"
"110015","2025/01/05 16:00:00","16","0","20045","307","0","0","2025/01/10 15:59:59","1"
"0","2025/02/01 00:00:00","3","0","20046","908","0","0","2025/02/17 23:59:59","4"
"0","2025/02/01 00:00:00","22","663","20047","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","23","666","20048","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","24","665","20049","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","25","667","20050","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","26","668","20051","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","27","669","20052","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","28","670","20053","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","28","671","20054","0","0","0","2025/02/17 23:59:59","5"
"0","2025/02/01 00:00:00","29","662","20055","0","0","0","2030/03/01 14:59:59","5"
"0","2019/02/01 12:00:00","1","0","50018","303","0","0","2019/02/04 23:59:59","1"
"0","2019/05/07 16:00:00","1","0","50023","303","50018","0","2019/05/14 15:59:59","1"
"0","2019/07/01 16:00:00","1","0","50027","303","0","0","2019/07/15 15:59:59","1"
"0","2019/09/02 16:00:00","1","0","50033","303","50018","0","2019/09/09 15:59:59","1"
"0","2020/01/21 16:00:00","1","0","50047","303","0","0","2020/01/28 15:59:59","1"
"0","2020/05/05 16:00:00","2","0","50061","303","0","0","2020/05/08 15:59:59","1"
"0","2020/06/22 16:00:00","1","0","50067","303","0","0","2020/07/02 15:59:59","1"
"0","2020/09/01 16:00:00","1","0","50079","303","0","0","2020/09/04 15:59:59","1"
"0","2020/11/02 16:00:00","1","0","50084","303","0","0","2020/11/05 15:59:59","1"
"0","2020/12/18 16:00:00","1","0","50094","303","0","0","2020/12/21 15:59:59","1"
"0","2021/02/11 16:00:00","1","0","50108","303","0","0","2021/02/15 15:59:59","1"
"0","2021/07/02 16:00:00","1","0","50119","303","0","0","2021/07/05 15:59:59","1"
"0","2021/07/30 16:00:00","1","0","50129","303","0","0","2021/08/01 15:59:59","1"
"0","2021/11/01 16:00:00","1","0","50140","303","0","0","2021/11/04 15:59:59","1"
"0","2022/01/02 16:00:00","1","0","50151","303","0","0","2022/01/05 15:59:59","1"
"0","2022/02/01 16:00:00","1","0","50162","303","0","0","2022/02/04 15:59:59","1"
"0","2022/05/04 16:00:00","1","0","50172","303","0","0","2022/05/07 15:59:59","1"
"0","2022/07/02 16:00:00","1","0","50183","303","0","0","2022/07/05 15:59:59","1"
"0","2022/09/01 16:00:00","1","0","50190","303","90039","0","2022/09/04 15:59:59","1"
"0","2022/07/30 16:00:00","1","0","50195","303","0","0","2022/08/02 15:59:59","1"
"0","2022/09/29 16:00:00","1","0","50200","303","90042","0","2022/10/02 15:59:59","1"
"0","2023/01/02 16:00:00","7","0","50217","303","0","0","2023/01/05 15:59:59","1"
"0","2023/03/28 16:00:00","7","0","50231","303","90053","0","2023/03/31 15:59:59","1"
"0","2023/05/04 16:00:00","7","0","50237","303","0","0","2023/05/07 15:59:59","1"
"0","2023/07/02 16:00:00","7","0","50248","303","0","0","2023/07/05 15:59:59","1"
"0","2023/09/25 16:00:00","7","0","50261","303","0","0","2023/09/28 15:59:59","1"
"0","2023/11/01 16:00:00","7","0","50267","303","0","0","2023/11/04 15:59:59","1"
"0","2024/01/01 16:00:00","7","0","50278","303","0","0","2024/01/04 15:59:59","1"
"0","2024/02/10 16:00:00","7","0","50291","303","0","0","2024/02/13 15:59:59","1"
"0","2024/05/02 16:00:00","10","0","50298","303","0","0","2024/05/05 15:59:59","1"
"0","2024/07/01 16:00:00","10","0","50309","303","0","0","2024/07/04 15:59:59","1"
"0","2024/09/01 16:00:00","15","0","50321","303","0","0","2024/09/04 15:59:59","1"
"0","2024/11/01 16:00:00","15","0","50331","303","90068","0","2024/11/04 15:59:59","1"
"0","2024/12/24 16:00:00","15","0","50341","303","0","0","2024/12/27 15:59:59","1"
"0","2018/10/18 15:00:00","6","0","60001","304","0","0","2023/08/01 15:59:59","1"
"0","2019/07/01 05:00:00","12","0","60002","306","0","0","2030/10/31 11:59:59","1"
"0","2020/03/01 05:00:00","13","0","60003","308","0","0","2030/10/31 11:59:59","1"
"0","2023/08/01 16:00:00","14","0","60004","304","0","0","2030/10/31 11:59:59","1"
"0","2022/02/01 16:00:00","31","118501","91185","510","0","0","2030/10/31 11:59:59","1"
"0","2023/03/15 16:00:00","32","106901","91186","510","0","0","2030/10/31 11:59:59","1"
"0","2024/12/10 16:00:00","33","118601","91187","510","0","0","2030/10/31 11:59:59","1"
