e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4
"0","0","302","19","1","30332","2024/11/04 16:00:00","0","10290","2024/11/16 15:59:59"
"0","0","302","18","1","30333","2024/11/16 16:00:00","0","10291","2024/11/20 15:59:59"
"0","0","302","19","1","30334","2024/11/16 16:00:00","0","10292","2024/11/27 15:59:59"
"0","0","302","18","1","30335","2024/11/23 16:00:00","0","10293","2024/12/01 15:59:59"
"0","0","302","19","1","30337","2024/12/01 16:00:00","0","10294","2024/12/13 15:59:59"
"0","0","302","18","1","30338","2024/12/10 16:00:00","90069","10295","2024/12/13 15:59:59"
"0","0","302","18","1","30339","2024/12/13 16:00:00","90070","10296","2024/12/16 15:59:59"
"0","0","302","19","1","40012","2024/12/16 16:00:00","0","10297","2024/12/24 15:59:59"
"0","0","302","18","1","30342","2024/12/27 16:00:00","0","10298","2025/01/01 15:59:59"
"0","0","302","18","1","0","2025/01/01 16:00:00","0","10299","2025/01/14 15:59:59"
"0","0","302","19","1","30344","2025/01/14 16:00:00","0","10300","2025/01/26 15:59:59"
"0","0","302","1","1","0","2018/09/14 16:00:00","0","19001","2018/09/21 15:59:59"
"0","0","302","1","1","0","2018/09/21 16:00:00","0","19002","2018/10/09 15:59:59"
"0","0","302","1","1","0","2019/01/03 19:00:00","0","19003","2019/02/13 15:59:59"
"0","0","101","29","2","0","2018/01/01 15:00:00","0","20000","2030/01/01 23:59:59"
"0","0","302","1","1","0","2018/11/08 16:00:00","0","20001","2018/11/12 15:59:59"
"0","0","902","32","1","0","2018/10/26 16:00:00","0","20002","2018/11/08 15:59:59"
"0","0","302","1","1","0","2020/08/03 16:00:00","0","20003","2020/08/09 15:59:59"
"0","0","305","11","1","0","2024/07/01 16:00:00","0","20004","2024/07/04 15:59:59"
"0","0","908","3","4","0","2024/02/07 16:00:00","0","20005","2024/02/17 15:59:59"
"1","0","903","6","1","0","2019/07/24 16:00:00","0","20006","2019/07/29 15:59:59"
"1","0","903","6","1","0","2019/07/29 16:00:00","0","20007","2019/08/01 15:59:59"
"1","0","903","6","1","0","2019/08/01 16:00:00","0","20008","2019/08/08 15:59:59"
"0","0","307","6","1","110008","2023/12/16 16:00:00","0","20011","2023/12/23 15:59:59"
"0","0","908","3","4","0","2022/08/01 16:00:00","0","20012","2022/08/11 15:59:59"
"0","0","908","3","4","0","2023/08/01 16:00:00","0","20013","2023/08/11 15:59:59"
"0","627","0","10","5","0","2023/09/01 16:00:00","0","20014","2023/09/16 15:59:59"
"0","628","0","10","5","0","2023/09/16 16:00:00","0","20015","2023/10/02 15:59:59"
"0","0","908","3","4","0","2023/09/01 16:00:00","0","20016","2023/09/16 15:59:59"
"0","634","0","10","5","0","2024/02/07 16:00:00","0","20017","2024/02/23 15:59:59"
"0","635","0","14","5","0","2024/02/07 16:00:00","0","20018","2024/02/23 15:59:59"
"0","633","0","4","6","0","2024/02/07 16:00:00","0","20019","2030/03/01 14:59:59"
"0","0","307","3","1","110009","2023/12/23 16:00:00","0","20020","2023/12/27 15:59:59"
"0","0","305","8","1","0","2024/02/26 16:00:00","0","20021","2024/02/29 15:59:59"
"0","0","305","11","1","0","2024/04/23 16:00:00","0","20022","2024/04/28 15:59:59"
"0","0","908","3","4","0","2024/05/01 16:00:00","0","20023","2024/05/12 15:59:59"
"0","642","0","21","5","0","2024/06/14 16:00:00","0","20024","2030/03/01 14:59:59"
"0","648","0","14","5","0","2024/08/15 00:00:00","0","20025","2024/08/29 23:59:59"
"0","0","908","2","4","0","2024/08/15 16:00:00","0","20026","2024/08/25 15:59:59"
"0","0","305","16","1","0","2024/12/24 16:00:00","0","20027","2024/12/28 15:59:59"
"0","0","305","16","1","70116","2024/12/28 16:00:00","0","20028","2025/01/01 15:59:59"
"0","0","305","17","1","70115","2024/12/28 16:00:00","0","20029","2025/01/01 15:59:59"
"0","0","305","16","1","70110","2024/12/16 16:00:00","0","20030","2024/12/20 15:59:59"
"0","0","305","16","1","70111","2024/12/20 16:00:00","0","20031","2024/12/24 15:59:59"
"0","0","305","17","1","0","2025/01/14 16:00:00","0","20032","2025/01/26 15:59:59"
"0","0","908","3","4","0","2024/10/01 00:00:00","0","20033","2024/10/21 23:59:59"
"0","657","0","22","5","0","2024/10/01 00:00:00","0","20034","2024/10/21 23:59:59"
"0","650","0","23","5","0","2024/10/01 00:00:00","0","20035","2024/10/21 23:59:59"
"0","651","0","24","5","0","2024/10/01 00:00:00","0","20036","2024/10/21 23:59:59"
"0","652","0","25","5","0","2024/10/01 00:00:00","0","20037","2024/10/21 23:59:59"
"0","653","0","26","5","0","2024/10/01 00:00:00","0","20038","2024/10/21 23:59:59"
"0","654","0","27","5","0","2024/10/01 00:00:00","0","20039","2024/10/21 23:59:59"
"0","655","0","28","5","0","2024/10/01 00:00:00","0","20040","2024/10/21 23:59:59"
"0","0","307","16","1","110013","2024/11/16 16:00:00","0","20041","2024/11/24 15:59:59"
"0","0","307","16","1","110014","2024/12/05 16:00:00","0","20042","2024/12/09 15:59:59"
"0","0","307","17","1","110011","2024/09/07 16:00:00","0","20043","2024/09/09 15:59:59"
"0","0","305","16","1","70105","2024/09/10 16:00:00","0","20044","2024/09/12 15:59:59"
"0","0","307","16","1","110015","2025/01/05 16:00:00","0","20045","2025/01/10 15:59:59"
"0","0","303","1","1","0","2019/02/01 12:00:00","0","50018","2019/02/04 23:59:59"
"0","0","303","1","1","0","2019/05/07 16:00:00","50018","50023","2019/05/14 15:59:59"
"0","0","303","1","1","0","2019/07/01 16:00:00","0","50027","2019/07/15 15:59:59"
"0","0","303","1","1","0","2019/09/02 16:00:00","50018","50033","2019/09/09 15:59:59"
"0","0","303","1","1","0","2020/01/21 16:00:00","0","50047","2020/01/28 15:59:59"
"0","0","303","2","1","0","2020/05/05 16:00:00","0","50061","2020/05/08 15:59:59"
"0","0","303","1","1","0","2020/06/22 16:00:00","0","50067","2020/07/02 15:59:59"
"0","0","303","1","1","0","2020/09/01 16:00:00","0","50079","2020/09/04 15:59:59"
"0","0","303","1","1","0","2020/11/02 16:00:00","0","50084","2020/11/05 15:59:59"
"0","0","303","1","1","0","2020/12/18 16:00:00","0","50094","2020/12/21 15:59:59"
"0","0","303","1","1","0","2021/02/11 16:00:00","0","50108","2021/02/15 15:59:59"
"0","0","303","1","1","0","2021/07/02 16:00:00","0","50119","2021/07/05 15:59:59"
"0","0","303","1","1","0","2021/07/30 16:00:00","0","50129","2021/08/01 15:59:59"
"0","0","303","1","1","0","2021/11/01 16:00:00","0","50140","2021/11/04 15:59:59"
"0","0","303","1","1","0","2022/01/02 16:00:00","0","50151","2022/01/05 15:59:59"
"0","0","303","1","1","0","2022/02/01 16:00:00","0","50162","2022/02/04 15:59:59"
"0","0","303","1","1","0","2022/05/04 16:00:00","0","50172","2022/05/07 15:59:59"
"0","0","303","1","1","0","2022/07/02 16:00:00","0","50183","2022/07/05 15:59:59"
"0","0","303","1","1","0","2022/09/01 16:00:00","90039","50190","2022/09/04 15:59:59"
"0","0","303","1","1","0","2022/07/30 16:00:00","0","50195","2022/08/02 15:59:59"
"0","0","303","1","1","0","2022/09/29 16:00:00","90042","50200","2022/10/02 15:59:59"
"0","0","303","7","1","0","2023/01/02 16:00:00","0","50217","2023/01/05 15:59:59"
"0","0","303","7","1","0","2023/03/28 16:00:00","90053","50231","2023/03/31 15:59:59"
"0","0","303","7","1","0","2023/05/04 16:00:00","0","50237","2023/05/07 15:59:59"
"0","0","303","7","1","0","2023/07/02 16:00:00","0","50248","2023/07/05 15:59:59"
"0","0","303","7","1","0","2023/09/25 16:00:00","0","50261","2023/09/28 15:59:59"
"0","0","303","7","1","0","2023/11/01 16:00:00","0","50267","2023/11/04 15:59:59"
"0","0","303","7","1","0","2024/01/01 16:00:00","0","50278","2024/01/04 15:59:59"
"0","0","303","7","1","0","2024/02/10 16:00:00","0","50291","2024/02/13 15:59:59"
"0","0","303","10","1","0","2024/05/02 16:00:00","0","50298","2024/05/05 15:59:59"
"0","0","303","10","1","0","2024/07/01 16:00:00","0","50309","2024/07/04 15:59:59"
"0","0","303","15","1","0","2024/09/01 16:00:00","0","50321","2024/09/04 15:59:59"
"0","0","303","15","1","0","2024/11/01 16:00:00","90068","50331","2024/11/04 15:59:59"
"0","0","303","15","1","0","2024/12/24 16:00:00","0","50341","2024/12/27 15:59:59"
"0","0","304","6","1","0","2018/10/18 15:00:00","0","60001","2023/08/01 15:59:59"
"0","0","306","12","1","0","2019/07/01 05:00:00","0","60002","2030/10/31 11:59:59"
"0","0","308","13","1","0","2020/03/01 05:00:00","0","60003","2030/10/31 11:59:59"
"0","0","304","14","1","0","2023/08/01 16:00:00","0","60004","2030/10/31 11:59:59"
"0","118501","510","31","1","0","2022/02/01 16:00:00","0","91185","2030/10/31 11:59:59"
"0","106901","510","32","1","0","2023/03/15 16:00:00","0","91186","2030/10/31 11:59:59"
"0","118601","510","33","1","0","2024/12/10 16:00:00","0","91187","2030/10/31 11:59:59"
