ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1
"1","0","30332","10290","302","2024/11/16 15:59:59","2024/11/04 16:00:00","19","0","0"
"1","0","30333","10291","302","2024/11/20 15:59:59","2024/11/16 16:00:00","18","0","0"
"1","0","30334","10292","302","2024/11/27 15:59:59","2024/11/16 16:00:00","19","0","0"
"1","0","30335","10293","302","2024/12/01 15:59:59","2024/11/23 16:00:00","18","0","0"
"1","0","30337","10294","302","2024/12/13 15:59:59","2024/12/01 16:00:00","19","0","0"
"1","90069","30338","10295","302","2024/12/13 15:59:59","2024/12/10 16:00:00","18","0","0"
"1","90070","30339","10296","302","2024/12/16 15:59:59","2024/12/13 16:00:00","18","0","0"
"1","0","40012","10297","302","2024/12/24 15:59:59","2024/12/16 16:00:00","19","0","0"
"1","0","30342","10298","302","2025/01/01 15:59:59","2024/12/27 16:00:00","18","0","0"
"1","0","0","10299","302","2025/01/14 15:59:59","2025/01/01 16:00:00","18","0","0"
"1","0","30344","10300","302","2025/01/26 15:59:59","2025/01/14 16:00:00","19","0","0"
"1","90071","30345","10301","302","2025/01/26 15:59:59","2025/01/16 16:00:00","18","0","0"
"1","90072","30346","10302","302","2025/02/01 15:59:59","2025/01/26 16:00:00","19","0","0"
"1","0","30347","10303","302","2025/02/01 15:59:59","2025/01/26 16:00:00","18","0","0"
"1","0","0","10304","302","2025/02/10 15:59:59","2025/02/01 16:00:00","18","0","0"
"1","0","30349","10305","302","2025/02/13 15:59:59","2025/02/10 16:00:00","19","0","0"
"1","0","30350","10306","302","2025/02/17 15:59:59","2025/02/10 16:00:00","18","0","0"
"1","0","30351","10307","302","2025/02/17 15:59:59","2025/02/13 16:00:00","17","0","0"
"1","0","30352","10308","302","2025/02/26 15:59:59","2025/02/17 16:00:00","18","0","0"
"1","0","30353","10309","302","2025/02/26 15:59:59","2025/02/22 16:00:00","17","0","0"
"1","0","0","19001","302","2018/09/21 15:59:59","2018/09/14 16:00:00","1","0","0"
"1","0","0","19002","302","2018/10/09 15:59:59","2018/09/21 16:00:00","1","0","0"
"1","0","0","19003","302","2019/02/13 15:59:59","2019/01/03 19:00:00","1","0","0"
"2","0","0","20000","101","2030/01/01 23:59:59","2018/01/01 15:00:00","29","0","0"
"1","0","0","20001","302","2018/11/12 15:59:59","2018/11/08 16:00:00","1","0","0"
"1","0","0","20002","902","2018/11/08 15:59:59","2018/10/26 16:00:00","32","0","0"
"1","0","0","20003","302","2020/08/09 15:59:59","2020/08/03 16:00:00","1","0","0"
"1","0","0","20004","305","2024/07/04 15:59:59","2024/07/01 16:00:00","11","0","0"
"4","0","0","20005","908","2024/02/17 15:59:59","2024/02/07 16:00:00","3","0","0"
"1","0","0","20006","903","2019/07/29 15:59:59","2019/07/24 16:00:00","6","1","0"
"1","0","0","20007","903","2019/08/01 15:59:59","2019/07/29 16:00:00","6","1","0"
"1","0","0","20008","903","2019/08/08 15:59:59","2019/08/01 16:00:00","6","1","0"
"1","0","110008","20011","307","2023/12/23 15:59:59","2023/12/16 16:00:00","6","0","0"
"4","0","0","20012","908","2022/08/11 15:59:59","2022/08/01 16:00:00","3","0","0"
"4","0","0","20013","908","2023/08/11 15:59:59","2023/08/01 16:00:00","3","0","0"
"5","0","0","20014","0","2023/09/16 15:59:59","2023/09/01 16:00:00","10","0","627"
"5","0","0","20015","0","2023/10/02 15:59:59","2023/09/16 16:00:00","10","0","628"
"4","0","0","20016","908","2023/09/16 15:59:59","2023/09/01 16:00:00","3","0","0"
"5","0","0","20017","0","2024/02/23 15:59:59","2024/02/07 16:00:00","10","0","634"
"5","0","0","20018","0","2024/02/23 15:59:59","2024/02/07 16:00:00","14","0","635"
"6","0","0","20019","0","2030/03/01 14:59:59","2024/02/07 16:00:00","4","0","633"
"1","0","110009","20020","307","2023/12/27 15:59:59","2023/12/23 16:00:00","3","0","0"
"1","0","0","20021","305","2025/02/26 15:59:59","2025/02/22 16:00:00","8","0","0"
"1","0","0","20022","305","2024/04/28 15:59:59","2024/04/23 16:00:00","11","0","0"
"4","0","0","20023","908","2024/05/12 15:59:59","2024/05/01 16:00:00","3","0","0"
"5","0","0","20024","0","2030/03/01 14:59:59","2024/06/14 16:00:00","21","0","642"
"5","0","0","20025","0","2024/08/29 23:59:59","2024/08/15 00:00:00","14","0","648"
"4","0","0","20026","908","2024/08/25 15:59:59","2024/08/15 16:00:00","2","0","0"
"1","0","0","20027","305","2024/12/28 15:59:59","2024/12/24 16:00:00","16","0","0"
"1","0","70116","20028","305","2025/01/01 15:59:59","2024/12/28 16:00:00","16","0","0"
"1","0","70115","20029","305","2025/01/01 15:59:59","2024/12/28 16:00:00","17","0","0"
"1","0","70110","20030","305","2024/12/20 15:59:59","2024/12/16 16:00:00","16","0","0"
"1","0","70111","20031","305","2024/12/24 15:59:59","2024/12/20 16:00:00","16","0","0"
"1","0","0","20032","305","2025/02/17 15:59:59","2025/02/10 16:00:00","16","0","0"
"4","0","0","20033","908","2024/10/21 23:59:59","2024/10/01 00:00:00","3","0","0"
"5","0","0","20034","0","2024/10/21 23:59:59","2024/10/01 00:00:00","22","0","657"
"5","0","0","20035","0","2024/10/21 23:59:59","2024/10/01 00:00:00","23","0","650"
"5","0","0","20036","0","2024/10/21 23:59:59","2024/10/01 00:00:00","24","0","651"
"5","0","0","20037","0","2024/10/21 23:59:59","2024/10/01 00:00:00","25","0","652"
"5","0","0","20038","0","2024/10/21 23:59:59","2024/10/01 00:00:00","26","0","653"
"5","0","0","20039","0","2024/10/21 23:59:59","2024/10/01 00:00:00","27","0","654"
"5","0","0","20040","0","2024/10/21 23:59:59","2024/10/01 00:00:00","28","0","655"
"1","0","110013","20041","307","2024/11/24 15:59:59","2024/11/16 16:00:00","16","0","0"
"1","0","110014","20042","307","2024/12/09 15:59:59","2024/12/05 16:00:00","16","0","0"
"1","0","110011","20043","307","2024/09/09 15:59:59","2024/09/07 16:00:00","17","0","0"
"1","0","110016","20044","307","2025/02/10 15:59:59","2025/02/05 16:00:00","16","0","0"
"1","0","110015","20045","307","2025/01/10 15:59:59","2025/01/05 16:00:00","16","0","0"
"4","0","0","20046","908","2025/02/17 23:59:59","2025/02/01 00:00:00","3","0","0"
"5","0","0","20047","0","2025/02/17 23:59:59","2025/02/01 00:00:00","22","0","663"
"5","0","0","20048","0","2025/02/17 23:59:59","2025/02/01 00:00:00","23","0","666"
"5","0","0","20049","0","2025/02/17 23:59:59","2025/02/01 00:00:00","24","0","665"
"5","0","0","20050","0","2025/02/17 23:59:59","2025/02/01 00:00:00","25","0","667"
"5","0","0","20051","0","2025/02/17 23:59:59","2025/02/01 00:00:00","26","0","668"
"5","0","0","20052","0","2025/02/17 23:59:59","2025/02/01 00:00:00","27","0","669"
"5","0","0","20053","0","2025/02/17 23:59:59","2025/02/01 00:00:00","28","0","670"
"5","0","0","20054","0","2025/02/17 23:59:59","2025/02/01 00:00:00","28","0","671"
"5","0","0","20055","0","2030/03/01 14:59:59","2025/02/01 00:00:00","29","0","662"
"5","0","0","20056","0","2030/03/01 14:59:59","2025/02/15 16:00:00","30","0","672"
"1","0","0","50018","303","2019/02/04 23:59:59","2019/02/01 12:00:00","1","0","0"
"1","50018","0","50023","303","2019/05/14 15:59:59","2019/05/07 16:00:00","1","0","0"
"1","0","0","50027","303","2019/07/15 15:59:59","2019/07/01 16:00:00","1","0","0"
"1","50018","0","50033","303","2019/09/09 15:59:59","2019/09/02 16:00:00","1","0","0"
"1","0","0","50047","303","2020/01/28 15:59:59","2020/01/21 16:00:00","1","0","0"
"1","0","0","50061","303","2020/05/08 15:59:59","2020/05/05 16:00:00","2","0","0"
"1","0","0","50067","303","2020/07/02 15:59:59","2020/06/22 16:00:00","1","0","0"
"1","0","0","50079","303","2020/09/04 15:59:59","2020/09/01 16:00:00","1","0","0"
"1","0","0","50084","303","2020/11/05 15:59:59","2020/11/02 16:00:00","1","0","0"
"1","0","0","50094","303","2020/12/21 15:59:59","2020/12/18 16:00:00","1","0","0"
"1","0","0","50108","303","2021/02/15 15:59:59","2021/02/11 16:00:00","1","0","0"
"1","0","0","50119","303","2021/07/05 15:59:59","2021/07/02 16:00:00","1","0","0"
"1","0","0","50129","303","2021/08/01 15:59:59","2021/07/30 16:00:00","1","0","0"
"1","0","0","50140","303","2021/11/04 15:59:59","2021/11/01 16:00:00","1","0","0"
"1","0","0","50151","303","2022/01/05 15:59:59","2022/01/02 16:00:00","1","0","0"
"1","0","0","50162","303","2022/02/04 15:59:59","2022/02/01 16:00:00","1","0","0"
"1","0","0","50172","303","2022/05/07 15:59:59","2022/05/04 16:00:00","1","0","0"
"1","0","0","50183","303","2022/07/05 15:59:59","2022/07/02 16:00:00","1","0","0"
"1","90039","0","50190","303","2022/09/04 15:59:59","2022/09/01 16:00:00","1","0","0"
"1","0","0","50195","303","2022/08/02 15:59:59","2022/07/30 16:00:00","1","0","0"
"1","90042","0","50200","303","2022/10/02 15:59:59","2022/09/29 16:00:00","1","0","0"
"1","0","0","50217","303","2023/01/05 15:59:59","2023/01/02 16:00:00","7","0","0"
"1","90053","0","50231","303","2023/03/31 15:59:59","2023/03/28 16:00:00","7","0","0"
"1","0","0","50237","303","2023/05/07 15:59:59","2023/05/04 16:00:00","7","0","0"
"1","0","0","50248","303","2023/07/05 15:59:59","2023/07/02 16:00:00","7","0","0"
"1","0","0","50261","303","2023/09/28 15:59:59","2023/09/25 16:00:00","7","0","0"
"1","0","0","50267","303","2023/11/04 15:59:59","2023/11/01 16:00:00","7","0","0"
"1","0","0","50278","303","2024/01/04 15:59:59","2024/01/01 16:00:00","7","0","0"
"1","0","0","50291","303","2024/02/13 15:59:59","2024/02/10 16:00:00","7","0","0"
"1","0","0","50298","303","2024/05/05 15:59:59","2024/05/02 16:00:00","10","0","0"
"1","0","0","50309","303","2024/07/04 15:59:59","2024/07/01 16:00:00","10","0","0"
"1","0","0","50321","303","2024/09/04 15:59:59","2024/09/01 16:00:00","15","0","0"
"1","90068","0","50331","303","2024/11/04 15:59:59","2024/11/01 16:00:00","15","0","0"
"1","0","0","50341","303","2024/12/27 15:59:59","2024/12/24 16:00:00","15","0","0"
"1","0","0","50354","303","2025/03/01 15:59:59","2025/02/26 16:00:00","15","0","0"
"1","0","0","60001","304","2023/08/01 15:59:59","2018/10/18 15:00:00","6","0","0"
"1","0","0","60002","306","2030/10/31 11:59:59","2019/07/01 05:00:00","12","0","0"
"1","0","0","60003","308","2030/10/31 11:59:59","2020/03/01 05:00:00","13","0","0"
"1","0","0","60004","304","2030/10/31 11:59:59","2023/08/01 16:00:00","14","0","0"
"1","0","0","91185","510","2030/10/31 11:59:59","2022/02/01 16:00:00","31","0","118501"
"1","0","0","91186","510","2030/10/31 11:59:59","2023/03/15 16:00:00","32","0","106901"
"1","0","0","91187","510","2030/10/31 11:59:59","2024/12/10 16:00:00","33","0","118601"
