7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1
"2024/11/16 15:59:59","0","10290","19","302","1","0","30332","2024/11/04 16:00:00","0"
"2024/11/20 15:59:59","0","10291","18","302","1","0","30333","2024/11/16 16:00:00","0"
"2024/11/27 15:59:59","0","10292","19","302","1","0","30334","2024/11/16 16:00:00","0"
"2024/12/01 15:59:59","0","10293","18","302","1","0","30335","2024/11/23 16:00:00","0"
"2024/12/13 15:59:59","0","10294","19","302","1","0","30337","2024/12/01 16:00:00","0"
"2024/12/13 15:59:59","0","10295","18","302","1","90069","30338","2024/12/10 16:00:00","0"
"2024/12/16 15:59:59","0","10296","18","302","1","90070","30339","2024/12/13 16:00:00","0"
"2024/12/24 15:59:59","0","10297","19","302","1","0","40012","2024/12/16 16:00:00","0"
"2025/01/01 15:59:59","0","10298","18","302","1","0","30342","2024/12/27 16:00:00","0"
"2025/01/14 15:59:59","0","10299","18","302","1","0","0","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","0","10300","19","302","1","0","30344","2025/01/14 16:00:00","0"
"2025/01/26 15:59:59","0","10301","18","302","1","90071","30345","2025/01/16 16:00:00","0"
"2018/09/21 15:59:59","0","19001","1","302","1","0","0","2018/09/14 16:00:00","0"
"2018/10/09 15:59:59","0","19002","1","302","1","0","0","2018/09/21 16:00:00","0"
"2019/02/13 15:59:59","0","19003","1","302","1","0","0","2019/01/03 19:00:00","0"
"2030/01/01 23:59:59","0","20000","29","101","2","0","0","2018/01/01 15:00:00","0"
"2018/11/12 15:59:59","0","20001","1","302","1","0","0","2018/11/08 16:00:00","0"
"2018/11/08 15:59:59","0","20002","32","902","1","0","0","2018/10/26 16:00:00","0"
"2020/08/09 15:59:59","0","20003","1","302","1","0","0","2020/08/03 16:00:00","0"
"2024/07/04 15:59:59","0","20004","11","305","1","0","0","2024/07/01 16:00:00","0"
"2024/02/17 15:59:59","0","20005","3","908","4","0","0","2024/02/07 16:00:00","0"
"2019/07/29 15:59:59","1","20006","6","903","1","0","0","2019/07/24 16:00:00","0"
"2019/08/01 15:59:59","1","20007","6","903","1","0","0","2019/07/29 16:00:00","0"
"2019/08/08 15:59:59","1","20008","6","903","1","0","0","2019/08/01 16:00:00","0"
"2023/12/23 15:59:59","0","20011","6","307","1","0","110008","2023/12/16 16:00:00","0"
"2022/08/11 15:59:59","0","20012","3","908","4","0","0","2022/08/01 16:00:00","0"
"2023/08/11 15:59:59","0","20013","3","908","4","0","0","2023/08/01 16:00:00","0"
"2023/09/16 15:59:59","0","20014","10","0","5","0","0","2023/09/01 16:00:00","627"
"2023/10/02 15:59:59","0","20015","10","0","5","0","0","2023/09/16 16:00:00","628"
"2023/09/16 15:59:59","0","20016","3","908","4","0","0","2023/09/01 16:00:00","0"
"2024/02/23 15:59:59","0","20017","10","0","5","0","0","2024/02/07 16:00:00","634"
"2024/02/23 15:59:59","0","20018","14","0","5","0","0","2024/02/07 16:00:00","635"
"2030/03/01 14:59:59","0","20019","4","0","6","0","0","2024/02/07 16:00:00","633"
"2023/12/27 15:59:59","0","20020","3","307","1","0","110009","2023/12/23 16:00:00","0"
"2024/02/29 15:59:59","0","20021","8","305","1","0","0","2024/02/26 16:00:00","0"
"2024/04/28 15:59:59","0","20022","11","305","1","0","0","2024/04/23 16:00:00","0"
"2024/05/12 15:59:59","0","20023","3","908","4","0","0","2024/05/01 16:00:00","0"
"2030/03/01 14:59:59","0","20024","21","0","5","0","0","2024/06/14 16:00:00","642"
"2024/08/29 23:59:59","0","20025","14","0","5","0","0","2024/08/15 00:00:00","648"
"2024/08/25 15:59:59","0","20026","2","908","4","0","0","2024/08/15 16:00:00","0"
"2024/12/28 15:59:59","0","20027","16","305","1","0","0","2024/12/24 16:00:00","0"
"2025/01/01 15:59:59","0","20028","16","305","1","0","70116","2024/12/28 16:00:00","0"
"2025/01/01 15:59:59","0","20029","17","305","1","0","70115","2024/12/28 16:00:00","0"
"2024/12/20 15:59:59","0","20030","16","305","1","0","70110","2024/12/16 16:00:00","0"
"2024/12/24 15:59:59","0","20031","16","305","1","0","70111","2024/12/20 16:00:00","0"
"2025/01/26 15:59:59","0","20032","17","305","1","0","0","2025/01/14 16:00:00","0"
"2024/10/21 23:59:59","0","20033","3","908","4","0","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","20034","22","0","5","0","0","2024/10/01 00:00:00","657"
"2024/10/21 23:59:59","0","20035","23","0","5","0","0","2024/10/01 00:00:00","650"
"2024/10/21 23:59:59","0","20036","24","0","5","0","0","2024/10/01 00:00:00","651"
"2024/10/21 23:59:59","0","20037","25","0","5","0","0","2024/10/01 00:00:00","652"
"2024/10/21 23:59:59","0","20038","26","0","5","0","0","2024/10/01 00:00:00","653"
"2024/10/21 23:59:59","0","20039","27","0","5","0","0","2024/10/01 00:00:00","654"
"2024/10/21 23:59:59","0","20040","28","0","5","0","0","2024/10/01 00:00:00","655"
"2024/11/24 15:59:59","0","20041","16","307","1","0","110013","2024/11/16 16:00:00","0"
"2024/12/09 15:59:59","0","20042","16","307","1","0","110014","2024/12/05 16:00:00","0"
"2024/09/09 15:59:59","0","20043","17","307","1","0","110011","2024/09/07 16:00:00","0"
"2024/09/12 15:59:59","0","20044","16","305","1","0","70105","2024/09/10 16:00:00","0"
"2025/01/10 15:59:59","0","20045","16","307","1","0","110015","2025/01/05 16:00:00","0"
"2019/02/04 23:59:59","0","50018","1","303","1","0","0","2019/02/01 12:00:00","0"
"2019/05/14 15:59:59","0","50023","1","303","1","50018","0","2019/05/07 16:00:00","0"
"2019/07/15 15:59:59","0","50027","1","303","1","0","0","2019/07/01 16:00:00","0"
"2019/09/09 15:59:59","0","50033","1","303","1","50018","0","2019/09/02 16:00:00","0"
"2020/01/28 15:59:59","0","50047","1","303","1","0","0","2020/01/21 16:00:00","0"
"2020/05/08 15:59:59","0","50061","2","303","1","0","0","2020/05/05 16:00:00","0"
"2020/07/02 15:59:59","0","50067","1","303","1","0","0","2020/06/22 16:00:00","0"
"2020/09/04 15:59:59","0","50079","1","303","1","0","0","2020/09/01 16:00:00","0"
"2020/11/05 15:59:59","0","50084","1","303","1","0","0","2020/11/02 16:00:00","0"
"2020/12/21 15:59:59","0","50094","1","303","1","0","0","2020/12/18 16:00:00","0"
"2021/02/15 15:59:59","0","50108","1","303","1","0","0","2021/02/11 16:00:00","0"
"2021/07/05 15:59:59","0","50119","1","303","1","0","0","2021/07/02 16:00:00","0"
"2021/08/01 15:59:59","0","50129","1","303","1","0","0","2021/07/30 16:00:00","0"
"2021/11/04 15:59:59","0","50140","1","303","1","0","0","2021/11/01 16:00:00","0"
"2022/01/05 15:59:59","0","50151","1","303","1","0","0","2022/01/02 16:00:00","0"
"2022/02/04 15:59:59","0","50162","1","303","1","0","0","2022/02/01 16:00:00","0"
"2022/05/07 15:59:59","0","50172","1","303","1","0","0","2022/05/04 16:00:00","0"
"2022/07/05 15:59:59","0","50183","1","303","1","0","0","2022/07/02 16:00:00","0"
"2022/09/04 15:59:59","0","50190","1","303","1","90039","0","2022/09/01 16:00:00","0"
"2022/08/02 15:59:59","0","50195","1","303","1","0","0","2022/07/30 16:00:00","0"
"2022/10/02 15:59:59","0","50200","1","303","1","90042","0","2022/09/29 16:00:00","0"
"2023/01/05 15:59:59","0","50217","7","303","1","0","0","2023/01/02 16:00:00","0"
"2023/03/31 15:59:59","0","50231","7","303","1","90053","0","2023/03/28 16:00:00","0"
"2023/05/07 15:59:59","0","50237","7","303","1","0","0","2023/05/04 16:00:00","0"
"2023/07/05 15:59:59","0","50248","7","303","1","0","0","2023/07/02 16:00:00","0"
"2023/09/28 15:59:59","0","50261","7","303","1","0","0","2023/09/25 16:00:00","0"
"2023/11/04 15:59:59","0","50267","7","303","1","0","0","2023/11/01 16:00:00","0"
"2024/01/04 15:59:59","0","50278","7","303","1","0","0","2024/01/01 16:00:00","0"
"2024/02/13 15:59:59","0","50291","7","303","1","0","0","2024/02/10 16:00:00","0"
"2024/05/05 15:59:59","0","50298","10","303","1","0","0","2024/05/02 16:00:00","0"
"2024/07/04 15:59:59","0","50309","10","303","1","0","0","2024/07/01 16:00:00","0"
"2024/09/04 15:59:59","0","50321","15","303","1","0","0","2024/09/01 16:00:00","0"
"2024/11/04 15:59:59","0","50331","15","303","1","90068","0","2024/11/01 16:00:00","0"
"2024/12/27 15:59:59","0","50341","15","303","1","0","0","2024/12/24 16:00:00","0"
"2023/08/01 15:59:59","0","60001","6","304","1","0","0","2018/10/18 15:00:00","0"
"2030/10/31 11:59:59","0","60002","12","306","1","0","0","2019/07/01 05:00:00","0"
"2030/10/31 11:59:59","0","60003","13","308","1","0","0","2020/03/01 05:00:00","0"
"2030/10/31 11:59:59","0","60004","14","304","1","0","0","2023/08/01 16:00:00","0"
"2030/10/31 11:59:59","0","91185","31","510","1","0","0","2022/02/01 16:00:00","118501"
"2030/10/31 11:59:59","0","91186","32","510","1","0","0","2023/03/15 16:00:00","106901"
"2030/10/31 11:59:59","0","91187","33","510","1","0","0","2024/12/10 16:00:00","118601"
