77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310
"0","2024/11/16 15:59:59","10290","19","0","0","1","302","2024/11/04 16:00:00","30332"
"0","2024/11/20 15:59:59","10291","18","0","0","1","302","2024/11/16 16:00:00","30333"
"0","2024/11/27 15:59:59","10292","19","0","0","1","302","2024/11/16 16:00:00","30334"
"0","2024/12/01 15:59:59","10293","18","0","0","1","302","2024/11/23 16:00:00","30335"
"0","2024/12/13 15:59:59","10294","19","0","0","1","302","2024/12/01 16:00:00","30337"
"90069","2024/12/13 15:59:59","10295","18","0","0","1","302","2024/12/10 16:00:00","30338"
"90070","2024/12/16 15:59:59","10296","18","0","0","1","302","2024/12/13 16:00:00","30339"
"0","2024/12/24 15:59:59","10297","19","0","0","1","302","2024/12/16 16:00:00","40012"
"0","2025/01/01 15:59:59","10298","18","0","0","1","302","2024/12/27 16:00:00","30342"
"0","2025/01/14 15:59:59","10299","18","0","0","1","302","2025/01/01 16:00:00","0"
"0","2025/01/26 15:59:59","10300","19","0","0","1","302","2025/01/14 16:00:00","30344"
"0","2018/09/21 15:59:59","19001","1","0","0","1","302","2018/09/14 16:00:00","0"
"0","2018/10/09 15:59:59","19002","1","0","0","1","302","2018/09/21 16:00:00","0"
"0","2019/02/13 15:59:59","19003","1","0","0","1","302","2019/01/03 19:00:00","0"
"0","2030/01/01 23:59:59","20000","29","0","0","2","101","2018/01/01 15:00:00","0"
"0","2018/11/12 15:59:59","20001","1","0","0","1","302","2018/11/08 16:00:00","0"
"0","2018/11/08 15:59:59","20002","32","0","0","1","902","2018/10/26 16:00:00","0"
"0","2020/08/09 15:59:59","20003","1","0","0","1","302","2020/08/03 16:00:00","0"
"0","2024/07/04 15:59:59","20004","11","0","0","1","305","2024/07/01 16:00:00","0"
"0","2024/02/17 15:59:59","20005","3","0","0","4","908","2024/02/07 16:00:00","0"
"0","2019/07/29 15:59:59","20006","6","1","0","1","903","2019/07/24 16:00:00","0"
"0","2019/08/01 15:59:59","20007","6","1","0","1","903","2019/07/29 16:00:00","0"
"0","2019/08/08 15:59:59","20008","6","1","0","1","903","2019/08/01 16:00:00","0"
"0","2023/12/23 15:59:59","20011","6","0","0","1","307","2023/12/16 16:00:00","110008"
"0","2022/08/11 15:59:59","20012","3","0","0","4","908","2022/08/01 16:00:00","0"
"0","2023/08/11 15:59:59","20013","3","0","0","4","908","2023/08/01 16:00:00","0"
"0","2023/09/16 15:59:59","20014","10","0","627","5","0","2023/09/01 16:00:00","0"
"0","2023/10/02 15:59:59","20015","10","0","628","5","0","2023/09/16 16:00:00","0"
"0","2023/09/16 15:59:59","20016","3","0","0","4","908","2023/09/01 16:00:00","0"
"0","2024/02/23 15:59:59","20017","10","0","634","5","0","2024/02/07 16:00:00","0"
"0","2024/02/23 15:59:59","20018","14","0","635","5","0","2024/02/07 16:00:00","0"
"0","2030/03/01 14:59:59","20019","4","0","633","6","0","2024/02/07 16:00:00","0"
"0","2023/12/27 15:59:59","20020","3","0","0","1","307","2023/12/23 16:00:00","110009"
"0","2024/02/29 15:59:59","20021","8","0","0","1","305","2024/02/26 16:00:00","0"
"0","2024/04/28 15:59:59","20022","11","0","0","1","305","2024/04/23 16:00:00","0"
"0","2024/05/12 15:59:59","20023","3","0","0","4","908","2024/05/01 16:00:00","0"
"0","2030/03/01 14:59:59","20024","21","0","642","5","0","2024/06/14 16:00:00","0"
"0","2024/08/29 23:59:59","20025","14","0","648","5","0","2024/08/15 00:00:00","0"
"0","2024/08/25 15:59:59","20026","2","0","0","4","908","2024/08/15 16:00:00","0"
"0","2024/12/28 15:59:59","20027","16","0","0","1","305","2024/12/24 16:00:00","0"
"0","2025/01/01 15:59:59","20028","16","0","0","1","305","2024/12/28 16:00:00","70116"
"0","2025/01/01 15:59:59","20029","17","0","0","1","305","2024/12/28 16:00:00","70115"
"0","2024/12/20 15:59:59","20030","16","0","0","1","305","2024/12/16 16:00:00","70110"
"0","2024/12/24 15:59:59","20031","16","0","0","1","305","2024/12/20 16:00:00","70111"
"0","2025/01/26 15:59:59","20032","17","0","0","1","305","2025/01/14 16:00:00","0"
"0","2024/10/21 23:59:59","20033","3","0","0","4","908","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","20034","22","0","657","5","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","20035","23","0","650","5","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","20036","24","0","651","5","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","20037","25","0","652","5","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","20038","26","0","653","5","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","20039","27","0","654","5","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","20040","28","0","655","5","0","2024/10/01 00:00:00","0"
"0","2024/11/24 15:59:59","20041","16","0","0","1","307","2024/11/16 16:00:00","110013"
"0","2024/12/09 15:59:59","20042","16","0","0","1","307","2024/12/05 16:00:00","110014"
"0","2024/09/09 15:59:59","20043","17","0","0","1","307","2024/09/07 16:00:00","110011"
"0","2024/09/12 15:59:59","20044","16","0","0","1","305","2024/09/10 16:00:00","70105"
"0","2025/01/10 15:59:59","20045","16","0","0","1","307","2025/01/05 16:00:00","110015"
"0","2019/02/04 23:59:59","50018","1","0","0","1","303","2019/02/01 12:00:00","0"
"50018","2019/05/14 15:59:59","50023","1","0","0","1","303","2019/05/07 16:00:00","0"
"0","2019/07/15 15:59:59","50027","1","0","0","1","303","2019/07/01 16:00:00","0"
"50018","2019/09/09 15:59:59","50033","1","0","0","1","303","2019/09/02 16:00:00","0"
"0","2020/01/28 15:59:59","50047","1","0","0","1","303","2020/01/21 16:00:00","0"
"0","2020/05/08 15:59:59","50061","2","0","0","1","303","2020/05/05 16:00:00","0"
"0","2020/07/02 15:59:59","50067","1","0","0","1","303","2020/06/22 16:00:00","0"
"0","2020/09/04 15:59:59","50079","1","0","0","1","303","2020/09/01 16:00:00","0"
"0","2020/11/05 15:59:59","50084","1","0","0","1","303","2020/11/02 16:00:00","0"
"0","2020/12/21 15:59:59","50094","1","0","0","1","303","2020/12/18 16:00:00","0"
"0","2021/02/15 15:59:59","50108","1","0","0","1","303","2021/02/11 16:00:00","0"
"0","2021/07/05 15:59:59","50119","1","0","0","1","303","2021/07/02 16:00:00","0"
"0","2021/08/01 15:59:59","50129","1","0","0","1","303","2021/07/30 16:00:00","0"
"0","2021/11/04 15:59:59","50140","1","0","0","1","303","2021/11/01 16:00:00","0"
"0","2022/01/05 15:59:59","50151","1","0","0","1","303","2022/01/02 16:00:00","0"
"0","2022/02/04 15:59:59","50162","1","0","0","1","303","2022/02/01 16:00:00","0"
"0","2022/05/07 15:59:59","50172","1","0","0","1","303","2022/05/04 16:00:00","0"
"0","2022/07/05 15:59:59","50183","1","0","0","1","303","2022/07/02 16:00:00","0"
"90039","2022/09/04 15:59:59","50190","1","0","0","1","303","2022/09/01 16:00:00","0"
"0","2022/08/02 15:59:59","50195","1","0","0","1","303","2022/07/30 16:00:00","0"
"90042","2022/10/02 15:59:59","50200","1","0","0","1","303","2022/09/29 16:00:00","0"
"0","2023/01/05 15:59:59","50217","7","0","0","1","303","2023/01/02 16:00:00","0"
"90053","2023/03/31 15:59:59","50231","7","0","0","1","303","2023/03/28 16:00:00","0"
"0","2023/05/07 15:59:59","50237","7","0","0","1","303","2023/05/04 16:00:00","0"
"0","2023/07/05 15:59:59","50248","7","0","0","1","303","2023/07/02 16:00:00","0"
"0","2023/09/28 15:59:59","50261","7","0","0","1","303","2023/09/25 16:00:00","0"
"0","2023/11/04 15:59:59","50267","7","0","0","1","303","2023/11/01 16:00:00","0"
"0","2024/01/04 15:59:59","50278","7","0","0","1","303","2024/01/01 16:00:00","0"
"0","2024/02/13 15:59:59","50291","7","0","0","1","303","2024/02/10 16:00:00","0"
"0","2024/05/05 15:59:59","50298","10","0","0","1","303","2024/05/02 16:00:00","0"
"0","2024/07/04 15:59:59","50309","10","0","0","1","303","2024/07/01 16:00:00","0"
"0","2024/09/04 15:59:59","50321","15","0","0","1","303","2024/09/01 16:00:00","0"
"90068","2024/11/04 15:59:59","50331","15","0","0","1","303","2024/11/01 16:00:00","0"
"0","2024/12/27 15:59:59","50341","15","0","0","1","303","2024/12/24 16:00:00","0"
"0","2023/08/01 15:59:59","60001","6","0","0","1","304","2018/10/18 15:00:00","0"
"0","2030/10/31 11:59:59","60002","12","0","0","1","306","2019/07/01 05:00:00","0"
"0","2030/10/31 11:59:59","60003","13","0","0","1","308","2020/03/01 05:00:00","0"
"0","2030/10/31 11:59:59","60004","14","0","0","1","304","2023/08/01 16:00:00","0"
"0","2030/10/31 11:59:59","91185","31","0","118501","1","510","2022/02/01 16:00:00","0"
"0","2030/10/31 11:59:59","91186","32","0","106901","1","510","2023/03/15 16:00:00","0"
"0","2030/10/31 11:59:59","91187","33","0","118601","1","510","2024/12/10 16:00:00","0"
