7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2
"2","0","3000","2","242","0","0","0","90006","1018","0","0","3000","8","91002","0","1300","701","31022","16","1"
"2","0","2500","2","243","0","0","0","90006","1018","0","0","2500","8","91002","0","2500","1301","31022","14","1"
"2","0","2000","2","244","0","0","0","90006","1018","0","0","2000","8","91002","0","4000","2501","31022","12","1"
"2","0","1500","2","245","0","0","0","90006","1018","0","0","1500","8","91002","0","6000","4001","31022","10","1"
"2","0","1000","2","246","0","0","0","90006","1018","0","0","1000","8","91002","0","10000","6001","31022","8","1"
"2","0","750","2","247","0","0","0","90006","1018","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","248","0","0","0","90006","1019","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","249","0","0","0","90006","1019","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","250","0","0","0","90006","1019","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","251","0","0","0","90006","1019","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","252","0","0","0","90006","1019","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","253","0","0","0","90006","1019","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","254","0","0","0","90006","1019","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","255","0","0","0","90006","1019","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","256","0","0","0","90006","1019","0","0","3000","8","91002","0","1300","701","31018","16","1"
"2","0","2500","2","257","0","0","0","90006","1019","0","0","2500","8","91002","0","2500","1301","31018","14","1"
"2","0","2000","2","258","0","0","0","90006","1019","0","0","2000","8","91002","0","4000","2501","31018","12","1"
"2","0","1500","2","259","0","0","0","90006","1019","0","0","1500","8","91002","0","6000","4001","31018","10","1"
"2","0","1000","2","260","0","0","0","90006","1019","0","0","1000","8","91002","0","10000","6001","31018","8","1"
"2","0","750","2","261","0","0","0","90006","1019","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","262","0","0","0","90006","1020","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","263","0","0","0","90006","1020","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","264","0","0","0","90006","1020","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","265","0","0","0","90006","1020","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","266","0","0","0","90006","1020","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","267","0","0","0","90006","1020","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","268","0","0","0","90006","1020","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","269","0","0","0","90006","1020","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","270","0","0","0","90006","1020","0","0","3000","8","91002","0","1300","701","31042","16","1"
"2","0","2500","2","271","0","0","0","90006","1020","0","0","2500","8","91002","0","2500","1301","31042","14","1"
"2","0","2000","2","272","0","0","0","90006","1020","0","0","2000","8","91002","0","4000","2501","31042","12","1"
"2","0","1500","2","273","0","0","0","90006","1020","0","0","1500","8","91002","0","6000","4001","31042","10","1"
"2","0","1000","2","274","0","0","0","90006","1020","0","0","1000","8","91002","0","10000","6001","31042","8","1"
"2","0","750","2","275","0","0","0","90006","1020","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","276","0","0","0","90006","1021","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","277","0","0","0","90006","1021","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","278","0","0","0","90006","1021","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","279","0","0","0","90006","1021","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","280","0","0","0","90006","1021","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","281","0","0","0","90006","1021","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","282","0","0","0","90006","1021","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","283","0","0","0","90006","1021","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","284","0","0","0","90006","1021","0","0","3000","8","91002","0","1300","701","31025","16","1"
"2","0","2500","2","285","0","0","0","90006","1021","0","0","2500","8","91002","0","2500","1301","31025","14","1"
"2","0","2000","2","286","0","0","0","90006","1021","0","0","2000","8","91002","0","4000","2501","31025","12","1"
"2","0","1500","2","287","0","0","0","90006","1021","0","0","1500","8","91002","0","6000","4001","31025","10","1"
"2","0","1000","2","288","0","0","0","90006","1021","0","0","1000","8","91002","0","10000","6001","31025","8","1"
"2","0","750","2","289","0","0","0","90006","1021","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","290","0","0","0","90006","1022","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","291","0","0","0","90006","1022","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","292","0","0","0","90006","1022","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","293","0","0","0","90006","1022","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","294","0","0","0","90006","1022","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","295","0","0","0","90006","1022","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","296","0","0","0","90006","1022","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","297","0","0","0","90006","1022","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","298","0","0","0","90006","1022","0","0","3000","8","91002","0","1300","701","31018","16","1"
"2","0","2500","2","299","0","0","0","90006","1022","0","0","2500","8","91002","0","2500","1301","31018","14","1"
"2","0","2000","2","300","0","0","0","90006","1022","0","0","2000","8","91002","0","4000","2501","31018","12","1"
"2","0","1500","2","301","0","0","0","90006","1022","0","0","1500","8","91002","0","6000","4001","31018","10","1"
"2","0","1000","2","302","0","0","0","90006","1022","0","0","1000","8","91002","0","10000","6001","31018","8","1"
"2","0","750","2","303","0","0","0","90006","1022","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","304","0","0","0","90006","1023","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","305","0","0","0","90006","1023","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","306","0","0","0","90006","1023","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","307","0","0","0","90006","1023","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","308","0","0","0","90006","1023","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","309","0","0","0","90006","1023","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","310","0","0","0","90006","1023","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","311","0","0","0","90006","1023","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","312","0","0","0","90006","1023","0","0","3000","8","91002","0","1300","701","31042","16","1"
"2","0","2500","2","313","0","0","0","90006","1023","0","0","2500","8","91002","0","2500","1301","31042","14","1"
"2","0","2000","2","314","0","0","0","90006","1023","0","0","2000","8","91002","0","4000","2501","31042","12","1"
"2","0","1500","2","315","0","0","0","90006","1023","0","0","1500","8","91002","0","6000","4001","31042","10","1"
"2","0","1000","2","316","0","0","0","90006","1023","0","0","1000","8","91002","0","10000","6001","31042","8","1"
"2","0","750","2","317","0","0","0","90006","1023","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","318","0","0","0","90006","1024","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","319","0","0","0","90006","1024","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","320","0","0","0","90006","1024","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","321","0","0","0","90006","1024","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","322","0","0","0","90006","1024","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","323","0","0","0","90006","1024","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","324","0","0","0","90006","1024","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","325","0","0","0","90006","1024","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","326","0","0","0","90006","1024","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","327","0","0","0","90006","1024","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","328","0","0","0","90006","1024","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","329","0","0","0","90006","1024","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","330","0","0","0","90006","1024","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","331","0","0","0","90006","1024","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","332","0","0","0","90006","1025","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","333","0","0","0","90006","1025","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","334","0","0","0","90006","1025","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","335","0","0","0","90006","1025","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","336","0","0","0","90006","1025","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","337","0","0","0","90006","1025","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","338","0","0","0","90006","1025","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","339","0","0","0","90006","1025","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","340","0","0","0","90006","1025","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","341","0","0","0","90006","1025","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","342","0","0","0","90006","1025","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","343","0","0","0","90006","1025","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","344","0","0","0","90006","1025","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","345","0","0","0","90006","1025","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","346","0","0","0","90006","1026","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","347","0","0","0","90006","1026","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","348","0","0","0","90006","1026","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","349","0","0","0","90006","1026","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","350","0","0","0","90006","1026","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","351","0","0","0","90006","1026","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","352","0","0","0","90006","1026","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","353","0","0","0","90006","1026","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","354","0","0","0","90006","1026","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","355","0","0","0","90006","1026","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","356","0","0","0","90006","1026","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","357","0","0","0","90006","1026","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","358","0","0","0","90006","1026","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","359","0","0","0","90006","1026","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","360","0","0","0","90006","1027","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","361","0","0","0","90006","1027","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","362","0","0","0","90006","1027","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","363","0","0","0","90006","1027","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","364","0","0","0","90006","1027","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","365","0","0","0","90006","1027","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","366","0","0","0","90006","1027","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","367","0","0","0","90006","1027","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","368","0","0","0","90006","1027","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","369","0","0","0","90006","1027","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","370","0","0","0","90006","1027","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","371","0","0","0","90006","1027","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","372","0","0","0","90006","1027","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","373","0","0","0","90006","1027","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","374","0","0","0","90006","1028","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","375","0","0","0","90006","1028","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","376","0","0","0","90006","1028","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","377","0","0","0","90006","1028","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","378","0","0","0","90006","1028","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","379","0","0","0","90006","1028","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","380","0","0","0","90006","1028","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","381","0","0","0","90006","1028","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","382","0","0","0","90006","1028","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","383","0","0","0","90006","1028","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","384","0","0","0","90006","1028","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","385","0","0","0","90006","1028","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","386","0","0","0","90006","1028","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","387","0","0","0","90006","1028","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","388","0","0","0","90006","1029","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","389","0","0","0","90006","1029","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","390","0","0","0","90006","1029","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","391","0","0","0","90006","1029","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","392","0","0","0","90006","1029","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","393","0","0","0","90006","1029","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","394","0","0","0","90006","1029","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","395","0","0","0","90006","1029","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","396","0","0","0","90006","1029","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","397","0","0","0","90006","1029","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","398","0","0","0","90006","1029","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","399","0","0","0","90006","1029","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","400","0","0","0","90006","1029","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","401","0","0","0","90006","1029","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","402","0","0","0","90006","1030","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","403","0","0","0","90006","1030","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","404","0","0","0","90006","1030","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","405","0","0","0","90006","1030","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","406","0","0","0","90006","1030","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","407","0","0","0","90006","1030","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","408","0","0","0","90006","1030","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","409","0","0","0","90006","1030","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","410","0","0","0","90006","1030","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","411","0","0","0","90006","1030","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","412","0","0","0","90006","1030","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","413","0","0","0","90006","1030","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","414","0","0","0","90006","1030","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","415","0","0","0","90006","1030","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","416","0","0","0","90006","1031","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","417","0","0","0","90006","1031","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","418","0","0","0","90006","1031","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","419","0","0","0","90006","1031","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","420","0","0","0","90006","1031","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","421","0","0","0","90006","1031","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","422","0","0","0","90006","1031","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","423","0","0","0","90006","1031","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","424","0","0","0","90006","1031","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","425","0","0","0","90006","1031","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","426","0","0","0","90006","1031","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","427","0","0","0","90006","1031","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","428","0","0","0","90006","1031","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","429","0","0","0","90006","1031","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","430","0","0","0","90006","1032","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","431","0","0","0","90006","1032","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","432","0","0","0","90006","1032","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","433","0","0","0","90006","1032","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","434","0","0","0","90006","1032","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","435","0","0","0","90006","1032","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","436","0","0","0","90006","1032","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","437","0","0","0","90006","1032","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","438","0","0","0","90006","1032","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","439","0","0","0","90006","1032","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","440","0","0","0","90006","1032","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","441","0","0","0","90006","1032","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","442","0","0","0","90006","1032","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","443","0","0","0","90006","1032","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","444","0","0","0","90006","1033","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","445","0","0","0","90006","1033","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","446","0","0","0","90006","1033","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","447","0","0","0","90006","1033","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","448","0","0","0","90006","1033","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","449","0","0","0","90006","1033","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","450","0","0","0","90006","1033","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","451","0","0","0","90006","1033","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","452","0","0","0","90006","1033","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","453","0","0","0","90006","1033","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","454","0","0","0","90006","1033","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","455","0","0","0","90006","1033","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","456","0","0","0","90006","1033","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","457","0","0","0","90006","1033","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","458","0","0","0","90006","1034","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","459","0","0","0","90006","1034","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","460","0","0","0","90006","1034","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","461","0","0","0","90006","1034","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","462","0","0","0","90006","1034","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","463","0","0","0","90006","1034","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","464","0","0","0","90006","1034","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","465","0","0","0","90006","1034","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","466","0","0","0","90006","1034","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","467","0","0","0","90006","1034","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","468","0","0","0","90006","1034","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","469","0","0","0","90006","1034","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","470","0","0","0","90006","1034","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","471","0","0","0","90006","1034","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","472","0","0","0","90006","1035","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","473","0","0","0","90006","1035","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","474","0","0","0","90006","1035","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","475","0","0","0","90006","1035","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","476","0","0","0","90006","1035","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","477","0","0","0","90006","1035","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","478","0","0","0","90006","1035","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","479","0","0","0","90006","1035","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","480","0","0","0","90006","1035","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","481","0","0","0","90006","1035","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","482","0","0","0","90006","1035","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","483","0","0","0","90006","1035","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","484","0","0","0","90006","1035","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","485","0","0","0","90006","1035","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","486","0","0","0","90006","1036","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","487","0","0","0","90006","1036","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","488","0","0","0","90006","1036","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","489","0","0","0","90006","1036","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","490","0","0","0","90006","1036","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","491","0","0","0","90006","1036","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","492","0","0","0","90006","1036","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","493","0","0","0","90006","1036","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","494","0","0","0","90006","1036","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","495","0","0","0","90006","1036","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","496","0","0","0","90006","1036","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","497","0","0","0","90006","1036","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","498","0","0","0","90006","1036","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","499","0","0","0","90006","1036","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","500","0","0","0","90006","1037","0","0","20000","8","91002","0","1","1","31018","30","1"
