71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07
"0","0","0","90006","16","3000","0","1","701","242","1300","1018","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","243","2500","1018","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","244","4000","1018","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","245","6000","1018","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","246","10000","1018","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","247","-1","1018","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","248","1","1019","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","249","2","1019","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","250","3","1019","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","251","20","1019","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","252","50","1019","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","253","150","1019","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","254","300","1019","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","255","700","1019","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","256","1300","1019","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","257","2500","1019","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","258","4000","1019","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","259","6000","1019","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","260","10000","1019","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","261","-1","1019","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","262","1","1020","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","263","2","1020","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","264","3","1020","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","265","20","1020","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","266","50","1020","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","267","150","1020","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","268","300","1020","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","269","700","1020","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","270","1300","1020","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","271","2500","1020","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","272","4000","1020","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","273","6000","1020","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","274","10000","1020","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","275","-1","1020","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","276","1","1021","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","277","2","1021","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","278","3","1021","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","279","20","1021","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","280","50","1021","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","281","150","1021","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","282","300","1021","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","283","700","1021","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","284","1300","1021","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","285","2500","1021","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","286","4000","1021","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","287","6000","1021","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","288","10000","1021","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","289","-1","1021","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","290","1","1022","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","291","2","1022","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","292","3","1022","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","293","20","1022","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","294","50","1022","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","295","150","1022","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","296","300","1022","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","297","700","1022","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","298","1300","1022","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","299","2500","1022","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","300","4000","1022","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","301","6000","1022","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","302","10000","1022","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","303","-1","1022","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","304","1","1023","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","305","2","1023","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","306","3","1023","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","307","20","1023","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","308","50","1023","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","309","150","1023","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","310","300","1023","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","311","700","1023","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","312","1300","1023","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1301","313","2500","1023","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","2501","314","4000","1023","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","4001","315","6000","1023","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","6001","316","10000","1023","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","317","-1","1023","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","318","1","1024","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","319","2","1024","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","320","3","1024","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","321","20","1024","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","322","50","1024","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","323","150","1024","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","324","300","1024","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","325","700","1024","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","326","1500","1024","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","327","3000","1024","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","328","5000","1024","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","329","7000","1024","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","330","10000","1024","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","331","-1","1024","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","332","1","1025","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","333","2","1025","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","334","3","1025","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","335","20","1025","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","336","50","1025","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","337","150","1025","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","338","300","1025","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","339","700","1025","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","340","1500","1025","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","341","3000","1025","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","342","5000","1025","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","343","7000","1025","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","344","10000","1025","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","345","-1","1025","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","346","1","1026","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","347","2","1026","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","348","3","1026","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","349","20","1026","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","350","50","1026","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","351","150","1026","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","352","300","1026","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","353","700","1026","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","354","1500","1026","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","355","3000","1026","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","356","5000","1026","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","357","7000","1026","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","358","10000","1026","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","359","-1","1026","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","360","1","1027","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","361","2","1027","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","362","3","1027","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","363","20","1027","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","364","50","1027","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","365","150","1027","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","366","300","1027","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","367","700","1027","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","368","1500","1027","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","369","3000","1027","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","370","5000","1027","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","371","7000","1027","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","372","10000","1027","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","373","-1","1027","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","374","1","1028","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","375","2","1028","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","376","3","1028","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","377","20","1028","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","378","50","1028","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","379","150","1028","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","380","300","1028","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","381","700","1028","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","382","1500","1028","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","383","3000","1028","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","384","5000","1028","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","385","7000","1028","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","386","10000","1028","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","387","-1","1028","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","388","1","1029","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","389","2","1029","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","390","3","1029","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","391","20","1029","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","392","50","1029","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","393","150","1029","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","394","300","1029","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","395","700","1029","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","396","1500","1029","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","397","3000","1029","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","398","5000","1029","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","399","7000","1029","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","400","10000","1029","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","401","-1","1029","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","402","1","1030","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","403","2","1030","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","404","3","1030","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","405","20","1030","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","406","50","1030","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","407","150","1030","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","408","300","1030","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","409","700","1030","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","410","1500","1030","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","411","3000","1030","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","412","5000","1030","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","413","7000","1030","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","414","10000","1030","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","415","-1","1030","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","416","1","1031","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","417","2","1031","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","418","3","1031","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","419","20","1031","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","420","50","1031","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","421","150","1031","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","422","300","1031","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","423","700","1031","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","424","1500","1031","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","425","3000","1031","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","426","5000","1031","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","427","7000","1031","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","428","10000","1031","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","429","-1","1031","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","430","1","1032","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","431","2","1032","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","432","3","1032","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","433","20","1032","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","434","50","1032","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","435","150","1032","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","436","300","1032","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","437","700","1032","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","438","1500","1032","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","439","3000","1032","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","440","5000","1032","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","441","7000","1032","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","442","10000","1032","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","443","-1","1032","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","444","1","1033","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","445","2","1033","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","446","3","1033","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","447","20","1033","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","448","50","1033","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","449","150","1033","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","450","300","1033","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","451","700","1033","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","452","1500","1033","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","453","3000","1033","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","454","5000","1033","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","455","7000","1033","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","456","10000","1033","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","457","-1","1033","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","458","1","1034","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","459","2","1034","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","460","3","1034","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","461","20","1034","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","462","50","1034","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","463","150","1034","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","464","300","1034","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","465","700","1034","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","466","1500","1034","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","467","3000","1034","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","468","5000","1034","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","469","7000","1034","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","470","10000","1034","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","471","-1","1034","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","472","1","1035","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","473","2","1035","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","474","3","1035","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","475","20","1035","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","476","50","1035","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","477","150","1035","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","478","300","1035","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","479","700","1035","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","480","1500","1035","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","481","3000","1035","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","482","5000","1035","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","483","7000","1035","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","484","10000","1035","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","485","-1","1035","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","486","1","1036","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","487","2","1036","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","488","3","1036","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","489","20","1036","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","490","50","1036","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","491","150","1036","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","492","300","1036","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","493","700","1036","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","494","1500","1036","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","495","3000","1036","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","496","5000","1036","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","497","7000","1036","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","498","10000","1036","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","499","-1","1036","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","500","1","1037","31018","8","0","2","20000","0","91002","0","2"
