b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638
"2","0","1","0","8","31022","701","3000","0","0","1300","1018","0","0","16","0","90006","91002","242","3000","2"
"2","0","1","0","8","31022","1301","2500","0","0","2500","1018","0","0","14","0","90006","91002","243","2500","2"
"2","0","1","0","8","31022","2501","2000","0","0","4000","1018","0","0","12","0","90006","91002","244","2000","2"
"2","0","1","0","8","31022","4001","1500","0","0","6000","1018","0","0","10","0","90006","91002","245","1500","2"
"2","0","1","0","8","31022","6001","1000","0","0","10000","1018","0","0","8","0","90006","91002","246","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1018","0","0","7","0","90006","91002","247","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1019","0","0","30","0","90006","91002","248","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1019","0","0","30","0","90006","91002","249","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1019","0","0","30","0","90006","91002","250","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1019","0","0","30","0","90006","91002","251","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1019","0","0","30","0","90006","91002","252","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1019","0","0","25","0","90006","91002","253","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1019","0","0","20","0","90006","91002","254","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1019","0","0","18","0","90006","91002","255","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1300","1019","0","0","16","0","90006","91002","256","3000","2"
"2","0","1","0","8","31018","1301","2500","0","0","2500","1019","0","0","14","0","90006","91002","257","2500","2"
"2","0","1","0","8","31018","2501","2000","0","0","4000","1019","0","0","12","0","90006","91002","258","2000","2"
"2","0","1","0","8","31018","4001","1500","0","0","6000","1019","0","0","10","0","90006","91002","259","1500","2"
"2","0","1","0","8","31018","6001","1000","0","0","10000","1019","0","0","8","0","90006","91002","260","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1019","0","0","7","0","90006","91002","261","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1020","0","0","30","0","90006","91002","262","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1020","0","0","30","0","90006","91002","263","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1020","0","0","30","0","90006","91002","264","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1020","0","0","30","0","90006","91002","265","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1020","0","0","30","0","90006","91002","266","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1020","0","0","25","0","90006","91002","267","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1020","0","0","20","0","90006","91002","268","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1020","0","0","18","0","90006","91002","269","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1300","1020","0","0","16","0","90006","91002","270","3000","2"
"2","0","1","0","8","31042","1301","2500","0","0","2500","1020","0","0","14","0","90006","91002","271","2500","2"
"2","0","1","0","8","31042","2501","2000","0","0","4000","1020","0","0","12","0","90006","91002","272","2000","2"
"2","0","1","0","8","31042","4001","1500","0","0","6000","1020","0","0","10","0","90006","91002","273","1500","2"
"2","0","1","0","8","31042","6001","1000","0","0","10000","1020","0","0","8","0","90006","91002","274","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1020","0","0","7","0","90006","91002","275","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1021","0","0","30","0","90006","91002","276","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1021","0","0","30","0","90006","91002","277","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1021","0","0","30","0","90006","91002","278","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1021","0","0","30","0","90006","91002","279","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1021","0","0","30","0","90006","91002","280","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1021","0","0","25","0","90006","91002","281","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1021","0","0","20","0","90006","91002","282","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1021","0","0","18","0","90006","91002","283","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1300","1021","0","0","16","0","90006","91002","284","3000","2"
"2","0","1","0","8","31025","1301","2500","0","0","2500","1021","0","0","14","0","90006","91002","285","2500","2"
"2","0","1","0","8","31025","2501","2000","0","0","4000","1021","0","0","12","0","90006","91002","286","2000","2"
"2","0","1","0","8","31025","4001","1500","0","0","6000","1021","0","0","10","0","90006","91002","287","1500","2"
"2","0","1","0","8","31025","6001","1000","0","0","10000","1021","0","0","8","0","90006","91002","288","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1021","0","0","7","0","90006","91002","289","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1022","0","0","30","0","90006","91002","290","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1022","0","0","30","0","90006","91002","291","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1022","0","0","30","0","90006","91002","292","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1022","0","0","30","0","90006","91002","293","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1022","0","0","30","0","90006","91002","294","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1022","0","0","25","0","90006","91002","295","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1022","0","0","20","0","90006","91002","296","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1022","0","0","18","0","90006","91002","297","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1300","1022","0","0","16","0","90006","91002","298","3000","2"
"2","0","1","0","8","31018","1301","2500","0","0","2500","1022","0","0","14","0","90006","91002","299","2500","2"
"2","0","1","0","8","31018","2501","2000","0","0","4000","1022","0","0","12","0","90006","91002","300","2000","2"
"2","0","1","0","8","31018","4001","1500","0","0","6000","1022","0","0","10","0","90006","91002","301","1500","2"
"2","0","1","0","8","31018","6001","1000","0","0","10000","1022","0","0","8","0","90006","91002","302","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1022","0","0","7","0","90006","91002","303","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1023","0","0","30","0","90006","91002","304","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1023","0","0","30","0","90006","91002","305","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1023","0","0","30","0","90006","91002","306","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1023","0","0","30","0","90006","91002","307","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1023","0","0","30","0","90006","91002","308","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1023","0","0","25","0","90006","91002","309","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1023","0","0","20","0","90006","91002","310","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1023","0","0","18","0","90006","91002","311","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1300","1023","0","0","16","0","90006","91002","312","3000","2"
"2","0","1","0","8","31042","1301","2500","0","0","2500","1023","0","0","14","0","90006","91002","313","2500","2"
"2","0","1","0","8","31042","2501","2000","0","0","4000","1023","0","0","12","0","90006","91002","314","2000","2"
"2","0","1","0","8","31042","4001","1500","0","0","6000","1023","0","0","10","0","90006","91002","315","1500","2"
"2","0","1","0","8","31042","6001","1000","0","0","10000","1023","0","0","8","0","90006","91002","316","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1023","0","0","7","0","90006","91002","317","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1024","0","0","30","0","90006","91002","318","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1024","0","0","30","0","90006","91002","319","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1024","0","0","30","0","90006","91002","320","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1024","0","0","30","0","90006","91002","321","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1024","0","0","30","0","90006","91002","322","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1024","0","0","25","0","90006","91002","323","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1024","0","0","20","0","90006","91002","324","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1024","0","0","18","0","90006","91002","325","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1024","0","0","16","0","90006","91002","326","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1024","0","0","14","0","90006","91002","327","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1024","0","0","12","0","90006","91002","328","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1024","0","0","10","0","90006","91002","329","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1024","0","0","8","0","90006","91002","330","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1024","0","0","7","0","90006","91002","331","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1025","0","0","30","0","90006","91002","332","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1025","0","0","30","0","90006","91002","333","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1025","0","0","30","0","90006","91002","334","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1025","0","0","30","0","90006","91002","335","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1025","0","0","30","0","90006","91002","336","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1025","0","0","25","0","90006","91002","337","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1025","0","0","20","0","90006","91002","338","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1025","0","0","18","0","90006","91002","339","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1025","0","0","16","0","90006","91002","340","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1025","0","0","14","0","90006","91002","341","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1025","0","0","12","0","90006","91002","342","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1025","0","0","10","0","90006","91002","343","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1025","0","0","8","0","90006","91002","344","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1025","0","0","7","0","90006","91002","345","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1026","0","0","30","0","90006","91002","346","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1026","0","0","30","0","90006","91002","347","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1026","0","0","30","0","90006","91002","348","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1026","0","0","30","0","90006","91002","349","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1026","0","0","30","0","90006","91002","350","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1026","0","0","25","0","90006","91002","351","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1026","0","0","20","0","90006","91002","352","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1026","0","0","18","0","90006","91002","353","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1026","0","0","16","0","90006","91002","354","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1026","0","0","14","0","90006","91002","355","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1026","0","0","12","0","90006","91002","356","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1026","0","0","10","0","90006","91002","357","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1026","0","0","8","0","90006","91002","358","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1026","0","0","7","0","90006","91002","359","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1027","0","0","30","0","90006","91002","360","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1027","0","0","30","0","90006","91002","361","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1027","0","0","30","0","90006","91002","362","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1027","0","0","30","0","90006","91002","363","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1027","0","0","30","0","90006","91002","364","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1027","0","0","25","0","90006","91002","365","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1027","0","0","20","0","90006","91002","366","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1027","0","0","18","0","90006","91002","367","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1027","0","0","16","0","90006","91002","368","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1027","0","0","14","0","90006","91002","369","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1027","0","0","12","0","90006","91002","370","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1027","0","0","10","0","90006","91002","371","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1027","0","0","8","0","90006","91002","372","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1027","0","0","7","0","90006","91002","373","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1028","0","0","30","0","90006","91002","374","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1028","0","0","30","0","90006","91002","375","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1028","0","0","30","0","90006","91002","376","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1028","0","0","30","0","90006","91002","377","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1028","0","0","30","0","90006","91002","378","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1028","0","0","25","0","90006","91002","379","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1028","0","0","20","0","90006","91002","380","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1028","0","0","18","0","90006","91002","381","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1028","0","0","16","0","90006","91002","382","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1028","0","0","14","0","90006","91002","383","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1028","0","0","12","0","90006","91002","384","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1028","0","0","10","0","90006","91002","385","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1028","0","0","8","0","90006","91002","386","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1028","0","0","7","0","90006","91002","387","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1029","0","0","30","0","90006","91002","388","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1029","0","0","30","0","90006","91002","389","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1029","0","0","30","0","90006","91002","390","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1029","0","0","30","0","90006","91002","391","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1029","0","0","30","0","90006","91002","392","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1029","0","0","25","0","90006","91002","393","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1029","0","0","20","0","90006","91002","394","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1029","0","0","18","0","90006","91002","395","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1029","0","0","16","0","90006","91002","396","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1029","0","0","14","0","90006","91002","397","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1029","0","0","12","0","90006","91002","398","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1029","0","0","10","0","90006","91002","399","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1029","0","0","8","0","90006","91002","400","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1029","0","0","7","0","90006","91002","401","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1030","0","0","30","0","90006","91002","402","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1030","0","0","30","0","90006","91002","403","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1030","0","0","30","0","90006","91002","404","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1030","0","0","30","0","90006","91002","405","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1030","0","0","30","0","90006","91002","406","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1030","0","0","25","0","90006","91002","407","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1030","0","0","20","0","90006","91002","408","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1030","0","0","18","0","90006","91002","409","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1030","0","0","16","0","90006","91002","410","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1030","0","0","14","0","90006","91002","411","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1030","0","0","12","0","90006","91002","412","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1030","0","0","10","0","90006","91002","413","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1030","0","0","8","0","90006","91002","414","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1030","0","0","7","0","90006","91002","415","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1031","0","0","30","0","90006","91002","416","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1031","0","0","30","0","90006","91002","417","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1031","0","0","30","0","90006","91002","418","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1031","0","0","30","0","90006","91002","419","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1031","0","0","30","0","90006","91002","420","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1031","0","0","25","0","90006","91002","421","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1031","0","0","20","0","90006","91002","422","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1031","0","0","18","0","90006","91002","423","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1031","0","0","16","0","90006","91002","424","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1031","0","0","14","0","90006","91002","425","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1031","0","0","12","0","90006","91002","426","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1031","0","0","10","0","90006","91002","427","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1031","0","0","8","0","90006","91002","428","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1031","0","0","7","0","90006","91002","429","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1032","0","0","30","0","90006","91002","430","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1032","0","0","30","0","90006","91002","431","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1032","0","0","30","0","90006","91002","432","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1032","0","0","30","0","90006","91002","433","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1032","0","0","30","0","90006","91002","434","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1032","0","0","25","0","90006","91002","435","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1032","0","0","20","0","90006","91002","436","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1032","0","0","18","0","90006","91002","437","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1032","0","0","16","0","90006","91002","438","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1032","0","0","14","0","90006","91002","439","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1032","0","0","12","0","90006","91002","440","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1032","0","0","10","0","90006","91002","441","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1032","0","0","8","0","90006","91002","442","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1032","0","0","7","0","90006","91002","443","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1033","0","0","30","0","90006","91002","444","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1033","0","0","30","0","90006","91002","445","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1033","0","0","30","0","90006","91002","446","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1033","0","0","30","0","90006","91002","447","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1033","0","0","30","0","90006","91002","448","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1033","0","0","25","0","90006","91002","449","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1033","0","0","20","0","90006","91002","450","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1033","0","0","18","0","90006","91002","451","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1033","0","0","16","0","90006","91002","452","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1033","0","0","14","0","90006","91002","453","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1033","0","0","12","0","90006","91002","454","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1033","0","0","10","0","90006","91002","455","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1033","0","0","8","0","90006","91002","456","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1033","0","0","7","0","90006","91002","457","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1034","0","0","30","0","90006","91002","458","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1034","0","0","30","0","90006","91002","459","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1034","0","0","30","0","90006","91002","460","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1034","0","0","30","0","90006","91002","461","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1034","0","0","30","0","90006","91002","462","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1034","0","0","25","0","90006","91002","463","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1034","0","0","20","0","90006","91002","464","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1034","0","0","18","0","90006","91002","465","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1034","0","0","16","0","90006","91002","466","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1034","0","0","14","0","90006","91002","467","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1034","0","0","12","0","90006","91002","468","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1034","0","0","10","0","90006","91002","469","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1034","0","0","8","0","90006","91002","470","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1034","0","0","7","0","90006","91002","471","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1035","0","0","30","0","90006","91002","472","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1035","0","0","30","0","90006","91002","473","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1035","0","0","30","0","90006","91002","474","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1035","0","0","30","0","90006","91002","475","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1035","0","0","30","0","90006","91002","476","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1035","0","0","25","0","90006","91002","477","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1035","0","0","20","0","90006","91002","478","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1035","0","0","18","0","90006","91002","479","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1035","0","0","16","0","90006","91002","480","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1035","0","0","14","0","90006","91002","481","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1035","0","0","12","0","90006","91002","482","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1035","0","0","10","0","90006","91002","483","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1035","0","0","8","0","90006","91002","484","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1035","0","0","7","0","90006","91002","485","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1036","0","0","30","0","90006","91002","486","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1036","0","0","30","0","90006","91002","487","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1036","0","0","30","0","90006","91002","488","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1036","0","0","30","0","90006","91002","489","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1036","0","0","30","0","90006","91002","490","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1036","0","0","25","0","90006","91002","491","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1036","0","0","20","0","90006","91002","492","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1036","0","0","18","0","90006","91002","493","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1036","0","0","16","0","90006","91002","494","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1036","0","0","14","0","90006","91002","495","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1036","0","0","12","0","90006","91002","496","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1036","0","0","10","0","90006","91002","497","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1036","0","0","8","0","90006","91002","498","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1036","0","0","7","0","90006","91002","499","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1037","0","0","30","0","90006","91002","500","5000","2"
