35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"90006","0","0","2","0","1","8","0","0","2","3000","1018","701","16","0","0","1300","31022","91002","3000","242"
"90006","0","0","2","0","1","8","0","0","2","2500","1018","1301","14","0","0","2500","31022","91002","2500","243"
"90006","0","0","2","0","1","8","0","0","2","2000","1018","2501","12","0","0","4000","31022","91002","2000","244"
"90006","0","0","2","0","1","8","0","0","2","1500","1018","4001","10","0","0","6000","31022","91002","1500","245"
"90006","0","0","2","0","1","8","0","0","2","1000","1018","6001","8","0","0","10000","31022","91002","1000","246"
"90006","0","0","2","0","1","8","0","0","2","750","1018","10001","7","0","0","-1","31022","91002","750","247"
"90006","0","0","2","0","1","8","0","0","2","20000","1019","1","30","0","0","1","31018","91002","5000","248"
"90006","0","0","2","0","1","8","0","0","2","15000","1019","2","30","0","0","2","31018","91002","5000","249"
"90006","0","0","2","0","1","8","0","0","2","12000","1019","3","30","0","0","3","31018","91002","5000","250"
"90006","0","0","2","0","1","8","0","0","2","10000","1019","4","30","0","0","20","31018","91002","5000","251"
"90006","0","0","2","0","1","8","0","0","2","8000","1019","21","30","0","0","50","31018","91002","5000","252"
"90006","0","0","2","0","1","8","0","0","2","6000","1019","51","25","0","0","150","31018","91002","4500","253"
"90006","0","0","2","0","1","8","0","0","2","4000","1019","151","20","0","0","300","31018","91002","4000","254"
"90006","0","0","2","0","1","8","0","0","2","3500","1019","301","18","0","0","700","31018","91002","3500","255"
"90006","0","0","2","0","1","8","0","0","2","3000","1019","701","16","0","0","1300","31018","91002","3000","256"
"90006","0","0","2","0","1","8","0","0","2","2500","1019","1301","14","0","0","2500","31018","91002","2500","257"
"90006","0","0","2","0","1","8","0","0","2","2000","1019","2501","12","0","0","4000","31018","91002","2000","258"
"90006","0","0","2","0","1","8","0","0","2","1500","1019","4001","10","0","0","6000","31018","91002","1500","259"
"90006","0","0","2","0","1","8","0","0","2","1000","1019","6001","8","0","0","10000","31018","91002","1000","260"
"90006","0","0","2","0","1","8","0","0","2","750","1019","10001","7","0","0","-1","31018","91002","750","261"
"90006","0","0","2","0","1","8","0","0","2","20000","1020","1","30","0","0","1","31042","91002","5000","262"
"90006","0","0","2","0","1","8","0","0","2","15000","1020","2","30","0","0","2","31042","91002","5000","263"
"90006","0","0","2","0","1","8","0","0","2","12000","1020","3","30","0","0","3","31042","91002","5000","264"
"90006","0","0","2","0","1","8","0","0","2","10000","1020","4","30","0","0","20","31042","91002","5000","265"
"90006","0","0","2","0","1","8","0","0","2","8000","1020","21","30","0","0","50","31042","91002","5000","266"
"90006","0","0","2","0","1","8","0","0","2","6000","1020","51","25","0","0","150","31042","91002","4500","267"
"90006","0","0","2","0","1","8","0","0","2","4000","1020","151","20","0","0","300","31042","91002","4000","268"
"90006","0","0","2","0","1","8","0","0","2","3500","1020","301","18","0","0","700","31042","91002","3500","269"
"90006","0","0","2","0","1","8","0","0","2","3000","1020","701","16","0","0","1300","31042","91002","3000","270"
"90006","0","0","2","0","1","8","0","0","2","2500","1020","1301","14","0","0","2500","31042","91002","2500","271"
"90006","0","0","2","0","1","8","0","0","2","2000","1020","2501","12","0","0","4000","31042","91002","2000","272"
"90006","0","0","2","0","1","8","0","0","2","1500","1020","4001","10","0","0","6000","31042","91002","1500","273"
"90006","0","0","2","0","1","8","0","0","2","1000","1020","6001","8","0","0","10000","31042","91002","1000","274"
"90006","0","0","2","0","1","8","0","0","2","750","1020","10001","7","0","0","-1","31042","91002","750","275"
"90006","0","0","2","0","1","8","0","0","2","20000","1021","1","30","0","0","1","31025","91002","5000","276"
"90006","0","0","2","0","1","8","0","0","2","15000","1021","2","30","0","0","2","31025","91002","5000","277"
"90006","0","0","2","0","1","8","0","0","2","12000","1021","3","30","0","0","3","31025","91002","5000","278"
"90006","0","0","2","0","1","8","0","0","2","10000","1021","4","30","0","0","20","31025","91002","5000","279"
"90006","0","0","2","0","1","8","0","0","2","8000","1021","21","30","0","0","50","31025","91002","5000","280"
"90006","0","0","2","0","1","8","0","0","2","6000","1021","51","25","0","0","150","31025","91002","4500","281"
"90006","0","0","2","0","1","8","0","0","2","4000","1021","151","20","0","0","300","31025","91002","4000","282"
"90006","0","0","2","0","1","8","0","0","2","3500","1021","301","18","0","0","700","31025","91002","3500","283"
"90006","0","0","2","0","1","8","0","0","2","3000","1021","701","16","0","0","1300","31025","91002","3000","284"
"90006","0","0","2","0","1","8","0","0","2","2500","1021","1301","14","0","0","2500","31025","91002","2500","285"
"90006","0","0","2","0","1","8","0","0","2","2000","1021","2501","12","0","0","4000","31025","91002","2000","286"
"90006","0","0","2","0","1","8","0","0","2","1500","1021","4001","10","0","0","6000","31025","91002","1500","287"
"90006","0","0","2","0","1","8","0","0","2","1000","1021","6001","8","0","0","10000","31025","91002","1000","288"
"90006","0","0","2","0","1","8","0","0","2","750","1021","10001","7","0","0","-1","31025","91002","750","289"
"90006","0","0","2","0","1","8","0","0","2","20000","1022","1","30","0","0","1","31018","91002","5000","290"
"90006","0","0","2","0","1","8","0","0","2","15000","1022","2","30","0","0","2","31018","91002","5000","291"
"90006","0","0","2","0","1","8","0","0","2","12000","1022","3","30","0","0","3","31018","91002","5000","292"
"90006","0","0","2","0","1","8","0","0","2","10000","1022","4","30","0","0","20","31018","91002","5000","293"
"90006","0","0","2","0","1","8","0","0","2","8000","1022","21","30","0","0","50","31018","91002","5000","294"
"90006","0","0","2","0","1","8","0","0","2","6000","1022","51","25","0","0","150","31018","91002","4500","295"
"90006","0","0","2","0","1","8","0","0","2","4000","1022","151","20","0","0","300","31018","91002","4000","296"
"90006","0","0","2","0","1","8","0","0","2","3500","1022","301","18","0","0","700","31018","91002","3500","297"
"90006","0","0","2","0","1","8","0","0","2","3000","1022","701","16","0","0","1300","31018","91002","3000","298"
"90006","0","0","2","0","1","8","0","0","2","2500","1022","1301","14","0","0","2500","31018","91002","2500","299"
"90006","0","0","2","0","1","8","0","0","2","2000","1022","2501","12","0","0","4000","31018","91002","2000","300"
"90006","0","0","2","0","1","8","0","0","2","1500","1022","4001","10","0","0","6000","31018","91002","1500","301"
"90006","0","0","2","0","1","8","0","0","2","1000","1022","6001","8","0","0","10000","31018","91002","1000","302"
"90006","0","0","2","0","1","8","0","0","2","750","1022","10001","7","0","0","-1","31018","91002","750","303"
"90006","0","0","2","0","1","8","0","0","2","20000","1023","1","30","0","0","1","31042","91002","5000","304"
"90006","0","0","2","0","1","8","0","0","2","15000","1023","2","30","0","0","2","31042","91002","5000","305"
"90006","0","0","2","0","1","8","0","0","2","12000","1023","3","30","0","0","3","31042","91002","5000","306"
"90006","0","0","2","0","1","8","0","0","2","10000","1023","4","30","0","0","20","31042","91002","5000","307"
"90006","0","0","2","0","1","8","0","0","2","8000","1023","21","30","0","0","50","31042","91002","5000","308"
"90006","0","0","2","0","1","8","0","0","2","6000","1023","51","25","0","0","150","31042","91002","4500","309"
"90006","0","0","2","0","1","8","0","0","2","4000","1023","151","20","0","0","300","31042","91002","4000","310"
"90006","0","0","2","0","1","8","0","0","2","3500","1023","301","18","0","0","700","31042","91002","3500","311"
"90006","0","0","2","0","1","8","0","0","2","3000","1023","701","16","0","0","1300","31042","91002","3000","312"
"90006","0","0","2","0","1","8","0","0","2","2500","1023","1301","14","0","0","2500","31042","91002","2500","313"
"90006","0","0","2","0","1","8","0","0","2","2000","1023","2501","12","0","0","4000","31042","91002","2000","314"
"90006","0","0","2","0","1","8","0","0","2","1500","1023","4001","10","0","0","6000","31042","91002","1500","315"
"90006","0","0","2","0","1","8","0","0","2","1000","1023","6001","8","0","0","10000","31042","91002","1000","316"
"90006","0","0","2","0","1","8","0","0","2","750","1023","10001","7","0","0","-1","31042","91002","750","317"
"90006","0","0","2","0","1","8","0","0","2","20000","1024","1","30","0","0","1","31043","91002","5000","318"
"90006","0","0","2","0","1","8","0","0","2","15000","1024","2","30","0","0","2","31043","91002","5000","319"
"90006","0","0","2","0","1","8","0","0","2","12000","1024","3","30","0","0","3","31043","91002","5000","320"
"90006","0","0","2","0","1","8","0","0","2","10000","1024","4","30","0","0","20","31043","91002","5000","321"
"90006","0","0","2","0","1","8","0","0","2","8000","1024","21","30","0","0","50","31043","91002","5000","322"
"90006","0","0","2","0","1","8","0","0","2","6000","1024","51","25","0","0","150","31043","91002","4500","323"
"90006","0","0","2","0","1","8","0","0","2","4000","1024","151","20","0","0","300","31043","91002","4000","324"
"90006","0","0","2","0","1","8","0","0","2","3500","1024","301","18","0","0","700","31043","91002","3500","325"
"90006","0","0","2","0","1","8","0","0","2","3000","1024","701","16","0","0","1500","31043","91002","3000","326"
"90006","0","0","2","0","1","8","0","0","2","2500","1024","1501","14","0","0","3000","31043","91002","2500","327"
"90006","0","0","2","0","1","8","0","0","2","2000","1024","3001","12","0","0","5000","31043","91002","2000","328"
"90006","0","0","2","0","1","8","0","0","2","1500","1024","5001","10","0","0","7000","31043","91002","1500","329"
"90006","0","0","2","0","1","8","0","0","2","1000","1024","7001","8","0","0","10000","31043","91002","1000","330"
"90006","0","0","2","0","1","8","0","0","2","750","1024","10001","7","0","0","-1","31043","91002","750","331"
"90006","0","0","2","0","1","8","0","0","2","20000","1025","1","30","0","0","1","31022","91002","5000","332"
"90006","0","0","2","0","1","8","0","0","2","15000","1025","2","30","0","0","2","31022","91002","5000","333"
"90006","0","0","2","0","1","8","0","0","2","12000","1025","3","30","0","0","3","31022","91002","5000","334"
"90006","0","0","2","0","1","8","0","0","2","10000","1025","4","30","0","0","20","31022","91002","5000","335"
"90006","0","0","2","0","1","8","0","0","2","8000","1025","21","30","0","0","50","31022","91002","5000","336"
"90006","0","0","2","0","1","8","0","0","2","6000","1025","51","25","0","0","150","31022","91002","4500","337"
"90006","0","0","2","0","1","8","0","0","2","4000","1025","151","20","0","0","300","31022","91002","4000","338"
"90006","0","0","2","0","1","8","0","0","2","3500","1025","301","18","0","0","700","31022","91002","3500","339"
"90006","0","0","2","0","1","8","0","0","2","3000","1025","701","16","0","0","1500","31022","91002","3000","340"
"90006","0","0","2","0","1","8","0","0","2","2500","1025","1501","14","0","0","3000","31022","91002","2500","341"
"90006","0","0","2","0","1","8","0","0","2","2000","1025","3001","12","0","0","5000","31022","91002","2000","342"
"90006","0","0","2","0","1","8","0","0","2","1500","1025","5001","10","0","0","7000","31022","91002","1500","343"
"90006","0","0","2","0","1","8","0","0","2","1000","1025","7001","8","0","0","10000","31022","91002","1000","344"
"90006","0","0","2","0","1","8","0","0","2","750","1025","10001","7","0","0","-1","31022","91002","750","345"
"90006","0","0","2","0","1","8","0","0","2","20000","1026","1","30","0","0","1","31025","91002","5000","346"
"90006","0","0","2","0","1","8","0","0","2","15000","1026","2","30","0","0","2","31025","91002","5000","347"
"90006","0","0","2","0","1","8","0","0","2","12000","1026","3","30","0","0","3","31025","91002","5000","348"
"90006","0","0","2","0","1","8","0","0","2","10000","1026","4","30","0","0","20","31025","91002","5000","349"
"90006","0","0","2","0","1","8","0","0","2","8000","1026","21","30","0","0","50","31025","91002","5000","350"
"90006","0","0","2","0","1","8","0","0","2","6000","1026","51","25","0","0","150","31025","91002","4500","351"
"90006","0","0","2","0","1","8","0","0","2","4000","1026","151","20","0","0","300","31025","91002","4000","352"
"90006","0","0","2","0","1","8","0","0","2","3500","1026","301","18","0","0","700","31025","91002","3500","353"
"90006","0","0","2","0","1","8","0","0","2","3000","1026","701","16","0","0","1500","31025","91002","3000","354"
"90006","0","0","2","0","1","8","0","0","2","2500","1026","1501","14","0","0","3000","31025","91002","2500","355"
"90006","0","0","2","0","1","8","0","0","2","2000","1026","3001","12","0","0","5000","31025","91002","2000","356"
"90006","0","0","2","0","1","8","0","0","2","1500","1026","5001","10","0","0","7000","31025","91002","1500","357"
"90006","0","0","2","0","1","8","0","0","2","1000","1026","7001","8","0","0","10000","31025","91002","1000","358"
"90006","0","0","2","0","1","8","0","0","2","750","1026","10001","7","0","0","-1","31025","91002","750","359"
"90006","0","0","2","0","1","8","0","0","2","20000","1027","1","30","0","0","1","31018","91002","5000","360"
"90006","0","0","2","0","1","8","0","0","2","15000","1027","2","30","0","0","2","31018","91002","5000","361"
"90006","0","0","2","0","1","8","0","0","2","12000","1027","3","30","0","0","3","31018","91002","5000","362"
"90006","0","0","2","0","1","8","0","0","2","10000","1027","4","30","0","0","20","31018","91002","5000","363"
"90006","0","0","2","0","1","8","0","0","2","8000","1027","21","30","0","0","50","31018","91002","5000","364"
"90006","0","0","2","0","1","8","0","0","2","6000","1027","51","25","0","0","150","31018","91002","4500","365"
"90006","0","0","2","0","1","8","0","0","2","4000","1027","151","20","0","0","300","31018","91002","4000","366"
"90006","0","0","2","0","1","8","0","0","2","3500","1027","301","18","0","0","700","31018","91002","3500","367"
"90006","0","0","2","0","1","8","0","0","2","3000","1027","701","16","0","0","1500","31018","91002","3000","368"
"90006","0","0","2","0","1","8","0","0","2","2500","1027","1501","14","0","0","3000","31018","91002","2500","369"
"90006","0","0","2","0","1","8","0","0","2","2000","1027","3001","12","0","0","5000","31018","91002","2000","370"
"90006","0","0","2","0","1","8","0","0","2","1500","1027","5001","10","0","0","7000","31018","91002","1500","371"
"90006","0","0","2","0","1","8","0","0","2","1000","1027","7001","8","0","0","10000","31018","91002","1000","372"
"90006","0","0","2","0","1","8","0","0","2","750","1027","10001","7","0","0","-1","31018","91002","750","373"
"90006","0","0","2","0","1","8","0","0","2","20000","1028","1","30","0","0","1","31042","91002","5000","374"
"90006","0","0","2","0","1","8","0","0","2","15000","1028","2","30","0","0","2","31042","91002","5000","375"
"90006","0","0","2","0","1","8","0","0","2","12000","1028","3","30","0","0","3","31042","91002","5000","376"
"90006","0","0","2","0","1","8","0","0","2","10000","1028","4","30","0","0","20","31042","91002","5000","377"
"90006","0","0","2","0","1","8","0","0","2","8000","1028","21","30","0","0","50","31042","91002","5000","378"
"90006","0","0","2","0","1","8","0","0","2","6000","1028","51","25","0","0","150","31042","91002","4500","379"
"90006","0","0","2","0","1","8","0","0","2","4000","1028","151","20","0","0","300","31042","91002","4000","380"
"90006","0","0","2","0","1","8","0","0","2","3500","1028","301","18","0","0","700","31042","91002","3500","381"
"90006","0","0","2","0","1","8","0","0","2","3000","1028","701","16","0","0","1500","31042","91002","3000","382"
"90006","0","0","2","0","1","8","0","0","2","2500","1028","1501","14","0","0","3000","31042","91002","2500","383"
"90006","0","0","2","0","1","8","0","0","2","2000","1028","3001","12","0","0","5000","31042","91002","2000","384"
"90006","0","0","2","0","1","8","0","0","2","1500","1028","5001","10","0","0","7000","31042","91002","1500","385"
"90006","0","0","2","0","1","8","0","0","2","1000","1028","7001","8","0","0","10000","31042","91002","1000","386"
"90006","0","0","2","0","1","8","0","0","2","750","1028","10001","7","0","0","-1","31042","91002","750","387"
"90006","0","0","2","0","1","8","0","0","2","20000","1029","1","30","0","0","1","31043","91002","5000","388"
"90006","0","0","2","0","1","8","0","0","2","15000","1029","2","30","0","0","2","31043","91002","5000","389"
"90006","0","0","2","0","1","8","0","0","2","12000","1029","3","30","0","0","3","31043","91002","5000","390"
"90006","0","0","2","0","1","8","0","0","2","10000","1029","4","30","0","0","20","31043","91002","5000","391"
"90006","0","0","2","0","1","8","0","0","2","8000","1029","21","30","0","0","50","31043","91002","5000","392"
"90006","0","0","2","0","1","8","0","0","2","6000","1029","51","25","0","0","150","31043","91002","4500","393"
"90006","0","0","2","0","1","8","0","0","2","4000","1029","151","20","0","0","300","31043","91002","4000","394"
"90006","0","0","2","0","1","8","0","0","2","3500","1029","301","18","0","0","700","31043","91002","3500","395"
"90006","0","0","2","0","1","8","0","0","2","3000","1029","701","16","0","0","1500","31043","91002","3000","396"
"90006","0","0","2","0","1","8","0","0","2","2500","1029","1501","14","0","0","3000","31043","91002","2500","397"
"90006","0","0","2","0","1","8","0","0","2","2000","1029","3001","12","0","0","5000","31043","91002","2000","398"
"90006","0","0","2","0","1","8","0","0","2","1500","1029","5001","10","0","0","7000","31043","91002","1500","399"
"90006","0","0","2","0","1","8","0","0","2","1000","1029","7001","8","0","0","10000","31043","91002","1000","400"
"90006","0","0","2","0","1","8","0","0","2","750","1029","10001","7","0","0","-1","31043","91002","750","401"
"90006","0","0","2","0","1","8","0","0","2","20000","1030","1","30","0","0","1","31025","91002","5000","402"
"90006","0","0","2","0","1","8","0","0","2","15000","1030","2","30","0","0","2","31025","91002","5000","403"
"90006","0","0","2","0","1","8","0","0","2","12000","1030","3","30","0","0","3","31025","91002","5000","404"
"90006","0","0","2","0","1","8","0","0","2","10000","1030","4","30","0","0","20","31025","91002","5000","405"
"90006","0","0","2","0","1","8","0","0","2","8000","1030","21","30","0","0","50","31025","91002","5000","406"
"90006","0","0","2","0","1","8","0","0","2","6000","1030","51","25","0","0","150","31025","91002","4500","407"
"90006","0","0","2","0","1","8","0","0","2","4000","1030","151","20","0","0","300","31025","91002","4000","408"
"90006","0","0","2","0","1","8","0","0","2","3500","1030","301","18","0","0","700","31025","91002","3500","409"
"90006","0","0","2","0","1","8","0","0","2","3000","1030","701","16","0","0","1500","31025","91002","3000","410"
"90006","0","0","2","0","1","8","0","0","2","2500","1030","1501","14","0","0","3000","31025","91002","2500","411"
"90006","0","0","2","0","1","8","0","0","2","2000","1030","3001","12","0","0","5000","31025","91002","2000","412"
"90006","0","0","2","0","1","8","0","0","2","1500","1030","5001","10","0","0","7000","31025","91002","1500","413"
"90006","0","0","2","0","1","8","0","0","2","1000","1030","7001","8","0","0","10000","31025","91002","1000","414"
"90006","0","0","2","0","1","8","0","0","2","750","1030","10001","7","0","0","-1","31025","91002","750","415"
"90006","0","0","2","0","1","8","0","0","2","20000","1031","1","30","0","0","1","31022","91002","5000","416"
"90006","0","0","2","0","1","8","0","0","2","15000","1031","2","30","0","0","2","31022","91002","5000","417"
"90006","0","0","2","0","1","8","0","0","2","12000","1031","3","30","0","0","3","31022","91002","5000","418"
"90006","0","0","2","0","1","8","0","0","2","10000","1031","4","30","0","0","20","31022","91002","5000","419"
"90006","0","0","2","0","1","8","0","0","2","8000","1031","21","30","0","0","50","31022","91002","5000","420"
"90006","0","0","2","0","1","8","0","0","2","6000","1031","51","25","0","0","150","31022","91002","4500","421"
"90006","0","0","2","0","1","8","0","0","2","4000","1031","151","20","0","0","300","31022","91002","4000","422"
"90006","0","0","2","0","1","8","0","0","2","3500","1031","301","18","0","0","700","31022","91002","3500","423"
"90006","0","0","2","0","1","8","0","0","2","3000","1031","701","16","0","0","1500","31022","91002","3000","424"
"90006","0","0","2","0","1","8","0","0","2","2500","1031","1501","14","0","0","3000","31022","91002","2500","425"
"90006","0","0","2","0","1","8","0","0","2","2000","1031","3001","12","0","0","5000","31022","91002","2000","426"
"90006","0","0","2","0","1","8","0","0","2","1500","1031","5001","10","0","0","7000","31022","91002","1500","427"
"90006","0","0","2","0","1","8","0","0","2","1000","1031","7001","8","0","0","10000","31022","91002","1000","428"
"90006","0","0","2","0","1","8","0","0","2","750","1031","10001","7","0","0","-1","31022","91002","750","429"
"90006","0","0","2","0","1","8","0","0","2","20000","1032","1","30","0","0","1","31018","91002","5000","430"
"90006","0","0","2","0","1","8","0","0","2","15000","1032","2","30","0","0","2","31018","91002","5000","431"
"90006","0","0","2","0","1","8","0","0","2","12000","1032","3","30","0","0","3","31018","91002","5000","432"
"90006","0","0","2","0","1","8","0","0","2","10000","1032","4","30","0","0","20","31018","91002","5000","433"
"90006","0","0","2","0","1","8","0","0","2","8000","1032","21","30","0","0","50","31018","91002","5000","434"
"90006","0","0","2","0","1","8","0","0","2","6000","1032","51","25","0","0","150","31018","91002","4500","435"
"90006","0","0","2","0","1","8","0","0","2","4000","1032","151","20","0","0","300","31018","91002","4000","436"
"90006","0","0","2","0","1","8","0","0","2","3500","1032","301","18","0","0","700","31018","91002","3500","437"
"90006","0","0","2","0","1","8","0","0","2","3000","1032","701","16","0","0","1500","31018","91002","3000","438"
"90006","0","0","2","0","1","8","0","0","2","2500","1032","1501","14","0","0","3000","31018","91002","2500","439"
"90006","0","0","2","0","1","8","0","0","2","2000","1032","3001","12","0","0","5000","31018","91002","2000","440"
"90006","0","0","2","0","1","8","0","0","2","1500","1032","5001","10","0","0","7000","31018","91002","1500","441"
"90006","0","0","2","0","1","8","0","0","2","1000","1032","7001","8","0","0","10000","31018","91002","1000","442"
"90006","0","0","2","0","1","8","0","0","2","750","1032","10001","7","0","0","-1","31018","91002","750","443"
"90006","0","0","2","0","1","8","0","0","2","20000","1033","1","30","0","0","1","31042","91002","5000","444"
"90006","0","0","2","0","1","8","0","0","2","15000","1033","2","30","0","0","2","31042","91002","5000","445"
"90006","0","0","2","0","1","8","0","0","2","12000","1033","3","30","0","0","3","31042","91002","5000","446"
"90006","0","0","2","0","1","8","0","0","2","10000","1033","4","30","0","0","20","31042","91002","5000","447"
"90006","0","0","2","0","1","8","0","0","2","8000","1033","21","30","0","0","50","31042","91002","5000","448"
"90006","0","0","2","0","1","8","0","0","2","6000","1033","51","25","0","0","150","31042","91002","4500","449"
"90006","0","0","2","0","1","8","0","0","2","4000","1033","151","20","0","0","300","31042","91002","4000","450"
"90006","0","0","2","0","1","8","0","0","2","3500","1033","301","18","0","0","700","31042","91002","3500","451"
"90006","0","0","2","0","1","8","0","0","2","3000","1033","701","16","0","0","1500","31042","91002","3000","452"
"90006","0","0","2","0","1","8","0","0","2","2500","1033","1501","14","0","0","3000","31042","91002","2500","453"
"90006","0","0","2","0","1","8","0","0","2","2000","1033","3001","12","0","0","5000","31042","91002","2000","454"
"90006","0","0","2","0","1","8","0","0","2","1500","1033","5001","10","0","0","7000","31042","91002","1500","455"
"90006","0","0","2","0","1","8","0","0","2","1000","1033","7001","8","0","0","10000","31042","91002","1000","456"
"90006","0","0","2","0","1","8","0","0","2","750","1033","10001","7","0","0","-1","31042","91002","750","457"
"90006","0","0","2","0","1","8","0","0","2","20000","1034","1","30","0","0","1","31043","91002","5000","458"
"90006","0","0","2","0","1","8","0","0","2","15000","1034","2","30","0","0","2","31043","91002","5000","459"
"90006","0","0","2","0","1","8","0","0","2","12000","1034","3","30","0","0","3","31043","91002","5000","460"
"90006","0","0","2","0","1","8","0","0","2","10000","1034","4","30","0","0","20","31043","91002","5000","461"
"90006","0","0","2","0","1","8","0","0","2","8000","1034","21","30","0","0","50","31043","91002","5000","462"
"90006","0","0","2","0","1","8","0","0","2","6000","1034","51","25","0","0","150","31043","91002","4500","463"
"90006","0","0","2","0","1","8","0","0","2","4000","1034","151","20","0","0","300","31043","91002","4000","464"
"90006","0","0","2","0","1","8","0","0","2","3500","1034","301","18","0","0","700","31043","91002","3500","465"
"90006","0","0","2","0","1","8","0","0","2","3000","1034","701","16","0","0","1500","31043","91002","3000","466"
"90006","0","0","2","0","1","8","0","0","2","2500","1034","1501","14","0","0","3000","31043","91002","2500","467"
"90006","0","0","2","0","1","8","0","0","2","2000","1034","3001","12","0","0","5000","31043","91002","2000","468"
"90006","0","0","2","0","1","8","0","0","2","1500","1034","5001","10","0","0","7000","31043","91002","1500","469"
"90006","0","0","2","0","1","8","0","0","2","1000","1034","7001","8","0","0","10000","31043","91002","1000","470"
"90006","0","0","2","0","1","8","0","0","2","750","1034","10001","7","0","0","-1","31043","91002","750","471"
"90006","0","0","2","0","1","8","0","0","2","20000","1035","1","30","0","0","1","31025","91002","5000","472"
"90006","0","0","2","0","1","8","0","0","2","15000","1035","2","30","0","0","2","31025","91002","5000","473"
"90006","0","0","2","0","1","8","0","0","2","12000","1035","3","30","0","0","3","31025","91002","5000","474"
"90006","0","0","2","0","1","8","0","0","2","10000","1035","4","30","0","0","20","31025","91002","5000","475"
"90006","0","0","2","0","1","8","0","0","2","8000","1035","21","30","0","0","50","31025","91002","5000","476"
"90006","0","0","2","0","1","8","0","0","2","6000","1035","51","25","0","0","150","31025","91002","4500","477"
"90006","0","0","2","0","1","8","0","0","2","4000","1035","151","20","0","0","300","31025","91002","4000","478"
"90006","0","0","2","0","1","8","0","0","2","3500","1035","301","18","0","0","700","31025","91002","3500","479"
"90006","0","0","2","0","1","8","0","0","2","3000","1035","701","16","0","0","1500","31025","91002","3000","480"
"90006","0","0","2","0","1","8","0","0","2","2500","1035","1501","14","0","0","3000","31025","91002","2500","481"
"90006","0","0","2","0","1","8","0","0","2","2000","1035","3001","12","0","0","5000","31025","91002","2000","482"
"90006","0","0","2","0","1","8","0","0","2","1500","1035","5001","10","0","0","7000","31025","91002","1500","483"
"90006","0","0","2","0","1","8","0","0","2","1000","1035","7001","8","0","0","10000","31025","91002","1000","484"
"90006","0","0","2","0","1","8","0","0","2","750","1035","10001","7","0","0","-1","31025","91002","750","485"
"90006","0","0","2","0","1","8","0","0","2","20000","1036","1","30","0","0","1","31022","91002","5000","486"
"90006","0","0","2","0","1","8","0","0","2","15000","1036","2","30","0","0","2","31022","91002","5000","487"
"90006","0","0","2","0","1","8","0","0","2","12000","1036","3","30","0","0","3","31022","91002","5000","488"
"90006","0","0","2","0","1","8","0","0","2","10000","1036","4","30","0","0","20","31022","91002","5000","489"
"90006","0","0","2","0","1","8","0","0","2","8000","1036","21","30","0","0","50","31022","91002","5000","490"
"90006","0","0","2","0","1","8","0","0","2","6000","1036","51","25","0","0","150","31022","91002","4500","491"
"90006","0","0","2","0","1","8","0","0","2","4000","1036","151","20","0","0","300","31022","91002","4000","492"
"90006","0","0","2","0","1","8","0","0","2","3500","1036","301","18","0","0","700","31022","91002","3500","493"
"90006","0","0","2","0","1","8","0","0","2","3000","1036","701","16","0","0","1500","31022","91002","3000","494"
"90006","0","0","2","0","1","8","0","0","2","2500","1036","1501","14","0","0","3000","31022","91002","2500","495"
"90006","0","0","2","0","1","8","0","0","2","2000","1036","3001","12","0","0","5000","31022","91002","2000","496"
"90006","0","0","2","0","1","8","0","0","2","1500","1036","5001","10","0","0","7000","31022","91002","1500","497"
"90006","0","0","2","0","1","8","0","0","2","1000","1036","7001","8","0","0","10000","31022","91002","1000","498"
"90006","0","0","2","0","1","8","0","0","2","750","1036","10001","7","0","0","-1","31022","91002","750","499"
"90006","0","0","2","0","1","8","0","0","2","20000","1037","1","30","0","0","1","31018","91002","5000","500"
