8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba
"0","0","2","3000","701","0","242","3000","16","2","1","90006","0","8","1018","0","91002","31022","0","0","1300"
"0","0","2","2500","1301","0","243","2500","14","2","1","90006","0","8","1018","0","91002","31022","0","0","2500"
"0","0","2","2000","2501","0","244","2000","12","2","1","90006","0","8","1018","0","91002","31022","0","0","4000"
"0","0","2","1500","4001","0","245","1500","10","2","1","90006","0","8","1018","0","91002","31022","0","0","6000"
"0","0","2","1000","6001","0","246","1000","8","2","1","90006","0","8","1018","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","247","750","7","2","1","90006","0","8","1018","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","248","5000","30","2","1","90006","0","8","1019","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","249","5000","30","2","1","90006","0","8","1019","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","250","5000","30","2","1","90006","0","8","1019","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","251","5000","30","2","1","90006","0","8","1019","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","252","5000","30","2","1","90006","0","8","1019","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","253","4500","25","2","1","90006","0","8","1019","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","254","4000","20","2","1","90006","0","8","1019","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","255","3500","18","2","1","90006","0","8","1019","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","256","3000","16","2","1","90006","0","8","1019","0","91002","31018","0","0","1300"
"0","0","2","2500","1301","0","257","2500","14","2","1","90006","0","8","1019","0","91002","31018","0","0","2500"
"0","0","2","2000","2501","0","258","2000","12","2","1","90006","0","8","1019","0","91002","31018","0","0","4000"
"0","0","2","1500","4001","0","259","1500","10","2","1","90006","0","8","1019","0","91002","31018","0","0","6000"
"0","0","2","1000","6001","0","260","1000","8","2","1","90006","0","8","1019","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","261","750","7","2","1","90006","0","8","1019","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","262","5000","30","2","1","90006","0","8","1020","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","263","5000","30","2","1","90006","0","8","1020","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","264","5000","30","2","1","90006","0","8","1020","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","265","5000","30","2","1","90006","0","8","1020","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","266","5000","30","2","1","90006","0","8","1020","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","267","4500","25","2","1","90006","0","8","1020","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","268","4000","20","2","1","90006","0","8","1020","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","269","3500","18","2","1","90006","0","8","1020","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","270","3000","16","2","1","90006","0","8","1020","0","91002","31042","0","0","1300"
"0","0","2","2500","1301","0","271","2500","14","2","1","90006","0","8","1020","0","91002","31042","0","0","2500"
"0","0","2","2000","2501","0","272","2000","12","2","1","90006","0","8","1020","0","91002","31042","0","0","4000"
"0","0","2","1500","4001","0","273","1500","10","2","1","90006","0","8","1020","0","91002","31042","0","0","6000"
"0","0","2","1000","6001","0","274","1000","8","2","1","90006","0","8","1020","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","275","750","7","2","1","90006","0","8","1020","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","276","5000","30","2","1","90006","0","8","1021","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","277","5000","30","2","1","90006","0","8","1021","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","278","5000","30","2","1","90006","0","8","1021","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","279","5000","30","2","1","90006","0","8","1021","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","280","5000","30","2","1","90006","0","8","1021","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","281","4500","25","2","1","90006","0","8","1021","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","282","4000","20","2","1","90006","0","8","1021","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","283","3500","18","2","1","90006","0","8","1021","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","284","3000","16","2","1","90006","0","8","1021","0","91002","31025","0","0","1300"
"0","0","2","2500","1301","0","285","2500","14","2","1","90006","0","8","1021","0","91002","31025","0","0","2500"
"0","0","2","2000","2501","0","286","2000","12","2","1","90006","0","8","1021","0","91002","31025","0","0","4000"
"0","0","2","1500","4001","0","287","1500","10","2","1","90006","0","8","1021","0","91002","31025","0","0","6000"
"0","0","2","1000","6001","0","288","1000","8","2","1","90006","0","8","1021","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","289","750","7","2","1","90006","0","8","1021","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","290","5000","30","2","1","90006","0","8","1022","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","291","5000","30","2","1","90006","0","8","1022","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","292","5000","30","2","1","90006","0","8","1022","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","293","5000","30","2","1","90006","0","8","1022","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","294","5000","30","2","1","90006","0","8","1022","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","295","4500","25","2","1","90006","0","8","1022","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","296","4000","20","2","1","90006","0","8","1022","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","297","3500","18","2","1","90006","0","8","1022","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","298","3000","16","2","1","90006","0","8","1022","0","91002","31018","0","0","1300"
"0","0","2","2500","1301","0","299","2500","14","2","1","90006","0","8","1022","0","91002","31018","0","0","2500"
"0","0","2","2000","2501","0","300","2000","12","2","1","90006","0","8","1022","0","91002","31018","0","0","4000"
"0","0","2","1500","4001","0","301","1500","10","2","1","90006","0","8","1022","0","91002","31018","0","0","6000"
"0","0","2","1000","6001","0","302","1000","8","2","1","90006","0","8","1022","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","303","750","7","2","1","90006","0","8","1022","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","304","5000","30","2","1","90006","0","8","1023","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","305","5000","30","2","1","90006","0","8","1023","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","306","5000","30","2","1","90006","0","8","1023","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","307","5000","30","2","1","90006","0","8","1023","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","308","5000","30","2","1","90006","0","8","1023","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","309","4500","25","2","1","90006","0","8","1023","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","310","4000","20","2","1","90006","0","8","1023","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","311","3500","18","2","1","90006","0","8","1023","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","312","3000","16","2","1","90006","0","8","1023","0","91002","31042","0","0","1300"
"0","0","2","2500","1301","0","313","2500","14","2","1","90006","0","8","1023","0","91002","31042","0","0","2500"
"0","0","2","2000","2501","0","314","2000","12","2","1","90006","0","8","1023","0","91002","31042","0","0","4000"
"0","0","2","1500","4001","0","315","1500","10","2","1","90006","0","8","1023","0","91002","31042","0","0","6000"
"0","0","2","1000","6001","0","316","1000","8","2","1","90006","0","8","1023","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","317","750","7","2","1","90006","0","8","1023","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","318","5000","30","2","1","90006","0","8","1024","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","319","5000","30","2","1","90006","0","8","1024","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","320","5000","30","2","1","90006","0","8","1024","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","321","5000","30","2","1","90006","0","8","1024","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","322","5000","30","2","1","90006","0","8","1024","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","323","4500","25","2","1","90006","0","8","1024","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","324","4000","20","2","1","90006","0","8","1024","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","325","3500","18","2","1","90006","0","8","1024","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","326","3000","16","2","1","90006","0","8","1024","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","327","2500","14","2","1","90006","0","8","1024","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","328","2000","12","2","1","90006","0","8","1024","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","329","1500","10","2","1","90006","0","8","1024","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","330","1000","8","2","1","90006","0","8","1024","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","331","750","7","2","1","90006","0","8","1024","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","332","5000","30","2","1","90006","0","8","1025","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","333","5000","30","2","1","90006","0","8","1025","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","334","5000","30","2","1","90006","0","8","1025","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","335","5000","30","2","1","90006","0","8","1025","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","336","5000","30","2","1","90006","0","8","1025","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","337","4500","25","2","1","90006","0","8","1025","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","338","4000","20","2","1","90006","0","8","1025","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","339","3500","18","2","1","90006","0","8","1025","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","340","3000","16","2","1","90006","0","8","1025","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","341","2500","14","2","1","90006","0","8","1025","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","342","2000","12","2","1","90006","0","8","1025","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","343","1500","10","2","1","90006","0","8","1025","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","344","1000","8","2","1","90006","0","8","1025","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","345","750","7","2","1","90006","0","8","1025","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","346","5000","30","2","1","90006","0","8","1026","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","347","5000","30","2","1","90006","0","8","1026","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","348","5000","30","2","1","90006","0","8","1026","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","349","5000","30","2","1","90006","0","8","1026","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","350","5000","30","2","1","90006","0","8","1026","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","351","4500","25","2","1","90006","0","8","1026","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","352","4000","20","2","1","90006","0","8","1026","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","353","3500","18","2","1","90006","0","8","1026","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","354","3000","16","2","1","90006","0","8","1026","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","355","2500","14","2","1","90006","0","8","1026","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","356","2000","12","2","1","90006","0","8","1026","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","357","1500","10","2","1","90006","0","8","1026","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","358","1000","8","2","1","90006","0","8","1026","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","359","750","7","2","1","90006","0","8","1026","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","360","5000","30","2","1","90006","0","8","1027","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","361","5000","30","2","1","90006","0","8","1027","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","362","5000","30","2","1","90006","0","8","1027","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","363","5000","30","2","1","90006","0","8","1027","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","364","5000","30","2","1","90006","0","8","1027","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","365","4500","25","2","1","90006","0","8","1027","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","366","4000","20","2","1","90006","0","8","1027","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","367","3500","18","2","1","90006","0","8","1027","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","368","3000","16","2","1","90006","0","8","1027","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","369","2500","14","2","1","90006","0","8","1027","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","370","2000","12","2","1","90006","0","8","1027","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","371","1500","10","2","1","90006","0","8","1027","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","372","1000","8","2","1","90006","0","8","1027","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","373","750","7","2","1","90006","0","8","1027","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","374","5000","30","2","1","90006","0","8","1028","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","375","5000","30","2","1","90006","0","8","1028","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","376","5000","30","2","1","90006","0","8","1028","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","377","5000","30","2","1","90006","0","8","1028","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","378","5000","30","2","1","90006","0","8","1028","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","379","4500","25","2","1","90006","0","8","1028","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","380","4000","20","2","1","90006","0","8","1028","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","381","3500","18","2","1","90006","0","8","1028","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","382","3000","16","2","1","90006","0","8","1028","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","383","2500","14","2","1","90006","0","8","1028","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","384","2000","12","2","1","90006","0","8","1028","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","385","1500","10","2","1","90006","0","8","1028","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","386","1000","8","2","1","90006","0","8","1028","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","387","750","7","2","1","90006","0","8","1028","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","388","5000","30","2","1","90006","0","8","1029","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","389","5000","30","2","1","90006","0","8","1029","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","390","5000","30","2","1","90006","0","8","1029","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","391","5000","30","2","1","90006","0","8","1029","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","392","5000","30","2","1","90006","0","8","1029","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","393","4500","25","2","1","90006","0","8","1029","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","394","4000","20","2","1","90006","0","8","1029","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","395","3500","18","2","1","90006","0","8","1029","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","396","3000","16","2","1","90006","0","8","1029","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","397","2500","14","2","1","90006","0","8","1029","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","398","2000","12","2","1","90006","0","8","1029","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","399","1500","10","2","1","90006","0","8","1029","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","400","1000","8","2","1","90006","0","8","1029","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","401","750","7","2","1","90006","0","8","1029","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","402","5000","30","2","1","90006","0","8","1030","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","403","5000","30","2","1","90006","0","8","1030","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","404","5000","30","2","1","90006","0","8","1030","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","405","5000","30","2","1","90006","0","8","1030","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","406","5000","30","2","1","90006","0","8","1030","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","407","4500","25","2","1","90006","0","8","1030","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","408","4000","20","2","1","90006","0","8","1030","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","409","3500","18","2","1","90006","0","8","1030","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","410","3000","16","2","1","90006","0","8","1030","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","411","2500","14","2","1","90006","0","8","1030","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","412","2000","12","2","1","90006","0","8","1030","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","413","1500","10","2","1","90006","0","8","1030","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","414","1000","8","2","1","90006","0","8","1030","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","415","750","7","2","1","90006","0","8","1030","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","416","5000","30","2","1","90006","0","8","1031","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","417","5000","30","2","1","90006","0","8","1031","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","418","5000","30","2","1","90006","0","8","1031","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","419","5000","30","2","1","90006","0","8","1031","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","420","5000","30","2","1","90006","0","8","1031","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","421","4500","25","2","1","90006","0","8","1031","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","422","4000","20","2","1","90006","0","8","1031","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","423","3500","18","2","1","90006","0","8","1031","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","424","3000","16","2","1","90006","0","8","1031","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","425","2500","14","2","1","90006","0","8","1031","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","426","2000","12","2","1","90006","0","8","1031","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","427","1500","10","2","1","90006","0","8","1031","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","428","1000","8","2","1","90006","0","8","1031","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","429","750","7","2","1","90006","0","8","1031","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","430","5000","30","2","1","90006","0","8","1032","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","431","5000","30","2","1","90006","0","8","1032","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","432","5000","30","2","1","90006","0","8","1032","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","433","5000","30","2","1","90006","0","8","1032","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","434","5000","30","2","1","90006","0","8","1032","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","435","4500","25","2","1","90006","0","8","1032","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","436","4000","20","2","1","90006","0","8","1032","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","437","3500","18","2","1","90006","0","8","1032","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","438","3000","16","2","1","90006","0","8","1032","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","439","2500","14","2","1","90006","0","8","1032","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","440","2000","12","2","1","90006","0","8","1032","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","441","1500","10","2","1","90006","0","8","1032","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","442","1000","8","2","1","90006","0","8","1032","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","443","750","7","2","1","90006","0","8","1032","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","444","5000","30","2","1","90006","0","8","1033","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","445","5000","30","2","1","90006","0","8","1033","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","446","5000","30","2","1","90006","0","8","1033","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","447","5000","30","2","1","90006","0","8","1033","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","448","5000","30","2","1","90006","0","8","1033","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","449","4500","25","2","1","90006","0","8","1033","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","450","4000","20","2","1","90006","0","8","1033","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","451","3500","18","2","1","90006","0","8","1033","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","452","3000","16","2","1","90006","0","8","1033","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","453","2500","14","2","1","90006","0","8","1033","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","454","2000","12","2","1","90006","0","8","1033","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","455","1500","10","2","1","90006","0","8","1033","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","456","1000","8","2","1","90006","0","8","1033","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","457","750","7","2","1","90006","0","8","1033","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","458","5000","30","2","1","90006","0","8","1034","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","459","5000","30","2","1","90006","0","8","1034","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","460","5000","30","2","1","90006","0","8","1034","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","461","5000","30","2","1","90006","0","8","1034","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","462","5000","30","2","1","90006","0","8","1034","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","463","4500","25","2","1","90006","0","8","1034","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","464","4000","20","2","1","90006","0","8","1034","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","465","3500","18","2","1","90006","0","8","1034","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","466","3000","16","2","1","90006","0","8","1034","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","467","2500","14","2","1","90006","0","8","1034","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","468","2000","12","2","1","90006","0","8","1034","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","469","1500","10","2","1","90006","0","8","1034","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","470","1000","8","2","1","90006","0","8","1034","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","471","750","7","2","1","90006","0","8","1034","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","472","5000","30","2","1","90006","0","8","1035","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","473","5000","30","2","1","90006","0","8","1035","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","474","5000","30","2","1","90006","0","8","1035","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","475","5000","30","2","1","90006","0","8","1035","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","476","5000","30","2","1","90006","0","8","1035","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","477","4500","25","2","1","90006","0","8","1035","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","478","4000","20","2","1","90006","0","8","1035","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","479","3500","18","2","1","90006","0","8","1035","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","480","3000","16","2","1","90006","0","8","1035","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","481","2500","14","2","1","90006","0","8","1035","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","482","2000","12","2","1","90006","0","8","1035","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","483","1500","10","2","1","90006","0","8","1035","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","484","1000","8","2","1","90006","0","8","1035","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","485","750","7","2","1","90006","0","8","1035","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","486","5000","30","2","1","90006","0","8","1036","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","487","5000","30","2","1","90006","0","8","1036","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","488","5000","30","2","1","90006","0","8","1036","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","489","5000","30","2","1","90006","0","8","1036","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","490","5000","30","2","1","90006","0","8","1036","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","491","4500","25","2","1","90006","0","8","1036","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","492","4000","20","2","1","90006","0","8","1036","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","493","3500","18","2","1","90006","0","8","1036","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","494","3000","16","2","1","90006","0","8","1036","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","495","2500","14","2","1","90006","0","8","1036","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","496","2000","12","2","1","90006","0","8","1036","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","497","1500","10","2","1","90006","0","8","1036","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","498","1000","8","2","1","90006","0","8","1036","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","499","750","7","2","1","90006","0","8","1036","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","500","5000","30","2","1","90006","0","8","1037","0","91002","31018","0","0","1"
