214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"16","3000","90006","1300","1","31022","701","8","2","0","242","0","91002","3000","0","0","0","0","2","0","1018"
"14","2500","90006","2500","1","31022","1301","8","2","0","243","0","91002","2500","0","0","0","0","2","0","1018"
"12","2000","90006","4000","1","31022","2501","8","2","0","244","0","91002","2000","0","0","0","0","2","0","1018"
"10","1500","90006","6000","1","31022","4001","8","2","0","245","0","91002","1500","0","0","0","0","2","0","1018"
"8","1000","90006","10000","1","31022","6001","8","2","0","246","0","91002","1000","0","0","0","0","2","0","1018"
"7","750","90006","-1","1","31022","10001","8","2","0","247","0","91002","750","0","0","0","0","2","0","1018"
"30","5000","90006","1","1","31018","1","8","2","0","248","0","91002","20000","0","0","0","0","2","0","1019"
"30","5000","90006","2","1","31018","2","8","2","0","249","0","91002","15000","0","0","0","0","2","0","1019"
"30","5000","90006","3","1","31018","3","8","2","0","250","0","91002","12000","0","0","0","0","2","0","1019"
"30","5000","90006","20","1","31018","4","8","2","0","251","0","91002","10000","0","0","0","0","2","0","1019"
"30","5000","90006","50","1","31018","21","8","2","0","252","0","91002","8000","0","0","0","0","2","0","1019"
"25","4500","90006","150","1","31018","51","8","2","0","253","0","91002","6000","0","0","0","0","2","0","1019"
"20","4000","90006","300","1","31018","151","8","2","0","254","0","91002","4000","0","0","0","0","2","0","1019"
"18","3500","90006","700","1","31018","301","8","2","0","255","0","91002","3500","0","0","0","0","2","0","1019"
"16","3000","90006","1300","1","31018","701","8","2","0","256","0","91002","3000","0","0","0","0","2","0","1019"
"14","2500","90006","2500","1","31018","1301","8","2","0","257","0","91002","2500","0","0","0","0","2","0","1019"
"12","2000","90006","4000","1","31018","2501","8","2","0","258","0","91002","2000","0","0","0","0","2","0","1019"
"10","1500","90006","6000","1","31018","4001","8","2","0","259","0","91002","1500","0","0","0","0","2","0","1019"
"8","1000","90006","10000","1","31018","6001","8","2","0","260","0","91002","1000","0","0","0","0","2","0","1019"
"7","750","90006","-1","1","31018","10001","8","2","0","261","0","91002","750","0","0","0","0","2","0","1019"
"30","5000","90006","1","1","31042","1","8","2","0","262","0","91002","20000","0","0","0","0","2","0","1020"
"30","5000","90006","2","1","31042","2","8","2","0","263","0","91002","15000","0","0","0","0","2","0","1020"
"30","5000","90006","3","1","31042","3","8","2","0","264","0","91002","12000","0","0","0","0","2","0","1020"
"30","5000","90006","20","1","31042","4","8","2","0","265","0","91002","10000","0","0","0","0","2","0","1020"
"30","5000","90006","50","1","31042","21","8","2","0","266","0","91002","8000","0","0","0","0","2","0","1020"
"25","4500","90006","150","1","31042","51","8","2","0","267","0","91002","6000","0","0","0","0","2","0","1020"
"20","4000","90006","300","1","31042","151","8","2","0","268","0","91002","4000","0","0","0","0","2","0","1020"
"18","3500","90006","700","1","31042","301","8","2","0","269","0","91002","3500","0","0","0","0","2","0","1020"
"16","3000","90006","1300","1","31042","701","8","2","0","270","0","91002","3000","0","0","0","0","2","0","1020"
"14","2500","90006","2500","1","31042","1301","8","2","0","271","0","91002","2500","0","0","0","0","2","0","1020"
"12","2000","90006","4000","1","31042","2501","8","2","0","272","0","91002","2000","0","0","0","0","2","0","1020"
"10","1500","90006","6000","1","31042","4001","8","2","0","273","0","91002","1500","0","0","0","0","2","0","1020"
"8","1000","90006","10000","1","31042","6001","8","2","0","274","0","91002","1000","0","0","0","0","2","0","1020"
"7","750","90006","-1","1","31042","10001","8","2","0","275","0","91002","750","0","0","0","0","2","0","1020"
"30","5000","90006","1","1","31025","1","8","2","0","276","0","91002","20000","0","0","0","0","2","0","1021"
"30","5000","90006","2","1","31025","2","8","2","0","277","0","91002","15000","0","0","0","0","2","0","1021"
"30","5000","90006","3","1","31025","3","8","2","0","278","0","91002","12000","0","0","0","0","2","0","1021"
"30","5000","90006","20","1","31025","4","8","2","0","279","0","91002","10000","0","0","0","0","2","0","1021"
"30","5000","90006","50","1","31025","21","8","2","0","280","0","91002","8000","0","0","0","0","2","0","1021"
"25","4500","90006","150","1","31025","51","8","2","0","281","0","91002","6000","0","0","0","0","2","0","1021"
"20","4000","90006","300","1","31025","151","8","2","0","282","0","91002","4000","0","0","0","0","2","0","1021"
"18","3500","90006","700","1","31025","301","8","2","0","283","0","91002","3500","0","0","0","0","2","0","1021"
"16","3000","90006","1300","1","31025","701","8","2","0","284","0","91002","3000","0","0","0","0","2","0","1021"
"14","2500","90006","2500","1","31025","1301","8","2","0","285","0","91002","2500","0","0","0","0","2","0","1021"
"12","2000","90006","4000","1","31025","2501","8","2","0","286","0","91002","2000","0","0","0","0","2","0","1021"
"10","1500","90006","6000","1","31025","4001","8","2","0","287","0","91002","1500","0","0","0","0","2","0","1021"
"8","1000","90006","10000","1","31025","6001","8","2","0","288","0","91002","1000","0","0","0","0","2","0","1021"
"7","750","90006","-1","1","31025","10001","8","2","0","289","0","91002","750","0","0","0","0","2","0","1021"
"30","5000","90006","1","1","31018","1","8","2","0","290","0","91002","20000","0","0","0","0","2","0","1022"
"30","5000","90006","2","1","31018","2","8","2","0","291","0","91002","15000","0","0","0","0","2","0","1022"
"30","5000","90006","3","1","31018","3","8","2","0","292","0","91002","12000","0","0","0","0","2","0","1022"
"30","5000","90006","20","1","31018","4","8","2","0","293","0","91002","10000","0","0","0","0","2","0","1022"
"30","5000","90006","50","1","31018","21","8","2","0","294","0","91002","8000","0","0","0","0","2","0","1022"
"25","4500","90006","150","1","31018","51","8","2","0","295","0","91002","6000","0","0","0","0","2","0","1022"
"20","4000","90006","300","1","31018","151","8","2","0","296","0","91002","4000","0","0","0","0","2","0","1022"
"18","3500","90006","700","1","31018","301","8","2","0","297","0","91002","3500","0","0","0","0","2","0","1022"
"16","3000","90006","1300","1","31018","701","8","2","0","298","0","91002","3000","0","0","0","0","2","0","1022"
"14","2500","90006","2500","1","31018","1301","8","2","0","299","0","91002","2500","0","0","0","0","2","0","1022"
"12","2000","90006","4000","1","31018","2501","8","2","0","300","0","91002","2000","0","0","0","0","2","0","1022"
"10","1500","90006","6000","1","31018","4001","8","2","0","301","0","91002","1500","0","0","0","0","2","0","1022"
"8","1000","90006","10000","1","31018","6001","8","2","0","302","0","91002","1000","0","0","0","0","2","0","1022"
"7","750","90006","-1","1","31018","10001","8","2","0","303","0","91002","750","0","0","0","0","2","0","1022"
"30","5000","90006","1","1","31042","1","8","2","0","304","0","91002","20000","0","0","0","0","2","0","1023"
"30","5000","90006","2","1","31042","2","8","2","0","305","0","91002","15000","0","0","0","0","2","0","1023"
"30","5000","90006","3","1","31042","3","8","2","0","306","0","91002","12000","0","0","0","0","2","0","1023"
"30","5000","90006","20","1","31042","4","8","2","0","307","0","91002","10000","0","0","0","0","2","0","1023"
"30","5000","90006","50","1","31042","21","8","2","0","308","0","91002","8000","0","0","0","0","2","0","1023"
"25","4500","90006","150","1","31042","51","8","2","0","309","0","91002","6000","0","0","0","0","2","0","1023"
"20","4000","90006","300","1","31042","151","8","2","0","310","0","91002","4000","0","0","0","0","2","0","1023"
"18","3500","90006","700","1","31042","301","8","2","0","311","0","91002","3500","0","0","0","0","2","0","1023"
"16","3000","90006","1300","1","31042","701","8","2","0","312","0","91002","3000","0","0","0","0","2","0","1023"
"14","2500","90006","2500","1","31042","1301","8","2","0","313","0","91002","2500","0","0","0","0","2","0","1023"
"12","2000","90006","4000","1","31042","2501","8","2","0","314","0","91002","2000","0","0","0","0","2","0","1023"
"10","1500","90006","6000","1","31042","4001","8","2","0","315","0","91002","1500","0","0","0","0","2","0","1023"
"8","1000","90006","10000","1","31042","6001","8","2","0","316","0","91002","1000","0","0","0","0","2","0","1023"
"7","750","90006","-1","1","31042","10001","8","2","0","317","0","91002","750","0","0","0","0","2","0","1023"
"30","5000","90006","1","1","31043","1","8","2","0","318","0","91002","20000","0","0","0","0","2","0","1024"
"30","5000","90006","2","1","31043","2","8","2","0","319","0","91002","15000","0","0","0","0","2","0","1024"
"30","5000","90006","3","1","31043","3","8","2","0","320","0","91002","12000","0","0","0","0","2","0","1024"
"30","5000","90006","20","1","31043","4","8","2","0","321","0","91002","10000","0","0","0","0","2","0","1024"
"30","5000","90006","50","1","31043","21","8","2","0","322","0","91002","8000","0","0","0","0","2","0","1024"
"25","4500","90006","150","1","31043","51","8","2","0","323","0","91002","6000","0","0","0","0","2","0","1024"
"20","4000","90006","300","1","31043","151","8","2","0","324","0","91002","4000","0","0","0","0","2","0","1024"
"18","3500","90006","700","1","31043","301","8","2","0","325","0","91002","3500","0","0","0","0","2","0","1024"
"16","3000","90006","1500","1","31043","701","8","2","0","326","0","91002","3000","0","0","0","0","2","0","1024"
"14","2500","90006","3000","1","31043","1501","8","2","0","327","0","91002","2500","0","0","0","0","2","0","1024"
"12","2000","90006","5000","1","31043","3001","8","2","0","328","0","91002","2000","0","0","0","0","2","0","1024"
"10","1500","90006","7000","1","31043","5001","8","2","0","329","0","91002","1500","0","0","0","0","2","0","1024"
"8","1000","90006","10000","1","31043","7001","8","2","0","330","0","91002","1000","0","0","0","0","2","0","1024"
"7","750","90006","-1","1","31043","10001","8","2","0","331","0","91002","750","0","0","0","0","2","0","1024"
"30","5000","90006","1","1","31022","1","8","2","0","332","0","91002","20000","0","0","0","0","2","0","1025"
"30","5000","90006","2","1","31022","2","8","2","0","333","0","91002","15000","0","0","0","0","2","0","1025"
"30","5000","90006","3","1","31022","3","8","2","0","334","0","91002","12000","0","0","0","0","2","0","1025"
"30","5000","90006","20","1","31022","4","8","2","0","335","0","91002","10000","0","0","0","0","2","0","1025"
"30","5000","90006","50","1","31022","21","8","2","0","336","0","91002","8000","0","0","0","0","2","0","1025"
"25","4500","90006","150","1","31022","51","8","2","0","337","0","91002","6000","0","0","0","0","2","0","1025"
"20","4000","90006","300","1","31022","151","8","2","0","338","0","91002","4000","0","0","0","0","2","0","1025"
"18","3500","90006","700","1","31022","301","8","2","0","339","0","91002","3500","0","0","0","0","2","0","1025"
"16","3000","90006","1500","1","31022","701","8","2","0","340","0","91002","3000","0","0","0","0","2","0","1025"
"14","2500","90006","3000","1","31022","1501","8","2","0","341","0","91002","2500","0","0","0","0","2","0","1025"
"12","2000","90006","5000","1","31022","3001","8","2","0","342","0","91002","2000","0","0","0","0","2","0","1025"
"10","1500","90006","7000","1","31022","5001","8","2","0","343","0","91002","1500","0","0","0","0","2","0","1025"
"8","1000","90006","10000","1","31022","7001","8","2","0","344","0","91002","1000","0","0","0","0","2","0","1025"
"7","750","90006","-1","1","31022","10001","8","2","0","345","0","91002","750","0","0","0","0","2","0","1025"
"30","5000","90006","1","1","31025","1","8","2","0","346","0","91002","20000","0","0","0","0","2","0","1026"
"30","5000","90006","2","1","31025","2","8","2","0","347","0","91002","15000","0","0","0","0","2","0","1026"
"30","5000","90006","3","1","31025","3","8","2","0","348","0","91002","12000","0","0","0","0","2","0","1026"
"30","5000","90006","20","1","31025","4","8","2","0","349","0","91002","10000","0","0","0","0","2","0","1026"
"30","5000","90006","50","1","31025","21","8","2","0","350","0","91002","8000","0","0","0","0","2","0","1026"
"25","4500","90006","150","1","31025","51","8","2","0","351","0","91002","6000","0","0","0","0","2","0","1026"
"20","4000","90006","300","1","31025","151","8","2","0","352","0","91002","4000","0","0","0","0","2","0","1026"
"18","3500","90006","700","1","31025","301","8","2","0","353","0","91002","3500","0","0","0","0","2","0","1026"
"16","3000","90006","1500","1","31025","701","8","2","0","354","0","91002","3000","0","0","0","0","2","0","1026"
"14","2500","90006","3000","1","31025","1501","8","2","0","355","0","91002","2500","0","0","0","0","2","0","1026"
"12","2000","90006","5000","1","31025","3001","8","2","0","356","0","91002","2000","0","0","0","0","2","0","1026"
"10","1500","90006","7000","1","31025","5001","8","2","0","357","0","91002","1500","0","0","0","0","2","0","1026"
"8","1000","90006","10000","1","31025","7001","8","2","0","358","0","91002","1000","0","0","0","0","2","0","1026"
"7","750","90006","-1","1","31025","10001","8","2","0","359","0","91002","750","0","0","0","0","2","0","1026"
"30","5000","90006","1","1","31018","1","8","2","0","360","0","91002","20000","0","0","0","0","2","0","1027"
"30","5000","90006","2","1","31018","2","8","2","0","361","0","91002","15000","0","0","0","0","2","0","1027"
"30","5000","90006","3","1","31018","3","8","2","0","362","0","91002","12000","0","0","0","0","2","0","1027"
"30","5000","90006","20","1","31018","4","8","2","0","363","0","91002","10000","0","0","0","0","2","0","1027"
"30","5000","90006","50","1","31018","21","8","2","0","364","0","91002","8000","0","0","0","0","2","0","1027"
"25","4500","90006","150","1","31018","51","8","2","0","365","0","91002","6000","0","0","0","0","2","0","1027"
"20","4000","90006","300","1","31018","151","8","2","0","366","0","91002","4000","0","0","0","0","2","0","1027"
"18","3500","90006","700","1","31018","301","8","2","0","367","0","91002","3500","0","0","0","0","2","0","1027"
"16","3000","90006","1500","1","31018","701","8","2","0","368","0","91002","3000","0","0","0","0","2","0","1027"
"14","2500","90006","3000","1","31018","1501","8","2","0","369","0","91002","2500","0","0","0","0","2","0","1027"
"12","2000","90006","5000","1","31018","3001","8","2","0","370","0","91002","2000","0","0","0","0","2","0","1027"
"10","1500","90006","7000","1","31018","5001","8","2","0","371","0","91002","1500","0","0","0","0","2","0","1027"
"8","1000","90006","10000","1","31018","7001","8","2","0","372","0","91002","1000","0","0","0","0","2","0","1027"
"7","750","90006","-1","1","31018","10001","8","2","0","373","0","91002","750","0","0","0","0","2","0","1027"
"30","5000","90006","1","1","31042","1","8","2","0","374","0","91002","20000","0","0","0","0","2","0","1028"
"30","5000","90006","2","1","31042","2","8","2","0","375","0","91002","15000","0","0","0","0","2","0","1028"
"30","5000","90006","3","1","31042","3","8","2","0","376","0","91002","12000","0","0","0","0","2","0","1028"
"30","5000","90006","20","1","31042","4","8","2","0","377","0","91002","10000","0","0","0","0","2","0","1028"
"30","5000","90006","50","1","31042","21","8","2","0","378","0","91002","8000","0","0","0","0","2","0","1028"
"25","4500","90006","150","1","31042","51","8","2","0","379","0","91002","6000","0","0","0","0","2","0","1028"
"20","4000","90006","300","1","31042","151","8","2","0","380","0","91002","4000","0","0","0","0","2","0","1028"
"18","3500","90006","700","1","31042","301","8","2","0","381","0","91002","3500","0","0","0","0","2","0","1028"
"16","3000","90006","1500","1","31042","701","8","2","0","382","0","91002","3000","0","0","0","0","2","0","1028"
"14","2500","90006","3000","1","31042","1501","8","2","0","383","0","91002","2500","0","0","0","0","2","0","1028"
"12","2000","90006","5000","1","31042","3001","8","2","0","384","0","91002","2000","0","0","0","0","2","0","1028"
"10","1500","90006","7000","1","31042","5001","8","2","0","385","0","91002","1500","0","0","0","0","2","0","1028"
"8","1000","90006","10000","1","31042","7001","8","2","0","386","0","91002","1000","0","0","0","0","2","0","1028"
"7","750","90006","-1","1","31042","10001","8","2","0","387","0","91002","750","0","0","0","0","2","0","1028"
"30","5000","90006","1","1","31043","1","8","2","0","388","0","91002","20000","0","0","0","0","2","0","1029"
"30","5000","90006","2","1","31043","2","8","2","0","389","0","91002","15000","0","0","0","0","2","0","1029"
"30","5000","90006","3","1","31043","3","8","2","0","390","0","91002","12000","0","0","0","0","2","0","1029"
"30","5000","90006","20","1","31043","4","8","2","0","391","0","91002","10000","0","0","0","0","2","0","1029"
"30","5000","90006","50","1","31043","21","8","2","0","392","0","91002","8000","0","0","0","0","2","0","1029"
"25","4500","90006","150","1","31043","51","8","2","0","393","0","91002","6000","0","0","0","0","2","0","1029"
"20","4000","90006","300","1","31043","151","8","2","0","394","0","91002","4000","0","0","0","0","2","0","1029"
"18","3500","90006","700","1","31043","301","8","2","0","395","0","91002","3500","0","0","0","0","2","0","1029"
"16","3000","90006","1500","1","31043","701","8","2","0","396","0","91002","3000","0","0","0","0","2","0","1029"
"14","2500","90006","3000","1","31043","1501","8","2","0","397","0","91002","2500","0","0","0","0","2","0","1029"
"12","2000","90006","5000","1","31043","3001","8","2","0","398","0","91002","2000","0","0","0","0","2","0","1029"
"10","1500","90006","7000","1","31043","5001","8","2","0","399","0","91002","1500","0","0","0","0","2","0","1029"
"8","1000","90006","10000","1","31043","7001","8","2","0","400","0","91002","1000","0","0","0","0","2","0","1029"
"7","750","90006","-1","1","31043","10001","8","2","0","401","0","91002","750","0","0","0","0","2","0","1029"
"30","5000","90006","1","1","31025","1","8","2","0","402","0","91002","20000","0","0","0","0","2","0","1030"
"30","5000","90006","2","1","31025","2","8","2","0","403","0","91002","15000","0","0","0","0","2","0","1030"
"30","5000","90006","3","1","31025","3","8","2","0","404","0","91002","12000","0","0","0","0","2","0","1030"
"30","5000","90006","20","1","31025","4","8","2","0","405","0","91002","10000","0","0","0","0","2","0","1030"
"30","5000","90006","50","1","31025","21","8","2","0","406","0","91002","8000","0","0","0","0","2","0","1030"
"25","4500","90006","150","1","31025","51","8","2","0","407","0","91002","6000","0","0","0","0","2","0","1030"
"20","4000","90006","300","1","31025","151","8","2","0","408","0","91002","4000","0","0","0","0","2","0","1030"
"18","3500","90006","700","1","31025","301","8","2","0","409","0","91002","3500","0","0","0","0","2","0","1030"
"16","3000","90006","1500","1","31025","701","8","2","0","410","0","91002","3000","0","0","0","0","2","0","1030"
"14","2500","90006","3000","1","31025","1501","8","2","0","411","0","91002","2500","0","0","0","0","2","0","1030"
"12","2000","90006","5000","1","31025","3001","8","2","0","412","0","91002","2000","0","0","0","0","2","0","1030"
"10","1500","90006","7000","1","31025","5001","8","2","0","413","0","91002","1500","0","0","0","0","2","0","1030"
"8","1000","90006","10000","1","31025","7001","8","2","0","414","0","91002","1000","0","0","0","0","2","0","1030"
"7","750","90006","-1","1","31025","10001","8","2","0","415","0","91002","750","0","0","0","0","2","0","1030"
"30","5000","90006","1","1","31022","1","8","2","0","416","0","91002","20000","0","0","0","0","2","0","1031"
"30","5000","90006","2","1","31022","2","8","2","0","417","0","91002","15000","0","0","0","0","2","0","1031"
"30","5000","90006","3","1","31022","3","8","2","0","418","0","91002","12000","0","0","0","0","2","0","1031"
"30","5000","90006","20","1","31022","4","8","2","0","419","0","91002","10000","0","0","0","0","2","0","1031"
"30","5000","90006","50","1","31022","21","8","2","0","420","0","91002","8000","0","0","0","0","2","0","1031"
"25","4500","90006","150","1","31022","51","8","2","0","421","0","91002","6000","0","0","0","0","2","0","1031"
"20","4000","90006","300","1","31022","151","8","2","0","422","0","91002","4000","0","0","0","0","2","0","1031"
"18","3500","90006","700","1","31022","301","8","2","0","423","0","91002","3500","0","0","0","0","2","0","1031"
"16","3000","90006","1500","1","31022","701","8","2","0","424","0","91002","3000","0","0","0","0","2","0","1031"
"14","2500","90006","3000","1","31022","1501","8","2","0","425","0","91002","2500","0","0","0","0","2","0","1031"
"12","2000","90006","5000","1","31022","3001","8","2","0","426","0","91002","2000","0","0","0","0","2","0","1031"
"10","1500","90006","7000","1","31022","5001","8","2","0","427","0","91002","1500","0","0","0","0","2","0","1031"
"8","1000","90006","10000","1","31022","7001","8","2","0","428","0","91002","1000","0","0","0","0","2","0","1031"
"7","750","90006","-1","1","31022","10001","8","2","0","429","0","91002","750","0","0","0","0","2","0","1031"
"30","5000","90006","1","1","31018","1","8","2","0","430","0","91002","20000","0","0","0","0","2","0","1032"
"30","5000","90006","2","1","31018","2","8","2","0","431","0","91002","15000","0","0","0","0","2","0","1032"
"30","5000","90006","3","1","31018","3","8","2","0","432","0","91002","12000","0","0","0","0","2","0","1032"
"30","5000","90006","20","1","31018","4","8","2","0","433","0","91002","10000","0","0","0","0","2","0","1032"
"30","5000","90006","50","1","31018","21","8","2","0","434","0","91002","8000","0","0","0","0","2","0","1032"
"25","4500","90006","150","1","31018","51","8","2","0","435","0","91002","6000","0","0","0","0","2","0","1032"
"20","4000","90006","300","1","31018","151","8","2","0","436","0","91002","4000","0","0","0","0","2","0","1032"
"18","3500","90006","700","1","31018","301","8","2","0","437","0","91002","3500","0","0","0","0","2","0","1032"
"16","3000","90006","1500","1","31018","701","8","2","0","438","0","91002","3000","0","0","0","0","2","0","1032"
"14","2500","90006","3000","1","31018","1501","8","2","0","439","0","91002","2500","0","0","0","0","2","0","1032"
"12","2000","90006","5000","1","31018","3001","8","2","0","440","0","91002","2000","0","0","0","0","2","0","1032"
"10","1500","90006","7000","1","31018","5001","8","2","0","441","0","91002","1500","0","0","0","0","2","0","1032"
"8","1000","90006","10000","1","31018","7001","8","2","0","442","0","91002","1000","0","0","0","0","2","0","1032"
"7","750","90006","-1","1","31018","10001","8","2","0","443","0","91002","750","0","0","0","0","2","0","1032"
"30","5000","90006","1","1","31042","1","8","2","0","444","0","91002","20000","0","0","0","0","2","0","1033"
"30","5000","90006","2","1","31042","2","8","2","0","445","0","91002","15000","0","0","0","0","2","0","1033"
"30","5000","90006","3","1","31042","3","8","2","0","446","0","91002","12000","0","0","0","0","2","0","1033"
"30","5000","90006","20","1","31042","4","8","2","0","447","0","91002","10000","0","0","0","0","2","0","1033"
"30","5000","90006","50","1","31042","21","8","2","0","448","0","91002","8000","0","0","0","0","2","0","1033"
"25","4500","90006","150","1","31042","51","8","2","0","449","0","91002","6000","0","0","0","0","2","0","1033"
"20","4000","90006","300","1","31042","151","8","2","0","450","0","91002","4000","0","0","0","0","2","0","1033"
"18","3500","90006","700","1","31042","301","8","2","0","451","0","91002","3500","0","0","0","0","2","0","1033"
"16","3000","90006","1500","1","31042","701","8","2","0","452","0","91002","3000","0","0","0","0","2","0","1033"
"14","2500","90006","3000","1","31042","1501","8","2","0","453","0","91002","2500","0","0","0","0","2","0","1033"
"12","2000","90006","5000","1","31042","3001","8","2","0","454","0","91002","2000","0","0","0","0","2","0","1033"
"10","1500","90006","7000","1","31042","5001","8","2","0","455","0","91002","1500","0","0","0","0","2","0","1033"
"8","1000","90006","10000","1","31042","7001","8","2","0","456","0","91002","1000","0","0","0","0","2","0","1033"
"7","750","90006","-1","1","31042","10001","8","2","0","457","0","91002","750","0","0","0","0","2","0","1033"
"30","5000","90006","1","1","31043","1","8","2","0","458","0","91002","20000","0","0","0","0","2","0","1034"
"30","5000","90006","2","1","31043","2","8","2","0","459","0","91002","15000","0","0","0","0","2","0","1034"
"30","5000","90006","3","1","31043","3","8","2","0","460","0","91002","12000","0","0","0","0","2","0","1034"
"30","5000","90006","20","1","31043","4","8","2","0","461","0","91002","10000","0","0","0","0","2","0","1034"
"30","5000","90006","50","1","31043","21","8","2","0","462","0","91002","8000","0","0","0","0","2","0","1034"
"25","4500","90006","150","1","31043","51","8","2","0","463","0","91002","6000","0","0","0","0","2","0","1034"
"20","4000","90006","300","1","31043","151","8","2","0","464","0","91002","4000","0","0","0","0","2","0","1034"
"18","3500","90006","700","1","31043","301","8","2","0","465","0","91002","3500","0","0","0","0","2","0","1034"
"16","3000","90006","1500","1","31043","701","8","2","0","466","0","91002","3000","0","0","0","0","2","0","1034"
"14","2500","90006","3000","1","31043","1501","8","2","0","467","0","91002","2500","0","0","0","0","2","0","1034"
"12","2000","90006","5000","1","31043","3001","8","2","0","468","0","91002","2000","0","0","0","0","2","0","1034"
"10","1500","90006","7000","1","31043","5001","8","2","0","469","0","91002","1500","0","0","0","0","2","0","1034"
"8","1000","90006","10000","1","31043","7001","8","2","0","470","0","91002","1000","0","0","0","0","2","0","1034"
"7","750","90006","-1","1","31043","10001","8","2","0","471","0","91002","750","0","0","0","0","2","0","1034"
"30","5000","90006","1","1","31025","1","8","2","0","472","0","91002","20000","0","0","0","0","2","0","1035"
"30","5000","90006","2","1","31025","2","8","2","0","473","0","91002","15000","0","0","0","0","2","0","1035"
"30","5000","90006","3","1","31025","3","8","2","0","474","0","91002","12000","0","0","0","0","2","0","1035"
"30","5000","90006","20","1","31025","4","8","2","0","475","0","91002","10000","0","0","0","0","2","0","1035"
"30","5000","90006","50","1","31025","21","8","2","0","476","0","91002","8000","0","0","0","0","2","0","1035"
"25","4500","90006","150","1","31025","51","8","2","0","477","0","91002","6000","0","0","0","0","2","0","1035"
"20","4000","90006","300","1","31025","151","8","2","0","478","0","91002","4000","0","0","0","0","2","0","1035"
"18","3500","90006","700","1","31025","301","8","2","0","479","0","91002","3500","0","0","0","0","2","0","1035"
"16","3000","90006","1500","1","31025","701","8","2","0","480","0","91002","3000","0","0","0","0","2","0","1035"
"14","2500","90006","3000","1","31025","1501","8","2","0","481","0","91002","2500","0","0","0","0","2","0","1035"
"12","2000","90006","5000","1","31025","3001","8","2","0","482","0","91002","2000","0","0","0","0","2","0","1035"
"10","1500","90006","7000","1","31025","5001","8","2","0","483","0","91002","1500","0","0","0","0","2","0","1035"
"8","1000","90006","10000","1","31025","7001","8","2","0","484","0","91002","1000","0","0","0","0","2","0","1035"
"7","750","90006","-1","1","31025","10001","8","2","0","485","0","91002","750","0","0","0","0","2","0","1035"
"30","5000","90006","1","1","31022","1","8","2","0","486","0","91002","20000","0","0","0","0","2","0","1036"
"30","5000","90006","2","1","31022","2","8","2","0","487","0","91002","15000","0","0","0","0","2","0","1036"
"30","5000","90006","3","1","31022","3","8","2","0","488","0","91002","12000","0","0","0","0","2","0","1036"
"30","5000","90006","20","1","31022","4","8","2","0","489","0","91002","10000","0","0","0","0","2","0","1036"
"30","5000","90006","50","1","31022","21","8","2","0","490","0","91002","8000","0","0","0","0","2","0","1036"
"25","4500","90006","150","1","31022","51","8","2","0","491","0","91002","6000","0","0","0","0","2","0","1036"
"20","4000","90006","300","1","31022","151","8","2","0","492","0","91002","4000","0","0","0","0","2","0","1036"
"18","3500","90006","700","1","31022","301","8","2","0","493","0","91002","3500","0","0","0","0","2","0","1036"
"16","3000","90006","1500","1","31022","701","8","2","0","494","0","91002","3000","0","0","0","0","2","0","1036"
"14","2500","90006","3000","1","31022","1501","8","2","0","495","0","91002","2500","0","0","0","0","2","0","1036"
"12","2000","90006","5000","1","31022","3001","8","2","0","496","0","91002","2000","0","0","0","0","2","0","1036"
"10","1500","90006","7000","1","31022","5001","8","2","0","497","0","91002","1500","0","0","0","0","2","0","1036"
"8","1000","90006","10000","1","31022","7001","8","2","0","498","0","91002","1000","0","0","0","0","2","0","1036"
"7","750","90006","-1","1","31022","10001","8","2","0","499","0","91002","750","0","0","0","0","2","0","1036"
"30","5000","90006","1","1","31018","1","8","2","0","500","0","91002","20000","0","0","0","0","2","0","1037"
