a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e
"1018","701","31022","0","3000","0","0","1300","2","0","1","90006","8","0","2","242","0","91002","3000","0","16"
"1018","1301","31022","0","2500","0","0","2500","2","0","1","90006","8","0","2","243","0","91002","2500","0","14"
"1018","2501","31022","0","2000","0","0","4000","2","0","1","90006","8","0","2","244","0","91002","2000","0","12"
"1018","4001","31022","0","1500","0","0","6000","2","0","1","90006","8","0","2","245","0","91002","1500","0","10"
"1018","6001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","246","0","91002","1000","0","8"
"1018","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","247","0","91002","750","0","7"
"1019","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","248","0","91002","20000","0","30"
"1019","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","249","0","91002","15000","0","30"
"1019","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","250","0","91002","12000","0","30"
"1019","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","251","0","91002","10000","0","30"
"1019","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","252","0","91002","8000","0","30"
"1019","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","253","0","91002","6000","0","25"
"1019","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","254","0","91002","4000","0","20"
"1019","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","255","0","91002","3500","0","18"
"1019","701","31018","0","3000","0","0","1300","2","0","1","90006","8","0","2","256","0","91002","3000","0","16"
"1019","1301","31018","0","2500","0","0","2500","2","0","1","90006","8","0","2","257","0","91002","2500","0","14"
"1019","2501","31018","0","2000","0","0","4000","2","0","1","90006","8","0","2","258","0","91002","2000","0","12"
"1019","4001","31018","0","1500","0","0","6000","2","0","1","90006","8","0","2","259","0","91002","1500","0","10"
"1019","6001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","260","0","91002","1000","0","8"
"1019","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","261","0","91002","750","0","7"
"1020","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","262","0","91002","20000","0","30"
"1020","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","263","0","91002","15000","0","30"
"1020","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","264","0","91002","12000","0","30"
"1020","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","265","0","91002","10000","0","30"
"1020","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","266","0","91002","8000","0","30"
"1020","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","267","0","91002","6000","0","25"
"1020","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","268","0","91002","4000","0","20"
"1020","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","269","0","91002","3500","0","18"
"1020","701","31042","0","3000","0","0","1300","2","0","1","90006","8","0","2","270","0","91002","3000","0","16"
"1020","1301","31042","0","2500","0","0","2500","2","0","1","90006","8","0","2","271","0","91002","2500","0","14"
"1020","2501","31042","0","2000","0","0","4000","2","0","1","90006","8","0","2","272","0","91002","2000","0","12"
"1020","4001","31042","0","1500","0","0","6000","2","0","1","90006","8","0","2","273","0","91002","1500","0","10"
"1020","6001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","274","0","91002","1000","0","8"
"1020","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","275","0","91002","750","0","7"
"1021","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","276","0","91002","20000","0","30"
"1021","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","277","0","91002","15000","0","30"
"1021","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","278","0","91002","12000","0","30"
"1021","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","279","0","91002","10000","0","30"
"1021","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","280","0","91002","8000","0","30"
"1021","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","281","0","91002","6000","0","25"
"1021","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","282","0","91002","4000","0","20"
"1021","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","283","0","91002","3500","0","18"
"1021","701","31025","0","3000","0","0","1300","2","0","1","90006","8","0","2","284","0","91002","3000","0","16"
"1021","1301","31025","0","2500","0","0","2500","2","0","1","90006","8","0","2","285","0","91002","2500","0","14"
"1021","2501","31025","0","2000","0","0","4000","2","0","1","90006","8","0","2","286","0","91002","2000","0","12"
"1021","4001","31025","0","1500","0","0","6000","2","0","1","90006","8","0","2","287","0","91002","1500","0","10"
"1021","6001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","288","0","91002","1000","0","8"
"1021","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","289","0","91002","750","0","7"
"1022","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","290","0","91002","20000","0","30"
"1022","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","291","0","91002","15000","0","30"
"1022","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","292","0","91002","12000","0","30"
"1022","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","293","0","91002","10000","0","30"
"1022","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","294","0","91002","8000","0","30"
"1022","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","295","0","91002","6000","0","25"
"1022","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","296","0","91002","4000","0","20"
"1022","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","297","0","91002","3500","0","18"
"1022","701","31018","0","3000","0","0","1300","2","0","1","90006","8","0","2","298","0","91002","3000","0","16"
"1022","1301","31018","0","2500","0","0","2500","2","0","1","90006","8","0","2","299","0","91002","2500","0","14"
"1022","2501","31018","0","2000","0","0","4000","2","0","1","90006","8","0","2","300","0","91002","2000","0","12"
"1022","4001","31018","0","1500","0","0","6000","2","0","1","90006","8","0","2","301","0","91002","1500","0","10"
"1022","6001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","302","0","91002","1000","0","8"
"1022","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","303","0","91002","750","0","7"
"1023","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","304","0","91002","20000","0","30"
"1023","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","305","0","91002","15000","0","30"
"1023","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","306","0","91002","12000","0","30"
"1023","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","307","0","91002","10000","0","30"
"1023","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","308","0","91002","8000","0","30"
"1023","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","309","0","91002","6000","0","25"
"1023","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","310","0","91002","4000","0","20"
"1023","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","311","0","91002","3500","0","18"
"1023","701","31042","0","3000","0","0","1300","2","0","1","90006","8","0","2","312","0","91002","3000","0","16"
"1023","1301","31042","0","2500","0","0","2500","2","0","1","90006","8","0","2","313","0","91002","2500","0","14"
"1023","2501","31042","0","2000","0","0","4000","2","0","1","90006","8","0","2","314","0","91002","2000","0","12"
"1023","4001","31042","0","1500","0","0","6000","2","0","1","90006","8","0","2","315","0","91002","1500","0","10"
"1023","6001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","316","0","91002","1000","0","8"
"1023","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","317","0","91002","750","0","7"
"1024","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","318","0","91002","20000","0","30"
"1024","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","319","0","91002","15000","0","30"
"1024","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","320","0","91002","12000","0","30"
"1024","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","321","0","91002","10000","0","30"
"1024","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","322","0","91002","8000","0","30"
"1024","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","323","0","91002","6000","0","25"
"1024","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","324","0","91002","4000","0","20"
"1024","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","325","0","91002","3500","0","18"
"1024","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","326","0","91002","3000","0","16"
"1024","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","327","0","91002","2500","0","14"
"1024","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","328","0","91002","2000","0","12"
"1024","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","329","0","91002","1500","0","10"
"1024","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","330","0","91002","1000","0","8"
"1024","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","331","0","91002","750","0","7"
"1025","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","332","0","91002","20000","0","30"
"1025","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","333","0","91002","15000","0","30"
"1025","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","334","0","91002","12000","0","30"
"1025","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","335","0","91002","10000","0","30"
"1025","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","336","0","91002","8000","0","30"
"1025","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","337","0","91002","6000","0","25"
"1025","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","338","0","91002","4000","0","20"
"1025","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","339","0","91002","3500","0","18"
"1025","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","340","0","91002","3000","0","16"
"1025","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","341","0","91002","2500","0","14"
"1025","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","342","0","91002","2000","0","12"
"1025","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","343","0","91002","1500","0","10"
"1025","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","344","0","91002","1000","0","8"
"1025","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","345","0","91002","750","0","7"
"1026","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","346","0","91002","20000","0","30"
"1026","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","347","0","91002","15000","0","30"
"1026","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","348","0","91002","12000","0","30"
"1026","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","349","0","91002","10000","0","30"
"1026","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","350","0","91002","8000","0","30"
"1026","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","351","0","91002","6000","0","25"
"1026","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","352","0","91002","4000","0","20"
"1026","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","353","0","91002","3500","0","18"
"1026","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","354","0","91002","3000","0","16"
"1026","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","355","0","91002","2500","0","14"
"1026","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","356","0","91002","2000","0","12"
"1026","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","357","0","91002","1500","0","10"
"1026","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","358","0","91002","1000","0","8"
"1026","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","359","0","91002","750","0","7"
"1027","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","360","0","91002","20000","0","30"
"1027","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","361","0","91002","15000","0","30"
"1027","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","362","0","91002","12000","0","30"
"1027","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","363","0","91002","10000","0","30"
"1027","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","364","0","91002","8000","0","30"
"1027","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","365","0","91002","6000","0","25"
"1027","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","366","0","91002","4000","0","20"
"1027","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","367","0","91002","3500","0","18"
"1027","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","368","0","91002","3000","0","16"
"1027","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","369","0","91002","2500","0","14"
"1027","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","370","0","91002","2000","0","12"
"1027","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","371","0","91002","1500","0","10"
"1027","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","372","0","91002","1000","0","8"
"1027","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","373","0","91002","750","0","7"
"1028","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","374","0","91002","20000","0","30"
"1028","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","375","0","91002","15000","0","30"
"1028","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","376","0","91002","12000","0","30"
"1028","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","377","0","91002","10000","0","30"
"1028","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","378","0","91002","8000","0","30"
"1028","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","379","0","91002","6000","0","25"
"1028","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","380","0","91002","4000","0","20"
"1028","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","381","0","91002","3500","0","18"
"1028","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","382","0","91002","3000","0","16"
"1028","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","383","0","91002","2500","0","14"
"1028","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","384","0","91002","2000","0","12"
"1028","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","385","0","91002","1500","0","10"
"1028","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","386","0","91002","1000","0","8"
"1028","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","387","0","91002","750","0","7"
"1029","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","388","0","91002","20000","0","30"
"1029","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","389","0","91002","15000","0","30"
"1029","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","390","0","91002","12000","0","30"
"1029","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","391","0","91002","10000","0","30"
"1029","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","392","0","91002","8000","0","30"
"1029","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","393","0","91002","6000","0","25"
"1029","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","394","0","91002","4000","0","20"
"1029","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","395","0","91002","3500","0","18"
"1029","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","396","0","91002","3000","0","16"
"1029","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","397","0","91002","2500","0","14"
"1029","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","398","0","91002","2000","0","12"
"1029","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","399","0","91002","1500","0","10"
"1029","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","400","0","91002","1000","0","8"
"1029","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","401","0","91002","750","0","7"
"1030","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","402","0","91002","20000","0","30"
"1030","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","403","0","91002","15000","0","30"
"1030","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","404","0","91002","12000","0","30"
"1030","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","405","0","91002","10000","0","30"
"1030","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","406","0","91002","8000","0","30"
"1030","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","407","0","91002","6000","0","25"
"1030","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","408","0","91002","4000","0","20"
"1030","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","409","0","91002","3500","0","18"
"1030","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","410","0","91002","3000","0","16"
"1030","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","411","0","91002","2500","0","14"
"1030","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","412","0","91002","2000","0","12"
"1030","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","413","0","91002","1500","0","10"
"1030","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","414","0","91002","1000","0","8"
"1030","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","415","0","91002","750","0","7"
"1031","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","416","0","91002","20000","0","30"
"1031","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","417","0","91002","15000","0","30"
"1031","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","418","0","91002","12000","0","30"
"1031","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","419","0","91002","10000","0","30"
"1031","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","420","0","91002","8000","0","30"
"1031","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","421","0","91002","6000","0","25"
"1031","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","422","0","91002","4000","0","20"
"1031","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","423","0","91002","3500","0","18"
"1031","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","424","0","91002","3000","0","16"
"1031","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","425","0","91002","2500","0","14"
"1031","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","426","0","91002","2000","0","12"
"1031","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","427","0","91002","1500","0","10"
"1031","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","428","0","91002","1000","0","8"
"1031","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","429","0","91002","750","0","7"
"1032","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","430","0","91002","20000","0","30"
"1032","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","431","0","91002","15000","0","30"
"1032","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","432","0","91002","12000","0","30"
"1032","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","433","0","91002","10000","0","30"
"1032","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","434","0","91002","8000","0","30"
"1032","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","435","0","91002","6000","0","25"
"1032","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","436","0","91002","4000","0","20"
"1032","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","437","0","91002","3500","0","18"
"1032","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","438","0","91002","3000","0","16"
"1032","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","439","0","91002","2500","0","14"
"1032","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","440","0","91002","2000","0","12"
"1032","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","441","0","91002","1500","0","10"
"1032","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","442","0","91002","1000","0","8"
"1032","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","443","0","91002","750","0","7"
"1033","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","444","0","91002","20000","0","30"
"1033","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","445","0","91002","15000","0","30"
"1033","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","446","0","91002","12000","0","30"
"1033","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","447","0","91002","10000","0","30"
"1033","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","448","0","91002","8000","0","30"
"1033","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","449","0","91002","6000","0","25"
"1033","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","450","0","91002","4000","0","20"
"1033","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","451","0","91002","3500","0","18"
"1033","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","452","0","91002","3000","0","16"
"1033","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","453","0","91002","2500","0","14"
"1033","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","454","0","91002","2000","0","12"
"1033","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","455","0","91002","1500","0","10"
"1033","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","456","0","91002","1000","0","8"
"1033","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","457","0","91002","750","0","7"
"1034","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","458","0","91002","20000","0","30"
"1034","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","459","0","91002","15000","0","30"
"1034","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","460","0","91002","12000","0","30"
"1034","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","461","0","91002","10000","0","30"
"1034","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","462","0","91002","8000","0","30"
"1034","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","463","0","91002","6000","0","25"
"1034","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","464","0","91002","4000","0","20"
"1034","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","465","0","91002","3500","0","18"
"1034","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","466","0","91002","3000","0","16"
"1034","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","467","0","91002","2500","0","14"
"1034","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","468","0","91002","2000","0","12"
"1034","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","469","0","91002","1500","0","10"
"1034","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","470","0","91002","1000","0","8"
"1034","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","471","0","91002","750","0","7"
"1035","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","472","0","91002","20000","0","30"
"1035","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","473","0","91002","15000","0","30"
"1035","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","474","0","91002","12000","0","30"
"1035","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","475","0","91002","10000","0","30"
"1035","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","476","0","91002","8000","0","30"
"1035","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","477","0","91002","6000","0","25"
"1035","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","478","0","91002","4000","0","20"
"1035","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","479","0","91002","3500","0","18"
"1035","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","480","0","91002","3000","0","16"
"1035","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","481","0","91002","2500","0","14"
"1035","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","482","0","91002","2000","0","12"
"1035","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","483","0","91002","1500","0","10"
"1035","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","484","0","91002","1000","0","8"
"1035","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","485","0","91002","750","0","7"
"1036","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","486","0","91002","20000","0","30"
"1036","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","487","0","91002","15000","0","30"
"1036","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","488","0","91002","12000","0","30"
"1036","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","489","0","91002","10000","0","30"
"1036","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","490","0","91002","8000","0","30"
"1036","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","491","0","91002","6000","0","25"
"1036","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","492","0","91002","4000","0","20"
"1036","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","493","0","91002","3500","0","18"
"1036","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","494","0","91002","3000","0","16"
"1036","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","495","0","91002","2500","0","14"
"1036","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","496","0","91002","2000","0","12"
"1036","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","497","0","91002","1500","0","10"
"1036","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","498","0","91002","1000","0","8"
"1036","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","499","0","91002","750","0","7"
"1037","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","500","0","91002","20000","0","30"
