7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"701","16","2","0","2","1018","0","90006","0","1","3000","0","31022","0","0","91002","1300","3000","0","8","242"
"1301","14","2","0","2","1018","0","90006","0","1","2500","0","31022","0","0","91002","2500","2500","0","8","243"
"2501","12","2","0","2","1018","0","90006","0","1","2000","0","31022","0","0","91002","4000","2000","0","8","244"
"4001","10","2","0","2","1018","0","90006","0","1","1500","0","31022","0","0","91002","6000","1500","0","8","245"
"6001","8","2","0","2","1018","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","246"
"10001","7","2","0","2","1018","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","247"
"1","30","2","0","2","1019","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","248"
"2","30","2","0","2","1019","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","249"
"3","30","2","0","2","1019","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","250"
"4","30","2","0","2","1019","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","251"
"21","30","2","0","2","1019","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","252"
"51","25","2","0","2","1019","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","253"
"151","20","2","0","2","1019","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","254"
"301","18","2","0","2","1019","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","255"
"701","16","2","0","2","1019","0","90006","0","1","3000","0","31018","0","0","91002","1300","3000","0","8","256"
"1301","14","2","0","2","1019","0","90006","0","1","2500","0","31018","0","0","91002","2500","2500","0","8","257"
"2501","12","2","0","2","1019","0","90006","0","1","2000","0","31018","0","0","91002","4000","2000","0","8","258"
"4001","10","2","0","2","1019","0","90006","0","1","1500","0","31018","0","0","91002","6000","1500","0","8","259"
"6001","8","2","0","2","1019","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","260"
"10001","7","2","0","2","1019","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","261"
"1","30","2","0","2","1020","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","262"
"2","30","2","0","2","1020","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","263"
"3","30","2","0","2","1020","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","264"
"4","30","2","0","2","1020","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","265"
"21","30","2","0","2","1020","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","266"
"51","25","2","0","2","1020","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","267"
"151","20","2","0","2","1020","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","268"
"301","18","2","0","2","1020","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","269"
"701","16","2","0","2","1020","0","90006","0","1","3000","0","31042","0","0","91002","1300","3000","0","8","270"
"1301","14","2","0","2","1020","0","90006","0","1","2500","0","31042","0","0","91002","2500","2500","0","8","271"
"2501","12","2","0","2","1020","0","90006","0","1","2000","0","31042","0","0","91002","4000","2000","0","8","272"
"4001","10","2","0","2","1020","0","90006","0","1","1500","0","31042","0","0","91002","6000","1500","0","8","273"
"6001","8","2","0","2","1020","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","274"
"10001","7","2","0","2","1020","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","275"
"1","30","2","0","2","1021","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","276"
"2","30","2","0","2","1021","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","277"
"3","30","2","0","2","1021","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","278"
"4","30","2","0","2","1021","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","279"
"21","30","2","0","2","1021","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","280"
"51","25","2","0","2","1021","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","281"
"151","20","2","0","2","1021","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","282"
"301","18","2","0","2","1021","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","283"
"701","16","2","0","2","1021","0","90006","0","1","3000","0","31025","0","0","91002","1300","3000","0","8","284"
"1301","14","2","0","2","1021","0","90006","0","1","2500","0","31025","0","0","91002","2500","2500","0","8","285"
"2501","12","2","0","2","1021","0","90006","0","1","2000","0","31025","0","0","91002","4000","2000","0","8","286"
"4001","10","2","0","2","1021","0","90006","0","1","1500","0","31025","0","0","91002","6000","1500","0","8","287"
"6001","8","2","0","2","1021","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","288"
"10001","7","2","0","2","1021","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","289"
"1","30","2","0","2","1022","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","290"
"2","30","2","0","2","1022","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","291"
"3","30","2","0","2","1022","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","292"
"4","30","2","0","2","1022","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","293"
"21","30","2","0","2","1022","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","294"
"51","25","2","0","2","1022","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","295"
"151","20","2","0","2","1022","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","296"
"301","18","2","0","2","1022","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","297"
"701","16","2","0","2","1022","0","90006","0","1","3000","0","31018","0","0","91002","1300","3000","0","8","298"
"1301","14","2","0","2","1022","0","90006","0","1","2500","0","31018","0","0","91002","2500","2500","0","8","299"
"2501","12","2","0","2","1022","0","90006","0","1","2000","0","31018","0","0","91002","4000","2000","0","8","300"
"4001","10","2","0","2","1022","0","90006","0","1","1500","0","31018","0","0","91002","6000","1500","0","8","301"
"6001","8","2","0","2","1022","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","302"
"10001","7","2","0","2","1022","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","303"
"1","30","2","0","2","1023","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","304"
"2","30","2","0","2","1023","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","305"
"3","30","2","0","2","1023","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","306"
"4","30","2","0","2","1023","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","307"
"21","30","2","0","2","1023","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","308"
"51","25","2","0","2","1023","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","309"
"151","20","2","0","2","1023","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","310"
"301","18","2","0","2","1023","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","311"
"701","16","2","0","2","1023","0","90006","0","1","3000","0","31042","0","0","91002","1300","3000","0","8","312"
"1301","14","2","0","2","1023","0","90006","0","1","2500","0","31042","0","0","91002","2500","2500","0","8","313"
"2501","12","2","0","2","1023","0","90006","0","1","2000","0","31042","0","0","91002","4000","2000","0","8","314"
"4001","10","2","0","2","1023","0","90006","0","1","1500","0","31042","0","0","91002","6000","1500","0","8","315"
"6001","8","2","0","2","1023","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","316"
"10001","7","2","0","2","1023","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","317"
"1","30","2","0","2","1024","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","318"
"2","30","2","0","2","1024","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","319"
"3","30","2","0","2","1024","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","320"
"4","30","2","0","2","1024","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","321"
"21","30","2","0","2","1024","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","322"
"51","25","2","0","2","1024","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","323"
"151","20","2","0","2","1024","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","324"
"301","18","2","0","2","1024","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","325"
"701","16","2","0","2","1024","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","326"
"1501","14","2","0","2","1024","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","327"
"3001","12","2","0","2","1024","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","328"
"5001","10","2","0","2","1024","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","329"
"7001","8","2","0","2","1024","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","330"
"10001","7","2","0","2","1024","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","331"
"1","30","2","0","2","1025","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","332"
"2","30","2","0","2","1025","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","333"
"3","30","2","0","2","1025","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","334"
"4","30","2","0","2","1025","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","335"
"21","30","2","0","2","1025","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","336"
"51","25","2","0","2","1025","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","337"
"151","20","2","0","2","1025","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","338"
"301","18","2","0","2","1025","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","339"
"701","16","2","0","2","1025","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","340"
"1501","14","2","0","2","1025","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","341"
"3001","12","2","0","2","1025","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","342"
"5001","10","2","0","2","1025","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","343"
"7001","8","2","0","2","1025","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","344"
"10001","7","2","0","2","1025","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","345"
"1","30","2","0","2","1026","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","346"
"2","30","2","0","2","1026","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","347"
"3","30","2","0","2","1026","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","348"
"4","30","2","0","2","1026","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","349"
"21","30","2","0","2","1026","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","350"
"51","25","2","0","2","1026","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","351"
"151","20","2","0","2","1026","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","352"
"301","18","2","0","2","1026","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","353"
"701","16","2","0","2","1026","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","354"
"1501","14","2","0","2","1026","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","355"
"3001","12","2","0","2","1026","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","356"
"5001","10","2","0","2","1026","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","357"
"7001","8","2","0","2","1026","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","358"
"10001","7","2","0","2","1026","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","359"
"1","30","2","0","2","1027","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","360"
"2","30","2","0","2","1027","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","361"
"3","30","2","0","2","1027","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","362"
"4","30","2","0","2","1027","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","363"
"21","30","2","0","2","1027","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","364"
"51","25","2","0","2","1027","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","365"
"151","20","2","0","2","1027","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","366"
"301","18","2","0","2","1027","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","367"
"701","16","2","0","2","1027","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","368"
"1501","14","2","0","2","1027","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","369"
"3001","12","2","0","2","1027","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","370"
"5001","10","2","0","2","1027","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","371"
"7001","8","2","0","2","1027","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","372"
"10001","7","2","0","2","1027","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","373"
"1","30","2","0","2","1028","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","374"
"2","30","2","0","2","1028","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","375"
"3","30","2","0","2","1028","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","376"
"4","30","2","0","2","1028","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","377"
"21","30","2","0","2","1028","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","378"
"51","25","2","0","2","1028","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","379"
"151","20","2","0","2","1028","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","380"
"301","18","2","0","2","1028","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","381"
"701","16","2","0","2","1028","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","382"
"1501","14","2","0","2","1028","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","383"
"3001","12","2","0","2","1028","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","384"
"5001","10","2","0","2","1028","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","385"
"7001","8","2","0","2","1028","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","386"
"10001","7","2","0","2","1028","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","387"
"1","30","2","0","2","1029","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","388"
"2","30","2","0","2","1029","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","389"
"3","30","2","0","2","1029","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","390"
"4","30","2","0","2","1029","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","391"
"21","30","2","0","2","1029","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","392"
"51","25","2","0","2","1029","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","393"
"151","20","2","0","2","1029","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","394"
"301","18","2","0","2","1029","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","395"
"701","16","2","0","2","1029","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","396"
"1501","14","2","0","2","1029","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","397"
"3001","12","2","0","2","1029","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","398"
"5001","10","2","0","2","1029","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","399"
"7001","8","2","0","2","1029","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","400"
"10001","7","2","0","2","1029","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","401"
"1","30","2","0","2","1030","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","402"
"2","30","2","0","2","1030","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","403"
"3","30","2","0","2","1030","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","404"
"4","30","2","0","2","1030","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","405"
"21","30","2","0","2","1030","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","406"
"51","25","2","0","2","1030","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","407"
"151","20","2","0","2","1030","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","408"
"301","18","2","0","2","1030","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","409"
"701","16","2","0","2","1030","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","410"
"1501","14","2","0","2","1030","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","411"
"3001","12","2","0","2","1030","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","412"
"5001","10","2","0","2","1030","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","413"
"7001","8","2","0","2","1030","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","414"
"10001","7","2","0","2","1030","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","415"
"1","30","2","0","2","1031","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","416"
"2","30","2","0","2","1031","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","417"
"3","30","2","0","2","1031","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","418"
"4","30","2","0","2","1031","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","419"
"21","30","2","0","2","1031","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","420"
"51","25","2","0","2","1031","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","421"
"151","20","2","0","2","1031","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","422"
"301","18","2","0","2","1031","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","423"
"701","16","2","0","2","1031","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","424"
"1501","14","2","0","2","1031","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","425"
"3001","12","2","0","2","1031","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","426"
"5001","10","2","0","2","1031","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","427"
"7001","8","2","0","2","1031","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","428"
"10001","7","2","0","2","1031","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","429"
"1","30","2","0","2","1032","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","430"
"2","30","2","0","2","1032","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","431"
"3","30","2","0","2","1032","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","432"
"4","30","2","0","2","1032","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","433"
"21","30","2","0","2","1032","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","434"
"51","25","2","0","2","1032","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","435"
"151","20","2","0","2","1032","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","436"
"301","18","2","0","2","1032","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","437"
"701","16","2","0","2","1032","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","438"
"1501","14","2","0","2","1032","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","439"
"3001","12","2","0","2","1032","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","440"
"5001","10","2","0","2","1032","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","441"
"7001","8","2","0","2","1032","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","442"
"10001","7","2","0","2","1032","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","443"
"1","30","2","0","2","1033","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","444"
"2","30","2","0","2","1033","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","445"
"3","30","2","0","2","1033","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","446"
"4","30","2","0","2","1033","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","447"
"21","30","2","0","2","1033","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","448"
"51","25","2","0","2","1033","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","449"
"151","20","2","0","2","1033","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","450"
"301","18","2","0","2","1033","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","451"
"701","16","2","0","2","1033","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","452"
"1501","14","2","0","2","1033","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","453"
"3001","12","2","0","2","1033","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","454"
"5001","10","2","0","2","1033","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","455"
"7001","8","2","0","2","1033","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","456"
"10001","7","2","0","2","1033","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","457"
"1","30","2","0","2","1034","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","458"
"2","30","2","0","2","1034","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","459"
"3","30","2","0","2","1034","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","460"
"4","30","2","0","2","1034","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","461"
"21","30","2","0","2","1034","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","462"
"51","25","2","0","2","1034","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","463"
"151","20","2","0","2","1034","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","464"
"301","18","2","0","2","1034","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","465"
"701","16","2","0","2","1034","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","466"
"1501","14","2","0","2","1034","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","467"
"3001","12","2","0","2","1034","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","468"
"5001","10","2","0","2","1034","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","469"
"7001","8","2","0","2","1034","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","470"
"10001","7","2","0","2","1034","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","471"
"1","30","2","0","2","1035","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","472"
"2","30","2","0","2","1035","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","473"
"3","30","2","0","2","1035","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","474"
"4","30","2","0","2","1035","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","475"
"21","30","2","0","2","1035","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","476"
"51","25","2","0","2","1035","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","477"
"151","20","2","0","2","1035","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","478"
"301","18","2","0","2","1035","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","479"
"701","16","2","0","2","1035","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","480"
"1501","14","2","0","2","1035","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","481"
"3001","12","2","0","2","1035","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","482"
"5001","10","2","0","2","1035","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","483"
"7001","8","2","0","2","1035","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","484"
"10001","7","2","0","2","1035","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","485"
"1","30","2","0","2","1036","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","486"
"2","30","2","0","2","1036","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","487"
"3","30","2","0","2","1036","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","488"
"4","30","2","0","2","1036","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","489"
"21","30","2","0","2","1036","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","490"
"51","25","2","0","2","1036","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","491"
"151","20","2","0","2","1036","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","492"
"301","18","2","0","2","1036","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","493"
"701","16","2","0","2","1036","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","494"
"1501","14","2","0","2","1036","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","495"
"3001","12","2","0","2","1036","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","496"
"5001","10","2","0","2","1036","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","497"
"7001","8","2","0","2","1036","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","498"
"10001","7","2","0","2","1036","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","499"
"1","30","2","0","2","1037","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","500"
