b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","242","0","1","0","1300","1018"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31022","0","2","243","0","1","0","2500","1018"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31022","0","2","244","0","1","0","4000","1018"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31022","0","2","245","0","1","0","6000","1018"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31022","0","2","246","0","1","0","10000","1018"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","247","0","1","0","-1","1018"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","248","0","1","0","1","1019"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","249","0","1","0","2","1019"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","250","0","1","0","3","1019"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","251","0","1","0","20","1019"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","252","0","1","0","50","1019"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","253","0","1","0","150","1019"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","254","0","1","0","300","1019"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","255","0","1","0","700","1019"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","256","0","1","0","1300","1019"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31018","0","2","257","0","1","0","2500","1019"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31018","0","2","258","0","1","0","4000","1019"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31018","0","2","259","0","1","0","6000","1019"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31018","0","2","260","0","1","0","10000","1019"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","261","0","1","0","-1","1019"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","262","0","1","0","1","1020"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","263","0","1","0","2","1020"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","264","0","1","0","3","1020"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","265","0","1","0","20","1020"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","266","0","1","0","50","1020"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","267","0","1","0","150","1020"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","268","0","1","0","300","1020"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","269","0","1","0","700","1020"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","270","0","1","0","1300","1020"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31042","0","2","271","0","1","0","2500","1020"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31042","0","2","272","0","1","0","4000","1020"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31042","0","2","273","0","1","0","6000","1020"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31042","0","2","274","0","1","0","10000","1020"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","275","0","1","0","-1","1020"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","276","0","1","0","1","1021"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","277","0","1","0","2","1021"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","278","0","1","0","3","1021"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","279","0","1","0","20","1021"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","280","0","1","0","50","1021"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","281","0","1","0","150","1021"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","282","0","1","0","300","1021"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","283","0","1","0","700","1021"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","284","0","1","0","1300","1021"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31025","0","2","285","0","1","0","2500","1021"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31025","0","2","286","0","1","0","4000","1021"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31025","0","2","287","0","1","0","6000","1021"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31025","0","2","288","0","1","0","10000","1021"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","289","0","1","0","-1","1021"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","290","0","1","0","1","1022"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","291","0","1","0","2","1022"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","292","0","1","0","3","1022"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","293","0","1","0","20","1022"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","294","0","1","0","50","1022"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","295","0","1","0","150","1022"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","296","0","1","0","300","1022"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","297","0","1","0","700","1022"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","298","0","1","0","1300","1022"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31018","0","2","299","0","1","0","2500","1022"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31018","0","2","300","0","1","0","4000","1022"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31018","0","2","301","0","1","0","6000","1022"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31018","0","2","302","0","1","0","10000","1022"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","303","0","1","0","-1","1022"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","304","0","1","0","1","1023"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","305","0","1","0","2","1023"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","306","0","1","0","3","1023"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","307","0","1","0","20","1023"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","308","0","1","0","50","1023"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","309","0","1","0","150","1023"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","310","0","1","0","300","1023"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","311","0","1","0","700","1023"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","312","0","1","0","1300","1023"
"2","0","0","0","1301","8","91002","90006","2500","14","0","2500","31042","0","2","313","0","1","0","2500","1023"
"2","0","0","0","2501","8","91002","90006","2000","12","0","2000","31042","0","2","314","0","1","0","4000","1023"
"2","0","0","0","4001","8","91002","90006","1500","10","0","1500","31042","0","2","315","0","1","0","6000","1023"
"2","0","0","0","6001","8","91002","90006","1000","8","0","1000","31042","0","2","316","0","1","0","10000","1023"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","317","0","1","0","-1","1023"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","318","0","1","0","1","1024"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","319","0","1","0","2","1024"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","320","0","1","0","3","1024"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","321","0","1","0","20","1024"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","322","0","1","0","50","1024"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","323","0","1","0","150","1024"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","324","0","1","0","300","1024"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","325","0","1","0","700","1024"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","326","0","1","0","1500","1024"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","327","0","1","0","3000","1024"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","328","0","1","0","5000","1024"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","329","0","1","0","7000","1024"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","330","0","1","0","10000","1024"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","331","0","1","0","-1","1024"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","332","0","1","0","1","1025"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","333","0","1","0","2","1025"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","334","0","1","0","3","1025"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","335","0","1","0","20","1025"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","336","0","1","0","50","1025"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","337","0","1","0","150","1025"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","338","0","1","0","300","1025"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","339","0","1","0","700","1025"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","340","0","1","0","1500","1025"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","341","0","1","0","3000","1025"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","342","0","1","0","5000","1025"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","343","0","1","0","7000","1025"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","344","0","1","0","10000","1025"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","345","0","1","0","-1","1025"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","346","0","1","0","1","1026"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","347","0","1","0","2","1026"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","348","0","1","0","3","1026"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","349","0","1","0","20","1026"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","350","0","1","0","50","1026"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","351","0","1","0","150","1026"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","352","0","1","0","300","1026"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","353","0","1","0","700","1026"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","354","0","1","0","1500","1026"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","355","0","1","0","3000","1026"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","356","0","1","0","5000","1026"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","357","0","1","0","7000","1026"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","358","0","1","0","10000","1026"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","359","0","1","0","-1","1026"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","360","0","1","0","1","1027"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","361","0","1","0","2","1027"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","362","0","1","0","3","1027"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","363","0","1","0","20","1027"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","364","0","1","0","50","1027"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","365","0","1","0","150","1027"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","366","0","1","0","300","1027"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","367","0","1","0","700","1027"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","368","0","1","0","1500","1027"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","369","0","1","0","3000","1027"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","370","0","1","0","5000","1027"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","371","0","1","0","7000","1027"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","372","0","1","0","10000","1027"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","373","0","1","0","-1","1027"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","374","0","1","0","1","1028"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","375","0","1","0","2","1028"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","376","0","1","0","3","1028"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","377","0","1","0","20","1028"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","378","0","1","0","50","1028"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","379","0","1","0","150","1028"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","380","0","1","0","300","1028"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","381","0","1","0","700","1028"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","382","0","1","0","1500","1028"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","383","0","1","0","3000","1028"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","384","0","1","0","5000","1028"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","385","0","1","0","7000","1028"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","386","0","1","0","10000","1028"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","387","0","1","0","-1","1028"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","388","0","1","0","1","1029"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","389","0","1","0","2","1029"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","390","0","1","0","3","1029"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","391","0","1","0","20","1029"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","392","0","1","0","50","1029"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","393","0","1","0","150","1029"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","394","0","1","0","300","1029"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","395","0","1","0","700","1029"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","396","0","1","0","1500","1029"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","397","0","1","0","3000","1029"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","398","0","1","0","5000","1029"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","399","0","1","0","7000","1029"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","400","0","1","0","10000","1029"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","401","0","1","0","-1","1029"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","402","0","1","0","1","1030"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","403","0","1","0","2","1030"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","404","0","1","0","3","1030"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","405","0","1","0","20","1030"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","406","0","1","0","50","1030"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","407","0","1","0","150","1030"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","408","0","1","0","300","1030"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","409","0","1","0","700","1030"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","410","0","1","0","1500","1030"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","411","0","1","0","3000","1030"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","412","0","1","0","5000","1030"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","413","0","1","0","7000","1030"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","414","0","1","0","10000","1030"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","415","0","1","0","-1","1030"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","416","0","1","0","1","1031"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","417","0","1","0","2","1031"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","418","0","1","0","3","1031"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","419","0","1","0","20","1031"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","420","0","1","0","50","1031"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","421","0","1","0","150","1031"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","422","0","1","0","300","1031"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","423","0","1","0","700","1031"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","424","0","1","0","1500","1031"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","425","0","1","0","3000","1031"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","426","0","1","0","5000","1031"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","427","0","1","0","7000","1031"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","428","0","1","0","10000","1031"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","429","0","1","0","-1","1031"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","430","0","1","0","1","1032"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","431","0","1","0","2","1032"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","432","0","1","0","3","1032"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","433","0","1","0","20","1032"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","434","0","1","0","50","1032"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","435","0","1","0","150","1032"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","436","0","1","0","300","1032"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","437","0","1","0","700","1032"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","438","0","1","0","1500","1032"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","439","0","1","0","3000","1032"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","440","0","1","0","5000","1032"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","441","0","1","0","7000","1032"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","442","0","1","0","10000","1032"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","443","0","1","0","-1","1032"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","444","0","1","0","1","1033"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","445","0","1","0","2","1033"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","446","0","1","0","3","1033"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","447","0","1","0","20","1033"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","448","0","1","0","50","1033"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","449","0","1","0","150","1033"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","450","0","1","0","300","1033"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","451","0","1","0","700","1033"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","452","0","1","0","1500","1033"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","453","0","1","0","3000","1033"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","454","0","1","0","5000","1033"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","455","0","1","0","7000","1033"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","456","0","1","0","10000","1033"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","457","0","1","0","-1","1033"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","458","0","1","0","1","1034"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","459","0","1","0","2","1034"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","460","0","1","0","3","1034"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","461","0","1","0","20","1034"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","462","0","1","0","50","1034"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","463","0","1","0","150","1034"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","464","0","1","0","300","1034"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","465","0","1","0","700","1034"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","466","0","1","0","1500","1034"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","467","0","1","0","3000","1034"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","468","0","1","0","5000","1034"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","469","0","1","0","7000","1034"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","470","0","1","0","10000","1034"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","471","0","1","0","-1","1034"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","472","0","1","0","1","1035"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","473","0","1","0","2","1035"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","474","0","1","0","3","1035"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","475","0","1","0","20","1035"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","476","0","1","0","50","1035"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","477","0","1","0","150","1035"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","478","0","1","0","300","1035"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","479","0","1","0","700","1035"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","480","0","1","0","1500","1035"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","481","0","1","0","3000","1035"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","482","0","1","0","5000","1035"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","483","0","1","0","7000","1035"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","484","0","1","0","10000","1035"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","485","0","1","0","-1","1035"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","486","0","1","0","1","1036"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","487","0","1","0","2","1036"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","488","0","1","0","3","1036"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","489","0","1","0","20","1036"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","490","0","1","0","50","1036"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","491","0","1","0","150","1036"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","492","0","1","0","300","1036"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","493","0","1","0","700","1036"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","494","0","1","0","1500","1036"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","495","0","1","0","3000","1036"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","496","0","1","0","5000","1036"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","497","0","1","0","7000","1036"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","498","0","1","0","10000","1036"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","499","0","1","0","-1","1036"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","500","0","1","0","1","1037"
