4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee
"3000","0","2","1300","0","8","90006","0","1","1018","242","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","2500","0","8","90006","0","1","1018","243","14","1301","2","0","91002","2500","0","0","0","31022"
"2000","0","2","4000","0","8","90006","0","1","1018","244","12","2501","2","0","91002","2000","0","0","0","31022"
"1500","0","2","6000","0","8","90006","0","1","1018","245","10","4001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1018","246","8","6001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1018","247","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1019","248","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1019","249","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1019","250","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1019","251","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1019","252","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1019","253","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1019","254","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1019","255","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1300","0","8","90006","0","1","1019","256","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","2500","0","8","90006","0","1","1019","257","14","1301","2","0","91002","2500","0","0","0","31018"
"2000","0","2","4000","0","8","90006","0","1","1019","258","12","2501","2","0","91002","2000","0","0","0","31018"
"1500","0","2","6000","0","8","90006","0","1","1019","259","10","4001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1019","260","8","6001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1019","261","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1020","262","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1020","263","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1020","264","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1020","265","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1020","266","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1020","267","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1020","268","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1020","269","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1300","0","8","90006","0","1","1020","270","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","2500","0","8","90006","0","1","1020","271","14","1301","2","0","91002","2500","0","0","0","31042"
"2000","0","2","4000","0","8","90006","0","1","1020","272","12","2501","2","0","91002","2000","0","0","0","31042"
"1500","0","2","6000","0","8","90006","0","1","1020","273","10","4001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1020","274","8","6001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1020","275","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1021","276","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1021","277","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1021","278","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1021","279","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1021","280","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1021","281","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1021","282","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1021","283","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1300","0","8","90006","0","1","1021","284","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","2500","0","8","90006","0","1","1021","285","14","1301","2","0","91002","2500","0","0","0","31025"
"2000","0","2","4000","0","8","90006","0","1","1021","286","12","2501","2","0","91002","2000","0","0","0","31025"
"1500","0","2","6000","0","8","90006","0","1","1021","287","10","4001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1021","288","8","6001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1021","289","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1022","290","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1022","291","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1022","292","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1022","293","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1022","294","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1022","295","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1022","296","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1022","297","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1300","0","8","90006","0","1","1022","298","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","2500","0","8","90006","0","1","1022","299","14","1301","2","0","91002","2500","0","0","0","31018"
"2000","0","2","4000","0","8","90006","0","1","1022","300","12","2501","2","0","91002","2000","0","0","0","31018"
"1500","0","2","6000","0","8","90006","0","1","1022","301","10","4001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1022","302","8","6001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1022","303","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1023","304","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1023","305","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1023","306","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1023","307","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1023","308","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1023","309","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1023","310","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1023","311","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1300","0","8","90006","0","1","1023","312","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","2500","0","8","90006","0","1","1023","313","14","1301","2","0","91002","2500","0","0","0","31042"
"2000","0","2","4000","0","8","90006","0","1","1023","314","12","2501","2","0","91002","2000","0","0","0","31042"
"1500","0","2","6000","0","8","90006","0","1","1023","315","10","4001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1023","316","8","6001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1023","317","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1024","318","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1024","319","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1024","320","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1024","321","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1024","322","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1024","323","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1024","324","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1024","325","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1024","326","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1024","327","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1024","328","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1024","329","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1024","330","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1024","331","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1025","332","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1025","333","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1025","334","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1025","335","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1025","336","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1025","337","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1025","338","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1025","339","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1025","340","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1025","341","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1025","342","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1025","343","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1025","344","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1025","345","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1026","346","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1026","347","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1026","348","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1026","349","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1026","350","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1026","351","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1026","352","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1026","353","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1026","354","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1026","355","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1026","356","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1026","357","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1026","358","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1026","359","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1027","360","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1027","361","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1027","362","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1027","363","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1027","364","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1027","365","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1027","366","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1027","367","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1027","368","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1027","369","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1027","370","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1027","371","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1027","372","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1027","373","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1028","374","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1028","375","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1028","376","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1028","377","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1028","378","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1028","379","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1028","380","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1028","381","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1028","382","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1028","383","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1028","384","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1028","385","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1028","386","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1028","387","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1029","388","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1029","389","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1029","390","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1029","391","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1029","392","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1029","393","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1029","394","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1029","395","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1029","396","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1029","397","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1029","398","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1029","399","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1029","400","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1029","401","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1030","402","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1030","403","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1030","404","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1030","405","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1030","406","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1030","407","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1030","408","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1030","409","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1030","410","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1030","411","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1030","412","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1030","413","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1030","414","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1030","415","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1031","416","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1031","417","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1031","418","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1031","419","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1031","420","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1031","421","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1031","422","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1031","423","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1031","424","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1031","425","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1031","426","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1031","427","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1031","428","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1031","429","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1032","430","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1032","431","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1032","432","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1032","433","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1032","434","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1032","435","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1032","436","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1032","437","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1032","438","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1032","439","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1032","440","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1032","441","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1032","442","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1032","443","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1033","444","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1033","445","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1033","446","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1033","447","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1033","448","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1033","449","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1033","450","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1033","451","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1033","452","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1033","453","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1033","454","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1033","455","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1033","456","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1033","457","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1034","458","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1034","459","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1034","460","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1034","461","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1034","462","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1034","463","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1034","464","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1034","465","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1034","466","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1034","467","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1034","468","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1034","469","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1034","470","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1034","471","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1035","472","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1035","473","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1035","474","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1035","475","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1035","476","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1035","477","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1035","478","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1035","479","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1035","480","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1035","481","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1035","482","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1035","483","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1035","484","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1035","485","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1036","486","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1036","487","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1036","488","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1036","489","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1036","490","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1036","491","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1036","492","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1036","493","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1036","494","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1036","495","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1036","496","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1036","497","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1036","498","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1036","499","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1037","500","30","1","2","0","91002","20000","0","0","0","31018"
