c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76
"0","0","0","2","0","0","5","0","550","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","103201"
"0","0","0","5","0","0","1","0","0","0","0","1","0","25","0","18","0","1","0","50","0","0","100000","32033","103301"
"0","0","0","0","10","0","1","0","0","0","25","1","0","0","0","11","0","2","0","50","0","0","100000","31033","103301"
"0","0","0","0","0","0","1","0","0","0","4","0","0","4","0","15","0","3","0","10","0","0","100000","25001","103301"
"0","0","0","0","0","0","2","0","0","0","8","0","0","8","0","15","0","3","0","15","0","0","200000","25001","103301"
"0","0","0","0","0","0","3","0","0","0","12","0","0","12","0","15","0","3","0","20","0","0","400000","25001","103301"
"0","0","0","0","0","0","4","0","0","0","16","0","0","16","0","15","0","3","0","25","0","0","500000","25001","103301"
"0","0","0","0","15","0","5","0","200","0","18","1","0","18","0","15","0","3","0","30","0","0","600000","25001","103301"
"0","0","0","0","0","0","1","0","100","0","0","1","10","0","0","18","0","1","0","50","0","0","100000","32034","103401"
"0","0","0","0","0","0","1","0","60","0","0","1","10","0","0","11","0","2","0","50","0","0","100000","31034","103401"
"0","0","0","0","0","0","1","0","20","0","2","0","0","0","0","15","0","3","0","10","0","0","100000","25001","103401"
"0","0","0","0","0","0","2","0","40","0","4","0","0","0","0","15","0","3","0","15","0","0","200000","25001","103401"
"0","0","0","0","0","0","3","0","60","0","6","0","0","0","0","15","0","3","0","20","0","0","400000","25001","103401"
"0","0","0","0","0","0","4","0","80","0","8","0","0","0","0","15","0","3","0","25","0","0","500000","25001","103401"
"0","0","0","0","0","0","5","0","100","0","10","1","10","0","0","15","0","3","0","30","0","0","600000","25001","103401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","103501"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","103501"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","103501"
"0","160","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32036","103601"
"0","80","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31036","103601"
"0","100","0","0","0","0","1","5","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","103601"
"0","200","0","0","0","0","2","10","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","103601"
"0","300","0","0","0","0","3","15","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","103601"
"0","400","0","0","0","0","4","20","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","103601"
"0","500","0","0","0","0","5","25","0","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","103601"
"0","0","0","0","0","0","1","0","240","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32037","103701"
"0","0","0","3","0","0","1","0","120","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31037","103701"
"0","0","0","0","0","0","1","0","130","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","103701"
"0","0","0","0","0","0","2","0","260","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","103701"
"0","0","0","0","0","0","3","0","390","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","103701"
"0","0","0","0","0","0","4","0","520","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","103701"
"0","0","0","2","0","0","5","0","650","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","103701"
"0","0","0","0","0","0","1","0","160","0","0","1","0","25","0","18","0","1","0","50","0","0","100000","32038","103801"
"0","0","0","3","0","0","1","0","80","0","25","1","0","0","0","11","0","2","0","50","0","0","100000","31038","103801"
"0","0","0","0","0","0","1","0","100","0","4","0","0","4","0","15","0","3","0","10","0","0","100000","25001","103801"
"0","0","0","0","0","0","2","0","220","0","8","0","0","8","0","15","0","3","0","15","0","0","200000","25001","103801"
"0","0","0","0","0","0","3","0","330","0","12","0","0","12","0","15","0","3","0","20","0","0","400000","25001","103801"
"0","0","0","0","0","0","4","0","440","0","16","0","0","16","0","15","0","3","0","25","0","0","500000","25001","103801"
"0","0","0","2","0","0","5","0","550","0","18","1","0","18","0","15","0","3","0","30","0","0","600000","25001","103801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","103901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","103901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","103901"
"0","0","0","0","0","0","1","0","0","0","25","1","0","20","0","18","0","1","0","50","0","0","100000","32040","104001"
"0","0","0","0","10","0","1","0","0","0","25","1","0","0","0","11","0","2","0","50","0","0","100000","31040","104001"
"0","0","0","0","0","0","1","0","40","0","3","0","0","3","0","15","0","3","0","10","0","0","100000","25001","104001"
"0","0","0","0","0","0","2","0","80","0","6","0","0","6","0","15","0","3","0","15","0","0","200000","25001","104001"
"0","0","0","0","0","0","3","0","120","0","9","0","0","9","0","15","0","3","0","20","0","0","400000","25001","104001"
"0","0","0","0","0","0","4","0","160","0","12","0","0","12","0","15","0","3","0","25","0","0","500000","25001","104001"
"0","0","0","0","15","0","5","0","200","0","15","1","0","15","0","15","0","3","0","30","0","0","600000","25001","104001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","104101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","104101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","104101"
"0","100","0","0","0","0","1","0","0","0","0","1","10","0","0","18","0","1","0","50","0","0","100000","32042","104201"
"0","60","0","0","0","0","1","0","0","0","0","1","10","0","0","11","0","2","0","50","0","0","100000","31042","104201"
"0","20","0","0","0","0","1","0","0","0","0","0","0","2","0","15","0","3","0","10","0","0","100000","25001","104201"
"0","40","0","0","0","0","2","0","0","0","0","0","0","4","0","15","0","3","0","15","0","0","200000","25001","104201"
"0","60","0","0","0","0","3","0","0","0","0","0","0","6","0","15","0","3","0","20","0","0","400000","25001","104201"
"0","80","0","0","0","0","4","0","0","0","0","0","0","8","0","15","0","3","0","25","0","0","500000","25001","104201"
"0","100","0","0","0","0","5","0","0","0","0","1","10","10","0","15","0","3","0","30","0","0","600000","25001","104201"
"0","0","0","3","0","0","1","0","160","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32043","104301"
"0","0","0","2","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31043","104301"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","104301"
"0","0","0","0","0","0","2","0","220","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","104301"
"0","0","0","0","0","0","3","0","330","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","104301"
"0","0","0","0","0","0","4","0","440","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","104301"
"0","0","0","5","0","0","5","0","550","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","104301"
"0","360","0","0","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32044","104401"
"0","180","0","0","0","0","1","10","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31044","104401"
"0","180","0","0","0","0","1","10","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","104401"
"0","360","0","0","0","0","2","20","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","104401"
"0","540","0","0","0","0","3","20","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","104401"
"0","720","0","0","0","0","4","30","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","104401"
"0","900","0","0","0","0","5","50","0","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","104401"
"0","0","1500","0","0","0","1","0","0","0","10","1","0","4","0","18","0","1","0","50","0","0","100000","32045","104501"
"0","0","1000","0","0","0","1","0","0","0","15","1","0","5","0","11","0","2","0","50","0","0","100000","31045","104501"
"0","0","0","0","0","0","1","0","0","0","6","0","0","2","0","15","0","3","0","10","0","0","100000","25001","104501"
"0","0","0","0","0","0","2","0","0","0","12","0","0","4","0","15","0","3","0","15","0","0","200000","25001","104501"
"0","0","0","0","0","0","3","0","0","0","18","0","0","6","0","15","0","3","0","20","0","0","400000","25001","104501"
"0","0","0","0","0","0","4","0","0","0","24","0","0","8","0","15","0","3","0","25","0","0","500000","25001","104501"
"0","0","0","0","0","0","5","0","0","0","30","1","0","10","0","15","0","3","0","30","0","0","600000","25001","104501"
"0","0","0","0","0","0","1","0","180","0","0","1","0","0","15","18","0","1","0","50","0","0","100000","32046","104601"
"0","0","0","3","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31046","104601"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","104601"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","104601"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","104601"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","104601"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","104601"
"0","0","0","5","0","0","1","0","0","0","10","1","10","10","0","18","0","1","0","50","0","0","100000","32047","104701"
"0","0","0","3","0","0","1","0","0","0","15","1","10","15","0","11","0","2","0","50","0","0","100000","31047","104701"
"0","0","0","0","0","0","1","0","0","0","6","0","0","6","0","15","0","3","0","10","0","0","100000","25001","104701"
"0","0","0","0","0","0","2","0","0","0","12","0","0","12","0","15","0","3","0","15","0","0","200000","25001","104701"
"0","0","0","0","0","0","3","0","0","0","18","0","0","18","0","15","0","3","0","20","0","0","400000","25001","104701"
"0","0","0","0","0","0","4","0","0","0","24","0","0","24","0","15","0","3","0","25","0","0","500000","25001","104701"
"0","0","0","2","0","0","5","0","0","0","30","1","10","30","0","15","0","3","0","30","0","0","600000","25001","104701"
"0","0","0","5","0","0","1","0","95","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32048","104801"
"0","0","0","5","0","0","1","0","55","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31048","104801"
"0","0","0","0","0","0","1","0","20","0","1","0","0","1","0","15","0","3","0","10","0","0","100000","25001","104801"
"0","0","0","0","0","0","2","0","40","0","2","0","0","2","0","15","0","3","0","15","0","0","200000","25001","104801"
"0","0","0","0","0","0","3","0","60","0","3","0","0","3","0","15","0","3","0","20","0","0","400000","25001","104801"
"0","0","0","0","0","0","4","0","80","0","4","0","0","4","0","15","0","3","0","25","0","0","500000","25001","104801"
"0","0","0","0","15","0","5","0","90","0","5","1","0","5","0","15","0","3","0","30","0","0","600000","25001","104801"
"0","0","0","5","0","0","1","0","95","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32049","104901"
"0","0","0","5","0","0","1","0","55","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31049","104901"
"0","0","0","0","0","0","1","0","10","0","2","0","0","4","0","15","0","3","0","10","0","0","100000","25001","104901"
"0","0","0","0","0","0","2","0","20","0","4","0","0","8","0","15","0","3","0","15","0","0","200000","25001","104901"
"0","0","0","0","0","0","3","0","30","0","6","0","0","12","0","15","0","3","0","20","0","0","400000","25001","104901"
"0","0","0","0","0","0","4","0","40","0","8","0","0","16","0","15","0","3","0","25","0","0","500000","25001","104901"
"0","0","0","0","0","0","5","0","50","0","10","1","0","20","0","15","0","3","0","30","0","0","600000","25001","104901"
"0","150","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32050","105001"
"0","75","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31050","105001"
"0","100","0","0","0","0","1","6","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","105001"
"0","200","0","0","0","0","2","12","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","105001"
"0","300","0","0","0","0","3","18","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","105001"
"0","400","0","0","0","0","4","24","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","105001"
"0","500","0","0","0","0","5","30","0","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","105001"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32051","105101"
"0","0","0","0","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31051","105101"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","10","15","0","3","0","10","0","0","100000","25001","105101"
"0","0","0","0","0","0","2","0","220","0","0","0","0","0","20","15","0","3","0","15","0","0","200000","25001","105101"
"0","0","0","0","0","0","3","0","330","0","0","0","0","0","30","15","0","3","0","20","0","0","400000","25001","105101"
"0","0","0","0","0","0","4","0","440","0","0","0","0","0","40","15","0","3","0","25","0","0","500000","25001","105101"
"0","0","0","5","0","0","5","0","550","0","0","1","0","0","50","15","1","3","0","30","0","0","600000","25001","105101"
"0","0","1500","0","0","0","1","0","0","0","4","1","0","10","0","18","0","1","0","50","0","0","100000","32052","105201"
"0","0","1000","0","0","0","1","0","0","0","5","1","0","15","0","11","0","2","0","50","0","0","100000","31052","105201"
"0","0","0","0","0","0","1","0","0","0","2","0","0","6","0","15","0","3","0","10","0","0","100000","25001","105201"
"0","0","0","0","0","0","2","0","0","0","4","0","0","12","0","15","0","3","0","15","0","0","200000","25001","105201"
"0","0","0","0","0","0","3","0","0","0","6","0","0","18","0","15","0","3","0","20","0","0","400000","25001","105201"
"0","0","0","0","0","0","4","0","0","0","8","0","0","24","0","15","0","3","0","25","0","0","500000","25001","105201"
"0","0","0","0","0","0","5","0","0","0","10","1","0","30","0","15","0","3","0","30","0","0","600000","25001","105201"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32053","105301"
"0","0","0","3","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31053","105301"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","105301"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","105301"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","105301"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","105301"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","105301"
"0","0","1500","5","0","0","1","0","0","0","15","1","0","15","0","18","0","1","0","50","0","0","100000","32054","105401"
"0","0","1000","0","0","0","1","0","0","0","20","1","0","0","0","11","0","2","0","50","0","0","100000","31054","105401"
"0","0","0","0","0","0","1","0","0","0","3","0","0","3","0","15","0","3","0","10","0","0","100000","25001","105401"
"0","0","0","0","0","0","2","0","0","0","6","0","0","6","0","15","0","3","0","15","0","0","200000","25001","105401"
"0","0","0","0","0","0","3","0","0","0","9","0","0","9","0","15","0","3","0","20","0","0","400000","25001","105401"
"0","0","0","0","0","0","4","0","0","0","12","0","0","12","0","15","0","3","0","25","0","0","500000","25001","105401"
"0","0","0","5","0","0","5","0","0","0","15","1","0","15","0","15","0","3","0","30","0","0","600000","25001","105401"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32055","105501"
"0","0","0","3","10","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31055","105501"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","105501"
"0","0","0","0","0","0","2","0","220","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","105501"
"0","0","0","0","0","0","3","0","330","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","105501"
"0","0","0","0","0","0","4","0","440","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","105501"
"0","0","0","2","15","0","5","0","550","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","105501"
"0","0","1500","7","0","0","1","0","0","0","10","1","0","10","0","18","0","1","0","50","0","0","100000","32056","105601"
"0","0","1000","8","0","0","1","0","0","0","15","1","0","15","0","11","0","2","0","50","0","0","100000","31056","105601"
"0","0","0","0","0","0","1","0","0","0","6","0","0","6","0","15","0","3","0","10","0","0","100000","25001","105601"
"0","0","0","0","0","0","2","0","0","0","12","0","0","12","0","15","0","3","0","15","0","0","200000","25001","105601"
"0","0","0","0","0","0","3","0","0","0","18","0","0","18","0","15","0","3","0","20","0","0","400000","25001","105601"
"0","0","0","0","0","0","4","0","0","0","24","0","0","24","0","15","0","3","0","25","0","0","500000","25001","105601"
"0","0","0","10","0","0","5","0","0","0","30","1","0","30","0","15","0","3","0","30","0","0","600000","25001","105601"
"0","0","0","3","0","0","1","0","240","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32057","105701"
"0","0","0","2","0","0","1","0","120","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31057","105701"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","105701"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","105701"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","105701"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","105701"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","20","15","0","3","0","30","0","0","600000","25001","105701"
"0","0","1500","0","0","0","1","0","0","0","5","1","10","5","0","18","0","1","0","50","0","0","100000","32058","105801"
"0","0","1000","0","0","0","1","0","0","0","10","1","0","10","0","11","0","2","0","50","0","0","100000","31058","105801"
"0","0","0","0","0","0","1","0","0","0","4","0","0","4","0","15","0","3","0","10","0","0","100000","25001","105801"
"0","0","0","0","0","0","2","0","0","0","8","0","0","8","0","15","0","3","0","15","0","0","200000","25001","105801"
"0","0","0","0","0","0","3","0","0","0","12","0","0","12","0","15","0","3","0","20","0","0","400000","25001","105801"
"0","0","0","0","0","0","4","0","0","0","16","0","0","16","0","15","0","3","0","25","0","0","500000","25001","105801"
"0","0","0","0","0","0","5","0","0","0","20","1","0","20","0","15","0","3","0","30","0","0","600000","25001","105801"
"0","0","0","0","0","0","1","0","100","0","0","1","10","0","0","18","0","1","0","50","0","0","100000","32059","105901"
"0","0","0","0","0","0","1","0","60","0","0","1","10","0","0","11","0","2","0","50","0","0","100000","31059","105901"
"0","0","0","0","0","0","1","0","20","0","1","0","0","1","0","15","0","3","0","10","0","0","100000","25001","105901"
"0","0","0","0","0","0","2","0","40","0","2","0","0","2","0","15","0","3","0","15","0","0","200000","25001","105901"
"0","0","0","0","0","0","3","0","60","0","3","0","0","3","0","15","0","3","0","20","0","0","400000","25001","105901"
"0","0","0","0","0","0","4","0","80","0","4","0","0","4","0","15","0","3","0","25","0","0","500000","25001","105901"
"0","0","0","0","0","0","5","0","100","0","5","1","10","5","0","15","0","3","0","30","0","0","600000","25001","105901"
"0","160","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32060","106001"
"0","80","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31060","106001"
"0","100","0","0","0","0","1","5","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","106001"
"0","200","0","0","0","0","2","10","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","106001"
"0","300","0","0","0","0","3","15","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","106001"
"0","400","0","0","0","0","4","20","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","106001"
"0","500","0","0","0","0","5","25","0","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","106001"
"0","0","1500","5","0","0","1","0","0","0","5","1","0","5","0","18","0","1","0","50","0","0","100000","32061","106101"
"0","0","1000","0","0","0","1","0","0","0","10","1","0","10","0","11","0","2","0","25","0","0","100000","31061","106101"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","106101"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","106101"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","106101"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","106101"
"0","0","0","5","0","0","5","0","500","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","106101"
"0","0","0","0","0","0","1","0","200","0","0","1","0","0","100","18","0","1","0","50","0","0","100000","32063","106301"
"0","0","0","3","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31063","106301"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","106301"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","106301"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","106301"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","106301"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","106301"
"0","0","0","0","0","0","1","0","240","0","0","1","0","0","200","18","0","1","0","50","0","0","100000","32064","106401"
"0","0","0","3","0","0","1","0","120","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31064","106401"
"0","0","0","0","0","0","1","0","130","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","106401"
"0","0","0","0","0","0","2","0","260","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","106401"
"0","0","0","0","0","0","3","0","390","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","106401"
"0","0","0","0","0","0","4","0","520","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","106401"
"0","0","0","0","0","0","5","0","650","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","106401"
"0","0","0","0","0","0","1","0","240","0","0","1","0","0","200","18","0","1","0","50","0","0","100000","32065","106501"
"0","0","0","0","0","0","1","0","120","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31065","106501"
"0","0","0","0","0","0","1","0","130","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","106501"
"0","0","0","0","0","0","2","0","260","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","106501"
"0","0","0","0","0","0","3","0","390","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","106501"
"0","0","0","0","0","0","4","0","520","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","106501"
"0","0","0","0","0","0","5","0","650","0","0","1","0","0","40","15","0","3","0","30","0","0","600000","25001","106501"
"0","0","0","3","0","0","1","0","100","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32066","106601"
"0","0","0","2","0","0","1","0","150","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31066","106601"
"0","0","0","0","0","0","1","0","200","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","106601"
"0","0","0","0","0","0","2","0","250","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","106601"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","106601"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","106601"
"0","0","0","5","0","0","5","0","600","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","106601"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","107001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","107001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","107001"
"0","0","0","0","0","0","1","0","390","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32071","107101"
"0","0","0","0","0","0","1","0","260","0","0","1","0","0","0","11","0","2","0","25","0","0","100000","31071","107101"
"0","0","0","0","0","0","1","0","260","0","0","0","0","0","10","15","0","3","0","10","0","0","100000","25001","107101"
