e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff
"15","0","550","0","0","0","0","0","0","0","1","0","2","0","3","2","5","103201","600000","30","0","0","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","5","25","1","0","1","103301","100000","50","0","0","32033","0","0"
"11","0","0","25","0","10","0","0","0","0","1","0","0","0","2","0","1","103301","100000","50","0","0","31033","0","0"
"15","0","0","4","0","0","0","0","0","0","0","0","0","4","3","0","1","103301","100000","10","0","0","25001","0","0"
"15","0","0","8","0","0","0","0","0","0","0","0","0","8","3","0","2","103301","200000","15","0","0","25001","0","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","12","3","0","3","103301","400000","20","0","0","25001","0","0"
"15","0","0","16","0","0","0","0","0","0","0","0","0","16","3","0","4","103301","500000","25","0","0","25001","0","0"
"15","0","200","18","0","15","0","0","0","0","1","0","0","18","3","0","5","103301","600000","30","0","0","25001","0","0"
"18","0","100","0","10","0","0","0","0","0","1","0","0","0","1","0","1","103401","100000","50","0","0","32034","0","0"
"11","0","60","0","10","0","0","0","0","0","1","0","0","0","2","0","1","103401","100000","50","0","0","31034","0","0"
"15","0","20","2","0","0","0","0","0","0","0","0","0","0","3","0","1","103401","100000","10","0","0","25001","0","0"
"15","0","40","4","0","0","0","0","0","0","0","0","0","0","3","0","2","103401","200000","15","0","0","25001","0","0"
"15","0","60","6","0","0","0","0","0","0","0","0","0","0","3","0","3","103401","400000","20","0","0","25001","0","0"
"15","0","80","8","0","0","0","0","0","0","0","0","0","0","3","0","4","103401","500000","25","0","0","25001","0","0"
"15","0","100","10","10","0","0","0","0","0","1","0","0","0","3","0","5","103401","600000","30","0","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","103501","0","0","0","0","0","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","103601","100000","50","0","0","32036","160","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","103601","100000","50","0","0","31036","80","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","103601","100000","10","0","0","25001","100","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","103601","200000","15","0","0","25001","200","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","103601","400000","20","0","0","25001","300","15"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","103601","500000","25","0","0","25001","400","20"
"15","0","0","0","0","0","0","0","0","0","1","0","0","0","3","2","5","103601","600000","30","0","0","25001","500","25"
"18","0","240","0","0","0","0","0","0","0","1","0","0","0","1","0","1","103701","100000","50","0","0","32037","0","0"
"11","0","120","0","0","0","0","0","0","0","1","0","3","0","2","0","1","103701","100000","50","0","0","31037","0","0"
"15","0","130","0","0","0","0","0","0","0","0","0","0","0","3","0","1","103701","100000","10","0","0","25001","0","0"
"15","0","260","0","0","0","0","0","0","0","0","0","0","0","3","0","2","103701","200000","15","0","10","25001","0","0"
"15","0","390","0","0","0","0","0","0","0","0","0","0","0","3","0","3","103701","400000","20","0","20","25001","0","0"
"15","0","520","0","0","0","0","0","0","0","0","0","0","0","3","0","4","103701","500000","25","0","30","25001","0","0"
"15","0","650","0","0","0","0","0","0","0","1","0","2","0","3","2","5","103701","600000","30","0","40","25001","0","0"
"18","0","160","0","0","0","0","0","0","0","1","0","0","25","1","0","1","103801","100000","50","0","0","32038","0","0"
"11","0","80","25","0","0","0","0","0","0","1","0","3","0","2","0","1","103801","100000","50","0","0","31038","0","0"
"15","0","100","4","0","0","0","0","0","0","0","0","0","4","3","0","1","103801","100000","10","0","0","25001","0","0"
"15","0","220","8","0","0","0","0","0","0","0","0","0","8","3","0","2","103801","200000","15","0","0","25001","0","0"
"15","0","330","12","0","0","0","0","0","0","0","0","0","12","3","0","3","103801","400000","20","0","0","25001","0","0"
"15","0","440","16","0","0","0","0","0","0","0","0","0","16","3","0","4","103801","500000","25","0","0","25001","0","0"
"15","0","550","18","0","0","0","0","0","0","1","0","2","18","3","0","5","103801","600000","30","0","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","103901","0","0","0","0","0","0","0"
"18","0","0","25","0","0","0","0","0","0","1","0","0","20","1","0","1","104001","100000","50","0","0","32040","0","0"
"11","0","0","25","0","10","0","0","0","0","1","0","0","0","2","0","1","104001","100000","50","0","0","31040","0","0"
"15","0","40","3","0","0","0","0","0","0","0","0","0","3","3","0","1","104001","100000","10","0","0","25001","0","0"
"15","0","80","6","0","0","0","0","0","0","0","0","0","6","3","0","2","104001","200000","15","0","0","25001","0","0"
"15","0","120","9","0","0","0","0","0","0","0","0","0","9","3","0","3","104001","400000","20","0","0","25001","0","0"
"15","0","160","12","0","0","0","0","0","0","0","0","0","12","3","0","4","104001","500000","25","0","0","25001","0","0"
"15","0","200","15","0","15","0","0","0","0","1","0","0","15","3","0","5","104001","600000","30","0","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","104101","0","0","0","0","0","0","0"
"18","0","0","0","10","0","0","0","0","0","1","0","0","0","1","0","1","104201","100000","50","0","0","32042","100","0"
"11","0","0","0","10","0","0","0","0","0","1","0","0","0","2","0","1","104201","100000","50","0","0","31042","60","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","104201","100000","10","0","0","25001","20","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","2","104201","200000","15","0","0","25001","40","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","3","104201","400000","20","0","0","25001","60","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","8","3","0","4","104201","500000","25","0","0","25001","80","0"
"15","0","0","0","10","0","0","0","0","0","1","0","0","10","3","0","5","104201","600000","30","0","0","25001","100","0"
"18","0","160","0","0","0","0","0","0","0","1","0","3","0","1","0","1","104301","100000","50","0","0","32043","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","2","0","2","0","1","104301","100000","50","0","0","31043","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","104301","100000","10","0","0","25001","0","0"
"15","0","220","0","0","0","0","0","0","0","0","0","0","0","3","0","2","104301","200000","15","0","0","25001","0","0"
"15","0","330","0","0","0","0","0","0","0","0","0","0","0","3","0","3","104301","400000","20","0","0","25001","0","0"
"15","0","440","0","0","0","0","0","0","0","0","0","0","0","3","0","4","104301","500000","25","0","0","25001","0","0"
"15","0","550","0","0","0","0","0","0","0","1","0","5","0","3","0","5","104301","600000","30","0","0","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","104401","100000","50","0","0","32044","360","10"
"11","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","1","104401","100000","50","0","0","31044","180","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","104401","100000","10","0","0","25001","180","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","104401","200000","15","0","0","25001","360","20"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","104401","400000","20","0","0","25001","540","20"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","104401","500000","25","0","0","25001","720","30"
"15","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","5","104401","600000","30","0","0","25001","900","50"
"18","0","0","10","0","0","0","1500","0","0","1","0","0","4","1","0","1","104501","100000","50","0","0","32045","0","0"
"11","0","0","15","0","0","0","1000","0","0","1","0","0","5","2","0","1","104501","100000","50","0","0","31045","0","0"
"15","0","0","6","0","0","0","0","0","0","0","0","0","2","3","0","1","104501","100000","10","0","0","25001","0","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","4","3","0","2","104501","200000","15","0","0","25001","0","0"
"15","0","0","18","0","0","0","0","0","0","0","0","0","6","3","0","3","104501","400000","20","0","0","25001","0","0"
"15","0","0","24","0","0","0","0","0","0","0","0","0","8","3","0","4","104501","500000","25","0","0","25001","0","0"
"15","0","0","30","0","0","0","0","0","0","1","0","0","10","3","0","5","104501","600000","30","0","0","25001","0","0"
"18","0","180","0","0","0","0","0","0","0","1","0","0","0","1","0","1","104601","100000","50","0","15","32046","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","3","0","2","0","1","104601","100000","50","0","0","31046","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","104601","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","104601","200000","15","0","10","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","104601","400000","20","0","20","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","104601","500000","25","0","30","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","2","5","104601","600000","30","0","40","25001","0","0"
"18","0","0","10","10","0","0","0","0","0","1","0","5","10","1","0","1","104701","100000","50","0","0","32047","0","0"
"11","0","0","15","10","0","0","0","0","0","1","0","3","15","2","0","1","104701","100000","50","0","0","31047","0","0"
"15","0","0","6","0","0","0","0","0","0","0","0","0","6","3","0","1","104701","100000","10","0","0","25001","0","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","12","3","0","2","104701","200000","15","0","0","25001","0","0"
"15","0","0","18","0","0","0","0","0","0","0","0","0","18","3","0","3","104701","400000","20","0","0","25001","0","0"
"15","0","0","24","0","0","0","0","0","0","0","0","0","24","3","0","4","104701","500000","25","0","0","25001","0","0"
"15","0","0","30","10","0","0","0","0","0","1","0","2","30","3","0","5","104701","600000","30","0","0","25001","0","0"
"18","0","95","0","0","0","0","0","0","0","1","0","5","0","1","0","1","104801","100000","50","0","0","32048","0","0"
"11","0","55","0","0","0","0","0","0","0","1","0","5","0","2","0","1","104801","100000","50","0","0","31048","0","0"
"15","0","20","1","0","0","0","0","0","0","0","0","0","1","3","0","1","104801","100000","10","0","0","25001","0","0"
"15","0","40","2","0","0","0","0","0","0","0","0","0","2","3","0","2","104801","200000","15","0","0","25001","0","0"
"15","0","60","3","0","0","0","0","0","0","0","0","0","3","3","0","3","104801","400000","20","0","0","25001","0","0"
"15","0","80","4","0","0","0","0","0","0","0","0","0","4","3","0","4","104801","500000","25","0","0","25001","0","0"
"15","0","90","5","0","15","0","0","0","0","1","0","0","5","3","0","5","104801","600000","30","0","0","25001","0","0"
"18","0","95","0","0","0","0","0","0","0","1","0","5","0","1","0","1","104901","100000","50","0","0","32049","0","0"
"11","0","55","0","0","0","0","0","0","0","1","0","5","0","2","0","1","104901","100000","50","0","0","31049","0","0"
"15","0","10","2","0","0","0","0","0","0","0","0","0","4","3","0","1","104901","100000","10","0","0","25001","0","0"
"15","0","20","4","0","0","0","0","0","0","0","0","0","8","3","0","2","104901","200000","15","0","0","25001","0","0"
"15","0","30","6","0","0","0","0","0","0","0","0","0","12","3","0","3","104901","400000","20","0","0","25001","0","0"
"15","0","40","8","0","0","0","0","0","0","0","0","0","16","3","0","4","104901","500000","25","0","0","25001","0","0"
"15","0","50","10","0","0","0","0","0","0","1","0","0","20","3","0","5","104901","600000","30","0","0","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","105001","100000","50","0","0","32050","150","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","105001","100000","50","0","0","31050","75","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","105001","100000","10","0","0","25001","100","6"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","105001","200000","15","0","0","25001","200","12"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","105001","400000","20","0","0","25001","300","18"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","105001","500000","25","0","0","25001","400","24"
"15","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","5","105001","600000","30","0","0","25001","500","30"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","105101","100000","50","0","0","32051","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","0","0","2","0","1","105101","100000","50","0","0","31051","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","105101","100000","10","0","10","25001","0","0"
"15","0","220","0","0","0","0","0","0","0","0","0","0","0","3","0","2","105101","200000","15","0","20","25001","0","0"
"15","0","330","0","0","0","0","0","0","0","0","0","0","0","3","0","3","105101","400000","20","0","30","25001","0","0"
"15","0","440","0","0","0","0","0","0","0","0","0","0","0","3","0","4","105101","500000","25","0","40","25001","0","0"
"15","0","550","0","0","0","0","0","0","0","1","1","5","0","3","0","5","105101","600000","30","0","50","25001","0","0"
"18","0","0","4","0","0","0","1500","0","0","1","0","0","10","1","0","1","105201","100000","50","0","0","32052","0","0"
"11","0","0","5","0","0","0","1000","0","0","1","0","0","15","2","0","1","105201","100000","50","0","0","31052","0","0"
"15","0","0","2","0","0","0","0","0","0","0","0","0","6","3","0","1","105201","100000","10","0","0","25001","0","0"
"15","0","0","4","0","0","0","0","0","0","0","0","0","12","3","0","2","105201","200000","15","0","0","25001","0","0"
"15","0","0","6","0","0","0","0","0","0","0","0","0","18","3","0","3","105201","400000","20","0","0","25001","0","0"
"15","0","0","8","0","0","0","0","0","0","0","0","0","24","3","0","4","105201","500000","25","0","0","25001","0","0"
"15","0","0","10","0","0","0","0","0","0","1","0","0","30","3","0","5","105201","600000","30","0","0","25001","0","0"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","105301","100000","50","0","0","32053","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","3","0","2","0","1","105301","100000","50","0","0","31053","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","105301","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","105301","200000","15","0","10","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","105301","400000","20","0","20","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","105301","500000","25","0","30","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","2","5","105301","600000","30","0","40","25001","0","0"
"18","0","0","15","0","0","0","1500","0","0","1","0","5","15","1","0","1","105401","100000","50","0","0","32054","0","0"
"11","0","0","20","0","0","0","1000","0","0","1","0","0","0","2","0","1","105401","100000","50","0","0","31054","0","0"
"15","0","0","3","0","0","0","0","0","0","0","0","0","3","3","0","1","105401","100000","10","0","0","25001","0","0"
"15","0","0","6","0","0","0","0","0","0","0","0","0","6","3","0","2","105401","200000","15","0","0","25001","0","0"
"15","0","0","9","0","0","0","0","0","0","0","0","0","9","3","0","3","105401","400000","20","0","0","25001","0","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","12","3","0","4","105401","500000","25","0","0","25001","0","0"
"15","0","0","15","0","0","0","0","0","0","1","0","5","15","3","0","5","105401","600000","30","0","0","25001","0","0"
"18","0","160","0","0","0","0","0","0","0","1","0","5","0","1","0","1","105501","100000","50","0","0","32055","0","0"
"11","0","80","0","0","10","0","0","0","0","1","0","3","0","2","0","1","105501","100000","50","0","0","31055","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","105501","100000","10","0","0","25001","0","0"
"15","0","220","0","0","0","0","0","0","0","0","0","0","0","3","0","2","105501","200000","15","0","0","25001","0","0"
"15","0","330","0","0","0","0","0","0","0","0","0","0","0","3","0","3","105501","400000","20","0","0","25001","0","0"
"15","0","440","0","0","0","0","0","0","0","0","0","0","0","3","0","4","105501","500000","25","0","0","25001","0","0"
"15","0","550","0","0","15","0","0","0","0","1","0","2","0","3","0","5","105501","600000","30","0","0","25001","0","0"
"18","0","0","10","0","0","0","1500","0","0","1","0","7","10","1","0","1","105601","100000","50","0","0","32056","0","0"
"11","0","0","15","0","0","0","1000","0","0","1","0","8","15","2","0","1","105601","100000","50","0","0","31056","0","0"
"15","0","0","6","0","0","0","0","0","0","0","0","0","6","3","0","1","105601","100000","10","0","0","25001","0","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","12","3","0","2","105601","200000","15","0","0","25001","0","0"
"15","0","0","18","0","0","0","0","0","0","0","0","0","18","3","0","3","105601","400000","20","0","0","25001","0","0"
"15","0","0","24","0","0","0","0","0","0","0","0","0","24","3","0","4","105601","500000","25","0","0","25001","0","0"
"15","0","0","30","0","0","0","0","0","0","1","0","10","30","3","0","5","105601","600000","30","0","0","25001","0","0"
"18","0","240","0","0","0","0","0","0","0","1","0","3","0","1","0","1","105701","100000","50","0","0","32057","0","0"
"11","0","120","0","0","0","0","0","0","0","1","0","2","0","2","0","1","105701","100000","50","0","0","31057","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","105701","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","105701","200000","15","0","0","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","105701","400000","20","0","0","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","105701","500000","25","0","0","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","0","5","105701","600000","30","0","20","25001","0","0"
"18","0","0","5","10","0","0","1500","0","0","1","0","0","5","1","0","1","105801","100000","50","0","0","32058","0","0"
"11","0","0","10","0","0","0","1000","0","0","1","0","0","10","2","0","1","105801","100000","50","0","0","31058","0","0"
"15","0","0","4","0","0","0","0","0","0","0","0","0","4","3","0","1","105801","100000","10","0","0","25001","0","0"
"15","0","0","8","0","0","0","0","0","0","0","0","0","8","3","0","2","105801","200000","15","0","0","25001","0","0"
"15","0","0","12","0","0","0","0","0","0","0","0","0","12","3","0","3","105801","400000","20","0","0","25001","0","0"
"15","0","0","16","0","0","0","0","0","0","0","0","0","16","3","0","4","105801","500000","25","0","0","25001","0","0"
"15","0","0","20","0","0","0","0","0","0","1","0","0","20","3","0","5","105801","600000","30","0","0","25001","0","0"
"18","0","100","0","10","0","0","0","0","0","1","0","0","0","1","0","1","105901","100000","50","0","0","32059","0","0"
"11","0","60","0","10","0","0","0","0","0","1","0","0","0","2","0","1","105901","100000","50","0","0","31059","0","0"
"15","0","20","1","0","0","0","0","0","0","0","0","0","1","3","0","1","105901","100000","10","0","0","25001","0","0"
"15","0","40","2","0","0","0","0","0","0","0","0","0","2","3","0","2","105901","200000","15","0","0","25001","0","0"
"15","0","60","3","0","0","0","0","0","0","0","0","0","3","3","0","3","105901","400000","20","0","0","25001","0","0"
"15","0","80","4","0","0","0","0","0","0","0","0","0","4","3","0","4","105901","500000","25","0","0","25001","0","0"
"15","0","100","5","10","0","0","0","0","0","1","0","0","5","3","0","5","105901","600000","30","0","0","25001","0","0"
"18","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","106001","100000","50","0","0","32060","160","10"
"11","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","106001","100000","50","0","0","31060","80","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","106001","100000","10","0","0","25001","100","5"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","106001","200000","15","0","0","25001","200","10"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","106001","400000","20","0","0","25001","300","15"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","106001","500000","25","0","0","25001","400","20"
"15","0","0","0","0","0","0","0","0","0","1","0","0","0","3","2","5","106001","600000","30","0","0","25001","500","25"
"18","0","0","5","0","0","0","1500","0","0","1","0","5","5","1","0","1","106101","100000","50","0","0","32061","0","0"
"11","0","0","10","0","0","0","1000","0","0","1","0","0","10","2","0","1","106101","100000","25","0","0","31061","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","106101","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","106101","200000","15","0","0","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","106101","400000","20","0","0","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","106101","500000","25","0","0","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","5","0","3","2","5","106101","600000","30","0","0","25001","0","0"
"18","0","200","0","0","0","0","0","0","0","1","0","0","0","1","0","1","106301","100000","50","0","100","32063","0","0"
"11","0","80","0","0","0","0","0","0","0","1","0","3","0","2","0","1","106301","100000","50","0","0","31063","0","0"
"15","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","1","106301","100000","10","0","0","25001","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","2","106301","200000","15","0","10","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","106301","400000","20","0","20","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","106301","500000","25","0","30","25001","0","0"
"15","0","500","0","0","0","0","0","0","0","1","0","2","0","3","2","5","106301","600000","30","0","40","25001","0","0"
"18","0","240","0","0","0","0","0","0","0","1","0","0","0","1","0","1","106401","100000","50","0","200","32064","0","0"
"11","0","120","0","0","0","0","0","0","0","1","0","3","0","2","0","1","106401","100000","50","0","0","31064","0","0"
"15","0","130","0","0","0","0","0","0","0","0","0","0","0","3","0","1","106401","100000","10","0","0","25001","0","0"
"15","0","260","0","0","0","0","0","0","0","0","0","0","0","3","0","2","106401","200000","15","0","10","25001","0","0"
"15","0","390","0","0","0","0","0","0","0","0","0","0","0","3","0","3","106401","400000","20","0","20","25001","0","0"
"15","0","520","0","0","0","0","0","0","0","0","0","0","0","3","0","4","106401","500000","25","0","30","25001","0","0"
"15","0","650","0","0","0","0","0","0","0","1","0","0","0","3","2","5","106401","600000","30","0","40","25001","0","0"
"18","0","240","0","0","0","0","0","0","0","1","0","0","0","1","0","1","106501","100000","50","0","200","32065","0","0"
"11","0","120","0","0","0","0","0","0","0","1","0","0","0","2","0","1","106501","100000","50","0","0","31065","0","0"
"15","0","130","0","0","0","0","0","0","0","0","0","0","0","3","0","1","106501","100000","10","0","0","25001","0","0"
"15","0","260","0","0","0","0","0","0","0","0","0","0","0","3","0","2","106501","200000","15","0","10","25001","0","0"
"15","0","390","0","0","0","0","0","0","0","0","0","0","0","3","0","3","106501","400000","20","0","20","25001","0","0"
"15","0","520","0","0","0","0","0","0","0","0","0","0","0","3","0","4","106501","500000","25","0","30","25001","0","0"
"15","0","650","0","0","0","0","0","0","0","1","0","0","0","3","0","5","106501","600000","30","0","40","25001","0","0"
"18","0","100","0","0","0","0","0","0","0","1","0","3","0","1","0","1","106601","100000","50","0","0","32066","0","0"
"11","0","150","0","0","0","0","0","0","0","1","0","2","0","2","0","1","106601","100000","50","0","0","31066","0","0"
"15","0","200","0","0","0","0","0","0","0","0","0","0","0","3","0","1","106601","100000","10","0","0","25001","0","0"
"15","0","250","0","0","0","0","0","0","0","0","0","0","0","3","0","2","106601","200000","15","0","0","25001","0","0"
"15","0","300","0","0","0","0","0","0","0","0","0","0","0","3","0","3","106601","400000","20","0","0","25001","0","0"
"15","0","400","0","0","0","0","0","0","0","0","0","0","0","3","0","4","106601","500000","25","0","0","25001","0","0"
"15","0","600","0","0","0","0","0","0","0","1","0","5","0","3","0","5","106601","600000","30","0","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","107001","0","0","0","0","0","0","0"
"18","0","390","0","0","0","0","0","0","0","1","0","0","0","1","0","1","107101","100000","50","0","0","32071","0","0"
"11","0","260","0","0","0","0","0","0","0","1","0","0","0","2","0","1","107101","100000","25","0","0","31071","0","0"
"15","0","260","0","0","0","0","0","0","0","0","0","0","0","3","0","1","107101","100000","10","0","10","25001","0","0"
