5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e
"3","1","25001","30","0","0","0","0","103201","0","15","0","0","600000","5","0","550","0","0","0","0","0","0","2","2"
"1","1","32033","50","0","25","0","0","103301","0","18","0","0","100000","1","0","0","0","0","0","0","0","0","0","5"
"2","1","31033","50","0","0","0","0","103301","0","11","0","0","100000","1","0","0","0","0","0","10","25","0","0","0"
"3","0","25001","10","0","4","0","0","103301","0","15","0","0","100000","1","0","0","0","0","0","0","4","0","0","0"
"3","0","25001","15","0","8","0","0","103301","0","15","0","0","200000","2","0","0","0","0","0","0","8","0","0","0"
"3","0","25001","20","0","12","0","0","103301","0","15","0","0","400000","3","0","0","0","0","0","0","12","0","0","0"
"3","0","25001","25","0","16","0","0","103301","0","15","0","0","500000","4","0","0","0","0","0","0","16","0","0","0"
"3","1","25001","30","0","18","0","0","103301","0","15","0","0","600000","5","0","200","0","0","0","15","18","0","0","0"
"1","1","32034","50","0","0","0","0","103401","0","18","0","10","100000","1","0","100","0","0","0","0","0","0","0","0"
"2","1","31034","50","0","0","0","0","103401","0","11","0","10","100000","1","0","60","0","0","0","0","0","0","0","0"
"3","0","25001","10","0","0","0","0","103401","0","15","0","0","100000","1","0","20","0","0","0","0","2","0","0","0"
"3","0","25001","15","0","0","0","0","103401","0","15","0","0","200000","2","0","40","0","0","0","0","4","0","0","0"
"3","0","25001","20","0","0","0","0","103401","0","15","0","0","400000","3","0","60","0","0","0","0","6","0","0","0"
"3","0","25001","25","0","0","0","0","103401","0","15","0","0","500000","4","0","80","0","0","0","0","8","0","0","0"
"3","1","25001","30","0","0","0","0","103401","0","15","0","10","600000","5","0","100","0","0","0","0","10","0","0","0"
"1","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","32036","50","0","0","10","0","103601","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","3"
"2","1","31036","50","0","0","5","0","103601","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","2"
"3","0","25001","10","0","0","5","0","103601","0","15","0","0","100000","1","0","0","0","100","0","0","0","0","0","0"
"3","0","25001","15","0","0","10","0","103601","0","15","0","0","200000","2","0","0","0","200","0","0","0","0","0","0"
"3","0","25001","20","0","0","15","0","103601","0","15","0","0","400000","3","0","0","0","300","0","0","0","0","0","0"
"3","0","25001","25","0","0","20","0","103601","0","15","0","0","500000","4","0","0","0","400","0","0","0","0","0","0"
"3","1","25001","30","0","0","25","0","103601","0","15","0","0","600000","5","0","0","0","500","0","0","0","0","2","0"
"1","1","32037","50","0","0","0","0","103701","0","18","0","0","100000","1","0","240","0","0","0","0","0","0","0","0"
"2","1","31037","50","0","0","0","0","103701","0","11","0","0","100000","1","0","120","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","103701","0","15","0","0","100000","1","0","130","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","103701","0","15","0","0","200000","2","0","260","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","103701","0","15","0","0","400000","3","0","390","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","103701","0","15","0","0","500000","4","0","520","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","103701","0","15","0","0","600000","5","0","650","0","0","0","0","0","40","2","2"
"1","1","32038","50","0","25","0","0","103801","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","0"
"2","1","31038","50","0","0","0","0","103801","0","11","0","0","100000","1","0","80","0","0","0","0","25","0","0","3"
"3","0","25001","10","0","4","0","0","103801","0","15","0","0","100000","1","0","100","0","0","0","0","4","0","0","0"
"3","0","25001","15","0","8","0","0","103801","0","15","0","0","200000","2","0","220","0","0","0","0","8","0","0","0"
"3","0","25001","20","0","12","0","0","103801","0","15","0","0","400000","3","0","330","0","0","0","0","12","0","0","0"
"3","0","25001","25","0","16","0","0","103801","0","15","0","0","500000","4","0","440","0","0","0","0","16","0","0","0"
"3","1","25001","30","0","18","0","0","103801","0","15","0","0","600000","5","0","550","0","0","0","0","18","0","0","2"
"1","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","32040","50","0","20","0","0","104001","0","18","0","0","100000","1","0","0","0","0","0","0","25","0","0","0"
"2","1","31040","50","0","0","0","0","104001","0","11","0","0","100000","1","0","0","0","0","0","10","25","0","0","0"
"3","0","25001","10","0","3","0","0","104001","0","15","0","0","100000","1","0","40","0","0","0","0","3","0","0","0"
"3","0","25001","15","0","6","0","0","104001","0","15","0","0","200000","2","0","80","0","0","0","0","6","0","0","0"
"3","0","25001","20","0","9","0","0","104001","0","15","0","0","400000","3","0","120","0","0","0","0","9","0","0","0"
"3","0","25001","25","0","12","0","0","104001","0","15","0","0","500000","4","0","160","0","0","0","0","12","0","0","0"
"3","1","25001","30","0","15","0","0","104001","0","15","0","0","600000","5","0","200","0","0","0","15","15","0","0","0"
"1","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","32042","50","0","0","0","0","104201","0","18","0","10","100000","1","0","0","0","100","0","0","0","0","0","0"
"2","1","31042","50","0","0","0","0","104201","0","11","0","10","100000","1","0","0","0","60","0","0","0","0","0","0"
"3","0","25001","10","0","2","0","0","104201","0","15","0","0","100000","1","0","0","0","20","0","0","0","0","0","0"
"3","0","25001","15","0","4","0","0","104201","0","15","0","0","200000","2","0","0","0","40","0","0","0","0","0","0"
"3","0","25001","20","0","6","0","0","104201","0","15","0","0","400000","3","0","0","0","60","0","0","0","0","0","0"
"3","0","25001","25","0","8","0","0","104201","0","15","0","0","500000","4","0","0","0","80","0","0","0","0","0","0"
"3","1","25001","30","0","10","0","0","104201","0","15","0","10","600000","5","0","0","0","100","0","0","0","0","0","0"
"1","1","32043","50","0","0","0","0","104301","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","3"
"2","1","31043","50","0","0","0","0","104301","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","2"
"3","0","25001","10","0","0","0","0","104301","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","104301","0","15","0","0","200000","2","0","220","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","104301","0","15","0","0","400000","3","0","330","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","104301","0","15","0","0","500000","4","0","440","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","104301","0","15","0","0","600000","5","0","550","0","0","0","0","0","0","0","5"
"1","1","32044","50","0","0","10","0","104401","0","18","0","0","100000","1","0","0","0","360","0","0","0","0","0","0"
"2","1","31044","50","0","0","10","0","104401","0","11","0","0","100000","1","0","0","0","180","0","0","0","0","0","0"
"3","0","25001","10","0","0","10","0","104401","0","15","0","0","100000","1","0","0","0","180","0","0","0","0","0","0"
"3","0","25001","15","0","0","20","0","104401","0","15","0","0","200000","2","0","0","0","360","0","0","0","0","0","0"
"3","0","25001","20","0","0","20","0","104401","0","15","0","0","400000","3","0","0","0","540","0","0","0","0","0","0"
"3","0","25001","25","0","0","30","0","104401","0","15","0","0","500000","4","0","0","0","720","0","0","0","0","0","0"
"3","1","25001","30","0","0","50","0","104401","0","15","0","0","600000","5","0","0","0","900","0","0","0","0","0","0"
"1","1","32045","50","0","4","0","0","104501","1500","18","0","0","100000","1","0","0","0","0","0","0","10","0","0","0"
"2","1","31045","50","0","5","0","0","104501","1000","11","0","0","100000","1","0","0","0","0","0","0","15","0","0","0"
"3","0","25001","10","0","2","0","0","104501","0","15","0","0","100000","1","0","0","0","0","0","0","6","0","0","0"
"3","0","25001","15","0","4","0","0","104501","0","15","0","0","200000","2","0","0","0","0","0","0","12","0","0","0"
"3","0","25001","20","0","6","0","0","104501","0","15","0","0","400000","3","0","0","0","0","0","0","18","0","0","0"
"3","0","25001","25","0","8","0","0","104501","0","15","0","0","500000","4","0","0","0","0","0","0","24","0","0","0"
"3","1","25001","30","0","10","0","0","104501","0","15","0","0","600000","5","0","0","0","0","0","0","30","0","0","0"
"1","1","32046","50","0","0","0","0","104601","0","18","0","0","100000","1","0","180","0","0","0","0","0","15","0","0"
"2","1","31046","50","0","0","0","0","104601","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","104601","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","104601","0","15","0","0","200000","2","0","200","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","104601","0","15","0","0","400000","3","0","300","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","104601","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","104601","0","15","0","0","600000","5","0","500","0","0","0","0","0","40","2","2"
"1","1","32047","50","0","10","0","0","104701","0","18","0","10","100000","1","0","0","0","0","0","0","10","0","0","5"
"2","1","31047","50","0","15","0","0","104701","0","11","0","10","100000","1","0","0","0","0","0","0","15","0","0","3"
"3","0","25001","10","0","6","0","0","104701","0","15","0","0","100000","1","0","0","0","0","0","0","6","0","0","0"
"3","0","25001","15","0","12","0","0","104701","0","15","0","0","200000","2","0","0","0","0","0","0","12","0","0","0"
"3","0","25001","20","0","18","0","0","104701","0","15","0","0","400000","3","0","0","0","0","0","0","18","0","0","0"
"3","0","25001","25","0","24","0","0","104701","0","15","0","0","500000","4","0","0","0","0","0","0","24","0","0","0"
"3","1","25001","30","0","30","0","0","104701","0","15","0","10","600000","5","0","0","0","0","0","0","30","0","0","2"
"1","1","32048","50","0","0","0","0","104801","0","18","0","0","100000","1","0","95","0","0","0","0","0","0","0","5"
"2","1","31048","50","0","0","0","0","104801","0","11","0","0","100000","1","0","55","0","0","0","0","0","0","0","5"
"3","0","25001","10","0","1","0","0","104801","0","15","0","0","100000","1","0","20","0","0","0","0","1","0","0","0"
"3","0","25001","15","0","2","0","0","104801","0","15","0","0","200000","2","0","40","0","0","0","0","2","0","0","0"
"3","0","25001","20","0","3","0","0","104801","0","15","0","0","400000","3","0","60","0","0","0","0","3","0","0","0"
"3","0","25001","25","0","4","0","0","104801","0","15","0","0","500000","4","0","80","0","0","0","0","4","0","0","0"
"3","1","25001","30","0","5","0","0","104801","0","15","0","0","600000","5","0","90","0","0","0","15","5","0","0","0"
"1","1","32049","50","0","0","0","0","104901","0","18","0","0","100000","1","0","95","0","0","0","0","0","0","0","5"
"2","1","31049","50","0","0","0","0","104901","0","11","0","0","100000","1","0","55","0","0","0","0","0","0","0","5"
"3","0","25001","10","0","4","0","0","104901","0","15","0","0","100000","1","0","10","0","0","0","0","2","0","0","0"
"3","0","25001","15","0","8","0","0","104901","0","15","0","0","200000","2","0","20","0","0","0","0","4","0","0","0"
"3","0","25001","20","0","12","0","0","104901","0","15","0","0","400000","3","0","30","0","0","0","0","6","0","0","0"
"3","0","25001","25","0","16","0","0","104901","0","15","0","0","500000","4","0","40","0","0","0","0","8","0","0","0"
"3","1","25001","30","0","20","0","0","104901","0","15","0","0","600000","5","0","50","0","0","0","0","10","0","0","0"
"1","1","32050","50","0","0","10","0","105001","0","18","0","0","100000","1","0","0","0","150","0","0","0","0","0","3"
"2","1","31050","50","0","0","5","0","105001","0","11","0","0","100000","1","0","0","0","75","0","0","0","0","0","2"
"3","0","25001","10","0","0","6","0","105001","0","15","0","0","100000","1","0","0","0","100","0","0","0","0","0","0"
"3","0","25001","15","0","0","12","0","105001","0","15","0","0","200000","2","0","0","0","200","0","0","0","0","0","0"
"3","0","25001","20","0","0","18","0","105001","0","15","0","0","400000","3","0","0","0","300","0","0","0","0","0","0"
"3","0","25001","25","0","0","24","0","105001","0","15","0","0","500000","4","0","0","0","400","0","0","0","0","0","0"
"3","1","25001","30","0","0","30","0","105001","0","15","0","0","600000","5","0","0","0","500","0","0","0","0","0","0"
"1","1","32051","50","0","0","0","0","105101","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","5"
"2","1","31051","50","0","0","0","0","105101","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","0"
"3","0","25001","10","0","0","0","0","105101","0","15","0","0","100000","1","0","100","0","0","0","0","0","10","0","0"
"3","0","25001","15","0","0","0","0","105101","0","15","0","0","200000","2","0","220","0","0","0","0","0","20","0","0"
"3","0","25001","20","0","0","0","0","105101","0","15","0","0","400000","3","0","330","0","0","0","0","0","30","0","0"
"3","0","25001","25","0","0","0","0","105101","0","15","0","0","500000","4","0","440","0","0","0","0","0","40","0","0"
"3","1","25001","30","0","0","0","0","105101","0","15","0","0","600000","5","0","550","0","0","1","0","0","50","0","5"
"1","1","32052","50","0","10","0","0","105201","1500","18","0","0","100000","1","0","0","0","0","0","0","4","0","0","0"
"2","1","31052","50","0","15","0","0","105201","1000","11","0","0","100000","1","0","0","0","0","0","0","5","0","0","0"
"3","0","25001","10","0","6","0","0","105201","0","15","0","0","100000","1","0","0","0","0","0","0","2","0","0","0"
"3","0","25001","15","0","12","0","0","105201","0","15","0","0","200000","2","0","0","0","0","0","0","4","0","0","0"
"3","0","25001","20","0","18","0","0","105201","0","15","0","0","400000","3","0","0","0","0","0","0","6","0","0","0"
"3","0","25001","25","0","24","0","0","105201","0","15","0","0","500000","4","0","0","0","0","0","0","8","0","0","0"
"3","1","25001","30","0","30","0","0","105201","0","15","0","0","600000","5","0","0","0","0","0","0","10","0","0","0"
"1","1","32053","50","0","0","0","0","105301","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","5"
"2","1","31053","50","0","0","0","0","105301","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","105301","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","105301","0","15","0","0","200000","2","0","200","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","105301","0","15","0","0","400000","3","0","300","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","105301","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","105301","0","15","0","0","600000","5","0","500","0","0","0","0","0","40","2","2"
"1","1","32054","50","0","15","0","0","105401","1500","18","0","0","100000","1","0","0","0","0","0","0","15","0","0","5"
"2","1","31054","50","0","0","0","0","105401","1000","11","0","0","100000","1","0","0","0","0","0","0","20","0","0","0"
"3","0","25001","10","0","3","0","0","105401","0","15","0","0","100000","1","0","0","0","0","0","0","3","0","0","0"
"3","0","25001","15","0","6","0","0","105401","0","15","0","0","200000","2","0","0","0","0","0","0","6","0","0","0"
"3","0","25001","20","0","9","0","0","105401","0","15","0","0","400000","3","0","0","0","0","0","0","9","0","0","0"
"3","0","25001","25","0","12","0","0","105401","0","15","0","0","500000","4","0","0","0","0","0","0","12","0","0","0"
"3","1","25001","30","0","15","0","0","105401","0","15","0","0","600000","5","0","0","0","0","0","0","15","0","0","5"
"1","1","32055","50","0","0","0","0","105501","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","5"
"2","1","31055","50","0","0","0","0","105501","0","11","0","0","100000","1","0","80","0","0","0","10","0","0","0","3"
"3","0","25001","10","0","0","0","0","105501","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","105501","0","15","0","0","200000","2","0","220","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","105501","0","15","0","0","400000","3","0","330","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","105501","0","15","0","0","500000","4","0","440","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","105501","0","15","0","0","600000","5","0","550","0","0","0","15","0","0","0","2"
"1","1","32056","50","0","10","0","0","105601","1500","18","0","0","100000","1","0","0","0","0","0","0","10","0","0","7"
"2","1","31056","50","0","15","0","0","105601","1000","11","0","0","100000","1","0","0","0","0","0","0","15","0","0","8"
"3","0","25001","10","0","6","0","0","105601","0","15","0","0","100000","1","0","0","0","0","0","0","6","0","0","0"
"3","0","25001","15","0","12","0","0","105601","0","15","0","0","200000","2","0","0","0","0","0","0","12","0","0","0"
"3","0","25001","20","0","18","0","0","105601","0","15","0","0","400000","3","0","0","0","0","0","0","18","0","0","0"
"3","0","25001","25","0","24","0","0","105601","0","15","0","0","500000","4","0","0","0","0","0","0","24","0","0","0"
"3","1","25001","30","0","30","0","0","105601","0","15","0","0","600000","5","0","0","0","0","0","0","30","0","0","10"
"1","1","32057","50","0","0","0","0","105701","0","18","0","0","100000","1","0","240","0","0","0","0","0","0","0","3"
"2","1","31057","50","0","0","0","0","105701","0","11","0","0","100000","1","0","120","0","0","0","0","0","0","0","2"
"3","0","25001","10","0","0","0","0","105701","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","105701","0","15","0","0","200000","2","0","200","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","105701","0","15","0","0","400000","3","0","300","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","105701","0","15","0","0","500000","4","0","400","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","105701","0","15","0","0","600000","5","0","500","0","0","0","0","0","20","0","2"
"1","1","32058","50","0","5","0","0","105801","1500","18","0","10","100000","1","0","0","0","0","0","0","5","0","0","0"
"2","1","31058","50","0","10","0","0","105801","1000","11","0","0","100000","1","0","0","0","0","0","0","10","0","0","0"
"3","0","25001","10","0","4","0","0","105801","0","15","0","0","100000","1","0","0","0","0","0","0","4","0","0","0"
"3","0","25001","15","0","8","0","0","105801","0","15","0","0","200000","2","0","0","0","0","0","0","8","0","0","0"
"3","0","25001","20","0","12","0","0","105801","0","15","0","0","400000","3","0","0","0","0","0","0","12","0","0","0"
"3","0","25001","25","0","16","0","0","105801","0","15","0","0","500000","4","0","0","0","0","0","0","16","0","0","0"
"3","1","25001","30","0","20","0","0","105801","0","15","0","0","600000","5","0","0","0","0","0","0","20","0","0","0"
"1","1","32059","50","0","0","0","0","105901","0","18","0","10","100000","1","0","100","0","0","0","0","0","0","0","0"
"2","1","31059","50","0","0","0","0","105901","0","11","0","10","100000","1","0","60","0","0","0","0","0","0","0","0"
"3","0","25001","10","0","1","0","0","105901","0","15","0","0","100000","1","0","20","0","0","0","0","1","0","0","0"
"3","0","25001","15","0","2","0","0","105901","0","15","0","0","200000","2","0","40","0","0","0","0","2","0","0","0"
"3","0","25001","20","0","3","0","0","105901","0","15","0","0","400000","3","0","60","0","0","0","0","3","0","0","0"
"3","0","25001","25","0","4","0","0","105901","0","15","0","0","500000","4","0","80","0","0","0","0","4","0","0","0"
"3","1","25001","30","0","5","0","0","105901","0","15","0","10","600000","5","0","100","0","0","0","0","5","0","0","0"
"1","1","32060","50","0","0","10","0","106001","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","3"
"2","1","31060","50","0","0","5","0","106001","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","2"
"3","0","25001","10","0","0","5","0","106001","0","15","0","0","100000","1","0","0","0","100","0","0","0","0","0","0"
"3","0","25001","15","0","0","10","0","106001","0","15","0","0","200000","2","0","0","0","200","0","0","0","0","0","0"
"3","0","25001","20","0","0","15","0","106001","0","15","0","0","400000","3","0","0","0","300","0","0","0","0","0","0"
"3","0","25001","25","0","0","20","0","106001","0","15","0","0","500000","4","0","0","0","400","0","0","0","0","0","0"
"3","1","25001","30","0","0","25","0","106001","0","15","0","0","600000","5","0","0","0","500","0","0","0","0","2","0"
"1","1","32061","50","0","5","0","0","106101","1500","18","0","0","100000","1","0","0","0","0","0","0","5","0","0","5"
"2","1","31061","25","0","10","0","0","106101","1000","11","0","0","100000","1","0","0","0","0","0","0","10","0","0","0"
"3","0","25001","10","0","0","0","0","106101","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","106101","0","15","0","0","200000","2","0","200","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","106101","0","15","0","0","400000","3","0","300","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","106101","0","15","0","0","500000","4","0","400","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","106101","0","15","0","0","600000","5","0","500","0","0","0","0","0","0","2","5"
"1","1","32063","50","0","0","0","0","106301","0","18","0","0","100000","1","0","200","0","0","0","0","0","100","0","0"
"2","1","31063","50","0","0","0","0","106301","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","106301","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","106301","0","15","0","0","200000","2","0","200","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","106301","0","15","0","0","400000","3","0","300","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","106301","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","106301","0","15","0","0","600000","5","0","500","0","0","0","0","0","40","2","2"
"1","1","32064","50","0","0","0","0","106401","0","18","0","0","100000","1","0","240","0","0","0","0","0","200","0","0"
"2","1","31064","50","0","0","0","0","106401","0","11","0","0","100000","1","0","120","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","106401","0","15","0","0","100000","1","0","130","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","106401","0","15","0","0","200000","2","0","260","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","106401","0","15","0","0","400000","3","0","390","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","106401","0","15","0","0","500000","4","0","520","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","106401","0","15","0","0","600000","5","0","650","0","0","0","0","0","40","2","0"
"1","1","32065","50","0","0","0","0","106501","0","18","0","0","100000","1","0","240","0","0","0","0","0","200","0","0"
"2","1","31065","50","0","0","0","0","106501","0","11","0","0","100000","1","0","120","0","0","0","0","0","0","0","0"
"3","0","25001","10","0","0","0","0","106501","0","15","0","0","100000","1","0","130","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","106501","0","15","0","0","200000","2","0","260","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","106501","0","15","0","0","400000","3","0","390","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","106501","0","15","0","0","500000","4","0","520","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","106501","0","15","0","0","600000","5","0","650","0","0","0","0","0","40","0","0"
"1","1","32066","50","0","0","0","0","106601","0","18","0","0","100000","1","0","100","0","0","0","0","0","0","0","3"
"2","1","31066","50","0","0","0","0","106601","0","11","0","0","100000","1","0","150","0","0","0","0","0","0","0","2"
"3","0","25001","10","0","0","0","0","106601","0","15","0","0","100000","1","0","200","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","106601","0","15","0","0","200000","2","0","250","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","106601","0","15","0","0","400000","3","0","300","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","106601","0","15","0","0","500000","4","0","400","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","106601","0","15","0","0","600000","5","0","600","0","0","0","0","0","0","0","5"
"1","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","32071","50","0","0","0","0","107101","0","18","0","0","100000","1","0","390","0","0","0","0","0","0","0","0"
"2","1","31071","25","0","0","0","0","107101","0","11","0","0","100000","1","0","260","0","0","0","0","0","0","0","0"
"3","0","25001","10","0","0","0","0","107101","0","15","0","0","100000","1","0","260","0","0","0","0","0","10","0","0"
