5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e
"3","2","0","0","5","0","0","103201","1","0","600000","25001","0","0","0","15","550","0","0","0","2","0","0","30","0"
"1","5","0","0","1","0","0","103301","1","0","100000","32033","0","0","0","18","0","0","0","0","0","0","25","50","0"
"2","0","0","0","1","0","0","103301","1","0","100000","31033","0","0","0","11","0","0","0","10","0","0","0","50","25"
"3","0","0","0","1","0","0","103301","0","0","100000","25001","0","0","0","15","0","0","0","0","0","0","4","10","4"
"3","0","0","0","2","0","0","103301","0","0","200000","25001","0","0","0","15","0","0","0","0","0","0","8","15","8"
"3","0","0","0","3","0","0","103301","0","0","400000","25001","0","0","0","15","0","0","0","0","0","0","12","20","12"
"3","0","0","0","4","0","0","103301","0","0","500000","25001","0","0","0","15","0","0","0","0","0","0","16","25","16"
"3","0","0","0","5","0","0","103301","1","0","600000","25001","0","0","0","15","200","0","0","15","0","0","18","30","18"
"1","0","0","0","1","0","0","103401","1","0","100000","32034","10","0","0","18","100","0","0","0","0","0","0","50","0"
"2","0","0","0","1","0","0","103401","1","0","100000","31034","10","0","0","11","60","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","103401","0","0","100000","25001","0","0","0","15","20","0","0","0","0","0","0","10","2"
"3","0","0","0","2","0","0","103401","0","0","200000","25001","0","0","0","15","40","0","0","0","0","0","0","15","4"
"3","0","0","0","3","0","0","103401","0","0","400000","25001","0","0","0","15","60","0","0","0","0","0","0","20","6"
"3","0","0","0","4","0","0","103401","0","0","500000","25001","0","0","0","15","80","0","0","0","0","0","0","25","8"
"3","0","0","0","5","0","0","103401","1","0","600000","25001","10","0","0","15","100","0","0","0","0","0","0","30","10"
"1","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","3","0","0","1","0","0","103601","1","0","100000","32036","0","0","0","18","0","0","10","0","0","160","0","50","0"
"2","2","0","0","1","0","0","103601","1","0","100000","31036","0","0","0","11","0","0","5","0","0","80","0","50","0"
"3","0","0","0","1","0","0","103601","0","0","100000","25001","0","0","0","15","0","0","5","0","0","100","0","10","0"
"3","0","0","0","2","0","0","103601","0","0","200000","25001","0","0","0","15","0","0","10","0","0","200","0","15","0"
"3","0","0","0","3","0","0","103601","0","0","400000","25001","0","0","0","15","0","0","15","0","0","300","0","20","0"
"3","0","0","0","4","0","0","103601","0","0","500000","25001","0","0","0","15","0","0","20","0","0","400","0","25","0"
"3","0","0","0","5","0","0","103601","1","0","600000","25001","0","0","0","15","0","0","25","0","2","500","0","30","0"
"1","0","0","0","1","0","0","103701","1","0","100000","32037","0","0","0","18","240","0","0","0","0","0","0","50","0"
"2","3","0","0","1","0","0","103701","1","0","100000","31037","0","0","0","11","120","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","103701","0","0","100000","25001","0","0","0","15","130","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","103701","0","0","200000","25001","0","0","0","15","260","10","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","103701","0","0","400000","25001","0","0","0","15","390","20","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","103701","0","0","500000","25001","0","0","0","15","520","30","0","0","0","0","0","25","0"
"3","2","0","0","5","0","0","103701","1","0","600000","25001","0","0","0","15","650","40","0","0","2","0","0","30","0"
"1","0","0","0","1","0","0","103801","1","0","100000","32038","0","0","0","18","160","0","0","0","0","0","25","50","0"
"2","3","0","0","1","0","0","103801","1","0","100000","31038","0","0","0","11","80","0","0","0","0","0","0","50","25"
"3","0","0","0","1","0","0","103801","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","4","10","4"
"3","0","0","0","2","0","0","103801","0","0","200000","25001","0","0","0","15","220","0","0","0","0","0","8","15","8"
"3","0","0","0","3","0","0","103801","0","0","400000","25001","0","0","0","15","330","0","0","0","0","0","12","20","12"
"3","0","0","0","4","0","0","103801","0","0","500000","25001","0","0","0","15","440","0","0","0","0","0","16","25","16"
"3","2","0","0","5","0","0","103801","1","0","600000","25001","0","0","0","15","550","0","0","0","0","0","18","30","18"
"1","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","1","0","0","104001","1","0","100000","32040","0","0","0","18","0","0","0","0","0","0","20","50","25"
"2","0","0","0","1","0","0","104001","1","0","100000","31040","0","0","0","11","0","0","0","10","0","0","0","50","25"
"3","0","0","0","1","0","0","104001","0","0","100000","25001","0","0","0","15","40","0","0","0","0","0","3","10","3"
"3","0","0","0","2","0","0","104001","0","0","200000","25001","0","0","0","15","80","0","0","0","0","0","6","15","6"
"3","0","0","0","3","0","0","104001","0","0","400000","25001","0","0","0","15","120","0","0","0","0","0","9","20","9"
"3","0","0","0","4","0","0","104001","0","0","500000","25001","0","0","0","15","160","0","0","0","0","0","12","25","12"
"3","0","0","0","5","0","0","104001","1","0","600000","25001","0","0","0","15","200","0","0","15","0","0","15","30","15"
"1","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","1","0","0","104201","1","0","100000","32042","10","0","0","18","0","0","0","0","0","100","0","50","0"
"2","0","0","0","1","0","0","104201","1","0","100000","31042","10","0","0","11","0","0","0","0","0","60","0","50","0"
"3","0","0","0","1","0","0","104201","0","0","100000","25001","0","0","0","15","0","0","0","0","0","20","2","10","0"
"3","0","0","0","2","0","0","104201","0","0","200000","25001","0","0","0","15","0","0","0","0","0","40","4","15","0"
"3","0","0","0","3","0","0","104201","0","0","400000","25001","0","0","0","15","0","0","0","0","0","60","6","20","0"
"3","0","0","0","4","0","0","104201","0","0","500000","25001","0","0","0","15","0","0","0","0","0","80","8","25","0"
"3","0","0","0","5","0","0","104201","1","0","600000","25001","10","0","0","15","0","0","0","0","0","100","10","30","0"
"1","3","0","0","1","0","0","104301","1","0","100000","32043","0","0","0","18","160","0","0","0","0","0","0","50","0"
"2","2","0","0","1","0","0","104301","1","0","100000","31043","0","0","0","11","80","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","104301","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","104301","0","0","200000","25001","0","0","0","15","220","0","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","104301","0","0","400000","25001","0","0","0","15","330","0","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","104301","0","0","500000","25001","0","0","0","15","440","0","0","0","0","0","0","25","0"
"3","5","0","0","5","0","0","104301","1","0","600000","25001","0","0","0","15","550","0","0","0","0","0","0","30","0"
"1","0","0","0","1","0","0","104401","1","0","100000","32044","0","0","0","18","0","0","10","0","0","360","0","50","0"
"2","0","0","0","1","0","0","104401","1","0","100000","31044","0","0","0","11","0","0","10","0","0","180","0","50","0"
"3","0","0","0","1","0","0","104401","0","0","100000","25001","0","0","0","15","0","0","10","0","0","180","0","10","0"
"3","0","0","0","2","0","0","104401","0","0","200000","25001","0","0","0","15","0","0","20","0","0","360","0","15","0"
"3","0","0","0","3","0","0","104401","0","0","400000","25001","0","0","0","15","0","0","20","0","0","540","0","20","0"
"3","0","0","0","4","0","0","104401","0","0","500000","25001","0","0","0","15","0","0","30","0","0","720","0","25","0"
"3","0","0","0","5","0","0","104401","1","0","600000","25001","0","0","0","15","0","0","50","0","0","900","0","30","0"
"1","0","0","0","1","0","0","104501","1","1500","100000","32045","0","0","0","18","0","0","0","0","0","0","4","50","10"
"2","0","0","0","1","0","0","104501","1","1000","100000","31045","0","0","0","11","0","0","0","0","0","0","5","50","15"
"3","0","0","0","1","0","0","104501","0","0","100000","25001","0","0","0","15","0","0","0","0","0","0","2","10","6"
"3","0","0","0","2","0","0","104501","0","0","200000","25001","0","0","0","15","0","0","0","0","0","0","4","15","12"
"3","0","0","0","3","0","0","104501","0","0","400000","25001","0","0","0","15","0","0","0","0","0","0","6","20","18"
"3","0","0","0","4","0","0","104501","0","0","500000","25001","0","0","0","15","0","0","0","0","0","0","8","25","24"
"3","0","0","0","5","0","0","104501","1","0","600000","25001","0","0","0","15","0","0","0","0","0","0","10","30","30"
"1","0","0","0","1","0","0","104601","1","0","100000","32046","0","0","0","18","180","15","0","0","0","0","0","50","0"
"2","3","0","0","1","0","0","104601","1","0","100000","31046","0","0","0","11","80","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","104601","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","104601","0","0","200000","25001","0","0","0","15","200","10","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","104601","0","0","400000","25001","0","0","0","15","300","20","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","104601","0","0","500000","25001","0","0","0","15","400","30","0","0","0","0","0","25","0"
"3","2","0","0","5","0","0","104601","1","0","600000","25001","0","0","0","15","500","40","0","0","2","0","0","30","0"
"1","5","0","0","1","0","0","104701","1","0","100000","32047","10","0","0","18","0","0","0","0","0","0","10","50","10"
"2","3","0","0","1","0","0","104701","1","0","100000","31047","10","0","0","11","0","0","0","0","0","0","15","50","15"
"3","0","0","0","1","0","0","104701","0","0","100000","25001","0","0","0","15","0","0","0","0","0","0","6","10","6"
"3","0","0","0","2","0","0","104701","0","0","200000","25001","0","0","0","15","0","0","0","0","0","0","12","15","12"
"3","0","0","0","3","0","0","104701","0","0","400000","25001","0","0","0","15","0","0","0","0","0","0","18","20","18"
"3","0","0","0","4","0","0","104701","0","0","500000","25001","0","0","0","15","0","0","0","0","0","0","24","25","24"
"3","2","0","0","5","0","0","104701","1","0","600000","25001","10","0","0","15","0","0","0","0","0","0","30","30","30"
"1","5","0","0","1","0","0","104801","1","0","100000","32048","0","0","0","18","95","0","0","0","0","0","0","50","0"
"2","5","0","0","1","0","0","104801","1","0","100000","31048","0","0","0","11","55","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","104801","0","0","100000","25001","0","0","0","15","20","0","0","0","0","0","1","10","1"
"3","0","0","0","2","0","0","104801","0","0","200000","25001","0","0","0","15","40","0","0","0","0","0","2","15","2"
"3","0","0","0","3","0","0","104801","0","0","400000","25001","0","0","0","15","60","0","0","0","0","0","3","20","3"
"3","0","0","0","4","0","0","104801","0","0","500000","25001","0","0","0","15","80","0","0","0","0","0","4","25","4"
"3","0","0","0","5","0","0","104801","1","0","600000","25001","0","0","0","15","90","0","0","15","0","0","5","30","5"
"1","5","0","0","1","0","0","104901","1","0","100000","32049","0","0","0","18","95","0","0","0","0","0","0","50","0"
"2","5","0","0","1","0","0","104901","1","0","100000","31049","0","0","0","11","55","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","104901","0","0","100000","25001","0","0","0","15","10","0","0","0","0","0","4","10","2"
"3","0","0","0","2","0","0","104901","0","0","200000","25001","0","0","0","15","20","0","0","0","0","0","8","15","4"
"3","0","0","0","3","0","0","104901","0","0","400000","25001","0","0","0","15","30","0","0","0","0","0","12","20","6"
"3","0","0","0","4","0","0","104901","0","0","500000","25001","0","0","0","15","40","0","0","0","0","0","16","25","8"
"3","0","0","0","5","0","0","104901","1","0","600000","25001","0","0","0","15","50","0","0","0","0","0","20","30","10"
"1","3","0","0","1","0","0","105001","1","0","100000","32050","0","0","0","18","0","0","10","0","0","150","0","50","0"
"2","2","0","0","1","0","0","105001","1","0","100000","31050","0","0","0","11","0","0","5","0","0","75","0","50","0"
"3","0","0","0","1","0","0","105001","0","0","100000","25001","0","0","0","15","0","0","6","0","0","100","0","10","0"
"3","0","0","0","2","0","0","105001","0","0","200000","25001","0","0","0","15","0","0","12","0","0","200","0","15","0"
"3","0","0","0","3","0","0","105001","0","0","400000","25001","0","0","0","15","0","0","18","0","0","300","0","20","0"
"3","0","0","0","4","0","0","105001","0","0","500000","25001","0","0","0","15","0","0","24","0","0","400","0","25","0"
"3","0","0","0","5","0","0","105001","1","0","600000","25001","0","0","0","15","0","0","30","0","0","500","0","30","0"
"1","5","0","0","1","0","0","105101","1","0","100000","32051","0","0","0","18","160","0","0","0","0","0","0","50","0"
"2","0","0","0","1","0","0","105101","1","0","100000","31051","0","0","0","11","80","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","105101","0","0","100000","25001","0","0","0","15","100","10","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","105101","0","0","200000","25001","0","0","0","15","220","20","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","105101","0","0","400000","25001","0","0","0","15","330","30","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","105101","0","0","500000","25001","0","0","0","15","440","40","0","0","0","0","0","25","0"
"3","5","0","0","5","0","1","105101","1","0","600000","25001","0","0","0","15","550","50","0","0","0","0","0","30","0"
"1","0","0","0","1","0","0","105201","1","1500","100000","32052","0","0","0","18","0","0","0","0","0","0","10","50","4"
"2","0","0","0","1","0","0","105201","1","1000","100000","31052","0","0","0","11","0","0","0","0","0","0","15","50","5"
"3","0","0","0","1","0","0","105201","0","0","100000","25001","0","0","0","15","0","0","0","0","0","0","6","10","2"
"3","0","0","0","2","0","0","105201","0","0","200000","25001","0","0","0","15","0","0","0","0","0","0","12","15","4"
"3","0","0","0","3","0","0","105201","0","0","400000","25001","0","0","0","15","0","0","0","0","0","0","18","20","6"
"3","0","0","0","4","0","0","105201","0","0","500000","25001","0","0","0","15","0","0","0","0","0","0","24","25","8"
"3","0","0","0","5","0","0","105201","1","0","600000","25001","0","0","0","15","0","0","0","0","0","0","30","30","10"
"1","5","0","0","1","0","0","105301","1","0","100000","32053","0","0","0","18","160","0","0","0","0","0","0","50","0"
"2","3","0","0","1","0","0","105301","1","0","100000","31053","0","0","0","11","80","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","105301","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","105301","0","0","200000","25001","0","0","0","15","200","10","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","105301","0","0","400000","25001","0","0","0","15","300","20","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","105301","0","0","500000","25001","0","0","0","15","400","30","0","0","0","0","0","25","0"
"3","2","0","0","5","0","0","105301","1","0","600000","25001","0","0","0","15","500","40","0","0","2","0","0","30","0"
"1","5","0","0","1","0","0","105401","1","1500","100000","32054","0","0","0","18","0","0","0","0","0","0","15","50","15"
"2","0","0","0","1","0","0","105401","1","1000","100000","31054","0","0","0","11","0","0","0","0","0","0","0","50","20"
"3","0","0","0","1","0","0","105401","0","0","100000","25001","0","0","0","15","0","0","0","0","0","0","3","10","3"
"3","0","0","0","2","0","0","105401","0","0","200000","25001","0","0","0","15","0","0","0","0","0","0","6","15","6"
"3","0","0","0","3","0","0","105401","0","0","400000","25001","0","0","0","15","0","0","0","0","0","0","9","20","9"
"3","0","0","0","4","0","0","105401","0","0","500000","25001","0","0","0","15","0","0","0","0","0","0","12","25","12"
"3","5","0","0","5","0","0","105401","1","0","600000","25001","0","0","0","15","0","0","0","0","0","0","15","30","15"
"1","5","0","0","1","0","0","105501","1","0","100000","32055","0","0","0","18","160","0","0","0","0","0","0","50","0"
"2","3","0","0","1","0","0","105501","1","0","100000","31055","0","0","0","11","80","0","0","10","0","0","0","50","0"
"3","0","0","0","1","0","0","105501","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","105501","0","0","200000","25001","0","0","0","15","220","0","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","105501","0","0","400000","25001","0","0","0","15","330","0","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","105501","0","0","500000","25001","0","0","0","15","440","0","0","0","0","0","0","25","0"
"3","2","0","0","5","0","0","105501","1","0","600000","25001","0","0","0","15","550","0","0","15","0","0","0","30","0"
"1","7","0","0","1","0","0","105601","1","1500","100000","32056","0","0","0","18","0","0","0","0","0","0","10","50","10"
"2","8","0","0","1","0","0","105601","1","1000","100000","31056","0","0","0","11","0","0","0","0","0","0","15","50","15"
"3","0","0","0","1","0","0","105601","0","0","100000","25001","0","0","0","15","0","0","0","0","0","0","6","10","6"
"3","0","0","0","2","0","0","105601","0","0","200000","25001","0","0","0","15","0","0","0","0","0","0","12","15","12"
"3","0","0","0","3","0","0","105601","0","0","400000","25001","0","0","0","15","0","0","0","0","0","0","18","20","18"
"3","0","0","0","4","0","0","105601","0","0","500000","25001","0","0","0","15","0","0","0","0","0","0","24","25","24"
"3","10","0","0","5","0","0","105601","1","0","600000","25001","0","0","0","15","0","0","0","0","0","0","30","30","30"
"1","3","0","0","1","0","0","105701","1","0","100000","32057","0","0","0","18","240","0","0","0","0","0","0","50","0"
"2","2","0","0","1","0","0","105701","1","0","100000","31057","0","0","0","11","120","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","105701","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","105701","0","0","200000","25001","0","0","0","15","200","0","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","105701","0","0","400000","25001","0","0","0","15","300","0","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","105701","0","0","500000","25001","0","0","0","15","400","0","0","0","0","0","0","25","0"
"3","2","0","0","5","0","0","105701","1","0","600000","25001","0","0","0","15","500","20","0","0","0","0","0","30","0"
"1","0","0","0","1","0","0","105801","1","1500","100000","32058","10","0","0","18","0","0","0","0","0","0","5","50","5"
"2","0","0","0","1","0","0","105801","1","1000","100000","31058","0","0","0","11","0","0","0","0","0","0","10","50","10"
"3","0","0","0","1","0","0","105801","0","0","100000","25001","0","0","0","15","0","0","0","0","0","0","4","10","4"
"3","0","0","0","2","0","0","105801","0","0","200000","25001","0","0","0","15","0","0","0","0","0","0","8","15","8"
"3","0","0","0","3","0","0","105801","0","0","400000","25001","0","0","0","15","0","0","0","0","0","0","12","20","12"
"3","0","0","0","4","0","0","105801","0","0","500000","25001","0","0","0","15","0","0","0","0","0","0","16","25","16"
"3","0","0","0","5","0","0","105801","1","0","600000","25001","0","0","0","15","0","0","0","0","0","0","20","30","20"
"1","0","0","0","1","0","0","105901","1","0","100000","32059","10","0","0","18","100","0","0","0","0","0","0","50","0"
"2","0","0","0","1","0","0","105901","1","0","100000","31059","10","0","0","11","60","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","105901","0","0","100000","25001","0","0","0","15","20","0","0","0","0","0","1","10","1"
"3","0","0","0","2","0","0","105901","0","0","200000","25001","0","0","0","15","40","0","0","0","0","0","2","15","2"
"3","0","0","0","3","0","0","105901","0","0","400000","25001","0","0","0","15","60","0","0","0","0","0","3","20","3"
"3","0","0","0","4","0","0","105901","0","0","500000","25001","0","0","0","15","80","0","0","0","0","0","4","25","4"
"3","0","0","0","5","0","0","105901","1","0","600000","25001","10","0","0","15","100","0","0","0","0","0","5","30","5"
"1","3","0","0","1","0","0","106001","1","0","100000","32060","0","0","0","18","0","0","10","0","0","160","0","50","0"
"2","2","0","0","1","0","0","106001","1","0","100000","31060","0","0","0","11","0","0","5","0","0","80","0","50","0"
"3","0","0","0","1","0","0","106001","0","0","100000","25001","0","0","0","15","0","0","5","0","0","100","0","10","0"
"3","0","0","0","2","0","0","106001","0","0","200000","25001","0","0","0","15","0","0","10","0","0","200","0","15","0"
"3","0","0","0","3","0","0","106001","0","0","400000","25001","0","0","0","15","0","0","15","0","0","300","0","20","0"
"3","0","0","0","4","0","0","106001","0","0","500000","25001","0","0","0","15","0","0","20","0","0","400","0","25","0"
"3","0","0","0","5","0","0","106001","1","0","600000","25001","0","0","0","15","0","0","25","0","2","500","0","30","0"
"1","5","0","0","1","0","0","106101","1","1500","100000","32061","0","0","0","18","0","0","0","0","0","0","5","50","5"
"2","0","0","0","1","0","0","106101","1","1000","100000","31061","0","0","0","11","0","0","0","0","0","0","10","25","10"
"3","0","0","0","1","0","0","106101","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","106101","0","0","200000","25001","0","0","0","15","200","0","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","106101","0","0","400000","25001","0","0","0","15","300","0","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","106101","0","0","500000","25001","0","0","0","15","400","0","0","0","0","0","0","25","0"
"3","5","0","0","5","0","0","106101","1","0","600000","25001","0","0","0","15","500","0","0","0","2","0","0","30","0"
"1","0","0","0","1","0","0","106301","1","0","100000","32063","0","0","0","18","200","100","0","0","0","0","0","50","0"
"2","3","0","0","1","0","0","106301","1","0","100000","31063","0","0","0","11","80","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","106301","0","0","100000","25001","0","0","0","15","100","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","106301","0","0","200000","25001","0","0","0","15","200","10","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","106301","0","0","400000","25001","0","0","0","15","300","20","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","106301","0","0","500000","25001","0","0","0","15","400","30","0","0","0","0","0","25","0"
"3","2","0","0","5","0","0","106301","1","0","600000","25001","0","0","0","15","500","40","0","0","2","0","0","30","0"
"1","0","0","0","1","0","0","106401","1","0","100000","32064","0","0","0","18","240","200","0","0","0","0","0","50","0"
"2","3","0","0","1","0","0","106401","1","0","100000","31064","0","0","0","11","120","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","106401","0","0","100000","25001","0","0","0","15","130","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","106401","0","0","200000","25001","0","0","0","15","260","10","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","106401","0","0","400000","25001","0","0","0","15","390","20","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","106401","0","0","500000","25001","0","0","0","15","520","30","0","0","0","0","0","25","0"
"3","0","0","0","5","0","0","106401","1","0","600000","25001","0","0","0","15","650","40","0","0","2","0","0","30","0"
"1","0","0","0","1","0","0","106501","1","0","100000","32065","0","0","0","18","240","200","0","0","0","0","0","50","0"
"2","0","0","0","1","0","0","106501","1","0","100000","31065","0","0","0","11","120","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","106501","0","0","100000","25001","0","0","0","15","130","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","106501","0","0","200000","25001","0","0","0","15","260","10","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","106501","0","0","400000","25001","0","0","0","15","390","20","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","106501","0","0","500000","25001","0","0","0","15","520","30","0","0","0","0","0","25","0"
"3","0","0","0","5","0","0","106501","1","0","600000","25001","0","0","0","15","650","40","0","0","0","0","0","30","0"
"1","3","0","0","1","0","0","106601","1","0","100000","32066","0","0","0","18","100","0","0","0","0","0","0","50","0"
"2","2","0","0","1","0","0","106601","1","0","100000","31066","0","0","0","11","150","0","0","0","0","0","0","50","0"
"3","0","0","0","1","0","0","106601","0","0","100000","25001","0","0","0","15","200","0","0","0","0","0","0","10","0"
"3","0","0","0","2","0","0","106601","0","0","200000","25001","0","0","0","15","250","0","0","0","0","0","0","15","0"
"3","0","0","0","3","0","0","106601","0","0","400000","25001","0","0","0","15","300","0","0","0","0","0","0","20","0"
"3","0","0","0","4","0","0","106601","0","0","500000","25001","0","0","0","15","400","0","0","0","0","0","0","25","0"
"3","5","0","0","5","0","0","106601","1","0","600000","25001","0","0","0","15","600","0","0","0","0","0","0","30","0"
"1","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","1","0","0","107101","1","0","100000","32071","0","0","0","18","390","0","0","0","0","0","0","50","0"
"2","0","0","0","1","0","0","107101","1","0","100000","31071","0","0","0","11","260","0","0","0","0","0","0","25","0"
"3","0","0","0","1","0","0","107101","0","0","100000","25001","0","0","0","15","260","10","0","0","0","0","0","10","0"
